fold,test_year,prow,pcol,year,month,day,hour,sample_type,y_true_t1,y_prob_t1,y_true_t2,y_prob_t2,y_true_t3,y_prob_t3
1,2021,705,1445,2021,5,7,8,pre_ignition,0,0.051457167,0,0.057357684,1,0.06656857
1,2021,697,1495,2021,5,6,20,pre_ignition,1,0.026765455,0,0.019291935,0,0.013707362
1,2021,697,1495,2021,5,6,19,pre_ignition,0,0.034597863,1,0.025402805,0,0.017526045
1,2021,697,1495,2021,5,6,18,pre_ignition,0,0.03254565,0,0.024986256,1,0.017596235
1,2021,471,1291,2021,5,6,16,pre_ignition,1,0.03368361,0,0.023232684,0,0.016075488
1,2021,471,1291,2021,5,6,15,pre_ignition,0,0.034551755,1,0.02412591,0,0.016878564
1,2021,471,1291,2021,5,6,14,pre_ignition,0,0.034477837,0,0.024413463,1,0.01738955
1,2021,674,1080,2021,5,3,14,pre_ignition,1,0.018907428,0,0.013814593,0,0.008712924
1,2021,674,1080,2021,5,3,13,pre_ignition,0,0.023800168,1,0.019502874,0,0.012775842
1,2021,674,1080,2021,5,3,12,pre_ignition,0,0.027005216,0,0.027366126,1,0.019643812
1,2021,729,1089,2021,5,3,12,pre_ignition,1,0.042520463,0,0.036551796,0,0.02672919
1,2021,729,1089,2021,5,3,11,pre_ignition,0,0.049400844,1,0.054663174,0,0.045081925
1,2021,729,1089,2021,5,3,10,pre_ignition,0,0.044506907,0,0.06459555,1,0.06523902
1,2021,1040,1359,2021,4,30,12,pre_ignition,1,0.06648509,0,0.06394144,0,0.06063524
1,2021,1040,1359,2021,4,30,11,pre_ignition,0,0.058796648,1,0.06237454,0,0.06338805
1,2021,1040,1359,2021,4,30,10,pre_ignition,0,0.044180773,0,0.054881074,1,0.061886754
1,2021,862,1182,2021,4,30,4,pre_ignition,1,0.013700007,0,0.018917957,0,0.023934482
1,2021,862,1182,2021,4,30,3,pre_ignition,0,0.0050342623,1,0.00788861,0,0.011930138
1,2021,862,1182,2021,4,30,2,pre_ignition,0,0.0021140783,0,0.0032829142,1,0.005619157
1,2021,989,1233,2021,4,29,13,pre_ignition,1,0.13799088,0,0.1182642,0,0.09330437
1,2021,989,1233,2021,4,29,12,pre_ignition,0,0.12066088,1,0.117634624,0,0.102412485
1,2021,989,1233,2021,4,29,11,pre_ignition,0,0.1037755,0,0.11869069,1,0.11878933
1,2021,981,1109,2021,4,29,13,pre_ignition,1,0.0385854,0,0.028692277,0,0.023524333
1,2021,981,1109,2021,4,29,12,pre_ignition,0,0.05789811,1,0.04628349,0,0.03745969
1,2021,981,1109,2021,4,29,11,pre_ignition,0,0.07157469,0,0.06944442,1,0.059611328
1,2021,718,1342,2021,4,29,12,pre_ignition,1,0.1441314,0,0.12388339,0,0.09882906
1,2021,718,1342,2021,4,29,11,pre_ignition,0,0.16403037,1,0.1659253,0,0.14331734
1,2021,718,1342,2021,4,29,10,pre_ignition,0,0.10876148,0,0.1277454,1,0.13568142
1,2021,522,1288,2021,4,27,12,pre_ignition,1,0.078226455,0,0.06496598,0,0.052923866
1,2021,522,1288,2021,4,27,11,pre_ignition,0,0.08905809,1,0.08881734,0,0.07783314
1,2021,522,1288,2021,4,27,10,pre_ignition,0,0.08497652,0,0.10682528,1,0.108025804
1,2021,1049,1199,2021,4,26,16,pre_ignition,1,0.05602206,0,0.044423163,0,0.039171185
1,2021,1049,1199,2021,4,26,15,pre_ignition,0,0.066834874,1,0.053430803,0,0.045764413
1,2021,1049,1199,2021,4,26,14,pre_ignition,0,0.07728493,0,0.06345317,1,0.053899836
1,2021,1078,1291,2021,4,25,20,pre_ignition,1,0.037173335,0,0.02503519,0,0.022517055
1,2021,1078,1291,2021,4,25,19,pre_ignition,0,0.053580504,1,0.03579404,0,0.029505244
1,2021,1078,1291,2021,4,25,18,pre_ignition,0,0.07483466,0,0.05120508,1,0.039499875
1,2021,1182,1191,2021,4,25,17,pre_ignition,1,0.013525225,0,0.013654677,0,0.016922217
1,2021,1182,1191,2021,4,25,16,pre_ignition,0,0.013030807,1,0.012253614,0,0.014625611
1,2021,1182,1191,2021,4,25,15,pre_ignition,0,0.016510049,0,0.014018962,1,0.015438296
1,2021,742,1225,2021,4,25,15,pre_ignition,1,0.13485065,0,0.11061308,0,0.082017295
1,2021,742,1225,2021,4,25,14,pre_ignition,0,0.1511082,1,0.12768362,0,0.095962964
1,2021,742,1225,2021,4,25,13,pre_ignition,0,0.16840543,0,0.14696512,1,0.11274082
1,2021,708,1118,2021,4,25,15,pre_ignition,1,0.1423506,0,0.11828216,0,0.0910883
1,2021,708,1118,2021,4,25,14,pre_ignition,0,0.15103818,1,0.124843165,0,0.096385375
1,2021,708,1118,2021,4,25,13,pre_ignition,0,0.18591551,0,0.16172886,1,0.124474406
1,2021,698,1276,2021,4,25,13,pre_ignition,1,0.11078382,0,0.098771125,0,0.084272996
1,2021,698,1276,2021,4,25,12,pre_ignition,0,0.1078234,1,0.10440679,0,0.09490257
1,2021,698,1276,2021,4,25,11,pre_ignition,0,0.09531236,0,0.10004573,1,0.09879056
1,2021,969,1129,2021,4,25,12,pre_ignition,1,0.14985429,0,0.13167815,0,0.10365843
1,2021,969,1129,2021,4,25,11,pre_ignition,0,0.17696746,1,0.18719538,0,0.16248472
1,2021,969,1129,2021,4,25,10,pre_ignition,0,0.17488651,0,0.21641928,1,0.22636281
1,2021,612,1324,2021,4,25,11,pre_ignition,1,0.07593078,0,0.09015127,0,0.099757485
1,2021,612,1324,2021,4,25,10,pre_ignition,0,0.045612972,1,0.060553364,0,0.0789612
1,2021,612,1324,2021,4,25,9,pre_ignition,0,0.017064845,0,0.025393499,1,0.0402373
1,2021,842,1000,2021,4,25,10,pre_ignition,1,0.13489117,0,0.16233596,0,0.16708878
1,2021,842,1000,2021,4,25,9,pre_ignition,0,0.062268786,1,0.09088929,0,0.12155509
1,2021,842,1000,2021,4,25,8,pre_ignition,0,0.018272346,0,0.029616194,1,0.05085765
1,2021,790,1407,2021,4,24,13,pre_ignition,1,0.12610427,0,0.10474061,0,0.08078758
1,2021,790,1407,2021,4,24,12,pre_ignition,0,0.12999418,1,0.11692824,0,0.09510786
1,2021,790,1407,2021,4,24,11,pre_ignition,0,0.1364034,0,0.14086926,1,0.124460176
1,2021,937,1432,2021,4,24,13,pre_ignition,1,0.1069416,0,0.09243028,0,0.07859114
1,2021,937,1432,2021,4,24,12,pre_ignition,0,0.13104811,1,0.12814559,0,0.11381011
1,2021,937,1432,2021,4,24,11,pre_ignition,0,0.13766497,0,0.1558624,1,0.1529544
1,2021,850,1373,2021,4,24,8,pre_ignition,1,0.024632432,0,0.03801147,0,0.06383882
1,2021,850,1373,2021,4,24,7,pre_ignition,0,0.020096788,1,0.03016802,0,0.05109558
1,2021,850,1373,2021,4,24,6,pre_ignition,0,0.0196499,0,0.027933074,1,0.04561364
1,2021,1234,1175,2021,4,23,18,pre_ignition,1,0.07171997,0,0.049306232,0,0.03396439
1,2021,1234,1175,2021,4,23,17,pre_ignition,0,0.11204496,1,0.08455821,0,0.054091793
1,2021,1234,1175,2021,4,23,16,pre_ignition,0,0.11353875,0,0.08408667,1,0.054075558
1,2021,808,1337,2021,4,23,15,pre_ignition,1,0.07308991,0,0.06450523,0,0.058979526
1,2021,808,1337,2021,4,23,14,pre_ignition,0,0.060701244,1,0.05163425,0,0.048871152
1,2021,808,1337,2021,4,23,13,pre_ignition,0,0.06472806,0,0.0560405,1,0.052791845
1,2021,1303,1143,2021,4,23,9,pre_ignition,1,0.04749135,0,0.033968,0,0.028129356
1,2021,1303,1143,2021,4,23,8,pre_ignition,0,0.052512098,1,0.03766858,0,0.030790174
1,2021,1303,1143,2021,4,23,7,pre_ignition,0,0.06573719,0,0.048323493,1,0.038407363
1,2021,1125,1141,2021,4,23,9,pre_ignition,1,0.07677381,0,0.061259482,0,0.05310039
1,2021,1125,1141,2021,4,23,8,pre_ignition,0,0.067635745,1,0.05244791,0,0.04678787
1,2021,1125,1141,2021,4,23,7,pre_ignition,0,0.084906064,0,0.069089204,1,0.05998418
1,2021,1181,1457,2021,4,23,8,pre_ignition,1,0.049535967,0,0.07700328,0,0.14034542
1,2021,1181,1457,2021,4,23,7,pre_ignition,0,0.049535967,1,0.07700328,0,0.14034542
1,2021,1181,1457,2021,4,23,6,pre_ignition,0,0.049535967,0,0.07700328,1,0.14034542
1,2021,716,1039,2021,4,22,16,pre_ignition,1,0.090561576,0,0.05783672,0,0.039953955
1,2021,716,1039,2021,4,22,15,pre_ignition,0,0.104323015,1,0.06869506,0,0.047885593
1,2021,716,1039,2021,4,22,14,pre_ignition,0,0.12004972,0,0.08375555,1,0.059654675
1,2021,880,1046,2021,4,22,14,pre_ignition,1,0.23986144,0,0.20826896,0,0.13878316
1,2021,880,1046,2021,4,22,13,pre_ignition,0,0.26121753,1,0.23662254,0,0.16194987
1,2021,880,1046,2021,4,22,12,pre_ignition,0,0.27867836,0,0.26812732,1,0.19151542
1,2021,1052,1203,2021,4,22,12,pre_ignition,1,0.23343338,0,0.21821518,0,0.15956886
1,2021,1052,1203,2021,4,22,11,pre_ignition,0,0.17034529,1,0.1655327,0,0.13210782
1,2021,1052,1203,2021,4,22,10,pre_ignition,0,0.07763106,0,0.07679162,1,0.073057316
1,2021,469,1133,2021,4,22,12,pre_ignition,1,0.0782494,0,0.06240705,0,0.04954668
1,2021,469,1133,2021,4,22,11,pre_ignition,0,0.07503138,1,0.06524324,0,0.055220727
1,2021,469,1133,2021,4,22,10,pre_ignition,0,0.065859355,0,0.062799744,1,0.058562744
1,2021,894,994,2021,4,21,13,pre_ignition,1,0.1032753,0,0.080432646,0,0.056788024
1,2021,894,994,2021,4,21,12,pre_ignition,0,0.119148806,1,0.10278371,0,0.07519218
1,2021,894,994,2021,4,21,11,pre_ignition,0,0.0802024,0,0.074188925,1,0.062258627
1,2021,609,1384,2021,4,21,11,pre_ignition,1,0.20997573,0,0.2046417,0,0.1760125
1,2021,609,1384,2021,4,21,10,pre_ignition,0,0.16143689,1,0.18661131,0,0.19077417
1,2021,609,1384,2021,4,21,9,pre_ignition,0,0.07349657,0,0.09542106,1,0.12750012
1,2021,765,1476,2021,3,27,10,pre_ignition,1,0.14130656,0,0.15578796,0,0.15146315
1,2021,765,1476,2021,3,27,9,pre_ignition,0,0.079032704,1,0.09244986,0,0.107121415
1,2021,765,1476,2021,3,27,8,pre_ignition,0,0.05553113,0,0.0681385,1,0.0890099
1,2021,831,1312,2021,3,26,18,pre_ignition,1,0.068110935,0,0.045008738,0,0.030638462
1,2021,831,1312,2021,3,26,17,pre_ignition,0,0.07437836,1,0.049149405,0,0.033174384
1,2021,831,1312,2021,3,26,16,pre_ignition,0,0.087549776,0,0.058756392,1,0.039296016
1,2021,708,1118,2021,3,26,17,pre_ignition,1,0.26489344,0,0.2451107,0,0.15370713
1,2021,708,1118,2021,3,26,16,pre_ignition,0,0.2889365,1,0.2636158,0,0.16949588
1,2021,708,1118,2021,3,26,15,pre_ignition,0,0.3275841,0,0.30184922,1,0.19707517
1,2021,1143,1019,2021,3,26,12,pre_ignition,1,0.123459704,0,0.1323874,0,0.107677735
1,2021,1143,1019,2021,3,26,11,pre_ignition,0,0.08075405,1,0.10760442,0,0.10785246
1,2021,1143,1019,2021,3,26,10,pre_ignition,0,0.03486284,0,0.056141276,1,0.07025157
1,2021,1016,1236,2021,3,26,11,pre_ignition,1,0.1366259,0,0.12677492,0,0.10437092
1,2021,1016,1236,2021,3,26,10,pre_ignition,0,0.10295586,1,0.10014112,0,0.0889378
1,2021,1016,1236,2021,3,26,9,pre_ignition,0,0.06918424,0,0.06432056,1,0.061869178
1,2021,696,1142,2021,3,25,20,pre_ignition,1,0.010406836,0,0.00756787,0,0.007608779
1,2021,696,1142,2021,3,25,19,pre_ignition,0,0.03411814,1,0.02188309,0,0.017670624
1,2021,696,1142,2021,3,25,18,pre_ignition,0,0.054248065,0,0.03487292,1,0.025420126
1,2021,971,1062,2021,3,25,10,pre_ignition,1,0.07194846,0,0.103715554,0,0.13163462
1,2021,971,1062,2021,3,25,9,pre_ignition,0,0.028570812,1,0.046094313,0,0.07012442
1,2021,971,1062,2021,3,25,8,pre_ignition,0,0.021557229,0,0.03489069,1,0.055213936
1,2021,1072,945,2021,3,24,15,pre_ignition,1,0.009815303,0,0.018116334,0,0.027836576
1,2021,1072,945,2021,3,24,14,pre_ignition,0,0.009815303,1,0.018116334,0,0.027836576
1,2021,1072,945,2021,3,24,13,pre_ignition,0,0.009815303,0,0.018116334,1,0.027836576
1,2021,577,1129,2021,3,23,16,pre_ignition,1,0.12532902,0,0.09844045,0,0.06725098
1,2021,577,1129,2021,3,23,15,pre_ignition,0,0.14686374,1,0.12711328,0,0.09014387
1,2021,577,1129,2021,3,23,14,pre_ignition,0,0.1532207,0,0.14166431,1,0.10626011
1,2021,603,1268,2021,3,23,14,pre_ignition,1,0.086037666,0,0.06891411,0,0.0519845
1,2021,603,1268,2021,3,23,13,pre_ignition,0,0.080473356,1,0.07315804,0,0.06101563
1,2021,603,1268,2021,3,23,12,pre_ignition,0,0.07792568,0,0.083253935,1,0.076620355
1,2021,804,1379,2021,3,23,14,pre_ignition,1,0.104140304,0,0.07628514,0,0.05279344
1,2021,804,1379,2021,3,23,13,pre_ignition,0,0.11462347,1,0.097041294,0,0.07207718
1,2021,804,1379,2021,3,23,12,pre_ignition,0,0.12104955,0,0.1251097,1,0.105552845
1,2021,794,1259,2021,3,23,14,pre_ignition,1,0.1118683,0,0.08566491,0,0.05939842
1,2021,794,1259,2021,3,23,13,pre_ignition,0,0.1104859,1,0.10162877,0,0.07904692
1,2021,794,1259,2021,3,23,12,pre_ignition,0,0.092119105,0,0.09962689,1,0.09230084
1,2021,976,1182,2021,3,23,13,pre_ignition,1,0.10112836,0,0.085399196,0,0.06164131
1,2021,976,1182,2021,3,23,12,pre_ignition,0,0.10164659,1,0.10568568,0,0.08682193
1,2021,976,1182,2021,3,23,11,pre_ignition,0,0.079461284,0,0.101272315,1,0.10241751
1,2021,1082,1405,2021,3,23,13,pre_ignition,1,0.3096192,0,0.3003239,0,0.20422645
1,2021,1082,1405,2021,3,23,12,pre_ignition,0,0.28962886,1,0.3021405,0,0.22833163
1,2021,1082,1405,2021,3,23,11,pre_ignition,0,0.1576212,0,0.18783022,1,0.17514302
1,2021,837,1291,2021,3,22,11,pre_ignition,1,0.050266977,0,0.045116175,0,0.03945222
1,2021,837,1291,2021,3,22,10,pre_ignition,0,0.037535623,1,0.037037633,0,0.035478402
1,2021,837,1291,2021,3,22,9,pre_ignition,0,0.018863179,0,0.020534351,1,0.022535944
1,2021,693,1055,2021,3,21,18,pre_ignition,1,0.057822406,0,0.04767292,0,0.042272437
1,2021,693,1055,2021,3,21,17,pre_ignition,0,0.05405383,1,0.045060642,0,0.041424576
1,2021,693,1055,2021,3,21,16,pre_ignition,0,0.06510051,0,0.05607645,1,0.050266568
1,2021,580,1032,2021,3,19,14,pre_ignition,1,0.09033586,0,0.06394681,0,0.04870258
1,2021,580,1032,2021,3,19,13,pre_ignition,0,0.10358267,1,0.08117946,0,0.0642049
1,2021,580,1032,2021,3,19,12,pre_ignition,0,0.1117556,0,0.10094431,1,0.08574757
1,2021,684,1180,2021,3,19,7,pre_ignition,1,0.029685361,0,0.03419511,0,0.044832077
1,2021,684,1180,2021,3,19,6,pre_ignition,0,0.030339118,1,0.034027006,0,0.04368379
1,2021,684,1180,2021,3,19,5,pre_ignition,0,0.031890824,0,0.035192795,1,0.043924518
1,2021,823,1087,2021,3,18,18,pre_ignition,1,0.04843742,0,0.031143866,0,0.022845251
1,2021,823,1087,2021,3,18,17,pre_ignition,0,0.06763927,1,0.045669366,0,0.032132145
1,2021,823,1087,2021,3,18,16,pre_ignition,0,0.08049513,0,0.057073,1,0.04011184
1,2021,655,1085,2021,3,17,22,pre_ignition,1,0.0036741165,0,0.0042466107,0,0.0060440325
1,2021,655,1085,2021,3,17,21,pre_ignition,0,0.0029374799,1,0.0029977174,0,0.0041020247
1,2021,655,1085,2021,3,17,20,pre_ignition,0,0.003939877,0,0.0034165224,1,0.004112987
1,2021,552,1053,2021,3,15,14,pre_ignition,1,0.098720476,0,0.08701607,0,0.06980298
1,2021,552,1053,2021,3,15,13,pre_ignition,0,0.0997662,1,0.11245473,0,0.10747218
1,2021,552,1053,2021,3,15,12,pre_ignition,0,0.05114747,0,0.07066018,1,0.08641506
1,2021,702,1046,2021,3,15,14,pre_ignition,1,0.07042152,0,0.05198853,0,0.037353266
1,2021,702,1046,2021,3,15,13,pre_ignition,0,0.08107536,1,0.07252958,0,0.056375276
1,2021,702,1046,2021,3,15,12,pre_ignition,0,0.08069213,0,0.09233296,1,0.08421443
1,2021,731,1361,2021,3,11,13,pre_ignition,1,0.22638492,0,0.2294947,0,0.18298616
1,2021,731,1361,2021,3,11,12,pre_ignition,0,0.1568786,1,0.17896432,0,0.1781248
1,2021,731,1361,2021,3,11,11,pre_ignition,0,0.09425533,0,0.124773584,1,0.15482883
1,2021,1138,1099,2021,3,10,17,pre_ignition,1,0.032601148,0,0.019810861,0,0.0134764
1,2021,1138,1099,2021,3,10,16,pre_ignition,0,0.046230827,1,0.027852459,0,0.018125892
1,2021,1138,1099,2021,3,10,15,pre_ignition,0,0.06326051,0,0.039716277,1,0.025219362
1,2021,546,1107,2021,3,10,11,pre_ignition,1,0.04190493,0,0.06579965,0,0.08655751
1,2021,546,1107,2021,3,10,10,pre_ignition,0,0.023669535,1,0.039241955,0,0.057674572
1,2021,546,1107,2021,3,10,9,pre_ignition,0,0.020098088,0,0.033749823,1,0.05110972
1,2021,1060,1175,2021,3,9,14,pre_ignition,1,0.062274307,0,0.046114758,0,0.035622954
1,2021,1060,1175,2021,3,9,13,pre_ignition,0,0.07044233,1,0.06158212,0,0.050920837
1,2021,1060,1175,2021,3,9,12,pre_ignition,0,0.07153732,0,0.07462369,1,0.06819897
1,2021,1102,1492,2021,2,28,12,pre_ignition,1,0.04869763,0,0.049570046,0,0.046082128
1,2021,1102,1492,2021,2,28,11,pre_ignition,0,0.033193488,1,0.03862235,0,0.040195353
1,2021,1102,1492,2021,2,28,10,pre_ignition,0,0.014371984,0,0.018034773,1,0.02180894
1,2021,643,1161,2021,2,28,8,pre_ignition,1,0.031151298,0,0.046992105,0,0.07549778
1,2021,643,1161,2021,2,28,7,pre_ignition,0,0.027468072,1,0.04135905,0,0.06751676
1,2021,643,1161,2021,2,28,6,pre_ignition,0,0.025770321,0,0.038293727,1,0.062174786
1,2021,607,1064,2021,2,27,14,pre_ignition,1,0.20290907,0,0.17875338,0,0.14473298
1,2021,607,1064,2021,2,27,13,pre_ignition,0,0.25059435,1,0.24400881,0,0.20781346
1,2021,607,1064,2021,2,27,12,pre_ignition,0,0.25261983,0,0.25970083,1,0.25554365
1,2021,664,1133,2021,2,27,14,pre_ignition,1,0.1669074,0,0.14966987,0,0.12720548
1,2021,664,1133,2021,2,27,13,pre_ignition,0,0.17474705,1,0.16503182,0,0.14667511
1,2021,664,1133,2021,2,27,12,pre_ignition,0,0.16968617,0,0.17099825,1,0.16387461
1,2021,811,1012,2021,2,27,13,pre_ignition,1,0.09983599,0,0.083047144,0,0.06939042
1,2021,811,1012,2021,2,27,12,pre_ignition,0,0.079970345,1,0.06913199,0,0.061577115
1,2021,811,1012,2021,2,27,11,pre_ignition,0,0.046873376,0,0.042550907,1,0.04189221
1,2021,675,1047,2021,2,27,11,pre_ignition,1,0.17278661,0,0.17285241,0,0.16991071
1,2021,675,1047,2021,2,27,10,pre_ignition,0,0.10887991,1,0.12003057,0,0.14126301
1,2021,675,1047,2021,2,27,9,pre_ignition,0,0.05637746,0,0.06477446,1,0.091155276
1,2021,539,1071,2021,2,26,12,pre_ignition,1,0.17853945,0,0.19103062,0,0.17998567
1,2021,539,1071,2021,2,26,11,pre_ignition,0,0.10895067,1,0.13094385,0,0.1562631
1,2021,539,1071,2021,2,26,10,pre_ignition,0,0.054525103,0,0.07181819,1,0.10274038
1,2021,600,1224,2021,2,26,12,pre_ignition,1,0.16698286,0,0.1868338,0,0.17900783
1,2021,600,1224,2021,2,26,11,pre_ignition,0,0.11251234,1,0.13883062,0,0.16072114
1,2021,600,1224,2021,2,26,10,pre_ignition,0,0.04970537,0,0.06982846,1,0.09766467
1,2021,619,980,2021,2,26,12,pre_ignition,1,0.12147524,0,0.11241494,0,0.10068788
1,2021,619,980,2021,2,26,11,pre_ignition,0,0.09338807,1,0.08989575,0,0.088257514
1,2021,619,980,2021,2,26,10,pre_ignition,0,0.07598757,0,0.0759711,1,0.080596834
1,2021,714,1047,2021,2,26,9,pre_ignition,1,0.04664578,0,0.052354246,0,0.07154562
1,2021,714,1047,2021,2,26,8,pre_ignition,0,0.04806291,1,0.052060448,0,0.06905804
1,2021,714,1047,2021,2,26,7,pre_ignition,0,0.058012787,0,0.06095248,1,0.07636227
1,2021,556,1119,2021,2,26,9,pre_ignition,1,0.076475956,0,0.09976915,0,0.15096861
1,2021,556,1119,2021,2,26,8,pre_ignition,0,0.06862416,1,0.09035238,0,0.1402887
1,2021,556,1119,2021,2,26,7,pre_ignition,0,0.067925654,0,0.089296974,1,0.13849227
1,2021,675,1103,2021,2,25,12,pre_ignition,1,0.14517635,0,0.153837,0,0.16791679
1,2021,675,1103,2021,2,25,11,pre_ignition,0,0.13088594,1,0.14870046,0,0.179451
1,2021,675,1103,2021,2,25,10,pre_ignition,0,0.103447974,0,0.124102764,1,0.16654946
1,2021,1030,1303,2021,2,24,14,pre_ignition,1,0.13839686,0,0.11893493,0,0.09805158
1,2021,1030,1303,2021,2,24,13,pre_ignition,0,0.15438274,1,0.14257598,0,0.12292638
1,2021,1030,1303,2021,2,24,12,pre_ignition,0,0.1739058,0,0.17778003,1,0.16585083
1,2021,868,1073,2021,2,24,14,pre_ignition,1,0.31396088,0,0.319194,0,0.2332395
1,2021,868,1073,2021,2,24,13,pre_ignition,0,0.31807306,1,0.33768415,0,0.26833922
1,2021,868,1073,2021,2,24,12,pre_ignition,0,0.3172313,0,0.34193414,1,0.29824167
1,2021,793,1086,2021,2,24,13,pre_ignition,1,0.16091736,0,0.15440172,0,0.13269988
1,2021,793,1086,2021,2,24,12,pre_ignition,0,0.15049016,1,0.1626338,0,0.1617874
1,2021,793,1086,2021,2,24,11,pre_ignition,0,0.103468984,0,0.12433506,1,0.1501035
