prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2024-03-20 07:00:00,5.103601,5.4,50.047195,0.0,0.0176,0.05866293,99.49467035136202,0.5053296486379821,0.04883826,98.4499775378793,1.550022462120694,0.043560524,87.97527805382741,12.02472194617259,99.54653445180679,1
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2024-03-20 07:00:00,4.261357,2.4,41.882133,0.0,-0.0744,0.054602943,99.06421443837891,0.9357855616210884,0.05677204,99.56546006507209,0.434539934927912,0.06313102,99.06366990211961,0.9363300978803863,99.4750897296943,2
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.3,True,99.6665716375175,2024-03-20 07:00:00,5.129032,5.4,48.81022,0.0,-0.0437,0.055580515,99.19109138679771,0.8089086132022913,0.045747716,97.24029023782622,2.7597097621737845,0.040018912,81.89430551206829,18.105694487931714,99.42883151215761,3
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.41000003,True,99.40800971776342,2024-03-20 07:00:00,4.2097597,3.1,43.297367,0.0,-0.0565,0.057634808,99.41707393441061,0.5829260655893904,0.057567455,99.60766162516846,0.39233837483153877,0.06076971,98.74130443660917,1.2586955633908303,99.41254182608702,4
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2024-03-20 07:00:00,5.121026,5.4,49.357582,0.0,-0.0116,0.055592008,99.19326953183494,0.8067304681650569,0.045932878,97.33476727881619,2.6652327211838127,0.041003067,83.76873545067181,16.231264549328188,99.38641376117015,5
1172,1456,2507.580949932337,1113.3105622529984,976.5869011282921,False,21030660,범일2동,3.112988960065422,0.24110671936758893,48.1,34.7,37.4,0.3522837706511176,7806.0718136097275,604.594616386848,344.0357158979649,7806.0718136097275,0.58,True,99.91670488491144,2024-03-20 07:00:00,5.0846767,3.6,48.457798,0.0,-0.0607,0.05324683,98.83904869515499,1.160951304845014,0.046412952,97.56919013844835,2.4308098615516514,0.042753868,86.73046816504893,13.269531834951067,99.37787679003321,6
1080,1498,4163.00082296133,2042.3845300972462,1436.1538862884045,False,26020510,신정1동,0.752511928150435,0.24861072130227335,48.5,36.6,105.5,0.4426085428018984,3132.7077761784785,1034.966637378374,635.653978849394,3132.7077761784785,0.37,True,99.31826914734063,2024-03-20 07:00:00,5.0396934,5.3,47.8959,0.0,0.0192,0.057591002,99.4135344487251,0.5864655512748982,0.047543373,98.03068461821202,1.969315381787979,0.041702334,85.0236192602475,14.9763807397525,99.36590179803287,7
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2024-03-20 07:00:00,4.261357,3.0,41.957825,0.0,-0.0207,0.057517923,99.40754454987271,0.5924554501272894,0.05830409,99.64577916332004,0.3542208366799571,0.063006446,99.04951195937758,0.9504880406224174,99.32349041021655,8
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 07:00:00,4.809443,4.5,49.240295,0.0,0.0839,0.07908073,99.92430945995616,0.07569054004383702,0.06813666,99.87421212409981,0.12578787590018692,0.065976,99.33130947356958,0.6686905264304244,99.24423016659571,9
1088,1499,1083.9488176107407,446.71273759007454,420.64797377586365,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2356.85089121264,190.78775362214068,184.52953566582698,2356.85089121264,0.46,True,98.84428027814619,2024-03-20 07:00:00,5.156162,5.6,49.57136,0.0,-0.0531,0.060893267,99.63107668431871,0.3689233156812861,0.050133374,98.77397661216766,1.2260233878323419,0.04402236,88.64696352968403,11.35303647031597,99.23767848123245,10
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2024-03-20 08:00:00,5.139219,6.0,50.047195,0.0,0.0176,0.065556,99.78654178635121,0.21345821364879214,0.05415958,99.19953169881698,0.8004683011830167,0.046745233,89.49181153600065,10.508188463999346,99.69247016930139,1
1172,1456,2507.580949932337,1113.3105622529984,976.5869011282921,False,21030660,범일2동,3.112988960065422,0.24110671936758893,48.1,34.7,37.4,0.3522837706511176,7806.0718136097275,604.594616386848,344.0357158979649,7806.0718136097275,0.58,True,99.91670488491144,2024-03-20 08:00:00,5.171298,3.5,48.457798,0.0,-0.0607,0.05774504,99.41544032563269,0.5845596743673127,0.051140506,98.60489810365247,1.3951018963475263,0.046934865,89.68403283553643,10.315967164463572,99.66607260527206,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-20 08:00:00,4.78283,3.0,45.934704,0.0,-0.0236,0.08155518,99.93002709067889,0.069972909321109,0.07942259,99.92866575003063,0.0713342499693681,0.07956471,99.7135739276039,0.28642607239609674,99.46722607183398,3
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.35999998,True,99.53196078188331,2024-03-20 08:00:00,4.6763625,2.6,46.710255,0.0,-0.0579,0.057562426,99.40101011476101,0.5989898852389928,0.057825454,99.56137604312727,0.4386239568727319,0.060674444,97.6625781069197,2.337421893080304,99.46648544832216,4
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2024-03-20 08:00:00,5.0858903,5.2,49.357582,0.0,-0.0116,0.05648772,99.28584069591734,0.7141593040826564,0.046833865,97.0298269736036,2.9701730263963952,0.04183141,82.90700682031665,17.092993179683347,99.43269934321134,5
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.3,True,99.6665716375175,2024-03-20 08:00:00,5.006717,5.2,48.81022,0.0,-0.0437,0.054635853,99.03589855289489,0.9641014471051079,0.045102302,96.14740596539471,3.852594034605289,0.039740007,79.1799283934819,20.8200716065181,99.35123509520619,6
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2024-03-20 08:00:00,4.0413694,2.4,41.882133,0.0,-0.0744,0.05318314,98.76471949575942,1.2352805042405777,0.05506989,99.31551792204964,0.6844820779503635,0.061566718,97.87494724804988,2.125052751950122,99.32534225838457,7
1080,1498,4163.00082296133,2042.3845300972462,1436.1538862884045,False,26020510,신정1동,0.752511928150435,0.24861072130227335,48.5,36.6,105.5,0.4426085428018984,3132.7077761784785,1034.966637378374,635.653978849394,3132.7077761784785,0.37,True,99.31826914734063,2024-03-20 08:00:00,4.902747,5.1,47.8959,0.0,0.0192,0.056006122,99.2332929468941,0.7667070531059039,0.046526182,96.88824754618348,3.1117524538165213,0.041283,81.98429012891896,18.015709871081043,99.27578104711736,8
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 08:00:00,4.885783,4.1,49.240295,0.0,0.0839,0.08163383,99.93029935880855,0.06970064119144581,0.07139678,99.89490450195352,0.10509549804648088,0.06939171,99.11812352805043,0.8818764719495675,99.2472251160219,9
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.41000003,True,99.40800971776342,2024-03-20 08:00:00,4.060739,2.7,43.297367,0.0,-0.0565,0.05497093,99.08463454810297,0.9153654518970313,0.054969423,99.30789441441932,0.692105585580677,0.058788862,97.1264821596308,2.873517840369203,99.24632213293319,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-20 09:00:00,3.4269307,1.4,45.645824,0.3,-0.1027,0.14052792,99.96215472997808,0.03784527002191851,0.17032477,99.9738622595532,0.026137740446799285,0.1915138,99.98420844848006,0.015791551519939162,99.95517159258799,1
1172,1456,2507.580949932337,1113.3105622529984,976.5869011282921,False,21030660,범일2동,3.112988960065422,0.24110671936758893,48.1,34.7,37.4,0.3522837706511176,7806.0718136097275,604.594616386848,344.0357158979649,7806.0718136097275,0.58,True,99.91670488491144,2024-03-20 09:00:00,5.8410654,4.2,48.457798,0.0,-0.0607,0.08083052,99.63461617000422,0.36538382999577834,0.07134382,98.78813455490967,1.211865445090325,0.061482027,89.91028765127898,10.089712348721022,99.77566052745783,2
1154,1460,4765.702003598213,1716.6224158108234,1665.4915258288383,False,21060650,명륜동,0.6905538724462053,0.15349957274916493,41.3,22.5,81.86,0.10126012601260126,3290.9739735093854,731.5332214021649,168.6478817783477,3290.9739735093854,0.41,True,99.38693803686304,2024-03-20 09:00:00,5.6992736,2.4,49.304955,0.0,0.082,0.08462152,99.71929155832665,0.2807084416733545,0.08343025,99.57907347155479,0.4209265284452073,0.08185605,97.59587241515445,2.404127584845554,99.55311479759484,3
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.59,True,99.60806673525292,2024-03-20 09:00:00,5.1737294,4.6,48.681458,0.0,-0.0254,0.07572217,99.41435125311406,0.585648746885937,0.07000949,98.59427964659598,1.4057203534040212,0.06560441,92.72363423499462,7.27636576500538,99.51120899418349,4
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-20 09:00:00,5.6507354,2.4,45.934704,0.0,-0.0236,0.1271747,99.95235307731053,0.047646922689466464,0.124318786,99.94717998284712,0.052820017152882315,0.11446951,99.69179247723157,0.3082075227684271,99.4783890651498,5
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.35999998,True,99.53196078188331,2024-03-20 09:00:00,5.4333973,2.3,46.710255,0.0,-0.0579,0.07326418,99.24500047646923,0.7549995235307705,0.07246274,98.91283335829124,1.0871666417087624,0.07087102,95.0221217855344,4.977878214465605,99.38848062917627,6
1180,1438,3735.670275568962,1504.3181807994843,1327.080633610487,False,21100590,신평2동,0.857836140451042,0.18247216671424493,44.7,25.5,163.71,0.4154508043396932,3204.592971191759,681.655849313069,551.3367166571065,3204.592971191759,0.45999998,True,99.35223173890948,2024-03-20 09:00:00,5.7239795,3.7,48.084812,0.0,-0.0987,0.0756201,99.40863362239133,0.5913663776086651,0.06907609,98.44425990715658,1.555740092843422,0.06290673,91.01079543134078,8.989204568659218,99.38043268065042,7
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2024-03-20 09:00:00,5.2895346,3.8,47.97946,0.0,-0.1179,0.091549836,99.82465932450278,0.17534067549722465,0.085781164,99.65639762037655,0.343602379623448,0.0802801,97.34157398205753,2.6584260179424746,99.2827822075865,8
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 09:00:00,5.6415544,5.0,49.240295,0.0,0.0839,0.1923775,99.9828471078318,0.017152892168198264,0.18076518,99.97712947710906,0.022870522890940492,0.15460195,99.96841689696012,0.031583103039878324,99.27349899053353,9
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2024-03-20 09:00:00,4.800986,6.9,45.70128,0.0,0.1831,0.079919,99.61011203833536,0.3898879616646411,0.067789294,98.18968920593,1.8103107940700056,0.06092552,89.44089739575534,10.559102604244657,99.20228199435269,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-20 10:00:00,4.478421,1.8,45.645824,0.3,-0.1027,0.25980142,99.98829247042488,0.011707529575119224,0.28374967,99.99945546374069,0.0005445362593121672,0.26889342,99.99836639122208,0.0016336087779222908,99.96824046281138,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-20 10:00:00,6.437835,3.3,45.934704,0.0,-0.0236,0.18949689,99.920497706141,0.07950229385899377,0.17578368,99.90116666893557,0.09883333106442649,0.15065062,99.58206842098099,0.4179315790190117,99.46246137956504,2
1154,1460,4765.702003598213,1716.6224158108234,1665.4915258288383,False,21060650,명륜동,0.6905538724462053,0.15349957274916493,41.3,22.5,81.86,0.10126012601260126,3290.9739735093854,731.5332214021649,168.6478817783477,3290.9739735093854,0.41,True,99.38693803686304,2024-03-20 10:00:00,6.4317408,3.1,49.304955,0.0,0.082,0.112015165,99.19081911866806,0.8091808813319403,0.10475023,97.97051336155846,2.02948663844154,0.09201724,90.89889323005296,9.101106769947037,99.28887857776556,3
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 10:00:00,6.576911,4.6,49.240295,0.0,0.0839,0.23026095,99.9692337013491,0.030766298650902968,0.21297467,99.95643709925534,0.04356290074466074,0.1751874,99.90879017656589,0.09120982343411299,99.26669228729217,4
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2024-03-20 10:00:00,6.119507,3.8,47.97946,0.0,-0.1179,0.14926392,99.78871993138844,0.21128006861155768,0.13579975,99.56464326068311,0.43535673931688734,0.1150481,96.66553221612644,3.3344677838735635,99.26481251102933,5
639,1118,3485.591544866562,1441.3218282163143,1138.2041160464287,False,31180560,덕풍3동,0.946925646418409,0.18916243968823457,44.5,27.0,94.31,0.03897653453533077,3300.5960267733103,659.3430003836414,44.363252037339265,3300.5960267733103,0.33,True,99.38991286240191,2024-03-20 10:00:00,4.533155,1.2,46.07063,0.0,-0.1045,0.10991284,99.07592196795405,0.924078032045955,0.1391749,99.63761111943042,0.36238888056958274,0.1548015,99.67926814326748,0.3207318567325217,99.23291741517798,6
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.59,True,99.60806673525292,2024-03-20 10:00:00,5.8565955,3.8,48.681458,0.0,-0.0254,0.104710035,98.74974474862846,1.2502552513715415,0.09406547,96.112555644799,3.887444355200998,0.08162352,85.06119226213976,14.938807737860245,99.1789057419407,7
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.35999998,True,99.53196078188331,2024-03-20 10:00:00,6.2003503,2.9,46.710255,0.0,-0.0579,0.105208784,98.78513960548348,1.2148603945165206,0.09978237,97.2824917979226,2.717508202077397,0.08884517,89.4820098833331,10.517990116666894,99.1585501936834,8
626,1098,5370.82835021615,2411.451792359352,1950.0535779297352,False,11070590,상봉1동,0.570751404494382,0.183374297752809,44.3,25.7,192.96,0.08122858230739942,3065.4078241841125,984.8718770717643,158.40008755870423,3065.4078241841125,0.4,True,99.28777718556714,2024-03-20 10:00:00,4.6761007,2.0,42.293232,0.0,-0.0758,0.10741903,98.93488707679322,1.065112923206783,0.12828402,99.37242196114734,0.6275780388526613,0.13618813,98.93624841744149,1.0637515825585098,99.11133213118018,9
1154,1465,1421.2831640839577,590.0235297381878,571.4104186296463,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3217.8910033330594,486.4253842247648,376.49907989437395,3217.8910033330594,0.53000003,True,99.35743768360251,2024-03-20 10:00:00,6.5206056,3.2,50.51038,0.0,0.0021,0.104185395,98.71053813795825,1.2894618620417475,0.09789561,96.95849272363424,3.0415072763657633,0.08670267,88.34147868821215,11.658521311787851,99.03398791078038,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-20 11:00:00,5.7045517,2.1,45.645824,0.3,-0.1027,0.33116144,99.99918319561104,0.0008168043889611454,0.31504333,100.0,0.0,0.2899806,99.99891092748139,0.0010890725186101236,99.97368582540446,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-20 11:00:00,7.1921997,3.4,45.934704,0.0,-0.0236,0.22717638,99.78218549627672,0.21781450372327527,0.2029204,99.71765794954871,0.282342050451291,0.1654838,99.48786364812067,0.5121363518793345,99.3933052746329,2
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 11:00:00,7.5654407,4.2,49.240295,0.0,0.0839,0.27412963,99.9436404971616,0.056359502838404296,0.2490577,99.91614141606654,0.08385858393346268,0.20393808,99.8766625372667,0.12333746273330348,99.25389568519842,3
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-03-20 11:00:00,5.5160456,3.2,47.89816,0.0,-0.0668,0.17775126,99.37487237431422,0.6251276256857778,0.17491612,99.47452250976761,0.5254774902323902,0.15808891,99.2060661339287,0.7939338660712991,99.22559452224641,4
638,1057,4324.2699937820435,1899.2481926381588,1550.5583044588566,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,3384.4058883233092,764.2437840387308,294.71604652125785,3384.4058883233092,0.68,True,99.4147030752259,2024-03-20 11:00:00,5.5998516,3.5,48.49527,0.0,-0.1002,0.15959825,99.00703813115156,0.9929618688484396,0.15817672,99.16604271886953,0.8339572811304663,0.14247105,97.89155560395878,2.1084443960412216,99.21087060318874,5
