prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1085,1502,0.45,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2024-03-20 07:00:00,5.0055256,5.4,48.016876,0.0,0.0379,0.056793403,99.34111112623711,0.6588888737628906,0.04708517,97.84935404386239,2.150645956137609,0.042255692,85.94742502416379,14.052574975836208,99.20102893223243,3
1013,1375,0.41000003,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2024-03-20 07:00:00,4.2097597,3.1,43.297367,0.0,-0.0565,0.057634808,99.41707393441061,0.5829260655893904,0.057567455,99.60766162516846,0.39233837483153877,0.06076971,98.74130443660917,1.2586955633908303,99.18670298726059,4
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2024-03-20 07:00:00,3.8890162,3.0,45.27967,0.0,-0.0922,0.062415127,99.69832691234328,0.30167308765672374,0.059448294,99.69288154975018,0.307118450249817,0.061193537,98.80801012837442,1.1919898716255801,99.16334221839631,5
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2024-03-20 07:00:00,4.223381,3.9,43.749733,0.0,-0.0587,0.056368902,99.29291966728834,0.707080332711655,0.05306968,99.26242563676709,0.737574363232909,0.05294961,96.50053772955607,3.499462270443928,99.0894237514894,6
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-20 07:00:00,4.4601536,3.3,47.97946,0.0,-0.1179,0.054769397,99.0857236206216,0.914276379378407,0.051498923,99.05332371319275,0.9466762868072465,0.053764723,96.85802578379187,3.1419742162081263,99.0367696155093,7
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2024-03-20 07:00:00,4.261357,2.4,41.882133,0.0,-0.0744,0.054602943,99.06421443837891,0.9357855616210884,0.05677204,99.56546006507209,0.434539934927912,0.06313102,99.06366990211961,0.9363300978803863,98.97296396894465,8
1110,1494,0.58,2336.6626899540424,949.419014275074,826.6918884515762,False,True,98.1506501233313,2024-03-20 07:00:00,4.659984,5.5,47.80613,0.0,-0.0321,0.06516139,99.78109642375811,0.2189035762418854,0.055857394,99.50746695345576,0.4925330465442386,0.049939677,94.76401159862232,5.235988401377682,98.9658732735447,9
1081,1496,0.42000002,2779.4875398874283,1134.136106401682,1045.1503916978836,False,True,98.4573050559639,2024-03-20 07:00:00,4.9875703,5.4,47.628223,0.0,-0.0247,0.05753237,99.40863362239133,0.5913663776086651,0.04758893,98.04402575656506,1.9559742434349374,0.04239913,86.1789890684346,13.821010931565397,98.93296933917762,10
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-20 08:00:00,4.508294,3.3,47.97946,0.0,-0.1179,0.060111336,99.58805831983338,0.41194168016662047,0.05694012,99.49875437330682,0.5012456266931764,0.058667615,97.0897259621275,2.9102740378724974,99.2879369651152,1
1149,1425,0.44,3417.1039573848248,1458.1936112344265,1241.3191404938698,False,True,98.82271279298934,2024-03-20 08:00:00,4.775333,3.6,46.499535,0.0,-0.033,0.063316055,99.72691506595696,0.273084934043041,0.060830884,99.70976217378875,0.2902378262112535,0.06312219,98.19894632233824,1.8010536776617556,99.27481392947314,2
1154,1389,0.39999998,4008.7409581542015,1721.0249752104282,1495.4485222101212,False,True,99.09292611277067,2024-03-20 08:00:00,4.6991735,3.1,44.798615,0.0,-0.0549,0.05754687,99.40019331037206,0.5998066896279397,0.055782463,99.39610928842725,0.6038907115727454,0.056785025,96.42253291041017,3.577467089589831,99.24655971157136,3
1080,1498,0.37,4163.00082296133,2042.3845300972462,1436.1538862884045,False,True,99.15019150439407,2024-03-20 08:00:00,4.902747,5.1,47.8959,0.0,0.0192,0.056006122,99.2332929468941,0.7667070531059039,0.046526182,96.88824754618348,3.1117524538165213,0.041283,81.98429012891896,18.015709871081043,99.19174222564408,4
1180,1410,0.31,3157.437852859497,1364.285872966051,647.6072585582733,False,True,98.68339179691857,2024-03-20 08:00:00,4.53801,3.1,47.671658,0.0,-0.0253,0.061248682,99.64605143144969,0.3539485685503081,0.059755675,99.66592700491445,0.334072995085549,0.061249644,97.80252392556189,2.1974760744381143,99.16472161418413,5
1085,1502,0.45,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2024-03-20 08:00:00,4.8773007,5.1,48.016876,0.0,0.0379,0.054872252,99.06938753284234,0.9306124671576583,0.045739796,96.49590917135194,3.50409082864806,0.041573837,82.48825843690867,17.511741563091334,99.06516713553505,6
1077,1484,0.45000002,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2024-03-20 08:00:00,4.3484244,5.3,46.837257,0.0,-0.0216,0.052253522,98.5632410798154,1.4367589201846016,0.04415323,95.58925629960385,4.410743700396154,0.040350046,80.32154866112148,19.678451338878517,99.0416512797716,7
1013,1375,0.41000003,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2024-03-20 08:00:00,4.060739,2.7,43.297367,0.0,-0.0565,0.05497093,99.08463454810297,0.9153654518970313,0.054969423,99.30789441441932,0.692105585580677,0.058788862,97.1264821596308,2.873517840369203,99.02048329410677,8
1079,1520,0.63,2317.779696762562,940.7170755565166,881.7809182107449,False,True,98.13453648499572,2024-03-20 08:00:00,4.7912097,7.0,49.388123,0.0,0.0147,0.06902411,99.8464407748751,0.15355922512489428,0.056508005,99.46853261091523,0.5314673890847672,0.049475394,92.06011680302763,7.939883196972374,98.99048862993541,9
1260,1208,0.32,2259.337382644415,1068.2743953764439,1040.2271181046963,False,True,98.09735116575976,2024-03-20 08:00:00,4.0365634,6.3,46.56934,0.0,-0.1045,0.07104885,99.86931129776605,0.1306887022339538,0.06236591,99.75604775582994,0.24395224417006034,0.057879567,96.82807628952993,3.171923710470068,98.9833312317629,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-20 09:00:00,3.4269307,1.4,45.645824,0.3,-0.1027,0.14052792,99.96215472997808,0.03784527002191851,0.17032477,99.9738622595532,0.026137740446799285,0.1915138,99.98420844848006,0.015791551519939162,99.62508990883673,1
1154,1460,0.41,4765.702003598213,1716.6224158108234,1665.4915258288383,False,True,99.37454293045106,2024-03-20 09:00:00,5.6992736,2.4,49.304955,0.0,0.082,0.08462152,99.71929155832665,0.2807084416733545,0.08343025,99.57907347155479,0.4209265284452073,0.08185605,97.59587241515445,2.404127584845554,99.54691724438885,2
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-20 09:00:00,5.2895346,3.8,47.97946,0.0,-0.1179,0.091549836,99.82465932450278,0.17534067549722465,0.085781164,99.65639762037655,0.343602379623448,0.0802801,97.34157398205753,2.6584260179424746,99.4062374674499,3
1149,1425,0.44,3417.1039573848248,1458.1936112344265,1241.3191404938698,False,True,98.82271279298934,2024-03-20 09:00:00,5.504655,2.8,46.499535,0.0,-0.033,0.08381877,99.7035000068067,0.2964999931932937,0.079513915,99.42959826837469,0.57040173162531,0.0775308,96.82617041262235,3.1738295873776536,99.26310639989802,4
1180,1438,0.45999998,3735.670275568962,1504.3181807994843,1327.080633610487,False,True,98.97418099334384,2024-03-20 09:00:00,5.7239795,3.7,48.084812,0.0,-0.0987,0.0756201,99.40863362239133,0.5913663776086651,0.06907609,98.44425990715658,1.555740092843422,0.06290673,91.01079543134078,8.989204568659218,99.19140730786759,5
1133,1444,0.32999998,2836.9902428090572,1039.1601854264736,1031.0695098936558,False,True,98.49597778796931,2024-03-20 09:00:00,5.5408125,4.6,48.158722,0.0,-0.0111,0.0816867,99.65476401159862,0.3452359884013845,0.07425837,99.09007991069605,0.9099200893039523,0.065749824,92.79959704316812,7.20040295683188,99.07537089978396,6
1170,1461,0.65,2413.123021155596,1128.1747171878815,968.3248589038849,False,True,98.20518859154406,2024-03-20 09:00:00,5.5661397,3.9,49.139164,0.0,-0.0458,0.114456944,99.92975482254924,0.07024517745075798,0.105523154,99.90252800958383,0.09747199041616739,0.09457049,98.85456797854528,1.1454320214547238,99.06747170704665,7
1154,1389,0.39999998,4008.7409581542015,1721.0249752104282,1495.4485222101212,False,True,99.09292611277067,2024-03-20 09:00:00,5.365019,2.8,44.798615,0.0,-0.0549,0.0709538,99.00758266741086,0.9924173325891417,0.06792437,98.2163714826361,1.7836285173638942,0.06507436,92.40671413207727,7.593285867922731,99.05025439009077,8
1260,1208,0.32,2259.337382644415,1068.2743953764439,1040.2271181046963,False,True,98.09735116575976,2024-03-20 09:00:00,4.7896714,6.6,46.56934,0.0,-0.1045,0.12022117,99.94173462025402,0.058265379745975565,0.10399659,99.89653811073144,0.1034618892685586,0.0872084,98.25775623834352,1.742243761656482,99.0195428930069,9
1171,1441,0.3,4943.859060019255,2076.650595486164,2014.862411171198,False,True,99.42957720292029,2024-03-20 09:00:00,5.244001,3.7,47.70895,0.0,-0.1329,0.06783929,98.58229984889118,1.4177001511088179,0.06428703,97.21850878745389,2.781491212546115,0.061418626,89.85991804729298,10.140081952707021,99.00593852590573,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-20 10:00:00,4.478421,1.8,45.645824,0.3,-0.1027,0.25980142,99.98829247042488,0.011707529575119224,0.28374967,99.99945546374069,0.0005445362593121672,0.26889342,99.99836639122208,0.0016336087779222908,99.63815877906012,1
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-20 10:00:00,6.119507,3.8,47.97946,0.0,-0.1179,0.14926392,99.78871993138844,0.21128006861155768,0.13579975,99.56464326068311,0.43535673931688734,0.1150481,96.66553221612644,3.3344677838735635,99.38826777089272,2
1154,1460,0.41,4765.702003598213,1716.6224158108234,1665.4915258288383,False,True,99.37454293045106,2024-03-20 10:00:00,6.4317408,3.1,49.304955,0.0,0.082,0.112015165,99.19081911866806,0.8091808813319403,0.10475023,97.97051336155846,2.02948663844154,0.09201724,90.89889323005296,9.101106769947037,99.28268102455957,3
624,1097,0.34,5606.813134491444,2513.5689411759377,2011.8353777825832,False,True,99.59715904161037,2024-03-20 10:00:00,4.651184,1.9,42.83406,0.0,-0.0434,0.107842274,98.96401976666621,1.0359802333337882,0.13125825,99.45736961759941,0.5426303824005885,0.14124748,99.2327484106348,0.7672515893652019,99.28058940413828,4
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2024-03-20 10:00:00,4.6761007,2.0,42.293232,0.0,-0.0758,0.10741903,98.93488707679322,1.065112923206783,0.12828402,99.37242196114734,0.6275780388526613,0.13618813,98.93624841744149,1.0637515825585098,99.23726641232598,5
658,1111,0.46,3890.7252433001995,1848.5910343825817,1402.1825889348984,False,True,99.04656841478983,2024-03-20 10:00:00,4.527907,1.3,44.50369,0.1,-0.1302,0.11427837,99.28148440584287,0.7185155941571253,0.13767947,99.60412213948297,0.39587786051703233,0.15045634,99.57689532651756,0.42310467348244174,99.16402641031635,6
637,1111,0.71,4759.274997264147,1615.2690139710903,1523.9653856754303,False,True,99.37057649639922,2024-03-20 10:00:00,4.691633,1.5,43.00264,0.0,-0.0983,0.1052531,98.78867909116899,1.2113209088310128,0.12534268,99.27631131137944,0.7236886886205554,0.13636865,98.94904501953525,1.050954980464752,99.07962779378411,7
1173,1390,0.51,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2024-03-20 10:00:00,6.4772563,2.5,50.341743,0.0,-0.1036,0.111900814,99.18210653851914,0.817893461480864,0.106288545,98.12216670977578,1.877833290224217,0.09259851,91.14638495990852,8.853615040091483,99.06438519781418,8
1170,1461,0.65,2413.123021155596,1128.1747171878815,968.3248589038849,False,True,98.20518859154406,2024-03-20 10:00:00,6.566824,3.9,49.139164,0.0,-0.0458,0.17171006,99.87938521856324,0.12061478143675686,0.15439522,99.81839715752072,0.18160284247927905,0.12724343,98.21147065630232,1.7885293436976752,99.04228690505366,9
1180,1410,0.31,3157.437852859497,1364.285872966051,647.6072585582733,False,True,98.68339179691857,2024-03-20 10:00:00,6.014492,2.7,47.671658,0.0,-0.0253,0.11764114,99.38412949072246,0.615870509277542,0.111629196,98.59591325537389,1.4040867446261132,0.09889086,93.27170997998829,6.728290020011713,99.03376064382051,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-20 11:00:00,5.7045517,2.1,45.645824,0.3,-0.1027,0.33116144,99.99918319561104,0.0008168043889611454,0.31504333,100.0,0.0,0.2899806,99.99891092748139,0.0010890725186101236,99.64360414165321,1
655,1066,0.54999995,4381.737336039543,1727.3511445820332,1155.7833488285542,False,True,99.24464221525342,2024-03-20 11:00:00,5.645012,2.1,47.886005,0.0,-0.0994,0.17490752,99.32913132853234,0.6708686714676588,0.17738795,99.50501654028888,0.494983459711122,0.16314855,99.41026723116926,0.5897327688307428,99.28688677189288,2
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-20 11:00:00,7.136391,3.1,47.97946,0.0,-0.1179,0.18539135,99.47533931415659,0.5246606858434149,0.16402449,99.3032658562152,0.6967341437847949,0.13303243,96.43056482023496,3.569435179765037,99.23157746227679,3
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2024-03-20 11:00:00,5.5460505,2.2,46.189533,0.0,-0.1008,0.15499328,98.87008726193555,1.1299127380644478,0.15794803,99.15651333433165,0.8434866656683511,0.14791733,98.49816899682807,1.5018310031719295,99.22048433897626,4
638,1057,0.68,4324.2699937820435,1899.2481926381588,1550.5583044588566,False,True,99.21538976412111,2024-03-20 11:00:00,5.5998516,3.5,48.49527,0.0,-0.1002,0.15959825,99.00703813115156,0.9929618688484396,0.15817672,99.16604271886953,0.8339572811304663,0.14247105,97.89155560395878,2.1084443960412216,99.11121394763634,5
658,1111,0.46,3890.7252433001995,1848.5910343825817,1402.1825889348984,False,True,99.04656841478983,2024-03-20 11:00:00,5.6917067,1.6,44.50369,0.1,-0.1302,0.1646353,99.12792518071797,0.8720748192820338,0.17202076,99.43395455844916,0.5660454415508411,0.16651833,99.51236777978953,0.4876322202104717,99.08724679775389,6
613,1127,0.37,2749.7955282628536,1002.4090433716774,976.0810413956642,False,True,98.43697708144823,2024-03-20 11:00:00,4.971195,2.8,43.084297,0.0,-0.1415,0.21740228,99.72882094286454,0.27117905713545554,0.22550333,99.83064922335517,0.16935077664483345,0.22219166,99.94908585975469,0.050914140245311046,99.08289901215639,7
1154,1451,0.37,3716.767413586378,1600.951567709446,1546.1638485193253,False,True,98.96451281034247,2024-03-20 11:00:00,6.9745045,2.3,48.23302,0.0,0.0296,0.16634895,99.16114189253577,0.8388581074642332,0.15458179,99.05985814830444,0.9401418516955573,0.13371657,96.55798630491307,3.442013695086928,99.06282735143913,8
1260,1208,0.32,2259.337382644415,1068.2743953764439,1040.2271181046963,False,True,98.09735116575976,2024-03-20 11:00:00,6.5163875,8.0,46.56934,0.0,-0.1045,0.28839856,99.97168411451598,0.028315885484019532,0.25331038,99.93057162693822,0.06942837306178262,0.19540803,99.83772819472617,0.16227180527383211,99.03451764013786,9
904,1146,0.34,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2024-03-20 11:00:00,5.5160456,3.2,47.89816,0.0,-0.0668,0.17775126,99.37487237431422,0.6251276256857778,0.17491612,99.47452250976761,0.5254774902323902,0.15808891,99.2060661339287,0.7939338660712991,98.97459361740366,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-20 12:00:00,6.5156984,2.1,45.645824,0.3,-0.1027,0.3413198,99.99836639122208,0.0016336087779222908,0.30132756,99.99891092748139,0.0010890725186101236,0.2584009,99.99455463740692,0.0054453625930790395,99.64319573945872,1
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2024-03-20 12:00:00,6.402709,2.3,46.189533,0.0,-0.1008,0.19757311,99.01792885633772,0.9820711436622815,0.18498251,99.17094354520331,0.8290564547966852,0.16016795,99.06911526471269,0.9308847352873073,99.29440513617735,2
655,1066,0.54999995,4381.737336039543,1727.3511445820332,1155.7833488285542,False,True,99.24464221525342,2024-03-20 12:00:00,6.242641,2.4,47.886005,0.0,-0.0994,0.21052653,99.24962903467335,0.7503709653266526,0.19748028,99.37759505561077,0.6224049443892312,0.16888553,99.31116163197517,0.6888383680248324,99.24713562496339,3
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-20 12:00:00,8.434818,3.5,47.97946,0.0,-0.1179,0.22850832,99.48296282178688,0.5170371782131156,0.19748084,99.37786732374042,0.6221326762595822,0.15342277,98.80501517894822,1.1949848210517757,99.23538921609195,4
613,1127,0.37,2749.7955282628536,1002.4090433716774,976.0810413956642,False,True,98.43697708144823,2024-03-20 12:00:00,5.637623,2.4,43.084297,0.0,-0.1415,0.24974604,99.66429339613651,0.3357066038634855,0.24420881,99.78055188749882,0.21944811250118335,0.2161306,99.89599357447214,0.10400642552785655,99.05063523879238,5
904,1146,0.34,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2024-03-20 12:00:00,7.373339,3.1,47.89816,0.0,-0.0668,0.22641195,99.45954776263665,0.540452237363354,0.20595506,99.47506704602694,0.5249329539730638,0.17070398,99.34410607566332,0.6558939243366808,99.01693131156486,6
1154,1451,0.37,3716.767413586378,1600.951567709446,1546.1638485193253,False,True,98.96451281034247,2024-03-20 12:00:00,8.168154,2.1,48.23302,0.0,0.0296,0.19686851,99.00404318172536,0.9959568182746352,0.17568736,98.95557945464694,1.0444205453530628,0.1445357,98.27300325360414,1.726996746395855,98.98427799603391,7
1260,1208,0.32,2259.337382644415,1068.2743953764439,1040.2271181046963,False,True,98.09735116575976,2024-03-20 12:00:00,7.846431,6.9,46.56934,0.0,-0.1045,0.28095028,99.87067263841432,0.12932736158568048,0.23484819,99.71275712321494,0.2872428767850579,0.17620097,99.4472956968022,0.5527043031977996,98.98401190208705,8
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2024-03-20 12:00:00,6.5654144,3.3,48.686558,0.0,-0.0813,0.29390416,99.93029935880855,0.06970064119144581,0.28280663,99.98475298473937,0.015247015260626995,0.2364163,99.9763126727201,0.023687327279901638,98.95234553448068,9
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-03-20 12:00:00,6.0262055,1.9,45.717777,0.0,-0.0494,0.21303497,99.28992471786215,0.7100752821378506,0.20801345,99.49739303265856,0.5026069673414355,0.1869804,99.60466667574227,0.3953333242577344,98.95219986156503,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-20 13:00:00,6.6254883,1.9,45.645824,0.3,-0.1027,0.33440802,99.99019834733245,0.009801652667547955,0.2889033,99.99292102862898,0.007078971371015541,0.24228819,99.99128741985108,0.008712580148923621,99.63911171751391,1
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-20 13:00:00,9.345521,3.4,47.97946,0.0,-0.1179,0.23811747,99.36561525790599,0.6343847420940136,0.19923677,99.2373769688389,0.7626230311610982,0.14967413,98.82325714363506,1.176742856364939,99.1767154341515,2
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-20 13:00:00,6.234069,2.9,42.392128,0.0,0.0139,0.21182103,98.92154593844018,1.0784540615598246,0.19062196,99.08000598989885,0.9199940101011492,0.1632399,99.23519882380168,0.7648011761983184,99.1423426854961,3
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-03-20 13:00:00,6.1939435,3.7,45.717777,0.0,-0.0494,0.2629957,99.62780946676287,0.3721905332371307,0.24676251,99.74243434934723,0.25756565065276504,0.2030357,99.80505601916768,0.19494398083232056,99.1211422360154,4
904,1146,0.34,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2024-03-20 13:00:00,8.281533,4.0,47.89816,0.0,-0.0668,0.25443077,99.54340634657011,0.45659365342989133,0.2183774,99.48432416243517,0.515675837564828,0.16926342,99.37650598309214,0.6234940169078556,99.0588606035316,5
1260,1208,0.32,2259.337382644415,1068.2743953764439,1040.2271181046963,False,True,98.09735116575976,2024-03-20 13:00:00,8.564323,7.5,46.56934,0.0,-0.1045,0.29203764,99.8540642825054,0.145935717494595,0.23927778,99.68008494765645,0.31991505234354634,0.17614415,99.50556107654819,0.49443892345180984,98.97570772413258,6
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2024-03-20 13:00:00,7.343545,4.1,48.686558,0.0,-0.0813,0.30703747,99.9234926555672,0.07650734443279816,0.28081682,99.97304545516424,0.02695454483576043,0.22538975,99.95861524429259,0.04138475570741207,98.94894218286001,7
1170,1461,0.65,2413.123021155596,1128.1747171878815,968.3248589038849,False,True,98.20518859154406,2024-03-20 13:00:00,10.103551,2.7,49.139164,0.0,-0.0458,0.26121727,99.60875069768709,0.39124930231291444,0.21930559,99.49439808323237,0.5056019167676311,0.16256082,99.22076861293002,0.7792313870699843,98.90696964461557,8
1154,1451,0.37,3716.767413586378,1600.951567709446,1546.1638485193253,False,True,98.96451281034247,2024-03-20 13:00:00,9.282042,2.3,48.23302,0.0,0.0296,0.20726368,98.81808404917163,1.181915950828369,0.17735149,98.72959690703405,1.2704030929659496,0.13893048,98.32800141579428,1.6719985842057241,98.89129842975706,9
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2024-03-20 13:00:00,8.201504,3.7,45.27967,0.0,-0.0922,0.22150525,99.11921260056904,0.8807873994309574,0.18965913,99.06067495269342,0.939325047306582,0.1485856,98.78051104727936,1.2194889527206385,98.8737850625092,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-20 14:00:00,6.9904895,2.3,45.645824,0.3,-0.1027,0.32919255,99.97930762214628,0.020692377853720245,0.27916938,99.97930762214628,0.020692377853720245,0.2309295,99.99128741985108,0.008712580148923621,99.63366635492082,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-20 14:00:00,7.1129847,2.1,42.392128,0.0,0.0139,0.23830211,99.34900690199709,0.6509930980029139,0.21497451,99.49031406128755,0.509685938712451,0.17963675,99.66946649059994,0.33053350940005544,99.35607316727456,2
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-20 14:00:00,10.1449375,3.1,47.97946,0.0,-0.1179,0.24352579,99.41870754318853,0.5812924568114681,0.19961993,99.3032658562152,0.6967341437847949,0.14633039,99.13990497842275,0.8600950215772514,99.20326157679277,3
