prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
623,1052,0.3,2423.1576302349567,917.6891188621521,837.1283273398876,False,True,98.21287355751949,2022-04-07 10:00:00,7.1670766,0.4,55.082546,0.0,-0.0496,0.1503319,99.28956269468843,0.7104373053115722,0.15813266,98.6555969999599,1.3444030000401028,0.15274796,96.77856655837644,3.22143344162356,98.75121812610396,9
643,1027,0.30999997,1840.3581984341145,774.2314371168613,748.8851733505726,False,True,97.75450252240415,2022-04-07 10:00:00,7.128474,0.8,55.849575,0.0,-0.0421,0.17093319,99.70721533710343,0.29278466289656535,0.17514452,99.51871014318372,0.4812898568162751,0.17356512,99.20373267022286,0.7962673297771374,98.7308589297538,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-07 11:00:00,7.7034516,2.1,63.1105,0.0,-0.0656,0.19637416,99.13768900653753,0.8623109934624722,0.18633811,98.64757550234629,1.3524244976537148,0.16400036,95.19619246246607,4.8038075375339275,99.31152209415589,1
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-07 11:00:00,8.455571,1.4,49.71239,0.0,-0.0937,0.2911447,99.73315151272077,0.2668484872792334,0.27586868,99.76898086872819,0.2310191312718075,0.26923847,99.73315151272077,0.2668484872792334,98.79006076447918,2
634,1073,0.37,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2022-04-07 11:00:00,9.682515,1.0,44.53366,0.0,-0.0356,0.17961739,98.57457987406248,1.4254201259375208,0.17344604,97.45558095696467,2.544419043035333,0.15712187,92.88305993395633,7.116940066043668,98.78851085501282,3
685,1054,0.71,1979.2024295330048,951.2525345683098,550.865530103445,False,True,97.8831637269606,2022-04-07 11:00:00,7.7110233,2.1,59.37984,0.0,-0.0829,0.25646362,99.6045401676493,0.3954598323506957,0.23805192,99.56202623029719,0.43797376970280766,0.2274282,99.52405780825947,0.4759421917405291,98.74385194730496,4
1213,1173,0.45999998,2590.1880136728287,1332.201515197754,1270.239347010851,False,True,98.32864385140746,2022-04-07 11:00:00,9.745905,2.1,43.043552,0.0,-0.0427,0.1947647,99.10239441703766,0.8976055829623419,0.20406806,99.22057781521143,0.7794221847885723,0.19614695,99.11095068115884,0.8890493188411597,98.71551913422256,5
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-07 11:00:00,7.718042,2.1,62.894848,0.0,-0.0741,0.25172618,99.58314950734636,0.41685049265363716,0.23140895,99.52165135897538,0.47834864102462404,0.21987501,99.46202489338093,0.5379751066190721,98.66746255316994,6
653,1095,0.60999995,3390.5761655271053,1176.9323135316372,1181.0150808095932,False,True,98.81106139296206,2022-04-07 11:00:00,10.1743965,1.5,48.421772,0.0,-0.1053,0.17821796,98.49864302998704,1.5013569700129636,0.17429154,97.574299121646,2.425700878353993,0.15584308,92.38973783071967,7.6102621692803325,98.65485221147455,7
626,1111,0.63,2246.140740573406,990.4825001955032,888.9538049697876,False,True,98.08917039552784,2022-04-07 11:00:00,10.935058,1.4,44.212215,0.0,-0.0399,0.19784634,99.16763593096164,0.8323640690383627,0.1903507,98.85132154173183,1.148678458268165,0.17052943,96.77910132488402,3.2208986751159756,98.62840316324474,8
613,1085,0.32000002,2193.8728014826775,942.4800498187542,852.8764297366142,False,True,98.04925815288125,2022-04-07 11:00:00,9.425056,0.7,47.458057,0.0,-0.0541,0.19792867,99.16950761373815,0.8304923862618523,0.19852707,99.10399871656038,0.8960012834396167,0.18717174,98.76602628377384,1.23397371622616,98.6093828833097,9
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-07 11:00:00,8.114545,1.6,52.454903,0.0,-0.0557,0.31438717,99.81497078837953,0.18502921162047414,0.282047,99.80106685918261,0.19893314081738822,0.29336387,99.83288546638323,0.1671145336167683,98.55840201230893,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-07 12:00:00,8.012848,3.3,63.1105,0.0,-0.0656,0.20422435,98.46361582374095,1.5363841762590482,0.17281856,90.79345980561237,9.206540194387628,0.13984783,75.59633150175804,24.403668498241956,98.9744855027576,1
634,1073,0.37,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2022-04-07 12:00:00,11.779011,1.5,44.53366,0.0,-0.0356,0.20497133,98.48420433428254,1.5157956657174623,0.18188865,93.40178344630276,6.598216553697242,0.15359434,82.34281206968006,17.657187930319935,98.74332308512285,2
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-07 12:00:00,10.329547,1.8,49.71239,0.0,-0.0937,0.31837687,99.63475447532721,0.3652455246727868,0.28142488,99.62245484565302,0.37754515434697566,0.25799578,99.41336114119173,0.5866388588082714,98.74086224578241,3
613,1085,0.32000002,2193.8728014826775,942.4800498187542,852.8764297366142,False,True,98.04925815288125,2022-04-07 12:00:00,11.311013,2.7,47.458057,0.0,-0.0541,0.26886353,99.28528456262784,0.7147154373721634,0.2373967,99.13768900653753,0.8623109934624722,0.2056604,95.50903086939665,4.490969130603347,98.66727135775454,4
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-07 12:00:00,7.433412,0.8,55.253246,0.0,-0.0295,0.34188107,99.77726974959559,0.2227302504044104,0.32756624,99.96791400954558,0.03208599045441929,0.35838413,99.98850252008717,0.011497479912833342,98.64788472295774,5
949,1319,0.32,2899.9203863739967,1247.121802330017,1228.3550289571285,False,True,98.53564212848768,2022-04-07 12:00:00,7.805635,2.0,40.37894,0.0,-0.03,0.21362679,98.67885934303935,1.321140656960651,0.23782098,99.1443735878822,0.8556264121178003,0.2516606,99.28555194588164,0.714448054118364,98.60725073576351,6
955,1338,0.35,2270.7502740621567,1097.0533953607082,1048.5304403603077,False,True,98.10503613173519,2022-04-07 12:00:00,7.821829,2.9,40.679077,0.0,-0.0388,0.24579276,99.09303600315512,0.9069639968448797,0.25818142,99.40587441008569,0.594125589914313,0.2708529,99.57753445901683,0.42246554098316835,98.59903606744516,7
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-07 12:00:00,7.3214054,2.7,41.608112,0.0,-0.0293,0.31678635,99.6245939116833,0.3754060883166943,0.3147074,99.90534632815947,0.09465367184053264,0.33525753,99.94812764876536,0.051872351234635516,98.59856813597973,8
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-07 12:00:00,7.7277246,2.9,50.9339,0.0,0.0112,0.21561618,98.71869944785358,1.2813005521464191,0.19577396,96.2625168785679,3.7374831214321063,0.18038218,90.64907284856749,9.350927151432515,98.59382795192238,9
663,1039,0.41000003,1946.8307305276394,678.2641379535198,645.5929749011993,False,True,97.8514322545459,2022-04-07 12:00:00,8.5819845,3.2,60.19027,0.0,-0.1002,0.25890428,99.20587173625316,0.7941282637468419,0.21599878,98.44890974478268,1.5510902552173178,0.18825167,92.31941603497373,7.680583965026273,98.52865199539953,10
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-07 13:00:00,11.335482,3.4,50.9339,0.0,0.0112,0.2931958,99.32565943394965,0.674340566050347,0.25040084,99.28180858032862,0.7181914196713848,0.21844311,98.36201018730198,1.6379898126980237,98.89730794497041,1
1011,1350,0.55999994,2219.770945519209,921.9648139178753,872.6580395102501,False,True,98.06909032314043,2022-04-07 13:00:00,11.191289,2.1,39.014362,0.0,-0.1117,0.31665388,99.52780117381248,0.4721988261875225,0.3079231,99.88368828460274,0.11631171539725926,0.3046102,99.90561371141325,0.09438628858674747,98.79844574847645,2
1014,1345,0.34,4164.924064815044,1403.884998679161,1338.924389898777,False,True,99.15143101503526,2022-04-07 13:00:00,11.315709,1.7,39.161797,0.0,-0.0204,0.22492696,98.37591411649889,1.6240858835011096,0.22885074,98.7326033770505,1.267396622949505,0.21726139,98.28286474418107,1.7171352558189312,98.76367256576708,3
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-07 13:00:00,12.269319,0.7,55.253246,0.0,-0.0295,0.36456773,99.88047968555729,0.11952031444270972,0.33110407,99.97032045882966,0.029679541170338553,0.32338348,99.95828821240926,0.04171178759074223,98.69948969093859,4
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-07 13:00:00,11.616793,3.6,41.608112,0.0,-0.0293,0.35591668,99.8253987352772,0.1746012647227957,0.32591406,99.95989251193198,0.040107488068017005,0.31588882,99.93983876789797,0.060161232102032614,98.69897054777668,5
1013,1344,0.7,2905.2216922342777,1168.0418321490288,1054.1719324886799,False,True,98.53886485615479,2022-04-07 13:00:00,11.296819,1.7,40.023415,0.0,-0.0219,0.24846153,98.83741761253492,1.1625823874650791,0.25088736,99.28956269468843,0.7104373053115722,0.24102545,99.28394764635891,0.7160523536410892,98.68814123434485,6
1002,1372,0.41000003,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2022-04-07 13:00:00,11.018512,2.8,35.621628,0.0,-0.0802,0.22731738,98.44222516343801,1.5577748365619897,0.23628141,98.98501316862524,1.014986831374756,0.2298356,98.94036016524285,1.0596398347571494,98.66196933147421,7
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-07 13:00:00,11.407405,2.6,49.71239,0.0,-0.0937,0.2979766,99.37485795264642,0.6251420473535774,0.24524279,99.18768967499567,0.8123103250043329,0.20573345,97.24969585154882,2.7503041484511783,98.610913984442,8
955,1338,0.35,2270.7502740621567,1097.0533953607082,1048.5304403603077,False,True,98.10503613173519,2022-04-07 13:00:00,11.5458,3.5,40.679077,0.0,-0.0388,0.27033713,99.10399871656038,0.8960012834396167,0.25080034,99.28742362865813,0.7125763713418678,0.2293028,98.92164333747778,1.078356662522225,98.60451742414779,9
948,1319,0.44000003,1391.9985508918762,585.4065194129944,553.8316155076027,False,True,97.31174932136793,2022-04-07 13:00:00,11.730956,2.4,41.847424,0.0,-0.0786,0.35892633,99.8478589285953,0.15214107140469935,0.33064783,99.96978569232209,0.03021430767790889,0.31371793,99.93475848607602,0.06524151392397926,98.57980412498162,10
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-07 14:00:00,14.173021,4.7,50.9339,0.0,0.0112,0.3292492,99.69678739020576,0.3032126097942438,0.26925796,99.78796507974705,0.2120349202529468,0.22794804,99.6673752322892,0.3326247677107972,99.08287192309847,1
1011,1350,0.55999994,2219.770945519209,921.9648139178753,872.6580395102501,False,True,98.06909032314043,2022-04-07 14:00:00,13.608561,2.3,39.014362,0.0,-0.1117,0.31456742,99.57352371021003,0.4264762897899743,0.27740207,99.84705677883395,0.15294322116605485,0.24326365,99.79732349362959,0.20267650637040902,98.82130701667523,2
1014,1345,0.34,4164.924064815044,1403.884998679161,1338.924389898777,False,True,99.15143101503526,2022-04-07 14:00:00,13.951547,2.1,39.161797,0.0,-0.0204,0.22318281,98.491156298881,1.5088437011190052,0.19620648,98.64891241861523,1.3510875813847747,0.16362594,97.88580061230765,2.114199387692352,98.82129365695812,3
1013,1344,0.7,2905.2216922342777,1168.0418321490288,1054.1719324886799,False,True,98.53886485615479,2022-04-07 14:00:00,13.758668,2.1,40.023415,0.0,-0.0219,0.247024,98.88314014893247,1.116859851067531,0.21694295,99.11522881321943,0.8847711867805685,0.18230595,98.941429698258,1.0585703017419945,98.71100250254364,4
