prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-04-07 07:00:00,7.2176642,2.0,47.23029,0.0,-0.0179,0.085306376,99.2925039104801,0.707496089519907,0.07819558,96.10315645931095,3.896843540689048,0.06837493,80.57647829516438,19.423521704835622,99.11784856889697,1
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-07 07:00:00,5.467246,3.0,49.743885,0.0,-0.0565,0.13465227,99.98128317223492,0.01871682776507555,0.13709557,99.97005307557588,0.029946924424123722,0.13314094,99.84625462907259,0.15374537092741036,98.80653707058019,2
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-04-07 07:00:00,5.2971716,0.5,35.621628,0.0,-0.0802,0.070050314,97.64595783366087,2.354042166339127,0.088352025,97.9820585836709,2.0179414163290943,0.10420941,97.5664113156593,2.4335886843407053,98.7659614273353,3
850,1293,1182.1325584352016,522.3111445009708,514.2689429521561,False,37090610,점촌5동,0.817571455975446,0.15896157043289214,42.5,22.7,176.47,0.11145398438918135,966.4778369558468,187.91364794871228,57.31732273963039,966.4778369558468,0.4,True,97.15086084014031,2022-04-07 07:00:00,7.218055,1.5,39.64365,0.0,-0.0676,0.15708332,99.98930466984852,0.010695330151477833,0.16202617,99.98770037032581,0.01229962967418885,0.15561387,99.9737964411289,0.026203558871102928,98.57008275499442,4
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.51,True,98.5058938730989,2022-04-07 07:00:00,4.492854,2.0,40.025234,0.0,0.0294,0.07673062,98.61174614633885,1.3882538536611548,0.08962352,98.15478816561719,1.845211834382809,0.09847688,96.50316180697604,3.4968381930239616,98.55882000971887,5
847,1296,1126.6972656846046,560.6824137866497,548.078847438097,False,37090590,점촌3동,0.7132456552372005,0.2703147017379051,48.6,43.4,128.0,0.48070965925091524,803.611929517178,304.56283532244714,263.46679599460197,803.611929517178,0.78999996,True,96.81073912019535,2022-04-07 07:00:00,6.7490597,1.4,40.126488,0.0,-0.0896,0.21589467,99.99705878420835,0.002941215791651075,0.21485095,99.99839570047729,0.0016042995227110168,0.21862994,99.99518710143184,0.004812898568161472,98.40389895220184,6
640,1031,1381.7995041012764,564.2052500844002,564.092620998621,False,23070510,효성1동,0.4596810933940774,0.18139711465451785,45.4,25.0,175.97,0.44521771842377506,635.1871068966688,250.65444307501514,251.1440297006933,635.1871068966688,0.77,True,96.40145270647147,2022-04-07 07:00:00,5.0688367,0.5,52.454903,0.0,-0.0557,0.13092521,99.97834195644327,0.021658043556726625,0.12491563,99.90614847792084,0.09385152207916292,0.15746257,99.97540074065161,0.02459925934839191,98.18989733145737,7
676,1129,1026.0482243299484,372.5306933224201,334.6554026901722,False,31250512,오포2동,0.5866043242599321,0.13893025195068198,41.3,19.3,199.76,0.012771278020898455,601.8843252911727,142.5491383197096,4.273977188951918,601.8843252911727,0.37,True,96.30328346368854,2022-04-07 07:00:00,4.482271,0.2,48.506107,0.0,-0.1049,0.22538021,99.99759355071592,0.002406449284080736,0.18819629,99.99572186793941,0.004278132060591133,0.26085848,99.99866308373106,0.0013369162689400582,98.15043850720224,8
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.49,True,99.23943627056039,2022-04-07 07:00:00,5.249366,0.5,36.2682,0.0,-0.054,0.06704626,97.02856990066712,2.9714300993328777,0.08369077,97.23204855679889,2.767951443201113,0.09800949,96.40262570355219,3.5973742964478106,98.13400308561376,9
848,1294,543.6988326907158,239.27296641469002,194.60998284816742,False,37090600,점촌4동,1.1383975026014568,0.40270551508844954,56.3,74.4,0.0,0.48990683229813664,618.9453933024381,218.95051847170345,95.3407602307404,618.9453933024381,0.72,True,96.35484710636241,2022-04-07 07:00:00,6.168993,1.4,40.08457,0.0,-0.0664,0.10412703,99.83689621519004,0.16310378480996235,0.11011495,99.6088182997099,0.3911817002901046,0.11062191,98.45826815866522,1.54173184133478,98.09587166077623,10
1171,1441,4943.859060019255,2076.650595486164,2014.862411171198,False,21150630,학장동,0.9664191510584063,0.23698695925228122,47.9,35.0,200.62,0.49953900055319933,4777.840075736219,1171.6301256058046,1006.5023551286696,4777.840075736219,0.3,True,99.74342129727184,2022-04-07 08:00:00,6.8882275,4.4,49.27393,0.0,-0.1043,0.08983826,99.40828085936978,0.591719140630218,0.0895813,97.84114760892525,2.1588523910747455,0.080549814,89.42258586344737,10.577414136552633,99.57585107832081,1
1180,1447,2686.748133391142,1518.7318646013737,1184.050021648407,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,3288.3846378485314,1008.1955866883592,788.7573667947319,3288.3846378485314,0.42000002,True,99.3859464283501,2022-04-07 08:00:00,6.9760385,4.0,50.317177,0.0,0.0063,0.09209624,99.52887070682763,0.4711292931723676,0.09181336,98.12564339095442,1.8743566090455772,0.08285162,90.73303119025655,9.266968809743446,99.45740856758886,2
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-04-07 08:00:00,8.157276,0.8,47.23029,0.0,-0.0179,0.09592748,99.70133290552012,0.2986670944798817,0.08755699,97.53953929865372,2.4604607013462783,0.074545,84.980547868287,15.019452131712995,99.32226306641698,3
1178,1439,3292.0149969756603,1759.5571625828743,1248.9733854532242,False,21100550,당리동,0.6341769504287806,0.24823258732482745,47.7,37.2,100.34,0.49285075960679176,2087.720031547836,817.1854002114021,615.5574817492878,2087.720031547836,0.32,True,98.60480682226657,2022-04-07 08:00:00,6.6725492,4.6,49.35855,0.0,-0.0902,0.09326275,99.58207997433121,0.41792002566879205,0.09385543,98.35880158825653,1.6411984117434741,0.08462785,91.63464752202569,8.365352477974312,99.09344339829889,4
1185,1439,3175.852822601795,1266.5113299787045,1129.4581437706947,False,21100610,장림2동,0.6634324065196548,0.20329817833173539,45.7,29.0,121.43,0.4451305932374975,2106.9636808509476,645.6450934846449,502.7563735735721,2106.9636808509476,0.61,True,98.62166416698687,2022-04-07 08:00:00,7.1698174,4.0,48.810966,0.0,-0.0665,0.08764806,99.28688886215056,0.7131111378494381,0.08907939,97.77456917873234,2.225430821267665,0.08261644,90.60896536049947,9.391034639500532,98.95427651456872,5
800,1367,3073.559520930052,1117.2563241124153,1078.0542061626911,False,37060620,가흥1동,0.5399004975124378,0.1184742951907131,39.6,16.6,243.13,0.15162037037037038,1659.416314484225,364.1377979688937,163.45497801772285,1659.416314484225,0.53999996,True,98.16651585953865,2022-04-07 08:00:00,4.298651,0.4,46.73697,0.0,-0.0967,0.09548835,99.6858246768005,0.3141753231995068,0.12897839,99.85320659367105,0.14679340632895332,0.152309,99.8358266821749,0.16417331782510303,98.92617026816957,6
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-07 08:00:00,6.920673,3.9,49.743885,0.0,-0.0565,0.26799998,99.99973261674621,0.00026738325378516947,0.24287087,99.99973261674621,0.00026738325378516947,0.24072048,99.9959892511932,0.004010748806805964,98.81576179283584,7
1185,1441,2824.9459702968597,1245.3583481311798,1188.491211205721,False,21100610,장림2동,0.6634324065196548,0.20329817833173539,45.7,29.0,121.43,0.4451305932374975,1874.1607033620471,574.3063696469283,529.0337979015544,1874.1607033620471,0.43,True,98.400535468597,2022-04-07 08:00:00,7.1809235,4.0,49.70807,0.0,-0.0543,0.08565958,99.15801013382531,0.8419898661746856,0.08573019,97.2480915520261,2.7519084479739035,0.07835062,87.97871629299857,12.02128370700143,98.77927280121116,8
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.56,True,98.74090509067021,2022-04-07 08:00:00,7.0263495,4.7,49.619812,0.0,-0.0211,0.081170924,98.8157595689782,1.1842404310218058,0.079114944,95.95556090322063,4.044439096779371,0.07165637,82.25537774569179,17.74462225430821,98.7783323298242,9
1172,1457,2525.9182751476765,1154.8961872756481,1037.5439853072166,False,21070690,문현4동,0.9453621346886912,0.27688575719071273,49.8,42.2,356.29,0.5031847133757962,2387.9074926427843,699.3907942161235,522.0762728615931,2387.9074926427843,0.34,True,98.86758307820072,2022-04-07 08:00:00,5.645902,2.7,46.20664,0.0,-0.0683,0.07964316,98.68046364256206,1.31953635743794,0.09001688,97.89248519365232,2.1075148063476803,0.09093064,94.21115255551544,5.78884744448456,98.77402336038139,10
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-04-07 09:00:00,7.6533933,1.5,50.082077,0.0,-0.0375,0.13392717,99.8681800558831,0.13181994411689857,0.13991496,99.70855225337237,0.2914477466276253,0.13191898,98.8117488201714,1.1882511798285975,99.81869158724594,1
1154,1464,1652.1524190306664,824.5943369567394,614.5031852424145,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3740.5962018555792,565.4389607456109,404.89265909917646,3740.5962018555792,0.37,True,99.53766253083283,2022-04-07 09:00:00,7.997872,0.8,49.735497,0.0,0.0121,0.11968692,99.66496878300512,0.3350312169948779,0.13218226,99.53796173745638,0.462038262543615,0.13155374,98.78180189574726,1.2181981042527354,99.60131565691898,2
1171,1441,4943.859060019255,2076.650595486164,2014.862411171198,False,21150630,학장동,0.9664191510584063,0.23698695925228122,47.9,35.0,200.62,0.49953900055319933,4777.840075736219,1171.6301256058046,1006.5023551286696,4777.840075736219,0.3,True,99.74342129727184,2022-04-07 09:00:00,8.492205,2.2,49.27393,0.0,-0.1043,0.109750845,99.41870880626746,0.5812911937325396,0.10394315,97.50050134360086,2.4994986563991404,0.08654631,82.28051177154775,17.71948822845225,99.58106505176966,3
1154,1465,1421.2831640839577,590.0235297381878,571.4104186296463,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3217.8910033330594,486.4253842247648,376.49907989437395,3217.8910033330594,0.52,True,99.35743768360251,2022-04-07 09:00:00,8.065414,0.8,49.747536,0.0,-0.0743,0.12437008,99.75106619072449,0.24893380927551334,0.13985863,99.70641318734208,0.29358681265792086,0.13790059,99.19811762189335,0.8018823781066544,99.5542519371635,4
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.35999998,True,99.53196078188331,2022-04-07 09:00:00,6.723846,0.0,50.558266,0.0,-0.0126,0.1139732,99.53288145563444,0.46711854436556166,0.13729393,99.65427345285364,0.34572654714635576,0.14333539,99.43047366943408,0.5695263305659211,99.53242111875888,5
1154,1460,4765.702003598213,1716.6224158108234,1665.4915258288383,False,21060650,명륜동,0.6905538724462053,0.15349957274916493,41.3,22.5,81.86,0.10126012601260126,3290.9739735093854,731.5332214021649,168.6478817783477,3290.9739735093854,0.41,True,99.38693803686304,2022-04-07 09:00:00,7.826978,1.0,48.237244,0.0,0.0382,0.11867025,99.64170643992567,0.3582935600743298,0.13060933,99.49999331541865,0.5000066845813507,0.12836242,98.49677134721053,1.503228652789474,99.51432223839436,6
1152,1464,1714.8117940425873,870.9145895838737,654.8861823379993,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3882.461696516024,586.8837448221897,431.5007865574181,3882.461696516024,0.33,True,99.5736083394276,2022-04-07 09:00:00,7.8780537,0.7,50.106194,0.0,-0.0161,0.110300384,99.43555395125603,0.5644460487439744,0.12665881,99.3772644019305,0.6227355980694966,0.1269977,98.36254495380953,1.6374550461904676,99.5045811453418,7
1180,1447,2686.748133391142,1518.7318646013737,1184.050021648407,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,3288.3846378485314,1008.1955866883592,788.7573667947319,3288.3846378485314,0.42000002,True,99.3859464283501,2022-04-07 09:00:00,9.049277,2.3,50.317177,0.0,0.0063,0.11632367,99.58929932218345,0.41070067781654984,0.10812376,98.09676599954544,1.9032340004545603,0.08859543,83.95272664073049,16.04727335926951,99.48762287526677,8
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.78,True,99.00442505298908,2022-04-07 09:00:00,6.825445,0.2,51.028824,0.0,-0.0596,0.14855188,99.92914343774649,0.07085656225351045,0.17089894,99.94384951670476,0.05615048329524086,0.17516662,99.92031979037152,0.07968020962847788,99.46678424536779,9
1163,1455,4189.109287768602,1896.866347104311,1782.068657308817,False,21050560,양정1동,0.8281940589988693,0.2205262616918491,46.0,31.3,100.84,0.08356430155210642,3469.3954246269413,923.8086110502144,148.91732266591137,3469.3954246269413,0.37,True,99.44916147105123,2022-04-07 09:00:00,8.427229,2.4,48.42184,0.0,0.069,0.10703828,99.33983074640035,0.6601692535996477,0.109395035,98.24035080682897,1.759649193171029,0.10162066,92.10069653337611,7.899303466623891,99.39449610872579,10
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.78,True,99.00442505298908,2022-04-07 10:00:00,8.062555,0.6,51.028824,0.0,-0.0596,0.15937296,99.56336314656613,0.4366368534338676,0.1651393,99.14784957018142,0.8521504298185789,0.15065949,96.33658203986684,3.6634179601331596,99.2838940997776,1
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-07 10:00:00,7.4189615,0.1,45.15727,0.0,-0.0932,0.2509507,99.89384884824663,0.10615115175336598,0.2558672,99.91176352625035,0.08823647374964594,0.27382207,99.91523950854958,0.08476049145042452,99.16181838398796,2
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.7,True,98.42185505162561,2022-04-07 10:00:00,7.435581,0.7,54.33038,0.0,-0.0802,0.18141566,99.76523750317517,0.2347624968248283,0.18963796,99.73181459645183,0.26818540354817344,0.18777454,99.6026684848728,0.3973315151272061,99.09354627740039,3
1173,1390,3672.5890900194645,1264.5428793430328,1249.280557692051,False,38115620,풍호동,0.4986901350798199,0.1365534179287761,40.1,20.2,219.88,0.17885623148781044,1831.4839493944796,501.50459289009143,223.4416126197904,1831.4839493944796,0.52,True,98.35839210679623,2022-04-07 10:00:00,6.7999763,0.4,56.4524,0.0,-0.1255,0.184859,99.78128049840238,0.21871950159761866,0.2040975,99.80400807497426,0.19599192502573715,0.2010545,99.74571852564874,0.25428147435125936,99.0698363025993,4
568,1208,2890.346855610609,1132.5857547521591,1114.4578106105328,False,32010680,강남동,0.7401399491094147,0.17298823155216286,42.8,24.9,94.37,0.15997751545812255,2139.261174620193,499.9959911244339,178.28819162437193,2139.261174620193,0.42,True,98.64942920534972,2022-04-07 10:00:00,9.100473,1.2,49.251995,0.0,-0.0265,0.15605149,99.48421770344524,0.5157822965547609,0.16941552,99.34330672869957,0.6566932713004263,0.16304772,98.37832056578296,1.621679434217043,99.06682345439748,5
571,1216,2144.2413750886917,1050.9833150804043,773.6789792478085,False,32010340,동내면,0.9583916296611716,0.1974572662570716,44.8,28.6,244.5,0.09433628318584071,2055.022985858163,423.39604012031714,72.98599928125344,2055.022985858163,0.47,True,98.57704178390372,2022-04-07 10:00:00,9.134342,0.9,44.96681,0.0,-0.1164,0.15750714,99.52084920921402,0.47915079078597955,0.17658825,99.55293519966844,0.44706480033156026,0.17437235,99.24116632575301,0.7588336742469863,99.04894549655887,6
1172,1457,2525.9182751476765,1154.8961872756481,1037.5439853072166,False,21070690,문현4동,0.9453621346886912,0.27688575719071273,49.8,42.2,356.29,0.5031847133757962,2387.9074926427843,699.3907942161235,522.0762728615931,2387.9074926427843,0.34,True,98.86758307820072,2022-04-07 10:00:00,9.267333,0.3,46.20664,0.0,-0.0683,0.14744909,99.15613845104882,0.8438615489511818,0.13891403,95.86304629741039,4.136953702589608,0.11612046,82.40564713431998,17.594352865680023,99.01186076462477,7
1217,1203,1764.6651852726936,631.4822827875614,631.913266479969,False,36060510,골약동,1.4085677749360614,0.1039002557544757,35.0,16.1,376.0,0.14759036144578314,2485.6505135266907,183.3491640708521,93.2643074021641,2485.6505135266907,0.57,True,98.94170581454442,2022-04-07 10:00:00,6.592026,1.0,41.814636,0.0,-0.0086,0.14470683,99.00586906242063,0.9941309375793708,0.16891326,99.3224508349042,0.6775491650957974,0.17843322,99.3997245952486,0.6002754047514003,98.97378743848253,8
563,1211,1310.6054002344608,613.0392273068428,474.8874343931675,False,32010580,소양동,1.236678915939366,0.21015158474965548,45.0,30.9,99.05,0.20499679692504805,1620.798065586232,275.4258018407284,97.35040295055323,1620.798065586232,0.49,True,98.11668753176247,2022-04-07 10:00:00,9.279967,1.4,47.967888,0.0,-0.0369,0.19926585,99.81764462091739,0.18235537908260824,0.20882082,99.82138798647041,0.17861201352958744,0.20347016,99.75988983809944,0.24011016190056012,98.96716607633994,9
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-07 10:00:00,7.6216016,0.5,46.56275,0.0,0.0898,0.25254115,99.89598791427693,0.10401208572307041,0.24624674,99.89625529753071,0.10374470246928524,0.2516671,99.88422305111031,0.11577694888968892,98.93890834413847,10
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-07 11:00:00,7.7034516,2.1,63.1105,0.0,-0.0656,0.19637416,99.13768900653753,0.8623109934624722,0.18633811,98.64757550234629,1.3524244976537148,0.16400036,95.19619246246607,4.8038075375339275,99.21719533436065,1
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-07 11:00:00,10.566322,0.9,45.15727,0.0,-0.0932,0.33785695,99.89384884824663,0.10615115175336598,0.3197155,99.95962512867818,0.040374871321816386,0.31773388,99.92299362290939,0.07700637709061198,99.16181838398796,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2022-04-07 11:00:00,9.682515,1.0,44.53366,0.0,-0.0356,0.17961739,98.57457987406248,1.4254201259375208,0.17344604,97.45558095696467,2.544419043035333,0.15712187,92.88305993395633,7.116940066043668,99.13396247071495,3
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.7,True,98.42185505162561,2022-04-07 11:00:00,9.831434,1.6,54.33038,0.0,-0.0802,0.26218417,99.62512867819089,0.37487132180910976,0.24137907,99.58261474083878,0.4173852591612217,0.22129369,99.47539405607027,0.5246059439297284,99.02349186490825,4
1217,1203,1764.6651852726936,631.4822827875614,631.913266479969,False,36060510,골약동,1.4085677749360614,0.1039002557544757,35.0,16.1,376.0,0.14759036144578314,2485.6505135266907,183.3491640708521,93.2643074021641,2485.6505135266907,0.57,True,98.94170581454442,2022-04-07 11:00:00,10.842223,2.4,41.814636,0.0,-0.0086,0.18814604,98.94276661452693,1.0572333854730687,0.18569872,98.60907231380098,1.3909276861990207,0.17023517,96.71894009278199,3.281059907218008,98.94223621453568,5
