prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-05-28 07:00:00,2.5644674,0.6,56.427345,0.2,0.0669,0.028790992,99.62503688268825,0.3749631173117507,0.04072472,99.88014758297625,0.11985241702375049,0.05917435,99.97179943128853,0.028200568711469032,98.79711132407402,2
594,1413,0.45999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2021-05-28 07:00:00,5.020242,1.5,54.09735,0.5,0.1498,0.04551138,99.95561021591713,0.04438978408286687,0.050534792,99.97414947868116,0.025850521318844244,0.05554536,99.94647114272361,0.05352885727639034,98.74845845401754,3
595,1412,0.53999996,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2021-05-28 07:00:00,4.542298,1.6,54.6539,0.5,0.1498,0.040557146,99.92558183256696,0.07441816743303775,0.046851974,99.95404351765539,0.04595648234460725,0.05281402,99.9221873196665,0.0778126803334942,98.69477153033705,4
1079,1058,0.41,1657.3821554481983,639.5772357881069,623.8901318311691,False,True,97.5896476071247,2021-05-28 07:00:00,6.738823,2.8,68.0309,2.2,0.0698,0.029934075,99.69893281736736,0.3010671826326359,0.029213073,99.10410971065694,0.8958902893430576,0.029616976,98.57534904731689,1.424650952683109,98.64429021224603,5
1026,1105,0.7,1897.1363979876041,948.3525421023369,819.2137887775898,False,True,97.81052840338634,2021-05-28 07:00:00,6.421448,2.1,67.9324,1.0,0.1942,0.026406758,99.39708228560387,0.6029177143961277,0.028098043,98.9014834021375,1.0985165978624991,0.02865101,98.36201696734217,1.6379830326578286,98.6038053444951,6
588,1417,0.35999998,1270.2589105963707,606.267092704773,492.9384632706642,False,True,97.16895769550182,2021-05-28 07:00:00,6.007082,1.2,52.781483,0.6,0.1139,0.060099117,99.99895553449217,0.00104446550783166,0.061098196,99.9968666034765,0.00313339652349498,0.06669532,99.99086092680646,0.009139073193537683,98.58395661499699,7
590,1411,0.30999997,1265.6735621392727,637.9597547054291,529.1342374682426,False,True,97.16474335932173,2021-05-28 07:00:00,4.510534,1.2,54.516533,0.6,0.1133,0.04846691,99.97519394418899,0.024806055811012584,0.053831875,99.98772753028298,0.012272469717018453,0.06218182,99.98224408636686,0.01775591363313822,98.56996865175536,8
1022,1104,0.73,1260.9561860859394,590.313174456358,471.08465513587,False,True,97.1582979039875,2021-05-28 07:00:00,6.1717315,2.0,68.04108,0.90000004,0.028,0.03777111,99.89712014747852,0.10287985252148246,0.037209753,99.78692903640224,0.21307096359775812,0.038685776,99.57881928396667,0.4211807160333336,98.527709025733,9
592,1420,0.45,1189.5747643113136,441.52604350447655,418.34019988775253,False,True,97.05864124843512,2021-05-28 07:00:00,6.024245,1.4,52.564434,0.4,0.0875,0.054773718,99.99477767246084,0.0052223275391583,0.055022355,99.99086092680646,0.009139073193537683,0.06060791,99.97702175882769,0.02297824117231073,98.52670946044799,10
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-05-28 08:00:00,5.28608,0.3,56.427345,0.2,0.0669,0.053118575,99.93158750923699,0.06841249076300926,0.06884041,99.95874361244063,0.04125638755937189,0.08635672,99.9757161769429,0.02428382305710386,98.9503866373484,1
1017,1109,0.39,2361.7002311348915,982.3378249406815,840.3534958958626,False,True,98.17147390210344,2021-05-28 08:00:00,7.60545,2.2,68.19314,1.0,0.0304,0.038298618,99.66968778314808,0.33031221685192236,0.034890976,99.02916931047,0.9708306895300041,0.03419699,97.58911249154636,2.4108875084536407,98.92058084262575,2
594,1413,0.45999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2021-05-28 08:00:00,7.5322695,1.6,54.09735,0.5,0.1498,0.0561425,99.9514323538858,0.04856764611419351,0.055487305,99.86891957876706,0.13108042123293728,0.0572245,99.71851654563922,0.2814834543607816,98.74636952300187,3
963,1512,0.39,1666.878505706787,718.7646497488022,683.0818620026112,False,True,97.5970846709719,2021-05-28 08:00:00,6.552256,0.9,54.273647,0.4,0.1717,0.048257224,99.88719772515412,0.11280227484587613,0.057010096,99.88902553979283,0.11097446020717427,0.0685327,99.8973812638555,0.10261873614450678,98.74214119806301,4
959,1513,0.56,2652.806504845619,990.8746799230576,980.0113058686256,False,True,98.36979560469527,2021-05-28 08:00:00,6.691109,1.0,54.997723,0.3,0.1538,0.030589793,99.04483629308747,0.9551637069125292,0.03720199,99.2425013904447,0.7574986095552987,0.04527091,99.12708795182925,0.8729120481707469,98.70731594889136,5
595,1412,0.53999996,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2021-05-28 08:00:00,7.2148414,1.5,54.6539,0.5,0.1498,0.049737643,99.90260359139465,0.09739640860534848,0.051271293,99.80546829916625,0.1945317008337497,0.053739067,99.59370291745327,0.4062970825467289,98.68328240975089,6
963,1510,0.36,1990.9420657753944,851.8188318014145,843.0079704523087,False,True,97.89208820357723,2021-05-28 08:00:00,6.278577,0.9,55.166866,0.4,0.0752,0.03328774,99.37593185907026,0.6240681409297366,0.03947101,99.39394888908038,0.6060511109196227,0.049966786,99.40726582430524,0.5927341756947584,98.63401003132375,7
1079,1058,0.41,1657.3821554481983,639.5772357881069,623.8901318311691,False,True,97.5896476071247,2021-05-28 08:00:00,8.037528,3.5,68.0309,2.2,0.0698,0.037559193,99.64174833081356,0.35825166918644413,0.03291586,98.74742473973225,1.2525752602677471,0.031004164,96.41774442451256,3.5822555754874372,98.61569796896913,8
972,1505,0.36,2381.737555027008,1116.826883494854,1008.0635743737221,False,True,98.18461271490015,2021-05-28 08:00:00,5.4235363,0.7,56.534523,0.6,0.0073,0.030189823,98.98242947899449,1.01757052100551,0.037639033,99.2748798211875,0.725120178812503,0.050832625,99.45348342302681,0.5465165769731897,98.58352109694732,9
588,1417,0.35999998,1270.2589105963707,606.267092704773,492.9384632706642,False,True,97.16895769550182,2021-05-28 08:00:00,8.14298,1.5,52.781483,0.6,0.1139,0.07117484,99.99347209057605,0.006527909423951428,0.066958524,99.95169347026275,0.04830652973724625,0.0674334,99.88902553979283,0.11097446020717427,98.58121489303893,10
1014,1345,0.32,4164.924064815044,1403.884998679161,1338.924389898777,False,True,99.15143101503526,2021-05-28 09:00:00,6.211179,0.5,57.484005,0.1,0.1412,0.07006684,99.67360452880244,0.3263954711975572,0.09695962,99.83654114802427,0.16345885197573295,0.11400465,99.80337936815059,0.19662063184941303,99.41251777191886,1
1013,1375,0.39,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2021-05-28 09:00:00,6.500829,0.6,52.767643,0.4,0.0608,0.07438575,99.7660397262456,0.23396027375440553,0.09519106,99.79424029495706,0.2057597050429365,0.11986109,99.87753641920668,0.12246358079332254,99.36118588317808,2
1014,1370,0.43,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2021-05-28 09:00:00,6.4126644,0.6,54.25485,0.4,0.0209,0.07424561,99.76264521334514,0.23735478665486198,0.095517926,99.80468495003538,0.1953150499646199,0.12150424,99.89633679834765,0.10366320165235265,99.32602183941549,3
1077,1484,0.46,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2021-05-28 09:00:00,8.15248,0.7,56.886753,0.5,0.2018,0.056044105,99.08087035310767,0.9191296468923298,0.07312865,98.80591480817085,1.1940851918291457,0.07879542,98.22493086943919,1.7750691305608086,99.30046591641774,4
986,1513,0.62,3597.5230153799057,1243.1456424593925,1209.459811002016,False,True,98.91493238469452,2021-05-28 09:00:00,7.909623,1.7,59.138603,0.8,0.0574,0.07037811,99.68352695112685,0.3164730488731493,0.082754515,99.37775967370898,0.6222403262910206,0.09272869,99.20672844680145,0.7932715531985508,99.29922966791068,5
1015,1388,0.32,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2021-05-28 09:00:00,6.011023,0.6,52.854004,0.4,0.0683,0.06880689,99.64070386530572,0.3592961346942758,0.09251511,99.71903877839314,0.28096122160685866,0.11878472,99.8636972512279,0.13630274877209558,99.26331585049809,6
1002,1372,0.39,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2021-05-28 09:00:00,6.807164,0.5,52.150753,0.2,0.0898,0.063179776,99.44094983693283,0.5590501630671696,0.07985001,99.23310120087422,0.7668987991257836,0.097340316,99.41222703546744,0.5877729645325616,99.1613316682216,7
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-05-28 09:00:00,6.4911036,0.4,56.058113,0.0,0.1979,0.067770466,99.60675873630119,0.39324126369881185,0.09168681,99.69240490794343,0.3075950920565731,0.104819044,99.64279279632139,0.3572072036786125,99.12487124315834,8
1154,1389,0.39999998,4008.7409581542015,1721.0249752104282,1495.4485222101212,False,True,99.09292611277067,2021-05-28 09:00:00,6.0484033,0.4,66.464325,0.2,0.1135,0.0565635,99.11481548211222,0.8851845178877795,0.08199285,99.33989779905006,0.660102200949936,0.0971001,99.40178238038911,0.5982176196108924,99.10387079744145,9
972,1505,0.36,2381.737555027008,1116.826883494854,1008.0635743737221,False,True,98.18461271490015,2021-05-28 09:00:00,9.013945,1.9,56.534523,0.6,0.0073,0.08960652,99.97597729331986,0.02402270668014239,0.101546586,99.91252601371905,0.08747398628095482,0.10666372,99.68222136924206,0.31777863075794244,99.08029500411001,10
1013,1375,0.39,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2021-05-28 10:00:00,10.074585,0.6,52.767643,0.4,0.0608,0.11741323,99.87518637181405,0.12481362818594732,0.13382065,99.76917312276909,0.23082687723091055,0.13591528,99.83810784628601,0.16189215371399257,99.4157592059623,1
1015,1388,0.32,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2021-05-28 10:00:00,9.761154,0.4,52.854004,0.4,0.0683,0.11717261,99.87126962615969,0.1287303738403125,0.13794528,99.85978050557353,0.14021949442647497,0.14303087,99.92636518169783,0.07363481830216756,99.37859873092508,2
1014,1370,0.43,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2021-05-28 10:00:00,10.024824,0.7,54.25485,0.4,0.0209,0.11577763,99.84150235918646,0.15849764081353612,0.13101211,99.68692146402731,0.31307853597269286,0.13348575,99.78170670886307,0.21829329113693063,99.36545041233614,3
1014,1345,0.32,4164.924064815044,1403.884998679161,1338.924389898777,False,True,99.15143101503526,2021-05-28 10:00:00,9.51534,1.1,57.484005,0.1,0.1412,0.10524292,99.50649004754929,0.49350995245070806,0.11684941,98.93934527679642,1.0606547232035837,0.11542573,99.0881816116625,0.911818388337494,99.32896053129227,4
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-05-28 10:00:00,9.815373,1.0,56.058113,0.0,0.1979,0.11488779,99.82165751453765,0.17834248546235187,0.12697285,99.53181833611421,0.46818166388578675,0.1222605,99.42502173793838,0.5749782620616202,99.23232063227657,5
1077,1484,0.46,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2021-05-28 10:00:00,13.80525,2.1,56.886753,0.5,0.2018,0.09529954,98.84508226471456,1.1549177352854372,0.0992815,95.9811578422387,4.0188421577612985,0.088231735,94.33586355102605,5.664136448973949,99.18257187222119,6
1002,1372,0.39,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2021-05-28 10:00:00,10.241376,0.7,52.150753,0.2,0.0898,0.104252726,99.45087225925722,0.5491277407427759,0.116025455,98.87249948429515,1.1275005157048525,0.1173943,99.20542286491666,0.7945771350833439,99.1662928793838,7
1017,1375,0.32,3039.949884712696,1216.9876803159714,935.1331986784935,False,True,98.61819353719152,2021-05-28 10:00:00,9.922105,0.5,55.653038,0.5,0.1177,0.11051395,99.70781077418394,0.29218922581605966,0.12920296,99.62164236978779,0.37835763021220714,0.13175578,99.74515041608895,0.25484958391105295,99.16300215568774,8
1154,1389,0.39999998,4008.7409581542015,1721.0249752104282,1495.4485222101212,False,True,99.09292611277067,2021-05-28 10:00:00,10.704546,1.2,66.464325,0.2,0.1135,0.100311905,99.22944557159681,0.7705544284031873,0.11199892,98.43539066926739,1.5646093307326083,0.105159104,98.1309289737343,1.8690710262657007,99.16118584218374,9
1019,1358,0.7,2264.5846343040466,1004.802048176527,1004.2641554176807,False,True,98.09983018704216,2021-05-28 10:00:00,9.997868,0.7,54.94802,0.4,0.2163,0.12574075,99.96683822012633,0.033161779873665864,0.14008136,99.88928665616979,0.11071334383021281,0.13445388,99.80625164829713,0.1937483517028653,99.03333420358425,10
1013,1375,0.39,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2021-05-28 11:00:00,15.931691,0.9,52.767643,0.4,0.0608,0.14551775,99.9514323538858,0.04856764611419351,0.13933332,99.95038788837796,0.04961211162203938,0.11605385,99.96161589258716,0.038384107412838375,99.4538821969982,1
1014,1345,0.32,4164.924064815044,1403.884998679161,1338.924389898777,False,True,99.15143101503526,2021-05-28 11:00:00,14.558862,3.3,57.484005,0.1,0.1412,0.121250585,99.67830462358769,0.3216953764123076,0.10676809,99.54200187481558,0.4579981251844174,0.087100126,99.4597502160738,0.5402497839261997,99.41486781931147,2
1015,1388,0.32,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2021-05-28 11:00:00,16.41939,1.3,52.854004,0.4,0.0683,0.14301342,99.9433377462001,0.05666225379989953,0.1390416,99.94882119011622,0.05117880988377976,0.11656013,99.96422705635675,0.03577294364325212,99.41463279094529,3
1014,1370,0.43,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2021-05-28 11:00:00,15.872893,1.4,54.25485,0.4,0.0209,0.13327901,99.85220813064176,0.14779186935824384,0.12370109,99.83549668251644,0.16450331748356462,0.103924565,99.86291390209703,0.13708609790296578,99.37080329806379,4
1002,1372,0.39,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2021-05-28 11:00:00,15.576798,1.1,52.150753,0.2,0.0898,0.1268762,99.75794511855989,0.24205488144011156,0.118725255,99.7535061401516,0.24649385984839967,0.09996807,99.80494606641234,0.19505393358765843,99.31982930903514,5
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-05-28 11:00:00,14.987062,2.9,56.058113,0.0,0.1979,0.17356098,99.97780510795856,0.02219489204144054,0.16056992,99.97493282781203,0.02506717218797405,0.124116935,99.97649952607378,0.023500473926219456,99.31039442898702,6
1016,1375,0.32,3402.129276484251,1433.4444179832935,1327.9624334573746,False,True,98.81601943552685,2021-05-28 11:00:00,15.985268,1.2,54.37766,0.5,0.2121,0.12485916,99.73261682999495,0.2673831700050471,0.11933857,99.76368967885296,0.23631032114704453,0.098255634,99.77230651929258,0.22769348070741557,99.2743181327609,7
1017,1375,0.32,3039.949884712696,1216.9876803159714,935.1331986784935,False,True,98.61819353719152,2021-05-28 11:00:00,15.997415,1.3,55.653038,0.5,0.1177,0.13238987,99.84228570831733,0.15771429168266593,0.12477296,99.84855250136432,0.15144749863567597,0.103979506,99.8636972512279,0.13630274877209558,99.23023962275442,8
986,1513,0.62,3597.5230153799057,1243.1456424593925,1209.459811002016,False,True,98.91493238469452,2021-05-28 11:00:00,14.42348,1.8,59.138603,0.8,0.0574,0.115075424,99.52320149567461,0.4767985043253873,0.09476763,98.84142663543714,1.158573364562855,0.07621482,98.36906710952005,1.6309328904799543,99.21906694018458,9
1011,1375,0.45000002,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2021-05-28 11:00:00,15.904219,0.8,50.929962,0.4,0.0834,0.14515848,99.94986565562407,0.05013434437593389,0.13919201,99.94934342287014,0.05065657712985683,0.11561556,99.96083254345629,0.03916745654370857,99.12599198965493,10
1014,1345,0.32,4164.924064815044,1403.884998679161,1338.924389898777,False,True,99.15143101503526,2021-05-28 12:00:00,19.353691,4.2,57.484005,0.1,0.1412,0.13585009,99.80337731449445,0.1966226855055453,0.101819225,99.74880342170475,0.2511965782952501,0.07424401,99.74331992051535,0.2566800794846529,99.47740416476486,1
1013,1375,0.39,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2021-05-28 12:00:00,20.083164,2.7,52.767643,0.4,0.0608,0.16282941,99.94647058362732,0.05352941637268316,0.13256541,99.94542610721028,0.054573892789719025,0.098883495,99.95900430063165,0.040995699368352234,99.45140131186895,2
1015,1388,0.32,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2021-05-28 12:00:00,19.96385,3.6,52.854004,0.4,0.0683,0.14914213,99.91879195857607,0.08120804142393467,0.118529946,99.91043614723985,0.08956385276015055,0.08863218,99.91591964842924,0.08408035157076199,99.40235989713327,3
1002,1372,0.39,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2021-05-28 12:00:00,20.776695,1.9,52.150753,0.2,0.0898,0.14401437,99.88562983233543,0.11437016766457475,0.11656053,99.89842466844402,0.10157533155597775,0.08784367,99.90965278992707,0.09034721007293456,99.38367166592292,4
1014,1370,0.43,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2021-05-28 12:00:00,19.798073,2.7,54.25485,0.4,0.0209,0.1352656,99.79841605151357,0.20158394848643013,0.104508705,99.78744904913478,0.21255095086522147,0.079495944,99.8219167708967,0.17808322910329366,99.3439072584997,5
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-05-28 12:00:00,20.252071,3.4,56.058113,0.0,0.1979,0.19162318,99.97467144688706,0.02532855311294213,0.16257241,99.97336585136578,0.02663414863421565,0.113066986,99.97388808957429,0.026111910425711926,99.30882759845127,6
1016,1375,0.32,3402.129276484251,1433.4444179832935,1327.9624334573746,False,True,98.81601943552685,2021-05-28 12:00:00,19.648962,3.0,54.37766,0.5,0.2121,0.133467,99.77282637929639,0.2271736207036099,0.10457621,99.78823240644755,0.21176759355245167,0.07644675,99.77961547600707,0.22038452399293362,99.29442290741162,7
1017,1375,0.32,3039.949884712696,1216.9876803159714,935.1331986784935,False,True,98.61819353719152,2021-05-28 12:00:00,19.428541,3.0,55.653038,0.5,0.1177,0.13876778,99.8378450362564,0.16215496374360328,0.10734396,99.823222366418,0.17677763358200593,0.07925572,99.81852222254138,0.1814777774586247,99.22801928672396,8
1011,1375,0.45000002,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2021-05-28 12:00:00,20.681099,2.5,50.929962,0.4,0.0834,0.18375976,99.96788235017638,0.03211764982361842,0.15698029,99.96971018390617,0.03028981609382697,0.116263725,99.97649928061688,0.02350071938312226,99.13500033693109,9
1012,1351,0.35999998,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2021-05-28 12:00:00,20.499159,3.8,55.98152,0.1,0.2908,0.2137208,99.9835494964318,0.016450503568194108,0.1878245,99.98250502001478,0.017494979985215764,0.12434649,99.98146054359776,0.01853945640223742,99.11804369723482,10
1014,1345,0.32,4164.924064815044,1403.884998679161,1338.924389898777,False,True,99.15143101503526,2021-05-28 13:00:00,23.471567,4.6,57.484005,0.1,0.1412,0.1354161,99.81852222254138,0.1814777774586247,0.092996635,99.7916269548029,0.20837304519710642,0.06496576,99.78509897719647,0.21490102280353085,99.48497661878832,1
1013,1375,0.39,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2021-05-28 13:00:00,24.307348,3.6,52.767643,0.4,0.0608,0.16688502,99.95456527585928,0.04543472414071914,0.1262371,99.95038737019117,0.049612629808834185,0.089456834,99.95952653884017,0.0404734611598343,99.45544865798493,2
1002,1372,0.39,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2021-05-28 13:00:00,25.235983,3.4,52.150753,0.2,0.0898,0.15120147,99.92479769797397,0.07520230202602818,0.11120116,99.92114203051437,0.07885796948562529,0.07940997,99.93106455647614,0.06893544352385561,99.40325559874219,3
1015,1388,0.32,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2021-05-28 13:00:00,23.299988,3.9,52.854004,0.4,0.0683,0.14462903,99.88667430875246,0.11332569124753888,0.102790445,99.87387947264385,0.1261205273561501,0.073430635,99.88432423681414,0.11567576318586248,99.38630107222147,4
1014,1370,0.43,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2021-05-28 13:00:00,23.7474,3.8,54.25485,0.4,0.0209,0.13276826,99.79658821778378,0.20341178221622158,0.092206135,99.78483785809222,0.2151621419077827,0.067032576,99.81199424493494,0.18800575506506334,99.34299334163481,5
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-05-28 13:00:00,24.418705,4.1,56.058113,0.0,0.1979,0.23872314,99.98616068747438,0.013839312525618652,0.20652953,99.98511621105735,0.014883788942654519,0.13348901,99.98563844926586,0.014361550734136586,99.31457221874493,6
1016,1375,0.32,3402.129276484251,1433.4444179832935,1327.9624334573746,False,True,98.81601943552685,2021-05-28 13:00:00,23.368309,3.8,54.37766,0.5,0.2121,0.13372137,99.80416067180722,0.1958393281927755,0.09432386,99.80024388524338,0.19975611475662447,0.065557934,99.79267143121993,0.20732856878007055,99.31009005366704,7
1017,1375,0.32,3039.949884712696,1216.9876803159714,935.1331986784935,False,True,98.61819353719152,2021-05-28 13:00:00,22.958736,3.8,55.653038,0.5,0.1177,0.13607895,99.82217789000096,0.1778221099990418,0.094372734,99.80154948076466,0.19845051923533674,0.066389635,99.80624962464128,0.19375037535871797,99.22018571359624,8
1011,1375,0.45000002,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2021-05-28 13:00:00,25.342314,3.5,50.929962,0.4,0.0834,0.19394228,99.97441032778282,0.025589672217179782,0.15814726,99.97414920867855,0.025850791321445854,0.11086034,99.97884935255517,0.021150647444827086,99.13826432573431,9
1012,1351,0.35999998,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2021-05-28 13:00:00,24.453943,4.4,55.98152,0.1,0.2908,0.29026067,99.99347202239358,0.006527977606424429,0.2697786,99.99294978418506,0.007050215814942362,0.17399243,99.99268866508079,0.007311334919208434,99.12300496021571,10
1013,1375,0.39,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2021-05-28 14:00:00,25.294867,3.4,52.767643,0.4,0.0608,0.14922218,99.96057142707933,0.039428572920670035,0.10601854,99.956393565048,0.043606434951996675,0.07361009,99.96344370722588,0.03655629277412231,99.45845173359496,1
1002,1372,0.39,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2021-05-28 14:00:00,25.661478,3.8,52.150753,0.2,0.0898,0.13918948,99.9433377462001,0.05666225379989953,0.09641102,99.94046546605357,0.059534533946433044,0.06728617,99.94359886257706,0.056401137422938064,99.41252562285524,2
1014,1345,0.32,4164.924064815044,1403.884998679161,1338.924389898777,False,True,99.15143101503526,2021-05-28 14:00:00,20.18687,3.4,57.484005,0.1,0.1412,0.10399919,99.65845977893888,0.34154022106112336,0.06605322,99.65062628763013,0.3493737123698679,0.045924373,99.6446206109601,0.3553793890398964,99.40494539698707,3
1015,1388,0.32,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2021-05-28 14:00:00,25.554462,3.3,52.854004,0.4,0.0683,0.12779646,99.89033112167762,0.10966887832238115,0.08517082,99.88197539761497,0.11802460238503443,0.06012178,99.88380321225367,0.11619678774633257,99.38812947868405,4
