prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
693,1056,0.3,5279.277532666922,2035.1738046109676,1629.5484270453453,False,True,99.5175824584454,2025-05-19 07:00:00,3.7512484,0.6,77.57766,7.8,0.1325,0.008246192,99.05423053866575,0.9457694613342511,0.011783377,99.53193243127517,0.4680675687248339,0.018010296,99.7521837800805,0.24781621991949976,99.28590649855558,4
694,1055,0.33,4476.5545998215675,1603.8246821463108,1158.4434426128864,False,True,99.27662158979635,2025-05-19 07:00:00,3.4129593,0.5,77.95596,7.8,0.0866,0.0085534565,99.16930718506465,0.8306928149353467,0.012319722,99.6381776141132,0.3618223858867964,0.019440224,99.86190802432131,0.13809197567869091,99.2229643874305,5
671,1066,0.52,6229.003168731928,2460.2590655982494,2140.132543116808,False,True,99.70772339080531,2025-05-19 07:00:00,5.8692594,0.2,77.12562,20.5,-0.0308,0.0075662336,98.69588721418172,1.3041127858182762,0.009445744,98.53852659073392,1.4614734092660768,0.014527344,98.92523764665582,1.074762353344184,99.20180530249351,6
678,1047,0.48000002,3516.2127991318703,1397.117581218481,1381.034236729145,False,True,98.87154951225257,2025-05-19 07:00:00,6.124017,0.6,76.447296,3.6,0.1696,0.009567028,99.45459022009078,0.545409779909221,0.012198038,99.61516228483343,0.38483771516656873,0.016273826,99.48161985098912,0.5183801490108806,99.16306986617167,7
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 07:00:00,7.5384693,2.2,59.94683,11.5,0.1523,0.011943293,99.76128286374924,0.23871713625075586,0.011721086,99.5164104650167,0.48358953498329527,0.012039138,97.27000727926693,2.7299927207330654,99.07483556403125,8
695,1056,0.3,3979.1784976422787,1535.5726891458035,1302.9902330636978,False,True,99.07978729997396,2025-05-19 07:00:00,3.6980405,0.5,77.65217,8.1,0.1295,0.008068301,98.97715594758928,1.0228440524107185,0.01161579,99.49366275584482,0.5063372441551763,0.017798036,99.72649224972167,0.27350775027832697,99.02847162378163,9
683,1071,0.47,4302.306013762951,1525.1871305704117,1481.157303661108,False,True,99.20869640665865,2025-05-19 07:00:00,5.7697797,0.2,74.78649,13.3,0.0672,0.007788566,98.8331763295367,1.1668236704633017,0.010148249,98.96484542262567,1.0351545773743283,0.014984554,99.11364220262054,0.8863577973794605,99.02093636809767,10
714,1091,0.47,5794.9090203642845,1936.073390185833,1868.9741856455803,False,True,99.63583177361578,2025-05-19 08:00:00,5.895667,0.3,73.22368,9.400001,0.1525,0.014393304,99.56752590562644,0.43247409437356055,0.019001434,99.8244412092147,0.17555879078530268,0.026040776,99.75405712083582,0.24594287916417557,99.60167883962112,1
696,1082,0.3,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2025-05-19 08:00:00,6.8008804,0.6,74.58017,19.2,0.0015,0.0127490945,99.17064528560418,0.8293547143958193,0.014251013,98.83050012845766,1.1694998715423424,0.019370703,98.56314764066113,1.4368523593388716,99.47165951700416,2
713,1076,0.54999995,4472.167079031467,1497.4531225562096,1506.8556838035583,False,True,99.27463837277043,2025-05-19 08:00:00,7.038989,0.5,71.771034,8.799999,0.1865,0.013758907,99.44602637663783,0.5539736233621682,0.016611496,99.51132568296651,0.4886743170334853,0.020926096,99.01649610345122,0.9835038965487826,99.36033237470413,3
715,1093,0.3,3371.545042127371,1202.7185420393944,1090.3335780501366,False,True,98.79891418867831,2025-05-19 08:00:00,6.1187353,0.3,72.63805,8.700001,0.1916,0.01473584,99.62693756958123,0.37306243041876996,0.01965556,99.87073948788216,0.1292605121178383,0.026651487,99.79018583540294,0.2098141645970628,99.21292587912977,4
693,1056,0.3,5279.277532666922,2035.1738046109676,1629.5484270453453,False,True,99.5175824584454,2025-05-19 08:00:00,4.61137,0.7,77.57766,7.8,0.1325,0.011323081,98.63326410893208,1.3667358910679184,0.0150628695,99.12622034769204,0.8737796523079595,0.021764373,99.20115397790529,0.7988460220947076,99.07542328368874,5
716,1050,0.35999998,3535.448089569807,1289.203191280365,1250.8975257575512,False,True,98.88096979312567,2025-05-19 08:00:00,6.460796,1.0,75.16831,7.6,0.1504,0.012985455,99.24424081527789,0.755759184722109,0.015266962,99.18456153121521,0.8154384687847909,0.019441461,98.5864305900488,1.4135694099511937,99.06260530420178,6
694,1055,0.33,4476.5545998215675,1603.8246821463108,1158.4434426128864,False,True,99.27662158979635,2025-05-19 08:00:00,4.2468615,0.6,77.95596,7.8,0.0866,0.011775707,98.82728868716279,1.1727113128372082,0.015879394,99.34085167423139,0.6591483257686122,0.023691446,99.52096000685108,0.4790399931489162,99.05195513847957,7
678,1075,0.42,4887.459352880716,1868.9342277646065,1629.7866034805775,False,True,99.41445517309766,2025-05-19 08:00:00,5.402073,0.3,76.59092,16.6,0.0318,0.011228027,98.59365633296223,1.406343667037774,0.01405584,98.75302410721932,1.2469758927806822,0.020643217,98.94745011561189,1.0525498843881138,99.00405575302995,8
721,1089,0.48999998,2483.266828030348,1100.9528937339783,1098.2369007468224,False,True,98.25476901719202,2025-05-19 08:00:00,5.9342504,0.1,71.87813,7.8,0.1004,0.015466254,99.72729511004539,0.2727048899546105,0.020418,99.91971396762868,0.08028603237131904,0.028627526,99.88064143187462,0.11935856812537793,98.9910320636187,9
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 08:00:00,8.387961,2.2,59.94683,11.5,0.1523,0.014491725,99.58679455339556,0.4132054466044366,0.013708981,98.59900873512032,1.4009912648796785,0.013574083,93.96222274556821,6.037777254431788,98.9875914088544,10
714,1091,0.47,5794.9090203642845,1936.073390185833,1868.9741856455803,False,True,99.63583177361578,2025-05-19 09:00:00,8.238283,1.3,73.22368,9.400001,0.1525,0.032229874,99.83193457223601,0.1680654277639917,0.03369031,99.82872313094117,0.1712768690588291,0.038445227,99.70829408238417,0.291705917615829,99.73388317292589,1
743,1093,0.32999998,4990.166729301214,2257.0764344632626,1924.9342019855976,False,True,99.4389974837934,2025-05-19 09:00:00,7.2291617,1.2,76.23931,7.3,0.1373,0.028110148,99.63924809454483,0.36075190545517444,0.03190333,99.74790185835403,0.25209814164597333,0.03949178,99.77305814849704,0.2269418515029571,99.53912278916911,2
715,1093,0.3,3371.545042127371,1202.7185420393944,1090.3335780501366,False,True,98.79891418867831,2025-05-19 09:00:00,8.4814415,1.1,72.63805,8.700001,0.1916,0.032851633,99.8554851417316,0.14451485826839416,0.034960624,99.87609189004026,0.12390810995974277,0.039742928,99.78269247238161,0.217307527618388,99.32719966520496,3
796,1104,0.43,3320.129575997591,1310.735969364643,1107.7905548810959,False,True,98.77486768223905,2025-05-19 09:00:00,7.1826043,1.0,75.45885,8.9,0.0379,0.028303752,99.65396720047957,0.34603279952042953,0.03175404,99.74147897576432,0.2585210242356766,0.041239753,99.83862507493363,0.16137492506636875,99.2144174413593,4
721,1089,0.48999998,2483.266828030348,1100.9528937339783,1098.2369007468224,False,True,98.25476901719202,2025-05-19 09:00:00,8.495729,0.8,71.87813,7.8,0.1004,0.033072434,99.86110516399759,0.13889483600240737,0.03572657,99.9031215209386,0.09687847906140234,0.042108774,99.86485184550827,0.13514815449173057,99.0579370905948,5
713,1102,0.31,3087.326408714056,1207.8740788400173,1130.5913739800453,False,True,98.64347955427198,2025-05-19 09:00:00,7.626096,0.7,73.2023,9.7,0.1503,0.025959563,99.41872912563159,0.5812708743684141,0.029769707,99.61409180440182,0.38590819559817646,0.036946356,99.59107647512204,0.408923524877963,99.03110433995178,6
720,1101,0.47000003,2993.476062864065,1087.4219585359097,1090.2018136382103,False,True,98.59389912862402,2025-05-19 09:00:00,7.8449454,0.5,73.26472,8.9,0.1644,0.025746237,99.38902329365419,0.6109767063458094,0.029648772,99.60258413976193,0.39741586023806974,0.0360414,99.50302945962147,0.49697054037852695,98.9914612111391,7
685,1050,0.34,5474.390980750322,2243.735122025013,1970.4376137852669,False,True,99.56592337345216,2025-05-19 09:00:00,6.0080714,1.6,79.1578,5.1000004,0.0761,0.0214346,98.38063072707031,1.6193692729296885,0.024690723,98.83371156975251,1.1662884302474907,0.032624174,99.02372184636464,0.9762781536353629,98.97327705026123,8
746,1093,0.5,3367.1721256673336,1613.4124940037727,1364.5046082139015,False,True,98.79643516739591,2025-05-19 09:00:00,6.918417,1.3,77.23419,6.8999996,0.1102,0.024328323,99.13879849276354,0.8612015072364585,0.027418744,99.36600796437442,0.6339920356255817,0.03453979,99.322385886786,0.6776141132140054,98.96761683007972,9
800,1105,0.3,3201.6678643524647,1645.9291543960571,857.697646766901,False,True,98.70570298846016,2025-05-19 09:00:00,7.0121155,1.1,76.03609,10.299999,0.0688,0.02393114,99.05985056093175,0.9401494390682501,0.026881041,99.29428577545603,0.7057142245439678,0.034624033,99.33710499272074,0.6628950072792605,98.88277677469596,10
796,1104,0.43,3320.129575997591,1310.735969364643,1107.7905548810959,False,True,98.77486768223905,2025-05-19 10:00:00,9.956586,1.7,75.45885,8.9,0.0379,0.05303006,99.76342382461249,0.23657617538751197,0.045921616,99.7350560931746,0.26494390682539404,0.04714147,99.65503768091119,0.3449623190888076,99.26914575342576,1
906,1147,0.31,4666.020697385073,2082.8587054908276,1569.9376452565193,False,True,99.34380306654933,2025-05-19 10:00:00,10.074144,0.7,80.80907,17.8,0.0815,0.041300185,98.80748479917787,1.192515200822129,0.038511172,98.85378307784534,1.1462169221546645,0.042841353,98.99401601438726,1.005983985612744,99.0756439328636,2
800,1105,0.3,3201.6678643524647,1645.9291543960571,857.697646766901,False,True,98.70570298846016,2025-05-19 10:00:00,9.607899,1.7,76.03609,10.299999,0.0688,0.04465989,99.23540935171705,0.7645906482829474,0.039037842,98.95761967971225,1.042380320287748,0.03984064,98.11595444035282,1.884045559647177,98.9705561700886,3
904,1146,0.34,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2025-05-19 10:00:00,10.994076,0.8,76.81224,17.4,0.105,0.044680107,99.23701507236447,0.7629849276355287,0.040227797,99.17118052581999,0.8288194741800083,0.042651378,98.94343581399332,1.056564186006682,98.90566496642877,4
743,1093,0.32999998,4990.166729301214,2257.0764344632626,1924.9342019855976,False,True,99.4389974837934,2025-05-19 10:00:00,9.391648,1.1,76.23931,7.3,0.1373,0.038985968,98.37019354286204,1.6298064571379598,0.036593407,98.35895349833005,1.6410465016699476,0.038174037,97.44984799177871,2.550152008221289,98.90459551332772,5
803,1104,0.65,3208.5453223884106,1599.119302302599,1350.1883152127266,False,True,98.71066103102496,2025-05-19 10:00:00,9.962326,1.7,75.531296,10.9,0.1149,0.04244388,98.97715594758928,1.0228440524107185,0.037366606,98.57438768519312,1.4256123148068838,0.03783159,97.30506551340241,2.694934486597589,98.84390848930713,6
800,1104,0.46,2901.2017580866814,1100.3790318965912,955.1770528554916,False,True,98.53663373700063,2025-05-19 10:00:00,9.730449,1.7,75.80706,10.200001,0.1362,0.041794874,98.88295366960692,1.1170463303930802,0.0372926,98.55752761839514,1.4424723816048584,0.037955843,97.3585895349833,2.6414104650167047,98.70979370330377,7
799,1105,0.38,2845.8574858903885,1414.58956310153,1047.8170290589333,False,True,98.50044002627763,2025-05-19 10:00:00,9.688381,1.7,75.81051,10.1,0.1362,0.042014986,98.91372998201592,1.0862700179840772,0.037597887,98.63540506979533,1.3645949302046745,0.038336318,97.52290828123662,2.4770917187633756,98.70708500414678,8
909,1163,0.32,3274.0821217894554,1676.8099710345268,1068.409240692854,False,True,98.74635893749148,2025-05-19 10:00:00,10.282951,0.1,77.03599,22.4,0.0205,0.040074836,98.5856277297251,1.414372270274896,0.037710212,98.66725186263595,1.3327481373640495,0.0432854,99.09490879506723,0.9050912049327735,98.6659933336083,9
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 10:00:00,9.463421,1.1,65.99478,20.6,0.1206,0.03878541,98.32336002397875,1.6766399760212494,0.03824215,98.79303331335103,1.2069666866489683,0.043113515,99.05878008050013,0.941219919499872,98.60464392983461,10
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 11:00:00,13.784226,0.8,65.99478,20.6,0.1206,0.058960874,99.28518669178727,0.7148133082127259,0.047461808,99.16850432474095,0.831495675259049,0.04485475,99.24718463646485,0.7528153635351487,99.08555726373888,1
1019,1376,0.31,2407.841630458832,1057.585887670517,934.6863901615143,False,True,98.20221376600519,2025-05-19 11:00:00,14.577468,0.7,71.612595,21.699999,0.1608,0.0633703,99.56030016271302,0.43969983728698026,0.052619547,99.5892031343667,0.4107968656333014,0.05124473,99.75084567954097,0.2491543204590272,98.8812569643591,2
1021,1375,0.58,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2025-05-19 11:00:00,13.13515,0.9,73.085175,22.0,0.1092,0.059514266,99.32666780851245,0.6733321914875461,0.049567938,99.36466986383489,0.6353301361651091,0.04947214,99.66574248522737,0.33425751477263077,98.86236212791353,3
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 11:00:00,12.953538,0.2,66.82345,22.8,0.0403,0.053478394,98.74914361565472,1.2508563843452833,0.044537194,98.78821615140875,1.2117838485912529,0.04499602,99.26672090434187,0.7332790956581334,98.81927104057027,4
1019,1375,0.34,2457.3759549558163,1073.0560765862465,910.0445214509964,False,True,98.23592845544579,2025-05-19 11:00:00,14.551668,0.7,71.58734,22.0,0.1787,0.06036103,99.38955853387,0.6104414661299984,0.05043053,99.43558919242956,0.5644108075704395,0.048751947,99.6250642288259,0.37493577117409416,98.8127434946579,5
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-05-19 11:00:00,15.6179695,1.1,63.173767,14.6,0.1073,0.06259068,99.52015714652737,0.47984285347263267,0.049986143,99.40053095829408,0.5994690417059161,0.04306907,98.98598741115012,1.01401258884988,98.74467145599358,6
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 11:00:00,17.668373,2.7,59.94683,11.5,0.1523,0.054365966,98.85833261967971,1.1416673803202855,0.04257383,98.43709856983814,1.5629014301618582,0.034410793,96.19658302646228,3.803416973537722,98.62336044199648,7
1016,1367,0.42,1602.3684417307377,900.8940009474754,416.8777497410774,False,True,97.53486123678373,2025-05-19 11:00:00,13.2177725,0.5,69.703125,23.599998,-0.0057,0.06521294,99.64674145756615,0.35325854243384924,0.052381203,99.57421640832406,0.4257835916759376,0.053294376,99.82069452770403,0.17930547229596527,98.59080134717493,8
906,1147,0.31,4666.020697385073,2082.8587054908276,1569.9376452565193,False,True,99.34380306654933,2025-05-19 11:00:00,14.17429,1.9,80.80907,17.8,0.0815,0.04797877,97.7932045902201,2.2067954097799003,0.035578486,96.15001712768691,3.8499828723130918,0.032055084,94.75437826496531,5.245621735034689,98.5685038283847,9
1016,1374,0.31,1950.835700005293,889.2012529373169,466.616289049387,False,True,97.85366337370006,2025-05-19 11:00:00,13.13525,0.4,66.716,22.0,0.0513,0.057350945,99.16127858182753,0.8387214181724687,0.047008626,99.11926222488653,0.8807377751134737,0.046756182,99.47091504667294,0.5290849533270574,98.5074709777638,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 12:00:00,20.788914,3.0,59.94683,11.5,0.1523,0.060492933,99.66360152436413,0.33639847563587466,0.045976646,99.58518883274814,0.4148111672518553,0.035289865,99.37912134966173,0.6208786503382697,99.02599489433868,1
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 12:00:00,16.986654,1.0,66.82345,22.8,0.0403,0.052854143,99.13451657103708,0.8654834289629179,0.03888936,98.93754817161943,1.0624518283805742,0.034125738,99.20275969855271,0.7972403014472889,99.01195751826145,2
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 12:00:00,17.469776,0.7,65.99478,20.6,0.1206,0.051459357,98.95521109874112,1.0447889012588831,0.038314786,98.83852873169478,1.1614712683052204,0.032318957,98.80561145842253,1.1943885415774673,98.92056946721578,3
1021,1375,0.58,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2025-05-19 12:00:00,18.317038,0.9,73.085175,22.0,0.1092,0.055021055,99.358782221461,0.6412177785390014,0.039710183,99.0748372869744,0.9251627130255997,0.03400039,99.18135008992036,0.8186499100796425,98.8784193343878,4
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 12:00:00,17.36881,0.9,64.670135,22.5,0.0543,0.050234765,98.76520082212897,1.2347991778710252,0.03706003,98.56635908195598,1.43364091804402,0.03142246,98.53076560760469,1.4692343923953075,98.82345716081969,5
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-05-19 12:00:00,18.646324,0.7,63.173767,14.6,0.1073,0.05745957,99.52443906825383,0.4755609317461733,0.04372345,99.46021024235677,0.5397897576432342,0.034584537,99.28036952984499,0.7196304701550105,98.74681241685681,6
1021,1391,0.45999998,2322.938270419836,1091.8254376351833,1089.4055802226067,False,True,98.13850291904757,2025-05-19 12:00:00,17.27527,1.1,74.63818,21.2,0.0337,0.054491743,99.31382204333305,0.6861779566669526,0.038379617,98.84762781536354,1.1523721846364623,0.033167426,99.0092703605378,0.9907296394622023,98.7261624811903,7
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-05-19 12:00:00,20.971024,2.8,60.19393,11.9,0.1099,0.069444306,99.86993662755846,0.13006337244154054,0.05253086,99.81453926522224,0.18546073477776304,0.040551174,99.74388755673547,0.2561124432645272,98.70562165983822,8
1019,1376,0.31,2407.841630458832,1057.585887670517,934.6863901615143,False,True,98.20221376600519,2025-05-19 12:00:00,18.05639,0.8,71.612595,21.699999,0.1608,0.052048896,99.0330885501413,0.9669114498586993,0.038122244,98.79651237475379,1.2034876252462112,0.032262553,98.7906247323799,1.2093752676201035,98.61765115807324,9
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2025-05-19 12:00:00,21.639235,2.7,60.187218,11.799999,0.1788,0.06286372,99.73639419371413,0.2636058062858666,0.047961064,99.6681510661985,0.3318489338014956,0.036669735,99.51480474436927,0.4851952556307282,98.60017771091063,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 13:00:00,23.594093,3.4,59.94683,11.5,0.1523,0.057063285,99.84210413633639,0.15789586366361164,0.043003995,99.82283548856728,0.17716451143272138,0.03176187,99.63871285432903,0.3612871456709712,99.11524620032482,1
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 13:00:00,21.57198,1.7,64.670135,22.5,0.0543,0.045856956,99.32425922754132,0.6757407724586812,0.032381035,99.02452470668837,0.9754752933116322,0.02522598,98.26983600239788,1.7301639976021193,99.10298636352586,2
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 13:00:00,20.9094,2.0,66.82345,22.8,0.0403,0.043968003,99.11926222488653,0.8807377751134737,0.03054867,98.55297807656076,1.4470219234392374,0.024483407,97.92166224201422,2.0783377579857785,99.00433034518618,3
743,1093,0.32999998,4990.166729301214,2257.0764344632626,1924.9342019855976,False,True,99.4389974837934,2025-05-19 13:00:00,16.188519,3.8,76.23931,7.3,0.1373,0.040887676,98.52059604350433,1.4794039564956734,0.030111099,98.40525177699752,1.5947482230024832,0.023574015,97.44743941080756,2.5525605891924386,98.97979676364886,4
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 13:00:00,21.894419,2.2,65.99478,20.6,0.1206,0.04340347,99.03469427078872,0.9653057292112805,0.030932315,98.66992806371499,1.3300719362850089,0.024132876,97.74155390939454,2.25844609060546,98.9603110532396,5
1011,1375,0.45999998,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2025-05-19 13:00:00,22.178802,1.9,64.67101,21.199999,0.1191,0.046316855,99.36119080243213,0.6388091975678662,0.033544555,99.20704162027918,0.7929583797208153,0.026492018,98.72238160486427,1.2776183951357325,98.83165456305898,6
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-19 13:00:00,21.603659,2.0,65.85745,21.699999,0.1455,0.041238923,98.60489637749423,1.395103622505772,0.029645931,98.2350453883703,1.7649546116297046,0.023372801,97.32379892095572,2.676201079044276,98.7806142088024,7
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-05-19 13:00:00,23.796371,3.0,60.19393,11.9,0.1099,0.06538222,99.9456731180954,0.054326881904600555,0.04899465,99.92854543118952,0.07145456881048062,0.036253378,99.86431660529246,0.13568339470754154,98.74348990510669,8
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2025-05-19 13:00:00,24.541521,2.9,60.187218,11.799999,0.1788,0.057848733,99.85896420313438,0.14103579686562284,0.043789506,99.84290699666009,0.1570930033399094,0.032072768,99.66440438468784,0.3355956153121582,98.66146271562076,9
796,1104,0.43,3320.129575997591,1310.735969364643,1107.7905548810959,False,True,98.77486768223905,2025-05-19 13:00:00,16.146305,4.6,75.45885,8.9,0.0379,0.040329944,98.35788301789843,1.6421169821015695,0.027911233,97.39552110987411,2.6044788901258897,0.021601168,96.06598441380491,3.9340155861950876,98.56637535006874,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 14:00:00,25.479422,3.5,59.94683,11.5,0.1523,0.050569866,99.91222060460736,0.08777939539264423,0.038221285,99.92024920784448,0.07975079215552228,0.027501713,99.73692943392994,0.26307056607005563,99.15030443446031,1
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 14:00:00,22.273457,2.6,64.670135,22.5,0.0543,0.036508624,99.2862571722189,0.713742827781104,0.02529638,98.80534383831464,1.1946561616853586,0.018855646,98.20346621563758,1.796533784362424,99.08398533586464,2
625,1090,0.34,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2025-05-19 14:00:00,13.528205,1.6,74.13508,9.3,0.078,0.032062303,98.44271859210414,1.5572814078958572,0.024712188,98.64343367303246,1.3565663269675383,0.021857668,99.06038580114756,0.9396141988524391,99.0177076977031,3
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-05-19 14:00:00,27.8566,1.6,64.350105,15.3,0.2395,0.048105024,99.8726128286375,0.12738717136249988,0.036863606,99.8854585938169,0.11454140618309339,0.028126333,99.78322771259741,0.21677228740259125,98.9280884587676,4
