prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
716,1050,3535.448089569807,1289.203191280365,1250.8975257575512,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,3640.9998203189784,415.6099398248636,57.330088771048224,3640.9998203189784,0.35999998,True,99.50295623287926,2025-05-19 07:00:00,5.8505373,0.6,75.16831,7.6,0.1504,0.012085506,99.75726856213069,0.24273143786930973,0.017022531,99.89375481716193,0.10624518283806594,0.022233102,99.82631454997004,0.17368545002996427,99.63011239750497,1
715,1050,2417.1334237754345,838.0625458061695,752.5205273926258,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,2489.29757662606,284.1463518493387,34.488891175420754,2489.29757662606,0.43,True,98.94468064008329,2025-05-19 07:00:00,6.171515,0.6,73.67042,7.5,0.1631,0.011482093,99.69678641774429,0.30321358225570805,0.016386416,99.85682324227113,0.14317675772886673,0.02162379,99.77412862892866,0.22587137107133515,99.32073352891379,2
696,1082,6718.167219161987,2546.0387086868286,2262.0785867869854,False,31013710,화서2동,0.47138328049390954,0.13670115134323377,42.6,18.1,106.12,0.028030666027791088,3166.8317026752234,918.3811937758147,63.40756939484363,3166.8317026752234,0.3,True,99.33463068780446,2025-05-19 07:00:00,5.4718037,0.6,74.58017,19.2,0.0015,0.009061621,99.25815706088893,0.7418429391110664,0.01211247,99.04192001370214,0.9580799862978608,0.016880676,98.81364006165967,1.1863599383403312,99.2963938743467,3
713,1076,4472.167079031467,1497.4531225562096,1506.8556838035583,False,31240120,봉담읍,0.6229075995982591,0.11695472045530633,39.4,15.8,123.12,0.025592672413793104,2785.7468602018494,523.0410505575492,38.564463890446675,2785.7468602018494,0.54999995,True,99.13903590862327,2025-05-19 07:00:00,5.8505373,0.6,71.771034,8.799999,0.1865,0.009825374,99.4495054380406,0.5504945619593968,0.014333089,99.64138905540807,0.35861094459193055,0.019474145,99.47171790699666,0.528282093003341,99.29427067333194,4
687,1048,5910.202121883631,2090.4369747042656,2152.5678311884403,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,14339.899584009205,725.0632238448101,10.82518675051797,14339.899584009205,0.31,True,99.97843251484313,2025-05-19 07:00:00,3.5048463,1.0,78.06407,4.7000003,0.2022,0.0074423226,98.44352145242785,1.556478547572155,0.0119500635,98.97314164597071,1.0268583540292866,0.01797869,99.13291085038965,0.8670891496103508,99.21097698363549,5
699,1084,2931.7832231223583,1014.6654027402401,827.8374074399471,False,31013680,매산동,1.0657294006812088,0.17204145227915066,46.7,22.0,40.02,0.16251673360107094,3124.4875773054137,504.3882434736197,134.53743140991912,3124.4875773054137,0.34999996,True,99.31355900690407,2025-05-19 07:00:00,5.3071957,0.6,74.721855,19.3,0.0399,0.008572349,99.08340113042733,0.9165988695726668,0.011796511,98.91908238417402,1.0809176158259817,0.016676359,98.75958079986297,1.2404192001370262,99.1984800686657,6
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-05-19 07:00:00,7.5384693,2.2,59.94683,11.5,0.1523,0.011821807,99.73237989209557,0.2676201079044347,0.012175038,99.06707630384517,0.9329236961548304,0.012570417,96.40773529159887,3.5922647084011317,98.9986564482727,7
717,1053,1628.20582690835,665.5290686488152,652.7096233069897,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,1676.8163392654906,191.40389240624154,29.91444133143156,1676.8163392654906,0.36,True,98.18882705108022,2025-05-19 07:00:00,5.8743563,0.6,74.907715,7.6000004,0.1864,0.011283375,99.67698252975936,0.323017470240643,0.01592519,99.82230024835145,0.17769975164854657,0.02070108,99.67136250749337,0.32863749250662977,98.9329047904198,8
693,1056,5279.277532666922,2035.1738046109676,1629.5484270453453,False,31091760,사동,0.42500207520544536,0.13134666998699537,42.1,16.9,333.4,0.021602854662937602,2243.703906968925,693.4155238529613,35.202897835679174,2243.703906968925,0.3,True,98.74264040556788,2025-05-19 07:00:00,3.7512484,0.6,77.57766,7.8,0.1325,0.0086598955,99.12033270531815,0.8796672946818518,0.013883447,99.56725828551855,0.4327417144814518,0.021018917,99.71204076389483,0.2879592361051664,98.93148655544302,9
678,1047,3516.2127991318703,1397.117581218481,1381.034236729145,False,31150670,능곡동,0.4923916971132613,0.12317822298952102,40.6,16.8,82.41,0.0011589927299546939,1731.3539875759127,433.1208442500734,1.6006086401876087,1731.3539875759127,0.48000002,True,98.25055468101193,2025-05-19 07:00:00,6.124017,0.6,76.447296,3.6,0.1696,0.010177845,99.51721332534042,0.4827866746595788,0.014624305,99.6860816134281,0.3139183865718991,0.019396974,99.4553930804145,0.5446069195855046,98.88388400317618,10
715,1093,3371.545042127371,1202.7185420393944,1090.3335780501366,False,31240610,동탄1동,0.927509783644585,0.05754607944522173,35.8,7.4,25.37,,3127.141012571531,194.0191988474051,0.0,3127.141012571531,0.3,True,99.31504641967351,2025-05-19 08:00:00,6.1187353,0.3,72.63805,8.700001,0.1916,0.01651774,99.71391410465017,0.286085895349828,0.025270186,99.87180996831377,0.12819003168623055,0.033159483,99.8437098569838,0.15629014301619293,99.51448026216184,1
714,1091,5794.9090203642845,1936.073390185833,1868.9741856455803,False,31240620,동탄3동,0.4290296113970314,0.07351880858258124,35.8,9.8,84.19,,2486.1875650880406,426.0348070216352,0.0,2486.1875650880406,0.47,True,98.94244952092913,2025-05-19 08:00:00,5.895667,0.3,73.22368,9.400001,0.1525,0.016355986,99.697589278068,0.3024107219320058,0.024707604,99.84585081784705,0.15414918215294904,0.0326044,99.8244412092147,0.17555879078530268,99.32001939949856,2
699,1084,2931.7832231223583,1014.6654027402401,827.8374074399471,False,31013680,매산동,1.0657294006812088,0.17204145227915066,46.7,22.0,40.02,0.16251673360107094,3124.4875773054137,504.3882434736197,134.53743140991912,3124.4875773054137,0.34999996,True,99.31355900690407,2025-05-19 08:00:00,6.7851014,0.7,74.721855,19.3,0.0399,0.013873555,99.1893786931575,0.8106213068425063,0.016982436,98.80775241928578,1.1922475807142234,0.020571481,98.12318018326624,1.8768198167337573,99.25146885003079,3
713,1076,4472.167079031467,1497.4531225562096,1506.8556838035583,False,31240120,봉담읍,0.6229075995982591,0.11695472045530633,39.4,15.8,123.12,0.025592672413793104,2785.7468602018494,523.0410505575492,38.564463890446675,2785.7468602018494,0.54999995,True,99.13903590862327,2025-05-19 08:00:00,7.038989,0.5,71.771034,8.799999,0.1865,0.014436035,99.33576689218121,0.664233107818788,0.019177662,99.2811723901687,0.718827609831294,0.023193063,98.84789543547144,1.1521045645285568,99.23740140040223,4
716,1050,3535.448089569807,1289.203191280365,1250.8975257575512,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,3640.9998203189784,415.6099398248636,57.330088771048224,3640.9998203189784,0.35999998,True,99.50295623287926,2025-05-19 08:00:00,6.460796,1.0,75.16831,7.6,0.1504,0.0130678015,98.93152671919158,1.0684732808084192,0.016689446,98.72987496788559,1.2701250321144073,0.02016974,97.97143958208444,2.028560417915557,99.21724147603541,5
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.31,True,99.56146113514384,2025-05-19 08:00:00,4.989735,0.4,73.2023,9.7,0.1503,0.012458972,98.7068596386058,1.2931403613941939,0.019533215,99.34807741714482,0.6519225828551782,0.027705288,99.53541149267792,0.4645885073220768,99.13416038687483,6
696,1082,6718.167219161987,2546.0387086868286,2262.0785867869854,False,31013710,화서2동,0.47138328049390954,0.13670115134323377,42.6,18.1,106.12,0.028030666027791088,3166.8317026752234,918.3811937758147,63.40756939484363,3166.8317026752234,0.3,True,99.33463068780446,2025-05-19 08:00:00,6.8008804,0.6,74.58017,19.2,0.0015,0.012917299,98.87893936798835,1.1210606320116483,0.01564091,98.39374411235762,1.6062558876423765,0.019226557,97.54164168878992,2.458358311210077,99.10678502789641,7
715,1050,2417.1334237754345,838.0625458061695,752.5205273926258,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,2489.29757662606,284.1463518493387,34.488891175420754,2489.29757662606,0.43,True,98.94468064008329,2025-05-19 08:00:00,6.8105526,1.0,73.67042,7.5,0.1631,0.013902007,99.19633681596301,0.8036631840369921,0.017819656,99.0090027404299,0.9909972595700935,0.021300118,98.36617924124347,1.6338207587565279,99.07050872802316,8
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-05-19 08:00:00,8.387961,2.2,59.94683,11.5,0.1523,0.015706385,99.59375267620108,0.40624732379892237,0.015675174,98.40658987753704,1.5934101224629558,0.015140851,94.15250064228826,5.84749935771174,98.92934284032546,9
706,1096,2342.983154118061,691.9597379863262,478.20316299796104,False,31192550,서농동,1.1185310614879882,0.08053762302889195,35.5,10.3,117.24,0.004255867939128192,2620.6994344241493,188.69829402940465,2.0351695097927154,2620.6994344241493,0.33,True,99.03268589560842,2025-05-19 08:00:00,5.6985555,0.6,73.169075,10.6,0.1748,0.012645478,98.77777896720048,1.2222210327995242,0.018878208,99.2268455082641,0.7731544917358946,0.025529537,99.2554808598099,0.744519140190107,98.90523243140444,10
715,1093,3371.545042127371,1202.7185420393944,1090.3335780501366,False,31240610,동탄1동,0.927509783644585,0.05754607944522173,35.8,7.4,25.37,,3127.141012571531,194.0191988474051,0.0,3127.141012571531,0.3,True,99.31504641967351,2025-05-19 09:00:00,8.4814415,1.1,72.63805,8.700001,0.1916,0.035104144,99.85200608032885,0.14799391967115127,0.043327555,99.84451271730754,0.15548728269246226,0.04396245,99.66039008306929,0.3396099169307121,99.58352625000117,1
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.31,True,99.56146113514384,2025-05-19 09:00:00,7.626096,0.7,73.2023,9.7,0.1503,0.029289357,99.51881904598784,0.4811809540121601,0.03836206,99.6012460392224,0.39875396077759717,0.042513475,99.53514387257,0.4648561274299965,99.54014009056584,2
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.62,True,99.32050026649479,2025-05-19 09:00:00,7.5082526,0.6,73.10883,9.8,0.1503,0.028992621,99.4802817504496,0.5197182495503938,0.03855789,99.6130213239702,0.3869786760297984,0.043274302,99.60338700008565,0.3966129999143533,99.4003910084722,3
714,1091,5794.9090203642845,1936.073390185833,1868.9741856455803,False,31240620,동탄3동,0.4290296113970314,0.07351880858258124,35.8,9.8,84.19,,2486.1875650880406,426.0348070216352,0.0,2486.1875650880406,0.47,True,98.94244952092913,2025-05-19 09:00:00,8.238283,1.3,73.22368,9.400001,0.1525,0.034465615,99.82952599126487,0.17047400873512686,0.041666143,99.78322771259741,0.21677228740259125,0.04239556,99.52203048728269,0.4779695127173085,99.385987756097,4
720,1101,2993.476062864065,1087.4219585359097,1090.2018136382103,False,31240700,동탄6동,0.956911986430456,0.0510271390878251,34.7,6.7,28.49,0.005569661724956999,2864.4931256472732,152.74851941583972,6.072055313899443,2864.4931256472732,0.47000003,True,99.18043556403931,2025-05-19 09:00:00,7.8449454,0.5,73.26472,8.9,0.1644,0.029032566,99.4861693928235,0.5138306071765015,0.03818296,99.59054123490623,0.409458765093774,0.042164903,99.50062087865034,0.4993791213496621,99.3333024784314,5
796,1104,3320.129575997591,1310.735969364643,1107.7905548810959,False,34012610,부성2동,0.7236774193548388,0.046661290322580644,33.8,6.2,49.8,0.004195432819968136,2402.7028034816117,154.92153005421017,4.647660851598862,2402.7028034816117,0.43,True,98.87601175056088,2025-05-19 09:00:00,7.1826043,1.0,75.45885,8.9,0.0379,0.03304994,99.77493148925237,0.2250685107476329,0.04273039,99.82470882932259,0.1752911706774114,0.04740637,99.83648411407039,0.16351588592961264,99.32547161990662,6
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2025-05-19 09:00:00,7.2592573,0.1,73.39177,10.3,0.2388,0.025374506,98.92336430590049,1.076635694099508,0.03616794,99.4313072707031,0.5686927292968988,0.042040676,99.48723987325512,0.5127601267448796,99.18118089484695,7
714,1103,3862.7622833549976,1459.6438638865948,1400.4030351042747,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,4792.648783682375,295.0119499074616,1.1530379584237633,4792.648783682375,0.4,True,99.74614822068247,2025-05-19 09:00:00,7.5419226,0.6,73.07709,9.8,0.2348,0.023278153,98.38812409009164,1.6118759099083633,0.031287007,98.69615483428963,1.3038451657103707,0.035374075,98.3249657446262,1.6750342553738022,99.06713615538706,8
743,1093,4990.166729301214,2257.0764344632626,1924.9342019855976,False,31070550,지산동,0.3877597799511002,0.13164731051344744,42.4,16.5,88.95,0.3733385457388585,1934.9859528731404,656.9420289261914,718.6521356122931,1934.9859528731404,0.32999998,True,98.46821274960645,2025-05-19 09:00:00,7.2291617,1.2,76.23931,7.3,0.1373,0.028498603,99.42087008649482,0.5791299135051844,0.037098497,99.51159330307442,0.4884066969255798,0.040785424,99.33871071336816,0.6612892866318418,98.94454141805063,9
800,1105,3201.6678643524647,1645.9291543960571,857.697646766901,False,34012520,성정2동,0.5773789741885454,0.11273586647465013,41.2,13.4,58.63,0.36547794893437435,1848.5757072122572,360.9428008518177,313.4695767462065,1848.5757072122572,0.3,True,98.37723266854246,2025-05-19 09:00:00,7.0121155,1.1,76.03609,10.299999,0.0688,0.028714145,99.4500406782564,0.5499593217436001,0.037176125,99.51855142587993,0.4814485741200656,0.04168612,99.44789971739316,0.552100282606844,98.91363667339942,10
796,1104,3320.129575997591,1310.735969364643,1107.7905548810959,False,34012610,부성2동,0.7236774193548388,0.046661290322580644,33.8,6.2,49.8,0.004195432819968136,2402.7028034816117,154.92153005421017,4.647660851598862,2402.7028034816117,0.43,True,98.87601175056088,2025-05-19 10:00:00,9.956586,1.7,75.45885,8.9,0.0379,0.04801702,99.54103151494391,0.45896848505609,0.04849292,98.99428363449516,1.0057163655048384,0.042898327,97.41826881904598,2.581731180954023,99.2085216327524,1
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2025-05-19 10:00:00,10.994076,0.8,76.81224,17.4,0.105,0.043065127,99.01622848334333,0.9837715166566738,0.04703259,98.72505780594331,1.2749421940566918,0.043600053,97.64012588849876,2.3598741115012416,99.04627257676097,2
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-19 10:00:00,9.548288,0.4,64.670135,22.5,0.0543,0.038770806,98.1981138134795,1.8018861865205054,0.042452138,97.55609317461676,2.4439068253832374,0.04183962,97.04333304787188,2.956666952128117,99.04203941724461,3
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-19 10:00:00,9.586277,0.4,64.67101,21.199999,0.1191,0.040043097,98.49089021152693,1.5091097884730686,0.045863394,98.4884816305558,1.5115183694442038,0.045731187,98.29793611372784,1.7020638862721569,98.86516324104366,4
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-19 10:00:00,9.118936,0.1,66.82345,22.8,0.0403,0.04098021,98.6819709685707,1.3180290314293046,0.047816027,98.88295366960692,1.1170463303930802,0.04950429,99.07028774514002,0.9297122548599788,98.75990289569133,5
1016,1374,1950.835700005293,889.2012529373169,466.616289049387,False,22060620,황금2동,0.8991253644314868,0.20483132028321532,44.6,29.5,69.06,0.35155732273028495,1754.0458597132138,399.5922520877147,164.04237332054328,1754.0458597132138,0.31,True,98.27559279596414,2025-05-19 10:00:00,9.1848545,0.4,66.716,22.0,0.0513,0.044230882,99.1778710285176,0.8221289714823996,0.05144282,99.38902329365419,0.6109767063458094,0.052795667,99.49045131454997,0.509548685450028,98.72673191224087,6
906,1147,4666.020697385073,2082.8587054908276,1569.9376452565193,False,25030640,갈마1동,0.5111340787371982,0.164850136239782,42.9,21.6,170.14,0.21578947368421053,2384.962190526618,769.194147661572,338.77601818693313,2384.962190526618,0.31,True,98.86559986117481,2025-05-19 10:00:00,10.074144,0.7,80.80907,17.8,0.0815,0.040446315,98.57733150638006,1.4226684936199376,0.046347596,98.5850924895093,1.414907510490707,0.045054894,98.09936199366275,1.900638006337246,98.72146568377744,7
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.42000002,True,99.40800971776342,2025-05-19 10:00:00,9.3606415,0.4,65.85745,21.699999,0.1455,0.037958425,97.9872291684508,2.0127708315492043,0.044761173,98.22327010362251,1.7767298963774891,0.045230962,98.15877365761753,1.8412263423824697,98.6976194431071,8
1015,1388,3543.515875995159,1562.401857405901,1412.8863591849804,False,22060730,고산3동,0.4628481962293692,0.16501402570291604,44.2,22.8,123.84,0.010547596027072163,1640.1099315144925,584.7298198401562,14.902554548843952,1640.1099315144925,0.3,True,98.14420466799707,2025-05-19 10:00:00,9.463421,1.1,65.99478,20.6,0.1206,0.044804692,99.24263509463047,0.7573649053695277,0.051550448,99.39892523764665,0.601074762353349,0.0511897,99.30766678085125,0.6923332191487503,98.69341988131377,9
800,1105,3201.6678643524647,1645.9291543960571,857.697646766901,False,34012520,성정2동,0.5773789741885454,0.11273586647465013,41.2,13.4,58.63,0.36547794893437435,1848.5757072122572,360.9428008518177,313.4695767462065,1848.5757072122572,0.3,True,98.37723266854246,2025-05-19 10:00:00,9.607899,1.7,76.03609,10.299999,0.0688,0.041226175,98.72853686734607,1.2714631326539347,0.041897837,97.36849147897576,2.6315085210242444,0.037047457,94.70995332705319,5.290046672946815,98.55288476794426,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-19 11:00:00,12.708251,1.0,64.670135,22.5,0.0543,0.04578793,98.3196133424681,1.6803866575318978,0.04165909,97.47768048300077,2.5223195169992323,0.03493578,97.05805215380663,2.941947846193372,99.1027891817389,1
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.42000002,True,99.40800971776342,2025-05-19 11:00:00,13.052544,0.5,65.85745,21.699999,0.1455,0.04715955,98.54789329451059,1.4521067054894132,0.045621682,98.35734777768262,1.6426522223173805,0.038513098,98.32469812451828,1.675301875481722,98.977951506137,2
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-19 11:00:00,12.865214,0.6,64.67101,21.199999,0.1191,0.04805252,98.68545002997345,1.3145499700265475,0.045941655,98.41488610088207,1.5851138991179283,0.03871574,98.37688404555965,1.623115954440351,98.96244315026692,3
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-19 11:00:00,12.953538,0.2,66.82345,22.8,0.0403,0.051327247,99.06600582341355,0.9339941765864523,0.049240146,98.91533570266336,1.0846642973366443,0.042509545,99.13906611287146,0.8609338871285388,98.95192032311274,4
1019,1376,2407.841630458832,1057.585887670517,934.6863901615143,False,22060670,지산1동,0.7480255164034022,0.25997367355204537,49.3,38.3,72.93,0.727970479704797,1801.1269790415777,625.975434001929,680.4240998194226,1801.1269790415777,0.31,True,98.32492531948387,2025-05-19 11:00:00,14.577468,0.7,71.612595,21.699999,0.1608,0.054545287,99.36681082469812,0.6331891753018795,0.054810796,99.44897019782478,0.551029802175222,0.046643075,99.55414490023122,0.445855099768778,98.845868072091,5
