prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
713,1076,0.54999995,4472.167079031467,1497.4531225562096,1506.8556838035583,False,True,99.27463837277043,2025-05-19 07:00:00,5.8505373,0.6,71.771034,8.799999,0.1865,0.009825374,99.4495054380406,0.5504945619593968,0.014333089,99.64138905540807,0.35861094459193055,0.019474145,99.47171790699666,0.528282093003341,99.36207190540551,2
716,1050,0.35999998,3535.448089569807,1289.203191280365,1250.8975257575512,False,True,98.88096979312567,2025-05-19 07:00:00,5.8505373,0.6,75.16831,7.6,0.1504,0.012085506,99.75726856213069,0.24273143786930973,0.017022531,99.89375481716193,0.10624518283806594,0.022233102,99.82631454997004,0.17368545002996427,99.31911917762818,3
693,1056,0.3,5279.277532666922,2035.1738046109676,1629.5484270453453,False,True,99.5175824584454,2025-05-19 07:00:00,3.7512484,0.6,77.57766,7.8,0.1325,0.0086598955,99.12033270531815,0.8796672946818518,0.013883447,99.56725828551855,0.4327417144814518,0.021018917,99.71204076389483,0.2879592361051664,99.31895758188178,4
694,1055,0.33,4476.5545998215675,1603.8246821463108,1158.4434426128864,False,True,99.27662158979635,2025-05-19 07:00:00,3.4129593,0.5,77.95596,7.8,0.0866,0.008711022,99.14067183351888,0.8593281664811201,0.014239136,99.62666994947332,0.37333005052667545,0.022207603,99.82470882932259,0.1752911706774114,99.20864671165762,5
678,1047,0.48000002,3516.2127991318703,1397.117581218481,1381.034236729145,False,True,98.87154951225257,2025-05-19 07:00:00,6.124017,0.6,76.447296,3.6,0.1696,0.010177845,99.51721332534042,0.4827866746595788,0.014624305,99.6860816134281,0.3139183865718991,0.019396974,99.4553930804145,0.5446069195855046,99.1943814187965,6
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 07:00:00,7.5384693,2.2,59.94683,11.5,0.1523,0.011821807,99.73237989209557,0.2676201079044347,0.012175038,99.06707630384517,0.9329236961548304,0.012570417,96.40773529159887,3.5922647084011317,99.06038407820441,7
687,1048,0.31,5910.202121883631,2090.4369747042656,2152.5678311884403,False,True,99.65888667154208,2025-05-19 07:00:00,3.5048463,1.0,78.06407,4.7000003,0.2022,0.0074423226,98.44352145242785,1.556478547572155,0.0119500635,98.97314164597071,1.0268583540292866,0.01797869,99.13291085038965,0.8670891496103508,99.05120406198496,8
695,1056,0.3,3979.1784976422787,1535.5726891458035,1302.9902330636978,False,True,99.07978729997396,2025-05-19 07:00:00,3.6980405,0.5,77.65217,8.1,0.1295,0.008370849,98.99294553395563,1.0070544660443659,0.013524519,99.48135223088121,0.5186477691187861,0.020686604,99.66708058576688,0.33291941423311755,99.0363664169648,9
683,1048,0.34,5112.153127163649,1708.7347756624222,1446.2632149159908,False,True,99.4764307051576,2025-05-19 07:00:00,3.7778542,0.9,77.84626,4.2,0.1912,0.0075727105,98.53317418857583,1.4668258114241723,0.012008204,98.9969598355742,1.0030401644257978,0.017852819,99.09758499614627,0.9024150038537329,99.0048024468667,10
714,1091,0.47,5794.9090203642845,1936.073390185833,1868.9741856455803,False,True,99.63583177361578,2025-05-19 08:00:00,5.895667,0.3,73.22368,9.400001,0.1525,0.016355986,99.697589278068,0.3024107219320058,0.024707604,99.84585081784705,0.15414918215294904,0.0326044,99.8244412092147,0.17555879078530268,99.66671052584189,1
696,1082,0.3,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2025-05-19 08:00:00,6.8008804,0.6,74.58017,19.2,0.0015,0.012917299,98.87893936798835,1.1210606320116483,0.01564091,98.39374411235762,1.6062558876423765,0.019226557,97.54164168878992,2.458358311210077,99.32580655819623,2
713,1076,0.54999995,4472.167079031467,1497.4531225562096,1506.8556838035583,False,True,99.27463837277043,2025-05-19 08:00:00,7.038989,0.5,71.771034,8.799999,0.1865,0.014436035,99.33576689218121,0.664233107818788,0.019177662,99.2811723901687,0.718827609831294,0.023193063,98.84789543547144,1.1521045645285568,99.30520263247581,3
715,1093,0.3,3371.545042127371,1202.7185420393944,1090.3335780501366,False,True,98.79891418867831,2025-05-19 08:00:00,6.1187353,0.3,72.63805,8.700001,0.1916,0.01651774,99.71391410465017,0.286085895349828,0.025270186,99.87180996831377,0.12819003168623055,0.033159483,99.8437098569838,0.15629014301619293,99.25641414666424,4
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 08:00:00,8.387961,2.2,59.94683,11.5,0.1523,0.015706385,99.59375267620108,0.40624732379892237,0.015675174,98.40658987753704,1.5934101224629558,0.015140851,94.15250064228826,5.84749935771174,98.99107047025717,5
721,1089,0.48999998,2483.266828030348,1100.9528937339783,1098.2369007468224,False,True,98.25476901719202,2025-05-19 08:00:00,5.9342504,0.1,71.87813,7.8,0.1004,0.016087078,99.655572921127,0.3444270788729966,0.024252243,99.81935642716451,0.1806435728354927,0.032691892,99.82738503040164,0.17261496959835654,98.95517096915951,6
693,1056,0.3,5279.277532666922,2035.1738046109676,1629.5484270453453,False,True,99.5175824584454,2025-05-19 08:00:00,4.61137,0.7,77.57766,7.8,0.1325,0.011608501,98.36002397876167,1.6399760212383256,0.017030025,98.82327438554424,1.176725614455762,0.023381503,98.88562987068596,1.1143701293140396,98.93880321860354,7
716,1050,0.35999998,3535.448089569807,1289.203191280365,1250.8975257575512,False,True,98.88096979312567,2025-05-19 08:00:00,6.460796,1.0,75.16831,7.6,0.1504,0.0130678015,98.93152671919158,1.0684732808084192,0.016689446,98.72987496788559,1.2701250321144073,0.02016974,97.97143958208444,2.028560417915557,98.90624825615862,8
699,1084,0.34999996,2931.7832231223583,1014.6654027402401,827.8374074399471,False,True,98.5569617115163,2025-05-19 08:00:00,6.7851014,0.7,74.721855,19.3,0.0399,0.013873555,99.1893786931575,0.8106213068425063,0.016982436,98.80775241928578,1.1922475807142234,0.020571481,98.12318018326624,1.8768198167337573,98.8731702023369,9
694,1055,0.33,4476.5545998215675,1603.8246821463108,1158.4434426128864,False,True,99.27662158979635,2025-05-19 08:00:00,4.2468615,0.6,77.95596,7.8,0.0866,0.011783105,98.43977477091718,1.5602252290828176,0.017740604,98.99267791384774,1.0073220861522572,0.02519795,99.20677400017127,0.793225999828735,98.85819818035677,10
714,1091,0.47,5794.9090203642845,1936.073390185833,1868.9741856455803,False,True,99.63583177361578,2025-05-19 09:00:00,8.238283,1.3,73.22368,9.400001,0.1525,0.034465615,99.82952599126487,0.17047400873512686,0.041666143,99.78322771259741,0.21677228740259125,0.04239556,99.52203048728269,0.4779695127173085,99.73267888244033,1
743,1093,0.32999998,4990.166729301214,2257.0764344632626,1924.9342019855976,False,True,99.4389974837934,2025-05-19 09:00:00,7.2291617,1.2,76.23931,7.3,0.1373,0.028498603,99.42087008649482,0.5791299135051844,0.037098497,99.51159330307442,0.4884066969255798,0.040785424,99.33871071336816,0.6612892866318418,99.4299337851441,2
715,1093,0.3,3371.545042127371,1202.7185420393944,1090.3335780501366,False,True,98.79891418867831,2025-05-19 09:00:00,8.4814415,1.1,72.63805,8.700001,0.1916,0.035104144,99.85200608032885,0.14799391967115127,0.043327555,99.84451271730754,0.15548728269246226,0.04396245,99.66039008306929,0.3396099169307121,99.32546013450357,3
796,1104,0.43,3320.129575997591,1310.735969364643,1107.7905548810959,False,True,98.77486768223905,2025-05-19 09:00:00,7.1826043,1.0,75.45885,8.9,0.0379,0.03304994,99.77493148925237,0.2250685107476329,0.04273039,99.82470882932259,0.1752911706774114,0.04740637,99.83648411407039,0.16351588592961264,99.27489958574571,4
685,1050,0.34,5474.390980750322,2243.735122025013,1970.4376137852669,False,True,99.56592337345216,2025-05-19 09:00:00,6.0080714,1.6,79.1578,5.1000004,0.0761,0.024222448,98.65601181810396,1.3439881818960373,0.03156607,98.75208743684165,1.2479125631583514,0.036503904,98.59365633296223,1.406343667037774,99.11096759577806,5
713,1102,0.31,3087.326408714056,1207.8740788400173,1130.5913739800453,False,True,98.64347955427198,2025-05-19 09:00:00,7.626096,0.7,73.2023,9.7,0.1503,0.029289357,99.51881904598784,0.4811809540121601,0.03836206,99.6012460392224,0.39875396077759717,0.042513475,99.53514387257,0.4648561274299965,99.08114930012991,6
800,1105,0.3,3201.6678643524647,1645.9291543960571,857.697646766901,False,True,98.70570298846016,2025-05-19 09:00:00,7.0121155,1.1,76.03609,10.299999,0.0688,0.028714145,99.4500406782564,0.5499593217436001,0.037176125,99.51855142587993,0.4814485741200656,0.04168612,99.44789971739316,0.552100282606844,99.07787183335827,7
721,1089,0.48999998,2483.266828030348,1100.9528937339783,1098.2369007468224,False,True,98.25476901719202,2025-05-19 09:00:00,8.495729,0.8,71.87813,7.8,0.1004,0.035090145,99.85173846022096,0.14826153977904255,0.04380195,99.85575276183951,0.14424723816048868,0.046278875,99.79767919842425,0.20232080157575183,99.05325373870649,8
720,1101,0.47000003,2993.476062864065,1087.4219585359097,1090.2018136382103,False,True,98.59389912862402,2025-05-19 09:00:00,7.8449454,0.5,73.26472,8.9,0.1644,0.029032566,99.4861693928235,0.5138306071765015,0.03818296,99.59054123490623,0.409458765093774,0.042164903,99.50062087865034,0.4993791213496621,99.04003426072376,9
746,1093,0.5,3367.1721256673336,1613.4124940037727,1364.5046082139015,False,True,98.79643516739591,2025-05-19 09:00:00,6.918417,1.3,77.23419,6.8999996,0.1102,0.026237234,99.08580971139848,0.9141902886015174,0.03366762,99.12193842596557,0.8780615740344331,0.037308652,98.77135608461077,1.2286439153892275,98.94112243939719,10
796,1104,0.43,3320.129575997591,1310.735969364643,1107.7905548810959,False,True,98.77486768223905,2025-05-19 10:00:00,9.956586,1.7,75.45885,8.9,0.0379,0.04801702,99.54103151494391,0.45896848505609,0.04849292,98.99428363449516,1.0057163655048384,0.042898327,97.41826881904598,2.581731180954023,99.15794959859147,1
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 10:00:00,9.463421,1.1,65.99478,20.6,0.1206,0.044804692,99.24263509463047,0.7573649053695277,0.051550448,99.39892523764665,0.601074762353349,0.0511897,99.30766678085125,0.6923332191487503,99.06428146516046,2
906,1147,0.31,4666.020697385073,2082.8587054908276,1569.9376452565193,False,True,99.34380306654933,2025-05-19 10:00:00,10.074144,0.7,80.80907,17.8,0.0815,0.040446315,98.57733150638006,1.4226684936199376,0.046347596,98.5850924895093,1.414907510490707,0.045054894,98.09936199366275,1.900638006337246,98.9605672864647,3
904,1146,0.34,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2025-05-19 10:00:00,10.994076,0.8,76.81224,17.4,0.105,0.043065127,99.01622848334333,0.9837715166566738,0.04703259,98.72505780594331,1.2749421940566918,0.043600053,97.64012588849876,2.3598741115012416,98.7952716719182,4
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 10:00:00,9.118936,0.1,66.82345,22.8,0.0403,0.04098021,98.6819709685707,1.3180290314293046,0.047816027,98.88295366960692,1.1170463303930802,0.04950429,99.07028774514002,0.9297122548599788,98.78568471702826,5
800,1105,0.3,3201.6678643524647,1645.9291543960571,857.697646766901,False,True,98.70570298846016,2025-05-19 10:00:00,9.607899,1.7,76.03609,10.299999,0.0688,0.041226175,98.72853686734607,1.2714631326539347,0.041897837,97.36849147897576,2.6315085210242444,0.037047457,94.70995332705319,5.290046672946815,98.71711992790311,6
909,1163,0.32,3274.0821217894554,1676.8099710345268,1068.409240692854,False,True,98.74635893749148,2025-05-19 10:00:00,10.282951,0.1,77.03599,22.4,0.0205,0.039891075,98.45663483771516,1.543365162284843,0.045192957,98.33272672775541,1.6672732722445858,0.04475933,98.00649781621992,1.9935021837800804,98.60149688760332,7
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 10:00:00,9.548288,0.4,64.670135,22.5,0.0543,0.038770806,98.1981138134795,1.8018861865205054,0.042452138,97.55609317461676,2.4439068253832374,0.04183962,97.04333304787188,2.956666952128117,98.53991365649495,8
1016,1374,0.31,1950.835700005293,889.2012529373169,466.616289049387,False,True,97.85366337370006,2025-05-19 10:00:00,9.1848545,0.4,66.716,22.0,0.0513,0.044230882,99.1778710285176,0.8221289714823996,0.05144282,99.38902329365419,0.6109767063458094,0.052795667,99.49045131454997,0.509548685450028,98.51576720110883,9
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-05-19 10:00:00,11.90404,0.9,63.173767,14.6,0.1073,0.04279387,98.97528260683394,1.024717393166057,0.04329786,97.81033227712598,2.1896677228740202,0.038373347,95.4424295623876,4.557570437612398,98.47223418614686,10
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 11:00:00,13.784226,0.8,65.99478,20.6,0.1206,0.05430321,99.35155647854758,0.6484435214524211,0.051961098,99.22095786589021,0.7790421341097868,0.042699065,99.16796908452513,0.8320309154748742,99.11874215711902,1
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 11:00:00,12.953538,0.2,66.82345,22.8,0.0403,0.051327247,99.06600582341355,0.9339941765864523,0.049240146,98.91533570266336,1.0846642973366443,0.042509545,99.13906611287146,0.8609338871285388,98.9777021444497,2
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 11:00:00,17.668373,2.7,59.94683,11.5,0.1523,0.053291716,99.26217136250749,0.7378286374925125,0.04766158,98.68892909137621,1.3110709086237904,0.03521795,97.19641174959321,2.80358825040679,98.82527981341036,3
1019,1376,0.31,2407.841630458832,1057.585887670517,934.6863901615143,False,True,98.20221376600519,2025-05-19 11:00:00,14.577468,0.7,71.612595,21.699999,0.1608,0.054545287,99.36681082469812,0.6331891753018795,0.054810796,99.44897019782478,0.551029802175222,0.046643075,99.55414490023122,0.445855099768778,98.78451229535165,4
1021,1375,0.58,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2025-05-19 11:00:00,13.13515,0.9,73.085175,22.0,0.1092,0.052018106,99.13291085038965,0.8670891496103508,0.0521387,99.24236747452257,0.7576325254774332,0.0451683,99.44575875652994,0.5542412434700594,98.76548364885213,5
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-19 11:00:00,13.052544,0.5,65.85745,21.699999,0.1455,0.04715955,98.54789329451059,1.4521067054894132,0.045621682,98.35734777768262,1.6426522223173805,0.038513098,98.32469812451828,1.675301875481722,98.75211266731057,6
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-05-19 11:00:00,15.6179695,1.1,63.173767,14.6,0.1073,0.05516944,99.42033484627902,0.5796651537209812,0.05072848,99.08955639290915,0.9104436070908548,0.039051272,98.44994433501756,1.5500556649824375,98.69476030586941,7
1019,1375,0.34,2457.3759549558163,1073.0560765862465,910.0445214509964,False,True,98.23592845544579,2025-05-19 11:00:00,14.551668,0.7,71.58734,22.0,0.1787,0.05181073,99.11230410208101,0.887695897918988,0.052069824,99.23514173160915,0.7648582683908529,0.044196837,99.358782221461,0.6412177785390014,98.67411627876339,8
1016,1374,0.31,1950.835700005293,889.2012529373169,466.616289049387,False,True,97.85366337370006,2025-05-19 11:00:00,13.13525,0.4,66.716,22.0,0.0513,0.054297823,99.35102123833175,0.6489787616682463,0.05202464,99.22898646912735,0.7710135308726507,0.04429967,99.37055750620878,0.6294424937912169,98.60234230601591,9
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 11:00:00,12.708251,1.0,64.670135,22.5,0.0543,0.04578793,98.3196133424681,1.6803866575318978,0.04165909,97.47768048300077,2.5223195169992323,0.03493578,97.05805215380663,2.941947846193372,98.60066342098925,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 12:00:00,20.788914,3.0,59.94683,11.5,0.1523,0.05723946,99.68340541234906,0.31659458765093973,0.04862893,99.58813265393509,0.41186734606490916,0.0345189,99.48563415260769,0.5143658473923125,99.03589683833115,1
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 12:00:00,17.469776,0.7,65.99478,20.6,0.1206,0.048696328,99.16663098398561,0.8333690160143874,0.041136224,98.99374839427935,1.0062516057206494,0.030551283,98.96752162370473,1.0324783762952734,99.02627940983804,2
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 12:00:00,16.986654,1.0,66.82345,22.8,0.0403,0.04859226,99.154320459022,0.8456795409779971,0.04049296,98.9115890211527,1.0884109788473069,0.031064648,99.07109060546372,0.9289093945362765,99.02185946225391,3
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 12:00:00,17.36881,0.9,64.670135,22.5,0.0543,0.04608734,98.85565641860067,1.1443435813993261,0.03787835,98.46707202192344,1.5329279780765575,0.028550785,98.4100689389398,1.5899310610601987,98.86868495905554,4
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-19 12:00:00,17.212767,0.4,65.85745,21.699999,0.1455,0.04431326,98.59071251177528,1.4092874882247202,0.03800291,98.48901687077161,1.5109831292283928,0.028800223,98.49142545174274,1.5085745482572577,98.77352227594292,5
1021,1375,0.58,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2025-05-19 12:00:00,18.317038,0.9,73.085175,22.0,0.1092,0.0476746,99.05316005823414,0.9468399417658588,0.040582437,98.92336430590049,1.076635694099508,0.030507399,98.95628157917274,1.0437184208272612,98.72560825277438,6
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-05-19 12:00:00,18.646324,0.7,63.173767,14.6,0.1073,0.05199723,99.43344823156633,0.5665517684336692,0.043748982,99.27903142930548,0.7209685706945237,0.031589046,99.15458807912991,0.8454119208700916,98.70131699851306,7
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-05-19 12:00:00,20.971024,2.8,60.19393,11.9,0.1099,0.06188563,99.81132782392737,0.18867217607262887,0.052296113,99.71899888670035,0.28100111329965216,0.03751116,99.68206731180955,0.31793268819045295,98.67631725802266,8
1011,1375,0.45999998,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2025-05-19 12:00:00,17.361856,0.3,64.67101,21.199999,0.1191,0.047042433,98.98786075190546,1.0121392480945417,0.040439237,98.90516613856299,1.0948338614370101,0.030696832,99.00204461762439,0.9979553823756078,98.64498953779562,9
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2025-05-19 12:00:00,21.639235,2.7,60.187218,11.799999,0.1788,0.057657987,99.69973023893122,0.3002697610687761,0.04951636,99.6199794467757,0.3800205532242984,0.034994602,99.51988952641946,0.48011047358053816,98.58184573351917,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 13:00:00,23.594093,3.4,59.94683,11.5,0.1523,0.056354888,99.86993662755846,0.13006337244154054,0.04641291,99.83434315320716,0.16565684679284232,0.032036655,99.801158259827,0.19884174017299472,99.12916244593586,1
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 13:00:00,21.894419,2.2,65.99478,20.6,0.1206,0.04495679,99.30124389826153,0.6987561017384678,0.035369545,99.09142973366447,0.9085702663355306,0.02471066,98.77670848676885,1.2232915132311462,99.093585866976,2
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 13:00:00,21.57198,1.7,64.670135,22.5,0.0543,0.0448099,99.29027147383745,0.7097285261625501,0.0346092,98.98625503125803,1.0137449687419746,0.024447182,98.69883103536867,1.30116896463133,99.08599248667392,3
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 13:00:00,20.9094,2.0,66.82345,22.8,0.0403,0.044486176,99.25869230110473,0.7413076988952696,0.034024898,98.89820801575748,1.1017919842425243,0.024405515,98.68759099083668,1.3124090091633178,99.07404538329527,4
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-19 13:00:00,21.603659,2.0,65.85745,21.699999,0.1455,0.0421731,99.01756658388284,0.9824334161171606,0.03346625,98.81390768176757,1.1860923182324257,0.023623029,98.3921383917102,1.6078616082897952,98.98694931199671,5
1011,1375,0.45999998,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2025-05-19 13:00:00,22.178802,1.9,64.67101,21.199999,0.1191,0.046953328,99.46288644343582,0.5371135565641794,0.03757943,99.35128885843967,0.6487111415603266,0.026610151,99.24183223430676,0.7581677656932442,98.88250238356082,6
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-05-19 13:00:00,23.796371,3.0,60.19393,11.9,0.1099,0.06147141,99.95450458165624,0.04549541834376214,0.05015287,99.91837586708915,0.08162413291084647,0.034837283,99.9092767834204,0.09072321657960458,98.7479056368871,7
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2025-05-19 13:00:00,24.541521,2.9,60.187218,11.799999,0.1788,0.055977743,99.86271088464504,0.13728911535496024,0.046439752,99.83541363363878,0.16458636636122037,0.031861186,99.7936648968057,0.2063351031943057,98.6633360563761,8
1016,1374,0.31,1950.835700005293,889.2012529373169,466.616289049387,False,True,97.85366337370006,2025-05-19 13:00:00,21.2234,2.0,66.716,22.0,0.0513,0.04614282,99.40026333818618,0.5997366618138216,0.03557689,99.1232765265051,0.8767234734949056,0.025422305,98.98170548942366,1.0182945105763395,98.62696335594312,9
1007,1483,0.41,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2025-05-19 13:00:00,24.66741,3.3,69.46351,24.4,0.1755,0.041755516,98.96457780251777,1.0354221974822337,0.03326209,98.77403228568981,1.2259677143101868,0.023178807,98.19115569067397,1.8088443093260338,98.56133249484813,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 14:00:00,25.479422,3.5,59.94683,11.5,0.1523,0.053324897,99.95236362079302,0.04763637920697761,0.043133564,99.94968741971397,0.05031258028603247,0.029212438,99.9336302132397,0.0663697867603048,99.17037594255314,1
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 14:00:00,22.273457,2.6,64.670135,22.5,0.0543,0.038088016,99.38260041106449,0.6173995889355126,0.027861014,98.89767277554166,1.1023272244583353,0.01929512,98.62095358396849,1.379046416031514,99.13215695528744,2
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 14:00:00,22.849123,2.6,65.99478,20.6,0.1206,0.037361436,99.30900488139078,0.6909951186092229,0.027970368,98.91694142331077,1.0830585766892256,0.019212723,98.58990965145156,1.4100903485484366,99.09746635854063,3
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 14:00:00,21.904337,2.5,66.82345,22.8,0.0403,0.036889162,99.25762182067311,0.7423781793268915,0.026697844,98.65708229853558,1.3429177014644154,0.018799188,98.42773186606149,1.5722681339385076,99.07351014307946,4
