prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
959,1321,0.69,1191.3353583812714,564.3429180979729,507.1627986431122,False,True,97.06087236758928,2022-04-08 07:00:00,5.8629594,0.1,34.78545,0.5,-0.0866,0.066566214,99.38501851629033,0.6149814837096699,0.07945722,99.25105950614314,0.748940493856864,0.09359017,98.21468201446544,1.7853179855345616,98.2229454419398,3
676,1133,0.57,1556.2416589558125,569.7544569969177,572.033957451582,False,True,97.48577661539224,2022-04-08 07:00:00,2.993431,0.4,40.691345,0.0,-0.1592,0.058029454,98.12430647468548,1.8756935253145173,0.08483522,99.64331073944838,0.35668926055161876,0.11977306,99.95481223011002,0.04518776988997786,97.80504154503886,4
677,1133,0.85,1588.6128839850426,595.6676791906357,597.1593344807625,False,True,97.52197032611525,2022-04-08 07:00:00,2.9762268,0.4,40.885624,0.0,-0.1838,0.0565293,97.8117354510087,2.188264548991299,0.08255747,99.50293453121031,0.4970654687896854,0.11842375,99.94679073249642,0.053209267503575575,97.66685288856198,5
1186,1455,0.4,1479.7550731897354,814.6505779027939,819.4305896759033,False,True,97.40867905350967,2022-04-08 07:00:00,5.606409,2.5,48.265602,0.0,-0.5117,0.05417895,97.2865947405714,2.7134052594285976,0.056862507,93.87785932967019,6.122140670329813,0.053870697,71.06111044265297,28.938889557347025,97.34763689704053,6
679,1135,0.81,1575.9156929254532,624.1941003799438,593.5080403089523,False,True,97.50932731757503,2022-04-08 07:00:00,2.9711149,0.3,41.30859,0.0,-0.1572,0.0530303,97.02562868487547,2.974371315124529,0.077782415,99.0855492720491,0.9144507279509071,0.113579825,99.88074706881108,0.11925293118892455,97.26747800122524,7
676,1134,0.43,1222.0097548663616,463.2836364507675,418.09264010190964,False,True,97.10326363151827,2022-04-08 07:00:00,2.682142,0.4,42.89185,0.0,-0.0895,0.053749505,97.19568443428388,2.8043155657161236,0.07969564,99.27298493295365,0.7270150670463522,0.114056684,99.88796641666332,0.11203358333668234,97.14947403290108,8
820,1096,1.0,480.09076952934265,0.0,0.0,False,True,95.6691498196512,2022-04-08 07:00:00,5.2197227,0.2,40.47087,0.0,-0.08,0.05882027,98.28527119346515,1.7147288065348505,0.07427233,98.6411583042554,1.3588416957446015,0.08873716,97.06226019064425,2.9377398093557474,96.97721050655818,9
867,1062,1.0,187.4513481259346,0.0,0.0,False,True,94.17479579062187,2022-04-08 07:00:00,6.0526795,0.6,43.10092,0.1,-0.0925,0.07310227,99.77914143237209,0.22085856762791423,0.08487772,99.64678672174762,0.35321327825238313,0.09256961,98.00612307651171,1.993876923488287,96.97696861149697,10
1185,1442,0.51,1350.9165514707565,558.6767782270908,548.1011609733105,False,True,97.26687903615652,2022-04-08 08:00:00,6.602764,1.5,49.113453,0.0,-0.0565,0.16189483,99.99037420286368,0.009625797136322944,0.13103965,99.98449177128036,0.015508228719639305,0.12184376,99.70427412131178,0.2957258786882164,98.6286266195101,1
676,1129,0.37,1026.0482243299484,372.5306933224201,334.6554026901722,False,True,96.81718457552958,2022-04-08 08:00:00,1.0375997,0.7,45.1762,0.0,-0.1049,0.18203576,99.99278065214776,0.007219347852242208,0.1887507,99.99518710143184,0.004812898568161472,0.28246793,99.99946523349243,0.0005347665075703389,98.40498261383867,2
1186,1455,0.4,1479.7550731897354,814.6505779027939,819.4305896759033,False,True,97.40867905350967,2022-04-08 08:00:00,6.1639323,2.2,48.265602,0.0,-0.5117,0.075186014,99.25453548844236,0.7454645115576426,0.07833571,97.09675263038275,2.9032473696172474,0.07203863,75.0838914958756,24.916108504124395,98.33160727097601,3
959,1321,0.69,1191.3353583812714,564.3429180979729,507.1627986431122,False,True,97.06087236758928,2022-04-08 08:00:00,5.883123,0.4,34.78545,0.5,-0.0866,0.076547265,99.39491169668044,0.6050883033195618,0.09138315,99.24196847551437,0.7580315244856308,0.10642242,97.89088089412961,2.1091191058703913,98.22789203213486,4
714,1049,0.3,555.2082707285881,135.0224167406559,126.80485564470291,False,True,95.87689180311612,2022-04-08 08:00:00,3.2994168,0.3,53.85913,0.0,-0.1047,0.13753204,99.98689822056444,0.01310177943555857,0.16056871,99.99144373587883,0.008556264121168056,0.20658417,99.99331541865533,0.006684581344671869,97.93189501184028,5
676,1133,0.57,1556.2416589558125,569.7544569969177,572.033957451582,False,True,97.48577661539224,2022-04-08 08:00:00,3.3115387,0.7,40.691345,0.0,-0.1592,0.06860359,98.26789128196901,1.732108718030986,0.09729137,99.65454083610743,0.3454591638925706,0.13036332,99.91657642481852,0.08342357518148447,97.87683394868063,6
843,1175,0.45,515.4374656677246,285.7010349929333,113.02026093006134,False,True,95.76632745392119,2022-04-08 08:00:00,2.8825204,0.0,42.86711,0.0,-0.1069,0.085909605,99.84866107835666,0.15133892164334384,0.1145541,99.97032045882966,0.029679541170338553,0.16552922,99.98743298707203,0.01256701292797402,97.80749426613892,7
677,1133,0.85,1588.6128839850426,595.6676791906357,597.1593344807625,False,True,97.52197032611525,2022-04-08 08:00:00,3.2764022,0.6,40.885624,0.0,-0.1838,0.066969335,97.96120268987553,2.0387973101244654,0.09514193,99.5374269709488,0.46257302905119957,0.12961914,99.90614847792084,0.09385152207916292,97.7415865079954,8
679,1135,0.81,1575.9156929254532,624.1941003799438,593.5080403089523,False,True,97.50932731757503,2022-04-08 08:00:00,3.1973476,0.6,41.30859,0.0,-0.1572,0.06310327,97.156646479231,2.843353520769,0.09017527,99.12752844289362,0.8724715571063797,0.12454444,99.79625396061445,0.2037460393855497,97.33298689840302,9
820,1096,1.0,480.09076952934265,0.0,0.0,False,True,95.6691498196512,2022-04-08 08:00:00,5.4231787,1.2,40.47087,0.0,-0.08,0.07044877,98.59891175015709,1.401088249842914,0.0853212,98.52003369028998,1.4799663097100222,0.09722644,94.71730905493388,5.282690945066122,97.13403078490414,10
696,1082,0.3,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2022-04-08 09:00:00,4.4773054,0.3,50.024704,0.0,-0.0415,0.10842608,98.75426142060722,1.2457385793927784,0.14683416,99.42084787229776,0.579152127702244,0.17582592,99.3815425339911,0.6184574660089055,99.26346758450568,1
844,1167,0.33999997,3005.745028913021,1559.8844722807407,1146.9206692874432,False,True,98.60133619247121,2022-04-08 09:00:00,5.701644,0.4,42.439926,0.0,-0.0644,0.124056,99.59331007099024,0.4066899290097581,0.1654435,99.78823246300085,0.2117675369991474,0.19218314,99.78582601371676,0.21417398628324236,99.09732313173072,2
847,1174,0.49,2622.412633359432,1116.6195586323738,1085.8771596848965,False,True,98.34897182592313,2022-04-08 09:00:00,6.0079713,0.4,42.919685,0.0,-0.1028,0.14168304,99.77994358213344,0.22005641786655872,0.18615218,99.86229762429979,0.13770237570021493,0.21438417,99.87994491904972,0.12005508095028006,99.06445770402829,3
1154,1460,0.41,4765.702003598213,1716.6224158108234,1665.4915258288383,False,True,99.37454293045106,2022-04-08 09:00:00,8.178906,0.9,46.59881,0.0,0.0382,0.107285306,98.61388521236914,1.3861147876308593,0.11811837,94.29511089720451,5.704889102795491,0.11701648,72.66848487279242,27.33151512720758,98.9942140714101,4
1172,1457,0.34,2525.9182751476765,1154.8961872756481,1037.5439853072166,False,True,98.28774000024791,2022-04-08 09:00:00,9.268606,0.8,45.310993,0.0,-0.0683,0.12633932,99.63609139159615,0.36390860840384676,0.12667651,97.04340967125229,2.9565903287477084,0.11105626,66.75811173946175,33.241888260538246,98.96191569592203,5
1173,1390,0.52,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2022-04-08 09:00:00,6.339527,0.2,55.730427,0.0,-0.1255,0.110433064,98.9598791427693,1.0401208572307041,0.1435859,99.24063155924544,0.7593684407545567,0.16535921,98.4991777964946,1.5008222035053933,98.95327149993926,6
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-04-08 09:00:00,6.6206408,0.5,42.913795,0.0,-0.0803,0.1135958,99.18982874102595,0.8101712589740515,0.1414415,99.09584352731989,0.9041564726801141,0.15593511,96.79648123638016,3.20351876361984,98.78910850266959,7
674,1122,0.78000003,2810.15864944458,942.3689185380936,905.3053051829338,False,True,98.47986414963373,2022-04-08 09:00:00,3.813716,0.6,41.880363,0.0,-0.0904,0.111233436,99.02244682415541,0.9775531758445908,0.15514235,99.68234869450127,0.3176513054987282,0.19162083,99.77967619887966,0.2203238011203439,98.75115548689456,8
844,1166,0.59999996,2308.396399885416,1126.8003617227077,1041.6500458419323,False,True,98.12883473604622,2022-04-08 09:00:00,5.6414814,0.4,42.769016,0.0,-0.0644,0.11697862,99.36870813780932,0.6312918621906789,0.15675649,99.70694795384965,0.2930520461503505,0.18241519,99.62833727723633,0.3716627227636735,98.74877143692777,9
841,1170,0.3,1591.0395234525204,719.9161816239357,633.1117734313011,False,True,97.52420144526941,2022-04-08 09:00:00,5.840539,0.4,42.77298,0.0,-0.1217,0.16284186,99.85293921041725,0.1470607895827527,0.2048666,99.8986617468148,0.10133825318520451,0.2350514,99.91604165831095,0.0839583416890548,98.68857032784334,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-08 10:00:00,6.065849,1.5,60.339783,0.0,-0.0656,0.23998861,99.25908100375673,0.7409189962432663,0.2465756,99.12592414337091,0.8740758566290907,0.26277685,99.09784890172328,0.9021510982767182,99.37221809276548,1
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-08 10:00:00,6.627732,0.5,47.132053,0.0,-0.0937,0.33055326,99.83128116686052,0.16871883313947933,0.33275253,99.95882297891683,0.041177021083171894,0.35880297,99.93636278559875,0.06363721440125403,98.83912559154905,2
626,1111,0.63,2246.140740573406,990.4825001955032,888.9538049697876,False,True,98.08917039552784,2022-04-08 10:00:00,6.2153397,1.1,40.512512,0.0,-0.0399,0.2804546,99.54491370205484,0.455086297945158,0.28876147,99.64010214040294,0.359897859597055,0.31627652,99.70962178638752,0.2903782136124846,98.81704204879134,3
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-08 10:00:00,6.8874207,0.7,51.375317,0.0,0.0112,0.21861623,99.00533429591304,0.9946657040869553,0.22454101,97.99409083009131,2.0059091699086906,0.22938378,95.72775037099427,4.272249629005728,98.73714537595211,4
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-08 10:00:00,6.7652917,0.6,57.82047,0.0,-0.0295,0.33487105,99.8499979946256,0.15000200537440378,0.314616,99.85454350993997,0.14545649006002748,0.36039487,99.94144306742069,0.058556932579307386,98.68424884547275,5
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-08 10:00:00,7.808451,0.1,45.63403,0.3,-0.0293,0.31470573,99.73876656105028,0.2612334389497164,0.31883428,99.8823513683338,0.11764863166619932,0.34400818,99.87112127167475,0.1288787283252475,98.65565446066321,6
847,1174,0.49,2622.412633359432,1116.6195586323738,1085.8771596848965,False,True,98.34897182592313,2022-04-08 10:00:00,8.925853,0.4,42.919685,0.0,-0.1028,0.21512826,98.93875586572013,1.0612441342798746,0.24100336,98.97939812029573,1.020601879704273,0.2481159,98.45773339215765,1.5422666078423504,98.64386384582163,7
668,1068,0.32,4123.283873587847,1670.8138026297092,1504.9464697539806,False,True,99.1360610830844,2022-04-08 10:00:00,6.400822,0.8,49.735004,0.0,-0.0588,0.19394189,98.08339683685611,1.9166031631438898,0.22823262,98.33233064613164,1.6676693538683622,0.24351653,98.0855359028864,1.9144640971135942,98.60972895997025,8
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2022-04-08 10:00:00,8.841283,0.6,42.789864,0.5,-0.0675,0.21612601,98.95934437626171,1.0406556237382887,0.2327312,98.63420633965696,1.3657936603430443,0.23872279,97.51520742255913,2.484792577440871,98.60594113714978,9
844,1167,0.33999997,3005.745028913021,1559.8844722807407,1146.9206692874432,False,True,98.60133619247121,2022-04-08 10:00:00,8.677271,0.3,42.439926,0.0,-0.0644,0.20263255,98.57538202382385,1.424617976176151,0.229239,98.41120870599875,1.588791294001254,0.23801856,97.41520608564286,2.5847939143571352,98.58835910814753,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-08 11:00:00,8.640024,1.2,60.339783,0.0,-0.0656,0.29761246,99.20587173625316,0.7941282637468419,0.27616403,99.1788660276207,0.8211339723793003,0.26147354,99.09677936870814,0.9032206312918589,99.34561345901369,1
626,1111,0.63,2246.140740573406,990.4825001955032,888.9538049697876,False,True,98.08917039552784,2022-04-08 11:00:00,8.216672,0.4,40.512512,0.0,-0.0399,0.32582945,99.49277396756641,0.5072260324335929,0.3122359,99.67780317918688,0.32219682081311873,0.3164432,99.75534432278506,0.24465567721493642,98.79097218154712,2
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-08 11:00:00,9.579039,0.5,47.132053,0.0,-0.0937,0.3493796,99.70988916964131,0.29011083035868523,0.33163774,99.88154921857245,0.11845078142755483,0.32901567,99.85267182716346,0.14732817283653787,98.77842959293946,3
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-08 11:00:00,10.456582,0.8,57.82047,0.0,-0.0295,0.37167197,99.87085388842097,0.12914611157903266,0.32392618,99.79812564339096,0.2018743566090393,0.32212755,99.79598657736067,0.20401342263933486,98.69467679237043,4
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2022-04-08 11:00:00,12.019938,0.5,42.789864,0.5,-0.0675,0.2817839,99.02565542320085,0.9743445767991545,0.2646827,98.99544111552294,1.0045588844770634,0.24359514,98.56896482573296,1.4310351742670377,98.63909666061934,5
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-08 11:00:00,11.384566,0.9,45.63403,0.3,-0.0293,0.34596747,99.67994224521718,0.32005775478282317,0.3265563,99.83181593336809,0.168184066631909,0.3169279,99.75935507159187,0.24064492840813045,98.62624230274668,6
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-08 11:00:00,8.640024,1.2,60.11632,0.0,-0.0741,0.32474026,99.48234602066873,0.5176539793312713,0.2990812,99.50400406422546,0.4959959357745447,0.29808274,99.58341689060013,0.4165831093998662,98.61706080983112,7
701,1107,0.54999995,1325.2729528844357,418.8119560480118,385.93064844608307,False,True,97.23762658502423,2022-04-08 11:00:00,9.366697,0.4,44.57467,0.0,-0.0596,0.357866,99.77539806681908,0.2246019331809208,0.33959615,99.94411689995856,0.05588310004144148,0.34063944,99.93021297076164,0.06978702923835556,98.50651232592165,8
677,1111,0.37,1343.3250345289707,594.3634978830814,452.6917855143547,False,True,97.25919407018108,2022-04-08 11:00:00,8.739332,0.8,43.108494,0.0,-0.135,0.34814245,99.69892645623605,0.30107354376394824,0.3317126,99.8823513683338,0.11764863166619932,0.33402953,99.89010548269361,0.10989451730638677,98.47906026320857,9
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2022-04-08 11:00:00,11.393341,0.9,45.164787,0.2,-0.047,0.3160632,99.39250524739636,0.6074947526036425,0.30307263,99.55560903220632,0.44439096779368015,0.2909856,99.5032019144641,0.4967980855359002,98.46591436124419,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-08 12:00:00,10.605828,1.0,60.339783,0.0,-0.0656,0.30003032,99.12084386154895,0.8791561384510516,0.25296348,99.08982740410967,0.9101725958903302,0.22069985,99.10426609981417,0.8957339001858315,99.3030995216616,1
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-08 12:00:00,11.792684,1.1,47.132053,0.0,-0.0937,0.34711197,99.66844476530436,0.3315552346956423,0.3054562,99.80374069172048,0.19625930827952232,0.27781335,99.77192208451984,0.22807791548015643,98.75770739077097,2
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-08 12:00:00,13.990023,0.5,57.82047,0.0,-0.0295,0.3641974,99.80882097354242,0.19117902645757567,0.2990428,99.73555796200483,0.26444203799516686,0.27283788,99.7280712308988,0.27192876910119423,98.66366033493117,3
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-08 12:00:00,10.369831,1.9,51.375317,0.0,0.0112,0.27484673,98.77993021297075,1.2200697870292458,0.23224817,98.7245818794369,1.2754181205631028,0.19852605,98.6510514846455,1.3489485153544933,98.62444333448096,4
629,1070,0.96000004,2888.908969759941,1171.5013205111027,1120.4696255624294,False,True,98.52696555399928,2022-04-08 12:00:00,11.363388,1.2,41.13125,0.0,-0.0426,0.26817736,98.68714822390675,1.3128517760932539,0.23797475,98.83715022928115,1.16284977071885,0.20737815,98.8804663163946,1.1195336836053968,98.60705688895301,5
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-08 12:00:00,13.672024,1.2,45.63403,0.3,-0.0293,0.3427092,99.6227222289068,0.3772777710932047,0.297748,99.72058449979278,0.2794155002072216,0.2631512,99.6371609246113,0.3628390753887061,98.59763229459148,6
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-08 12:00:00,10.640526,1.0,60.11632,0.0,-0.0741,0.32185417,99.38448374978275,0.6155162502172544,0.2710137,99.37753178518429,0.6224682148157115,0.25346342,99.52887070682763,0.4711292931723676,98.56812967438813,7
626,1111,0.63,2246.140740573406,990.4825001955032,888.9538049697876,False,True,98.08917039552784,2022-04-08 12:00:00,10.406627,1.0,40.512512,0.0,-0.0399,0.28355268,98.89971791066725,1.100282089332751,0.25616693,99.1441062046284,0.8558937953715997,0.23314904,99.28474979612027,0.7152502038797337,98.49444415309755,8
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2022-04-08 12:00:00,14.865322,0.7,42.789864,0.5,-0.0675,0.27060086,98.7224428134066,1.2775571865933983,0.23217048,98.72351234642174,1.2764876535782577,0.19190094,98.4443642294683,1.555635770531694,98.48749035572223,9
677,1111,0.37,1343.3250345289707,594.3634978830814,452.6917855143547,False,True,97.25919407018108,2022-04-08 12:00:00,11.189961,1.2,43.108494,0.0,-0.135,0.3509016,99.70561103758072,0.29438896241927637,0.31504807,99.90106819609888,0.09893180390112377,0.2969974,99.91176352625035,0.08823647374964594,98.4824025538809,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-08 13:00:00,11.309373,1.3,60.339783,0.0,-0.0656,0.26410675,98.84838032594018,1.1516196740598161,0.20594735,98.77511731440259,1.2248826855974073,0.1705878,98.87993154988703,1.1200684501129672,99.16686775385722,1
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-08 13:00:00,14.2585745,1.2,47.132053,0.0,-0.0937,0.3364851,99.72004973328521,0.27995026671479195,0.27832463,99.83315284963703,0.16684715036296893,0.2402511,99.7909062955387,0.20909370446129572,98.78350987476139,2
648,1108,0.31,2519.84022295475,1070.272403627634,851.5342215001583,False,True,98.28278195768311,2022-04-08 13:00:00,13.69279,0.1,42.790356,0.0,-0.1002,0.2867975,99.1764595783366,0.8235404216633953,0.24321663,99.41229160817659,0.5877083918234121,0.20115788,99.35213037607454,0.6478696239254589,98.72962076800985,3
868,1124,0.39,2127.9857637882233,750.3779490888119,752.1513748764992,False,True,97.99942982510504,2022-04-08 13:00:00,15.169653,0.3,46.18092,0.2,-0.0734,0.3097239,99.44919049719915,0.5508095028008455,0.2529676,99.54945921736922,0.4505407826307817,0.2029491,99.37779916843809,0.6222008315619121,98.72431016115209,4
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-08 13:00:00,12.408518,2.3,51.375317,0.0,0.0112,0.26442346,98.85346060776213,1.1465393922378695,0.20954953,98.84998462546291,1.150015374537091,0.16832411,98.82912873166754,1.170871268332462,98.66120853187665,5
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-08 13:00:00,16.880527,1.1,57.82047,0.0,-0.0295,0.34516957,99.78983676252356,0.2101632374764364,0.2416879,99.38795973208198,0.6120402679180188,0.19830616,99.31362718752924,0.6863728124707649,98.65416822942173,6
629,1070,0.96000004,2888.908969759941,1171.5013205111027,1120.4696255624294,False,True,98.52696555399928,2022-04-08 13:00:00,13.9163685,1.8,41.13125,0.0,-0.0426,0.25014165,98.63046297410392,1.3695370258960793,0.20693418,98.7973101244669,1.2026898755330961,0.16563913,98.76602628377384,1.23397371622616,98.5787142640516,7
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-08 13:00:00,16.021276,0.1,45.63403,0.3,-0.0293,0.31614533,99.5294054733352,0.4705945266647973,0.25761002,99.61229428200912,0.38770571799088316,0.21478853,99.53288145563444,0.46711854436556166,98.55097391680567,8
677,1111,0.37,1343.3250345289707,594.3634978830814,452.6917855143547,False,True,97.25919407018108,2022-04-08 13:00:00,13.821312,1.6,43.108494,0.0,-0.135,0.34809798,99.81283172234923,0.1871682776507697,0.29515052,99.95026671479566,0.04973328520433995,0.26449093,99.9433147501972,0.05668524980279699,98.53601289626516,9
626,1111,0.63,2246.140740573406,990.4825001955032,888.9538049697876,False,True,98.08917039552784,2022-04-08 13:00:00,13.214953,1.2,40.512512,0.0,-0.0399,0.27219966,98.9697723231594,1.030227676840596,0.23019557,99.2171018329122,0.7828981670877937,0.1917285,99.22806454631747,0.7719354536825307,98.52947135934363,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-08 14:00:00,12.6965475,1.8,60.339783,0.0,-0.0656,0.24110211,98.90720464177328,1.0927953582267236,0.17956224,98.87378173504993,1.1262182649500687,0.14766574,98.99517373226915,1.0048262677308486,99.19627991177376,1
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-08 14:00:00,14.333276,2.8,51.375317,0.0,0.0112,0.27149016,99.3023970908702,0.6976029091297988,0.20805626,99.34143504592308,0.6585649540769225,0.16716558,99.3002580248399,0.6997419751600944,98.88567677343069,2
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-08 14:00:00,15.842434,1.4,47.132053,0.0,-0.0937,0.30180207,99.62593082795225,0.37406917204775425,0.2372068,99.72165403280793,0.2783459671920667,0.19534609,99.64678672174762,0.35321327825238313,98.73645042209492,3
648,1108,0.31,2519.84022295475,1070.272403627634,851.5342215001583,False,True,98.28278195768311,2022-04-08 14:00:00,15.940733,0.2,42.790356,0.0,-0.1002,0.25741956,99.13234134146178,0.8676586585382182,0.20793903,99.33956336314657,0.6604366368534329,0.16223381,99.22752977980988,0.7724702201901152,98.70756164957245,4
