prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
820,1096,480.09076952934265,0.0,0.0,False,34011310,풍세면,2.2542449626443286,0.3081276884763414,51.5,47.0,261.43,0.4093444909344491,1082.24219882356,147.92925907390432,0.0,1082.24219882356,1.0,True,97.37298114704315,2022-04-08 07:00:00,5.2197227,0.2,40.47087,0.0,-0.08,0.05882027,98.28527119346515,1.7147288065348505,0.07427233,98.6411583042554,1.3588416957446015,0.08873716,97.06226019064425,2.9377398093557474,97.82912617025414,4
959,1321,1191.3353583812714,564.3429180979729,507.1627986431122,False,37050600,형곡2동,0.4905780090095806,0.1446608717720957,44.9,18.7,167.13,0.529640921409214,584.4429281773993,172.33961151635677,268.6141719778136,584.4429281773993,0.69,True,96.25816527634889,2022-04-08 07:00:00,5.8629594,0.1,34.78545,0.5,-0.0866,0.066566214,99.38501851629033,0.6149814837096699,0.07945722,99.25105950614314,0.748940493856864,0.09359017,98.21468201446544,1.7853179855345616,97.8215918963196,5
677,1133,1588.6128839850426,595.6676791906357,597.1593344807625,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1263.5540900354683,238.57888314449374,21.67987552184293,1263.5540900354683,0.85,True,97.65013572641521,2022-04-08 07:00:00,2.9762268,0.4,40.885624,0.0,-0.1838,0.0565293,97.8117354510087,2.188264548991299,0.08255747,99.50293453121031,0.4970654687896854,0.11842375,99.94679073249642,0.053209267503575575,97.73093558871196,6
679,1135,1575.9156929254532,624.1941003799438,593.5080403089523,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1253.4549728389236,236.6720109967178,21.54731525096095,1253.4549728389236,0.81,True,97.6350136965926,2022-04-08 07:00:00,2.9711149,0.3,41.30859,0.0,-0.1572,0.0530303,97.02562868487547,2.974371315124529,0.077782415,99.0855492720491,0.9144507279509071,0.113579825,99.88074706881108,0.11925293118892455,97.33032119073403,7
676,1134,1222.0097548663616,463.2836364507675,418.09264010190964,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,971.9645606494838,183.52219439159362,15.17885741816212,971.9645606494838,0.43,True,97.16350384868055,2022-04-08 07:00:00,2.682142,0.4,42.89185,0.0,-0.0895,0.053749505,97.19568443428388,2.8043155657161236,0.07969564,99.27298493295365,0.7270150670463522,0.114056684,99.88796641666332,0.11203358333668234,97.17959414148221,8
1186,1455,1479.7550731897354,814.6505779027939,819.4305896759033,False,21040650,동삼1동,0.6078911854535123,0.26408125577100644,47.9,40.2,225.26,0.30052739026879893,899.530065622157,390.7755779614629,246.26133662172225,899.530065622157,0.4,True,97.0142667674802,2022-04-08 07:00:00,5.606409,2.5,48.265602,0.0,-0.5117,0.05417895,97.2865947405714,2.7134052594285976,0.056862507,93.87785932967019,6.122140670329813,0.053870697,71.06111044265297,28.938889557347025,97.15043075402579,9
675,1133,1056.2049914598465,441.6083223223686,365.96278780698776,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,840.0864366195908,158.6215306286678,13.286282616985044,840.0864366195908,0.3,True,96.88808458420615,2022-04-08 07:00:00,2.8644035,0.4,41.63682,0.0,-0.0684,0.051584344,96.66439390900948,3.335606090990524,0.075884044,98.8601451891068,1.1398548108931976,0.10949695,99.77459591705772,0.22540408294227632,96.77623924660782,10
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-08 08:00:00,6.602764,1.5,49.113453,0.0,-0.0565,0.16189483,99.99037420286368,0.009625797136322944,0.13103965,99.98449177128036,0.015508228719639305,0.12184376,99.70427412131178,0.2957258786882164,98.81108258589458,1
676,1129,1026.0482243299484,372.5306933224201,334.6554026901722,False,31250512,오포2동,0.5866043242599321,0.13893025195068198,41.3,19.3,199.76,0.012771278020898455,601.8843252911727,142.5491383197096,4.273977188951918,601.8843252911727,0.37,True,96.30328346368854,2022-04-08 08:00:00,1.0375997,0.7,45.1762,0.0,-0.1049,0.18203576,99.99278065214776,0.007219347852242208,0.1887507,99.99518710143184,0.004812898568161472,0.28246793,99.99946523349243,0.0005347665075703389,98.14803205791816,2
1186,1455,1479.7550731897354,814.6505779027939,819.4305896759033,False,21040650,동삼1동,0.6078911854535123,0.26408125577100644,47.9,40.2,225.26,0.30052739026879893,899.530065622157,390.7755779614629,246.26133662172225,899.530065622157,0.4,True,97.0142667674802,2022-04-08 08:00:00,6.1639323,2.2,48.265602,0.0,-0.5117,0.075186014,99.25453548844236,0.7454645115576426,0.07833571,97.09675263038275,2.9032473696172474,0.07203863,75.0838914958756,24.916108504124395,98.13440112796127,3
714,1049,555.2082707285881,135.0224167406559,126.80485564470291,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,571.7841593902111,65.2675616051409,5.811614045929285,571.7841593902111,0.3,True,96.22197156562589,2022-04-08 08:00:00,3.2994168,0.3,53.85913,0.0,-0.1047,0.13753204,99.98689822056444,0.01310177943555857,0.16056871,99.99144373587883,0.008556264121168056,0.20658417,99.99331541865533,0.006684581344671869,98.10443489309517,4
820,1096,480.09076952934265,0.0,0.0,False,34011310,풍세면,2.2542449626443286,0.3081276884763414,51.5,47.0,261.43,0.4093444909344491,1082.24219882356,147.92925907390432,0.0,1082.24219882356,1.0,True,97.37298114704315,2022-04-08 08:00:00,5.4231787,1.2,40.47087,0.0,-0.08,0.07044877,98.59891175015709,1.401088249842914,0.0853212,98.52003369028998,1.4799663097100222,0.09722644,94.71730905493388,5.282690945066122,97.98594644860012,5
676,1133,1556.2416589558125,569.7544569969177,572.033957451582,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1237.806600387432,233.7173521879278,20.76769846125048,1237.806600387432,0.57,True,97.6139420156922,2022-04-08 08:00:00,3.3115387,0.7,40.691345,0.0,-0.1592,0.06860359,98.26789128196901,1.732108718030986,0.09729137,99.65454083610743,0.3454591638925706,0.13036332,99.91657642481852,0.08342357518148447,97.94091664883061,6
959,1321,1191.3353583812714,564.3429180979729,507.1627986431122,False,37050600,형곡2동,0.4905780090095806,0.1446608717720957,44.9,18.7,167.13,0.529640921409214,584.4429281773993,172.33961151635677,268.6141719778136,584.4429281773993,0.69,True,96.25816527634889,2022-04-08 08:00:00,5.883123,0.4,34.78545,0.5,-0.0866,0.076547265,99.39491169668044,0.6050883033195618,0.09138315,99.24196847551437,0.7580315244856308,0.10642242,97.89088089412961,2.1091191058703913,97.82653848651466,7
677,1133,1588.6128839850426,595.6676791906357,597.1593344807625,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1263.5540900354683,238.57888314449374,21.67987552184293,1263.5540900354683,0.85,True,97.65013572641521,2022-04-08 08:00:00,3.2764022,0.6,40.885624,0.0,-0.1838,0.066969335,97.96120268987553,2.0387973101244654,0.09514193,99.5374269709488,0.46257302905119957,0.12961914,99.90614847792084,0.09385152207916292,97.80566920814537,8
679,1135,1575.9156929254532,624.1941003799438,593.5080403089523,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1253.4549728389236,236.6720109967178,21.54731525096095,1253.4549728389236,0.81,True,97.6350136965926,2022-04-08 08:00:00,3.1973476,0.6,41.30859,0.0,-0.1572,0.06310327,97.156646479231,2.843353520769,0.09017527,99.12752844289362,0.8724715571063797,0.12454444,99.79625396061445,0.2037460393855497,97.3958300879118,9
843,1175,515.4374656677246,285.7010349929333,113.02026093006134,False,33041570,용암1동,0.49810399915733294,0.119079386257505,40.2,16.2,89.98,0.0050858232676414495,256.74146296461413,61.37797706583645,0.5748010727530138,256.74146296461413,0.45,True,94.8245472687383,2022-04-08 08:00:00,2.8825204,0.0,42.86711,0.0,-0.1069,0.085909605,99.84866107835666,0.15133892164334384,0.1145541,99.97032045882966,0.029679541170338553,0.16552922,99.98743298707203,0.01256701292797402,97.33660417354747,10
1172,1457,2525.9182751476765,1154.8961872756481,1037.5439853072166,False,21070690,문현4동,0.9453621346886912,0.27688575719071273,49.8,42.2,356.29,0.5031847133757962,2387.9074926427843,699.3907942161235,522.0762728615931,2387.9074926427843,0.34,True,98.86758307820072,2022-04-08 09:00:00,9.268606,0.8,45.310993,0.0,-0.0683,0.12633932,99.63609139159615,0.36390860840384676,0.12667651,97.04340967125229,2.9565903287477084,0.11105626,66.75811173946175,33.241888260538246,99.25183723489843,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.78,True,99.00442505298908,2022-04-08 09:00:00,7.015418,0.7,48.17347,0.0,-0.0596,0.11230251,99.09918581799222,0.9008141820077782,0.13926607,98.93100175136031,1.0689982486396872,0.15339774,96.11331702295485,3.8866829770451545,99.05180543549065,2
696,1082,6718.167219161987,2546.0387086868286,2262.0785867869854,False,31013710,화서2동,0.47138328049390954,0.13670115134323377,42.6,18.1,106.12,0.028030666027791088,3166.8317026752234,918.3811937758147,63.40756939484363,3166.8317026752234,0.3,True,99.33463068780446,2022-04-08 09:00:00,4.4773054,0.3,50.024704,0.0,-0.0415,0.10842608,98.75426142060722,1.2457385793927784,0.14683416,99.42084787229776,0.579152127702244,0.17582592,99.3815425339911,0.6184574660089055,99.04444605420585,3
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-08 09:00:00,3.807744,0.6,41.885902,0.0,-0.0932,0.12533368,99.61951362986137,0.38048637013862674,0.16965987,99.81042527306515,0.18957472693485045,0.2076092,99.86550622334524,0.13449377665476447,99.02465077479533,4
1154,1460,4765.702003598213,1716.6224158108234,1665.4915258288383,False,21060650,명륜동,0.6905538724462053,0.15349957274916493,41.3,22.5,81.86,0.10126012601260126,3290.9739735093854,731.5332214021649,168.6478817783477,3290.9739735093854,0.41,True,99.38693803686304,2022-04-08 09:00:00,8.178906,0.9,46.59881,0.0,0.0382,0.107285306,98.61388521236914,1.3861147876308593,0.11811837,94.29511089720451,5.704889102795491,0.11701648,72.66848487279242,27.33151512720758,99.00041162461609,5
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-08 09:00:00,7.15071,0.2,44.895702,0.0,0.0898,0.22117531,99.92138932338668,0.078610676613323,0.23215918,99.9393040013904,0.06069599860960295,0.26564878,99.95053409804943,0.04946590195056899,98.95160904869334,6
1154,1445,1461.9441778361797,784.2637705802917,522.4896510541439,False,21080570,덕천2동,1.146980461811723,0.2784191829484902,50.3,41.3,29.65,0.5970809376382131,1676.8214082375011,407.03330350945146,311.96861075767106,1676.8214082375011,0.32,True,98.18907495320848,2022-04-08 09:00:00,8.835902,1.6,43.305252,0.0,0.0331,0.12579474,99.62780251072876,0.37219748927124385,0.1362334,98.62859129132742,1.3714087086725755,0.13281967,86.12494819449458,13.875051805505421,98.90843873196862,7
1186,1447,1270.936446160078,578.797436863184,524.546297878027,False,21020680,암남동,1.0833114840062925,0.2581279496591505,47.9,39.3,542.0,0.4151364338424575,1376.8200475673577,328.0642189943882,217.75827948634756,1376.8200475673577,0.69,True,97.80631406720627,2022-04-08 09:00:00,9.072607,1.7,47.500973,0.0,-0.1751,0.17348753,99.87326033770505,0.12673966229495193,0.16543132,99.78796507974705,0.2120349202529468,0.14477225,92.9608684608083,7.0391315391917,98.83978720245565,8
844,1167,3005.745028913021,1559.8844722807407,1146.9206692874432,False,33042540,모충동,0.5167387473970847,0.19365689572321,43.2,26.4,217.53,0.42710019126085036,1553.1849212355287,582.0832516347657,489.85003721368946,1553.1849212355287,0.33999997,True,98.03611934008454,2022-04-08 09:00:00,5.701644,0.4,42.439926,0.0,-0.0644,0.124056,99.59331007099024,0.4066899290097581,0.1654435,99.78823246300085,0.2117675369991474,0.19218314,99.78582601371676,0.21417398628324236,98.8147147055374,9
1125,1452,893.2325383424759,436.235678255558,386.40073543787,False,38100580,중앙동,1.6775721427944916,0.275502148934304,50.3,40.9,71.59,0.5102093564228483,1498.46202336095,246.08748381139523,197.14527054907091,1498.46202336095,0.71,True,97.97439171015283,2022-04-08 09:00:00,6.212175,0.2,49.39891,0.0,-0.0413,0.12647158,99.63742830786508,0.3625716921349209,0.16428232,99.77940881562589,0.22059118437411485,0.1885792,99.74117301033436,0.25882698966563567,98.80591000900895,10
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-08 10:00:00,6.065849,1.5,60.339783,0.0,-0.0656,0.23998861,99.25908100375673,0.7409189962432663,0.2465756,99.12592414337091,0.8740758566290907,0.26277685,99.09784890172328,0.9021510982767182,99.27789133297026,1
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-08 10:00:00,6.8874207,0.7,51.375317,0.0,0.0112,0.21861623,99.00533429591304,0.9946657040869553,0.22454101,97.99409083009131,2.0059091699086906,0.22938378,95.72775037099427,4.272249629005728,98.99310432335967,2
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2022-04-08 10:00:00,8.841283,0.6,42.789864,0.5,-0.0675,0.21612601,98.95934437626171,1.0406556237382887,0.2327312,98.63420633965696,1.3657936603430443,0.23872279,97.51520742255913,2.484792577440871,98.98597509974135,3
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.78,True,99.00442505298908,2022-04-08 10:00:00,10.0882015,0.3,48.17347,0.0,-0.0596,0.20891045,98.79089292637602,1.2091070736239828,0.2200528,97.42255912512199,2.5774408748780075,0.21209666,89.30707629781148,10.692923702188523,98.89765898968255,4
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-08 10:00:00,9.322827,0.9,44.895702,0.0,0.0898,0.32261017,99.7847564807016,0.21524351929839725,0.30929887,99.81577293814088,0.18422706185911863,0.31963575,99.72967553042153,0.270324469578469,98.88329262735081,5
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-08 10:00:00,6.1887536,0.3,41.885902,0.0,-0.0932,0.24209374,99.27779783152181,0.7222021684781907,0.269289,99.45534031203626,0.544659687963744,0.29402915,99.53715958769503,0.4628404123049705,98.85379287562554,6
626,1111,2246.140740573406,990.4825001955032,888.9538049697876,False,31130590,다산2동,0.6455889118932597,0.11703473659995399,39.5,16.5,121.11,0.02920016927634363,1450.083556665906,262.8764899394342,25.95760158396756,1450.083556665906,0.63,True,97.90919345042578,2022-04-08 10:00:00,6.2153397,1.1,40.512512,0.0,-0.0399,0.2804546,99.54491370205484,0.455086297945158,0.28876147,99.64010214040294,0.359897859597055,0.31627652,99.70962178638752,0.2903782136124846,98.72705357624031,7
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-08 10:00:00,9.718304,1.1,49.113453,0.0,-0.0565,0.31756875,99.7564138558002,0.24358614419979574,0.26717857,99.43234535221059,0.5676546477894107,0.2560855,98.88955734702336,1.1104426529766442,98.69410241236284,8
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-08 10:00:00,5.9509516,0.6,47.01642,0.0,-0.1088,0.2584818,99.39865506223346,0.601344937766541,0.2788302,99.54625061832377,0.45374938167623213,0.31035066,99.66282971697483,0.3371702830251735,98.58674277957664,9
701,1098,2863.4060076773167,1303.3436923921108,981.2274105548859,False,31192640,영덕2동,0.8517217520889883,0.14737346319655117,41.7,20.7,290.7,0.02085603112840467,2438.825181801059,421.9900598892166,20.464509418576608,2438.825181801059,0.65,True,98.90278518041077,2022-04-08 10:00:00,6.852281,0.5,45.290688,0.0,-0.0701,0.19656421,98.26575221593872,1.7342477840612815,0.22860377,98.36094065428682,1.6390593457131786,0.24564607,98.27511062982126,1.7248893701787438,98.58426869817475,10
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-08 11:00:00,8.640024,1.2,60.339783,0.0,-0.0656,0.29761246,99.20587173625316,0.7941282637468419,0.27616403,99.1788660276207,0.8211339723793003,0.26147354,99.09677936870814,0.9032206312918589,99.25128669921847,1
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-08 11:00:00,8.972771,1.1,41.885902,0.0,-0.0932,0.33908316,99.61817671359243,0.3818232864075668,0.3267799,99.83448976590597,0.16551023409402887,0.324481,99.81390125536439,0.18609874463561482,99.02398231666086,2
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2022-04-08 11:00:00,12.019938,0.5,42.789864,0.5,-0.0675,0.2817839,99.02565542320085,0.9743445767991545,0.2646827,98.99544111552294,1.0045588844770634,0.24359514,98.56896482573296,1.4310351742670377,99.01913062321091,3
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.7,True,98.42185505162561,2022-04-08 11:00:00,9.203272,0.9,50.38969,0.0,-0.0802,0.3242561,99.47726573884678,0.522734261153218,0.31246227,99.68020962847098,0.3197903715290238,0.31045356,99.70053075575876,0.2994692442412372,98.9495603952362,4
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-08 11:00:00,11.600348,0.6,44.895702,0.0,0.0898,0.3379789,99.60908568296367,0.3909143170363336,0.30299157,99.55346996617602,0.4465300338239757,0.2878231,99.46149012687336,0.5385098731266424,98.79545722848184,5
563,1211,1310.6054002344608,613.0392273068428,474.8874343931675,False,32010580,소양동,1.236678915939366,0.21015158474965548,45.0,30.9,99.05,0.20499679692504805,1620.798065586232,275.4258018407284,97.35040295055323,1620.798065586232,0.49,True,98.11668753176247,2022-04-08 11:00:00,7.6942425,0.1,43.200645,0.0,-0.0369,0.31958935,99.42779983689621,0.572200163103787,0.3187368,99.74598590890253,0.2540140910974742,0.33064693,99.86309977406115,0.1369002259388452,98.77224368432934,6
