prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
615,1130,0.44,2066.206430375576,782.7950753867626,772.5048837661743,False,True,97.95084100797006,2023-04-03 08:00:00,9.056467,1.2,26.614922,0.0,-0.1432,0.13703026,99.70836362858732,0.29163637141267884,0.122132294,99.5265921047004,0.4734078952996015,0.110647224,97.78773362987042,2.2122663701295835,98.82960231827869,6
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-03 08:00:00,7.2846184,1.9,33.79413,0.0,-0.0848,0.11155242,98.64580214704247,1.354197852957526,0.098627515,96.7024507078397,3.297549292160298,0.089120276,86.14553483597793,13.854465164022074,98.82412199150282,7
1214,1207,0.45,1385.12124183774,535.9338954687119,522.1682780385017,False,True,97.30480806177721,2023-04-03 08:00:00,8.155023,3.3,44.611233,0.0,0.0283,0.19481379,99.97727855951413,0.022721440485867106,0.16192932,99.96177451777083,0.038225482229165664,0.12053472,99.37449210897738,0.6255078910226217,98.64104331064567,8
677,1111,0.31000003,1343.3250345289707,594.3634978830814,452.6917855143547,False,True,97.25919407018108,2023-04-03 08:00:00,7.886367,0.2,28.388,0.0,-0.1222,0.3189318,99.99893075574184,0.0010692442581614614,0.268769,99.99893075574184,0.0010692442581614614,0.22093731,99.99812882254822,0.001871177451775452,98.62906241296146,9
1255,1197,0.54,1289.2621795237064,655.3466159701347,523.6015972793102,False,True,97.19548322322346,2023-04-03 08:00:00,6.729652,3.0,47.88158,0.0,0.0342,0.18186447,99.96738805012617,0.0326119498738251,0.14313501,99.87890808776358,0.12109191223642313,0.102034785,94.81617018091613,5.1838298190838685,98.58143563667483,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-03 09:00:00,7.607433,0.5,35.973324,0.0,-0.0964,0.2421199,99.91579701467003,0.0842029853299664,0.23957026,99.93076643428425,0.06923356571574857,0.22603907,99.93343954492964,0.06656045507035913,99.6019110511827,1
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-03 09:00:00,11.05358,1.9,29.319145,0.0,-0.0683,0.26290196,99.94947820880202,0.05052179119797984,0.22365506,99.87837346563448,0.12162653436551807,0.1828308,99.34535520294257,0.6546447970574292,99.56371737577948,2
656,1076,0.75,3970.489617675543,1587.2561193406582,1269.0717757344246,False,True,99.07557296379389,2023-04-03 09:00:00,10.908772,1.0,29.035404,0.0,-0.0394,0.25677127,99.94279543218852,0.057204567811481866,0.22296587,99.87570035498909,0.12429964501090751,0.18441969,99.40897523630298,0.5910247636970212,99.5091841979912,3
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-03 09:00:00,9.516325,1.0,31.775707,0.0,-0.0613,0.18426955,99.47633762456695,0.523662375433048,0.16575603,98.66611778794748,1.3338822120525151,0.14286847,92.703209871263,7.296790128737001,99.41973852855949,4
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-03 09:00:00,9.813723,1.5,36.87892,0.0,-0.0967,0.17706306,99.29082374577648,0.7091762542235216,0.15739648,97.78800094093495,2.2119990590650502,0.13359655,88.70664214533168,11.293357854668315,99.37148002118329,5
687,1096,0.39,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,True,98.74487152472204,2023-04-03 09:00:00,9.527742,1.0,30.398895,0.0,-0.0224,0.29823902,99.97273427141697,0.027265728583032,0.26800135,99.96845729438432,0.031542705615677846,0.22802304,99.94038963260768,0.05961036739232384,99.35880289806951,6
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-03 09:00:00,9.547315,2.1,33.79413,0.0,-0.0848,0.19442594,99.63298190838715,0.3670180916128487,0.16891022,98.89012446003164,1.1098755399683569,0.13899441,91.2108121979385,8.789187802061505,99.31771187217515,7
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2023-04-03 09:00:00,10.393906,2.2,30.876024,0.0,-0.0476,0.26378554,99.95028014199563,0.04971985800436585,0.22639775,99.8898678414097,0.11013215859030367,0.1832856,99.36192848894402,0.6380715110559834,99.28237757363178,8
689,1095,0.35,3087.4105948209763,1058.1865282654762,1055.934354096651,False,True,98.64372745640021,2023-04-03 09:00:00,10.326456,1.1,29.37861,0.0,-0.002,0.23747063,99.9048372610239,0.09516273897610006,0.21542506,99.83426713998546,0.16573286001454335,0.18485463,99.42367734485266,0.5763226551473366,99.27428235871206,9
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-04-03 09:00:00,8.3964405,0.6,36.863373,0.0,-0.0792,0.16662198,98.77250759163422,1.2274924083657766,0.16576219,98.6669197211411,1.3330802788589011,0.15407282,95.96039519267782,4.039604807322178,99.15607666974648,10
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-03 10:00:00,13.843506,1.8,36.87892,0.0,-0.0967,0.43585154,99.92194516915444,0.07805483084555931,0.36329302,99.7832107266584,0.21678927334160392,0.2754254,98.66879089859287,1.3312091014071257,99.68704073287228,1
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-03 10:00:00,12.974585,1.5,41.398533,0.0,-0.0989,0.4037897,99.80406098969249,0.19593901030751226,0.3510359,99.67869210042342,0.32130789957658124,0.27301952,98.49637526196484,1.5036247380351568,99.68585983902116,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-03 10:00:00,13.0159,0.4,35.973324,0.0,-0.0964,0.49935412,99.99518840083829,0.0048115991617123655,0.43884748,99.99919806680639,0.0008019331936139906,0.34434095,99.98609982464394,0.013900175356056366,99.64160674426682,3
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-03 10:00:00,12.983242,1.3,31.775707,0.0,-0.0613,0.40627733,99.81555536546769,0.18444463453231208,0.34570464,99.61881442196655,0.38118557803345254,0.2688974,98.17533467345281,1.8246653265471906,99.58934739900985,4
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-04-03 10:00:00,13.728319,2.1,35.296272,0.0,-0.0945,0.37080207,99.58406398357641,0.41593601642358635,0.3200526,99.24404430948206,0.7559556905179363,0.25111732,96.49929429878962,3.5007057012103786,99.57747269979669,5
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-03 10:00:00,14.292,2.2,29.319145,0.0,-0.0683,0.4420429,99.93557803344596,0.0644219665540362,0.36047918,99.76209315255977,0.23790684744022883,0.27597204,98.70915486933836,1.290845130661637,99.55676728810144,6
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-03 10:00:00,13.195575,2.6,36.05048,0.0,-0.0781,0.3508728,99.38251144091356,0.6174885590864392,0.30101794,98.62361532868569,1.3763846713143124,0.2368195,94.27018733159403,5.72981266840597,99.53891986265344,7
656,1076,0.75,3970.489617675543,1587.2561193406582,1269.0717757344246,False,True,99.07557296379389,2023-04-03 10:00:00,14.239562,1.3,29.035404,0.0,-0.0394,0.40856883,99.82758436337197,0.17241563662803117,0.34513482,99.6137355117403,0.38626448825969817,0.2688218,98.16945383003294,1.8305461699670644,99.45157866358292,8
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-03 10:00:00,13.5742855,2.6,33.79413,0.0,-0.0848,0.42136174,99.87890808776358,0.12109191223642313,0.34798294,99.64902057225953,0.3509794277404694,0.2642549,97.81286086993713,2.1871391300628744,99.44067496186338,9
656,1057,0.59999996,3761.6121765971184,1421.478173673153,1393.256905168295,False,True,98.98756770826877,2023-04-03 10:00:00,13.987509,1.7,40.50496,0.0,-0.078,0.40752178,99.82304007527479,0.17695992472521027,0.34903297,99.65837645951842,0.34162354048157795,0.2703175,98.28733800949489,1.7126619905051115,99.40530389177178,10
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-03 11:00:00,16.311954,2.2,36.87892,0.0,-0.0967,0.4739729,99.8960159958941,0.10398400410589659,0.38363898,99.66158419229288,0.338415807707122,0.27875718,98.58111286942389,1.4188871305761097,99.6740761462421,1
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-03 11:00:00,16.723812,2.4,36.05048,0.0,-0.0781,0.4392369,99.63966468500064,0.3603353149993609,0.36600575,99.3664727770412,0.6335272229588043,0.27683413,98.46697104486549,1.5330289551345118,99.66749648469698,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-03 11:00:00,16.65579,1.1,35.973324,0.0,-0.0964,0.51874185,99.98904024635388,0.010959753646119452,0.42267308,99.97620931525599,0.023790684744014357,0.32138738,99.87971002095719,0.12028997904280914,99.63853266702463,3
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-03 11:00:00,16.836035,1.6,31.775707,0.0,-0.0613,0.46971247,99.87596766605364,0.12403233394636004,0.38833126,99.72092724862067,0.2790727513793314,0.29157364,99.17775116547625,0.822248834523748,99.61955354930284,4
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-03 11:00:00,15.764998,1.8,41.398533,0.0,-0.0989,0.44040766,99.65329754929216,0.3467024507078378,0.3680029,99.40362901501219,0.5963709849878143,0.2752802,98.37234292801847,1.627657071981531,99.61047811882099,5
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-03 11:00:00,16.866156,2.2,29.319145,0.0,-0.0683,0.46600226,99.854850091955,0.14514990804499917,0.37758106,99.5712330524785,0.42876694752149547,0.28620073,98.95026944955305,1.0497305504469523,99.51640331735595,6
624,1066,0.54,5057.324036031961,1981.024069815874,1765.9695160388947,False,True,99.46106077320674,2023-04-03 11:00:00,16.925304,2.3,37.122063,0.0,-0.1137,0.4283598,99.5177708395706,0.482229160429398,0.36255276,99.29403147855096,0.7059685214490372,0.28000224,98.64606945810701,1.3539305418929928,99.48941580638868,7
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-04-03 11:00:00,16.92338,2.2,35.296272,0.0,-0.0945,0.41916078,99.39828279372139,0.6017172062786074,0.35222736,99.03554167914118,0.9644583208588244,0.26948747,97.95293186775586,2.047068132244135,99.48458210486918,8
670,1070,0.56,5313.9739653766155,2042.5555180311203,2034.6393170952797,False,True,99.52576322867732,2023-04-03 11:00:00,17.08202,2.2,42.74939,0.0,-0.0513,0.42172226,99.4300928104016,0.5699071895983963,0.35958427,99.22292673538344,0.7770732646165612,0.27263996,98.1975214918096,1.8024785081904042,99.47792801953946,9
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-03 11:00:00,17.328287,2.3,33.79413,0.0,-0.0848,0.4835179,99.93424147812327,0.06575852187673092,0.3868913,99.70061160771566,0.29938839228434233,0.28291646,98.79469440999101,1.2053055900089902,99.46834165704323,10
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-03 12:00:00,19.111954,2.6,36.05048,0.0,-0.0781,0.4673537,99.80673410033788,0.19326589966212282,0.37445706,99.763697018947,0.23630298105300085,0.2707248,99.47206064753432,0.5279393524656797,99.7510311923656,1
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-03 12:00:00,18.810293,2.1,36.87892,0.0,-0.0967,0.504087,99.9553590522219,0.04464094777810601,0.378845,99.81314956588683,0.18685043411316826,0.27300987,99.53380950344297,0.46619049655703293,99.703747674406,2
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-03 12:00:00,19.317764,1.9,33.19281,0.0,-0.0851,0.4434778,99.58352936144733,0.4164706385526671,0.36187223,99.57577734057568,0.42422265942431636,0.27419317,99.56535220905863,0.4346477909413693,99.67078844214265,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-03 12:00:00,20.117777,1.5,35.973324,0.0,-0.0964,0.5186271,99.97674393738507,0.023256062614933626,0.3916405,99.93210298960695,0.06789701039305385,0.28893137,99.84763269321245,0.1523673067875535,99.63238451254023,4
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-03 12:00:00,19.484686,1.7,31.775707,0.0,-0.0613,0.4811827,99.87944270989266,0.1205572901073424,0.3813615,99.84255378298619,0.15744621701381334,0.2819486,99.73108506907317,0.26891493092682595,99.62129107122234,5
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-03 12:00:00,18.587202,1.8,41.398533,0.0,-0.0989,0.4415289,99.55813481031606,0.44186518968393784,0.35329047,99.40897523630298,0.5910247636970212,0.25607333,98.96711004661904,1.032889953380959,99.56289674933295,6
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-03 12:00:00,19.412052,2.5,29.319145,0.0,-0.0683,0.49638173,99.9379838330268,0.06201616697319423,0.38580954,99.8879966639579,0.11200333604209334,0.28451556,99.7818741713357,0.21812582866429864,99.55797018789187,7
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-03 12:00:00,19.603262,2.7,33.79413,0.0,-0.0848,0.5135838,99.96792267225526,0.032077327744744366,0.3837247,99.86580984560113,0.1341901543988655,0.27971825,99.68136521106882,0.3186347889311776,99.48518225410922,8
670,1070,0.56,5313.9739653766155,2042.5555180311203,2034.6393170952797,False,True,99.52576322867732,2023-04-03 12:00:00,19.575884,2.2,42.74939,0.0,-0.0513,0.4315871,99.41806381249732,0.5819361875026772,0.34192652,99.1376545057953,0.8623454942047033,0.24638677,98.5602626063898,1.4397373936102014,99.47191352058732,9
656,1076,0.75,3970.489617675543,1587.2561193406582,1269.0717757344246,False,True,99.07557296379389,2023-04-03 12:00:00,19.601439,2.0,29.035404,0.0,-0.0394,0.47578445,99.85271160343869,0.14728839656130788,0.3787918,99.8123476326932,0.18765236730679646,0.2808673,99.7075616953937,0.29243830460630704,99.4641422836163,10
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-03 13:00:00,21.81153,2.3,36.05048,0.0,-0.0781,0.45977053,99.81582267653224,0.1841773234677646,0.3601787,99.87810615456995,0.12189384543005133,0.25817478,99.79016081433643,0.20983918566356863,99.75557548046278,1
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-03 13:00:00,21.130621,2.1,36.87892,0.0,-0.0967,0.49592435,99.95375518583465,0.0462448141653482,0.36328164,99.90269877250759,0.09730122749240877,0.25882933,99.79791283520808,0.20208716479191935,99.70294574121237,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-03 13:00:00,22.02086,1.5,35.973324,0.0,-0.0964,0.4926182,99.94573585389847,0.05426414610153074,0.3631811,99.90162952824943,0.09837047175057023,0.26135138,99.83293058466276,0.16706941533723807,99.61688047079693,3
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-03 13:00:00,22.855268,1.7,33.19281,0.0,-0.0851,0.42089924,99.47446644711519,0.5255335528848093,0.33922648,99.64153586245243,0.3584641375475712,0.25726706,99.77732988323854,0.22267011676146353,99.61625698497659,4
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-03 13:00:00,22.157946,1.6,31.775707,0.0,-0.0613,0.46360648,99.83800949488901,0.16199050511099244,0.36318642,99.90189683931398,0.09810316068602276,0.26540184,99.87275993327916,0.12724006672084442,99.60057446372052,5
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-04-03 13:00:00,22.694695,1.8,35.296272,0.0,-0.0945,0.43040752,99.577915829092,0.42208417090799344,0.3395761,99.6460801505496,0.35391984945040633,0.25066367,99.67094007955177,0.3290599204482305,99.57439862255448,6
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-03 13:00:00,22.01748,2.1,29.319145,0.0,-0.0683,0.50201815,99.96418031735169,0.03581968264830948,0.38078347,99.98128822548223,0.01871177451776873,0.2795034,99.96391300628716,0.03608699371284274,99.57106843005431,7
670,1070,0.56,5313.9739653766155,2042.5555180311203,2034.6393170952797,False,True,99.52576322867732,2023-04-03 13:00:00,22.105917,2.1,42.74939,0.0,-0.0513,0.43276042,99.60705273512681,0.392947264873186,0.32558638,99.41004448056114,0.5899555194388597,0.22611593,98.99972199649288,1.0002780035071197,99.56640798190207,8
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-03 13:00:00,20.733244,1.4,41.398533,0.0,-0.0989,0.41678804,99.41539070185193,0.5846092981480666,0.3225163,99.34669175826527,0.6533082417347345,0.23369184,99.25473675206365,0.7452632479363501,99.49152469510088,9
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-03 13:00:00,22.483139,2.4,33.79413,0.0,-0.0848,0.5079571,99.97086309396519,0.029136906034807453,0.3725853,99.9534878747701,0.04651212522989567,0.26968879,99.90804499379838,0.09195500620161567,99.48665246496418,10
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-03 14:00:00,24.526993,2.3,36.05048,0.0,-0.0781,0.44481313,99.77866643856123,0.2213335614387688,0.34387004,99.9115200376374,0.08847996236259803,0.24762276,99.89414481844233,0.10585518155767204,99.73699736147728,1
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-03 14:00:00,23.204954,2.0,36.87892,0.0,-0.0967,0.4836506,99.93744921089774,0.06255078910226075,0.34913635,99.93691458876866,0.06308541123134148,0.24648939,99.88746204182884,0.11253795817115986,99.69479275374393,2
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-04-03 14:00:00,24.78003,2.1,35.296272,0.0,-0.0945,0.4370968,99.73161969120225,0.2683803087977452,0.33535415,99.84522689363158,0.1547731063684239,0.24333206,99.85672126940678,0.1432787305932237,99.6512505536096,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-03 14:00:00,24.405882,1.7,35.973324,0.0,-0.0964,0.49525306,99.96070527351269,0.039294726487312914,0.34706286,99.92729139044523,0.07270860955476621,0.24643819,99.88692741969976,0.11307258030024059,99.62436518060403,4
