prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
615,1130,2066.206430375576,782.7950753867626,772.5048837661743,False,31130111,화도읍,0.5740154319611079,0.17328397484501137,43.6,24.7,203.34,0.07359478415489479,1186.0343766528551,358.0404631058021,56.85233017937369,1186.0343766528551,0.44,True,97.53510913891196,2023-04-03 07:00:00,9.6416445,0.7,26.614922,0.0,-0.1432,0.1228218,99.8893332192806,0.11066678071939862,0.108685404,99.80940721098328,0.19059278901671917,0.099487916,97.75271588041572,2.247284119584279,98.71222117909628,7
1255,1197,1289.2621795237064,655.3466159701347,523.6015972793102,False,36020670,여천동,0.8632307692307692,0.17676923076923076,45.5,23.8,185.4,0.301813110181311,1112.9307829703873,227.90188373426747,158.0298265707709,1112.9307829703873,0.54,True,97.41785143225454,2023-04-03 07:00:00,7.017562,2.6,47.88158,0.0,0.0342,0.15213034,99.96658611693256,0.03341388306743909,0.122079305,99.9433300543176,0.056669945682401135,0.0874738,92.89300072708609,7.10699927291391,98.69221877459356,8
630,1074,4227.509948939085,1827.1641062498093,1651.410174369812,False,11130650,홍제2동,0.4524670018856065,0.2174732872407291,46.8,30.9,175.88,0.09394313967861558,1912.8087520380413,919.3704854386696,155.13865667751014,1912.8087520380413,0.51,True,98.44441414529544,2023-04-03 07:00:00,8.952449,1.2,29.319145,0.0,-0.0683,0.09906124,98.8762242846756,1.123775715324399,0.08711104,96.25924896283307,3.7407510371669304,0.078954875,87.51817715238869,12.481822847611312,98.66031921498552,9
773,981,649.3852738142014,351.14366644620895,216.27553671598434,False,34050110,대산읍,1.6369061458575525,0.2076261334573355,48.1,28.7,212.0,0.4049493813273341,1062.9827457358558,134.8293535261757,87.58064478937499,1062.9827457358558,0.32999998,True,97.3365395341919,2023-04-03 07:00:00,8.538872,3.2,47.889965,0.0,0.027,0.13261352,99.93210298960695,0.06789701039305385,0.10784817,99.78374534878748,0.21625465121252319,0.07963609,88.02179119798127,11.978208802018727,98.63432126189943,10
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 08:00:00,8.194077,1.7,30.876024,0.0,-0.0476,0.13105048,99.57818314015654,0.4218168598434602,0.11607376,99.26248877293528,0.7375112270647151,0.10122752,94.43150955904368,5.5684904409563245,99.62039417181111,1
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.73037270510319,3705.372295315447,0.35999998,True,99.52402791377965,2023-04-03 08:00:00,8.819607,2.0,28.999975,0.0,-0.0518,0.12348498,99.35791882297592,0.6420811770240817,0.10802243,98.59501304477995,1.4049869552200533,0.09440632,90.35274368076644,9.647256319233563,99.44097336837778,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-03 08:00:00,7.2846184,1.9,33.79413,0.0,-0.0848,0.11155242,98.64580214704247,1.354197852957526,0.098627515,96.7024507078397,3.297549292160298,0.089120276,86.14553483597793,13.854465164022074,99.16957360720494,3
687,1096,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,31193530,신봉동,0.4664787288569964,0.15699641209636084,41.7,22.7,159.1,0.0005997001499250374,1525.9509667595096,513.5685980864056,0.6792346486802222,1525.9509667595096,0.39,True,98.00488367192632,2023-04-03 08:00:00,6.7799745,0.7,30.398895,0.0,-0.0224,0.16515899,99.93637996663958,0.06362003336042221,0.15431319,99.9385184551559,0.06148154484409929,0.14658192,99.9743381378042,0.02566186219580402,98.97063181928294,4
630,1074,4227.509948939085,1827.1641062498093,1651.410174369812,False,11130650,홍제2동,0.4524670018856065,0.2174732872407291,46.8,30.9,175.88,0.09394313967861558,1912.8087520380413,919.3704854386696,155.13865667751014,1912.8087520380413,0.51,True,98.44441414529544,2023-04-03 08:00:00,9.172509,1.8,29.319145,0.0,-0.0683,0.12581933,99.43570634275693,0.5642936572430699,0.110021584,98.82196013857406,1.178039861425944,0.09640603,91.71349065480518,8.286509345194816,98.94006024402618,5
637,1082,382.44564935564995,163.95290219783783,106.4710029065609,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,1895.3819353629071,57.965063359729044,57.26017853909546,1895.3819353629071,0.71,True,98.42582148567746,2023-04-03 08:00:00,9.05224,1.9,28.45048,0.0,-0.0444,0.12045758,99.23655959967495,0.7634404003250523,0.10406083,97.97645524143536,2.02354475856464,0.09021215,87.10063726957786,12.89936273042214,98.83119054267621,6
656,1076,3970.489617675543,1587.2561193406582,1269.0717757344246,False,11210580,낙성대동,0.5121940345088948,0.09081992063845913,35.1,10.4,40.58,0.22746666666666668,2033.6610962529155,360.59955197311876,288.67152658705714,2033.6610962529155,0.75,True,98.55944073279869,2023-04-03 08:00:00,9.049633,0.8,29.035404,0.0,-0.0394,0.11522004,98.94465591719772,1.0553440828022786,0.10219488,97.59125999743381,2.4087400025661907,0.09155449,88.22788802874129,11.77211197125871,98.75204832499821,7
637,1083,1796.6673447787762,812.2173544168472,673.8909904658794,False,11020580,장충동,1.418289864641796,0.1465830307032024,39.3,18.0,304.0,0.20261437908496732,2548.1950852326254,263.36094456314845,136.5400046041978,2548.1950852326254,0.37,True,98.98880721890997,2023-04-03 08:00:00,8.717624,1.7,28.708838,0.0,-0.0444,0.10962095,98.47525768786622,1.5247423121337818,0.09576223,95.83048201531157,4.169517984688426,0.08491622,81.94581070099653,18.05418929900347,98.73203245338809,8
1255,1197,1289.2621795237064,655.3466159701347,523.6015972793102,False,36020670,여천동,0.8632307692307692,0.17676923076923076,45.5,23.8,185.4,0.301813110181311,1112.9307829703873,227.90188373426747,158.0298265707709,1112.9307829703873,0.54,True,97.41785143225454,2023-04-03 08:00:00,6.729652,3.0,47.88158,0.0,0.0342,0.18186447,99.96738805012617,0.0326119498738251,0.14313501,99.87890808776358,0.12109191223642313,0.102034785,94.81617018091613,5.1838298190838685,98.69261974119036,9
654,1084,1946.047149926424,684.9853761196136,632.9791580438614,False,11220530,서초3동,3.3416058394160584,0.16864631718646317,43.2,22.4,35.34,0.08838958725131149,6502.922519973116,328.1936849063043,55.948766518179575,6502.922519973116,0.48,True,99.88051117418844,2023-04-03 08:00:00,9.214584,0.5,28.06753,0.0,-0.0692,0.10104506,97.43889269064626,2.561107309353744,0.09192907,94.44260296822206,5.557397031777938,0.085928164,82.96774090073137,17.03225909926863,98.65970193241735,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-03 09:00:00,7.607433,0.5,35.973324,0.0,-0.0964,0.2421199,99.91579701467003,0.0842029853299664,0.23957026,99.93076643428425,0.06923356571574857,0.22603907,99.93343954492964,0.06656045507035913,99.93199273493396,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 09:00:00,10.393906,2.2,30.876024,0.0,-0.0476,0.26378554,99.95028014199563,0.04971985800436585,0.22639775,99.8898678414097,0.11013215859030367,0.1832856,99.36192848894402,0.6380715110559834,99.80644267273065,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-03 09:00:00,9.547315,2.1,33.79413,0.0,-0.0848,0.19442594,99.63298190838715,0.3670180916128487,0.16891022,98.89012446003164,1.1098755399683569,0.13899441,91.2108121979385,8.789187802061505,99.66316348787728,3
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.73037270510319,3705.372295315447,0.35999998,True,99.52402791377965,2023-04-03 09:00:00,10.860504,2.5,28.999975,0.0,-0.0518,0.18686774,99.5265921047004,0.4734078952996015,0.16270132,98.39319319105256,1.6068068089474394,0.1339669,88.89750224541294,11.102497754587063,99.52531000924003,4
637,1083,1796.6673447787762,812.2173544168472,673.8909904658794,False,11020580,장충동,1.418289864641796,0.1465830307032024,39.3,18.0,304.0,0.20261437908496732,2548.1950852326254,263.36094456314845,136.5400046041978,2548.1950852326254,0.37,True,98.98880721890997,2023-04-03 09:00:00,10.822253,2.3,28.708838,0.0,-0.0444,0.2426938,99.9168662589282,0.08313374107180493,0.21015495,99.79711090201445,0.20288909798554755,0.16945578,98.46857491125273,1.5314250887472696,99.45283673891907,5
654,1084,1946.047149926424,684.9853761196136,632.9791580438614,False,11220530,서초3동,3.3416058394160584,0.16864631718646317,43.2,22.4,35.34,0.08838958725131149,6502.922519973116,328.1936849063043,55.948766518179575,6502.922519973116,0.48,True,99.88051117418844,2023-04-03 09:00:00,11.222624,0.8,28.06753,0.0,-0.0692,0.17016582,99.01175099439716,0.9882490056028388,0.15165369,96.86925281211239,3.130747187887607,0.13305877,88.43906376972755,11.560936230272446,99.4461310842928,6
656,1076,3970.489617675543,1587.2561193406582,1269.0717757344246,False,11210580,낙성대동,0.5121940345088948,0.09081992063845913,35.1,10.4,40.58,0.22746666666666668,2033.6610962529155,360.59955197311876,288.67152658705714,2033.6610962529155,0.75,True,98.55944073279869,2023-04-03 09:00:00,10.908772,1.0,29.035404,0.0,-0.0394,0.25677127,99.94279543218852,0.057204567811481866,0.22296587,99.87570035498909,0.12429964501090751,0.18441969,99.40897523630298,0.5910247636970212,99.2511180824936,7
661,1114,1043.924436032772,400.69624876976013,393.24705442786217,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,2253.9913670032483,204.30692715922885,122.6134114114792,2253.9913670032483,0.7,True,98.75156488218451,2023-04-03 09:00:00,8.443195,0.6,30.1769,0.0,-0.1514,0.19553785,99.6460801505496,0.35391984945040633,0.1873093,99.54664043454086,0.453359565459138,0.17357078,98.82623711560669,1.1737628843933123,99.19882251636704,8
630,1074,4227.509948939085,1827.1641062498093,1651.410174369812,False,11130650,홍제2동,0.4524670018856065,0.2174732872407291,46.8,30.9,175.88,0.09394313967861558,1912.8087520380413,919.3704854386696,155.13865667751014,1912.8087520380413,0.51,True,98.44441414529544,2023-04-03 09:00:00,11.05358,1.9,29.319145,0.0,-0.0683,0.26290196,99.94947820880202,0.05052179119797984,0.22365506,99.87837346563448,0.12162653436551807,0.1828308,99.34535520294257,0.6546447970574292,99.19694617704873,9
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.73,True,98.42185505162561,2023-04-03 09:00:00,6.500143,0.3,46.780296,0.0,-0.0122,0.2607347,99.94627047602755,0.05372952397245001,0.25850287,99.9615072067063,0.038492793293698924,0.22829922,99.94145887686582,0.05854112313417659,99.18406276382657,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-03 10:00:00,13.0159,0.4,35.973324,0.0,-0.0964,0.49935412,99.99518840083829,0.0048115991617123655,0.43884748,99.99919806680639,0.0008019331936139906,0.34434095,99.98609982464394,0.013900175356056366,99.97168842801808,1
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-03 10:00:00,13.214953,2.2,32.446625,0.0,-0.1019,0.38739336,99.70301740729653,0.29698259270347194,0.32780725,99.37957101920362,0.6204289807963761,0.25603133,97.04728198109575,2.9527180189042497,99.84518719937816,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 10:00:00,13.859334,2.2,30.876024,0.0,-0.0476,0.4485028,99.94867627560839,0.05132372439160804,0.36690643,99.80379367862795,0.19620632137204552,0.27572113,98.6885719173688,1.3114280826311955,99.80564073953704,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-03 10:00:00,13.5742855,2.6,33.79413,0.0,-0.0848,0.42136174,99.87890808776358,0.12109191223642313,0.34798294,99.64902057225953,0.3509794277404694,0.2642549,97.81286086993713,2.1871391300628744,99.78612657756548,4
692,1048,2083.8966867923737,1102.2287290096283,1005.3756655454636,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,5056.150130873731,255.65231420607358,5.05599831804008,5056.150130873731,0.31,True,99.77713598671245,2023-04-03 10:00:00,12.727096,0.8,57.803074,0.0,-0.0746,0.39784288,99.77358752833497,0.22641247166502865,0.37619615,99.85404815876139,0.14595184123861316,0.29532298,99.56107523202601,0.4389247679739867,99.77536175752371,5
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2023-04-03 10:00:00,12.780666,1.3,37.598732,0.0,-0.0248,0.37434223,99.61159702322398,0.3884029767760211,0.34353912,99.598231469997,0.4017685300029967,0.28863528,99.38304606304264,0.6169539369573585,99.46604864485938,6
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-03 10:00:00,13.047735,1.3,38.624138,0.0,-0.0391,0.34868318,99.3509687352979,0.6490312647021028,0.32355976,99.31033745348788,0.6896625465121247,0.274539,98.61345750823318,1.3865424917668179,99.45621493522087,7
651,1071,5494.544998824596,2939.2072473466396,1548.0359805226326,False,11210520,보라매동,0.5701973044911065,0.20326165025983353,44.6,27.7,185.48,0.3153698979591837,3132.9747477348747,1116.8302838880027,488.2039492145675,3132.9747477348747,0.39999998,True,99.3187649515971,2023-04-03 10:00:00,13.728319,2.1,35.296272,0.0,-0.0945,0.37080207,99.58406398357641,0.41593601642358635,0.3200526,99.24404430948206,0.7559556905179363,0.25111732,96.49929429878962,3.5007057012103786,99.45141446758676,8
685,1104,3606.2553105950356,1292.8467510938644,1244.346012711525,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,4139.571036614237,719.0580868770159,0.0,4139.571036614237,0.53,True,99.63682338212874,2023-04-03 10:00:00,12.186328,0.8,43.322575,0.0,-0.037,0.33627132,99.17080107779822,0.8291989222017833,0.3211388,99.26649843890338,0.7335015610966167,0.26979536,98.24697403874941,1.7530259612505859,99.40381222996348,9
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.42000002,True,99.7493709483496,2023-04-03 10:00:00,12.594895,2.0,46.06637,0.0,-0.1033,0.32686436,99.00426628459005,0.9957337154099548,0.2938877,98.149672811257,1.8503271887429946,0.23525313,93.97641247166503,6.023587528334971,99.37681861646982,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-03 11:00:00,16.65579,1.1,35.973324,0.0,-0.0964,0.51874185,99.98904024635388,0.010959753646119452,0.42267308,99.97620931525599,0.023790684744014357,0.32138738,99.87971002095719,0.12028997904280914,99.96861435077588,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-03 11:00:00,17.328287,2.3,33.79413,0.0,-0.0848,0.4835179,99.93424147812327,0.06575852187673092,0.3868913,99.70061160771566,0.29938839228434233,0.28291646,98.79469440999101,1.2053055900089902,99.81379327274533,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 11:00:00,16.423395,2.3,30.876024,0.0,-0.0476,0.4696765,99.87570035498909,0.12429964501090751,0.38048708,99.61961635516016,0.38038364483983855,0.2821066,98.75326119498739,1.2467388050126118,99.76915277922738,3
692,1048,2083.8966867923737,1102.2287290096283,1005.3756655454636,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,5056.150130873731,255.65231420607358,5.05599831804008,5056.150130873731,0.31,True,99.77713598671245,2023-04-03 11:00:00,17.472029,2.7,57.803074,0.0,-0.0746,0.44995582,99.7393717120739,0.26062828792609594,0.36690527,99.38464992942988,0.6153500705701163,0.25739464,96.66796758051409,3.3320324194859126,99.75825384939318,4
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-03 11:00:00,17.113758,2.2,32.446625,0.0,-0.1019,0.42186046,99.43249860998247,0.5675013900175259,0.35454497,99.09648860185621,0.9035113981437917,0.2749004,98.34801762114537,1.6519823788546262,99.70992780072112,5
