prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
629,1081,0.54,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2025-04-28 11:00:00,9.005398,2.0,45.311436,0.0,0.0087,0.27138013,99.61800855124717,0.381991448752828,0.27465203,99.66599203849401,0.3340079615059892,0.2330309,99.28185607634468,0.7181439236553189,98.95820417150469,7
1021,1391,0.45999998,2322.938270419836,1091.8254376351833,1089.4055802226067,False,True,98.13850291904757,2025-04-28 11:00:00,12.598092,1.7,33.836018,0.0,-0.0051,0.287779,99.73032744038923,0.2696725596107683,0.3021909,99.85604953825946,0.1439504617405447,0.26661086,99.87722660804997,0.12277339195003378,98.9344151797184,8
994,1364,0.32999998,2404.4555330872536,1030.0522896647453,784.4932149648666,False,True,98.20023054897926,2025-04-28 11:00:00,14.14185,1.5,32.852707,0.0,0.0717,0.25895965,99.44886005709766,0.5511399429023385,0.24969266,98.65324558699352,1.3467544130064795,0.20596649,96.87142301867067,3.1285769813293314,98.82454530303846,9
1022,1378,0.3,3241.1299080848694,1404.7141007781029,1215.2161853313446,False,True,98.72578306084759,2025-04-28 11:00:00,12.289381,1.2,32.682957,0.0,0.087,0.24120508,98.86528434907316,1.134715650926836,0.26132026,99.34431502901795,0.6556849709820511,0.23262686,99.26657641839456,0.733423581605436,98.79553370496038,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-04-28 12:00:00,12.352081,2.0,49.566822,0.0,0.0943,0.39089644,99.96595584983045,0.034044150169549425,0.2760648,99.74024581484807,0.2597541851519338,0.25392127,99.91824042675816,0.08175957324183969,99.62699046876291,1
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-04-28 12:00:00,18.040361,2.2,32.1541,0.0,0.1044,0.34258065,99.8748140304789,0.12518596952109817,0.29144502,99.83353214759615,0.16646785240385498,0.22678712,99.76732029647899,0.23267970352101486,99.36710816922385,2
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-04-28 12:00:00,17.474787,1.1,38.786655,0.0,0.0558,0.3004985,99.69628329021968,0.30371670978031773,0.26977667,99.69521103352143,0.30478896647856857,0.20868213,99.55018831508264,0.4498116849173641,99.26123335650217,3
986,1513,0.62,3597.5230153799057,1243.1456424593925,1209.459811002016,False,True,98.91493238469452,2025-04-28 12:00:00,17.448511,2.3,33.630558,0.0,0.0295,0.2712298,99.46708842096797,0.5329115790320316,0.23814937,99.26925706014019,0.7307429398598089,0.18155135,98.39402753019073,1.6059724698092737,99.19101040283124,4
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-04-28 12:00:00,17.742315,2.2,31.353724,0.0,0.1807,0.31426716,99.76303126968597,0.23696873031403243,0.26713395,99.67322977120723,0.3267702287927676,0.20753787,99.53088769451406,0.4691123054859361,99.11599386283856,5
1007,1483,0.41,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2025-04-28 12:00:00,19.16203,2.7,32.863155,0.0,0.0485,0.3974628,99.97265745419453,0.027342545805467466,0.32685024,99.98016325108232,0.019836748917683167,0.27081633,99.96783229905239,0.032167700947610456,99.06537232068652,6
629,1081,0.54,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2025-04-28 12:00:00,11.908888,2.0,45.311436,0.0,0.0087,0.32783172,99.82334570896273,0.17665429103726638,0.29974633,99.87079306786045,0.12920693213955303,0.23640838,99.83219182672332,0.16780817327668274,99.06087275036248,7
1022,1378,0.3,3241.1299080848694,1404.7141007781029,1215.2161853313446,False,True,98.72578306084759,2025-04-28 12:00:00,15.386864,1.7,32.682957,0.0,0.087,0.26348093,99.36415177793563,0.635848222064368,0.25387308,99.54268251819485,0.4573174818051484,0.20767806,99.53303220791058,0.4669677920894202,99.04496741939161,8
1021,1391,0.45999998,2322.938270419836,1091.8254376351833,1089.4055802226067,False,True,98.13850291904757,2025-04-28 12:00:00,15.5045,2.1,33.836018,0.0,-0.0051,0.34514254,99.8807114423193,0.11928855768070434,0.3215971,99.96729617070326,0.032703829296735876,0.2639609,99.95148038440402,0.048519615595978394,99.00960718068343,9
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-04-28 12:00:00,17.33117,1.3,37.594643,0.0,-0.1063,0.27066207,99.46011875242932,0.5398812475706762,0.23873694,99.2823922046938,0.7176077953061935,0.17931764,98.15491428648019,1.8450857135198078,98.85632832523359,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2025-04-28 13:00:00,12.581985,2.0,47.99453,0.0,-0.0489,0.26946712,99.37487434491817,0.6251256550818312,0.2425261,99.50434934123228,0.4956506587677154,0.18028748,99.42339396051415,0.5766060394858528,99.6482686361972,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-04-28 13:00:00,13.545013,1.7,49.566822,0.0,0.0943,0.3802447,99.94263426664344,0.05736573335656203,0.22956957,99.33868568135212,0.6613143186478823,0.20842704,99.74989612513235,0.25010387486764785,99.6153296771694,2
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-04-28 13:00:00,18.652046,2.9,32.1541,0.0,0.1044,0.33975804,99.83594472516721,0.1640552748327906,0.28153017,99.83728504604002,0.16271495395997704,0.21436365,99.78930155879317,0.21069844120683,99.34767351656801,3
612,1096,0.3,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2025-04-28 13:00:00,15.685551,2.4,47.485023,0.0,0.0697,0.2381444,98.79531959951213,1.2046804004878737,0.20786928,98.82668310793605,1.1733168920639514,0.15205319,98.14848074629067,1.851519253709327,99.23937429087496,4
612,1102,0.41,3014.1888808608055,1389.8413002490997,1197.7487187981606,False,True,98.60654213716424,2025-04-28 13:00:00,14.525714,2.7,45.35942,0.0,0.0367,0.3251685,99.77831092763607,0.22168907236392954,0.2855346,99.8659679127183,0.13403208728169602,0.21634144,99.80538540926698,0.19461459073302478,99.19242653240016,5
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-04-28 13:00:00,18.870102,1.1,38.786655,0.0,0.0558,0.28449526,99.51828867830959,0.48171132169041186,0.24423254,99.52150544840434,0.47849455159565935,0.18015784,99.42205363964133,0.5779463603586663,99.17223605054713,6
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2025-04-28 13:00:00,13.689701,1.8,45.876156,0.0,0.0117,0.30055293,99.63489659424467,0.3651034057553346,0.2632193,99.69950006031443,0.3004999396855652,0.1971428,99.64079400608506,0.3592059939149408,99.12468579975629,7
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-04-28 13:00:00,18.767271,2.9,31.353724,0.0,0.1807,0.3213611,99.75901030706751,0.2409896929324873,0.26521063,99.71343939739174,0.28656060260826166,0.20224063,99.69306652012492,0.30693347987508446,99.11398338152935,8
629,1081,0.54,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2025-04-28 13:00:00,14.4995165,2.2,45.311436,0.0,0.0087,0.3650412,99.91073462987039,0.08926537012960978,0.30105832,99.947191357611,0.05280864238899596,0.23818757,99.93137557131178,0.06862442868822427,99.1045672108163,9
1007,1483,0.41,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2025-04-28 13:00:00,20.814611,2.9,32.863155,0.0,0.0485,0.38851374,99.95925424546637,0.040745754533631384,0.3130136,99.98632872709726,0.013671272902740839,0.24975878,99.96970874827433,0.030291251725671486,99.05867071632244,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2025-04-28 14:00:00,14.349909,2.2,47.99453,0.0,-0.0489,0.31284532,99.71424358991543,0.28575641008457353,0.26478285,99.78662091704754,0.2133790829524571,0.19130921,99.69655135439424,0.303448645605755,99.81795325869584,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-04-28 14:00:00,15.784131,2.3,49.566822,0.0,0.0943,0.3726946,99.93914943237411,0.06085056762589147,0.18636872,98.37097401117828,1.6290259888217236,0.17232256,99.45502553311263,0.5449744668873677,99.61358726003473,2
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2025-04-28 14:00:00,14.664851,2.9,47.044228,0.0,-0.016,0.297128,99.61237920358134,0.3876207964186591,0.2634513,99.7767025425887,0.2232974574113058,0.19406193,99.71933680923213,0.28066319076786783,99.47114987547462,3
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-04-28 14:00:00,16.870932,2.6,32.1541,0.0,0.1044,0.30060923,99.63811336433942,0.3618866356605821,0.24596985,99.60674985591551,0.3932501440844902,0.18268195,99.59522309640928,0.40477690359071516,99.24875783615411,4
