prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-04-28 07:00:00,12.422967,2.8,29.84643,0.0,-0.0095,0.14261037,99.90242464045893,0.097575359541068,0.11926362,99.81905668216972,0.18094331783028395,0.09157853,99.33546891125735,0.664531088742649,99.01401832441901,1
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2025-04-28 07:00:00,13.139868,3.0,30.435162,0.0,0.0254,0.12654322,99.8565856666086,0.14341433339140508,0.10286606,99.70539747215483,0.2946025278451714,0.07721918,98.46506453645003,1.5349354635499708,99.0020065311364,2
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-04-28 07:00:00,11.135604,2.3,29.823805,0.0,0.0832,0.09879492,99.60085244407512,0.39914755592488405,0.0851139,99.37943143588575,0.6205685641142509,0.067342885,96.37979332252141,3.620206677478592,98.93289272426247,3
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.42999998,True,97.70839272655157,2025-04-28 07:00:00,13.947032,3.5,29.696863,0.0,0.1042,0.25532967,99.98230776447882,0.017692235521181487,0.2146896,99.98230776447882,0.017692235521181487,0.16178659,99.91207495074322,0.08792504925678202,98.84535024551519,4
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2025-04-28 07:00:00,14.054904,3.4,29.707012,0.0,0.0714,0.36129874,99.9991958074763,0.0008041925237023406,0.2432282,99.9970512940798,0.00294870592020402,0.21213114,99.99892774330175,0.0010722566982508397,98.75872380083398,5
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-04-28 07:00:00,8.216822,1.3,31.353724,0.0,0.1807,0.075423576,98.33103244916833,1.6689675508316668,0.07850864,99.03470090739724,0.9652990926027627,0.06971431,97.07863662560817,2.921363374391831,98.65595339998731,6
959,1513,2652.806504845619,990.8746799230576,980.0113058686256,False,37012650,장량동,0.5587740027451924,0.1212271292929007,40.4,16.8,99.03,0.10362805008332977,1482.3193092210702,321.5921171519679,101.55666068678335,1482.3193092210702,0.57,True,97.95108891009829,2025-04-28 07:00:00,10.48759,1.7,29.218367,0.0,0.1379,0.090458184,99.32528247262394,0.6747175273760604,0.083146445,99.29901218351674,0.7009878164832628,0.07010652,97.18398584621158,2.816014153788416,98.63818569136112,7
967,1507,1480.72364667058,681.2464338243008,624.8324646949768,False,37012670,중앙동,1.2285851450517797,0.3304300116590083,52.1,53.8,118.14,0.4873428620630274,1819.1950762263746,489.27553183312904,304.50764165434555,1819.1950762263746,0.4,True,98.34426168548657,2025-04-28 07:00:00,9.404804,1.5,30.057142,0.0,0.0561,0.08315433,98.92399040330255,1.0760095966974461,0.078941524,99.0633837740755,0.9366162259244959,0.06936259,96.98427803616185,3.0157219638381463,98.63412604439456,8
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.53,True,99.70375695675348,2025-04-28 07:00:00,8.255681,1.5,33.96146,0.0,0.136,0.067264706,97.51799380771756,2.482006192282441,0.068938605,97.95011325711376,2.049886742886244,0.06266394,94.38968489056279,5.6103151094372095,98.61087538223552,9
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-04-28 07:00:00,7.814796,1.3,32.1541,0.0,0.1044,0.06988736,97.80669892372234,2.1933010762776632,0.07317029,98.5347612218365,1.4652387781634957,0.06871672,96.80521116755352,3.194788832446477,98.57165641427636,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-04-28 08:00:00,9.090465,1.2,31.353724,0.0,0.1807,0.10246992,99.60353308582074,0.39646691417925695,0.10410516,99.45234489136699,0.547655108633009,0.08968472,96.72237933761343,3.2776206623865676,99.29220371831352,1
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-04-28 08:00:00,8.711219,1.2,32.1541,0.0,0.1044,0.08520991,98.93953812542723,1.0604618745727663,0.087301664,98.82829149298342,1.1717085070165751,0.08035772,94.07524561379994,5.924754386200064,99.1380760151288,2
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2025-04-28 08:00:00,12.7269,2.5,30.435162,0.0,0.0254,0.12970662,99.82441796566098,0.17558203433901554,0.1067647,99.49201838920237,0.5079816107976285,0.08062077,94.18997708051307,5.810022919486926,98.98592268066258,3
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-04-28 08:00:00,11.521632,2.4,29.84643,0.0,-0.0095,0.13131301,99.83406827594527,0.16593172405472956,0.11149586,99.56841667895294,0.4315833210470572,0.087056555,96.16346553364875,3.836534466351253,98.97984014216217,4
967,1507,1480.72364667058,681.2464338243008,624.8324646949768,False,37012670,중앙동,1.2285851450517797,0.3304300116590083,52.1,53.8,118.14,0.4873428620630274,1819.1950762263746,489.27553183312904,304.50764165434555,1819.1950762263746,0.4,True,98.34426168548657,2025-04-28 08:00:00,10.152932,1.3,30.057142,0.0,0.0561,0.09203738,99.28909380905789,0.7109061909421115,0.08752089,98.84357115093353,1.1564288490664723,0.075635135,91.71293007546006,8.287069924539935,98.81667774727222,5
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.53,True,99.70375695675348,2025-04-28 08:00:00,8.736525,1.3,33.96146,0.0,0.136,0.07092705,97.87988044337814,2.1201195566218587,0.073129274,97.25904381508933,2.7409561849106723,0.06655291,83.71402913857577,16.285970861424232,98.79181870006582,6
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.42999998,True,97.70839272655157,2025-04-28 08:00:00,12.817497,2.2,29.696863,0.0,0.1042,0.13023041,99.82736667158117,0.17263332841882573,0.11037766,99.55152863595545,0.44847136404455057,0.08507112,95.6777332493399,4.322266750660106,98.76787969906637,7
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2025-04-28 08:00:00,12.854329,2.1,29.707012,0.0,0.0714,0.32744756,99.9970512940798,0.00294870592020402,0.2429501,99.9970512940798,0.00294870592020402,0.1969322,99.9136833357906,0.08631666420940576,98.75765154413573,8
959,1513,2652.806504845619,990.8746799230576,980.0113058686256,False,37012650,장량동,0.5587740027451924,0.1212271292929007,40.4,16.8,99.03,0.10362805008332977,1482.3193092210702,321.5921171519679,101.55666068678335,1482.3193092210702,0.57,True,97.95108891009829,2025-04-28 08:00:00,11.022151,1.4,29.218367,0.0,0.1379,0.09736951,99.48290420726723,0.5170957927327748,0.08988604,98.99824417965661,1.0017558203433907,0.07507209,91.34903295849026,8.650967041509745,98.71699655868275,9
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-04-28 08:00:00,11.843679,1.5,29.823805,0.0,0.0832,0.08779317,99.08134407377126,0.9186559262287375,0.076454386,97.7739950944256,2.226004905574399,0.061161157,76.02326797035211,23.97673202964789,98.67313853911055,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-04-28 09:00:00,10.503396,1.8,31.353724,0.0,0.1807,0.23473741,99.92226138937662,0.07773861062338483,0.21557824,98.97947968743718,1.020520312562823,0.18219408,95.79889825624255,4.201101743757448,99.45156787009145,1
959,1336,1400.4953872859478,912.6680656969547,386.9784817993641,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,2850.1392811670125,83.99495580483878,24.53612578627907,2850.1392811670125,0.56,True,99.17151108742269,2025-04-28 09:00:00,7.6934347,0.4,37.819344,0.0,0.0029,0.16916175,99.17972362583602,0.8202763741639814,0.22477116,99.31724054738704,0.6827594526129559,0.2323128,99.21028294173625,0.7897170582637472,99.17561735662935,2
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-04-28 09:00:00,15.090023,2.3,29.84643,0.0,-0.0095,0.24341814,99.9297671862644,0.07023281373560053,0.2117184,98.80684635901835,1.1931536409816488,0.15827732,91.6160248763554,8.383975123644603,99.02768959732174,3
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.82,True,98.4766414219666,2025-04-28 09:00:00,7.610511,0.4,37.91991,0.0,-0.0327,0.17441902,99.38398852685333,0.6160114731466706,0.23090045,99.49684354434451,0.5031564556554855,0.23872657,99.40784623838948,0.5921537616105184,98.93031497440997,4
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-04-28 09:00:00,10.276705,1.8,32.1541,0.0,0.1044,0.15450473,98.33478534761223,1.6652146523877747,0.15112638,94.2074012518597,5.792598748140307,0.12759446,78.59534372528783,21.404656274712167,98.8356996262213,5
949,1335,3060.094759583473,1311.4621942341328,1271.6184689998627,False,37050720,양포동,0.6023208964619969,0.04811768162168968,34.4,6.3,55.82,0.030445404999060326,1843.1590188509765,147.2446653738386,38.71493929298586,1843.1590188509765,0.78,True,98.37053931107998,2025-04-28 09:00:00,7.945953,0.4,37.547005,0.0,-0.0201,0.1697732,99.20304520902305,0.7969547909769545,0.2229792,99.25933868568136,0.7406613143186433,0.22879913,99.09957243764157,0.9004275623584306,98.78679226005151,6
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2025-04-28 09:00:00,15.333979,1.6,29.707012,0.0,0.0714,0.2859816,99.96515165730676,0.034848342693237555,0.23716567,99.63730917181573,0.36269082818427023,0.17850375,95.30137114825288,4.698628851747117,98.74170172574921,7
859,1391,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258589,0.13413335914061744,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.35,True,99.15019150439407,2025-04-28 09:00:00,7.743791,0.3,36.864216,0.0,-0.0192,0.1522126,98.19163907839537,1.8083609216046312,0.20481014,98.49615998069939,1.5038400193006112,0.21665527,98.60016888042998,1.399831119570024,98.67091529139472,8
854,1392,695.4424955546856,253.52706199884415,178.22850531339645,False,37040510,중구동,1.582906954709115,0.28216789842713663,47.2,42.7,30.57,0.4948875255623722,1100.8207628137745,196.23154744758895,88.20306397922688,1100.8207628137745,0.5,True,97.39901087050832,2025-04-28 09:00:00,7.4736667,0.3,40.77006,0.0,1e-04,0.21926956,99.90403302550631,0.09596697449369174,0.28400007,99.9758742242893,0.024125775710700736,0.28696316,99.97480196759105,0.025198032408951576,98.65152194800731,9
836,1164,828.2894640266895,395.32678949832916,201.82056656479836,False,33043560,봉명2·송정동,1.3203045062006302,0.12544509474890517,41.4,16.1,116.14,0.4767827529021559,1093.594311792943,103.90485029434795,96.22456531903735,1093.594311792943,0.45,True,97.38983849176344,2025-04-28 09:00:00,7.055747,0.3,38.912666,0.0,-0.008,0.22274782,99.90805398812476,0.09194601187523688,0.26717505,99.95255264110227,0.047447358897727554,0.26998338,99.9356645981048,0.0643354018952067,98.64894623994411,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-04-28 10:00:00,6.8995624,0.9,49.566822,0.0,0.0943,0.30758741,99.91529172083797,0.0847082791620295,0.33465448,99.95845005294267,0.041549947057333725,0.30883336,99.96273907973568,0.037260920264316155,99.93174008801793,1
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-04-28 10:00:00,13.388004,2.3,32.1541,0.0,0.1044,0.3105191,99.91931268345641,0.08068731654358885,0.28205553,99.74641129086304,0.2535887091369631,0.22875753,97.2102561353188,2.789743864681199,99.6279632941434,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-04-28 10:00:00,13.455168,2.3,31.353724,0.0,0.1807,0.3017839,99.90724979560107,0.092750204398925,0.26943874,99.38425659102789,0.6157434089721079,0.21818517,95.40243134206328,4.597568657936719,99.4440620732037,3
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-04-28 10:00:00,12.508023,1.2,37.594643,0.0,-0.1063,0.26441777,99.81798442547147,0.18201557452853478,0.27405074,99.55823024031953,0.4417697596804686,0.23396538,97.87693173745795,2.1230682625420485,99.41529512434623,4
1024,1354,3422.941446006298,1422.2723600268364,1352.6335644125938,False,22070780,진천동,0.5668515703653987,0.17817873146850385,44.1,25.2,102.62,0.1592395862454571,1940.2997339374785,609.8953647403684,215.39280913877928,1940.2997339374785,0.52,True,98.47267498791477,2025-04-28 10:00:00,11.390667,0.9,38.786655,0.0,0.0558,0.27474424,99.85444115321208,0.14555884678792097,0.29401112,99.8608746934016,0.13912530659840172,0.26202202,99.67510622042917,0.32489377957082866,99.16355807056343,5
973,1502,2115.165810197592,825.9905939400196,726.3160517513752,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,1920.9248371632773,250.10169530197064,61.56862965973943,1920.9248371632773,0.35000002,True,98.4523470133991,2025-04-28 10:00:00,13.282657,2.2,32.483856,0.0,0.0896,0.24452728,99.63623691511748,0.36376308488252107,0.23195232,95.59785012532001,4.402149874679992,0.18923792,86.61073060890777,13.389269391092228,99.04429196425829,6
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.59,True,98.66008899686403,2025-04-28 10:00:00,5.896343,0.7,49.774654,0.0,-0.0229,0.23404251,99.35021244085834,0.6497875591416573,0.26624066,99.22904743395569,0.7709525660443148,0.24167795,98.63314077390127,1.3668592260987253,99.00515071886119,7
959,1513,2652.806504845619,990.8746799230576,980.0113058686256,False,37012650,장량동,0.5587740027451924,0.1212271292929007,40.4,16.8,99.03,0.10362805008332977,1482.3193092210702,321.5921171519679,101.55666068678335,1482.3193092210702,0.57,True,97.95108891009829,2025-04-28 10:00:00,13.7686,2.0,29.218367,0.0,0.1379,0.2451017,99.64293851948156,0.3570614805184391,0.22182235,93.6106903992816,6.389309600718406,0.17567033,79.3555737243496,20.644426275650403,98.79701371478993,8
859,1391,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258589,0.13413335914061744,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.35,True,99.15019150439407,2025-04-28 10:00:00,10.063807,1.3,36.864216,0.0,-0.0192,0.21850249,98.36373627846507,1.636263721534931,0.24742587,97.72520741465507,2.274792585344926,0.22409008,96.47227546274578,3.5277245372542154,98.75696389142956,9
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2025-04-28 10:00:00,17.739594,1.8,29.707012,0.0,0.0714,0.3889934,99.99276226728678,0.00723773271322159,0.26539895,99.19178651369138,0.8082134863086168,0.23693639,98.19324746344275,1.806752536557255,98.75550703073921,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-04-28 11:00:00,9.600774,0.5,49.566822,0.0,0.0943,0.33864102,99.89840367784048,0.10159632215952286,0.33024627,99.93861330402498,0.06138669597501689,0.28105435,99.92601428782051,0.07398571217949268,99.92329606651919,1
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-04-28 11:00:00,15.868331,2.1,32.1541,0.0,0.1044,0.32976437,99.88017531397017,0.11982468602982976,0.29011875,99.80082831829941,0.19917168170059085,0.23061676,99.19500328378615,0.80499671621385,99.60839460940028,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-04-28 11:00:00,15.771047,2.2,31.353724,0.0,0.1807,0.311146,99.83165569837419,0.16834430162580816,0.27161518,99.62068919299281,0.37931080700718667,0.21572939,98.1803803830637,1.8196196169362935,99.40626502459025,3
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-04-28 11:00:00,14.610461,1.4,37.594643,0.0,-0.1063,0.28378978,99.7086142422496,0.29138575775040465,0.266301,99.5123912664692,0.4876087335308057,0.21139644,97.67105845139326,2.3289415486067355,99.3606100327353,4
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.59,True,98.66008899686403,2025-04-28 11:00:00,8.006564,1.2,49.774654,0.0,-0.0229,0.332026,99.88687691833424,0.11312308166576202,0.3160108,99.90671366725195,0.09328633274805043,0.27506024,99.90832205229933,0.09167794770067417,99.27348295759913,5
1024,1354,3422.941446006298,1422.2723600268364,1352.6335644125938,False,22070780,진천동,0.5668515703653987,0.17817873146850385,44.1,25.2,102.62,0.1592395862454571,1940.2997339374785,609.8953647403684,215.39280913877928,1940.2997339374785,0.52,True,98.47267498791477,2025-04-28 11:00:00,14.08212,1.1,38.786655,0.0,0.0558,0.30113477,99.79439477810989,0.2056052218901101,0.28920436,99.79439477810989,0.2056052218901101,0.23733824,99.42419815303784,0.5758018469621646,99.13353488301233,6
