prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.37,True,99.57955799050535,2021-02-20 08:00:00,3.5871007,4.4,38.570206,0.0,-0.0394,0.06765271,98.92296836285885,1.0770316371411468,0.060205232,97.68995283344209,2.310047166557908,0.06216572,91.94375029843856,8.056249701561441,99.2512631766821,4
1080,1514,824.8650518655777,328.77554711699486,274.4000913798809,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3404.3360323933616,108.38925290194045,81.27050761365547,3404.3360323933616,0.72,True,99.42238804120134,2021-02-20 08:00:00,3.9939575,5.2356253,36.910244,0.0,-0.117,0.06738962,98.89325714528255,1.106742854717453,0.060163863,97.68040279922114,2.3195972007788583,0.058015212,89.60080856956404,10.399191430435963,99.15782259324195,5
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.32999998,True,99.6665716375175,2021-02-20 08:00:00,3.5149693,4.4093833,39.274624,0.0,-0.0479,0.064991266,98.63328399148986,1.3667160085101386,0.0575203,96.99969758224967,3.0003024177503335,0.06002617,90.8054392750463,9.194560724953703,99.14992781450368,6
1149,1461,2516.1387344300747,1113.9309712052345,978.7364816367626,False,21110590,부곡3동,0.8208129662979161,0.22613841008489838,45.6,33.2,105.77,0.14695210449927432,2065.279298224634,568.9956129570454,143.82738572673762,2065.279298224634,0.39000002,True,98.58497465200739,2021-02-20 08:00:00,3.082544,3.8016436,36.455166,0.0,0.0227,0.074923694,99.46334113252794,0.536658867472056,0.07055032,99.18108456555302,0.8189154344469785,0.076880865,97.04373385115741,2.9562661488425874,99.02415789226767,7
496,1360,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,32060580,조양동,0.49595379720569926,0.1644418315119657,43.0,23.6,149.41,0.0583028826634186,1626.358451312503,539.2465264619589,83.51288319727391,1626.358451312503,0.34,True,98.12412459560966,2021-02-20 08:00:00,4.3477006,1.328442,31.34346,0.0,-0.0548,0.09724745,99.90105103432177,0.09894896567823253,0.0980183,99.91458024946812,0.08541975053188366,0.11542593,99.8742578827574,0.125742117242595,99.01258781496571,8
1077,1513,385.5153698325157,144.24115693569183,143.52065739035606,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,1591.0770635681656,50.65764736165737,42.5072623719067,1591.0770635681656,0.97999996,True,98.07801479975706,2021-02-20 08:00:00,3.9599109,5.0211906,37.58612,0.0,-0.0573,0.09589957,99.89256211501424,0.10743788498575668,0.08970292,99.86417729107974,0.1358227089202586,0.08353914,98.18575877674672,1.8142412232532763,98.98528845738565,9
1092,1481,1072.2230479121208,498.9525598883629,499.4564127922058,False,26510340,웅촌면,1.3649701971572674,0.2714351215038973,49.4,39.6,414.5,0.17132867132867133,1463.5525051051739,291.0389932893056,85.57120359027303,1463.5525051051739,0.67,True,97.92803401217199,2021-02-20 08:00:00,3.6181836,3.5510292,35.16611,0.0,-0.0808,0.10964489,99.94561786068623,0.05438213931377334,0.114369154,99.94694425432802,0.053055745671983345,0.11562724,99.87744122749773,0.12255877250227343,98.9368259364291,10
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-20 09:00:00,3.090648,0.1,43.32294,0.0,-0.0183,0.13273107,99.94349563085935,0.056504369140654376,0.15347984,99.95808596091914,0.041914039080864995,0.18886884,99.98302216138497,0.016977838615034102,99.47396034192421,1
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-20 09:00:00,4.585296,3.8003,34.6225,0.0,-0.1122,0.1643593,99.97771658681776,0.0222834131822367,0.17136477,99.97400268462073,0.025997315379271413,0.15481055,99.94933176288326,0.050668237116738624,99.28283303218201,2
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-02-20 09:00:00,3.7895813,4.5004516,38.9149,0.0,0.0235,0.079938345,99.07974809131956,0.9202519086804415,0.074460566,98.22077556889023,1.7792244311097676,0.07442372,93.7099760718587,6.290023928141295,99.27189184503258,3
1182,1448,2265.395476937294,1187.1182458400726,855.4803709983826,False,21020650,남부민1동,0.841936174769758,0.3671021632041122,54.4,61.4,352.2,0.5895522388059702,1907.3184021932968,831.6315800964921,504.3503679766584,1907.3184021932968,0.55,True,98.43920820060241,2021-02-20 09:00:00,3.250763,4.1118608,41.321503,0.0,-0.1041,0.15552457,99.97055406115206,0.029445938847942443,0.17392674,99.97532907826253,0.02467092173746721,0.16790482,99.96790127386845,0.03209872613155085,99.20488113087723,4
1080,1514,824.8650518655777,328.77554711699486,274.4000913798809,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3404.3360323933616,108.38925290194045,81.27050761365547,3404.3360323933616,0.72,True,99.42238804120134,2021-02-20 09:00:00,4.415166,5.734338,36.910244,0.0,-0.117,0.07838121,98.9630254508412,1.0369745491587992,0.070527114,97.67270971609871,2.3272902839012914,0.06628613,90.43113098933048,9.568869010669516,99.19270674602127,5
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.37,True,99.57955799050535,2021-02-20 09:00:00,4.035208,4.7,38.570206,0.0,-0.0394,0.0748797,98.66299520906617,1.3370047909338325,0.066779435,96.98855587565856,3.0114441243414376,0.06754864,91.02349838975812,8.976501610241883,99.12127659978576,6
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.32999998,True,99.6665716375175,2021-02-20 09:00:00,3.9377937,4.709383,39.274624,0.0,-0.0479,0.07266304,98.45209862002005,1.5479013799799475,0.06453667,96.48187350449116,3.518126495508838,0.06584408,90.22235663011125,9.77764336988875,99.05933512876878,7
496,1360,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,32060580,조양동,0.49595379720569926,0.1644418315119657,43.0,23.6,149.41,0.0583028826634186,1626.358451312503,539.2465264619589,83.51288319727391,1626.358451312503,0.34,True,98.12412459560966,2021-02-20 09:00:00,5.3860636,1.9803334,31.34346,0.0,-0.0548,0.18314023,99.98540966994021,0.01459033005978938,0.19153063,99.98169576774318,0.018304232256824093,0.20190324,99.98859301468053,0.011406985319467822,99.05476713277494,8
1182,1441,1813.8494735956192,848.6572338342667,638.24083802104,False,21100580,신평1동,1.063802825825255,0.24494709497560666,48.0,36.6,267.07,0.5714285714285714,1929.578195632671,444.29715928028025,364.7090502977371,1929.578195632671,0.45,True,98.46176729427222,2021-02-20 09:00:00,3.7141416,3.1508248,42.091885,0.0,-0.1376,0.09285511,99.63073201012304,0.36926798987695975,0.09454175,99.61879446734685,0.38120553265315493,0.09756084,98.41761238533327,1.5823876146667288,99.04624965219763,9
1154,1464,1652.1524190306664,824.5943369567394,614.5031852424145,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3740.5962018555792,565.4389607456109,404.89265909917646,3740.5962018555792,0.36,True,99.53766253083283,2021-02-20 09:00:00,3.7631035,3.815515,36.37781,0.0,-0.0041,0.07332653,98.51868358083838,1.4813164191616153,0.07056463,97.67748473320918,2.322515266790816,0.07372798,93.4725516099766,6.527448390023395,99.02817305583561,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-20 10:00:00,6.1554027,2.2,37.99052,0.0,-0.0118,0.1983159,99.86391201235138,0.1360879876486223,0.21139912,99.8644425698081,0.13555743019189492,0.21109147,99.88407319570672,0.11592680429328084,99.78383448455243,1
1086,1500,2388.0800425708294,983.3560193181038,973.5113688409328,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,5192.44865179731,420.33020322512317,427.05923255757904,5192.44865179731,0.41,True,99.78928319099619,2021-02-20 10:00:00,6.0614977,4.9076605,40.06216,0.0,0.0914,0.14574346,99.48164536478478,0.5183546352152177,0.14621733,99.32062117667033,0.6793788233296709,0.12581116,96.9134819955327,3.086518004467294,99.63546427789049,2
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-02-20 10:00:00,5.923676,4.9004517,38.9149,0.0,0.0235,0.15207462,99.57767626445106,0.4223237355489431,0.15192088,99.45007719610996,0.5499228038900412,0.13269007,97.65891522222398,2.341084777776018,99.52085593159833,3
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-20 10:00:00,4.3947115,0.9,43.32294,0.0,-0.0183,0.23549579,99.94031228611902,0.059687713880975934,0.26153898,99.94986232033997,0.05013767966002547,0.278433,99.98381799757004,0.016182002429957265,99.47236866955404,4
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2021-02-20 10:00:00,5.6424875,2.364992,38.76247,0.0,0.0011,0.16474967,99.71217257972953,0.2878274202704745,0.17987067,99.7546171762671,0.24538282373289633,0.18793741,99.76443248921642,0.23556751078358218,99.34652346526792,5
1141,1459,2901.3208238482475,1413.126036554575,971.8313401937485,False,21110680,남산동,0.7448576488216864,0.24288244108432094,46.7,34.3,149.88,0.378076525336091,2161.071007329004,704.6798840650355,367.426616313169,2161.071007329004,0.39,True,98.67149249476307,2021-02-20 10:00:00,4.1611786,3.6049294,41.698246,0.0,-0.033,0.2044661,99.87691067004101,0.12308932995898658,0.22194086,99.88566486807689,0.11433513192311295,0.20316762,99.85223974830355,0.1477602516964538,99.27420158240204,6
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-20 10:00:00,5.405901,3.4877958,34.6225,0.0,-0.1122,0.20706183,99.88221624460822,0.11778375539178398,0.21588196,99.87399260402906,0.12600739597094446,0.18739781,99.76098386574775,0.2390161342522532,99.23508286107725,7
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.59999996,True,98.77809040990617,2021-02-20 10:00:00,5.998136,5.0,40.457752,0.0,-0.0019,0.16206563,99.68803221544877,0.31196778455122853,0.16566136,99.65381125949034,0.3461887405096604,0.14153026,98.3619038523777,1.6380961476223064,99.23306131267748,8
1182,1448,2265.395476937294,1187.1182458400726,855.4803709983826,False,21020650,남부민1동,0.841936174769758,0.3671021632041122,54.4,61.4,352.2,0.5895522388059702,1907.3184021932968,831.6315800964921,504.3503679766584,1907.3184021932968,0.55,True,98.43920820060241,2021-02-20 10:00:00,4.137755,3.6118608,41.321503,0.0,-0.1041,0.25878862,99.96339153548634,0.0366084645136624,0.28080517,99.96896238878189,0.031037611218110328,0.24026948,99.94853592669818,0.05146407330181546,99.20129986804437,9
1154,1464,1652.1524190306664,824.5943369567394,614.5031852424145,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3740.5962018555792,565.4389607456109,404.89265909917646,3740.5962018555792,0.36,True,99.53766253083283,2021-02-20 10:00:00,5.335147,3.5879898,36.37781,0.0,-0.0041,0.12284958,98.77626922607584,1.22373077392416,0.12176488,98.13721276945687,1.8627872305431339,0.113594815,95.05414338845826,4.945856611541743,99.15696587845434,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-20 11:00:00,8.419936,3.2,37.99052,0.0,-0.0118,0.2930951,99.8286299414795,0.1713700585204947,0.29565972,99.75939219337758,0.2406078066224211,0.25279674,99.64691401255298,0.3530859874470167,99.76619344911649,1
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.58,True,99.60806673525292,2021-02-20 11:00:00,6.4317937,2.361776,38.3688,0.0,-0.0393,0.2481654,99.54584281704787,0.45415718295213026,0.2644819,99.54451642340607,0.45548357659393446,0.24518146,99.56069842583602,0.4393015741639772,99.57695477615039,2
1158,1376,2006.2220609784126,809.4740211069584,810.5877610743046,False,38112570,웅남동,6.6854194816361625,0.17123203537648937,44.6,22.7,183.25,0.7308082516063578,13412.436050953333,343.52948691854897,592.3842244442246,13412.436050953333,0.35,True,99.9757055914325,2021-02-20 11:00:00,6.1389804,2.3451622,46.581676,0.0,-0.0503,0.21906106,99.14049692011396,0.8595030798860392,0.24041963,99.27021821828194,0.7297817817180601,0.21773191,99.0000318334474,0.9999681665526055,99.55810125577324,3
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.39,True,99.40800971776342,2021-02-20 11:00:00,6.4369097,1.8927023,46.06558,0.0,-0.0802,0.2521036,99.57926793682121,0.4207320631787894,0.2725937,99.60685692457064,0.39314307542936433,0.26152328,99.73233376308487,0.267666236915133,99.49363882729232,4
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-20 11:00:00,6.148652,0.3,43.32294,0.0,-0.0183,0.32590958,99.95463733745046,0.045362662549536026,0.34702858,99.96498320785649,0.035016792143508724,0.3221685,99.97400268462073,0.025997315379271413,99.47953119521978,5
