prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
657,1467,0.3,2067.945208519697,886.4785448908806,808.0431187152863,False,True,97.95381583350893,2021-02-20 07:00:00,4.8673625,0.2,29.246449,0.0,0.0032,0.08247297,99.65275014457691,0.34724985542308673,0.07806305,99.64028204434399,0.3597179556560093,0.08831228,99.17869705699779,0.821302943002209,98.80328298904291,10
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-02-20 08:00:00,4.3477006,1.328442,31.34346,0.0,-0.0548,0.09724745,99.90105103432177,0.09894896567823253,0.0980183,99.91458024946812,0.08541975053188366,0.11542593,99.8742578827574,0.125742117242595,99.32457264335545,1
1080,1521,0.36,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2021-02-20 08:00:00,4.0472326,6.5422873,36.568115,0.0,0.0182,0.073732324,99.39542977806781,0.6045702219321925,0.06089167,97.84487561080427,2.155124389195734,0.059732933,90.63433449525417,9.365665504745834,99.17972339207691,2
1077,1484,0.46,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2021-02-20 08:00:00,4.169416,3.6010706,35.30906,0.0,0.0575,0.06552092,98.69164531172903,1.308354688270967,0.06033714,97.72258211703037,2.2774178829696297,0.06338947,92.55123858638271,7.448761413617291,99.10585339572842,3
496,1361,0.38,2737.9241563379765,1210.1571395099163,1115.7068150043488,False,True,98.43053162611402,2021-02-20 08:00:00,4.353749,1.3773386,32.04676,0.0,-0.0548,0.08162312,99.70713228389069,0.2928677161093134,0.0806216,99.69466418365776,0.30533581634223594,0.097107805,99.41452984650972,0.5854701534902773,99.06883195500235,4
1179,1408,0.58,2272.15029206872,1028.051314085722,969.1762561500072,False,True,98.10627564237639,2021-02-20 08:00:00,3.1377065,1.9334956,43.342983,0.0,-0.0123,0.08820904,99.82332436691232,0.17667563308768308,0.09661342,99.90980523235764,0.0901947676423589,0.112188116,99.84242443535423,0.15757556464576794,98.96480000464436,5
496,1359,0.38,2159.327115148306,878.6121842563152,868.4181917607784,False,True,98.02174101664663,2021-02-20 08:00:00,4.2020416,1.2411017,31.390903,0.0,-0.0754,0.08524568,99.78141032783145,0.21858967216854808,0.08503866,99.79414370679272,0.20585629320727605,0.10342991,99.65752516168739,0.3424748383126115,98.90157567223903,6
657,1467,0.3,2067.945208519697,886.4785448908806,808.0431187152863,False,True,97.95381583350893,2021-02-20 08:00:00,4.5444846,0.79018164,29.246449,0.0,0.0032,0.08749698,99.81642711997496,0.18357288002503935,0.08650832,99.81907990725855,0.18092009274144516,0.10063221,99.56600400040323,0.4339959995967746,98.88512147674194,7
658,1468,0.39999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2021-02-20 08:00:00,4.513751,0.78595555,29.00693,0.0,0.058,0.08838193,99.8254465967392,0.17455340326080204,0.08956629,99.86338145489466,0.13661854510533544,0.1020503,99.61614168006324,0.38385831993676334,98.8781037661609,8
1149,1461,0.39000002,2516.1387344300747,1113.9309712052345,978.7364816367626,False,True,98.2790634257595,2021-02-20 08:00:00,3.082544,3.8016436,36.455166,0.0,0.0227,0.074923694,99.46334113252794,0.536658867472056,0.07055032,99.18108456555302,0.8189154344469785,0.076880865,97.04373385115741,2.9562661488425874,98.87120227914372,9
1092,1486,0.72999996,1762.2644628882408,690.8026700019836,689.8789744377136,False,True,97.69153538183126,2021-02-20 08:00:00,4.321908,3.887796,34.6225,0.0,-0.1122,0.1351386,99.97771658681776,0.0222834131822367,0.14017352,99.9729415697073,0.02705843029269772,0.1302206,99.9543720587221,0.04562794127789971,98.8346259843245,10
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-02-20 09:00:00,5.3860636,1.9803334,31.34346,0.0,-0.0548,0.18314023,99.98540966994021,0.01459033005978938,0.19153063,99.98169576774318,0.018304232256824093,0.20190324,99.98859301468053,0.011406985319467822,99.36675196116468,1
496,1361,0.38,2737.9241563379765,1210.1571395099163,1115.7068150043488,False,True,98.43053162611402,2021-02-20 09:00:00,5.383063,1.9990771,32.04676,0.0,-0.0548,0.117887706,99.9074177238024,0.09258227619760362,0.11897077,99.8928273937426,0.107172606257393,0.1318322,99.8617897825245,0.13821021747550333,99.1689746749582,2
1077,1484,0.46,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2021-02-20 09:00:00,4.4227157,4.0010705,35.30906,0.0,0.0575,0.07513035,98.68713557334692,1.3128644266530785,0.0689888,97.42069492415682,2.5793050758431804,0.07032776,92.20425400968799,7.795745990312014,99.10359852653735,3
1080,1521,0.36,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2021-02-20 09:00:00,4.2809887,6.9422874,36.568115,0.0,0.0182,0.08056913,99.11237737490781,0.8876226250921917,0.06706316,97.0450602447992,2.9549397552007974,0.064793,89.69073805847805,10.309261941521953,99.0381971904969,4
1182,1448,0.55,2265.395476937294,1187.1182458400726,855.4803709983826,False,True,98.10057389342688,2021-02-20 09:00:00,3.250763,4.1118608,41.321503,0.0,-0.1041,0.15552457,99.97055406115206,0.029445938847942443,0.17392674,99.97532907826253,0.02467092173746721,0.16790482,99.96790127386845,0.03209872613155085,99.03556397728947,5
496,1359,0.38,2159.327115148306,878.6121842563152,868.4181917607784,False,True,98.02174101664663,2021-02-20 09:00:00,5.596598,1.9814824,31.390903,0.0,-0.0754,0.15929438,99.97400268462073,0.025997315379271413,0.16606939,99.96922766751025,0.030772332489746645,0.17914027,99.97639019317597,0.02360980682402669,98.99787185063369,6
1141,1459,0.39,2901.3208238482475,1413.126036554575,971.8313401937485,False,True,98.53688163912886,2021-02-20 09:00:00,3.1327205,3.5031395,41.698246,0.0,-0.033,0.08489173,99.34847544314812,0.6515245568518822,0.085308835,99.20469437237706,0.7953056276229375,0.09022084,97.45412004393016,2.5458799560698395,98.94267854113849,7
1179,1408,0.58,2272.15029206872,1028.051314085722,969.1762561500072,False,True,98.10627564237639,2021-02-20 09:00:00,3.5053422,2.0334957,43.342983,0.0,-0.0123,0.09677092,99.71986566285196,0.28013433714804137,0.10228682,99.7705338999687,0.22946610003130274,0.112915836,99.4675855921817,0.532414407818294,98.91307065261418,8
1078,1497,0.33,2736.6631514430046,1196.0651098787785,1135.105448037386,False,True,98.42904421334457,2021-02-20 09:00:00,3.910239,4.3,39.940533,0.0,0.0014,0.08560816,99.38190056292146,0.6180994370785413,0.0778667,98.59163523113736,1.40836476886264,0.07908454,95.13346172823786,4.866538271762138,98.905472388133,9
1185,1441,0.42,2824.9459702968597,1245.3583481311798,1188.491211205721,False,True,98.48705331135268,2021-02-20 09:00:00,3.4108062,3.2094676,42.85501,0.0,-0.1109,0.08400298,99.3036433380553,0.696356661944705,0.08900754,99.42010069980527,0.5798993001947252,0.09354395,97.92843841023765,2.0715615897623536,98.89534832470399,10
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-02-20 10:00:00,7.0462604,2.2440748,31.34346,0.0,-0.0548,0.29908058,99.99124580196413,0.008754198035873628,0.30815887,99.98620550612529,0.013794493874712543,0.2807204,99.98514439121185,0.014855608788153063,99.36967002717664,1
985,1513,0.36,3297.277623653412,1226.4844006597996,1218.7472056746483,False,True,98.76321628221179,2021-02-20 10:00:00,6.1819077,2.3,38.21464,0.0,-0.0671,0.16886404,99.7421490760342,0.25785092396580467,0.17395465,99.72066149903704,0.27933850096296453,0.17938088,99.6872363792637,0.31276362073630537,99.25268267912298,2
1141,1459,0.39,2901.3208238482475,1413.126036554575,971.8313401937485,False,True,98.53688163912886,2021-02-20 10:00:00,4.1611786,3.6049294,41.698246,0.0,-0.033,0.2044661,99.87691067004101,0.12308932995898658,0.22194086,99.88566486807689,0.11433513192311295,0.20316762,99.85223974830355,0.1477602516964538,99.20689615458494,3
972,1504,0.45999998,2727.158780038357,1217.8480605781078,1193.8315515220165,False,True,98.42284666013857,2021-02-20 10:00:00,5.8986325,2.4400856,39.021618,0.0,-0.0407,0.2181556,99.910070511086,0.08992948891399521,0.23865047,99.91962054530696,0.08037945469304475,0.23611763,99.9397817286623,0.0602182713377033,99.16645858561229,4
496,1361,0.38,2737.9241563379765,1210.1571395099163,1115.7068150043488,False,True,98.43053162611402,2021-02-20 10:00:00,7.0488453,2.2773387,32.04676,0.0,-0.0548,0.18895829,99.83446607350342,0.16553392649657894,0.19052747,99.80130623245844,0.1986937675415561,0.18678361,99.75567829118054,0.2443217088194558,99.13249884980871,5
1080,1521,0.36,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2021-02-20 10:00:00,5.9802203,7.2422876,36.568115,0.0,0.0182,0.1356557,99.26862654591179,0.7313734540882137,0.122274645,98.17647402125414,1.823525978745863,0.106695905,93.63065773207909,6.3693422679209135,99.1163217759989,6
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2021-02-20 10:00:00,5.6424875,2.364992,38.76247,0.0,0.0011,0.16474967,99.71217257972953,0.2878274202704745,0.17987067,99.7546171762671,0.24538282373289633,0.18793741,99.76443248921642,0.23556751078358218,99.09056451786034,7
972,1503,0.35,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2021-02-20 10:00:00,5.9464307,2.5,39.369263,0.0,-0.0002,0.14057721,99.3803088905513,0.619691109448695,0.15373147,99.48695093935198,0.5130490606480151,0.15709755,99.15084279052,0.8491572094799977,99.0665566416885,8
1185,1441,0.42,2824.9459702968597,1245.3583481311798,1188.491211205721,False,True,98.48705331135268,2021-02-20 10:00:00,4.0993958,2.7075508,42.85501,0.0,-0.1109,0.15407856,99.60234718618854,0.39765281381146167,0.17039889,99.6925419538309,0.30745804616910277,0.15982942,99.25217926475348,0.7478207352465205,99.04470024877061,9
1182,1448,0.55,2265.395476937294,1187.1182458400726,855.4803709983826,False,True,98.10057389342688,2021-02-20 10:00:00,4.137755,3.6118608,41.321503,0.0,-0.1041,0.25878862,99.96339153548634,0.0366084645136624,0.28080517,99.96896238878189,0.031037611218110328,0.24026948,99.94853592669818,0.05146407330181546,99.0319827144566,10
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-02-20 11:00:00,9.298196,2.172266,31.34346,0.0,-0.0548,0.33437198,99.97426796334909,0.02573203665090773,0.33331117,99.92227333259055,0.07772666740945056,0.2821753,99.86470784853645,0.13529215146354545,99.36118110786913,1
1165,1364,0.32999998,4671.946431428194,1746.8435073792934,1739.6823895573616,False,True,99.3467778920882,2021-02-20 11:00:00,6.337925,2.1,46.952106,0.0,0.0293,0.23221986,99.34688377077796,0.6531162292220358,0.2531673,99.43681325969196,0.5631867403080406,0.2261779,99.23307919631156,0.7669208036884356,99.34683083143308,2
1013,1375,0.39,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2021-02-20 11:00:00,6.4369097,1.8927023,46.06558,0.0,-0.0802,0.2521036,99.57926793682121,0.4207320631787894,0.2725937,99.60685692457064,0.39314307542936433,0.26152328,99.73233376308487,0.267666236915133,99.2677999884659,3
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2021-02-20 11:00:00,5.9923105,4.2239304,41.53661,0.0,-0.123,0.24705887,99.53417055300004,0.46582944699996176,0.25566524,99.46042306651599,0.5395769334840139,0.21816018,99.01555063905646,0.9844493609435432,99.26099308169853,4
1185,1441,0.42,2824.9459702968597,1245.3583481311798,1188.491211205721,False,True,98.48705331135268,2021-02-20 11:00:00,5.8543777,4.2075505,42.85501,0.0,-0.1109,0.3057623,99.88566486807689,0.11433513192311295,0.31998533,99.86868702946185,0.13131297053814706,0.25638172,99.68378775579502,0.3162122442049764,99.18635908971478,5
1141,1459,0.39,2901.3208238482475,1413.126036554575,971.8313401937485,False,True,98.53688163912886,2021-02-20 11:00:00,5.818764,4.365478,41.698246,0.0,-0.033,0.29296938,99.82783410529443,0.17216589470557153,0.30368766,99.80634652829728,0.19365347170271718,0.25010815,99.61667223751996,0.38332776248003597,99.18235787221164,6
1184,1441,0.54,3886.5543301701546,1604.9032282829285,1549.6333320438862,False,True,99.04483309989216,2021-02-20 11:00:00,6.041994,4.20914,42.491806,0.0,-0.1109,0.22885329,99.30072527204334,0.6992747279566629,0.24119633,99.28162520360142,0.718374796398578,0.20047817,98.24916039282473,1.7508396071752657,99.17277918596776,7
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-02-20 11:00:00,5.8685102,2.5268333,47.58626,0.0,0.0394,0.26450533,99.66946270446358,0.3305372955364163,0.2878656,99.70951979244592,0.2904802075540829,0.2566641,99.68590998562189,0.31409001437810957,99.15622322723954,8
972,1504,0.45999998,2727.158780038357,1217.8480605781078,1193.8315515220165,False,True,98.42284666013857,2021-02-20 11:00:00,7.8429265,3.7018409,39.021618,0.0,-0.0407,0.29328197,99.83075217130639,0.16924782869361366,0.29747623,99.77000334251198,0.2299966574880159,0.25342396,99.65460709567543,0.34539290432456937,99.12679941572247,9
1142,1459,0.32,3022.635428160429,1393.4770265221596,887.4281917512417,False,True,98.61001276695961,2021-02-20 11:00:00,5.8159857,4.4514847,42.56594,0.0,-0.0515,0.24447261,99.50843851634913,0.4915614836508695,0.25050002,99.40551036974549,0.5944896302545146,0.21645369,98.95586292517548,1.0441370748245191,99.05922564165436,10
950,1320,0.62,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2021-02-20 12:00:00,7.6099,1.2,50.716583,0.1,-0.0664,0.34904295,99.94216923721754,0.05783076278245858,0.35942104,99.92492611987414,0.07507388012585636,0.31172785,99.95012759906834,0.04987240093166179,99.27671075740918,1
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-02-20 12:00:00,11.514277,2.8597076,31.34346,0.0,-0.0548,0.32783088,99.71933510539523,0.28066489460476873,0.31266809,99.31451976591805,0.6854802340819504,0.25206485,99.11529544091977,0.8847045590802338,99.2337146788922,2
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-02-20 12:00:00,7.491725,2.2797587,47.58626,0.0,0.0394,0.31945604,99.57900265809286,0.4209973419071389,0.325596,99.52859969970447,0.47140030029552804,0.26082242,99.32751842360769,0.6724815763923147,99.11099320405418,3
1185,1441,0.42,2824.9459702968597,1245.3583481311798,1188.491211205721,False,True,98.48705331135268,2021-02-20 12:00:00,7.2982354,4.7075505,42.85501,0.0,-0.1109,0.322161,99.6283445015678,0.37165549843220447,0.3244469,99.50578572906554,0.4942142709344637,0.24829839,99.00626588356386,0.9937341164361442,99.05769890646025,4
949,1335,0.71999997,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2021-02-20 12:00:00,7.3694696,1.6185749,51.382412,0.0,-0.0946,0.31164303,99.4564438855906,0.5435561144093981,0.32855842,99.57237068988385,0.4276293101161457,0.27225116,99.56361649184798,0.4363835081520193,99.04240070501999,5
1021,1375,0.57,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2021-02-20 12:00:00,8.18092,2.0,46.64803,0.0,-0.0345,0.32237026,99.6323236824932,0.36767631750680607,0.32258675,99.47448283911906,0.5255171608809377,0.2631864,99.3856144651185,0.6143855348815066,99.01519006490389,6
1178,1444,0.4,2406.734066873789,998.4510852098465,907.2364650964737,False,True,98.20147005962046,2021-02-20 12:00:00,7.304813,4.9784274,41.558174,0.0,0.0472,0.33007294,99.74745465060138,0.2525453493986163,0.33732915,99.7076628413474,0.29233715865260024,0.25273618,99.13227327953481,0.8677267204651855,98.97446235511092,7
854,1384,0.47,2449.113708436489,1094.3827397823334,1020.0129419863224,False,True,98.23146621713748,2021-02-20 12:00:00,6.8479805,3.8136837,50.552788,0.0,-0.1319,0.32767534,99.71535592446983,0.28464407553016713,0.33222145,99.63497646977679,0.3650235302232119,0.28598893,99.76761583395674,0.23238416604326062,98.97341107080365,8
1163,1451,0.67999995,2275.7971324920654,916.9087191522121,857.2892590761185,False,True,98.10925046791526,2021-02-20 12:00:00,7.5841713,4.7576375,39.416225,0.0,0.1712,0.3350714,99.813509053963,0.18649094603699723,0.3380387,99.71800871175344,0.2819912882465587,0.2539192,99.16118866092603,0.8388113390739704,98.96137976093914,9
568,1208,0.41,2890.346855610609,1132.5857547521591,1114.4578106105328,False,True,98.52820506464049,2021-02-20 12:00:00,5.787653,2.0,51.97918,0.0,-0.0267,0.30791616,99.39145059714242,0.6085494028575766,0.33158258,99.6230389270006,0.37696107299940707,0.29474926,99.8525050270319,0.14749497296810432,98.95982783089146,10
649,1054,0.34,5943.979496836662,2684.6621926426888,2054.589917510748,False,True,99.66409261623511,2021-02-20 13:00:00,6.837947,0.41672,53.48677,0.1,-0.1034,0.33428156,99.59491938179445,0.4050806182055453,0.3580129,99.91962054530696,0.08037945469304475,0.33667043,99.97532907826253,0.02467092173746721,99.62950599901478,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2021-02-20 13:00:00,7.851912,0.4,55.403893,0.0,-0.1103,0.33521673,99.61932502480356,0.3806749751964418,0.35696605,99.9074177238024,0.09258227619760362,0.3135091,99.88513431062017,0.11486568937982611,99.45367505624947,2
658,1111,0.44,3890.7252433001995,1848.5910343825817,1402.1825889348984,False,True,99.04656841478983,2021-02-20 13:00:00,7.944376,0.4,54.893223,0.0,-0.1022,0.3444951,99.83632302460195,0.16367697539804738,0.3607825,99.93951644993395,0.06048355006605277,0.3186466,99.91882470912188,0.08117529087812159,99.44144571969589,3
800,1367,0.57,3073.559520930052,1117.2563241124153,1078.0542061626911,False,True,98.63405927339886,2021-02-20 13:00:00,8.823395,2.8,50.97001,0.0,-0.1573,0.3489082,99.88884821281721,0.1111517871827914,0.34612074,99.76363665303134,0.23636334696865902,0.27052864,99.4041839761037,0.5958160238963046,99.26145374310804,4
622,1084,0.5,4444.313480198383,1686.1136993467808,1675.123207807541,False,True,99.26546599402556,2021-02-20 13:00:00,6.3287563,1.605621,52.520626,0.0,-0.1049,0.32322833,99.23467086868173,0.7653291313182677,0.34062463,99.64452650399775,0.3554734960022472,0.3007061,99.79414370679272,0.20585629320727605,99.25006843135364,5
670,1071,0.49,3970.8889474868774,1477.7752707600594,1473.4013095200062,False,True,99.07582086592214,2021-02-20 13:00:00,6.9304714,0.6,55.572784,0.1,-0.1474,0.32844046,99.40763259957237,0.5923674004276336,0.36113378,99.94349563085935,0.056504369140654376,0.33308497,99.96896238878189,0.031037611218110328,99.24172673274725,6
629,1066,0.34,4030.2172459363937,1754.722441405058,1461.1222461760044,False,True,99.10209849151555,2021-02-20 13:00:00,6.400284,1.3718668,51.059555,0.0,-0.0827,0.3252228,99.30152110822841,0.6984788917715861,0.34370643,99.71694759684,0.28305240315999924,0.3074096,99.84693417373634,0.1530658262636564,99.20180979987198,7
652,1056,0.39000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2021-02-20 13:00:00,6.8153334,0.39193323,54.56508,0.0,-0.1008,0.3051279,98.6117964144927,1.3882035855072985,0.3331152,99.42938545529788,0.5706145447021242,0.30934474,99.85940227396925,0.14059772603074805,99.1828148005753,8
614,1135,0.40999997,3291.1100032031536,1404.5119243562222,1145.1008798778057,False,True,98.75875404390347,2021-02-20 13:00:00,7.4485564,2.3870318,53.472282,0.0,-0.1177,0.33343768,99.5681262302301,0.43187376976989356,0.34253365,99.68909333036221,0.310906669637788,0.28370574,99.59969439890493,0.4003056010950701,99.16344013706679,9
612,1126,0.5,2937.40326577425,1075.950177371502,1069.7442554235458,False,True,98.56068024343989,2021-02-20 13:00:00,7.279105,1.7925216,51.770813,0.0,-0.056,0.34045348,99.7639019317597,0.23609806824029533,0.35582763,99.89813296830981,0.1018670316901904,0.30322224,99.81430489014808,0.1856951098519204,99.1622910875998,10
649,1054,0.34,5943.979496836662,2684.6621926426888,2054.589917510748,False,True,99.66409261623511,2021-02-20 14:00:00,7.942372,0.43073612,53.48677,0.1,-0.1034,0.3452364,99.82889522020787,0.171104779792131,0.348618,99.91723303675172,0.08276696324827526,0.28579143,99.95622900982062,0.04377099017938235,99.74649391822149,1
628,1072,0.47,5390.265537559986,2157.255509853363,2022.95284101367,False,True,99.54609120319297,2021-02-20 14:00:00,9.230975,1.8376874,51.995678,0.0,-0.0893,0.33830798,99.64001676561564,0.35998323438435875,0.3371976,99.70660172643396,0.29339827356604076,0.2696907,99.81669239870332,0.18330760129667567,99.5930539844043,2
658,1111,0.44,3890.7252433001995,1848.5910343825817,1402.1825889348984,False,True,99.04656841478983,2021-02-20 14:00:00,10.3745165,0.32936543,54.893223,0.0,-0.1022,0.3481465,99.87717594876938,0.1228240512306229,0.3424992,99.82252853072724,0.17747146927275992,0.26474544,99.75276022516859,0.24723977483141368,99.4618721817796,3
