prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-02-13 11:00:00,3.1919386,1.9,70.31909,0.0,-0.1141,0.03403987,99.86096348546826,0.13903651453173893,0.038404617,99.70045415015943,0.29954584984056964,0.04308841,99.30642788889963,0.6935721111003659,99.65654989102919,9
625,1099,0.35,6460.953340113163,2743.3177113234997,2721.0986860096455,False,True,99.74218178663064,2023-02-13 11:00:00,3.559153,1.0,65.24784,0.0,-0.0185,0.02912526,99.52518225056635,0.4748177494336545,0.03601031,99.5259874813455,0.47401251865450433,0.04346001,99.34427373551927,0.6557262644807338,99.63368201859849,10
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2023-02-13 12:00:00,3.9229681,0.6,68.84043,0.0,-0.0751,0.04631734,99.86633169066255,0.13366830933745177,0.054953657,99.91088779377503,0.08911220622496785,0.061995983,99.86821056248054,0.13178943751945837,99.81280936207087,1
624,1097,0.34,5606.813134491444,2513.5689411759377,2011.8353777825832,False,True,99.59715904161037,2023-02-13 12:00:00,4.561039,0.8,68.748024,0.0,-0.0702,0.05914835,99.97825876896317,0.021741231036827458,0.06445656,99.97584307662576,0.02415692337423536,0.06829905,99.93799723000612,0.06200276999388166,99.78770890528676,2
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-02-13 12:00:00,4.6121716,1.0,67.61294,0.0,-0.0808,0.054822482,99.95973846104293,0.04026153895706841,0.06078607,99.96188574312065,0.03811425687935355,0.062931895,99.88512040884251,0.11487959115748936,99.74969210445084,3
625,1099,0.35,6460.953340113163,2743.3177113234997,2721.0986860096455,False,True,99.74218178663064,2023-02-13 12:00:00,4.4182315,1.0,65.24784,0.0,-0.0185,0.04149228,99.74420502249278,0.2557949775072217,0.04717681,99.73991045833735,0.2600895416626514,0.0512752,99.55390214835572,0.4460978516442822,99.74319340456171,4
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-02-13 12:00:00,4.1888247,0.4,69.088524,0.0,-0.0365,0.04132384,99.73856840703878,0.2614315929612161,0.049983773,99.82660697222491,0.17339302777509147,0.058068667,99.80137640781182,0.19862359218818426,99.7109986946383,5
648,1070,0.49,5690.911296457052,2681.734273135662,1748.134828031063,False,True,99.61401638633068,2023-02-13 12:00:00,4.2286234,1.6,67.85572,0.1,-0.0737,0.043659564,99.80298686937009,0.19701313062991233,0.046020024,99.69267025262774,0.3073297473722647,0.046500668,99.1928903490407,0.8071096509593048,99.70850162785038,6
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-02-13 12:00:00,4.2584724,1.5,67.92272,0.0,-0.0838,0.045373693,99.8421747672883,0.15782523271170135,0.048263106,99.77721948443758,0.22278051556241962,0.04835203,99.36601496655608,0.6339850334439205,99.70652809165263,7
649,1054,0.35,5943.979496836662,2684.6621926426888,2054.589917510748,False,True,99.66409261623511,2023-02-13 12:00:00,3.7621193,2.2,71.32239,0.1,-0.1028,0.041040584,99.72810040690996,0.2718995930900405,0.042447142,99.49592553225754,0.5040744677424556,0.043157592,98.77229147206923,1.2277085279307727,99.69609651157253,8
654,1077,0.32,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2023-02-13 12:00:00,3.9798806,1.4,70.63289,0.0,-0.08,0.035251267,99.38507209499576,0.6149279050042367,0.039569292,99.25784563189143,0.7421543681085723,0.042352792,98.64855434234117,1.3514456576588287,99.66972905169982,9
612,1088,0.36,5106.722067773342,2271.051800906658,1849.7728969156742,False,True,99.47419958600344,2023-02-13 12:00:00,3.703641,0.6,70.39266,0.0,-0.1061,0.04568992,99.85076389559914,0.1492361044008561,0.055137943,99.91276666559303,0.08723333440697445,0.06315501,99.8869992806605,0.11300071933949596,99.6624817408013,10
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2023-02-13 13:00:00,4.677298,0.6,68.84043,0.0,-0.0751,0.055811595,99.9455127172781,0.05448728272189385,0.061612297,99.95839640974437,0.041603590255633094,0.06426969,99.88404676780365,0.11595323219634679,99.85239987537864,1
624,1097,0.34,5606.813134491444,2513.5689411759377,2011.8353777825832,False,True,99.59715904161037,2023-02-13 13:00:00,5.159867,0.8,68.748024,0.0,-0.0702,0.06693553,99.98335856389775,0.016641436102247553,0.066611305,99.97960082026175,0.020399179738248563,0.06528491,99.89612522949078,0.103874770509222,99.79025880275407,2
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-02-13 13:00:00,4.867776,0.5,69.088524,0.0,-0.0365,0.04904962,99.85559528027399,0.14440471972601188,0.05467214,99.87653128053167,0.1234687194683346,0.058437802,99.77560902287928,0.22439097712071998,99.76951213125591,3
625,1099,0.35,6460.953340113163,2743.3177113234997,2721.0986860096455,False,True,99.74218178663064,2023-02-13 13:00:00,5.00763,1.0,65.24784,0.0,-0.0185,0.046195738,99.78446656144985,0.21553343855015328,0.049070287,99.74339979171364,0.25660020828635766,0.04985681,99.41674450564199,0.5832554943580135,99.76332417404024,4
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-02-13 13:00:00,5.2027764,1.0,67.61294,0.0,-0.0808,0.0619832,99.9766483074049,0.023351692595099394,0.06325504,99.96752235857464,0.03247764142535914,0.0607882,99.82123876703064,0.17876123296936441,99.75814702763182,5
621,1092,0.34,5261.441965401173,2583.8612180650234,2415.428866624832,False,True,99.51287231800885,2023-02-13 13:00:00,4.934592,0.6,65.87873,0.0,-0.0839,0.052377198,99.90847210143761,0.09152789856238996,0.058239695,99.92484512728015,0.07515487271984966,0.061453838,99.83492769027603,0.1650723097239677,99.71067220972323,6
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2023-02-13 13:00:00,4.9650106,0.6,64.84896,0.0,-0.0864,0.049040105,99.85532687001428,0.14467312998571913,0.05384249,99.85720574183227,0.14279425816772573,0.05697754,99.73695794548051,0.26304205451948803,99.7092616600279,7
621,1090,0.41,5724.756015479565,2747.5652906894684,2700.178435385227,False,True,99.62145345017787,2023-02-13 13:00:00,4.783884,0.5,66.72222,0.0,-0.0839,0.046616778,99.79627661287725,0.20372338712274995,0.052727167,99.83573292105518,0.1642670789448175,0.056794886,99.73132133002652,0.26867866997348244,99.70886503152755,8
625,1090,0.33,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2023-02-13 13:00:00,4.988229,0.7,64.62873,0.0,0.0334,0.04571337,99.7680935356073,0.23190646439269358,0.050444428,99.78258768963185,0.21741231036814668,0.052275438,99.55819671251113,0.44180328748886666,99.68039516945468,9
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-02-13 13:00:00,4.91875,1.4,67.92272,0.0,-0.0838,0.04593792,99.775877433139,0.22412256686099852,0.04651569,99.64033025198356,0.3596697480164437,0.04462848,98.9668889103617,1.0331110896382967,99.67337942457797,10
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2023-02-13 14:00:00,4.880955,0.6,68.84043,0.0,-0.0751,0.049549975,99.95141774299181,0.04858225700819219,0.05278748,99.92726081961757,0.07273918038242755,0.05407236,99.74152091989565,0.25847908010435106,99.8553523882355,1
624,1097,0.34,5606.813134491444,2513.5689411759377,2011.8353777825832,False,True,99.59715904161037,2023-02-13 14:00:00,5.4371877,0.9,68.748024,0.0,-0.0702,0.051074035,99.96027528156236,0.039724718437639694,0.049524944,99.88163107546623,0.1183689245337689,0.04823714,99.50236737849067,0.4976326215093252,99.77871716158637,2
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-02-13 14:00:00,5.184314,0.8,69.088524,0.0,-0.0365,0.042647015,99.85237435715743,0.14762564284256996,0.044845372,99.77990358703471,0.22009641296529026,0.04627198,99.38426686421661,0.6157331357833868,99.76790166969762,3
621,1090,0.41,5724.756015479565,2747.5652906894684,2700.178435385227,False,True,99.62145345017787,2023-02-13 14:00:00,5.0910707,1.0,66.72222,0.0,-0.0839,0.045234833,99.90578799884047,0.09421200115953354,0.048182108,99.85854779313085,0.14145220686914683,0.049470082,99.56571219978314,0.43428780021686464,99.76362072450917,4
