prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 07:00:00,2.2771988,0.6,65.995155,0.0,-0.124,0.020287268,99.69723322704287,0.3027667729571277,0.02567809,99.56249127666656,0.43750872333343693,0.035237234,99.35688901772582,0.6431109822741803,99.69528914720513,1
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 07:00:00,1.3431216,1.2,74.75143,0.0,-0.9395,0.03313963,99.96993805091205,0.030061949087951234,0.0471615,99.97315897402862,0.02684102597137894,0.057676554,99.91169302455417,0.08830697544583188,99.64807003317817,2
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-02-13 07:00:00,2.4569335,1.8,64.69097,0.0,-0.1118,0.014859391,98.76853372843324,1.2314662715667595,0.017924823,97.65033658646568,2.3496634135343157,0.023451598,95.89063892378222,4.10936107621778,99.35129588116072,3
627,1090,4535.35710683465,1898.011513441801,1546.7749233543873,False,11080720,월곡2동,0.7977837920645457,0.19680334984425266,43.7,26.9,124.75,0.19113768243362053,3618.234391057434,892.5734713649972,295.6469740963986,3618.234391057434,0.37,True,99.49675867967326,2023-02-13 07:00:00,2.54154,1.3,64.03824,0.0,-0.0214,0.015538503,99.02567075723903,0.9743292427609731,0.020355785,98.7054573174005,1.2945426825994986,0.027090905,97.8242664347602,2.1757335652397956,99.26121471845615,4
661,1092,953.8589527308941,540.1723031401634,232.66556578874588,False,11220670,양재2동,2.720023339492366,0.1505397257609647,42.9,19.6,81.9,0.1772888573456352,2594.5186140117776,143.5936651587498,41.24901230236247,2594.5186140117776,0.39,True,99.01855547429874,2023-02-13 07:00:00,2.1188686,0.1,69.2976,0.3,-0.0941,0.017440073,99.44251189057451,0.557488109425492,0.024757994,99.48894686550499,0.5110531344950147,0.0354024,99.36789383837407,0.6321061616259271,99.23053368243663,5
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-02-13 07:00:00,2.4733129,1.7,64.48577,0.0,-0.0704,0.014205067,98.46120398106098,1.5387960189390242,0.017563244,97.41628283999528,2.583717160004724,0.022862438,95.44185696954081,4.558143030459192,99.21721527560554,6
639,1109,4896.873691231012,1932.6211467683315,1581.8096180260181,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.17596147134780485,3556.6969105318954,991.3125423830077,278.33754777996734,3556.6969105318954,0.53,True,99.47667860728583,2023-02-13 07:00:00,2.9250457,0.9,66.27424,0.0,-0.0668,0.0152806835,98.93333762789749,1.0666623721025132,0.019578628,98.44322049366015,1.5567795063398506,0.025911216,97.334954531302,2.665045468697997,99.20500811759166,7
631,1094,4148.765822380781,1746.6291401684284,1499.4504177868366,False,11060840,전농2동,0.5592298255906981,0.20395754440236813,44.6,28.9,141.82,0.2648828372387587,2320.1135872666537,846.1720894332555,397.1786809622194,2320.1135872666537,0.80999994,True,98.8100697844491,2023-02-13 07:00:00,2.6785266,1.5,63.613033,0.0,-0.0715,0.017080002,99.38158276161948,0.6184172383805162,0.021365594,98.99480357737194,1.0051964226280603,0.02791221,98.12085977174392,1.8791402282560767,99.09582627303429,8
626,1093,4478.076277196407,2065.3538698256016,1432.664708405733,False,11080850,석관동,0.5701107553100855,0.22153999823731602,46.0,31.5,166.28,0.20205835143045983,2552.9994487286194,992.0730105566587,289.4818691330629,2552.9994487286194,0.32,True,98.99351735934653,2023-02-13 07:00:00,2.5353348,1.2,64.64992,0.0,-0.0241,0.015559598,99.03264942399159,0.967350576008414,0.020378912,98.71243598415306,1.2875640158469395,0.027134664,97.8457392555373,2.1542607444627038,99.01308339166906,9
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2023-02-13 07:00:00,0.65058863,0.3,65.93256,1.9000001,-0.0125,0.019733079,99.66448717535779,0.33551282464220833,0.029321417,99.73937363781793,0.2606263621820659,0.04284232,99.71253261184656,0.28746738815344486,98.96471008990382,10
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 08:00:00,2.0725498,0.6,65.995155,0.0,-0.124,0.022486335,99.8244596901472,0.17554030985280633,0.028771318,99.75708871495904,0.24291128504096093,0.039301254,99.6062421489999,0.3937578510001032,99.7589023787573,1
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 08:00:00,1.282071,0.9,74.75143,0.0,-0.9395,0.034751106,99.98684789727402,0.013152102725982218,0.04994551,99.98899517935173,0.011004820648267355,0.06135635,99.93289743507155,0.06710256492844735,99.65652495635916,2
661,1092,953.8589527308941,540.1723031401634,232.66556578874588,False,11220670,양재2동,2.720023339492366,0.1505397257609647,42.9,19.6,81.9,0.1772888573456352,2594.5186140117776,143.5936651587498,41.24901230236247,2594.5186140117776,0.39,True,99.01855547429874,2023-02-13 08:00:00,2.0657425,0.3,69.2976,0.3,-0.0941,0.0187356,99.61671014912874,0.38328985087126455,0.026411194,99.63335158523098,0.366648414769017,0.03733411,99.50317260926982,0.496827390730175,99.31763281171374,3
639,1109,4896.873691231012,1932.6211467683315,1581.8096180260181,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.17596147134780485,3556.6969105318954,991.3125423830077,278.33754777996734,3556.6969105318954,0.53,True,99.47667860728583,2023-02-13 08:00:00,2.7181726,1.0,66.27424,0.0,-0.0668,0.015724257,98.966620500102,1.033379499898004,0.020126373,98.39893280080739,1.601067199192613,0.026484707,97.19189186287457,2.80810813712543,99.22164955369391,4
653,1086,2522.190919071436,1071.381041586399,930.5438497066498,False,11220510,서초1동,2.2134671939965522,0.1679342865835108,42.9,22.7,37.42,0.15516717325227963,5582.786856360636,423.56233262167103,144.389858746275,5582.786856360636,0.45,True,99.82572480384744,2023-02-13 08:00:00,2.228361,0.4,67.57704,0.0,-0.0516,0.01470724,98.5006602892389,1.499339710761106,0.0205099,98.54602162313051,1.453978376869486,0.029657416,98.34122459496892,1.6587754050310792,99.16319254654317,5
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2023-02-13 08:00:00,0.742927,0.9,65.93256,1.9000001,-0.0125,0.02115813,99.78285609989156,0.21714390010843942,0.030512461,99.80862348482408,0.19137651517591792,0.04324597,99.74447343275249,0.25552656724751444,99.0238945521707,6
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-02-13 08:00:00,2.2291684,1.3,64.48577,0.0,-0.0704,0.0139551,98.07227751473573,1.927722485264269,0.01751988,96.99917329640007,3.0008267035999268,0.023086753,95.01615829763477,4.9838417023652255,99.02275204244292,7
653,1098,4573.292942672968,1655.6045194268227,1645.1751843094826,False,11230720,일원본동,0.7775052071279797,0.1596852580421199,41.6,23.2,172.43,0.48942132548689926,3555.7590766498734,730.2874636529386,805.1838193629007,3555.7590766498734,0.35,True,99.4764307051576,2023-02-13 08:00:00,2.2580736,0.4,68.40574,0.1,-0.0853,0.014729645,98.51166510988716,1.4883348901128386,0.020378547,98.49475526352519,1.5052447364748076,0.029336873,98.25211238874395,1.747887611256047,98.99404790752237,8
653,1096,3684.2571175694466,1241.7859745919704,1106.3070285916328,False,11230720,일원본동,0.7775052071279797,0.1596852580421199,41.6,23.2,172.43,0.48942132548689926,2864.5290933085657,588.321548512594,541.4502523287899,2864.5290933085657,0.35,True,99.18068346616755,2023-02-13 08:00:00,2.1444123,0.4,69.06345,0.1,-0.0574,0.015329664,98.80637957505287,1.1936204249471274,0.021510044,98.87294531946189,1.1270546805381088,0.030659012,98.59863003403441,1.4013699659655856,98.99353152061022,9
651,1107,4338.330943256617,1901.9971794188023,1492.163888245821,False,11240530,거여1동,0.5889042039972433,0.21993452791178497,46.7,31.0,147.06,0.46481693363844395,2554.8613308151475,954.1487679302328,693.5830430204403,2554.8613308151475,0.39,True,98.99450896785949,2023-02-13 08:00:00,2.5380077,0.6,69.00594,0.0,-0.0759,0.015639016,98.9314587560795,1.0685412439205066,0.021090453,98.74893977947413,1.251060220525872,0.028862232,98.11146541265393,1.8885345873460722,98.96298386196949,10
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 09:00:00,2.076815,0.9,65.995155,0.0,-0.124,0.027402587,99.76165168937418,0.23834831062582396,0.03445328,99.85720574183227,0.14279425816772573,0.045555387,99.80754984378522,0.19245015621477535,99.7274983783708,1
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 09:00:00,1.1447058,0.9,74.75143,0.0,-0.9395,0.03654316,99.96591189701634,0.034088102983659496,0.0529002,99.99570543584458,0.0042945641554155145,0.06519535,99.95275979429039,0.04724020570961329,99.64605695623032,2
653,1086,2522.190919071436,1071.381041586399,930.5438497066498,False,11220510,서초1동,2.2134671939965522,0.1679342865835108,42.9,22.7,37.42,0.15516717325227963,5582.786856360636,423.56233262167103,144.389858746275,5582.786856360636,0.45,True,99.82572480384744,2023-02-13 09:00:00,2.2373872,0.3,67.57704,0.0,-0.0516,0.016661234,98.8557670628402,1.1442329371597992,0.023091765,98.96957301295885,1.030426987041153,0.032828614,98.92931147400178,1.0706885259982215,99.34074593334381,3
639,1109,4896.873691231012,1932.6211467683315,1581.8096180260181,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.17596147134780485,3556.6969105318954,991.3125423830077,278.33754777996734,3556.6969105318954,0.53,True,99.47667860728583,2023-02-13 09:00:00,2.9720461,0.8,66.27424,0.0,-0.0668,0.017428998,99.06136932178096,0.9386306782190417,0.022187766,98.72531967661932,1.2746803233806787,0.028814081,97.82158233216306,2.178417667836939,99.2690239645334,4
661,1092,953.8589527308941,540.1723031401634,232.66556578874588,False,11220670,양재2동,2.720023339492366,0.1505397257609647,42.9,19.6,81.9,0.1772888573456352,2594.5186140117776,143.5936651587498,41.24901230236247,2594.5186140117776,0.39,True,99.01855547429874,2023-02-13 09:00:00,2.0579472,0.2,69.2976,0.3,-0.0941,0.019300101,99.3915139412289,0.6084860587711063,0.027172742,99.55014440471973,0.44985559528026897,0.038271666,99.58208522562566,0.41791477437433855,99.20503470776382,5
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.32,True,99.48733839880015,2023-02-13 09:00:00,1.9680308,0.5,70.63289,0.0,-0.08,0.016573163,98.82489988297313,1.1751001170268722,0.023347324,99.02781803931674,0.9721819606832582,0.032547534,98.8750926015396,1.124907398460394,99.15611914088663,6
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-02-13 09:00:00,2.2120013,1.4,64.48577,0.0,-0.0704,0.0150757,98.17454182368667,1.825458176313333,0.01891651,97.26141012014044,2.7385898798595605,0.02477887,95.61686045887417,4.3831395411258285,99.07388419691839,7
653,1098,4573.292942672968,1655.6045194268227,1645.1751843094826,False,11230720,일원본동,0.7775052071279797,0.1596852580421199,41.6,23.2,172.43,0.48942132548689926,3555.7590766498734,730.2874636529386,805.1838193629007,3555.7590766498734,0.35,True,99.4764307051576,2023-02-13 09:00:00,2.2688143,0.4,68.40574,0.1,-0.0853,0.016077276,98.64774911156205,1.3522508884379505,0.022104722,98.69874706090765,1.3012529390923504,0.03139893,98.61929762403237,1.3807023759676298,99.06208990835982,8
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-02-13 09:00:00,2.2201343,1.5,64.69097,0.0,-0.1118,0.015070612,98.17185772108952,1.8281422789104766,0.01853851,97.02520909159232,2.974790908407684,0.02450902,95.39971655876575,4.600283441234254,99.05295787748886,9
655,1080,1978.1070221364498,922.6269810497761,619.4635553061962,False,11220630,방배2동,1.2755836405125505,0.21367971446960388,45.5,30.6,96.63,0.2900313971742543,2523.2409566202527,422.68134368043496,179.66388044398704,2523.2409566202527,0.65999997,True,98.97095826567671,2023-02-13 09:00:00,2.1970935,0.3,67.64589,0.0,-0.0472,0.017674813,99.1169302455417,0.8830697544583046,0.02469832,99.27180296539655,0.7281970346034541,0.034467693,99.22107342631065,0.7789265736893469,99.0439442556092,10
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 10:00:00,2.2917857,1.6,65.995155,0.0,-0.124,0.03999014,99.99355815376687,0.006441846233130377,0.04672976,99.96913282013293,0.03086717986707299,0.056618836,99.90874051169732,0.09125948830268271,99.84345161056714,1
653,1086,2522.190919071436,1071.381041586399,930.5438497066498,False,11220510,서초1동,2.2134671939965522,0.1679342865835108,42.9,22.7,37.42,0.15516717325227963,5582.786856360636,423.56233262167103,144.389858746275,5582.786856360636,0.45,True,99.82572480384744,2023-02-13 10:00:00,2.9213133,0.8,67.57704,0.0,-0.0516,0.023132904,99.74608389431077,0.2539161056892283,0.03033369,99.72058491963797,0.27941508036202833,0.03991793,99.56168604588743,0.4383139541125729,99.7859043490791,2
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-02-13 10:00:00,2.4513743,2.0,64.69097,0.0,-0.1118,0.02049998,99.47659999355815,0.5234000064418467,0.023993148,98.80369547245574,1.1963045275442568,0.029693535,97.51425258479081,2.4857474152091896,99.70532901372319,3
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 10:00:00,1.3711789,0.7,74.75143,0.0,-0.9395,0.040773638,99.99463179480573,0.005368205194272946,0.059136633,99.998121128182,0.0018788718179933994,0.072662756,99.97906399974232,0.02093600025767728,99.660416905125,4
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.32,True,99.48733839880015,2023-02-13 10:00:00,2.582473,1.1,70.63289,0.0,-0.08,0.022752035,99.71897445807969,0.2810255419203145,0.030069193,99.70421189379543,0.29578810620456863,0.038592357,99.45110101888534,0.548898981114661,99.60315642843992,5
639,1109,4896.873691231012,1932.6211467683315,1581.8096180260181,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.17596147134780485,3556.6969105318954,991.3125423830077,278.33754777996734,3556.6969105318954,0.53,True,99.47667860728583,2023-02-13 10:00:00,3.4214084,1.1,66.27424,0.0,-0.0668,0.022726128,99.71602194522283,0.2839780547771653,0.027787171,99.50988286576265,0.4901171342373516,0.03408175,98.81926326751915,1.1807367324808524,99.59635027625433,6
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-02-13 10:00:00,2.4342587,1.9,64.48577,0.0,-0.0704,0.019138403,99.20147947735154,0.7985205226484595,0.023111852,98.52857495624913,1.4714250437508696,0.028680984,97.02789319418945,2.9721068058105544,99.58735302375082,7
651,1071,5494.544998824596,2939.2072473466396,1548.0359805226326,False,11210520,보라매동,0.5701973044911065,0.20326165025983353,44.6,27.7,185.48,0.3153698979591837,3132.9747477348747,1116.8302838880027,488.2039492145675,3132.9747477348747,0.39999998,True,99.3187649515971,2023-02-13 10:00:00,2.5828497,1.5,67.92272,0.0,-0.0838,0.025238207,99.85210594689772,0.1478940531022772,0.032327443,99.80352368988952,0.1964763101104836,0.04018807,99.58020635380767,0.41979364619233195,99.58543544924741,8
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2023-02-13 10:00:00,2.3782244,1.9,71.140434,0.0,-0.0161,0.019017573,99.17114911800388,0.828850881996118,0.02440351,98.91669619179524,1.0833038082047608,0.03064065,97.89968971773976,2.1003102822602386,99.55867717808792,9
653,1098,4573.292942672968,1655.6045194268227,1645.1751843094826,False,11230720,일원본동,0.7775052071279797,0.1596852580421199,41.6,23.2,172.43,0.48942132548689926,3555.7590766498734,730.2874636529386,805.1838193629007,3555.7590766498734,0.35,True,99.4764307051576,2023-02-13 10:00:00,2.9896488,0.5,68.40574,0.1,-0.0853,0.021608159,99.61751537990789,0.38248462009211437,0.02856343,99.58799025133936,0.4120097486606369,0.03821118,99.41459722356427,0.5854027764357284,99.54697304253274,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-02-13 11:00:00,3.3151991,2.2,64.69097,0.0,-0.1118,0.04864215,99.98657948701431,0.01342051298568947,0.04903015,99.9570543584458,0.04294564155419778,0.0514045,99.775877433139,0.22412256686099852,99.96031876045126,1
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-02-13 11:00:00,3.3616304,2.1,64.48577,0.0,-0.0704,0.037174683,99.93611835818812,0.06388164181187506,0.04007146,99.77319333054186,0.2268066694581421,0.04315906,99.31421178643133,0.6857882135686708,99.95467246416911,2
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-02-13 11:00:00,3.483827,0.6,74.67577,0.1,-0.0968,0.034231696,99.86874738299997,0.13125261700002966,0.041976333,99.84969025456029,0.15030974543971354,0.051136572,99.76728830482816,0.23271169517184376,99.90846791909892,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 11:00:00,3.1724114,2.0,65.995155,0.0,-0.124,0.1102119,99.99838953844171,0.001610461558286147,0.10510171,99.998121128182,0.0018788718179933994,0.09910887,99.99758430766258,0.002415692337422115,99.84586730290457,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2023-02-13 11:00:00,3.426537,2.1,71.140434,0.0,-0.0161,0.030217513,99.62878861081586,0.37121138918413976,0.03430581,99.333268914871,0.6667310851290011,0.03711518,98.31894654341268,1.6810534565873212,99.78749692449392,5
