date,hour,top1_pop,top5_pop,wui_top5_cells,max_prob,mean_prob,top10_pop
2021-02-16,11,1554180.3079762906,4910841.249004066,4713,0.24257005751132965,0.028233394026756287,27590.61327806115
2021-02-16,14,1986250.9841624051,4789780.507467389,4759,0.2736673951148987,0.03508118540048599,29003.367720484734
2021-02-17,11,2182317.5146345645,8791414.074905857,3992,0.2104196846485138,0.015262231230735779,39485.415622383356
2021-02-17,14,1551180.5606866628,8613600.279196635,4598,0.2544647753238678,0.02052159793674946,45081.24027749896
2021-02-18,11,1268259.229891181,5411506.825468898,5267,0.26272377371788025,0.023592185229063034,39265.193409353495
2021-02-18,14,1548262.1214737445,6812223.855318591,5843,0.28393352031707764,0.034355439245700836,45967.016713649035
2021-02-19,11,1331164.2068749964,5679205.196107149,5667,0.3584864139556885,0.04833254963159561,30584.301189363003
2021-02-19,14,1369109.516460389,4540421.894465044,7736,0.3624604344367981,0.08483580499887466,34761.96549504995
2021-02-20,11,1745187.486806661,5434337.345845357,6516,0.38321226835250854,0.058091528713703156,33855.72420695424
2021-02-20,14,1682301.293708533,6667760.891882449,10109,0.38671204447746277,0.12481050938367844,44159.66250896454
2021-02-21,11,1464373.6822817922,6052759.99425441,7762,0.38635966181755066,0.09580273926258087,40340.781323969364
2021-02-21,14,590610.8698824048,3827040.4930215776,9367,0.3795470595359802,0.1578947901725769,25698.566457808018
2021-02-22,11,1085067.007578373,4221468.557200104,7461,0.3708992600440979,0.08833367377519608,30424.611087799072
2021-02-22,14,647548.3031801879,3474504.2325052023,8805,0.37053877115249634,0.11973332613706589,27221.54060676694
2021-02-23,11,1812493.205913633,6121646.461833984,7853,0.3368186950683594,0.07088767737150192,33057.34127193689
2021-02-23,14,921011.853729099,4623815.550302893,8832,0.3398544490337372,0.09391383826732635,27072.700897157192
2021-02-24,11,1442212.4623681903,4736674.866505459,8181,0.3522782623767853,0.09014121443033218,26320.97423568368
2021-02-24,14,987423.1005886793,4675970.944511503,10902,0.3544955551624298,0.12235210090875626,39282.129779189825
2021-02-25,11,1814429.7245837152,8687328.626541585,6325,0.3472909927368164,0.07875271886587143,42990.29528135061
2021-02-25,14,1466140.1336697042,7438825.4367105365,9388,0.340814471244812,0.09210455417633057,48194.43176075816
2021-02-26,11,1989393.329698056,12291653.76833187,8860,0.37189871072769165,0.08039449155330658,48505.65875586867
2021-02-26,14,1318432.7026589215,5929100.115528062,9812,0.37121105194091797,0.11750417202711105,50497.65744417906
2021-02-27,11,2027562.0830322206,9566171.334352076,7635,0.355785071849823,0.06702736020088196,44110.40897294879
2021-02-27,14,2090736.4914838076,9783882.157025576,8761,0.3697595000267029,0.07783475518226624,50238.18296456337
2021-02-28,11,3093573.0275529027,14591843.673939973,6578,0.3542223870754242,0.05402281880378723,48081.381303310394
2021-02-28,14,494429.28110572696,2778559.9212113917,8620,0.3484431207180023,0.08415455371141434,23960.66314202547
2021-03-01,11,1781568.5306966603,9612193.995376706,4271,0.18529708683490753,0.015934456139802933,38686.896837979555
2021-03-01,14,1636485.3025829196,8960501.813654572,3881,0.23375409841537476,0.016014888882637024,31588.19562098384
2021-03-02,11,1116593.8300368935,4202773.410957634,3237,0.02818141132593155,0.0025986344553530216,22452.64197435975
2021-03-02,14,1361914.7156029046,4704153.796264797,2832,0.04621763527393341,0.004377282224595547,27283.02454841137
2021-03-03,11,1121458.293269299,3506622.449947886,2609,0.06787365674972534,0.003859255462884903,20691.333301395178
2021-03-03,14,823762.4786052108,3222465.243531704,3010,0.0786224976181984,0.009877718985080719,24342.655883431435
2021-03-04,11,1314549.7779233754,4210662.028485075,3221,0.03905089572072029,0.004197685047984123,23553.973813086748
2021-03-04,14,990044.311008811,4346230.459030554,3983,0.0632852092385292,0.005903761368244886,23256.10643750429
2021-03-05,11,937378.7740981877,8485431.439475283,2986,0.05249573290348053,0.0032097864896059036,36469.90698069334
2021-03-05,14,1027429.7235063314,3260066.0320328176,3506,0.10306631773710251,0.013529657386243343,25582.255446642637
2021-03-06,11,4024289.823857039,9821240.348984092,5033,0.23247076570987701,0.017878305166959763,57817.70384323597
2021-03-06,14,3270701.1378564835,17470552.40005219,4152,0.2859037518501282,0.024364545941352844,50360.189564973116
2021-03-07,11,3797587.408912927,13097954.920606911,5837,0.18505391478538513,0.014765792526304722,50935.40771511197
2021-03-07,14,4394341.474239439,11720398.009248465,5864,0.23594151437282562,0.024120641872286797,51669.31908220053
2021-03-08,11,8676708.985185474,16841029.411853857,5511,0.19281907379627228,0.022726435214281082,60354.19379809499
2021-03-08,14,1866535.4702692032,9375469.03156805,5813,0.3251858353614807,0.06581191718578339,41318.903439223766
2021-03-09,11,3365263.7254301608,12806049.948690236,4512,0.2845361530780792,0.03364473953843117,47170.64834344387
2021-03-09,14,1993553.9131954908,8935963.791513354,6620,0.32030075788497925,0.07318224012851715,41967.08141165972
2021-03-10,11,1959805.4332649857,8786568.142944157,4841,0.3053920567035675,0.05369285121560097,37240.0533349514
2021-03-10,14,1911031.5784221292,8428422.184805036,7544,0.3294554650783539,0.08212018013000488,35231.98236140609
2021-03-11,11,2372217.45355165,13063382.658355638,5846,0.31953462958335876,0.06340578198432922,37639.53163224459
2021-03-11,14,1714059.8646793664,6440155.599828422,8162,0.3397645652294159,0.11517547816038132,39306.66920611262
2021-03-12,11,3414009.6073859334,10595603.375877857,5837,0.2718470096588135,0.023206399753689766,48408.97431713343
2021-03-12,14,7037886.227098972,22173431.771456897,5882,0.28881776332855225,0.01980810984969139,66541.71609777212
2021-03-13,11,3743683.1762836576,16396879.930026293,6269,0.2823770046234131,0.025780389085412025,58914.882203787565
2021-03-13,14,2401262.5211161375,11278040.197581708,7009,0.31792861223220825,0.056853629648685455,43676.37143740058
2021-03-14,11,2941047.521012157,7676063.590086862,4817,0.22096483409404755,0.022811871021986008,49465.75889587402
2021-03-14,14,3299319.639587581,14469332.164064527,6566,0.30518266558647156,0.04572000727057457,46473.21091246605
2021-03-15,11,5713443.804813758,17763791.90894845,5399,0.2551897168159485,0.02694890834391117,53053.30338695645
2021-03-15,14,2186172.0312864482,9169639.113786072,6255,0.33054661750793457,0.06021096184849739,41971.64898985624
2021-03-16,11,1249843.497849822,5437730.823396921,5258,0.30214953422546387,0.03913029283285141,40895.70736193657
2021-03-16,14,2067647.78146711,7078989.98532784,6243,0.293958455324173,0.05307949706912041,37841.47402521968
2021-03-17,11,1331559.5929100215,3960831.371471092,5499,0.3332114815711975,0.0692724883556366,28292.114787817
2021-03-17,14,1782213.182283163,6218223.454312742,7947,0.33254608511924744,0.08637596666812897,32817.759984105825
2021-03-18,11,3533082.151756525,16992374.02620539,5701,0.3405541181564331,0.07129446417093277,43761.93407911062
2021-03-18,14,1553455.153151065,5701477.497526199,7999,0.33403581380844116,0.09161695837974548,34336.417972922325
2021-03-19,11,2807818.813458234,10908754.670851633,6311,0.3267071545124054,0.06314213573932648,51029.11853855848
2021-03-19,14,1725821.9305466712,7200499.927728653,8101,0.3189481496810913,0.07997944205999374,50729.96153154969
2021-03-20,11,508474.96334551275,1789099.8215569258,4312,0.16230574250221252,0.00991671159863472,24386.69718283415
2021-03-20,14,951574.9521585256,4027674.7581212074,3440,0.09527944028377533,0.010439512319862843,23990.706922739744
2021-03-21,11,2064493.0606547445,11653325.664497137,4329,0.15068311989307404,0.014877724461257458,37649.987919688225
2021-03-21,14,3629259.580201119,11030076.598928228,4385,0.2368481457233429,0.028760181739926338,46417.0568266809
2021-03-22,11,2759390.2864789665,10267846.542724073,5251,0.2998541593551636,0.03720036894083023,42084.901063770056
2021-03-22,14,2774760.7963837683,9861080.181657657,4793,0.2822043299674988,0.04372940957546234,39017.640262544155
2021-03-23,11,694000.6950371563,3376318.2924649715,5031,0.339215487241745,0.06663461774587631,28710.834483534098
2021-03-23,14,1662064.9154669046,5812516.090124458,5635,0.33702799677848816,0.09135506302118301,30936.097779929638
2021-03-24,11,762950.0020828545,3145155.253174424,4480,0.3670037090778351,0.08079955726861954,23578.395959317684
2021-03-24,14,1278863.7672546506,4828931.807301268,5668,0.3390003740787506,0.0834210142493248,30071.96833920479
2021-03-25,11,616459.1248743534,3060104.3236663193,6491,0.3836911916732788,0.11604063212871552,28602.057593226433
2021-03-25,14,1302205.501928091,4473108.001602367,6725,0.35004884004592896,0.12465130537748337,32909.109576284885
2021-03-26,11,533810.6634909511,2281491.3218898475,6056,0.39473363757133484,0.128433957695961,27799.19744709134
2021-03-26,14,1437298.2801599205,5352608.849022448,7224,0.37130436301231384,0.13993000984191895,40572.078340530396
2021-03-27,11,1579751.382513523,4395879.424862951,5011,0.3629230260848999,0.08733466267585754,32230.01553311944
2021-03-27,14,694208.6667025983,1957438.0192515552,5260,0.34784793853759766,0.05167080834507942,27588.251724392176
2021-03-28,11,835652.8012704402,2869716.7647724748,3526,0.22001530230045319,0.012552483938634396,26439.093610078096
2021-03-28,14,792631.9089902043,4285701.526651591,3770,0.2995792329311371,0.012258464470505714,30572.387833178043
2021-03-29,11,1062704.895330876,4320023.185937792,4063,0.24949651956558228,0.01683715172111988,29512.157151013613
2021-03-29,14,1024650.480446592,3369316.9336580485,4057,0.27004745602607727,0.031161289662122726,20643.56458258629
2021-03-30,11,1457272.5536294878,4305754.612843186,4794,0.30185097455978394,0.0388820581138134,31117.951949626207
2021-03-30,14,912987.61470972,3439373.506661102,4089,0.2779521942138672,0.03690560534596443,28285.777314722538
2021-03-31,11,980983.5409191549,3116931.623784572,4469,0.3333856463432312,0.06277575343847275,25665.76070919633
2021-03-31,14,806091.5392499864,3035202.6905784905,5430,0.3195987045764923,0.05536850541830063,28899.41632398963
2021-04-01,11,1238067.7245935798,4339425.664527968,6299,0.36321696639060974,0.11751646548509598,33656.02631813288
2021-04-01,14,1094261.337316513,3937581.5859906375,6407,0.34386885166168213,0.09097524732351303,28921.82319894433
2021-04-02,11,893940.2208209634,3247324.589321971,8633,0.3790447413921356,0.1146828681230545,57398.45933666825
2021-04-02,14,727949.7980466187,3067259.4899151325,9308,0.3580203652381897,0.13357333838939667,53518.267593473196
2021-04-03,11,577076.6046983898,3046165.9431427717,6272,0.33869537711143494,0.04980533942580223,31060.796509683132
2021-04-03,14,501334.9463112354,2497990.3119097203,4251,0.30107417702674866,0.01559037622064352,21417.367442697287
2021-04-04,11,2109299.1726044863,12162890.449565142,4089,0.049543049186468124,0.006175387185066938,45237.17552605271
2021-04-04,14,1210696.0837825537,5145819.965359315,4109,0.08190573006868362,0.00967979896813631,31058.754322856665
2021-04-05,11,1523200.1236435473,4916960.819225848,3941,0.2724291980266571,0.022064346820116043,31722.38194859028
2021-04-05,14,664784.3052353561,3013881.682750821,2490,0.27369946241378784,0.02118743024766445,16510.924246042967
2021-04-06,11,759443.2391052544,4065077.7927139103,3810,0.28477808833122253,0.02285405434668064,20684.789921730757
2021-04-06,14,1325510.6914236248,4054271.075463325,3683,0.29787835478782654,0.03158865123987198,25669.24667686224
2021-04-07,11,1049917.2187251747,3082128.700853646,3559,0.28622275590896606,0.03627825155854225,20884.286402106285
2021-04-07,14,1112481.5756037831,4150992.6160949767,3697,0.29090550541877747,0.03374544903635979,22723.270083993673
2021-04-08,11,2594805.0531098396,10259401.734671578,6344,0.3567586839199066,0.08732571452856064,46004.606153547764
2021-04-08,14,2811614.062128842,11309447.788370058,7010,0.3304043710231781,0.07437696307897568,57441.710681676865
2021-04-09,11,1571168.1994695514,6407993.720965162,6596,0.3691296875476837,0.11280133575201035,37076.56509035826
2021-04-09,14,1788593.9148821533,10333860.876530483,7054,0.3273554742336273,0.07310539484024048,48161.12698170543
2021-04-10,11,1142896.25419873,4383380.59679471,6739,0.3645712435245514,0.10696294903755188,33972.48135134578
2021-04-10,14,1461625.4056293666,7089343.154247761,6261,0.3424030542373657,0.0902787297964096,46357.76137325168
2021-04-11,11,1750877.616398245,11924832.506838068,7409,0.3868005573749542,0.13333958387374878,44021.746822327375
2021-04-11,14,968453.0987934172,4645629.102688208,8181,0.3524268567562103,0.11644595116376877,39936.84056729078
2021-04-12,11,1763753.520855844,9496125.739650995,6812,0.34293821454048157,0.06552666425704956,47556.88649097085
2021-04-12,14,3824470.8118083775,9935569.825615734,5749,0.31484121084213257,0.017313189804553986,53538.7979837358
2021-04-13,11,3586297.0642074943,11910612.329688564,4110,0.11585420370101929,0.01320166327059269,40452.660151690245
2021-04-13,14,1159025.6124297678,4059978.0274300277,3752,0.3165760636329651,0.03189908713102341,22025.1717762053
2021-04-14,11,1767601.902628243,6708788.425042227,3588,0.27797797322273254,0.027816835790872574,29518.414251446724
2021-04-14,14,2279151.640040159,3892678.792345166,4253,0.2740840017795563,0.03262588009238243,31649.02272450924
2021-04-15,11,1670479.457865417,4780616.075031817,4492,0.3117086589336395,0.04556937515735626,27171.82563844323
2021-04-15,14,1256428.9378539026,5911158.310548514,4210,0.29345768690109253,0.038932859897613525,29133.073203146458
2021-04-16,11,640663.1062116325,2879704.247343749,4096,0.339363157749176,0.03298860415816307,16949.027497142553
2021-04-16,14,1970850.4507200867,3528392.917351678,4097,0.28772011399269104,0.02645006589591503,29688.832434475422
2021-04-17,11,904223.7707661986,3885072.9719959944,4521,0.34758055210113525,0.07439446449279785,25495.492962121964
2021-04-17,14,1619148.635634467,5966502.597633049,4376,0.3200104534626007,0.057263851165771484,27279.09091848135
2021-04-18,11,1151008.1788455993,6940112.416279942,4907,0.32149145007133484,0.049314264208078384,26061.115674883127
2021-04-18,14,1678624.7830564678,5289682.770543352,5012,0.31460094451904297,0.06546665728092194,26926.129580825567
2021-04-19,11,834112.434188664,3464484.0661648363,6239,0.3700809180736542,0.10536153614521027,25393.10916429758
2021-04-19,14,601402.563549012,3038842.5377726406,7070,0.3536156713962555,0.09130455553531647,22798.07430744171
2021-04-20,11,452655.2129754722,2285968.13045235,7061,0.37750500440597534,0.12750442326068878,25853.89082083106
2021-04-20,14,548706.1568046212,2358367.608201042,7611,0.3552625775337219,0.10388384759426117,24820.76330563426
2021-04-21,11,514502.56734725833,2546935.0419325083,6682,0.39426282048225403,0.1473502516746521,30971.061434805393
2021-04-21,14,524885.7269147635,2237093.544601813,7595,0.370665043592453,0.13182367384433746,25966.10010111332
2021-04-22,11,542886.4733124524,2967775.613413736,7081,0.3752903342247009,0.12356184422969818,33631.61832562089
2021-04-22,14,547133.8676625788,2569963.116776347,7984,0.3799448609352112,0.1428583711385727,30059.540445268154
2021-04-23,11,407804.188270092,2334759.7804453075,7825,0.3489811420440674,0.09127824008464813,29671.00020414591
2021-04-23,14,592939.9449905604,3613980.254192412,8351,0.34999123215675354,0.09983918815851212,50203.598855525255
2021-04-24,11,672929.1027659923,2972391.6261603534,5746,0.3593544065952301,0.10662255436182022,36583.57412660122
2021-04-24,14,514890.5886949301,2577083.7609273195,7916,0.36326146125793457,0.10367990285158157,46785.58494761586
2021-04-25,11,1322840.2280455083,5838550.787929267,5123,0.3831537067890167,0.11885061860084534,33263.35661697388
2021-04-25,14,593148.7042767406,3641294.0797085464,7132,0.36383873224258423,0.0888017788529396,49395.913185954094
2021-04-26,11,926603.2202905118,4102117.5893742293,6149,0.36630779504776,0.10798274725675583,37559.796494334936
2021-04-26,14,482847.4649569094,2640379.6588674784,7019,0.3338485360145569,0.07446639984846115,23809.81479755044
2021-04-27,11,1877539.066352725,5984009.92186974,4645,0.33959925174713135,0.08903476595878601,33755.92959034443
2021-04-27,14,1806037.6052899063,6696075.428754747,5381,0.3263903260231018,0.06757444888353348,29107.672795563936
2021-04-28,11,1802534.4124270976,5599486.699431449,5259,0.3425101041793823,0.07805769890546799,33430.54007330537
2021-04-28,14,702872.2827515304,4702513.901940092,6444,0.32940301299095154,0.0795271098613739,25717.787774175406
2021-04-29,11,1726547.052497685,4652809.426047176,5131,0.3282555341720581,0.060043543577194214,32301.70297127962
2021-04-29,14,555328.0816119015,3183361.3677800745,5722,0.3509554862976074,0.05717632174491882,29321.747643649578
2021-04-30,11,2698530.161703661,6546164.616639584,5116,0.30695003271102905,0.034916214644908905,33211.825970858335
2021-04-30,14,1028539.4641613215,4331305.327356681,5635,0.3310985267162323,0.053452830761671066,31136.774439305067
2021-05-01,11,2137984.8803686798,4600965.474679589,4350,0.29147961735725403,0.015907978639006615,33131.47401928902
2021-05-01,14,2039553.330025971,8031670.045104682,3723,0.30701276659965515,0.019577927887439728,36812.4451636374
2021-05-02,11,1980810.999588713,5095437.830991253,4044,0.24156223237514496,0.014275118708610535,32097.07906550169
2021-05-02,14,2469439.5721488595,5727059.707517713,4169,0.28687188029289246,0.027720265090465546,34430.37803784013
2021-05-03,11,1230567.2902626693,4378294.335142881,4371,0.29571568965911865,0.043098513036966324,30449.377192139626
2021-05-03,14,930916.1683596075,3922895.2214501053,4636,0.2772820293903351,0.034530505537986755,31544.93683758378
2021-05-04,11,2662374.714924112,6593365.641368724,3392,0.1074020192027092,0.01700780540704727,30288.607686400414
2021-05-04,14,634278.6760602668,3852775.327553533,2134,0.09387307614088058,0.01034371368587017,12089.136096835136
2021-05-05,11,1199019.0940615013,6012661.128646456,3690,0.244581401348114,0.020745649933815002,29703.196515649557
2021-05-05,14,2562680.105907835,8217746.567635655,2783,0.22034217417240143,0.02551656775176525,28903.833409160376
2021-05-06,11,1811368.1196333617,6299088.207932182,3311,0.23886623978614807,0.04638829082250595,26324.75436118245
2021-05-06,14,2524873.1446955055,6675449.470969744,3185,0.1858353167772293,0.028484560549259186,30373.823885113
2021-05-07,11,697472.9892311245,3973753.7742083296,3935,0.31278684735298157,0.033453792333602905,16781.140516012907
2021-05-07,14,918617.7831431702,4922831.911619596,3459,0.15737706422805786,0.012961429543793201,27118.608713686466
2021-05-08,11,1750681.5183335096,5736148.757447556,3930,0.3188645541667938,0.04886345565319061,28426.430052250624
2021-05-08,14,1223309.2519325465,4631386.227647372,3382,0.2944243252277374,0.04246050491929054,25732.76151534915
2021-05-09,11,2708344.642595932,7199255.274151772,4006,0.3395737409591675,0.07562462240457535,33084.99583628774
2021-05-09,14,1959181.191535093,5159736.9096009955,4511,0.33341437578201294,0.05888812243938446,32841.1428360343
2021-05-10,11,1813807.56620422,4861018.786995709,4029,0.3197806775569916,0.026149258017539978,32236.63605594635
2021-05-10,14,1889860.560905382,4986565.680696942,3828,0.29749491810798645,0.02294701337814331,35264.000864595175
2021-05-11,11,439321.6883972585,6673001.190844834,3476,0.3205530345439911,0.033452108502388,38974.95546403527
2021-05-11,14,3086912.04097268,12071360.573574126,3908,0.3054659962654114,0.03365470841526985,39126.674552857876
2021-05-12,11,1113824.7634720951,4007850.9220125973,4258,0.3141270875930786,0.047992538660764694,35383.395988970995
2021-05-12,14,3503127.660615638,12886962.148375183,4740,0.2945929169654846,0.03594135865569115,48436.172069221735
2021-05-13,11,7319700.8458997905,17181787.492751196,4189,0.33650892972946167,0.07215797901153564,68562.87850233912
2021-05-13,14,4764173.804115295,13267376.406136647,4962,0.32788681983947754,0.044928766787052155,59522.849793732166
2021-05-14,11,6938806.787092105,15742876.984540373,4218,0.3187119662761688,0.06209620460867882,63596.48401585221
2021-05-14,14,8054277.512569189,16745720.86000599,5073,0.2950334846973419,0.045585840940475464,67332.08052381873
2021-05-15,11,6603950.84343484,18789455.288919806,5856,0.31472745537757874,0.011002381332218647,52119.498389959335
2021-05-15,14,3013302.551361203,5466129.841697872,3372,0.2777515649795532,0.016742225736379623,33445.30631002784
2021-05-16,11,2126183.998177856,7801170.809117526,3229,0.03311638534069061,0.003607247257605195,29351.370429039
2021-05-16,14,4304213.520570397,11688238.88398023,3093,0.03503871336579323,0.0033050356432795525,46552.99842265248
2021-05-17,11,463292.2552276552,5054925.676698878,2671,0.04710625112056732,0.0007643592543900013,23653.07371506095
2021-05-17,14,675554.8804036379,3700877.008683607,3114,0.01932031475007534,0.0007311948575079441,20652.136144399643
2021-05-18,11,971540.7402420118,5230770.252649747,1948,0.029691020026803017,0.0012394622899591923,28887.107689082623
2021-05-18,14,412594.4311876744,4333013.96538689,2884,0.05186423286795616,0.0029166839085519314,17350.61776021123
2021-05-19,11,722145.1090351045,4425042.254330844,2621,0.07742784172296524,0.0068657551892101765,25654.093962728977
2021-05-19,14,740049.2722060084,4706043.397875465,2462,0.04731151834130287,0.00652657775208354,17377.431871533394
2021-05-20,11,757168.560041748,11525048.675301112,2793,0.06627843528985977,0.0018349462188780308,38152.801345050335
2021-05-20,14,680448.3514529318,3567591.8910693005,3339,0.043030936270952225,0.002031773328781128,18263.7021997869
2021-05-21,11,3767771.461873971,11276375.563236736,2626,0.0552218072116375,0.003973836079239845,40282.26525679231
2021-05-21,14,4678152.630435556,11787090.851150095,3193,0.061359014362096786,0.005574462469667196,50179.364742696285
2021-05-22,11,5867697.53815335,15703223.516992979,2763,0.11274807155132294,0.015144052915275097,52899.74153569341
2021-05-22,14,7129757.363385022,15838788.554050744,4698,0.08344057202339172,0.016782231628894806,57680.669267863035
2021-05-23,11,7150945.897828355,19055919.785402447,3076,0.11492284387350082,0.025106415152549744,50196.575902581215
2021-05-23,14,3994656.5380391777,10674564.208743088,1592,0.12488792091608047,0.019867517054080963,44092.225445866585
2021-05-24,11,2422123.321633339,9312763.656559862,2570,0.09833859652280807,0.013591591268777847,37045.97754588723
2021-05-24,14,8780258.31987384,16249022.026711352,4606,0.13729359209537506,0.02260810136795044,59241.9027338326
2021-05-25,11,1166893.9993014336,4713854.252074815,4199,0.2234121710062027,0.010248782113194466,38255.74259623885
2021-05-25,14,2786875.19195424,8814632.858963355,2816,0.286836177110672,0.028034362941980362,32035.9535010159
2021-05-26,11,2480385.0124052763,9035623.844034962,3688,0.30984577536582947,0.029865499585866928,33973.28960958123
2021-05-26,14,2716997.8256652057,8769153.928029075,3348,0.2703266739845276,0.03646845743060112,31139.06794053316
2021-05-27,11,2076137.5770916268,5956684.200508036,3809,0.25794491171836853,0.0067635178565979,39657.15751063824
2021-05-27,14,2363609.7740940526,7289070.133378521,4353,0.2556377351284027,0.009730163961648941,37720.9053632319
2021-05-28,11,2597700.9031206667,5148357.132085219,4752,0.3108136057853699,0.02702466771006584,34156.693713516
2021-05-28,14,2468181.376424387,3415743.985995449,4372,0.3159039616584778,0.009690581820905209,34156.693713516
2021-05-29,11,2196014.614167616,6770528.3862915635,3646,0.10650913417339325,0.016332698985934258,29299.463041365147
2021-05-29,14,2598732.600457333,5383460.492849074,3564,0.1142701581120491,0.013732463121414185,33489.497666180134
2021-05-30,11,1810996.096082449,5151515.341173075,2523,0.14946866035461426,0.024813681840896606,25522.602095395327
2021-05-30,14,2373692.1402228177,5257335.458673932,2424,0.12310442328453064,0.018784042447805405,27571.595629036427
2021-05-31,11,1607838.250441365,4968658.829437703,2149,0.15654948353767395,0.015314478427171707,25681.991407573223
2021-05-31,14,1077342.9852467477,4618922.804377265,2754,0.12503869831562042,0.018310323357582092,26445.18800520897
2021-06-01,11,1490030.715279378,4582457.613259494,2862,0.1678534597158432,0.021663591265678406,25769.638686537743
2021-06-01,14,669122.2256518602,3266732.386765875,2451,0.13880287110805511,0.01702703908085823,20447.146364837885
2021-06-02,11,1623222.47224807,5678496.887006909,2050,0.3076711893081665,0.03846852481365204,28630.612326294184
2021-06-02,14,1429563.924932599,5539633.02537936,2765,0.2557460367679596,0.030695464462041855,27761.20181235671
2021-06-03,11,2745675.2433919758,13350476.025721937,2538,0.08434458076953888,0.007966995239257812,46797.13381764293
2021-06-03,14,956155.328514725,4685523.100355148,2652,0.07111619412899017,0.002564302645623684,29128.66224348545
2021-06-04,11,2209362.704850927,6959422.972598143,2882,0.07931452989578247,0.009033975191414356,33009.313618928194
2021-06-04,14,1097385.9146148115,5423055.589795858,1368,0.09120190143585205,0.012657631188631058,20601.89427885413
2021-06-05,11,1914916.0736795217,5367257.112406328,3685,0.07527781277894974,0.011080916970968246,30804.098143815994
2021-06-05,14,4805817.872194484,13972180.581427872,2255,0.06704407185316086,0.009548688307404518,50941.869196772575
2021-06-06,11,2144750.066668406,6807004.436586313,2615,0.09633645415306091,0.017631622031331062,28347.700721263885
2021-06-06,14,1803151.8245277852,9727708.322598033,1864,0.08128142356872559,0.012813082896173,46479.85357186198
2021-06-07,11,1490627.9564192444,5563118.961382553,3226,0.18680119514465332,0.022106265649199486,28510.397769868374
2021-06-07,14,1778490.8511390612,4880748.907865711,1923,0.08115531504154205,0.012509034015238285,29114.248744755983
2021-06-08,11,1515810.0990529656,8534025.610892102,1658,0.31000831723213196,0.04218294098973274,26241.72259402275
