prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
658,1468,0.39999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2021-03-23 07:00:00,7.246653,2.2748518,55.216984,1.6,-0.0274,0.04686394,99.63133640552996,0.3686635944700356,0.039277777,99.47417490210702,0.5258250978929766,0.036899388,89.04158120454969,10.958418795450314,98.78104867055629,7
657,1467,0.3,2067.945208519697,886.4785448908806,808.0431187152863,False,True,97.95381583350893,2021-03-23 07:00:00,7.197755,2.2960947,55.860455,1.6,-0.0519,0.04573278,99.60256785914068,0.39743214085932266,0.037511546,99.28131909112703,0.7186809088729689,0.035652474,87.44892251138755,12.55107748861245,98.7781918463248,8
639,1118,0.3,3485.591544866562,1441.3218282163143,1138.2041160464287,False,True,98.85593167817346,2021-03-23 07:00:00,0.90443844,0.49688965,57.747986,1.9000001,-0.0773,0.026973866,98.62790016248901,1.3720998375109872,0.040031202,99.53783862976479,0.46216137023520787,0.065165766,99.82605684451667,0.17394315548332884,98.74191592033124,9
594,1413,0.45999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2021-03-23 07:00:00,6.2331004,3.9168985,54.704918,0.1,-0.0187,0.07809852,99.92141924828853,0.0785807517114705,0.06661262,99.91715724141605,0.08284275858395063,0.060213905,99.60336698542926,0.39663301457073885,98.73136297020324,10
696,1082,0.31,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2021-03-23 08:00:00,1.2201313,0.0,63.223083,2.4,-0.0526,0.031580385,98.79465118137503,1.2053488186249695,0.047864627,99.62920540209372,0.3707945979062828,0.07458036,99.87826642870462,0.12173357129537976,99.28366246488957,1
713,1076,0.53999996,4472.167079031467,1497.4531225562096,1506.8556838035583,False,True,99.27463837277043,2021-03-23 08:00:00,1.504935,0.4,60.39401,2.0,-0.0809,0.029576376,98.65480408087159,1.3451959191284146,0.043030936,99.38041075091235,0.6195892490876531,0.0637907,99.49282118217415,0.5071788178258458,98.96472122682101,2
679,1071,0.45000002,6400.196791470051,2536.2515075802803,2276.201495349407,False,True,99.73424891852697,2021-03-23 08:00:00,1.5345805,0.48436794,62.278492,2.7,-0.0719,0.026493242,98.18278681974375,1.8172131802562461,0.03910786,98.90812711435497,1.0918728856450315,0.058470275,98.7768040275965,1.2231959724035022,98.95851786913536,3
631,1121,0.42000002,3624.9446364343166,1311.3846973478794,1317.3569694757462,False,True,98.92633588259355,2021-03-23 08:00:00,1.0188729,0.2,54.05188,1.6999999,-0.1315,0.03189806,98.81303108601263,1.1869689139873714,0.050580572,99.71870754641591,0.2812924535840864,0.081844166,99.92088649742948,0.07911350257052163,98.8696834843031,4
659,1468,0.37,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2021-03-23 08:00:00,7.731232,2.0,55.5956,1.6,-0.0425,0.06913617,99.83351535654351,0.16648464345648506,0.058184136,99.83378173197305,0.1662182680269524,0.051859476,96.59865214032658,3.4013478596734217,98.79140596712732,5
1087,1519,0.5799999,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2021-03-23 08:00:00,5.780238,0.8401235,50.00362,3.1,-0.0466,0.031347293,98.77920140646226,1.2207985935377366,0.029781098,93.41573213286807,6.584267867131928,0.03421124,77.73394422098505,22.26605577901495,98.78224048904369,6
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-03-23 08:00:00,6.9711456,0.6,53.680107,1.0,-0.082,0.05404861,99.58125782477825,0.4187421752217517,0.047416344,99.61002637116752,0.3899736288324789,0.04522667,92.57824778242455,7.421752217575445,98.77522179511902,7
594,1413,0.45999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2021-03-23 08:00:00,6.343778,3.7,54.704918,0.1,-0.0187,0.08094017,99.89398257904692,0.10601742095307998,0.068324395,99.88812231959724,0.11187768040275614,0.06074328,99.15212700780481,0.8478729921951924,98.71764463558245,8
595,1412,0.53999996,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2021-03-23 08:00:00,6.2316694,3.7,54.49845,0.0,-0.0172,0.11992283,99.96350656615434,0.0364934338456635,0.116305195,99.96377294158387,0.03622705841613083,0.09773839,99.96217468900669,0.037825310993312655,98.71373389713074,9
658,1468,0.39999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2021-03-23 08:00:00,7.4624667,1.9794514,55.216984,1.6,-0.0274,0.048580486,99.42036706534189,0.5796329346581075,0.04085974,99.16411390213366,0.8358860978663358,0.038066536,84.59950454170108,15.40049545829892,98.67556400046226,10
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-03-23 09:00:00,8.459421,1.1705986,60.84359,0.7,-0.0702,0.064816214,99.29090860659014,0.7090913934098637,0.057116885,99.22564662635519,0.7743533736448143,0.054465573,89.65930582563064,10.34069417436936,99.01950142948965,1
696,1082,0.31,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2021-03-23 09:00:00,1.889018,0.10336016,63.223083,2.4,-0.0526,0.041982364,98.25710556458273,1.74289443541727,0.061193075,99.4046509149996,0.5953490850003931,0.089442015,99.8132708238992,0.18672917610079764,99.01488965649344,2
657,1467,0.3,2067.945208519697,886.4785448908806,808.0431187152863,False,True,97.95381583350893,2021-03-23 09:00:00,9.378985,1.9901816,55.860455,1.6,-0.0519,0.082510404,99.66463333422125,0.33536666577874996,0.07211812,99.67741935483872,0.32258064516128115,0.061217967,95.18739511467462,4.812604885325385,98.80922458386509,3
659,1468,0.37,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2021-03-23 09:00:00,9.675325,1.8553824,55.5956,1.6,-0.0425,0.10787917,99.8473668788791,0.15263312112089977,0.09753668,99.84203937028849,0.1579606297115106,0.07905313,99.60043685570443,0.3995631442955698,98.79833172829511,4
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-03-23 09:00:00,8.700159,0.9,53.680107,1.0,-0.082,0.07833737,99.59883860312725,0.40116139687275165,0.07185093,99.67315734796622,0.3268426520337755,0.0639654,96.6620494925548,3.3379505074452,98.78401218429352,5
1083,1520,0.51,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2021-03-23 09:00:00,6.734508,0.5,49.82335,2.8,-0.0067,0.050527405,98.83460749580458,1.1653925041954238,0.053213064,98.98164673290536,1.0183532670946391,0.0590131,93.70235209504276,6.297647904957245,98.77424562724832,6
1087,1519,0.5799999,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2021-03-23 09:00:00,7.1466475,0.64975464,50.00362,3.1,-0.0466,0.04836648,98.71820143309981,1.2817985669001928,0.047873273,98.21182174156256,1.7881782584374406,0.051985864,87.18787459044778,12.812125409552223,98.75174050236245,7
594,1413,0.45999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2021-03-23 09:00:00,8.293065,3.3168983,54.704918,0.1,-0.0187,0.13872637,99.91902186942276,0.08097813057723613,0.13292688,99.91875549399325,0.08124450600675459,0.10735729,99.91129698196637,0.08870301803362679,98.73016428077037,8
595,1412,0.53999996,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2021-03-23 09:00:00,8.067429,3.273005,54.49845,0.0,-0.0172,0.20424375,99.96617032044965,0.03382967955035099,0.21128684,99.96617032044965,0.03382967955035099,0.16461053,99.9675021975973,0.032497802402701836,98.7150657742784,9
658,1468,0.39999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2021-03-23 09:00:00,9.476382,1.9065042,55.216984,1.6,-0.0274,0.072360896,99.48030153698623,0.5196984630137678,0.062877275,99.45952425348285,0.5404757465171457,0.05385577,89.06289123891213,10.93710876108787,98.70553123628443,10
1085,1502,0.42,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2021-03-23 10:00:00,8.734986,0.7980098,54.040493,2.9,-0.0142,0.120093726,99.35324045710023,0.6467595428997726,0.14046168,99.56767267787218,0.43232732212781855,0.14202952,99.49255480674462,0.5074451932553785,99.207093597664,1
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-03-23 10:00:00,10.537,1.6597075,60.84359,0.7,-0.0702,0.14223208,99.57965957220107,0.42034042779893355,0.13689825,99.52638448629499,0.4736155137050133,0.11121882,95.94230308196371,4.057696918036285,99.16387691229511,2
1083,1520,0.51,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2021-03-23 10:00:00,9.490792,0.43325305,49.82335,2.8,-0.0067,0.11827919,99.32287365813377,0.6771263418662272,0.124919124,99.28638022428811,0.7136197757118907,0.11446905,96.6926826669508,3.3073173330491983,99.01837870841291,3
1080,1498,0.37,4163.00082296133,2042.3845300972462,1436.1538862884045,False,True,99.15019150439407,2021-03-23 10:00:00,7.992914,0.9,56.500576,3.0,0.0668,0.10026204,98.84632801470391,1.1536719852960857,0.12122922,99.15319250952292,0.8468074904770759,0.12671955,98.58368184118696,1.4163181588130414,98.998259759549,4
1080,1521,0.36,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2021-03-23 10:00:00,9.442279,0.7659547,49.8863,2.3999999,0.0387,0.10543499,99.02719693135505,0.97280306864495,0.112441316,98.70807916677765,1.291920833222349,0.10655455,94.5435657014997,5.456434298500298,98.99560696872052,5
1077,1497,0.39000002,4371.401153534651,1655.166930437088,1590.2089583575726,False,True,99.2389404663039,2021-03-23 10:00:00,7.8031073,0.9,54.13914,2.9,0.0829,0.09519215,98.62497003276418,1.3750299672358182,0.1185973,99.0373191976772,0.9626808023227937,0.122742765,98.1140619589249,1.885938041075093,98.93195524953404,6
1086,1500,0.41,2388.0800425708294,983.3560193181038,973.5113688409328,False,True,98.1898186595932,2021-03-23 10:00:00,8.608651,0.8,54.017105,3.2,0.0214,0.1270589,99.45153299059695,0.5484670094030548,0.15290627,99.64705255587225,0.35294744412775003,0.1525705,99.70911803095282,0.29088196904717734,98.82067582509507,7
1078,1497,0.33,2736.6631514430046,1196.0651098787785,1135.105448037386,False,True,98.42904421334457,2021-03-23 10:00:00,7.791344,0.9,54.261078,2.9,0.0214,0.11201818,99.19581257824778,0.8041874217522178,0.13371395,99.48296529128153,0.5170347087184695,0.14158285,99.48403079299966,0.5159692070003388,98.81242839579618,8
659,1468,0.37,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2021-03-23 10:00:00,11.643489,1.133617,55.5956,1.6,-0.0425,0.17469566,99.72030579899311,0.27969420100689035,0.16903187,99.70672065208706,0.29327934791294297,0.12595138,98.49524519858288,1.5047548014171213,98.73480118835212,9
1149,1461,0.39000002,2516.1387344300747,1113.9309712052345,978.7364816367626,False,True,98.2790634257595,2021-03-23 10:00:00,7.670747,1.6,51.37219,6.0,-0.0385,0.11134197,99.17823179989878,0.8217682001012179,0.12398789,99.25095229216056,0.7490477078394377,0.123425044,98.20649423297195,1.7935057670280514,98.72864761282915,10
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2021-03-23 11:00:00,10.454444,4.1312394,58.125378,3.3,0.013,0.30249155,99.91396073626169,0.08603926373831428,0.30465993,99.88838869502678,0.11161130497322347,0.21489823,99.86015289949654,0.1398471005034594,99.19145859612644,1
972,1503,0.35,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2021-03-23 11:00:00,10.8948965,4.306789,59.285828,3.5,0.0139,0.25423118,99.62494339522122,0.3750566047787771,0.26240066,99.61535387975813,0.38464612024186806,0.18635249,99.34338456620762,0.656615433792382,99.18887389402346,2
1007,1483,0.38,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2021-03-23 11:00:00,10.3089,1.6662911,57.674015,3.1,0.1001,0.31377974,99.97575983591274,0.02424016408726004,0.32922998,99.98135371993287,0.01864628006713076,0.24978043,99.96856769931541,0.03143230068458536,99.06692351154561,3
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-03-23 11:00:00,11.995325,2.8959663,60.84359,0.7,-0.0702,0.20725834,99.31301776724115,0.6869822327588508,0.1973025,99.08047201726113,0.9195279827388703,0.14376111,93.87309874537173,6.126901254628265,99.03055600981514,4
1081,1495,0.39999998,2171.58448779583,833.6739277839661,812.002879679203,False,True,98.03016968900678,2021-03-23 11:00:00,10.950709,0.7400664,55.9223,3.4,-0.0191,0.32264832,99.99174236168456,0.008257638315441795,0.3355997,99.98614847766441,0.013851522335585287,0.26165694,99.98561572680535,0.014384273194650632,99.01095602534568,5
974,1504,0.38,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2021-03-23 11:00:00,10.412863,4.171033,56.100365,3.3,-0.0353,0.31373167,99.9754934604832,0.024506539516806924,0.31433624,99.94619216323485,0.05380783676514511,0.22238278,99.90570309794624,0.09429690205375607,98.99799748324432,6
969,1504,0.3,2490.282658368349,1009.116487711668,1002.3495790660381,False,True,98.26146237465449,2021-03-23 11:00:00,10.984654,4.4210243,59.23217,3.6,0.0272,0.26944476,99.70112676806691,0.29887323193308646,0.27894878,99.70512239950988,0.2948776004901248,0.19664092,99.59590847340242,0.40409152659758263,98.9812945713607,7
1080,1498,0.37,4163.00082296133,2042.3845300972462,1436.1538862884045,False,True,99.15019150439407,2021-03-23 11:00:00,10.743227,0.9,56.500576,3.0,0.0668,0.16720644,98.70541541248235,1.2945845875176474,0.16809343,97.67134599504543,2.328654004954572,0.13643321,91.05804320609468,8.94195679390532,98.9278034584382,8
972,1504,0.45999998,2727.158780038357,1217.8480605781078,1193.8315515220165,False,True,98.42284666013857,2021-03-23 11:00:00,10.88649,4.3018413,58.789936,3.5,0.0103,0.20887342,99.3266029141472,0.6733970858527982,0.21098007,99.26134093391225,0.7386590660877488,0.15223256,96.15487067472897,3.8451293252710315,98.8747247871429,9
985,1513,0.36,3297.277623653412,1226.4844006597996,1218.7472056746483,False,True,98.76321628221179,2021-03-23 11:00:00,11.270754,3.6,57.665607,2.6,0.0072,0.17127089,98.81569484030793,1.184305159692073,0.16166449,96.93055592552143,3.069444074478568,0.12261814,84.20260515170081,15.797394848299191,98.78945556125986,10
972,1503,0.35,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2021-03-23 12:00:00,13.44103,4.6,59.285828,3.5,0.0139,0.30605373,99.68487786686556,0.3151221331344374,0.29561502,99.49734956447617,0.502650435523833,0.20026131,99.36522735142911,0.6347726485708876,99.21884112984563,1
1021,1375,0.57,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2021-03-23 12:00:00,11.485853,0.6,58.264904,4.3,0.0812,0.32906434,99.9579126821342,0.042087317865806995,0.33692616,99.9403319037852,0.059668096214807065,0.24417424,99.88519218987241,0.11480781012758712,99.1779845647244,2
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2021-03-23 12:00:00,12.92591,4.4312396,58.125378,3.3,0.013,0.31984523,99.8790655549932,0.12093444500679595,0.3068163,99.68194773714073,0.31805226285926835,0.2059641,99.47976878612717,0.5202312138728331,99.17401100549219,3
960,1340,0.48000002,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2021-03-23 12:00:00,10.578792,0.36832982,57.410114,2.9,0.0258,0.31903464,99.86654590980528,0.13345409019471788,0.3302247,99.89957646306704,0.10042353693296491,0.25019148,99.92115287285901,0.07884712714098896,99.13713527006061,4
948,1320,0.41,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,True,99.07780408294805,2021-03-23 12:00:00,10.00906,0.76693225,58.52692,1.4,-0.0978,0.26701054,99.1617165232679,0.8382834767321015,0.27869207,99.23843264697264,0.7615673530273597,0.2269928,99.76026211342266,0.23973788657734474,99.11976030310797,5
1146,1377,0.59,3870.5226761102676,1479.96064722538,1358.948461830616,False,True,99.03913135094264,2021-03-23 12:00:00,10.514674,0.7105434,56.08497,5.9,-0.0383,0.26920316,99.1854239364961,0.8145760635039068,0.27297553,99.15532351295916,0.844676487040843,0.20378679,99.44087797341574,0.5591220265842622,99.11227764371937,6
1007,1483,0.38,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2021-03-23 12:00:00,12.729323,1.866291,57.674015,3.1,0.1001,0.32180434,99.90144109107376,0.0985589089262362,0.3142099,99.77491276204682,0.22508723795317565,0.21925095,99.66703071308703,0.3329692869129701,99.02976413912613,7
1081,1495,0.39999998,2171.58448779583,833.6739277839661,812.002879679203,False,True,98.03016968900678,2021-03-23 12:00:00,13.167521,1.7,55.9223,3.4,-0.0191,0.33329952,99.97602621134226,0.02397378865774158,0.32121524,99.84550225087237,0.15449774912762848,0.22367387,99.72616605844277,0.2738339415572284,99.00309795017452,8
974,1504,0.38,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2021-03-23 12:00:00,12.883568,4.471033,56.100365,3.3,-0.0353,0.31831685,99.85988652406702,0.14011347593297785,0.3212805,99.84603500173144,0.15396499826856314,0.21027276,99.5527556538185,0.4472443461815061,98.94019401503623,9
969,1504,0.3,2490.282658368349,1009.116487711668,1002.3495790660381,False,True,98.26146237465449,2021-03-23 12:00:00,13.333515,4.6780605,59.23217,3.6,0.0272,0.30193803,99.61748488319438,0.3825151168056209,0.29349506,99.45712687461709,0.5428731253829113,0.19741052,99.29650249061027,0.7034975093897344,98.93947362892443,10
805,1099,0.53,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2021-03-23 13:00:00,9.736874,3.2,63.22165,0.4,-0.1209,0.30643094,99.60176130718187,0.39823869281812563,0.30991757,99.82205789511538,0.1779421048846217,0.21948016,99.90037373169633,0.09962626830366617,99.46584092727488,1
948,1320,0.41,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,True,99.07780408294805,2021-03-23 13:00:00,12.951776,0.9,58.52692,1.4,-0.0978,0.30812258,99.63718989992088,0.3628101000791162,0.29718724,99.53756363161722,0.46243636838278235,0.21734123,99.87506759402562,0.12493240597437705,99.35749699143446,2
972,1503,0.35,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2021-03-23 13:00:00,15.512076,4.8,59.285828,3.5,0.0139,0.32153928,99.88279262552511,0.11720737447488716,0.29901993,99.58018449506264,0.4198155049373611,0.19358516,99.40064410779883,0.5993558922011744,99.31779850917542,3
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2021-03-23 13:00:00,15.09703,4.7649918,58.125378,3.3,0.013,0.3203229,99.8654778997504,0.13452210024959754,0.31099665,99.83963900128661,0.1603609987133865,0.19518581,99.45578484988133,0.5442151501186743,99.16721717787078,4
960,1340,0.48000002,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2021-03-23 13:00:00,12.475276,0.64837545,57.410114,2.9,0.0258,0.32050055,99.86894084490534,0.13105915509466115,0.31138447,99.84629851119996,0.15370148880003853,0.2130876,99.82978292661487,0.1702170733851318,99.13833273761065,5
1146,1377,0.59,3870.5226761102676,1479.96064722538,1358.948461830616,False,True,99.03913135094264,2021-03-23 13:00:00,12.470022,1.6850085,56.08497,5.9,-0.0383,0.28327098,99.11135499716305,0.8886450028369524,0.2720468,98.97576737532732,1.0242326246726776,0.18895964,99.24694261899877,0.7530573810012271,99.07524317405284,6
1021,1375,0.57,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2021-03-23 13:00:00,12.986613,1.4,58.264904,4.3,0.0812,0.31262726,99.73335322306961,0.2666467769303864,0.31118175,99.84283556604503,0.15716443395497492,0.20149724,99.6286657272318,0.37133427276819475,99.06570483519211,7
969,1504,0.3,2490.282658368349,1009.116487711668,1002.3495790660381,False,True,98.26146237465449,2021-03-23 13:00:00,15.39063,4.8,59.23217,3.6,0.0272,0.31840065,99.83724157771782,0.16275842228218096,0.29811278,99.55807492215033,0.4419250778496746,0.1920318,99.34763440888858,0.652365591111419,99.04935197618616,8
1007,1483,0.38,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2021-03-23 13:00:00,14.930423,4.9,57.674015,3.1,0.1001,0.3256704,99.93713422641801,0.06286577358198997,0.30322772,99.68726941446924,0.3127305855307583,0.19858544,99.5578085417538,0.44219145824619943,99.04761070679825,9
948,1318,0.43000004,2246.1162051558495,1038.889444053173,810.6959380805492,False,True,98.08892249339961,2021-03-23 13:00:00,13.044807,0.9,58.51592,1.3000001,-0.0927,0.32478672,99.92647901055666,0.07352098944333818,0.31667298,99.91635655548838,0.08364344451162253,0.22531548,99.94645754029669,0.05354245970330851,99.00770075197813,10
948,1320,0.41,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,True,99.07780408294805,2021-03-23 14:00:00,15.496661,1.8661355,58.52692,1.4,-0.0978,0.32732677,99.98721377502638,0.012786224973623916,0.30453163,99.8409713268905,0.15902867310950342,0.19997527,99.77011433016165,0.22988566983835312,99.53250892898721,1
805,1099,0.53,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2021-03-23 14:00:00,12.576925,3.4,63.22165,0.4,-0.1209,0.30741036,99.60495892425227,0.3950410757477272,0.30731148,99.89398088459367,0.10601911540632614,0.20019111,99.77437640515285,0.2256235948471499,99.46743973581009,2
972,1503,0.35,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2021-03-23 14:00:00,16.927193,4.3,59.285828,3.5,0.0139,0.3195116,99.9104964251846,0.08950357481539584,0.29601693,99.63426068981683,0.36573931018317296,0.18272278,99.21471268286966,0.7852873171303401,99.33165040900516,3
