prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
697,1084,2396.4688861370087,1010.8658474981785,718.2860408723354,False,31013720,행궁동,1.0670380330388014,0.254802151363811,50.3,36.0,47.17,0.4889705882352941,2557.1234465023213,610.6254278641456,351.2207479265464,2557.1234465023213,0.31,True,98.99550057637245,2021-03-23 07:00:00,1.1541643,0.11201358,61.550106,2.3,-0.0675,0.030193903,98.92410964012679,1.0758903598732132,0.045973286,99.76825337630856,0.23174662369143562,0.072710425,99.92115287285901,0.07884712714098896,98.95980510824961,4
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.49,True,98.1256120083791,2021-03-23 07:00:00,6.825554,1.4299082,53.680107,1.0,-0.082,0.05267785,99.75280360139581,0.24719639860418852,0.044900887,99.74108308249647,0.25891691750352663,0.04240846,94.0675528089289,5.932447191071105,98.93920780488745,5
713,1076,4472.167079031467,1497.4531225562096,1506.8556838035583,False,31240120,봉담읍,0.6229075995982591,0.11695472045530633,39.4,15.8,123.12,0.025592672413793104,2785.7468602018494,523.0410505575492,38.564463890446675,2785.7468602018494,0.53999996,True,99.13903590862327,2021-03-23 07:00:00,1.3290377,0.5666112,60.39401,2.0,-0.0809,0.027683243,98.72139793825417,1.2786020617458291,0.04133505,99.61641938147625,0.3835806185237516,0.062665015,99.73229269332197,0.2677073066780338,98.93021692343872,6
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.37,True,97.51825179419166,2021-03-23 07:00:00,7.381775,2.2217655,55.5956,1.6,-0.0425,0.06711885,99.88172930928852,0.11827069071148344,0.056329716,99.87959830585227,0.12040169414773061,0.05069006,97.9491755680456,2.0508244319543962,98.69999055174009,7
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.39999998,True,97.70839272655157,2021-03-23 07:00:00,7.246653,2.2748518,55.216984,1.6,-0.0274,0.04686394,99.63133640552996,0.3686635944700356,0.039277777,99.47417490210702,0.5258250978929766,0.036899388,89.04158120454969,10.958418795450314,98.66986456604076,8
640,1455,1605.8118829727173,613.7923939824104,592.2296353578568,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1251.5326951106363,319.3678695800463,212.6638194780513,1251.5326951106363,0.46,True,97.63228677318196,2021-03-23 07:00:00,6.7097726,1.5141646,54.40638,0.9,-0.031,0.048881926,99.6808822354226,0.31911776457739904,0.040855415,99.5879172105165,0.41208278948350596,0.038838293,91.12889907034976,8.87110092965024,98.65658450430229,9
491,1358,1558.8047034144402,636.8476178348064,633.4066670238972,False,32060570,노학동,0.8503201838001662,0.2245197242997507,47.2,33.2,104.09,0.3563218390804598,1325.4831019159303,349.98240224776475,225.69662847977946,1325.4831019159303,0.35999998,True,97.73144762447785,2021-03-23 07:00:00,5.703424,1.7847029,55.61798,0.6,-0.1217,0.043922365,99.55089102581178,0.4491089741882206,0.035338394,98.89614022002611,1.103859779973888,0.035123542,86.73077435337365,13.269225646626353,98.64116932514482,10
696,1082,6718.167219161987,2546.0387086868286,2262.0785867869854,False,31013710,화서2동,0.47138328049390954,0.13670115134323377,42.6,18.1,106.12,0.028030666027791088,3166.8317026752234,918.3811937758147,63.40756939484363,3166.8317026752234,0.31,True,99.33463068780446,2021-03-23 08:00:00,1.2201313,0.0,63.223083,2.4,-0.0526,0.031580385,98.79465118137503,1.2053488186249695,0.047864627,99.62920540209372,0.3707945979062828,0.07458036,99.87826642870462,0.12173357129537976,99.06464093458975,1
697,1084,2396.4688861370087,1010.8658474981785,718.2860408723354,False,31013720,행궁동,1.0670380330388014,0.254802151363811,50.3,36.0,47.17,0.4889705882352941,2557.1234465023213,610.6254278641456,351.2207479265464,2557.1234465023213,0.31,True,98.99550057637245,2021-03-23 08:00:00,1.4273126,0.012013581,61.550106,2.3,-0.0675,0.034710914,98.9416904184758,1.058309581524199,0.051800117,99.74507871393942,0.2549212860605792,0.07957964,99.91289523454357,0.08710476545643075,98.96859549742413,2
713,1076,4472.167079031467,1497.4531225562096,1506.8556838035583,False,31240120,봉담읍,0.6229075995982591,0.11695472045530633,39.4,15.8,123.12,0.025592672413793104,2785.7468602018494,523.0410505575492,38.564463890446675,2785.7468602018494,0.53999996,True,99.13903590862327,2021-03-23 08:00:00,1.504935,0.4,60.39401,2.0,-0.0809,0.029576376,98.65480408087159,1.3451959191284146,0.043030936,99.38041075091235,0.6195892490876531,0.0637907,99.49282118217415,0.5071788178258458,98.89691999474744,3
639,1118,3485.591544866562,1441.3218282163143,1138.2041160464287,False,31180560,덕풍3동,0.946925646418409,0.18916243968823457,44.5,27.0,94.31,0.03897653453533077,3300.5960267733103,659.3430003836414,44.363252037339265,3300.5960267733103,0.3,True,99.38991286240191,2021-03-23 08:00:00,0.99004865,0.4,57.747986,1.9000001,-0.0773,0.027177922,98.34394395460963,1.6560560453903719,0.040567856,99.12708771742894,0.8729122825710647,0.06608423,99.64305692442929,0.3569430755707117,98.86692840850577,4
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.49,True,98.1256120083791,2021-03-23 08:00:00,6.9711456,0.6,53.680107,1.0,-0.082,0.05404861,99.58125782477825,0.4187421752217517,0.047416344,99.61002637116752,0.3899736288324789,0.04522667,92.57824778242455,7.421752217575445,98.85343491657866,5
699,1084,2931.7832231223583,1014.6654027402401,827.8374074399471,False,31013680,매산동,1.0657294006812088,0.17204145227915066,46.7,22.0,40.02,0.16251673360107094,3124.4875773054137,504.3882434736197,134.53743140991912,3124.4875773054137,0.32,True,99.31355900690407,2021-03-23 08:00:00,1.0971164,0.0,63.756176,2.3,-0.0611,0.027358688,98.37590900615328,1.6240909938467212,0.042678177,99.35403958338883,0.6459604166111745,0.06643455,99.6606377027783,0.3393622972216974,98.84473400652868,6
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2021-03-23 08:00:00,5.8841076,0.88364285,51.06305,3.0,-0.0192,0.02983345,98.67558136437495,1.324418635625051,0.027917115,90.84227910817506,9.157720891824937,0.031867843,72.61034602168296,27.389653978317043,98.8093872958444,7
679,1071,6400.196791470051,2536.2515075802803,2276.201495349407,False,31160550,산본2동,0.5015658877378945,0.1713241789127118,43.9,24.0,201.65,0.29856030210054285,3210.1203854109,1096.508460178379,679.5834060932264,3210.1203854109,0.45000002,True,99.35446285806364,2021-03-23 08:00:00,1.5345805,0.48436794,62.278492,2.7,-0.0719,0.026493242,98.18278681974375,1.8172131802562461,0.03910786,98.90812711435497,1.0918728856450315,0.058470275,98.7768040275965,1.2231959724035022,98.76862483890369,8
631,1121,3624.9446364343166,1311.3846973478794,1317.3569694757462,False,31130110,와부읍,0.5636429740047264,0.20056353390292675,45.4,28.8,155.21,0.09429202144433932,2043.17457548232,727.0317064857265,124.21625161565692,2043.17457548232,0.42000002,True,98.56638199238941,2021-03-23 08:00:00,1.0188729,0.2,54.05188,1.6999999,-0.1315,0.03189806,98.81303108601263,1.1869689139873714,0.050580572,99.71870754641591,0.2812924535840864,0.081844166,99.92088649742948,0.07911350257052163,98.68970653920101,9
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.37,True,97.51825179419166,2021-03-23 08:00:00,7.731232,2.0,55.5956,1.6,-0.0425,0.06913617,99.83351535654351,0.16648464345648506,0.058184136,99.83378173197305,0.1662182680269524,0.051859476,96.59865214032658,3.4013478596734217,98.67588357536758,10
1152,1464,1714.8117940425873,870.9145895838737,654.8861823379993,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3882.461696516024,586.8837448221897,431.5007865574181,3882.461696516024,0.31,True,99.5736083394276,2021-03-23 09:00:00,5.235876,1.3,51.250366,6.2999997,-0.01,0.0434102,98.37724088330091,1.6227591166990862,0.05262327,98.93050265043553,1.0694973495644717,0.06538312,97.26059508270957,2.739404917290429,98.97542461136425,1
1154,1464,1652.1524190306664,824.5943369567394,614.5031852424145,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3740.5962018555792,565.4389607456109,404.89265909917646,3740.5962018555792,0.36,True,99.53766253083283,2021-03-23 09:00:00,5.462511,1.3275253,51.765648,6.3,0.0185,0.042116433,98.27015796062972,1.7298420393702827,0.051200446,98.76881276471057,1.2311872352894255,0.061202038,95.17753922378199,4.8224607762180085,98.90391024573128,2
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.49,True,98.1256120083791,2021-03-23 09:00:00,8.700159,0.9,53.680107,1.0,-0.082,0.07833737,99.59883860312725,0.40116139687275165,0.07185093,99.67315734796622,0.3268426520337755,0.0639654,96.6620494925548,3.3379505074452,98.86222530575317,3
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2021-03-23 09:00:00,7.152345,0.6119501,51.06305,3.0,-0.0192,0.04919319,98.76588263498574,1.2341173650142565,0.048161693,98.27735009722703,1.7226499027729716,0.051878266,87.07519778375644,12.924802216243563,98.85453793114979,4
696,1082,6718.167219161987,2546.0387086868286,2262.0785867869854,False,31013710,화서2동,0.47138328049390954,0.13670115134323377,42.6,18.1,106.12,0.028030666027791088,3166.8317026752234,918.3811937758147,63.40756939484363,3166.8317026752234,0.31,True,99.33463068780446,2021-03-23 09:00:00,1.889018,0.10336016,63.223083,2.4,-0.0526,0.041982364,98.25710556458273,1.74289443541727,0.061193075,99.4046509149996,0.5953490850003931,0.089442015,99.8132708238992,0.18672917610079764,98.7958681261936,5
1154,1465,1421.2831640839577,590.0235297381878,571.4104186296463,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3217.8910033330594,486.4253842247648,376.49907989437395,3217.8910033330594,0.52,True,99.35743768360251,2021-03-23 09:00:00,5.390721,1.403299,51.737022,6.5,0.0185,0.041104138,98.17159905170347,1.828400948296533,0.049820807,98.58181721318026,1.4181827868197416,0.059579156,94.11869689139874,5.881303108601259,98.76451836765298,6
496,1360,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,32060580,조양동,0.49595379720569926,0.1644418315119657,43.0,23.6,149.41,0.0583028826634186,1626.358451312503,539.2465264619589,83.51288319727391,1626.358451312503,0.34,True,98.12412459560966,2021-03-23 09:00:00,8.459421,1.1705986,60.84359,0.7,-0.0702,0.064816214,99.29090860659014,0.7090913934098637,0.057116885,99.22564662635519,0.7743533736448143,0.054465573,89.65930582563064,10.34069417436936,98.7075166010999,7
697,1084,2396.4688861370087,1010.8658474981785,718.2860408723354,False,31013720,행궁동,1.0670380330388014,0.254802151363811,50.3,36.0,47.17,0.4889705882352941,2557.1234465023213,610.6254278641456,351.2207479265464,2557.1234465023213,0.31,True,98.99550057637245,2021-03-23 09:00:00,1.9697133,0.087986425,61.550106,2.3,-0.0675,0.043326322,98.37191337471032,1.6280866252896828,0.06237825,99.44380810314057,0.5561918968594313,0.09093447,99.82712234623479,0.17287765376521236,98.68370697554138,8
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.37,True,97.51825179419166,2021-03-23 09:00:00,9.675325,1.8553824,55.5956,1.6,-0.0425,0.10787917,99.8473668788791,0.15263312112089977,0.09753668,99.84203937028849,0.1579606297115106,0.07905313,99.60043685570443,0.3995631442955698,98.68280933653537,9
588,1417,1270.2589105963707,606.267092704773,492.9384632706642,False,32030560,교2동,0.8124656026417171,0.2700880572372042,49.3,41.1,224.22,0.5405610310841547,1032.0416713086913,343.0817613512212,266.46332396662893,1032.0416713086913,0.35999998,True,97.27803463192731,2021-03-23 09:00:00,9.123701,3.3190684,55.21217,0.0,-0.0131,0.20852771,99.9675021975973,0.032497802402701836,0.21089633,99.9659039450201,0.03409605497989787,0.16007215,99.96510481873152,0.03489518126848168,98.6227684147623,10
1086,1500,2388.0800425708294,983.3560193181038,973.5113688409328,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,5192.44865179731,420.33020322512317,427.05923255757904,5192.44865179731,0.41,True,99.78928319099619,2021-03-23 10:00:00,8.608651,0.8,54.017105,3.2,0.0214,0.1270589,99.45153299059695,0.5484670094030548,0.15290627,99.64705255587225,0.35294744412775003,0.1525705,99.70911803095282,0.29088196904717734,99.62040809079656,1
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-03-23 10:00:00,8.385107,0.8,52.99424,3.2,0.0426,0.1273468,99.45393036946271,0.5460696305372892,0.15461946,99.65504381875816,0.3449561812418409,0.15101868,99.68727524573133,0.31272475426867175,99.45898298410415,2
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.32999998,True,99.6665716375175,2021-03-23 10:00:00,8.48968,0.7,53.204998,2.9,-0.0479,0.1130322,99.2187208651874,0.7812791348126069,0.13483614,99.49948056791241,0.5005194320875859,0.13640302,99.2925068591673,0.7074931408326961,99.44264625135244,3
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.37,True,99.57955799050535,2021-03-23 10:00:00,8.272432,0.7,52.701427,2.9,-0.0268,0.11731429,99.30156362377134,0.6984363762286563,0.13859434,99.54369888921445,0.4563011107855459,0.14109913,99.47097839695267,0.529021603047326,99.44056080713835,4
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.5,True,99.38371530919594,2021-03-23 10:00:00,8.145808,0.8,53.30958,3.3000002,-0.037,0.11323116,99.2213846194827,0.7786153805172944,0.13679104,99.5255853600064,0.4744146399935971,0.13844755,99.37241948802642,0.6275805119735764,99.30254996433932,5
1152,1464,1714.8117940425873,870.9145895838737,654.8861823379993,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3882.461696516024,586.8837448221897,431.5007865574181,3882.461696516024,0.31,True,99.5736083394276,2021-03-23 10:00:00,7.9139075,1.7498366,51.250366,6.2999997,-0.01,0.102219366,98.92410964012679,1.0758903598732132,0.1120838,98.68650275698569,1.3134972430143108,0.10912703,95.35574438613781,4.644255613862185,99.24885898977719,6
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.59999996,True,99.59839855225157,2021-03-23 10:00:00,8.249112,0.49677992,51.32181,2.6000001,0.0224,0.09575639,98.6524067020058,1.3475932979941945,0.111918874,98.67611411523401,1.3238858847659856,0.11306382,96.38102341440026,3.6189765855997393,99.1254026271287,7
1154,1464,1652.1524190306664,824.5943369567394,614.5031852424145,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3740.5962018555792,565.4389607456109,404.89265909917646,3740.5962018555792,0.36,True,99.53766253083283,2021-03-23 10:00:00,7.9859805,1.8176327,51.765648,6.3,0.0185,0.096618585,98.6960922724488,1.3039077275512057,0.10523568,98.13110998641486,1.868890013585144,0.10075253,92.37154044910896,7.628459550891037,99.1168774016408,8
1080,1498,4163.00082296133,2042.3845300972462,1436.1538862884045,False,26020510,신정1동,0.752511928150435,0.24861072130227335,48.5,36.6,105.5,0.4426085428018984,3132.7077761784785,1034.966637378374,635.653978849394,3132.7077761784785,0.37,True,99.31826914734063,2021-03-23 10:00:00,7.992914,0.9,56.500576,3.0,0.0668,0.10026204,98.84632801470391,1.1536719852960857,0.12122922,99.15319250952292,0.8468074904770759,0.12671955,98.58368184118696,1.4163181588130414,99.08229858102227,9
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.58,True,99.60806673525292,2021-03-23 10:00:00,6.6188264,1.2421715,52.822723,3.3000002,0.0008,0.09341989,98.53493513758292,1.46506486241708,0.111076355,98.61085213499908,1.389147865000922,0.118211955,97.4108308249647,2.5891691750352948,99.07150093641792,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-03-23 11:00:00,11.205043,3.70059,57.680756,2.8,0.0771,0.23876116,99.54023600863057,0.459763991369428,0.24147022,99.49202205588557,0.5079779441144296,0.17311953,98.70461628619375,1.2953837138062454,99.62199648269203,1
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2021-03-23 11:00:00,10.454444,4.1312394,58.125378,3.3,0.013,0.30249155,99.91396073626169,0.08603926373831428,0.30465993,99.88838869502678,0.11161130497322347,0.21489823,99.86015289949654,0.1398471005034594,99.44741754353399,2
1086,1500,2388.0800425708294,983.3560193181038,973.5113688409328,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,5192.44865179731,420.33020322512317,427.05923255757904,5192.44865179731,0.41,True,99.78928319099619,2021-03-23 11:00:00,11.190253,0.9,54.017105,3.2,0.0214,0.17678449,98.93636290988519,1.0636370901148098,0.17690368,98.36392211182441,1.636077888175592,0.1426171,93.47406835193522,6.525931648064784,99.36282305044068,3
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-03-23 11:00:00,10.90358,0.9,52.99424,3.2,0.0426,0.19279787,99.16571215471085,0.834287845289154,0.19715019,99.07727551210677,0.9227244878932339,0.15634723,96.93428518153485,3.0657148184651533,99.31487387672823,4
1081,1495,2171.58448779583,833.6739277839661,812.002879679203,False,26020600,옥동,0.7753620215777167,0.140337203101284,42.6,19.3,99.78,0.42821302314973203,1683.764138484185,304.7540933154012,347.7102079137196,1683.764138484185,0.39999998,True,98.19527250641447,2021-03-23 11:00:00,10.950709,0.7400664,55.9223,3.4,-0.0191,0.32264832,99.99174236168456,0.008257638315441795,0.3355997,99.98614847766441,0.013851522335585287,0.26165694,99.98561572680535,0.014384273194650632,99.09350743404951,5
