prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-02 12:00:00,20.755812,2.4,39.562702,0.0,-0.0851,0.44667742,99.49772250973012,0.5022774902698757,0.3495986,99.28333903596938,0.7166609640306234,0.25034294,98.81153500705702,1.1884649929429827,99.62788501628405,5
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-02 12:00:00,20.015144,2.4,36.104923,0.0,-0.0683,0.5088374,99.9513493862538,0.048650613746204385,0.37517697,99.84656344895429,0.15343655104571496,0.27003345,99.65837645951842,0.34162354048157795,99.56465296450536,6
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-02 12:00:00,19.998217,1.5,36.91563,0.0,-0.0613,0.46975487,99.76048928617254,0.2395107138274568,0.35981712,99.54156152431462,0.45843847568538365,0.25916976,99.25393481887002,0.7460651811299783,99.56181435936229,7
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-02 12:00:00,19.34084,2.2,47.57679,0.0,-0.0989,0.44749898,99.51884008382875,0.48115991617125076,0.34156293,99.04890723236817,0.9510927676318346,0.23442744,97.74148881570505,2.258511184294946,99.54324938608929,8
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-02 12:00:00,20.522512,2.6,39.79444,0.0,-0.0848,0.51814646,99.97113040502973,0.028869594970274193,0.36295944,99.62148753261195,0.3785124673880489,0.26467985,99.4894358667294,0.5105641332706057,99.48678612049645,9
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-04-02 12:00:00,20.032574,2.1,41.64405,0.0,-0.0988,0.43302122,99.25767717377357,0.7423228262264274,0.3479132,99.24244044309482,0.7575595569051785,0.25421473,99.01923570420426,0.980764295795737,99.4705530780057,10
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-02 13:00:00,22.55212,2.5,41.825535,0.0,-0.0781,0.46824327,99.81074376630598,0.18925623369402444,0.3491225,99.8446922715025,0.15530772849750463,0.24320863,99.69526538642486,0.3047346135751354,99.75303602534964,1
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-04-02 13:00:00,21.991364,2.4,49.58621,0.0,-0.0754,0.4285227,99.41084641375475,0.5891535862452457,0.3092551,98.98020828878148,1.0197917112185166,0.20633993,98.18736367135709,1.8126363286429097,99.6662546706155,2
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-02 13:00:00,21.33263,2.6,44.147873,0.0,-0.0967,0.47771528,99.86447329027843,0.13552670972157443,0.34095702,99.71878876010436,0.2812112398956401,0.23475982,99.47072409221163,0.5292759077883744,99.65830479343427,3
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-02 13:00:00,23.239525,2.4,39.562702,0.0,-0.0851,0.4351873,99.50146486463368,0.49853513536632477,0.33513588,99.61026046790128,0.3897395320987158,0.24015334,99.6164086223857,0.3835913776142945,99.62975619373583,4
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-02 13:00:00,21.873907,2.1,40.927105,0.0,-0.0964,0.5080337,99.96631880586801,0.03368119413198656,0.34472808,99.7818741713357,0.21812582866429864,0.25073776,99.83533638424362,0.1646636157563819,99.62717194678169,5
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-04-02 13:00:00,23.028015,2.5,41.68907,0.0,-0.0945,0.4499373,99.66666310251914,0.33333689748086215,0.33513743,99.61052777896583,0.38947222103416834,0.23296049,99.41378683546469,0.5862131645353088,99.61877225926804,6
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-02 13:00:00,22.343517,1.4,36.91563,0.0,-0.0613,0.47467718,99.84950387066421,0.15049612933579226,0.34908178,99.84415764937341,0.15584235062658536,0.24960285,99.82197083101664,0.17802916898335752,99.60632165160811,7
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-02 13:00:00,21.59307,2.3,36.104923,0.0,-0.0683,0.50739396,99.96471493948077,0.03528506051922875,0.36527884,99.98155553654678,0.01844446345322126,0.2613521,99.95268594157649,0.047314058423509664,99.57133574111884,8
1167,1447,0.36,4298.815483182669,1726.4953546524048,1635.578156709671,False,True,99.20696109176097,2023-04-02 13:00:00,16.657337,3.3,49.824642,0.0,0.0562,0.465651,99.79363585817545,0.20636414182455098,0.3242869,99.36887857662204,0.6311214233779623,0.22132647,98.96630811342543,1.033691886574573,99.50029847496822,9
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-02 13:00:00,23.310234,2.6,39.79444,0.0,-0.0848,0.5166845,99.98075360335315,0.019246396646849462,0.3543849,99.90617381634661,0.09382618365339113,0.25557142,99.9035007057012,0.09649929429879478,99.49159771965816,10
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-02 14:00:00,23.79136,2.1,41.825535,0.0,-0.0781,0.45555916,99.82464394166203,0.17535605833796808,0.33273807,99.91472777041187,0.08527222958812786,0.23001114,99.84442496043796,0.1555750395620379,99.75998611302768,1
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-02 14:00:00,22.89112,1.9,44.147873,0.0,-0.0967,0.4659995,99.88131388734442,0.11868611265558116,0.3274032,99.86580984560113,0.1341901543988655,0.22360012,99.75647962020444,0.2435203797955552,99.66672509196727,2
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-04-02 14:00:00,22.83694,2.5,49.58621,0.0,-0.0754,0.4080252,99.38491724049442,0.615082759505583,0.2881117,99.10985415508318,0.890145844916816,0.190601,98.70674906975749,1.2932509302425075,99.65329008398533,3
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-02 14:00:00,23.993431,1.7,39.562702,0.0,-0.0851,0.4216954,99.54503656815363,0.454963431846366,0.31732842,99.73295624652495,0.2670437534750505,0.22723448,99.8088725888542,0.1911274111457999,99.6515420454958,4
