prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-02 08:00:00,5.370786,0.2,40.927105,0.0,-0.0964,0.11952761,98.42152816389375,1.578471836106246,0.12703244,98.73535135366322,1.2646486463367808,0.13821883,98.99116804242762,1.008831957572383,99.18485830954582,2
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2023-04-02 08:00:00,8.585528,0.6,36.91563,0.0,-0.0613,0.13773398,99.36727471023481,0.6327252897651903,0.123812795,98.44638809289594,1.553611907104056,0.11105265,94.52894444206834,5.471055557931663,99.07962381966121,3
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 08:00:00,9.26999,0.9,36.98825,0.0,-0.0476,0.11928256,98.39747016808519,1.6025298319148078,0.104990326,95.41802104272699,4.581978957273009,0.09234753,86.68363200889611,13.316367991103888,99.03003768577543,4
988,1024,1116.1587989926338,532.4708397984505,470.34566378593445,False,35020720,소룡동,1.7223657766293425,0.14575557469614317,43.4,18.9,191.71,0.3916704254999248,1922.433716668622,162.6863671993283,184.22048626708153,1922.433716668622,0.52,True,98.4548260346815,2023-04-02 08:00:00,5.9946623,2.4,57.07102,0.0,-0.1105,0.14452241,99.54102690218554,0.4589730978144644,0.13813911,99.3881249732689,0.6118750267310986,0.12315285,97.27503100808349,2.724968991916512,98.99792646843352,5
633,1073,1350.4598582684994,300.7171405851841,146.95444092154503,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,1579.9830705662353,82.28493417630766,30.430353725752294,1579.9830705662353,0.73,True,98.067602910371,2023-04-02 08:00:00,8.16035,1.4,40.763603,0.0,-0.037,0.17152444,99.84790000427698,0.15209999572302024,0.15072751,99.67949403361705,0.32050596638295303,0.12538686,97.616119926436,2.3838800735640007,98.95775145732398,6
687,1096,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,31193530,신봉동,0.4664787288569964,0.15699641209636084,41.7,22.7,159.1,0.0005997001499250374,1525.9509667595096,513.5685980864056,0.6792346486802222,1525.9509667595096,0.39,True,98.00488367192632,2023-04-02 08:00:00,7.6110725,0.6,37.010296,0.0,-0.0224,0.15162906,99.65971301484112,0.3402869851588832,0.14043447,99.4651105598563,0.5348894401437008,0.13060556,98.30177280698003,1.6982271930199744,98.83229834338371,7
666,1061,1165.193448394537,457.8428680598736,330.99065271019936,False,31060700,일직동,1.1977008231620778,0.061216766013813984,36.9,7.9,49.4,0.0030575539568345324,1395.553152285197,71.32937469119742,1.0120217798693145,1395.553152285197,0.71999997,True,97.83482281195384,2023-04-02 08:00:00,9.821021,0.3,43.807716,0.0,-0.1562,0.1567066,99.72520422565331,0.27479577434668556,0.137075,99.34642444720072,0.6535755527992819,0.118140355,96.33944228219494,3.6605577178050623,98.78001351880357,8
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.73,True,98.42185505162561,2023-04-02 08:00:00,3.5972333,0.0,51.421085,0.0,-0.0122,0.1306689,99.12188315298746,0.8781168470125351,0.14721192,99.62522988751552,0.3747701124844838,0.15558383,99.6677323467773,0.3322676532227007,98.77186910230654,9
781,1028,1953.2782436609268,685.068888425827,669.2730384767056,False,34080120,송악읍,1.2779399631909627,0.1549152757504601,42.5,22.4,203.8,0.10884536266881316,2496.172326805753,302.59263773410686,72.84726659745556,2496.172326805753,0.35999998,True,98.94939078051985,2023-04-02 08:00:00,6.657982,1.2,49.778877,0.0,-0.1117,0.12138166,98.57817244771395,1.4218275522860466,0.11581026,97.49582994739319,2.50417005260681,0.1039341,92.23701937470595,7.762980625294048,98.76378161411691,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-02 09:00:00,8.671849,0.4,40.927105,0.0,-0.0964,0.28562337,99.8898678414097,0.11013215859030367,0.27604905,99.91953936957358,0.08046063042641549,0.24332505,99.93504341131688,0.06495658868311693,99.9190281483038,1
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-02 09:00:00,10.805254,1.8,38.00456,0.0,-0.1019,0.24649255,99.73081775800864,0.2691822419913592,0.21167083,99.39373850562423,0.6062614943757723,0.17126362,97.40708267396604,2.5929173260339553,99.8590873747342,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 09:00:00,11.312884,2.0,36.98825,0.0,-0.0476,0.35601956,99.97514007099781,0.02485992900219003,0.28665036,99.93932038834951,0.0606796116504853,0.2161863,99.77225097301228,0.22774902698772337,99.81887263723175,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 09:00:00,10.673167,1.8,39.79444,0.0,-0.0848,0.25581938,99.78347803772294,0.21652196227705645,0.21637206,99.50199948676276,0.49800051323724404,0.16885783,97.0670629998717,2.9329370001283053,99.73841155254517,4
699,1084,2931.7832231223583,1014.6654027402401,827.8374074399471,False,31013680,매산동,1.0657294006812088,0.17204145227915066,46.7,22.0,40.02,0.16251673360107094,3124.4875773054137,504.3882434736197,134.53743140991912,3124.4875773054137,0.34999996,True,99.31355900690407,2023-04-02 09:00:00,11.203815,1.1,49.273975,0.0,-0.0878,0.25996363,99.80432830075702,0.195671699242979,0.25149018,99.85057311492237,0.1494268850776308,0.21945567,99.81261494375775,0.187385056242249,99.55894365383054,5
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.42000002,True,99.7493709483496,2023-04-02 09:00:00,8.118141,1.5,52.499577,0.0,-0.1033,0.21606901,99.31889140755314,0.6811085924468614,0.2055917,99.21223429280185,0.7877657071981474,0.1796917,98.30925751678713,1.6907424832128726,99.53413117795137,6
696,1082,6718.167219161987,2546.0387086868286,2262.0785867869854,False,31013710,화서2동,0.47138328049390954,0.13670115134323377,42.6,18.1,106.12,0.028030666027791088,3166.8317026752234,918.3811937758147,63.40756939484363,3166.8317026752234,0.3,True,99.33463068780446,2023-04-02 09:00:00,11.016233,1.1,49.16157,0.0,-0.0923,0.23047596,99.57497540738206,0.42502459261794456,0.22300169,99.61614131132116,0.383858688678842,0.1966412,99.32904922800564,0.6709507719943559,99.45480304759326,7
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-04-02 09:00:00,7.9978538,1.7,53.64617,0.0,0.0144,0.22945175,99.56000598776784,0.4399940122321624,0.24124883,99.79978401265986,0.2002159873401439,0.22011179,99.81903040930669,0.18096959069330865,99.44310400160606,8
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2023-04-02 09:00:00,10.939065,1.3,36.91563,0.0,-0.0613,0.32430696,99.94974551986657,0.050254480133432367,0.27132273,99.91232197083102,0.08767802916898404,0.20766789,99.6420704845815,0.3579295154185047,99.37085922447709,9
637,1083,1796.6673447787762,812.2173544168472,673.8909904658794,False,11020580,장충동,1.418289864641796,0.1465830307032024,39.3,18.0,304.0,0.20261437908496732,2548.1950852326254,263.36094456314845,136.5400046041978,2548.1950852326254,0.37,True,98.98880721890997,2023-04-02 09:00:00,11.393096,2.1,34.929436,0.0,-0.0444,0.24393217,99.71023480603908,0.2897651939609176,0.20496613,99.18951285231599,0.8104871476840145,0.16081743,95.67330310936231,4.326696890637692,99.34952101247453,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-02 10:00:00,13.6121855,0.3,40.927105,0.0,-0.0964,0.49762547,99.98877293528933,0.011227064710666923,0.42635536,99.99037680167658,0.009623198323424731,0.3256804,99.94894358667294,0.05105641332706057,99.96848069524361,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 10:00:00,14.428106,2.7,39.79444,0.0,-0.0848,0.45209926,99.9075103716693,0.0924896283306964,0.35864133,99.5690945639622,0.4309054360378042,0.25672606,98.06734100337881,1.9326589966211856,99.80042771951835,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 10:00:00,14.44506,2.4,36.98825,0.0,-0.0476,0.45391142,99.91312390402463,0.08687609597537005,0.35865453,99.56936187502673,0.4306381249732709,0.25942323,98.26622043539626,1.7337795646037364,99.78786455374515,3
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.42000002,True,99.7493709483496,2023-04-02 10:00:00,13.80401,2.4,52.499577,0.0,-0.1033,0.42777056,99.76690475172148,0.23309524827851646,0.3604221,99.58807364954451,0.411926350455488,0.25930178,98.25873572558915,1.7412642744108524,99.75813785003554,4
687,1048,5910.202121883631,2090.4369747042656,2152.5678311884403,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,14339.899584009205,725.0632238448101,10.82518675051797,14339.899584009205,0.31,True,99.97843251484313,2023-04-02 10:00:00,13.879532,2.3,60.093163,0.0,-0.0586,0.3986783,99.5279286600231,0.47207133997690676,0.3277532,99.02057225952696,0.9794277404730423,0.22417796,92.16003378811855,7.839966211881446,99.75318058743312,5
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-02 10:00:00,14.293424,2.5,38.00456,0.0,-0.1019,0.38421974,99.35898806723408,0.6410119327659203,0.3196577,98.8270390488003,1.1729609511996983,0.24333757,96.64604807322185,3.3539519267781515,99.67317252934693,6
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.32,True,99.36908908362977,2023-04-02 10:00:00,14.530909,1.6,49.58621,0.0,-0.0754,0.40764675,99.61213164535306,0.38786835464694036,0.35157692,99.47045678114709,0.5295432188529077,0.264361,98.55438176296994,1.445618237030061,99.49061036449142,7
651,1072,6567.684656560421,3060.387389242649,2325.7757790386677,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.16244566244566244,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350695,2023-04-02 10:00:00,14.765955,1.7,39.562702,0.0,-0.0851,0.39472148,99.47954535734142,0.5204546426585779,0.32803768,99.02805696933407,0.9719430306659262,0.25039664,97.52256105384714,2.4774389461528585,99.44352963542418,8
692,1048,2083.8966867923737,1102.2287290096283,1005.3756655454636,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,5056.150130873731,255.65231420607358,5.05599831804008,5056.150130873731,0.31,True,99.77713598671245,2023-04-02 10:00:00,13.93127,2.3,65.23207,0.0,-0.0746,0.36241654,99.04062058936744,0.9593794106325646,0.3220554,98.88638210512809,1.1136178948719078,0.23512882,95.1755699071896,4.8244300928104025,99.40887828803994,9
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2023-04-02 10:00:00,14.138939,1.7,36.91563,0.0,-0.0613,0.473832,99.96364569522261,0.03635430477739021,0.369244,99.68831529874684,0.3116847012531565,0.27133286,98.87435310722381,1.1256468927761887,99.37780931215511,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-02 11:00:00,18.219297,1.4,40.927105,0.0,-0.0964,0.51830333,99.97781318164321,0.022186818356786375,0.403938,99.88879859715153,0.11120140284846514,0.3056559,99.77519139472221,0.22480860527778646,99.96300081842054,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 11:00:00,17.402884,2.5,39.79444,0.0,-0.0848,0.51200855,99.96498225054532,0.03501774945468128,0.36855468,99.28039861425944,0.7196013857405603,0.27045262,97.9537338009495,2.046266199050507,99.82916365895636,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 11:00:00,17.335915,2.0,36.98825,0.0,-0.0476,0.48914272,99.90162952824943,0.09837047175057023,0.37060758,99.33172233865105,0.6682776613489523,0.2679041,97.71796544202557,2.282034557974427,99.78211736585754,3
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-02 11:00:00,17.23032,2.0,38.00456,0.0,-0.1019,0.4305673,99.28708139087293,0.7129186091270725,0.34975606,98.73668790898593,1.2633120910140718,0.26028106,96.8639065908216,3.1360934091784003,99.63721919116635,4
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.42000002,True,99.7493709483496,2023-04-02 11:00:00,16.47599,3.6,52.499577,0.0,-0.1033,0.43799737,99.41539070185193,0.5846092981480666,0.34003562,98.37341217227663,1.6265878277233696,0.23216654,91.20306017706685,8.796939822933155,99.58238082510076,5
