prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
658,1468,0.44,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2022-03-04 07:00:00,3.7005012,0.0,43.845062,0.0,-0.0105,0.058011103,99.37181809873503,0.6281819012649663,0.075399905,99.62959578094004,0.3704042190599637,0.09415007,98.00309655776746,1.9969034422325365,98.65128951715883,10
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-04 08:00:00,4.5349045,1.0,38.138893,0.0,-0.028,0.065443754,99.77635971679398,0.22364028320602358,0.068507805,98.64068640363845,1.3593135963615453,0.071466856,84.18040674576508,15.819593254234917,99.24512173774302,1
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-03-04 08:00:00,6.376605,1.5,43.902798,0.0,-0.0436,0.05744365,99.35864697628661,0.6413530237133926,0.052416712,90.20417927779242,9.79582072220758,0.04729334,56.47454747786445,43.52545252213555,98.87351762029994,2
659,1468,0.35999998,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2022-03-04 08:00:00,4.601718,0.6,44.072746,0.0,-0.051,0.08081791,99.95296027696989,0.04703972303011028,0.09896876,99.96801298833952,0.03198701166047613,0.11577382,99.70916011246526,0.29083988753474443,98.85112842734051,3
658,1468,0.44,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2022-03-04 08:00:00,4.2194333,0.5,43.845062,0.0,-0.0105,0.06509828,99.76507018326676,0.2349298167332421,0.08385624,99.88119109954681,0.11880890045318893,0.10308957,98.5009112266347,1.499088773365301,98.84791555942469,4
1142,1459,0.35000002,3022.635428160429,1393.4770265221596,887.4281917512417,False,True,98.61001276695961,2022-03-04 08:00:00,4.0232124,0.1,44.828426,1.1,-0.0415,0.05326183,98.90222726368587,1.097772736314127,0.071922086,99.20301269266126,0.796987307338739,0.092790104,96.0091498981254,3.9908501018745994,98.75612001532275,5
1087,1519,0.61,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2022-03-04 08:00:00,4.639798,1.0,37.81998,0.0,-0.0188,0.051232226,98.52805986678351,1.471940133216492,0.054275457,91.86400950471204,8.135990495287956,0.05905035,71.8893303156231,28.1106696843769,98.6566697192043,6
1161,1476,0.43,3467.810001850128,1374.3567620813847,1367.1881918907166,False,True,98.84700720155682,2022-03-04 08:00:00,3.7944708,1.1,45.398266,1.2,-0.0095,0.050088566,98.25953024788589,1.7404697521141088,0.06236322,96.82092111841646,3.1790788815835356,0.07444261,86.36036191018907,13.63963808981093,98.55326872472136,7
595,1412,0.57,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2022-03-04 08:00:00,6.4307976,2.1,44.015312,0.0,-0.0471,0.06147592,99.62421981259374,0.3757801874062636,0.054333605,91.91669399450576,8.083306005494237,0.048120607,57.63333745490906,42.36666254509094,98.54409052035044,8
657,1467,0.3,2067.945208519697,886.4785448908806,808.0431187152863,False,True,97.95381583350893,2022-03-04 08:00:00,5.184342,0.5,44.132214,0.0,0.042,0.05500468,99.1261363453092,0.8738636546907941,0.06584005,97.99180702424025,2.008192975759755,0.07664922,87.87477219334133,12.125227806658671,98.53997608940907,9
594,1413,0.48,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2022-03-04 08:00:00,6.3856373,1.9,43.872982,0.0,-0.0594,0.05991715,99.53766672221835,0.4623332777816529,0.053513225,91.20599097912512,8.794009020874881,0.04784303,57.23470940203104,42.76529059796896,98.53948670716815,10
1077,1484,0.44,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2022-03-04 09:00:00,4.63183,0.9,36.48948,0.0,0.0815,0.09398307,99.74329751146426,0.25670248853573696,0.12464357,99.8629128071694,0.1370871928306059,0.1542469,99.84812889421707,0.15187110578293073,99.63167949559603,1
1144,1459,0.48,3552.42369094491,1567.0052214860916,1361.1614917516708,False,True,98.8911337803835,2022-03-04 09:00:00,4.6782837,0.2,42.324818,1.1,0.0076,0.081987195,99.40380511039551,0.5961948896044902,0.111150235,99.72501921908685,0.2749807809131539,0.13906689,99.5981463661142,0.40185363388580697,99.1474694453895,2
658,1468,0.44,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2022-03-04 09:00:00,6.365046,1.1,43.845062,0.0,-0.0105,0.12159405,99.9457027197024,0.054297280297603834,0.14239314,99.94140194502535,0.058598054974652314,0.14939418,99.79517560600604,0.20482439399395957,98.93823182764251,3
1140,1460,0.38,2104.417507469654,955.6296530365944,801.6144152581692,False,True,97.98257248038475,2022-03-04 09:00:00,4.8147335,0.4,41.770412,1.0,-0.0078,0.099033706,99.80780913161983,0.19219086838016608,0.13237645,99.90484536027053,0.09515463972947202,0.1603887,99.89140543940476,0.10859456059523609,98.89519080600229,4
1077,1483,0.51,1914.3036822378635,687.7986300587654,667.2524918317795,False,True,97.82490672682425,2022-03-04 09:00:00,4.490146,0.9,36.60521,0.0,-0.0278,0.12026104,99.94140194502535,0.058598054974652314,0.15735048,99.96666899625295,0.03333100374705111,0.1904124,99.97580814244166,0.024191857558335528,98.8831543359248,5
659,1468,0.35999998,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2022-03-04 09:00:00,6.466098,1.1,44.072746,0.0,-0.051,0.14352068,99.97688333611092,0.023116663889084066,0.16200075,99.97312015826851,0.0268798417314855,0.16627006,99.92231725739599,0.07768274260401142,98.86308995691101,6
1092,1486,0.73999995,1762.2644628882408,690.8026700019836,689.8789744377136,False,True,97.69153538183126,2022-03-04 09:00:00,6.0523725,1.4,35.891823,0.0,-0.1311,0.14743567,99.97957132028407,0.020428679715934095,0.18185249,99.98682887755157,0.013171122448426331,0.21010296,99.98709767596888,0.012902324031117018,98.83555335105765,7
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-04 09:00:00,5.1286855,0.9,38.138893,0.0,-0.028,0.0725038,98.84362920871122,1.1563707912887793,0.07721475,97.11068581228194,2.889314187718057,0.08065323,84.45915070452065,15.540849295479347,98.77875648370164,8
1077,1485,0.71999997,2260.731995344162,796.9500957727432,794.1790090799332,False,True,98.09834277427272,2022-03-04 09:00:00,3.450861,0.8,37.832706,0.0,-0.054,0.08207283,99.40971867557644,0.5902813244235574,0.112408035,99.74464150355082,0.2553584964491762,0.14752921,99.76533898168407,0.23466101831593278,98.75403072492458,9
657,1467,0.3,2067.945208519697,886.4785448908806,808.0431187152863,False,True,97.95381583350893,2022-03-04 09:00:00,6.7194495,1.1,44.132214,0.0,0.042,0.08561622,99.54331148898196,0.45668851101804364,0.09611148,99.26349233655712,0.7365076634428789,0.09877688,93.52222694112777,6.477773058872231,98.74856366124544,10
1077,1484,0.44,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2022-03-04 10:00:00,5.7805524,0.7,36.48948,0.0,0.0815,0.13591732,99.27155628907657,0.728443710923429,0.15787731,99.49680936278648,0.5031906372135211,0.17357938,99.26187954605324,0.7381204539467632,99.39580888440219,1
658,1468,0.44,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2022-03-04 10:00:00,8.773216,1.4,43.845062,0.0,-0.0105,0.16887228,99.79840118701381,0.20159881298619098,0.17356968,99.75028627031443,0.24971372968556693,0.16103965,98.54338137657047,1.4566186234295344,98.86458106129822,2
642,1455,0.52,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2022-03-04 10:00:00,9.302738,0.7,43.54197,0.0,-0.0405,0.15888652,99.71588007289813,0.2841199271018695,0.1687733,99.6954513931822,0.3045486068178036,0.15895128,98.38640310085854,1.6135968991414558,98.84253291917896,3
659,1468,0.35999998,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2022-03-04 10:00:00,8.594918,1.5,44.072746,0.0,-0.051,0.19028144,99.89597501249912,0.1040249875008783,0.19267583,99.8793095106256,0.12069048937439675,0.17964679,99.50326052480203,0.4967394751979697,98.82263579510513,4
1077,1483,0.51,1914.3036822378635,687.7986300587654,667.2524918317795,False,True,97.82490672682425,2022-03-04 10:00:00,5.69123,0.8,36.60521,0.0,-0.0278,0.16908397,99.8000139775177,0.19998602248230668,0.1956097,99.89221183465672,0.10778816534327973,0.21418661,99.92393004789987,0.07606995210012713,98.81246035217097,5
1092,1486,0.73999995,1762.2644628882408,690.8026700019836,689.8789744377136,False,True,97.69153538183126,2022-03-04 10:00:00,6.8718324,1.1,35.891823,0.0,-0.1311,0.17972787,99.85673044357115,0.14326955642884798,0.19786139,99.89812539983764,0.10187460016236116,0.20675664,99.90027578717616,0.09972421282384403,98.7741329127012,6
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-03-04 10:00:00,10.332427,3.7,43.902798,0.0,-0.0436,0.13171946,99.14468343610393,0.8553165638960678,0.11868986,96.9910705165768,3.008929483423202,0.09651537,78.58483009252042,21.41516990747958,98.76653585020858,7
1144,1459,0.48,3552.42369094491,1567.0052214860916,1361.1614917516708,False,True,98.8911337803835,2022-03-04 10:00:00,5.31005,0.4,42.324818,1.1,0.0076,0.118637525,98.63826721788263,1.3617327821173717,0.14707282,99.14495223452124,0.8550477654787585,0.16281715,98.66514705961411,1.3348529403858862,98.76470049913306,8
1085,1502,0.48999998,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2022-03-04 10:00:00,5.3255725,0.6,40.024555,0.0,-0.0476,0.11294749,98.33909457941111,1.6609054205888896,0.14249979,98.93475187218098,1.065248127819018,0.16148785,98.57160521038853,1.428394789611474,98.70002065881943,9
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-04 10:00:00,6.768214,1.4,38.138893,0.0,-0.028,0.11831397,98.62267690967835,1.377323090321653,0.123184204,97.48404681393235,2.515953186067648,0.11995388,89.84264540650385,10.157354593496152,98.6682803341852,10
1085,1502,0.48999998,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2022-03-04 11:00:00,7.415611,0.7,40.024555,0.0,-0.0476,0.16700879,98.92830071016542,1.0716992898345836,0.18463068,98.47295619123395,1.5270438087660523,0.18549338,95.49789530839242,4.502104691607585,98.99462372419659,1
1081,1496,0.4,2779.4875398874283,1134.136106401682,1045.1503916978836,False,True,98.4573050559639,2022-03-04 11:00:00,6.950048,0.9,41.427914,0.0,-0.0222,0.18211447,99.41563224075736,0.5843677592426388,0.20265454,99.49680936278648,0.5031906372135211,0.20740299,98.56407885470371,1.435921145296291,98.93646864836063,2
960,1340,0.51,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2022-03-04 11:00:00,4.8855557,0.1,45.504166,0.0,-0.0966,0.17611769,99.27720105584018,0.7227989441598197,0.22158502,99.79866998543112,0.20133001456888167,0.24805409,99.8682887755157,0.13171122448430594,98.84246284307807,3
659,1468,0.35999998,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2022-03-04 11:00:00,12.226265,1.5,44.072746,0.0,-0.051,0.28848496,99.92849962099423,0.07150037900576933,0.25368774,99.90592055393978,0.09407944606022056,0.21805242,99.24628923784897,0.7537107621510302,98.83889809935268,4
658,1468,0.44,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2022-03-04 11:00:00,12.351931,1.6,43.845062,0.0,-0.0105,0.2071377,99.71238569347304,0.2876143065269616,0.18580477,98.56945482305001,1.430545176949991,0.15425119,88.00540822415638,11.994591775843617,98.82157331452783,5
1078,1497,0.32,2736.6631514430046,1196.0651098787785,1135.105448037386,False,True,98.42904421334457,2022-03-04 11:00:00,6.714414,1.1,43.173798,0.0,-0.0526,0.17312007,99.18500319870117,0.8149968012988325,0.1984683,99.32961674721659,0.6703832527834095,0.2009316,97.89665238451076,2.103347615489241,98.80702370602287,6
642,1455,0.52,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2022-03-04 11:00:00,12.121623,1.0,43.54197,0.0,-0.0405,0.19687307,99.62744539360152,0.3725546063984808,0.18122104,98.15362367146382,1.8463763285361807,0.15286817,87.57237397386204,12.427626026137958,98.79831557953065,7
1080,1498,0.37,4163.00082296133,2042.3845300972462,1436.1538862884045,False,True,99.15019150439407,2022-03-04 11:00:00,7.0310426,1.0,41.779915,0.0,0.0353,0.15668088,98.22996242198126,1.7700375780187443,0.17479476,97.37437705966786,2.6256229403321356,0.17627962,93.6090488299205,6.390951170079504,98.69007696318766,8
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-03-04 11:00:00,7.43472,1.7,43.99926,0.0,0.0087,0.16515885,98.83690924827835,1.1630907517216542,0.17133208,96.85828409842323,3.1417159015767737,0.16101262,89.96467988796482,10.03532011203518,98.65293285213477,9
966,1506,0.4,1471.187892317772,532.0926606655121,526.3887084126472,False,True,97.39777135986712,2022-03-04 11:00:00,8.171488,1.9,44.145912,0.0,-0.0565,0.21527703,99.76130700542434,0.23869299457565774,0.2145669,99.74491030196813,0.2550896980318669,0.20065857,97.86251498551177,2.1374850144882345,98.57953918264573,10
960,1340,0.51,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2022-03-04 12:00:00,6.7757473,1.0,45.504166,0.0,-0.0966,0.21400532,99.1261363453092,0.8738636546907941,0.23749235,99.34332546649965,0.6566745335003503,0.23835853,99.26644911914758,0.7335508808524196,98.76693048781257,1
1021,1391,0.47,2322.938270419836,1091.8254376351833,1089.4055802226067,False,True,98.13850291904757,2022-03-04 12:00:00,7.5829577,0.4,42.867836,0.0,-0.107,0.22427824,99.38068844650643,0.6193115534935743,0.24485871,99.498959750125,0.501040249875004,0.24817175,99.50164773429813,0.4983522657018682,98.75959568277699,2
659,1468,0.35999998,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2022-03-04 12:00:00,15.408524,3.0,44.072746,0.0,-0.051,0.2655449,99.72286883174833,0.27713116825167106,0.21772136,98.26786299882266,1.7321370011773354,0.17114794,88.80750270142408,11.192497298575915,98.73608270472972,3
948,1319,0.44000003,1391.9985508918762,585.4065194129944,553.8316155076027,False,True,97.31174932136793,2022-03-04 12:00:00,5.950863,0.4,47.95709,0.0,-0.097,0.2517731,99.65728201792348,0.3427179820765218,0.2669215,99.75808142441657,0.24191857558342633,0.2803471,99.8268938192492,0.17310618075080697,98.4845156696457,4
965,1506,0.64,1276.3590987026691,558.4120551645756,559.1521899402142,False,True,97.17763426999021,2022-03-04 12:00:00,10.485645,2.3,44.09775,0.0,-0.0565,0.2598998,99.69760178052071,0.30239821947928647,0.22691464,98.92265594340181,1.0773440565981929,0.19287947,93.96870111228786,6.03129888771214,98.43761802525546,5
1014,1378,0.36,1249.2160122394562,394.4456710219383,339.85692098736763,False,True,97.14218426565192,2022-03-04 12:00:00,6.500418,0.5,43.918827,0.0,-0.0599,0.2671485,99.72905119534656,0.2709488046534432,0.27522472,99.8126475031315,0.18735249686849897,0.28756866,99.85484885464994,0.1451511453500558,98.43561773049925,6
998,1358,0.73,1262.8685775697231,693.0562567412853,413.61949905753136,False,True,97.16102482739815,2022-03-04 12:00:00,6.7135186,1.1,44.54242,0.0,-0.0746,0.25726163,99.6812050770645,0.3187949229354956,0.26795608,99.76587657851871,0.23412342148128573,0.27622265,99.80592754269863,0.1940724573013739,98.42111495223133,7
983,1432,0.53,1554.852502077818,610.655821532011,596.8130040168762,False,True,97.48503290900751,2022-03-04 12:00:00,6.4900613,0.4,46.987328,0.0,-0.0254,0.22285843,99.35219581427106,0.647804185728944,0.25254014,99.62233822367253,0.37766177632747144,0.26483965,99.71292329030767,0.2870767096923288,98.41861436163929,8
1017,1377,0.57000005,1112.8615236282349,418.14025658369064,413.309554874897,False,True,96.94683738859898,2022-03-04 12:00:00,6.4355044,0.5,44.382504,0.0,-0.0906,0.3156069,99.88710466472773,0.11289533527227036,0.31367633,99.94193954185998,0.05806045814001948,0.3296475,99.9567234548123,0.04327654518769464,98.41697102666336,9
985,1430,0.67999995,1220.7378396689892,539.0690803527832,473.5732459425926,False,True,97.10202412087708,2022-03-04 12:00:00,6.3598547,0.4,43.9229,0.0,-0.049,0.26291692,99.7118480966384,0.28815190336159446,0.28670835,99.8594184277443,0.140581572255698,0.30759197,99.91290931278996,0.08709068721003632,98.40693610875775,10
908,1164,0.37,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2022-03-04 13:00:00,10.809292,0.6,59.77095,0.2,-0.0879,0.2977213,99.6970641836861,0.3029358163139051,0.26125613,99.68873143274932,0.31126856725067853,0.22194813,99.5548698209265,0.4451301790735016,99.0621865410665,1
907,1163,0.52,1980.1394667625427,1045.3987623155117,401.467010140419,False,True,97.88390743334531,2022-03-04 13:00:00,11.149276,0.7,58.634056,0.2,-0.0889,0.28164384,99.59438318827179,0.4056168117282084,0.24768001,99.56374016869789,0.43625983130210955,0.20726971,99.30246810706778,0.6975318929322185,98.73914531080855,2
885,1149,0.55,1676.0318263471127,644.8275366425514,645.444160759449,False,True,97.60600914758854,2022-03-04 13:00:00,10.387049,2.1,62.21932,0.0,-0.1149,0.3274423,99.83280738443013,0.1671926155698742,0.28463408,99.83495777176864,0.16504222823135706,0.25598338,99.81506668888733,0.18493331111267253,98.71940826600934,3
846,1160,0.3,2313.355306893587,1088.8397752940655,1078.8419910371304,False,True,98.13230536584156,2022-03-04 13:00:00,9.989851,2.3,62.322426,0.3,-0.0554,0.24437614,99.2793514431787,0.7206485568213026,0.21173489,98.81406138280657,1.185938617193429,0.16680607,96.28224909011736,3.717750909882639,98.70582840451013,4
909,1165,0.48000002,1781.611128181219,813.1463240683079,581.4090592563152,False,True,97.70665741165388,2022-03-04 13:00:00,10.762566,0.6,59.998512,0.2,-0.1083,0.28859144,99.64115411288458,0.35884588711542165,0.25433525,99.63174616827855,0.36825383172144655,0.21198735,99.38660201168736,0.6133979883126415,98.67390576226923,5
1004,1473,0.3,3343.500721514225,1237.5166745781898,1239.3906491696835,False,True,98.78602327800984,2022-03-04 13:00:00,11.299675,0.8,42.30753,0.0,-0.0685,0.2076741,98.34178256358427,1.6582174364157254,0.1955542,97.8415487089612,2.1584512910388014,0.17059816,96.8668856477773,3.133114352222705,98.56390292079706,6
895,1136,0.32,3126.959505856037,1166.8364388644695,1105.9440773427486,False,True,98.66579074581355,2022-03-04 13:00:00,10.767995,2.7,62.668312,0.0,-0.0561,0.21013336,98.45010832576217,1.549891674237827,0.1797517,95.5371398773204,4.462860122679601,0.1351783,87.41754608548865,12.582453914511348,98.55794953578786,7
907,1143,0.31,2671.02359482646,1431.6905692517757,1148.3578701019287,False,True,98.38491763451789,2022-03-04 13:00:00,11.530315,3.2,56.575924,0.2,-0.0992,0.21683262,98.70546682221135,1.2945331777886508,0.19562057,97.8488062662287,2.1511937337712936,0.1535909,93.50529264083693,6.494707359163073,98.54519222836461,8
905,1163,0.32000002,1447.1086339056492,819.9984272122383,409.83006551861763,False,True,97.36851890873484,2022-03-04 13:00:00,10.973925,0.7,59.28567,0.2,-0.0991,0.2885162,99.64007891921533,0.3599210807846731,0.25361052,99.6234134173418,0.37658658265820577,0.21443033,99.43095375054432,0.5690462494556812,98.50429891397508,9
899,1159,0.65000004,1462.1703661084175,647.0954065918922,645.5020037889481,False,True,97.38810317686577,2022-03-04 13:00:00,11.423642,1.6,56.317867,0.1,-0.103,0.28193963,99.59626477719299,0.4037352228070148,0.24918354,99.58201846107531,0.4179815389246926,0.2102774,99.35945337153855,0.6405466284614505,98.49218397702938,10
908,1164,0.37,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2022-03-04 14:00:00,12.955503,1.7,59.77095,0.2,-0.0879,0.27680358,99.5352475364625,0.46475246353749355,0.2206622,99.4884766118497,0.5115233881502945,0.16866465,99.35273341110567,0.6472665888943254,98.9812782174547,1
846,1160,0.3,2313.355306893587,1088.8397752940655,1078.8419910371304,False,True,98.13230536584156,2022-03-04 14:00:00,12.036774,3.1,62.322426,0.3,-0.0554,0.27594465,99.52879637444696,0.47120362555304496,0.21350357,99.39869794046653,0.6013020595334666,0.16194613,99.2199469929521,0.780053007047897,98.83055087014426,2
730,1294,0.41,2089.040079385042,724.6771970391273,695.9111921489239,False,True,97.96992947184452,2022-03-04 14:00:00,9.870689,1.4,62.87956,0.2,-0.084,0.2587026,99.38283883384494,0.6171611661550571,0.20979032,99.34466945858624,0.6553305414137611,0.16606827,99.30676888174482,0.6932311182551842,98.67638415284473,3
909,1165,0.48000002,1781.611128181219,813.1463240683079,581.4090592563152,False,True,97.70665741165388,2022-03-04 14:00:00,13.003075,1.6,59.998512,0.2,-0.1083,0.2850147,99.59787756769688,0.4021224323031163,0.22731638,99.56051458769011,0.43948541230989235,0.17218277,99.40864348190718,0.5913565180928231,98.65226748967538,4
