prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1080,1519,1901.2229953408241,801.1670501232147,721.1121354997158,False,26030580,남목1동,0.6445797807551766,0.2215590742996346,46.3,33.3,103.26,0.7550392893747865,1225.4899015034887,421.2332068848915,544.4679943472402,1225.4899015034887,0.64,True,97.59410984543302,2022-03-04 07:00:00,4.706561,2.1,37.753014,0.0,0.0479,0.06109341,99.55648261143038,0.4435173885696173,0.06469051,98.14690371103096,1.8530962889690414,0.06946795,84.5158671705741,15.484132829425903,98.57529622843171,10
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-04 08:00:00,4.533386,1.0,37.65427,0.0,0.0159,0.06808933,99.83442017493401,0.1655798250659899,0.071585715,99.16349932531597,0.8365006746840322,0.07526985,86.93236494223522,13.067635057764775,99.38880670112394,1
1142,1459,3022.635428160429,1393.4770265221596,887.4281917512417,False,21110680,남산동,0.7448576488216864,0.24288244108432094,46.7,34.3,149.88,0.378076525336091,2251.4331182647084,734.1450712995567,335.5157672225997,2251.4331182647084,0.35000002,True,98.74933376303035,2022-03-04 08:00:00,4.0232124,0.1,44.828426,1.1,-0.0415,0.05326183,98.90222726368587,1.097772736314127,0.071922086,99.20301269266126,0.796987307338739,0.092790104,96.0091498981254,3.9908501018745994,98.82578051335811,2
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-03-04 08:00:00,6.376605,1.5,43.902798,0.0,-0.0436,0.05744365,99.35864697628661,0.6413530237133926,0.052416712,90.20417927779242,9.79582072220758,0.04729334,56.47454747786445,43.52545252213555,98.81178999036823,3
1083,1520,3213.832710415125,1185.7038887143135,1203.144630342722,False,26030590,남목2동,0.414320193081255,0.12523464735854117,38.7,17.8,190.89,0.4666940789473684,1331.5557891100477,402.4832061581827,561.5004750982687,1331.5557891100477,0.5,True,97.74185951386393,2022-03-04 08:00:00,4.5349045,1.0,38.138893,0.0,-0.028,0.065443754,99.77635971679398,0.22364028320602358,0.068507805,98.64068640363845,1.3593135963615453,0.071466856,84.18040674576508,15.819593254234917,98.75910961532895,4
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.44,True,97.70839272655157,2022-03-04 08:00:00,4.2194333,0.5,43.845062,0.0,-0.0105,0.06509828,99.76507018326676,0.2349298167332421,0.08385624,99.88119109954681,0.11880890045318893,0.10308957,98.5009112266347,1.499088773365301,98.73673145490916,5
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.35999998,True,97.51825179419166,2022-03-04 08:00:00,4.601718,0.6,44.072746,0.0,-0.051,0.08081791,99.95296027696989,0.04703972303011028,0.09896876,99.96801298833952,0.03198701166047613,0.11577382,99.70916011246526,0.29083988753474443,98.73560603558077,6
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.39,True,98.58894108605922,2022-03-04 08:00:00,1.193583,0.4,45.865055,0.0,-0.0654,0.050800275,98.42967964604624,1.5703203539537611,0.07586465,99.58551284050039,0.4144871594996147,0.11491541,99.6704531403719,0.3295468596280955,98.50931036605273,7
1140,1460,2104.417507469654,955.6296530365944,801.6144152581692,False,21110670,청룡노포동,0.9571676425937975,0.32585122533073085,51.8,54.2,777.25,0.24295676429567642,2014.2803446578441,685.7270234164292,194.75764454389548,2014.2803446578441,0.38,True,98.54159177956544,2022-03-04 08:00:00,2.7838123,0.1,41.770412,1.0,-0.0078,0.05043858,98.3495777176864,1.650422282313599,0.07146858,99.15032820286754,0.8496717971324586,0.10203872,98.32404186804148,1.6759581319585237,98.44558474862592,8
1080,1519,1901.2229953408241,801.1670501232147,721.1121354997158,False,26030580,남목1동,0.6445797807551766,0.2215590742996346,46.3,33.3,103.26,0.7550392893747865,1225.4899015034887,421.2332068848915,544.4679943472402,1225.4899015034887,0.64,True,97.59410984543302,2022-03-04 08:00:00,4.414291,1.0,37.753014,0.0,0.0479,0.056024354,99.2290861391408,0.7709138608591957,0.060052335,95.78819759909254,4.211802400907459,0.06514998,78.54424153150586,21.45575846849414,98.41159799228691,9
985,1430,1220.7378396689892,539.0690803527832,473.5732459425926,False,37070520,중앙동,0.9022515696038104,0.2267806884607058,46.0,34.5,360.83,0.4477979673544811,1101.41263191611,276.839767710168,212.06513692655673,1101.41263191611,0.67999995,True,97.39975457689305,2022-03-04 08:00:00,0.74046403,0.1,43.9229,0.0,-0.049,0.057613123,99.36913011456188,0.6308698854381163,0.08690973,99.91075892545145,0.08924107454855346,0.13528688,99.96129302790665,0.038706972093351055,98.38444234572746,10
1077,1484,5291.087865650654,1882.5143440961838,1867.5416911840439,False,26510140,범서읍,0.4554642313546423,0.11960426179604262,41.1,16.2,153.21,0.09738430583501007,2409.90126775845,632.8366582691452,181.86925121389885,2409.90126775845,0.44,True,98.88220930376687,2022-03-04 09:00:00,4.63183,0.9,36.48948,0.0,0.0815,0.09398307,99.74329751146426,0.25670248853573696,0.12464357,99.8629128071694,0.1370871928306059,0.1542469,99.84812889421707,0.15187110578293073,99.31275340761556,1
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.73999995,True,98.58794947754626,2022-03-04 09:00:00,6.0523725,1.4,35.891823,0.0,-0.1311,0.14743567,99.97957132028407,0.020428679715934095,0.18185249,99.98682887755157,0.013171122448426331,0.21010296,99.98709767596888,0.012902324031117018,99.28376039891516,2
1140,1460,2104.417507469654,955.6296530365944,801.6144152581692,False,21110670,청룡노포동,0.9571676425937975,0.32585122533073085,51.8,54.2,777.25,0.24295676429567642,2014.2803446578441,685.7270234164292,194.75764454389548,2014.2803446578441,0.38,True,98.54159177956544,2022-03-04 09:00:00,4.8147335,0.4,41.770412,1.0,-0.0078,0.099033706,99.80780913161983,0.19219086838016608,0.13237645,99.90484536027053,0.09515463972947202,0.1603887,99.89140543940476,0.10859456059523609,99.17470045559264,3
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-04 09:00:00,5.200312,1.0,37.65427,0.0,0.0159,0.078447975,99.2196781945348,0.7803218054652064,0.082748845,98.07809131619834,1.9219086838016608,0.08654635,87.97664679350368,12.023353206496324,99.08143571092432,4
1144,1459,3552.42369094491,1567.0052214860916,1361.1614917516708,False,21110700,구서2동,0.5699856640166818,0.23087449498240584,46.7,34.6,173.56,0.29573224721090846,2024.8305763518263,820.1640256104403,402.53934677267404,2024.8305763518263,0.48,True,98.55175576682326,2022-03-04 09:00:00,4.6782837,0.2,42.324818,1.1,0.0076,0.081987195,99.40380511039551,0.5961948896044902,0.111150235,99.72501921908685,0.2749807809131539,0.13906689,99.5981463661142,0.40185363388580697,98.97778043860939,5
1092,1481,1072.2230479121208,498.9525598883629,499.4564127922058,False,26510340,웅촌면,1.3649701971572674,0.2714351215038973,49.4,39.6,414.5,0.17132867132867133,1463.5525051051739,291.0389932893056,85.57120359027303,1463.5525051051739,0.66999996,True,97.92803401217199,2022-03-04 09:00:00,4.9272013,1.7,36.631546,0.0,-0.0381,0.12321655,99.94919709912749,0.050802900872511714,0.15442617,99.96156182632396,0.03843817367604174,0.18401095,99.96801298833952,0.03198701166047613,98.93861555564973,6
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.44,True,97.70839272655157,2022-03-04 09:00:00,6.365046,1.1,43.845062,0.0,-0.0105,0.12159405,99.9457027197024,0.054297280297603834,0.14239314,99.94140194502535,0.058598054974652314,0.14939418,99.79517560600604,0.20482439399395957,98.82704772312698,7
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.35999998,True,97.51825179419166,2022-03-04 09:00:00,6.466098,1.1,44.072746,0.0,-0.051,0.14352068,99.97688333611092,0.023116663889084066,0.16200075,99.97312015826851,0.0268798417314855,0.16627006,99.92231725739599,0.07768274260401142,98.74756756515129,8
1091,1486,963.2474590241909,385.7017643749714,385.85411378741264,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,1130.4934408887932,167.9377406187353,39.07238390542174,1130.4934408887932,0.46,True,97.44759968764332,2022-03-04 09:00:00,6.000954,1.3,35.96405,0.0,0.0165,0.1336038,99.96801298833952,0.03198701166047613,0.16422342,99.97527054560703,0.024729454392968364,0.19150794,99.97688333611092,0.023116663889084066,98.70780633799143,9
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2022-03-04 09:00:00,5.6148577,1.4,43.54197,0.0,-0.0405,0.07827718,99.21188304043265,0.788116959567347,0.09466939,99.1747888588432,0.8252111411567995,0.102031246,94.60790374866272,5.3920962513372785,98.66874752440587,10
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.73999995,True,98.58794947754626,2022-03-04 10:00:00,6.8718324,1.1,35.891823,0.0,-0.1311,0.17972787,99.85673044357115,0.14326955642884798,0.19786139,99.89812539983764,0.10187460016236116,0.20675664,99.90027578717616,0.09972421282384403,99.22233996055871,1
1077,1484,5291.087865650654,1882.5143440961838,1867.5416911840439,False,26510140,범서읍,0.4554642313546423,0.11960426179604262,41.1,16.2,153.21,0.09738430583501007,2409.90126775845,632.8366582691452,181.86925121389885,2409.90126775845,0.44,True,98.88220930376687,2022-03-04 10:00:00,5.7805524,0.7,36.48948,0.0,0.0815,0.13591732,99.27155628907657,0.728443710923429,0.15787731,99.49680936278648,0.5031906372135211,0.17357938,99.26187954605324,0.7381204539467632,99.07688279642173,2
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2022-03-04 10:00:00,9.302738,0.7,43.54197,0.0,-0.0405,0.15888652,99.71588007289813,0.2841199271018695,0.1687733,99.6954513931822,0.3045486068178036,0.15895128,98.38640310085854,1.6135968991414558,98.92074604063862,3
1140,1460,2104.417507469654,955.6296530365944,801.6144152581692,False,21110670,청룡노포동,0.9571676425937975,0.32585122533073085,51.8,54.2,777.25,0.24295676429567642,2014.2803446578441,685.7270234164292,194.75764454389548,2014.2803446578441,0.38,True,98.54159177956544,2022-03-04 10:00:00,5.4387784,0.3,41.770412,1.0,-0.0078,0.13362312,99.2054318784171,0.7945681215828984,0.16273983,99.6000279550354,0.39997204496459915,0.17813244,99.4521888255122,0.5478111744878049,98.87351182899127,4
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-04 10:00:00,5.157708,0.6,40.735542,0.0,-0.0051,0.12626797,98.95276136614108,1.0472386338589246,0.15427712,99.39708514996263,0.6029148500373651,0.17787932,99.4430496793235,0.5569503206765063,98.86542588802362,5
1092,1481,1072.2230479121208,498.9525598883629,499.4564127922058,False,26510340,웅촌면,1.3649701971572674,0.2714351215038973,49.4,39.6,414.5,0.17132867132867133,1463.5525051051739,291.0389932893056,85.57120359027303,1463.5525051051739,0.66999996,True,97.92803401217199,2022-03-04 10:00:00,6.106396,1.4,36.631546,0.0,-0.0381,0.16574632,99.77582211995936,0.2241778800406422,0.18460149,99.83818335277643,0.16181664722357425,0.19740264,99.83925854644568,0.1607414535543228,98.85192806606568,6
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-04 10:00:00,6.7824426,1.4,37.65427,0.0,0.0159,0.12102085,98.74605538322591,1.253944616774092,0.12497927,97.65849698676973,2.341503013230266,0.1215277,90.37889824904711,9.621101750952889,98.84462430526989,7
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-04 10:00:00,5.1621523,0.6,41.077534,0.0,-0.0346,0.10785993,98.01089171186959,1.98910828813041,0.13622239,98.56515404837296,1.4348459516270395,0.15412636,97.96600237617801,2.033997623821989,98.83873167469355,8
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-03-04 10:00:00,5.2645073,1.8,43.99926,0.0,0.0087,0.11681977,98.5514453290899,1.4485546709100987,0.13967618,98.78153677431148,1.2184632256885237,0.1500073,97.45340379435847,2.546596205641535,98.7661598399481,9
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.44,True,97.70839272655157,2022-03-04 10:00:00,8.773216,1.4,43.845062,0.0,-0.0105,0.16887228,99.79840118701381,0.20159881298619098,0.17356968,99.75028627031443,0.24971372968556693,0.16103965,98.54338137657047,1.4566186234295344,98.7533969567827,10
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-04 11:00:00,7.430351,0.7,41.077534,0.0,-0.0346,0.17261773,99.16726250315838,0.8327374968416166,0.19017214,98.88878734282012,1.1112126571798768,0.18996324,96.29891459199088,3.7010854080091207,99.41691707033795,1
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2022-03-04 11:00:00,7.9078526,1.0,42.429245,0.0,-0.0517,0.17259926,99.16672490632375,0.8332750936762494,0.1809948,98.12996941074012,1.8700305892598834,0.17789185,93.95902436926451,6.040975630735488,99.38256172928766,2
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-03-04 11:00:00,7.8096175,1.1,42.873684,0.0,-0.0048,0.16150121,98.60493621413558,1.3950637858644228,0.17060933,96.74485116631634,3.2551488336836627,0.16546482,91.13986656846565,8.86013343153435,99.18706966637217,3
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-04 11:00:00,7.307602,0.6,40.735542,0.0,-0.0051,0.18528222,99.47369269889738,0.5263073011026194,0.20056249,99.4288033632058,0.5711966367941983,0.20534016,98.37591996258325,1.6240800374167463,99.12589155440178,4
1081,1496,2779.4875398874283,1134.136106401682,1045.1503916978836,False,26020600,옥동,0.7753620215777167,0.140337203101284,42.6,19.3,99.78,0.42821302314973203,2155.109077877191,390.0655074026702,447.5470088750773,2155.109077877191,0.4,True,98.66405543091588,2022-03-04 11:00:00,6.950048,0.9,41.427914,0.0,-0.0222,0.18211447,99.41563224075736,0.5843677592426388,0.20265454,99.49680936278648,0.5031906372135211,0.20740299,98.56407885470371,1.435921145296291,99.03984383583662,5
