prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 08:00:00,4.5078278,0.9404848,59.704357,0.0,-0.0446,0.106178686,99.79765084029268,0.2023491597073246,0.1101626,99.80534169957383,0.19465830042616972,0.11090375,99.58495880086244,0.415041199137562,99.86585443709045,1
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.49,True,98.5058938730989,2021-02-14 08:00:00,4.760762,0.28726467,48.84127,0.0,0.1153,0.122215785,99.90028403138932,0.09971596861068122,0.13192654,99.9122181233773,0.08778187662269943,0.13371843,99.8875543332688,0.1124456667312046,99.20308895224412,2
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.49,True,98.1256120083791,2021-02-14 08:00:00,5.397669,0.8818643,49.74317,0.0,-0.0237,0.11229775,99.84830443073055,0.1516955692694495,0.10855482,99.79181639532078,0.20818360467922048,0.10300403,99.25133462928733,0.748665370712672,98.98695821955482,3
628,1074,3746.9979825019836,1627.0393469035625,1288.002372264862,False,11130640,홍제3동,0.5410013686131386,0.2303832116788321,46.6,33.5,93.59,0.2535584243627938,2027.1310367242424,863.2454293629113,326.583852087019,2027.1310367242424,0.31,True,98.55373898384919,2021-02-14 08:00:00,4.372481,0.6368028,61.137573,0.0,-0.1045,0.091273345,99.38817888408283,0.6118211159171665,0.094136946,99.53483561451291,0.4651643854870855,0.102341086,99.20439386746793,0.7956061325320718,98.97095893396602,4
629,1081,2540.8004998862743,1111.5638474822044,644.2732253074646,False,11010730,혜화동,0.5750895044281138,0.12134916148483135,37.3,14.5,82.5,0.2465024630541872,1461.1877003303014,308.32401016143973,158.8149369181553,1461.1877003303014,0.51,True,97.92481128450487,2021-02-14 08:00:00,4.490418,0.6215,59.355656,0.0,-0.0584,0.113805115,99.86129933089525,0.13870066910475032,0.124798775,99.89073675779892,0.10926324220108086,0.12785348,99.84591761233295,0.15408238766704585,98.89305530770005,5
1022,1110,756.0458262264729,376.0786407291889,322.6800316274166,False,35011760,노송동,1.3688107357704766,0.3230911614993059,51.4,53.2,111.41,0.5218041365561924,1034.8836436732563,244.2717241422135,168.375775287269,1034.8836436732563,0.57,True,97.28398428300507,2021-02-14 08:00:00,2.7818103,0.8854121,59.63581,0.0,-0.0721,0.17607622,99.97560141193568,0.024398588064315163,0.2050567,99.98010984668669,0.019890153313312453,0.2017135,99.98143585690758,0.018564143092419272,98.62979284747038,6
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.44,True,97.22696679350992,2021-02-14 08:00:00,5.381421,0.9,52.223423,0.0,-0.0639,0.18433695,99.97984464464253,0.020155355357474036,0.19793904,99.97798823033328,0.022011769666718806,0.17706639,99.96764535061037,0.03235464938963162,98.60340571907622,7
590,1411,1265.6735621392727,637.9597547054291,529.1342374682426,False,32030670,경포동,0.736652287674139,0.11173184357541899,36.8,14.4,422.0,0.08408903544929926,932.3613249985718,141.41604046248855,44.49438765190499,932.3613249985718,0.30999997,True,97.07896922295079,2021-02-14 08:00:00,4.526675,0.52991426,50.138058,0.0,0.0607,0.15418857,99.96313691585935,0.03686308414064854,0.1644572,99.95836327906416,0.041636720935841254,0.15517712,99.9496116116063,0.0503883883936993,98.52105306940507,8
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.37,True,97.51825179419166,2021-02-14 08:00:00,3.4315608,0.7,53.001945,0.0,-0.0368,0.09291018,99.48259081180998,0.5174091881900154,0.102414325,99.72021184339289,0.2797881566071112,0.11610084,99.70376931665389,0.2962306833461099,98.50042130300082,9
643,1455,1173.898347556591,627.4177921116352,572.4709168672562,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,914.90926071842,233.4678291635577,205.56865859562828,914.90926071842,0.37,True,97.04029649094538,2021-02-14 08:00:00,5.2991304,0.8370878,49.642525,0.0,-0.0907,0.13115413,99.9273346398954,0.0726653601045939,0.13155238,99.91089211315641,0.08910788684359261,0.12526411,99.81966260995941,0.18033739004059157,98.4838155654204,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 09:00:00,4.64182,0.86976,59.704357,0.0,-0.0446,0.10524492,99.68838759809161,0.31161240190839123,0.11023145,99.72047704543706,0.2795229545629354,0.11221293,99.50672419783012,0.493275802169876,99.81122281598991,1
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.49,True,98.5058938730989,2021-02-14 09:00:00,4.499008,1.4872646,48.84127,0.0,0.1153,0.14840834,99.92600862967451,0.07399137032548708,0.16237003,99.9344950950882,0.06550490491180483,0.16108215,99.93343428691148,0.06656571308852222,99.21595125138671,2
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.49,True,98.1256120083791,2021-02-14 09:00:00,5.7412,0.9673951,49.74317,0.0,-0.0237,0.16623327,99.95067241978302,0.049327580216981914,0.17218515,99.94589878298783,0.05410121701217463,0.15095307,99.89842761708007,0.10157238291992599,99.03814221408106,3
709,1406,747.6270536184311,325.0954706668854,300.9626914858818,False,32550130,사북읍,1.7217991432651119,0.26772965254640646,49.9,41.8,233.2,0.42562202223398626,1287.2636204020346,200.16193129955616,128.09634936720434,1287.2636204020346,0.45,True,97.68062768818871,2021-02-14 09:00:00,5.334338,2.0322034,50.857613,0.0,0.3362,0.1073972,99.71649901477441,0.28350098522558653,0.10711168,99.67459709179438,0.3254029082056178,0.097434804,98.29024242118858,1.7097575788114199,98.69856335148157,4
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.44,True,97.22696679350992,2021-02-14 09:00:00,5.725904,1.0,52.223423,0.0,-0.0639,0.24162869,99.98965712027709,0.010342879722912812,0.25519472,99.98806590801202,0.011934091987981787,0.2155139,99.9824966650843,0.017503334915701885,98.6083119568935,5
1147,1382,1296.6765449345112,590.3481571376324,361.9925688803196,False,38111540,봉림동,0.8584648715567935,0.1782420303311668,44.4,23.5,112.62,0.2725961538461538,1113.151263597912,231.12226005192971,98.67778199766404,1113.151263597912,0.57,True,97.41809933438279,2021-02-14 09:00:00,2.306754,0.2,59.270992,0.0,0.022,0.10709818,99.71225578206757,0.28774421793242766,0.12791783,99.85573008796752,0.14426991203248463,0.1589474,99.92813024602793,0.07186975397206652,98.56517755822517,6
628,1074,3746.9979825019836,1627.0393469035625,1288.002372264862,False,11130640,홍제3동,0.5410013686131386,0.2303832116788321,46.6,33.5,93.59,0.2535584243627938,2027.1310367242424,863.2454293629113,326.583852087019,2027.1310367242424,0.31,True,98.55373898384919,2021-02-14 09:00:00,4.253193,0.4,61.137573,0.0,-0.1045,0.07953386,98.55279244492417,1.4472075550758348,0.08177359,98.6612600809927,1.3387399190072955,0.093243055,97.4842934089336,2.5157065910664045,98.55326571438667,7
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.37,True,97.51825179419166,2021-02-14 09:00:00,3.7685988,0.6327877,53.001945,0.0,-0.0368,0.09597939,99.4998289446815,0.5001710553185035,0.102163844,99.59689289285042,0.4031071071495802,0.11093442,99.45819222374566,0.5418077762543447,98.50904036943658,8
590,1411,1265.6735621392727,637.9597547054291,529.1342374682426,False,32030670,경포동,0.736652287674139,0.11173184357541899,36.8,14.4,422.0,0.08408903544929926,932.3613249985718,141.41604046248855,44.49438765190499,932.3613249985718,0.30999997,True,97.07896922295079,2021-02-14 09:00:00,5.0083485,0.8,50.138058,0.0,0.0607,0.1449492,99.9180525683492,0.08194743165080354,0.14806584,99.91009650702387,0.0899034929761342,0.1335351,99.80640250775052,0.19359749224948075,98.49851089564999,9
643,1455,1173.898347556591,627.4177921116352,572.4709168672562,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,914.90926071842,233.4678291635577,205.56865859562828,914.90926071842,0.37,True,97.04029649094538,2021-02-14 09:00:00,5.6580353,0.9221239,49.642525,0.0,-0.0907,0.16540018,99.94987681365049,0.0501231863495093,0.17144762,99.94457277276693,0.05542722723306781,0.15418226,99.913278931554,0.08672106844599625,98.49508665229794,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 10:00:00,5.20404,0.6503899,59.704357,0.0,-0.0446,0.12493361,99.63269516881435,0.36730483118564905,0.13408919,99.67698391019198,0.32301608980802143,0.13233049,99.55207374738444,0.4479262526155594,99.78337660135128,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-14 10:00:00,3.0296626,0.6248058,57.835754,0.0,-0.0266,0.16509366,99.8652773615579,0.1347226384420992,0.191707,99.88967594962222,0.11032405037778403,0.21478274,99.94669438912035,0.05330561087964725,99.43485120727348,2
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.49,True,98.5058938730989,2021-02-14 10:00:00,5.049311,0.47606894,48.84127,0.0,0.1153,0.14153142,99.77908669720026,0.22091330279974386,0.155352,99.81011533636901,0.1898846636309912,0.15603496,99.77908669720026,0.22091330279974386,99.14249028514958,3
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.49,True,98.1256120083791,2021-02-14 10:00:00,6.9056478,1.1299082,49.74317,0.0,-0.0237,0.19006784,99.90638367840539,0.09361632159460953,0.19856258,99.8981624150359,0.10183758496410178,0.16574,99.83345311625662,0.16654688374337923,99.01599784339224,4
700,1096,1903.700392484665,810.5034525990486,626.2101000845432,False,31192630,영덕1동,0.898026878227268,0.11927640802927196,40.7,16.2,61.74,0.00020466639377814163,1709.5741205430286,227.06654477948607,0.1281641629317526,1709.5741205430286,0.35,True,98.22923509798332,2021-02-14 10:00:00,4.135885,0.3,64.529335,0.0,-0.0887,0.108521715,99.36112827557675,0.6388717244232538,0.12286893,99.55790819235635,0.4420918076436493,0.14259197,99.67724911223615,0.32275088776384564,98.79518168678004,5
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.37,True,97.51825179419166,2021-02-14 10:00:00,5.5503297,1.0,53.001945,0.0,-0.0368,0.28373837,99.99151353458633,0.008486465413668043,0.30560684,99.99549156524898,0.004508434751016921,0.27080026,99.99681757546988,0.0031824245301237397,98.75488266438899,6
661,1092,953.8589527308941,540.1723031401634,232.66556578874588,False,11220670,양재2동,2.720023339492366,0.1505397257609647,42.9,19.6,81.9,0.1772888573456352,2594.5186140117776,143.5936651587498,41.24901230236247,2594.5186140117776,0.39,True,99.01855547429874,2021-02-14 10:00:00,5.8728747,0.7739215,54.99874,0.0,-0.0912,0.08644433,98.44565081907652,1.5543491809234808,0.08785089,98.12820397219622,1.8717960278037822,0.09386249,95.47830514677608,4.52169485322392,98.73210314668762,7
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.39,True,99.40800971776342,2021-02-14 10:00:00,2.9117045,0.3,51.355873,0.0,-0.0802,0.08114465,97.96430910889461,2.0356908911053893,0.09553243,98.81852489318987,1.181475106810126,0.122702606,99.31312670558064,0.6868732944193567,98.68615941332902,8
709,1406,747.6270536184311,325.0954706668854,300.9626914858818,False,32550130,사북읍,1.7217991432651119,0.26772965254640646,49.9,41.8,233.2,0.42562202223398626,1287.2636204020346,200.16193129955616,128.09634936720434,1287.2636204020346,0.45,True,97.68062768818871,2021-02-14 10:00:00,5.6773887,1.9566311,50.857613,0.0,0.3362,0.1298691,99.68467476947312,0.3153252305268808,0.1325048,99.66345860593894,0.336541394061058,0.11243804,98.74585953308528,1.2541404669147198,98.6826512288309,9
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.44,True,97.22696679350992,2021-02-14 10:00:00,7.0790763,1.1751201,52.223423,0.0,-0.0639,0.27581912,99.98620949370279,0.013790506297212346,0.2854071,99.97825343237746,0.02174656762254301,0.23120046,99.9636673199477,0.03633268005229695,98.60658814360636,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 11:00:00,6.3250937,1.0947851,59.704357,0.0,-0.0446,0.18802774,99.68732678991489,0.3126732100851086,0.2057066,99.69607845737275,0.3039215426272506,0.18250734,99.64542486693487,0.35457513306512567,99.81069241190156,1
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2021-02-14 11:00:00,5.5500674,0.5,65.009834,0.0,-0.1011,0.18010813,99.64330325058145,0.35669674941854623,0.21158707,99.72312906587884,0.27687093412116326,0.20268591,99.76450058477052,0.2354994152294836,99.79574585288967,2
653,1087,1175.5468214452267,497.3089038133621,378.4358350932598,False,11220510,서초1동,2.2134671939965522,0.1679342865835108,42.9,22.7,37.42,0.15516717325227963,2602.034324275932,197.4146168049179,58.72081878878697,2602.034324275932,0.42,True,99.02301771260707,2021-02-14 11:00:00,5.888091,1.0020692,64.39238,0.0,-0.0702,0.17222188,99.58495880086244,0.415041199137562,0.19690889,99.64834208942082,0.3516579105791777,0.18278351,99.64807688737665,0.3519231126233535,99.30398825673475,3
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-14 11:00:00,3.815084,0.3900214,57.835754,0.0,-0.0266,0.16504629,99.51335424893455,0.4866457510654527,0.18416707,99.57514632522788,0.4248536747721232,0.19186123,99.7096037616258,0.2903962383741998,99.2588896509618,4
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-14 11:00:00,6.3189325,1.2533062,61.81916,0.0,-0.081,0.12888928,98.78351822335847,1.2164817766415297,0.13389474,98.72835619816958,1.2716438018304217,0.12611817,97.78980616382592,2.210193836174085,99.23843164536294,5
