prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
628,1074,0.31,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2021-02-14 07:00:00,4.5449986,0.7,61.137573,0.0,-0.1045,0.1116023,99.84326559189118,0.156734408108818,0.11773633,99.8559952900117,0.14400470998829462,0.12329049,99.83212710603573,0.1678728939642724,99.41132626496403,1
629,1081,0.51,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2021-02-14 07:00:00,4.67088,0.7144687,59.355656,0.0,-0.0584,0.12668262,99.91009650702387,0.0899034929761342,0.13985431,99.92043938674679,0.07956061325320718,0.13981557,99.90824009271464,0.09175990728536476,99.10424814939304,2
629,1071,0.32,2757.5970781445503,1208.6923719346523,1030.1862470209599,False,True,98.44218302614128,2021-02-14 07:00:00,4.6956506,0.7,61.519894,0.0,-0.1146,0.094427556,99.52290152252493,0.4770984774750673,0.097805254,99.64569006897905,0.3543099310209499,0.10035551,99.25557786199415,0.7444221380058451,98.9825422743331,3
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-02-14 07:00:00,4.779063,0.7,49.74317,0.0,-0.0237,0.10554778,99.79234679940913,0.2076532005908689,0.10514621,99.7621137663729,0.23788623362709416,0.10478784,99.48603843838428,0.5139615616157158,98.88076628243446,4
1261,1197,0.57,2039.9436214268208,769.5336823165417,769.5336823165417,False,True,97.92976932706966,2021-02-14 07:00:00,4.9626493,0.82752186,49.994083,0.0,-0.018,0.100746244,99.7247202781439,0.2752797218560943,0.10313691,99.73426755173429,0.26573244826570885,0.105422676,99.51123263258114,0.48876736741885907,98.82724480260678,5
1260,1206,0.51,2434.206955373287,1118.2641988694668,1102.9874913990498,False,True,98.22452495754676,2021-02-14 07:00:00,5.018452,1.2978894,59.312454,0.0,0.1486,0.091620356,99.36855393281373,0.6314460671862747,0.09148217,99.46190505236414,0.5380949476358552,0.08563043,96.80590657992792,3.194093420072079,98.79653944518024,6
838,1166,0.35999998,2339.1937649846077,1093.190980821848,844.96116989851,False,True,98.15337704674194,2021-02-14 07:00:00,3.22125,0.1,60.418415,0.0,-0.1043,0.09249154,99.41920752325159,0.5807924767484138,0.10706567,99.78067790946533,0.21932209053467489,0.1322574,99.88012867603183,0.11987132396816946,98.78629228499676,7
626,1073,0.59999996,2297.7301246523857,1030.4705842733383,802.3839448988438,False,True,98.12214137858373,2021-02-14 07:00:00,4.687445,0.6,60.898766,0.0,-0.103,0.0904864,99.28501528889785,0.7149847111021472,0.094066724,99.55472576782621,0.44527423217378725,0.098531455,99.13199370940752,0.8680062905924757,98.7035783337408,8
594,1413,0.45999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2021-02-14 07:00:00,3.4240313,0.9,50.07406,0.0,-0.0455,0.10588829,99.79685523416015,0.20314476583985197,0.11811318,99.85785170432094,0.14214829567906406,0.13333909,99.88384150465032,0.11615849534967992,98.66908096313905,9
595,1412,0.53999996,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2021-02-14 07:00:00,3.8757312,0.9,50.073246,0.0,0.0288,0.11322162,99.85626049205587,0.14373950794413304,0.12703256,99.892327970064,0.10767202993599767,0.13256833,99.88251549442944,0.1174845055705589,98.6601108600815,10
628,1074,0.31,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2021-02-14 08:00:00,4.372481,0.6368028,61.137573,0.0,-0.1045,0.091273345,99.38817888408283,0.6118211159171665,0.094136946,99.53483561451291,0.4651643854870855,0.102341086,99.20439386746793,0.7956061325320718,99.18378291105985,1
629,1081,0.51,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2021-02-14 08:00:00,4.490418,0.6215,59.355656,0.0,-0.0584,0.113805115,99.86129933089525,0.13870066910475032,0.124798775,99.89073675779892,0.10926324220108086,0.12785348,99.84591761233295,0.15408238766704585,99.07984956132873,2
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-02-14 08:00:00,5.397669,0.8818643,49.74317,0.0,-0.0237,0.11229775,99.84830443073055,0.1516955692694495,0.10855482,99.79181639532078,0.20818360467922048,0.10300403,99.25133462928733,0.748665370712672,98.90874509809518,3
594,1413,0.45999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2021-02-14 08:00:00,3.932728,0.78472704,50.07406,0.0,-0.0455,0.1160971,99.87588544332499,0.12411455667501059,0.123209566,99.8841067066945,0.11589329330550413,0.12980548,99.85811690636511,0.14188309363488827,98.70859606772147,4
595,1412,0.53999996,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2021-02-14 08:00:00,4.39433,0.86826,50.073246,0.0,0.0288,0.10960594,99.83080109581485,0.16919890418515138,0.11508371,99.84618281437714,0.15381718562285585,0.11302389,99.63667319947702,0.3633268005229837,98.647381161961,5
659,1468,0.37,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2021-02-14 08:00:00,3.4315608,0.7,53.001945,0.0,-0.0368,0.09291018,99.48259081180998,0.5174091881900154,0.102414325,99.72021184339289,0.2797881566071112,0.11610084,99.70376931665389,0.2962306833461099,98.61594369476055,6
639,1455,0.44,1284.29988104105,598.3414949774742,559.2554493844509,False,True,97.18903776788925,2021-02-14 08:00:00,5.381421,0.9,52.223423,0.0,-0.0639,0.18433695,99.97984464464253,0.020155355357474036,0.19793904,99.97798823033328,0.022011769666718806,0.17706639,99.96764535061037,0.03235464938963162,98.5844412062659,7
590,1411,0.30999997,1265.6735621392727,637.9597547054291,529.1342374682426,False,True,97.16474335932173,2021-02-14 08:00:00,4.526675,0.52991426,50.138058,0.0,0.0607,0.15418857,99.96313691585935,0.03686308414064854,0.1644572,99.95836327906416,0.041636720935841254,0.15517712,99.9496116116063,0.0503883883936993,98.56394013759055,8
1251,1206,0.49,1282.5727129280567,476.2663826048374,474.64757627248764,False,True,97.18705455086332,2021-02-14 08:00:00,4.760762,0.28726467,48.84127,0.0,0.1153,0.122215785,99.90028403138932,0.09971596861068122,0.13192654,99.9122181233773,0.08778187662269943,0.13371843,99.8875543332688,0.1124456667312046,98.54366929112632,9
643,1455,0.37,1173.898347556591,627.4177921116352,572.4709168672562,False,True,97.03707376327826,2021-02-14 08:00:00,5.2991304,0.8370878,49.642525,0.0,-0.0907,0.13115413,99.9273346398954,0.0726653601045939,0.13155238,99.91089211315641,0.08910788684359261,0.12526411,99.81966260995941,0.18033739004059157,98.48220420158682,10
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-02-14 09:00:00,5.7412,0.9673951,49.74317,0.0,-0.0237,0.16623327,99.95067241978302,0.049327580216981914,0.17218515,99.94589878298783,0.05410121701217463,0.15095307,99.89842761708007,0.10157238291992599,98.95992909262141,1
628,1074,0.31,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2021-02-14 09:00:00,4.253193,0.4,61.137573,0.0,-0.1045,0.07953386,98.55279244492417,1.4472075550758348,0.08177359,98.6612600809927,1.3387399190072955,0.093243055,97.4842934089336,2.5157065910664045,98.76608969148052,2
594,1413,0.45999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2021-02-14 09:00:00,4.300252,0.8968943,50.07406,0.0,-0.0455,0.10940223,99.73851078444113,0.2614892155588677,0.11011817,99.71941623726036,0.2805837627396386,0.11220074,99.5056633896534,0.4943366103465934,98.63990873827954,3
659,1468,0.37,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2021-02-14 09:00:00,3.7685988,0.6327877,53.001945,0.0,-0.0368,0.09597939,99.4998289446815,0.5001710553185035,0.102163844,99.59689289285042,0.4031071071495802,0.11093442,99.45819222374566,0.5418077762543447,98.6245627611963,4
639,1455,0.44,1284.29988104105,598.3414949774742,559.2554493844509,False,True,97.18903776788925,2021-02-14 09:00:00,5.725904,1.0,52.223423,0.0,-0.0639,0.24162869,99.98965712027709,0.010342879722912812,0.25519472,99.98806590801202,0.011934091987981787,0.2155139,99.9824966650843,0.017503334915701885,98.58934744408316,5
595,1412,0.53999996,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2021-02-14 09:00:00,4.8073196,0.96826005,50.073246,0.0,0.0288,0.10308303,99.65311572621601,0.346884273783985,0.10182899,99.58814122539256,0.41185877460743825,0.09608536,98.0581906325334,1.941809367466604,98.55853847716158,6
1251,1206,0.49,1282.5727129280567,476.2663826048374,474.64757627248764,False,True,97.18705455086332,2021-02-14 09:00:00,4.499008,1.4872646,48.84127,0.0,0.1153,0.14840834,99.92600862967451,0.07399137032548708,0.16237003,99.9344950950882,0.06550490491180483,0.16108215,99.93343428691148,0.06656571308852222,98.55653159026892,7
590,1411,0.30999997,1265.6735621392727,637.9597547054291,529.1342374682426,False,True,97.16474335932173,2021-02-14 09:00:00,5.0083485,0.8,50.138058,0.0,0.0607,0.1449492,99.9180525683492,0.08194743165080354,0.14806584,99.91009650702387,0.0899034929761342,0.1335351,99.80640250775052,0.19359749224948075,98.54139796383546,8
675,1095,0.68,1475.0429754853249,518.2825160622597,516.7908607721329,False,True,97.40223359817544,2021-02-14 09:00:00,5.657096,0.1,58.54263,0.0,-0.1104,0.10406966,99.67035385908754,0.3296461409124589,0.113545634,99.75787053366606,0.24212946633393528,0.11641703,99.61094860119182,0.38905139880817785,98.53629372863149,9
616,1098,0.63,2185.8739519417286,777.2520219385624,738.3430387377739,False,True,98.04132528477757,2021-02-14 09:00:00,3.4499745,0.5,62.55889,0.0,-0.078,0.08475488,99.03068652853176,0.9693134714682401,0.09361329,99.39242211678967,0.6075778832103254,0.11309672,99.53218359407114,0.46781640592885765,98.53600590665467,10
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-02-14 10:00:00,6.9056478,1.1299082,49.74317,0.0,-0.0237,0.19006784,99.90638367840539,0.09361632159460953,0.19856258,99.8981624150359,0.10183758496410178,0.16574,99.83345311625662,0.16654688374337923,98.93778472193259,1
614,1086,0.5,4487.99957254529,1765.6630315184593,1613.1625317335129,False,True,99.28157963236114,2021-02-14 10:00:00,4.3287134,0.025912037,59.53517,0.0,-0.0937,0.08821334,98.57427381050253,1.4257261894974675,0.097764365,98.93707020693715,1.0629297930628496,0.11629,99.02644329582493,0.973556704175067,98.92792672143185,2
659,1468,0.37,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2021-02-14 10:00:00,5.5503297,1.0,53.001945,0.0,-0.0368,0.28373837,99.99151353458633,0.008486465413668043,0.30560684,99.99549156524898,0.004508434751016921,0.27080026,99.99681757546988,0.0031824245301237397,98.87040505614873,3
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-02-14 10:00:00,4.498824,0.13222487,56.703903,0.0,-0.0786,0.094971076,98.93813101511387,1.0618689848861322,0.104872145,99.2176539696768,0.7823460303231968,0.11827428,99.13570653802599,0.8642934619740146,98.8431126337515,4
616,1098,0.63,2185.8739519417286,777.2520219385624,738.3430387377739,False,True,98.04132528477757,2021-02-14 10:00:00,4.0748763,0.3,62.55889,0.0,-0.078,0.12204026,99.60034051942472,0.39965948057528067,0.13865666,99.71358179228845,0.2864182077115487,0.15402324,99.76609179703557,0.23390820296442882,98.82083290210115,5
629,1081,0.51,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2021-02-14 10:00:00,5.0422044,0.42150003,59.355656,0.0,-0.0584,0.10523333,99.28130246027936,0.7186975397206368,0.11439249,99.42663318048855,0.573366819511449,0.11896182,99.16912199559235,0.8308780044076514,98.78985112602078,6
594,1413,0.45999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2021-02-14 10:00:00,5.621562,1.0,50.07406,0.0,-0.0455,0.1649907,99.86448175542537,0.13551824457462658,0.17280148,99.86129933089525,0.13870066910475032,0.1598092,99.80162887095534,0.19837112904465926,98.70289422377166,7
595,1412,0.53999996,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2021-02-14 10:00:00,6.045146,1.0,50.073246,0.0,0.0288,0.17465286,99.88543271691537,0.11456728308462516,0.18512622,99.88225029238525,0.1177497076147489,0.15707815,99.78624715239305,0.2137528476069548,98.67469697251126,8
623,1090,0.37,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2021-02-14 10:00:00,4.8720927,0.2,59.134865,0.0,-0.1243,0.07959186,97.779463284103,2.2205367158969977,0.08487095,97.69406822587788,2.305931774122115,0.098873064,96.8061717819721,3.193828218027903,98.67132986707227,9
1152,1420,0.77,1524.4956416487694,708.7680594325066,553.4397136271,False,True,97.44883919828452,2021-02-14 10:00:00,3.0296626,0.6248058,57.835754,0.0,-0.0266,0.16509366,99.8652773615579,0.1347226384420992,0.191707,99.88967594962222,0.11032405037778403,0.21478274,99.94669438912035,0.05330561087964725,98.65705827992122,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2021-02-14 11:00:00,5.5500674,0.5,65.009834,0.0,-0.1011,0.18010813,99.64330325058145,0.35669674941854623,0.21158707,99.72312906587884,0.27687093412116326,0.20268591,99.76450058477052,0.2354994152294836,99.46566416913842,1
618,1090,0.34,4852.300159871578,2125.0836188793182,1627.319172590971,False,True,99.40280377307039,2021-02-14 11:00:00,5.5746613,0.6482083,61.39973,0.0,-0.1118,0.15778732,99.42053353347248,0.5794664665275207,0.17631207,99.50539818760923,0.49460181239076917,0.17547962,99.58283718450902,0.41716281549098255,99.41166865327143,2
614,1086,0.5,4487.99957254529,1765.6630315184593,1613.1625317335129,False,True,99.28157963236114,2021-02-14 11:00:00,5.6280923,0.8740879,59.53517,0.0,-0.0937,0.154322,99.37173635734385,0.628263642656151,0.170344,99.45580540534806,0.5441945946519411,0.1702301,99.53138798793861,0.46861201206138503,99.3266579948525,3
628,1074,0.31,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2021-02-14 11:00:00,6.390381,1.0368028,61.137573,0.0,-0.1045,0.18282947,99.6592153732321,0.3407846267678991,0.20400035,99.69130482057756,0.3086951794224433,0.19116776,99.70536052891894,0.29463947108105515,99.31930115563449,4
658,1111,0.44,3890.7252433001995,1848.5910343825817,1402.1825889348984,False,True,99.04656841478983,2021-02-14 11:00:00,5.660753,0.5456723,64.27393,0.0,-0.1022,0.1601255,99.45394899103881,0.5460510089611859,0.18007147,99.53934404926393,0.4606559507360686,0.17927197,99.61678304616372,0.38321695383628196,99.25025870291432,5
608,1090,0.36,3435.8635059297085,1624.1468335986137,1332.3108251392841,False,True,98.83238097599067,2021-02-14 11:00:00,5.4754596,0.9738639,63.4512,0.0,-0.099,0.16277967,99.48630364042846,0.51369635957154,0.18003392,99.5385484431314,0.46145155686859596,0.1796766,99.61916986456131,0.3808301354386856,99.15934230820957,6
659,1108,0.61,3247.758317708969,1274.9303354620934,1207.6353428661823,False,True,98.72950159277117,2021-02-14 11:00:00,5.2741313,0.5565548,65.65542,0.0,-0.1058,0.17176247,99.58124597224396,0.4187540277560373,0.19995658,99.66611062638071,0.33388937361928583,0.19914998,99.7483232600757,0.2516767399243065,99.15537378250757,7
687,1096,0.39,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,True,98.74487152472204,2021-02-14 11:00:00,6.7385225,0.4,63.657837,0.0,-0.023,0.16291745,99.48869045882606,0.5113095411739437,0.17412272,99.487099246561,0.5129007534389984,0.1607051,99.42053353347248,0.5794664665275207,99.11678099177405,8
612,1105,0.45999998,2962.44944691658,1119.0837096869946,1118.704683482647,False,True,98.57555437113427,2021-02-14 11:00:00,4.685569,0.42187485,65.48082,0.0,-0.0988,0.16981705,99.56162102097483,0.438378979025174,0.19740348,99.65125931190678,0.34874068809321557,0.20040572,99.75442290709177,0.24557709290823482,99.06858769605455,9
615,1086,0.42999998,4187.7723506987095,1826.5462306439877,1497.2640964984894,False,True,99.1648177299602,2021-02-14 11:00:00,5.6255736,0.807505,59.9377,0.0,-0.0881,0.13419656,98.95642995616211,1.0435700438378888,0.14476997,99.05694153090532,0.9430584690946802,0.1459199,99.11157315200586,0.8884268479941397,99.06062384306117,10
696,1082,0.31,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2021-02-14 12:00:00,8.582359,1.1,70.2708,0.0,-0.0986,0.20259261,98.83841504650319,1.1615849534968135,0.21307062,98.78723105197696,1.2127689480230401,0.17911826,98.61591053143837,1.3840894685616263,99.30554439745366,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2021-02-14 12:00:00,8.197888,0.1,65.009834,0.0,-0.1011,0.2307339,99.28395448072114,0.7160455192788646,0.2536852,99.34495095088192,0.6550490491180767,0.21133938,99.26141230696605,0.7385876930339492,99.28598978420825,2
628,1074,0.31,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2021-02-14 12:00:00,8.310309,0.9368028,61.137573,0.0,-0.1045,0.26283285,99.59132364992269,0.4086763500773145,0.273187,99.54650450445672,0.4534954955432795,0.22779402,99.50301136921163,0.4969886307883655,99.28535529397978,3
618,1090,0.34,4852.300159871578,2125.0836188793182,1627.319172590971,False,True,99.40280377307039,2021-02-14 12:00:00,7.663319,0.3,61.39973,0.0,-0.1118,0.22027816,99.14764063001398,0.8523593699860186,0.23937963,99.1754868446526,0.8245131553474039,0.20850524,99.21924518194186,0.7807548180581421,99.27522220154219,4
608,1090,0.36,3435.8635059297085,1624.1468335986137,1332.3108251392841,False,True,98.83238097599067,2021-02-14 12:00:00,7.6444836,0.6,63.4512,0.0,-0.099,0.2687659,99.64489446284652,0.35510553715347726,0.28263053,99.62686072384246,0.37313927615754494,0.24376361,99.68600077969401,0.3139992203059876,99.23863771941859,5
634,1073,0.34,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2021-02-14 12:00:00,8.181077,1.4,61.81916,0.0,-0.081,0.2483075,99.47198273004288,0.5280172699571182,0.25939345,99.4085994414845,0.5914005585155024,0.21107273,99.25716907425922,0.7428309257407761,99.23721228300303,6
682,1071,0.72,4332.745014667511,1593.3619294166565,1520.4873247146606,False,True,99.22059570881416,2021-02-14 12:00:00,9.234758,0.5790201,64.51537,0.0,-0.1479,0.218569,99.11952921333118,0.8804707866688233,0.22814235,99.0290953162667,0.9709046837332949,0.18408604,98.7538155944106,1.2461844055894034,99.17006246107266,7
614,1086,0.5,4487.99957254529,1765.6630315184593,1613.1625317335129,False,True,99.28157963236114,2021-02-14 12:00:00,7.6773453,0.4,59.53517,0.0,-0.0937,0.21397176,99.04580304504988,0.9541969549501204,0.23095778,99.06914082493748,0.9308591750625226,0.20070358,99.09778264570863,0.9022173542913663,99.16369133870552,8
612,1105,0.45999998,2962.44944691658,1119.0837096869946,1118.704683482647,False,True,98.57555437113427,2021-02-14 12:00:00,7.307775,0.2865441,65.48082,0.0,-0.0988,0.27708027,99.70376931665389,0.2962306833461099,0.30189008,99.78279952581875,0.21720047418125432,0.26420248,99.85970811863018,0.1402918813698193,99.13966184389409,9
1213,1173,0.44,2590.1880136728287,1332.201515197754,1270.239347010851,False,True,98.32864385140746,2021-02-14 12:00:00,7.030113,0.7,54.73391,0.0,-0.055,0.29616842,99.84883483481892,0.1511651651810837,0.3123501,99.85679089614423,0.14320910385576724,0.28850204,99.96976696696377,0.030233033036225265,99.08873934311319,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2021-02-14 13:00:00,9.813109,0.43535557,65.009834,0.0,-0.1011,0.30399707,99.66319340389475,0.336806596105248,0.30635628,99.5292663715852,0.4707336284148056,0.23002551,99.16912199559235,0.8308780044076514,99.47560924579506,1
618,1090,0.34,4852.300159871578,2125.0836188793182,1627.319172590971,False,True,99.40280377307039,2021-02-14 13:00:00,10.007572,0.7,61.39973,0.0,-0.1118,0.29873058,99.53934404926393,0.4606559507360686,0.29899344,99.3605978714884,0.6394021285116054,0.23369668,99.25796468039175,0.7420353196082488,99.47107391116717,2
614,1086,0.5,4487.99957254529,1765.6630315184593,1613.1625317335129,False,True,99.28157963236114,2021-02-14 13:00:00,10.054948,0.7,59.53517,0.0,-0.0937,0.29379538,99.42079873551666,0.5792012644833449,0.29238835,99.22773164735553,0.772268352644474,0.2282069,99.12403764808218,0.8759623519178206,99.3511891839389,3
608,1090,0.36,3435.8635059297085,1624.1468335986137,1332.3108251392841,False,True,98.83238097599067,2021-02-14 13:00:00,10.013808,0.8,63.4512,0.0,-0.099,0.30984113,99.77988230333278,0.22011769666721648,0.30699894,99.54067005948481,0.4593299405151896,0.23785985,99.3476029713237,0.6523970286763046,99.30613163966173,4
628,1074,0.31,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2021-02-14 13:00:00,9.695403,0.4745641,61.137573,0.0,-0.1045,0.29673135,99.4905468731353,0.5094531268646989,0.29426822,99.26406432740784,0.7359356725921629,0.22508977,99.03095173057595,0.9690482694240501,99.23496690558608,5
610,1090,0.41,3288.4434473514557,1632.3537664413452,1105.9772572815418,False,True,98.75602712049283,2021-02-14 13:00:00,9.858167,0.8,65.537025,0.0,-0.1295,0.30246451,99.62579991566575,0.3742000843342481,0.3009619,99.40462141082183,0.5953785891781678,0.23505582,99.28421968276531,0.7157803172346888,99.1909135180793,6
634,1073,0.34,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2021-02-14 13:00:00,10.083263,0.7,61.81916,0.0,-0.081,0.2892927,99.32559120165698,0.6744087983430234,0.28672963,99.09990426206205,0.9000957379379457,0.21561968,98.71589170209324,1.284108297906755,99.16401651881007,7
612,1105,0.45999998,2962.44944691658,1119.0837096869946,1118.704683482647,False,True,98.57555437113427,2021-02-14 13:00:00,10.003254,0.42187485,65.48082,0.0,-0.0988,0.30576313,99.70058689212377,0.29941310787623365,0.31964585,99.77272184814,0.22727815186000555,0.2506389,99.59874930715966,0.40125069284033543,99.13807063162902,8
621,1089,0.36999997,5037.555624574423,2251.3367593586445,2170.8583873808384,False,True,99.45436741574426,2021-02-14 13:00:00,10.101911,0.7,59.86158,0.0,-0.104,0.2647674,98.81560767070393,1.1843923292960739,0.2668992,98.63288346226572,1.367116537734276,0.20866147,98.45493289062273,1.5450671093772712,99.1349875432241,9
904,1146,0.35,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2021-02-14 13:00:00,8.396799,0.6749103,56.412132,0.0,-0.0412,0.3023397,99.6228826931798,0.37711730682019606,0.30789477,99.5584385964447,0.4415614035552977,0.26902398,99.83583993465422,0.16416006534578287,99.09859877683644,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2021-02-14 14:00:00,10.587489,0.8811128,65.009834,0.0,-0.1011,0.29052773,99.21579755536756,0.7842024446324416,0.28128394,98.94078303555564,1.05921696444436,0.1946426,98.27326949036123,1.7267305096387702,99.25191132153147,1
608,1090,0.36,3435.8635059297085,1624.1468335986137,1332.3108251392841,False,True,98.83238097599067,2021-02-14 14:00:00,10.772052,1.5,63.4512,0.0,-0.099,0.30110487,99.54942172694267,0.45057827305733156,0.28554562,99.08319653327888,0.9168034667211202,0.20323128,98.69918397331007,1.3008160266899296,99.19090135146666,2
628,1088,0.62,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2021-02-14 14:00:00,10.88655,0.79863334,58.274044,0.0,-0.0052,0.2831182,98.97844172582883,1.02155827417117,0.26939,98.56950017370734,1.4304998262926603,0.19923677,98.50001723813287,1.4999827618671304,99.17079057919042,3
