prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.54,True,97.63179096892547,2023-03-08 07:00:00,5.777998,1.4,58.576355,0.0,-0.0665,0.1551567,99.75365232542555,0.2463476745744515,0.13507533,99.83943171156682,0.16056828843318272,0.110023156,99.71558772282536,0.28441227717463846,98.69272164717552,3
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2023-03-08 07:00:00,13.11501,1.5,43.30878,0.0,0.0407,0.15788585,99.7769735960327,0.223026403967296,0.124595374,99.76732341509181,0.23267658490819088,0.08868827,97.93298485457713,2.0670151454228716,98.64761269511217,4
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2023-03-08 07:00:00,12.643794,2.0,44.30596,0.0,-0.0237,0.11638376,99.14059777509718,0.8594022249028228,0.088729106,98.48545771344324,1.514542286556761,0.0660415,87.1119152928562,12.888084707143804,98.6440125853807,5
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.46,True,97.70839272655157,2023-03-08 07:00:00,13.097286,1.5,42.769115,0.0,0.0068,0.13089748,99.43787696019301,0.5621230398069912,0.101399675,99.32636375820935,0.6736362417906463,0.07495991,93.29285618549793,6.707143814502075,98.57313484337229,6
721,1436,1029.881733506918,513.2454043030739,470.91442105174065,False,32050510,황지동,0.9489484913136239,0.247333130143249,47.6,38.7,58.43,0.4808248914616498,977.3047172428495,254.72387282562144,226.42737538992884,977.3047172428495,0.32,True,97.17465944445132,2023-03-08 07:00:00,7.687513,2.1,45.521217,0.0,-0.0909,0.1986846,99.92413885538132,0.07586114461868476,0.16166377,99.92521109770807,0.07478890229192814,0.11981457,99.88795067685297,0.11204932314703342,98.54939914991633,7
640,1455,1605.8118829727173,613.7923939824104,592.2296353578568,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1251.5326951106363,319.3678695800463,212.6638194780513,1251.5326951106363,0.53,True,97.63228677318196,2023-03-08 07:00:00,12.555745,2.0,44.86534,0.0,-0.0496,0.12792176,99.37649108698567,0.6235089130143336,0.09837436,99.21753116204263,0.7824688379573672,0.07330429,92.33159093955234,7.668409060447658,98.50438893008382,8
586,1419,1335.0633665919304,708.3954892754555,612.1539258956909,False,32030580,포남2동,0.7819144465921506,0.2538868812505253,49.2,37.7,643.4,0.4598480180735264,1043.9053334541827,338.9550744158519,281.4977695790618,1043.9053334541827,0.32,True,97.29885841069945,2023-03-08 07:00:00,11.657649,5.5,40.10612,0.0,-0.073,0.14499192,99.64589197158557,0.35410802841443,0.10977705,99.54724567752312,0.45275432247687775,0.077701904,94.67095563597373,5.329044364026274,98.4723751911425,9
718,1434,817.9371811747551,398.28163716197014,368.08373478055,False,32050520,황연동,1.0789143000753958,0.3571249057552149,54.2,61.4,289.4,0.6311254711900915,882.484121332803,292.10573874072054,232.3070205507833,882.484121332803,0.32999998,True,96.97732935037247,2023-03-08 07:00:00,7.519907,2.4,44.076195,0.0,-0.0676,0.21672593,99.94880042889693,0.051199571103069275,0.1790245,99.95603806460261,0.043961935397391017,0.13213669,99.95067685296877,0.049323147031230974,98.4630648896347,10
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2023-03-08 08:00:00,11.825369,4.6,39.566624,0.0,-0.0462,0.15516399,99.60889961131215,0.39110038868784613,0.12043853,99.56493767591475,0.43506232408525136,0.08573579,96.62082830719743,3.379171692802572,98.936916307881,1
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2023-03-08 08:00:00,14.016905,3.9,44.30596,0.0,-0.0237,0.14070995,99.33735424205871,0.6626457579412914,0.10632746,99.2057364964482,0.7942635035518038,0.076283775,92.39136844926954,7.608631550730465,98.74239081886145,2
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2023-03-08 08:00:00,14.309685,3.0,43.30878,0.0,0.0407,0.24346554,99.9557700040209,0.04422999597909438,0.19121724,99.94960461064201,0.0503953893579876,0.132196,99.92574721887146,0.07425278112853562,98.73701089910628,3
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2023-03-08 08:00:00,12.799894,3.7,41.546658,0.0,-0.0222,0.13732769,99.26819461198231,0.7318053880176905,0.1059491,99.18884867980164,0.8111513201983627,0.07759934,93.16606353035786,6.83393646964214,98.6969033101807,4
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.46,True,97.70839272655157,2023-03-08 08:00:00,14.03771,3.1,42.769115,0.0,0.0068,0.15091209,99.53250234553009,0.4674976544699092,0.11612896,99.47058035115937,0.52941964884063,0.08268981,95.54443104141535,4.455568958584649,98.62044753604083,5
721,1436,1029.881733506918,513.2454043030739,470.91442105174065,False,32050510,황지동,0.9489484913136239,0.247333130143249,47.6,38.7,58.43,0.4808248914616498,977.3047172428495,254.72387282562144,226.42737538992884,977.3047172428495,0.32,True,97.17465944445132,2023-03-08 08:00:00,8.727232,1.3,45.521217,0.0,-0.0909,0.19001617,99.86114461868382,0.13885538131617636,0.15720354,99.8742795871867,0.12572041281329405,0.11860573,99.805388017692,0.19461198230800392,98.51790203156757,6
640,1455,1605.8118829727173,613.7923939824104,592.2296353578568,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1251.5326951106363,319.3678695800463,212.6638194780513,1251.5326951106363,0.53,True,97.63228677318196,2023-03-08 08:00:00,13.640246,3.8,44.86534,0.0,-0.0496,0.13816439,99.28669079211902,0.7133092078809824,0.104424626,99.13362819997319,0.8663718000268119,0.075796306,92.0814904168342,7.9185095831658,98.45948878265048,7
643,1455,1173.898347556591,627.4177921116352,572.4709168672562,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,914.90926071842,233.4678291635577,205.56865859562828,914.90926071842,0.45000002,True,97.04029649094538,2023-03-08 08:00:00,12.700686,3.6,40.73724,0.0,-0.083,0.18102989,99.82602868248223,0.1739713175177684,0.14298913,99.81450207746951,0.18549792253048736,0.10339928,99.2781128535049,0.7218871464951064,98.4331625867138,8
718,1434,817.9371811747551,398.28163716197014,368.08373478055,False,32050520,황연동,1.0789143000753958,0.3571249057552149,54.2,61.4,289.4,0.6311254711900915,882.484121332803,292.10573874072054,232.3070205507833,882.484121332803,0.32999998,True,96.97732935037247,2023-03-08 08:00:00,8.132124,1.6,44.076195,0.0,-0.0676,0.18351646,99.83728722691329,0.16271277308671017,0.15472256,99.86650583031765,0.13349416968235062,0.11815257,99.79546977616941,0.20453022383058794,98.40730828864288,9
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.46,True,97.22696679350992,2023-03-08 08:00:00,13.782232,3.9,44.540833,0.0,-0.0489,0.15351614,99.57780458383596,0.422195416164044,0.11636795,99.47835410802841,0.5216458919715876,0.08289977,95.62042621632489,4.379573783675113,98.40238568867294,10
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2023-03-08 09:00:00,12.9640255,6.4,39.566624,0.0,-0.0462,0.17116518,99.30331054818389,0.6966894518161126,0.13236202,99.19072510387348,0.8092748961265244,0.092338555,94.51655274091945,5.483447259080549,98.78412177631687,1
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2023-03-08 09:00:00,15.877574,5.1,44.30596,0.0,-0.0237,0.16895582,99.2593486127865,0.7406513872135037,0.12737148,99.05106554081222,0.9489344591877824,0.08822132,92.3736764508779,7.626323549122105,98.70338800422535,2
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2023-03-08 09:00:00,16.25279,4.6,43.30878,0.0,0.0407,0.25892577,99.88848679801634,0.11151320198365511,0.20254706,99.86838225438949,0.13161774561051232,0.13736223,99.7992226243131,0.20077737568689713,98.703369296104,3
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.54,True,97.63179096892547,2023-03-08 09:00:00,6.3028235,1.7,58.576355,0.0,-0.0665,0.18523805,99.49685028816513,0.5031497118348653,0.15737224,99.59040343117545,0.4095965688245542,0.12414793,99.62176651923335,0.378233480766653,98.5643206285453,4
881,1102,795.1105251014233,344.3774523437023,301.6567544043064,False,34020510,중학동,1.3605328892589508,0.26790174854288096,46.1,39.4,61.62,0.704515272244356,1081.774019996441,213.01149995951954,212.52179045349874,1081.774019996441,0.71000004,True,97.37198953853019,2023-03-08 09:00:00,6.4245825,2.3,54.73234,0.0,-0.1012,0.21846503,99.75499262833401,0.2450073716659915,0.18502319,99.80002680605817,0.19997319394182966,0.14082289,99.827100924809,0.17289907519099756,98.5634910834321,5
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2023-03-08 09:00:00,5.818192,1.1,48.58213,0.0,-0.0839,0.15531105,98.92266452218202,1.0773354778179822,0.15492654,99.56574185765983,0.4342581423401697,0.14792752,99.87106286020641,0.12893713979359234,98.5605798781318,6
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.46,True,97.70839272655157,2023-03-08 09:00:00,16.071827,4.6,42.769115,0.0,0.0068,0.17501725,99.36952151186168,0.6304784881383227,0.1339891,99.23173837287227,0.7682616271277283,0.09252031,94.59911540008041,5.400884599919593,98.53895711920663,7
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2023-03-08 09:00:00,14.163294,4.7,41.546658,0.0,-0.0222,0.15192957,98.81785283474065,1.1821471652593516,0.11618702,98.59295000670151,1.407049993298486,0.0827203,88.63289103337354,11.36710896662646,98.47173242155986,8
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-03-08 09:00:00,6.323008,0.8,51.663986,0.0,0.0061,0.12436013,97.93888218737435,2.0611178126256533,0.11314009,98.44632086851628,1.5536791314837188,0.09990878,97.20627261761157,2.7937273823884254,98.45987826909032,9
718,1434,817.9371811747551,398.28163716197014,368.08373478055,False,32050520,황연동,1.0789143000753958,0.3571249057552149,54.2,61.4,289.4,0.6311254711900915,882.484121332803,292.10573874072054,232.3070205507833,882.484121332803,0.32999998,True,96.97732935037247,2023-03-08 09:00:00,8.54105,2.1,44.076195,0.0,-0.0676,0.23547377,99.827100924809,0.17289907519099756,0.19448061,99.83755528749498,0.16244471250502102,0.14169805,99.8335343787696,0.16646562123040098,98.40221513759073,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-03-08 10:00:00,9.98566,2.0,51.663986,0.0,0.0061,0.30705768,99.80109904838493,0.19890095161507304,0.26440537,99.8431845597105,0.15681544028950611,0.19336836,99.70808202653801,0.29191797346199166,99.39098669959562,1
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35999998,True,98.38838826431325,2023-03-08 10:00:00,9.172471,2.7,45.955708,0.0,0.0088,0.34868237,99.92413885538132,0.07586114461868476,0.3061558,99.96997721485056,0.030022785149441233,0.23227647,99.9654201849618,0.03457981503819951,99.15626355984728,2
1086,1499,880.2482968568802,368.1912132203579,352.391511708498,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,1913.940906830313,154.9340637293346,154.586842400426,1913.940906830313,0.41999996,True,98.44590155806488,2023-03-08 10:00:00,11.070192,2.4,56.07647,0.0,-0.0023,0.26192656,99.5038198632891,0.49618013671090466,0.22646873,99.54724567752312,0.45275432247687775,0.16666004,98.77925211097708,1.2207478890229169,98.97486071067698,3
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.31,True,99.6665716375175,2023-03-08 10:00:00,10.589908,2.1,55.727417,0.0,-0.0534,0.20263752,98.26511191529286,1.734888084707137,0.17433633,97.88527007103606,2.114729928963939,0.134336,92.70124648170487,7.298753518295129,98.96584177640518,4
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2023-03-08 10:00:00,8.884965,0.9,48.58213,0.0,-0.0839,0.27605927,99.63677791180807,0.36322208819193236,0.2552397,99.79520171558772,0.2047982844122771,0.20879951,99.86543358799088,0.13456641200912145,98.91763657294483,5
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2023-03-08 10:00:00,9.232935,2.7,45.990623,0.0,0.0088,0.232019,99.09475941562793,0.9052405843720663,0.21211842,99.3215386677389,0.6784613322610937,0.16723919,98.8226779252111,1.1773220747889042,98.91002333610952,6
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2023-03-08 10:00:00,9.673084,2.9,47.46492,0.0,-0.071,0.21365248,98.65326363758209,1.3467363624179143,0.19058089,98.74333199303042,1.2566680069695764,0.15187308,97.14622704731269,2.853772952687308,98.86479015388035,7
1086,1500,2388.0800425708294,983.3560193181038,973.5113688409328,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,5192.44865179731,420.33020322512317,427.05923255757904,5192.44865179731,0.4,True,99.78928319099619,2023-03-08 10:00:00,11.176156,2.4,55.85908,0.0,0.1009,0.19316883,97.78528347406514,2.214716525934861,0.16573493,97.11405977750972,2.8859402224902766,0.12230873,86.88084707143815,13.119152928561846,98.78728333253066,8
988,1024,1116.1587989926338,532.4708397984505,470.34566378593445,False,35020720,소룡동,1.7223657766293425,0.14575557469614317,43.4,18.9,191.71,0.3916704254999248,1922.433716668622,162.6863671993283,184.22048626708153,1922.433716668622,0.52,True,98.4548260346815,2023-03-08 10:00:00,8.204269,2.1,60.28126,0.0,-0.1105,0.22794008,99.00710360541483,0.9928963945851734,0.19302678,98.8352767725506,1.1647232274494002,0.14540233,95.9123441897869,4.087655810213107,98.73096482004817,9
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.63,True,98.77809040990617,2023-03-08 10:00:00,12.033908,2.4,54.90932,0.0,0.1009,0.2116838,98.59670285484519,1.4032971451548093,0.18054923,98.26779252110978,1.732207478890217,0.13115084,91.4539605950945,8.5460394049055,98.68739663237568,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-03-08 11:00:00,13.552428,2.7,51.663986,0.0,0.0061,0.40735275,99.88634200869055,0.1136579913094522,0.32793358,99.66224276167473,0.33775723832526694,0.22858782,98.25197226101665,1.7480277389833532,99.43360817974843,1
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-03-08 11:00:00,6.449104,1.2,50.537292,0.0,-0.1167,0.32883993,98.85752273829979,1.1424772617002077,0.30964047,99.33038287195515,0.6696171280448482,0.25972524,99.57726732949291,0.42273267050708796,99.42243986487978,2
1086,1500,2388.0800425708294,983.3560193181038,973.5113688409328,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,5192.44865179731,420.33020322512317,427.05923255757904,5192.44865179731,0.4,True,99.78928319099619,2023-03-08 11:00:00,15.016317,3.9,55.85908,0.0,0.1009,0.32190296,98.6588893148085,1.3411106851914951,0.26646724,97.71826221220269,2.2817377877973115,0.18164225,88.55297829507653,11.447021704923472,99.22408625290234,3
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2023-03-08 11:00:00,10.793016,0.8,50.230373,0.0,0.2602,0.35241082,99.34887910167298,0.6511208983270222,0.32000384,99.53813037965521,0.4618696203447854,0.24252312,99.03605156427172,0.9639484357282839,99.18074246244699,4
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35999998,True,98.38838826431325,2023-03-08 11:00:00,13.650927,3.4,45.955708,0.0,0.0088,0.43495327,99.96354366316488,0.03645633683511562,0.35451227,99.90591048360939,0.09408951639061058,0.25037766,99.3263619524513,0.6736380475487067,99.17596596373906,5
1086,1499,880.2482968568802,368.1912132203579,352.391511708498,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,1913.940906830313,154.9340637293346,154.586842400426,1913.940906830313,0.41999996,True,98.44590155806488,2023-03-08 11:00:00,15.0370865,3.8,56.07647,0.0,-0.0023,0.39149618,99.78983994059762,0.21016005940238358,0.31440246,99.43224616605325,0.5677538339467532,0.2171641,97.09877254730613,2.901227452693874,99.11787074933125,6
