prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
642,1455,0.52,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2023-03-08 07:00:00,12.308692,1.8,41.546658,0.0,-0.0222,0.12822688,99.3815842380378,0.618415761962197,0.100231245,99.2907117008444,0.7092882991556024,0.07547613,93.5727114327838,6.427288567216195,98.6753850017488,4
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2023-03-08 07:00:00,12.643794,2.0,44.30596,0.0,-0.0237,0.11638376,99.14059777509718,0.8594022249028228,0.088729106,98.48545771344324,1.514542286556761,0.0660415,87.1119152928562,12.888084707143804,98.56208093199744,5
594,1413,0.48,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2023-03-08 07:00:00,10.66658,4.1,39.3845,0.0,-0.0496,0.13475728,99.5008711968905,0.4991288031094996,0.10463706,99.42125720412814,0.578742795871861,0.07652718,94.11472992896395,5.885270071036047,98.52108894450423,6
1185,1442,0.54,1350.9165514707565,558.6767782270908,548.1011609733105,False,True,97.26687903615652,2023-03-08 07:00:00,5.777998,1.4,58.576355,0.0,-0.0665,0.1551567,99.75365232542555,0.2463476745744515,0.13507533,99.83943171156682,0.16056828843318272,0.110023156,99.71558772282536,0.28441227717463846,98.51026568079104,7
590,1411,0.33,1265.6735621392727,637.9597547054291,529.1342374682426,False,True,97.16474335932173,2023-03-08 07:00:00,10.811098,4.2,39.30785,0.0,-0.0066,0.15720159,99.77107626323549,0.22892373676451427,0.12407527,99.76196220345798,0.23803779654201662,0.088394955,97.87481570835008,2.1251842916499157,98.46790981127862,8
640,1455,0.53,1605.8118829727173,613.7923939824104,592.2296353578568,False,True,97.53957137722027,2023-03-08 07:00:00,12.555745,2.0,44.86534,0.0,-0.0496,0.12792176,99.37649108698567,0.6235089130143336,0.09837436,99.21753116204263,0.7824688379573672,0.07330429,92.33159093955234,7.668409060447658,98.45803123210297,9
586,1419,0.32,1335.0633665919304,708.3954892754555,612.1539258956909,False,True,97.25026959356447,2023-03-08 07:00:00,11.657649,5.5,40.10612,0.0,-0.073,0.14499192,99.64589197158557,0.35410802841443,0.10977705,99.54724567752312,0.45275432247687775,0.077701904,94.67095563597373,5.329044364026274,98.44808078257502,10
590,1413,0.32999998,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2023-03-08 08:00:00,11.825369,4.6,39.566624,0.0,-0.0462,0.15516399,99.60889961131215,0.39110038868784613,0.12043853,99.56493767591475,0.43506232408525136,0.08573579,96.62082830719743,3.379171692802572,98.9986439378127,1
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2023-03-08 08:00:00,14.309685,3.0,43.30878,0.0,0.0407,0.24346554,99.9557700040209,0.04422999597909438,0.19121724,99.94960461064201,0.0503953893579876,0.132196,99.92574721887146,0.07425278112853562,98.852533290866,2
658,1468,0.46,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2023-03-08 08:00:00,14.03771,3.1,42.769115,0.0,0.0068,0.15091209,99.53250234553009,0.4674976544699092,0.11612896,99.47058035115937,0.52941964884063,0.08268981,95.54443104141535,4.455568958584649,98.73163164055636,3
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2023-03-08 08:00:00,14.016905,3.9,44.30596,0.0,-0.0237,0.14070995,99.33735424205871,0.6626457579412914,0.10632746,99.2057364964482,0.7942635035518038,0.076283775,92.39136844926954,7.608631550730465,98.66045916547822,4
642,1455,0.52,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2023-03-08 08:00:00,12.799894,3.7,41.546658,0.0,-0.0222,0.13732769,99.26819461198231,0.7318053880176905,0.1059491,99.18884867980164,0.8111513201983627,0.07759934,93.16606353035786,6.83393646964214,98.61869018872105,5
594,1413,0.48,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2023-03-08 08:00:00,11.4643955,4.6,39.3845,0.0,-0.0496,0.14515392,99.42608229459859,0.5739177054014135,0.11223795,99.3719340570969,0.6280659429031061,0.08081416,94.77147835410803,5.228521645891973,98.48369449335827,6
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2023-03-08 08:00:00,11.41709,4.6,39.18086,0.0,-0.0574,0.14535427,99.43010320332395,0.5698967966760478,0.1124971,99.37809945047582,0.6219005495241845,0.081406705,95.03632220881919,4.963677791180814,98.44703221571555,7
643,1455,0.45000002,1173.898347556591,627.4177921116352,572.4709168672562,False,True,97.03707376327826,2023-03-08 08:00:00,12.700686,3.6,40.73724,0.0,-0.083,0.18102989,99.82602868248223,0.1739713175177684,0.14298913,99.81450207746951,0.18549792253048736,0.10339928,99.2781128535049,0.7218871464951064,98.43155122288024,8
590,1411,0.33,1265.6735621392727,637.9597547054291,529.1342374682426,False,True,97.16474335932173,2023-03-08 08:00:00,11.767419,4.6,39.30785,0.0,-0.0066,0.16037148,99.67725505964347,0.3227449403565288,0.12557459,99.65446991019971,0.34553008980029176,0.08867062,97.46093017021848,2.539069829781525,98.4209992094826,9
640,1455,0.53,1605.8118829727173,613.7923939824104,592.2296353578568,False,True,97.53957137722027,2023-03-08 08:00:00,13.640246,3.8,44.86534,0.0,-0.0496,0.13816439,99.28669079211902,0.7133092078809824,0.104424626,99.13362819997319,0.8663718000268119,0.075796306,92.0814904168342,7.9185095831658,98.41313108466964,10
590,1413,0.32999998,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2023-03-08 09:00:00,12.9640255,6.4,39.566624,0.0,-0.0462,0.17116518,99.30331054818389,0.6966894518161126,0.13236202,99.19072510387348,0.8092748961265244,0.092338555,94.51655274091945,5.483447259080549,98.84584940624856,1
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2023-03-08 09:00:00,16.25279,4.6,43.30878,0.0,0.0407,0.25892577,99.88848679801634,0.11151320198365511,0.20254706,99.86838225438949,0.13161774561051232,0.13736223,99.7992226243131,0.20077737568689713,98.81889168786373,2
658,1468,0.46,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2023-03-08 09:00:00,16.071827,4.6,42.769115,0.0,0.0068,0.17501725,99.36952151186168,0.6304784881383227,0.1339891,99.23173837287227,0.7682616271277283,0.09252031,94.59911540008041,5.400884599919593,98.65014122372216,3
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2023-03-08 09:00:00,15.877574,5.1,44.30596,0.0,-0.0237,0.16895582,99.2593486127865,0.7406513872135037,0.12737148,99.05106554081222,0.9489344591877824,0.08822132,92.3736764508779,7.626323549122105,98.6214563508421,4
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2023-03-08 09:00:00,5.818192,1.1,48.58213,0.0,-0.0839,0.15531105,98.92266452218202,1.0773354778179822,0.15492654,99.56574185765983,0.4342581423401697,0.14792752,99.87106286020641,0.12893713979359234,98.44852811616742,5
642,1455,0.52,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2023-03-08 09:00:00,14.163294,4.7,41.546658,0.0,-0.0222,0.15192957,98.81785283474065,1.1821471652593516,0.11618702,98.59295000670151,1.407049993298486,0.0827203,88.63289103337354,11.36710896662646,98.39351930010022,6
1185,1442,0.54,1350.9165514707565,558.6767782270908,548.1011609733105,False,True,97.26687903615652,2023-03-08 09:00:00,6.3028235,1.7,58.576355,0.0,-0.0665,0.18523805,99.49685028816513,0.5031497118348653,0.15737224,99.59040343117545,0.4095965688245542,0.12414793,99.62176651923335,0.378233480766653,98.38186466216084,7
594,1413,0.48,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2023-03-08 09:00:00,12.655727,6.4,39.3845,0.0,-0.0496,0.1660671,99.19823080016084,0.801769199839157,0.12805378,99.07331456909262,0.9266854309073835,0.08982122,93.2810615199035,6.718938480096497,98.3697687461394,8
643,1455,0.45000002,1173.898347556591,627.4177921116352,572.4709168672562,False,True,97.03707376327826,2023-03-08 09:00:00,13.965445,4.6,40.73724,0.0,-0.083,0.19243133,99.57566009918241,0.42433990081758566,0.1504662,99.51427422597507,0.4857257740249281,0.1065381,98.4862618951883,1.5137381048116936,98.30636693123034,9
845,1165,0.48,1397.4003252983093,620.5517703592777,305.8634585738182,False,True,97.31695526606096,2023-03-08 09:00:00,6.3783326,1.2,46.276962,0.0,-0.063,0.16865356,99.25398740115267,0.7460125988473294,0.1680532,99.68770942232945,0.31229057767055224,0.1575891,99.91422061385873,0.08577938614126879,98.28547133360681,10
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-03-08 10:00:00,9.98566,2.0,51.663986,0.0,0.0061,0.30705768,99.80109904838493,0.19890095161507304,0.26440537,99.8431845597105,0.15681544028950611,0.19336836,99.70808202653801,0.29191797346199166,99.13502775218805,1
912,1147,0.72,2144.2964515686035,1092.9446536302567,673.8987277150154,False,True,98.0115770293888,2023-03-08 10:00:00,8.934078,2.8,48.26183,0.0,0.034,0.28227285,99.67457445382657,0.32542554617343455,0.25057983,99.76517893043828,0.23482106956171833,0.18593696,99.57860876558102,0.4213912344189765,98.84307574160769,2
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2023-03-08 10:00:00,8.884965,0.9,48.58213,0.0,-0.0839,0.27605927,99.63677791180807,0.36322208819193236,0.2552397,99.79520171558772,0.2047982844122771,0.20879951,99.86543358799088,0.13456641200912145,98.80558481098045,3
974,1504,0.41000003,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2023-03-08 10:00:00,10.303633,2.0,48.902046,0.0,-0.0085,0.25007254,99.38292454094625,0.6170754590537513,0.21670713,99.40088459991958,0.5991154000804215,0.1622416,98.4082562659161,1.5917437340839058,98.70171302347583,4
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2023-03-08 10:00:00,17.456455,4.8,43.30878,0.0,0.0407,0.26938447,99.57887682616271,0.42112317383728737,0.20925258,99.26363758209355,0.7363624179064487,0.1406231,94.71196890497252,5.288031095027478,98.66408670193692,5
846,1160,0.32000002,2313.355306893587,1088.8397752940655,1078.8419910371304,False,True,98.13230536584156,2023-03-08 10:00:00,8.345407,0.9,47.167664,0.0,-0.0615,0.23525268,99.15024795603806,0.8497520439619421,0.22725861,99.5574319796274,0.44256802037260456,0.19823676,99.7737568690524,0.2262431309475943,98.64127666093981,6
904,1146,0.34,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2023-03-08 10:00:00,9.673084,2.9,47.46492,0.0,-0.071,0.21365248,98.65326363758209,1.3467363624179143,0.19058089,98.74333199303042,1.2566680069695764,0.15187308,97.14622704731269,2.853772952687308,98.61378924903758,7
1087,1496,0.4,1281.265659481287,488.7657167315483,455.45208191871643,False,True,97.18482343170916,2023-03-08 10:00:00,12.396622,2.6,55.54369,0.0,-0.0891,0.37941578,99.96327570030827,0.03672429969172697,0.31961605,99.98525666800697,0.014743331993031461,0.23064534,99.96059509449135,0.03940490550864695,98.57404956600871,8
847,1174,0.46,2622.412633359432,1116.6195586323738,1085.8771596848965,False,True,98.34897182592313,2023-03-08 10:00:00,7.557375,1.1,47.910484,0.0,-0.0979,0.21742271,98.75539471920655,1.2446052807934507,0.21201739,99.31832194075861,0.681678059241392,0.19005495,99.65956306125184,0.34043693874815517,98.55218327256483,9
845,1165,0.48,1397.4003252983093,620.5517703592777,305.8634585738182,False,True,97.31695526606096,2023-03-08 10:00:00,9.49915,1.0,46.276962,0.0,-0.063,0.2971096,99.75445650717062,0.24554349282938404,0.27511302,99.89170352499664,0.10829647500335682,0.2242609,99.94317115668142,0.05682884331858418,98.53570588661579,10
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-03-08 11:00:00,13.552428,2.7,51.663986,0.0,0.0061,0.40735275,99.88634200869055,0.1136579913094522,0.32793358,99.66224276167473,0.33775723832526694,0.22858782,98.25197226101665,1.7480277389833532,99.17764923234085,1
909,1163,0.31,3274.0821217894554,1676.8099710345268,1068.409240692854,False,True,98.74635893749148,2023-03-08 11:00:00,13.745867,2.4,48.872833,0.0,-0.0555,0.35952303,99.45771198957777,0.5422880104222259,0.3163948,99.47459985149403,0.5254001485059661,0.23995009,98.92185745036176,1.078142549638244,99.10203546353463,2
912,1147,0.72,2144.2964515686035,1092.9446536302567,673.8987277150154,False,True,98.0115770293888,2023-03-08 11:00:00,14.011488,3.4,48.26183,0.0,0.034,0.41472805,99.91180783221508,0.08819216778492489,0.33694267,99.7759007529842,0.22409924701580053,0.23680016,98.76236097670815,1.2376390232918482,98.96169243080195,3
974,1504,0.41000003,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2023-03-08 11:00:00,13.535775,2.7,48.902046,0.0,-0.0085,0.3884158,99.76732279137593,0.23267720862406804,0.31451645,99.43465871775558,0.5653412822444182,0.22481084,97.91046216448778,2.0895378355122176,98.89391214869067,4
909,1165,0.48000002,1781.611128181219,813.1463240683079,581.4090592563152,False,True,97.70665741165388,2023-03-08 11:00:00,13.217118,2.2,51.086235,0.0,-0.0965,0.4192999,99.92976793933236,0.07023206066763521,0.3553152,99.91073558701405,0.08926441298595478,0.25904834,99.56386426448,0.43613573551999707,98.81821267549313,5
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2023-03-08 11:00:00,10.793016,0.8,50.230373,0.0,0.2602,0.35241082,99.34887910167298,0.6511208983270222,0.32000384,99.53813037965521,0.4618696203447854,0.24252312,99.03605156427172,0.9639484357282839,98.8007084998554,6
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2023-03-08 11:00:00,11.808205,1.1,48.58213,0.0,-0.0839,0.36999378,99.58718559760246,0.41281440239754374,0.31501037,99.44645341496694,0.553546585033061,0.23406367,98.61492726156618,1.38507273843382,98.78078865387764,7
908,1164,0.4,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2023-03-08 11:00:00,13.373782,2.3,50.797653,0.0,-0.07,0.34054476,99.11888250605149,0.8811174939485085,0.2966163,98.99342981753068,1.0065701824693178,0.22348182,97.7879581502698,2.2120418497301984,98.7730957022492,8
1177,1056,0.4,1595.674778521061,650.6781171858311,470.8050827085972,False,True,97.52841578144948,2023-03-08 11:00:00,10.33218,0.2,55.539173,0.0,-0.0383,0.39502445,99.8174502545242,0.1825497454757965,0.37371612,99.97158550217263,0.028414497827370155,0.29941398,99.97212162477315,0.027878375226848107,98.67293301798685,9
907,1163,0.53000003,1980.1394667625427,1045.3987623155117,401.467010140419,False,True,97.88390743334531,2023-03-08 11:00:00,13.640246,2.4,49.598965,0.0,-0.0772,0.35842383,99.44109218896178,0.5589078110382246,0.3126938,99.39713013571944,0.6028698642805637,0.23537418,98.683282893132,1.3167171068679977,98.66249981115354,10
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-03-08 12:00:00,16.508762,3.2,51.663986,0.0,0.0061,0.434444,99.84184425680203,0.1581557431979661,0.32995632,99.39016217665191,0.6098378233480872,0.22090586,97.67993566546039,2.320064334539609,99.1554003563966,1
909,1163,0.31,3274.0821217894554,1676.8099710345268,1068.409240692854,False,True,98.74635893749148,2023-03-08 12:00:00,16.741148,2.1,48.872833,0.0,-0.0555,0.40595606,99.53947192065407,0.4605280793459343,0.3286775,99.3593352097574,0.6406647902425959,0.23490909,98.74467229593888,1.2553277040611164,99.14291542907277,2
974,1504,0.41000003,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2023-03-08 12:00:00,16.671541,3.2,48.902046,0.0,-0.0085,0.43041503,99.80753250234554,0.19246749765446225,0.3296335,99.38292454094625,0.6170754590537513,0.22272345,97.84800965018094,2.1519903498190587,98.91401700417549,3
912,1147,0.72,2144.2964515686035,1092.9446536302567,673.8987277150154,False,True,98.0115770293888,2023-03-08 12:00:00,16.1413,3.8,48.26183,0.0,0.034,0.42511556,99.76437474869321,0.2356252513067858,0.3260797,99.28320600455703,0.7167939954429698,0.22078106,97.66760487870259,2.3323951212974094,98.887975889041,4
908,1164,0.4,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2023-03-08 12:00:00,16.762047,2.0,50.797653,0.0,-0.07,0.3943952,99.32931242460796,0.6706875753920372,0.31592795,98.96743063932448,1.0325693606755237,0.22363307,97.94035652057364,2.059643479426356,98.87831066152742,5
909,1165,0.48000002,1781.611128181219,813.1463240683079,581.4090592563152,False,True,97.70665741165388,2023-03-08 12:00:00,16.762047,1.9,51.086235,0.0,-0.0965,0.45790145,99.96059509449135,0.03940490550864695,0.35568586,99.83701916633159,0.16298083366841354,0.2417624,99.07760353839969,0.9223964616003144,98.83362625307262,6
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2023-03-08 12:00:00,13.212946,1.5,50.230373,0.0,0.2602,0.39584994,99.35853102801234,0.6414689719876634,0.31758392,99.02157887682617,0.9784211231738311,0.22422145,97.9903498190591,2.009650180940895,98.80553446302508,7
846,1132,0.51,1672.3435813188553,523.1773876547813,480.2154748737812,False,True,97.60303432204965,2023-03-08 12:00:00,13.389297,3.0,55.922184,0.0,-0.0868,0.4346584,99.84345262029218,0.15654737970781696,0.35154217,99.7992226243131,0.20077737568689713,0.23705797,98.85457713443239,1.1454228655676104,98.72324347117092,8
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2023-03-08 12:00:00,14.059426,2.3,48.58213,0.0,-0.0839,0.39851785,99.41401956842246,0.5859804315775392,0.31039834,98.76718938480097,1.2328106151990283,0.21773463,97.36281999731939,2.6371800026806085,98.69420563928765,9
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2023-03-08 12:00:00,12.694754,0.9,53.005795,0.0,-0.1115,0.43274772,99.82656480364562,0.17343519635437588,0.37327325,99.94906848947862,0.05093151052138012,0.27722046,99.90323013000938,0.09676986999062365,98.68294413936883,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-03-08 13:00:00,10.887804,1.6,49.56912,0.0,-0.0153,0.37680054,98.92105615869187,1.0789438413081314,0.31150252,99.60005361211634,0.3999463878836593,0.22730812,99.7614260822946,0.23857391770539493,99.14209779562195,1
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-03-08 13:00:00,18.766512,3.3,51.663986,0.0,0.0061,0.4270061,99.7895724433722,0.2104275566278062,0.3101036,99.57056694813028,0.42943305186972225,0.20387694,98.88031095027476,1.1196890497252383,99.12926444968168,2
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2023-03-08 13:00:00,14.967121,1.2,50.230373,0.0,0.2602,0.4015456,99.46736362417906,0.5326363758209425,0.28980657,98.89934325157486,1.1006567484251377,0.19747789,98.41737032569361,1.5826296743063892,98.85995076110845,3
974,1504,0.41000003,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2023-03-08 13:00:00,19.102057,3.3,48.902046,0.0,-0.0085,0.41727248,99.69119420989144,0.3088057901085648,0.30857423,99.53089398203994,0.46910601796005835,0.20568706,98.97842112317383,1.0215788768261689,98.85584785794843,4
912,1147,0.72,2144.2964515686035,1092.9446536302567,673.8987277150154,False,True,98.0115770293888,2023-03-08 13:00:00,17.621212,2.7,48.26183,0.0,0.034,0.4110272,99.60863155073046,0.3913684492695353,0.30017498,99.28883527677255,0.7111647232274549,0.20010813,98.61144618683822,1.3885538131617778,98.81010429005963,5
1127,1445,0.54,1856.5997994244099,790.642720669508,726.9357489347458,False,True,97.76962455222679,2023-03-08 13:00:00,15.570243,3.7,59.421913,0.0,-0.0643,0.4337156,99.84532904436404,0.15467095563596445,0.30105343,99.31724969843184,0.6827503015681629,0.1963245,98.33105481838895,1.6689451816110505,98.80747679829541,6
913,1147,0.41000003,1686.9745537042618,759.7283635735512,586.9111374020576,False,True,97.61666893910285,2023-03-08 13:00:00,17.708883,2.7,48.633102,0.0,-0.038,0.45294386,99.95791448867443,0.04208551132556693,0.31205812,99.61479694410937,0.38520305589062787,0.20784344,99.09636777911808,0.9036322208819172,98.78729171388864,7
846,1132,0.51,1672.3435813188553,523.1773876547813,480.2154748737812,False,True,97.60303432204965,2023-03-08 13:00:00,14.944844,2.5,55.922184,0.0,-0.0868,0.45272663,99.95711030692937,0.042889693070634394,0.32908458,99.86704195148104,0.1329580485189581,0.21763076,99.52419246749766,0.4758075325023441,98.7800723144895,8
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2023-03-08 13:00:00,14.922234,0.7,53.005795,0.0,-0.1115,0.4514645,99.9528213376223,0.04717866237770352,0.35065562,99.97694678997453,0.023053210025466342,0.23905979,99.90564267524461,0.09435732475539282,98.74607240635717,9
685,1054,0.72999996,1979.2024295330048,951.2525345683098,550.865530103445,False,True,97.8831637269606,2023-03-08 13:00:00,11.0835085,2.5,65.39817,0.0,-0.1107,0.40920198,99.58584640128669,0.4141535987133125,0.31698996,99.71344323817183,0.2865567618281659,0.21177304,99.29205200375286,0.7079479962471424,98.73450506412365,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-03-08 14:00:00,12.520375,2.0,49.56912,0.0,-0.0153,0.39774337,99.68878166465622,0.3112183353437814,0.30291522,99.92708752177992,0.07291247822007563,0.20422526,99.91984988607425,0.08015011392575389,99.52596054860413,1
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-03-08 14:00:00,20.265089,4.1,51.663986,0.0,0.0061,0.40640292,99.7614260822946,0.23857391770539493,0.28607857,99.73113523656346,0.26886476343653953,0.18582413,99.54697761694142,0.4530223830585811,99.11519126914288,2
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2023-03-08 14:00:00,18.659971,2.2,50.230373,0.0,0.2602,0.4151267,99.83112183353438,0.1688781664656176,0.27958018,99.60809542956707,0.3919045704329278,0.18773247,99.6169414287629,0.3830585712371004,99.04182986578611,3
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-03-08 14:00:00,12.089936,2.4,51.956165,0.0,-0.0878,0.35801032,99.04007505696288,0.9599249430371231,0.2717159,99.41187508376893,0.5881249162310667,0.18587431,99.54992628334004,0.45007371665995777,99.02125844646302,4
