prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 07:00:00,6.730964,3.3,52.54318,0.0,-0.1034,0.22447681,99.97650667804427,0.023493321955726287,0.21131869,99.98028721261186,0.019712787388144193,0.14844397,99.97974713624507,0.020252863754933514,99.48216114422064,1
1151,1473,0.55,3921.4004312753677,1848.6360862255096,1821.7281616330147,False,True,99.05598869566296,2025-03-22 07:00:00,8.798083,1.4,53.87992,0.0,0.0309,0.07982637,99.32733488515277,0.6726651148472342,0.07235545,99.57495989932977,0.42504010067023046,0.05905786,99.70430818917795,0.2956918108220492,99.19166179040786,2
1087,1519,0.62,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2025-03-22 07:00:00,8.710153,2.6,50.261883,0.2,-0.0455,0.08584734,99.48800760427524,0.5119923957247607,0.07121538,99.55254673010764,0.4474532698923639,0.048555005,99.14694937864213,0.8530506213578661,99.13664358795018,3
1156,1449,0.81,4247.232231616974,1567.1167892217636,1568.3421499729156,False,True,99.18638521511707,2025-03-22 07:00:00,8.247427,0.8,54.89635,0.0,0.0066,0.07068394,98.97061444488251,1.0293855551174858,0.0692595,99.50664023892979,0.4933597610702094,0.06339707,99.77856868961271,0.22143131038728825,99.0784998299998,4
658,1468,0.42999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2025-03-22 07:00:00,13.339847,4.1,43.360474,1.5,-0.0049,0.107013755,99.78883014058188,0.2111698594181206,0.08341496,99.76074616950837,0.2392538304916343,0.058841884,99.69701715822617,0.30298284177382584,98.85979553808225,5
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 07:00:00,13.425223,4.1,43.607822,1.4,-0.0049,0.18360926,99.95706392883955,0.0429360711604545,0.1506761,99.95193320335495,0.04806679664504543,0.10452683,99.94572232513677,0.05427767486322921,98.85318025327533,6
1185,1439,0.6,3175.852822601795,1266.5113299787045,1129.4581437706947,False,True,98.69058095863753,2025-03-22 07:00:00,6.0347557,3.2,55.637123,0.0,-0.111,0.071174964,99.00004860687301,0.9999513931269917,0.061127543,99.1904255261694,0.8095744738305939,0.046951868,98.94955146657738,1.0504485334226246,98.84531478275527,7
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-03-22 07:00:00,12.917584,4.1,45.301823,1.4,-0.0111,0.09707754,99.68567555452341,0.31432444547658633,0.07541751,99.64084921607915,0.3591507839208532,0.051457226,99.39025378188477,0.6097462181152338,98.83461982171056,8
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-03-22 07:00:00,12.22012,3.9,44.47307,1.1,-0.0028,0.09265136,99.61870608504042,0.38129391495958487,0.07278484,99.58549138848232,0.41450861151767526,0.050494574,99.30924232686502,0.690757673134982,98.79394592525011,9
1169,1453,0.5,1512.4768833816051,784.8799480199814,618.3777854144573,False,True,97.43644409187253,2025-03-22 07:00:00,6.7097945,2.5,56.92232,0.0,-0.0368,0.23330548,99.98001717442845,0.01998282557154596,0.21829455,99.98379770899605,0.016202291003949654,0.15762907,99.98433778536285,0.01566221463714612,98.70823063315049,10
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 08:00:00,7.076946,3.2,52.54318,0.0,-0.1034,0.23912701,99.97974713624507,0.020252863754933514,0.22267033,99.98055725079527,0.019442749204728216,0.15702264,99.98136736534546,0.018632634654537128,99.48378137332104,1
1156,1449,0.81,4247.232231616974,1567.1167892217636,1568.3421499729156,False,True,99.18638521511707,2025-03-22 08:00:00,8.397977,0.5,54.89635,0.0,0.0066,0.103145935,99.71024902921273,0.2897509707872672,0.1015465,99.85336926641428,0.14663073358572376,0.08880801,99.90224617760951,0.09775382239048724,99.4483171221649,2
1151,1473,0.55,3921.4004312753677,1848.6360862255096,1821.7281616330147,False,True,99.05598869566296,2025-03-22 08:00:00,8.812282,1.7,53.87992,0.0,0.0309,0.09109916,99.49394844431002,0.5060515556899787,0.081842445,99.69755723459298,0.3024427654070223,0.065728374,99.76209636042537,0.23790363957462546,99.2749685699865,3
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-03-22 08:00:00,13.658194,5.7,45.301823,1.4,-0.0111,0.10618412,99.74157345848703,0.25842654151297495,0.08233915,99.70214788371075,0.2978521162892491,0.055988114,99.41293698929029,0.5870630107097128,98.86256877369237,4
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 08:00:00,13.541459,3.5,43.607822,1.4,-0.0049,0.15703489,99.92465934683165,0.07534065316835381,0.12741464,99.91898854498025,0.08101145501974827,0.0875923,99.89954579577552,0.10045420422447648,98.83697796227139,5
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-03-22 08:00:00,11.464944,5.9,47.8861,2.5,0.0913,0.08278193,99.27467743938992,0.7253225606100813,0.06556597,99.25010396470061,0.7498960352993862,0.047271516,98.02831620391123,1.9716837960887688,98.83153285185159,6
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-03-22 08:00:00,12.573355,5.4,44.47307,1.1,-0.0028,0.098524496,99.64543986519693,0.3545601348030658,0.07707098,99.62032631414081,0.3796736858591885,0.053130593,99.16801235694727,0.8319876430527273,98.80731281532837,7
1185,1439,0.6,3175.852822601795,1266.5113299787045,1129.4581437706947,False,True,98.69058095863753,2025-03-22 08:00:00,6.607139,2.9,55.637123,0.0,-0.111,0.07103365,98.88987302804615,1.1101269719538465,0.06061622,99.02759250157972,0.9724074984202815,0.046292588,97.70602563202438,2.293974367975622,98.79022699334183,8
1164,1461,0.67,2693.9252961575985,1328.0022718906403,1050.9002612233162,False,True,98.40078337072524,2025-03-22 08:00:00,8.497622,1.5,54.54208,0.0,0.0131,0.07850646,99.14532914954175,0.8546708504582483,0.07100153,99.46397420595272,0.5360257940472763,0.059076943,99.58292602574004,0.4170739742599636,98.7730562601335,9
1169,1463,0.81,1898.404828697443,669.9515415728092,596.2436828613281,False,True,97.81226371828402,2025-03-22 08:00:00,6.2767825,1.9,52.85301,0.0,0.0296,0.09825832,99.64084921607915,0.3591507839208532,0.094642624,99.8131335770878,0.18686642291220323,0.07568293,99.84985877003008,0.1501412299699183,98.72655646718158,10
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 09:00:00,8.366876,2.7,52.54318,0.0,-0.1034,0.30415866,99.99324904541503,0.006750954584973101,0.2579976,99.98703816719684,0.01296183280315688,0.18316543,99.9716459907431,0.028354009256901236,99.49053232790601,1
1156,1449,0.81,4247.232231616974,1567.1167892217636,1568.3421499729156,False,True,99.18638521511707,2025-03-22 09:00:00,8.781391,0.4,54.89635,0.0,0.0066,0.100016885,99.24956388833381,0.7504361116661897,0.09899251,99.5981831831021,0.40181681689790594,0.08671484,99.30465167774723,0.6953483222527694,99.21797455172543,2
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 09:00:00,6.341604,0.4,47.505104,0.0,-0.101,0.14381357,99.79855151518424,0.2014484848157565,0.15852185,99.89009445935655,0.10990554064345304,0.15454376,99.94194179056919,0.0580582094308113,99.02554470661104,3
1151,1473,0.55,3921.4004312753677,1848.6360862255096,1821.7281616330147,False,True,99.05598869566296,2025-03-22 09:00:00,9.846287,0.9,53.87992,0.0,0.0309,0.09174731,98.98735681225325,1.0126431877467468,0.081994936,99.14964976047614,0.8503502395238627,0.06568512,97.48648458892087,2.5135154110791262,99.02167275395811,4
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-03-22 09:00:00,10.735722,2.8,45.34748,1.1,0.0501,0.09343709,99.04973563261845,0.9502643673815498,0.07715869,98.86070890423906,1.1392910957609388,0.05408817,93.31358454085408,6.68641545914592,98.95456897029362,5
1169,1463,0.81,1898.404828697443,669.9515415728092,596.2436828613281,False,True,97.81226371828402,2025-03-22 09:00:00,8.7060375,1.8,52.85301,0.0,0.0296,0.26712173,99.98028721261186,0.019712787388144193,0.24621814,99.98109732716206,0.018902672837938894,0.18622178,99.97488644894388,0.025113551056122674,98.89627546544793,6
972,1505,0.36,2381.737555027008,1116.826883494854,1008.0635743737221,False,True,98.18461271490015,2025-03-22 09:00:00,11.397058,2.9,43.726368,1.4000001,-0.0596,0.11517806,99.57955054844754,0.4204494515524573,0.09269463,99.49313832975982,0.506861670240184,0.06703547,97.72897887761329,2.2710211223867134,98.88208163167386,7
974,1504,0.41,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2025-03-22 09:00:00,11.350615,2.8,42.5524,1.2,0.0343,0.1260152,99.69566696730918,0.30433303269082046,0.104409754,99.66893318715266,0.3310668128473395,0.07298282,98.5050686167024,1.4949313832975974,98.8580842366573,8
1176,1438,0.59000003,2052.276406824589,849.4566847383976,681.8797945380211,False,True,97.93894170581454,2025-03-22 09:00:00,6.0729294,2.5,54.92247,0.0,-0.0491,0.13295014,99.74157345848703,0.25842654151297495,0.12708785,99.80611258431942,0.1938874156805781,0.09805636,99.5960228776349,0.40397712236510586,98.84025758215078,9
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 09:00:00,15.183996,4.2,43.607822,1.4,-0.0049,0.17068887,99.8752423592696,0.12475764073039386,0.13913026,99.84769846456288,0.15230153543711822,0.09523794,99.5322938663527,0.4677061336472974,98.81226946849037,10
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 10:00:00,10.57216,2.9,52.54318,0.0,-0.1034,0.33433008,99.92708969048223,0.07291030951776634,0.27110448,99.75831582585778,0.24168417414222176,0.19459805,99.24254289556544,0.7574571044345646,99.45745265043962,1
950,1320,0.64,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2025-03-22 10:00:00,9.271459,0.5,47.726685,0.0,-0.0816,0.3403201,99.93654102690121,0.06345897309878978,0.3474142,99.9694856852759,0.030514314724101155,0.3213723,99.9729961816601,0.027003818339906616,99.27389665225101,2
1173,1390,0.51,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2025-03-22 10:00:00,8.23936,0.9,56.97125,0.0,-0.0867,0.2457157,99.5336440572697,0.4663559427303028,0.24440698,99.5965629540017,0.4034370459983023,0.22518452,99.63814883424517,0.36185116575482823,99.24015395718945,3
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2025-03-22 10:00:00,9.181078,0.6,49.153397,0.0,-0.1034,0.30070972,99.83662689904352,0.16337310095647695,0.30511454,99.88307346658817,0.1169265334118279,0.2872016,99.91979865953046,0.08020134046954297,99.23249221174643,4
949,1319,0.31,2899.9203863739967,1247.121802330017,1228.3550289571285,False,True,98.53564212848768,2025-03-22 10:00:00,9.076555,0.5,48.26499,0.0,-0.0756,0.30566093,99.85012880821348,0.14987119178651653,0.31442496,99.9068368267273,0.09316317327269985,0.29273626,99.93222041596682,0.06777958403317541,99.19288546835058,5
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 10:00:00,10.297367,0.6,47.505104,0.0,-0.101,0.33511838,99.92789980503242,0.07210019496757525,0.32906225,99.93681106508461,0.06318893491538802,0.28808156,99.92303911773125,0.0769608822687502,99.09021885153513,6
1185,1439,0.6,3175.852822601795,1266.5113299787045,1129.4581437706947,False,True,98.69058095863753,2025-03-22 10:00:00,9.80797,2.7,55.637123,0.0,-0.111,0.22429454,99.31167267051562,0.6883273294843804,0.20238556,99.11265452935045,0.8873454706495494,0.13810337,96.18652077403745,3.8134792259625527,99.00112681457657,7
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2025-03-22 10:00:00,9.907886,0.2,45.864357,0.0,-0.0756,0.2971466,99.82420514260717,0.1757948573928303,0.30261374,99.87659255018659,0.12340744981341345,0.2787106,99.89765552849173,0.10234447150827464,98.97490857549313,8
1159,1445,0.6,2091.319553554058,798.0241261124611,613.0942407846451,False,True,97.97315219951163,2025-03-22 10:00:00,10.740506,1.0,52.842346,0.0,0.0157,0.3182769,99.88469369568858,0.11530630431141731,0.2980223,99.86201048828305,0.1379895117169525,0.24295217,99.76020609314156,0.23979390685843782,98.92892294760011,9
1176,1438,0.59000003,2052.276406824589,849.4566847383976,681.8797945380211,False,True,97.93894170581454,2025-03-22 10:00:00,9.186973,2.7,54.92247,0.0,-0.0491,0.30669314,99.85282919004747,0.1471708099525273,0.27773282,99.78883014058188,0.2111698594181206,0.2078347,99.44993222041597,0.5500677795840261,98.89588544793101,10
950,1320,0.64,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2025-03-22 11:00:00,14.5620575,0.9,47.726685,0.0,-0.0816,0.41378447,99.94977289788775,0.05022710211224535,0.38371596,99.97353625802688,0.026463741973117294,0.32387242,99.9662452270751,0.03375477292489393,99.28051258774428,1
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2025-03-22 11:00:00,14.189625,0.8,49.153397,0.0,-0.1034,0.40648246,99.90062594850912,0.09937405149088363,0.38463745,99.97785686896127,0.022143131038731667,0.3228749,99.95895419612333,0.04104580387667056,99.26449173647924,2
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 11:00:00,12.670588,3.4,52.54318,0.0,-0.1034,0.3588997,99.41833775295827,0.5816622470417343,0.28516015,98.54854476422966,1.4514552357703394,0.20549273,97.21860671098894,2.7813932890110635,99.20307668167763,3
949,1319,0.31,2899.9203863739967,1247.121802330017,1228.3550289571285,False,True,98.53564212848768,2025-03-22 11:00:00,14.582312,0.8,48.26499,0.0,-0.0756,0.3997988,99.84121754816131,0.15878245183868955,0.38017568,99.95490362337235,0.04509637662765442,0.32025236,99.94194179056919,0.0580582094308113,99.1884298383245,4
1173,1390,0.51,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2025-03-22 11:00:00,11.565214,1.0,56.97125,0.0,-0.0867,0.35080993,99.29898087589585,0.7010191241041497,0.32733405,99.37027095631322,0.6297290436867797,0.26917404,99.39511446918594,0.6048855308140588,99.12282236650253,5
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-22 11:00:00,14.359526,1.5,47.91907,0.0,0.0558,0.3503878,99.29276999767768,0.7072300023223193,0.32658437,99.36189977262785,0.6381002273721492,0.26775447,99.37567171998121,0.624328280018787,99.05947671023118,6
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 11:00:00,14.348613,1.4,47.505104,0.0,-0.101,0.39981073,99.8420276627115,0.15797233728849847,0.36449748,99.81961449348938,0.1803855065106177,0.29859602,99.75399521492338,0.2460047850766216,99.04728278037467,7
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2025-03-22 11:00:00,14.759502,0.5,45.864357,0.0,-0.0756,0.39681295,99.81772422620558,0.18227577379441584,0.37871844,99.94599236332017,0.05400763667982744,0.31794378,99.92627957593204,0.07372042406795742,98.97166811729234,8
1014,1380,0.61,2259.3119419813156,807.592417806387,770.6100049614906,False,True,98.09710326363151,2025-03-22 11:00:00,15.514784,0.9,48.136528,0.0,-0.0523,0.3771732,99.64841028521433,0.3515897147856748,0.3586294,99.76128624587517,0.23871375412483076,0.29772088,99.74670418397162,0.253295816028384,98.87275677442292,9
1011,1350,0.47000003,2219.770945519209,921.9648139178753,872.6580395102501,False,True,98.06909032314043,2025-03-22 11:00:00,14.229371,1.3,47.409386,0.0,-0.1095,0.37623802,99.63733871969497,0.36266128030503353,0.35253438,99.69350666184198,0.3064933381580204,0.28799272,99.64003910152896,0.3599608984710443,98.8532145214177,10
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 12:00:00,15.301696,2.7,52.54318,0.0,-0.1034,0.38432366,99.57549997569657,0.4245000243034269,0.28874102,98.42729761988345,1.572702380116553,0.21137944,98.24772222792303,1.7522777720769653,99.28165779304679,1
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2025-03-22 12:00:00,18.400326,1.0,49.153397,0.0,-0.1034,0.41056973,99.91142747584509,0.08857252415491246,0.3518418,99.87092174833522,0.1290782516647795,0.2743054,99.83554674630993,0.1644532536900698,99.26989250014722,2
950,1320,0.64,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2025-03-22 12:00:00,19.124552,0.9,47.726685,0.0,-0.0816,0.38699964,99.61411543592263,0.38588456407737226,0.3469974,99.77586830777871,0.2241316922212917,0.26835036,99.70970895284593,0.2902910471540707,99.11268385676172,3
1173,1390,0.51,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2025-03-22 12:00:00,14.158579,1.1,56.97125,0.0,-0.0867,0.3649287,99.24497323921602,0.7550267607839771,0.32390505,99.2843988139923,0.715601186007703,0.2454511,99.27359728665634,0.7264027133436599,99.09581854816261,4
949,1319,0.31,2899.9203863739967,1247.121802330017,1228.3550289571285,False,True,98.53564212848768,2025-03-22 12:00:00,19.292387,0.9,48.26499,0.0,-0.0756,0.38543406,99.59224234306731,0.40775765693268795,0.34671918,99.76830723864354,0.2316927613564559,0.2678828,99.69971754006016,0.3002824599398366,99.06394223577749,5
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2025-03-22 12:00:00,14.372018,3.0,63.359615,3.8999999,-0.1447,0.3412043,98.67195221404307,1.328047785956926,0.2949951,98.59418121722412,1.4058187827758815,0.21200286,98.27445600807955,1.7255439919204463,99.0009363807055,6
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 12:00:00,18.383034,1.5,47.505104,0.0,-0.101,0.39588934,99.74076334393683,0.25923665606316604,0.3444893,99.71808013653131,0.281919863468687,0.26587036,99.66461257621827,0.33538742378172515,98.99665062098734,7
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2025-03-22 12:00:00,18.622707,1.5,45.864357,0.0,-0.0756,0.39635807,99.74643414578821,0.2535658542117858,0.3569059,99.9405915996522,0.05940840034780592,0.2783886,99.90278625397632,0.09721374602368371,98.93602307708366,8
803,1104,0.65,3208.5453223884106,1599.119302302599,1350.1883152127266,False,True,98.71066103102496,2025-03-22 12:00:00,13.823442,3.0,62.77072,4.3999996,-0.0406,0.35301068,98.98357627768567,1.0164237223143289,0.30122325,98.75917454728098,1.2408254527190223,0.21999066,98.55961632974902,1.4403836702509807,98.84711865435531,9
675,1236,0.53999996,2802.185240507126,1082.23123177886,1071.0405511558056,False,True,98.47441030281246,2025-03-22 12:00:00,11.145789,1.8,58.588795,3.0,-0.1377,0.36212596,99.18394460976782,0.8160553902321794,0.33921236,99.60061352675268,0.39938647324731846,0.27595675,99.86363071738343,0.13636928261657033,98.82917745629014,10
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 13:00:00,17.174938,3.0,52.54318,0.0,-0.1034,0.38582838,99.73563261845226,0.26436738154774275,0.2897234,98.76214496729837,1.2378550327016313,0.20815417,98.87529096614261,1.1247090338573855,99.36172411442463,1
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2025-03-22 13:00:00,22.880514,2.8,49.153397,0.0,-0.1034,0.41152057,99.95895419612333,0.04104580387667056,0.32521033,99.73860303846965,0.26139696153035175,0.24218118,99.80530246976923,0.1946975302307692,99.29365586028635,2
950,1320,0.64,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2025-03-22 13:00:00,24.284506,2.7,47.726685,0.0,-0.0816,0.39498568,99.85309922823087,0.14690077176912553,0.33569008,99.9354608741676,0.06453912583239685,0.250422,99.93276049233361,0.06723950766638609,99.23217575291584,3
949,1319,0.31,2899.9203863739967,1247.121802330017,1228.3550289571285,False,True,98.53564212848768,2025-03-22 13:00:00,23.994728,2.8,48.26499,0.0,-0.0756,0.39536753,99.85741983916526,0.1425801608347399,0.33531004,99.93060018686643,0.0693998131335718,0.24935418,99.92411927046484,0.07588072953515734,99.19653098382648,4
1173,1390,0.51,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2025-03-22 13:00:00,16.096695,2.0,56.97125,0.0,-0.0867,0.35065892,99.07835968005875,0.9216403199412468,0.29939422,99.02111158517815,0.9788884148218528,0.21057989,98.94631100837658,1.0536889916234173,99.01251176858398,5
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2025-03-22 13:00:00,17.2772,3.7,63.359615,3.8999999,-0.1447,0.33476728,98.69085488688101,1.309145113118987,0.28281087,98.57257816255218,1.4274218374478238,0.19322376,98.37545028867082,1.6245497113291805,99.01038771712446,6
803,1104,0.65,3208.5453223884106,1599.119302302599,1350.1883152127266,False,True,98.71066103102496,2025-03-22 13:00:00,17.63239,3.7,62.77072,4.3999996,-0.0406,0.36099505,99.27737782122392,0.7226221787760778,0.29974023,99.02867265431333,0.9713273456866744,0.20991836,98.92713829735524,1.072861702644758,98.99401942612444,7
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 13:00:00,22.250145,1.4,47.505104,0.0,-0.101,0.37728944,99.58306104483174,0.41693895516826274,0.32342184,99.6862156308902,0.313784369109797,0.23534212,99.61033490135505,0.38966509864495436,98.91779947143479,8
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2025-03-22 13:00:00,22.482004,1.9,45.864357,0.0,-0.0756,0.382962,99.6889160127242,0.31108398727579356,0.33211547,99.89036449753995,0.10963550246005127,0.2451996,99.86633109921743,0.13366890078256688,98.90726401055164,9
675,1236,0.53999996,2802.185240507126,1082.23123177886,1071.0405511558056,False,True,98.47441030281246,2025-03-22 13:00:00,13.707841,2.6,58.588795,3.0,-0.1377,0.35973492,99.2511841174342,0.7488158825657933,0.3156327,99.4367003494294,0.5632996505705989,0.23350257,99.55200665374085,0.4479933462591532,98.86279721012333,10
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 14:00:00,17.870409,2.9,52.54318,0.0,-0.1034,0.3752046,99.71510971651392,0.28489028348607803,0.2809123,98.79562970203986,1.2043702979601392,0.19561036,98.95306196296157,1.04693803703843,99.35146266345546,1
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2025-03-22 14:00:00,26.286125,4.1,49.153397,0.0,-0.1034,0.39911243,99.94545228695337,0.054547713046630975,0.31801078,99.86012022099925,0.13987977900075066,0.22690113,99.84850857911309,0.15149142088691292,99.28690490570136,2
950,1320,0.64,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2025-03-22 14:00:00,26.6686,3.7,47.726685,0.0,-0.0816,0.378769,99.76479674225935,0.23520325774065043,0.32146797,99.91547804859607,0.0845219514039286,0.22913954,99.88712403933916,0.11287596066084404,99.18802450993007,3
949,1319,0.31,2899.9203863739967,1247.121802330017,1228.3550289571285,False,True,98.53564212848768,2025-03-22 14:00:00,26.353262,3.8,48.26499,0.0,-0.0756,0.38162217,99.80422231703562,0.19577768296437625,0.32133698,99.91385781949568,0.08614218050432498,0.22977632,99.89657537575813,0.10342462424186749,99.16993222276164,4
