prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2025-03-22 08:00:00,7.1439557,3.0,53.549282,0.0,-0.2147,0.103848875,99.52149233901673,0.4785076609832686,0.08765692,99.64543986519693,0.3545601348030658,0.06570721,99.57847039571396,0.4215296042860359,98.57664165397111,7
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.45,True,97.22696679350992,2025-03-22 08:00:00,13.477751,5.6,45.690765,1.4,-0.0812,0.17558032,99.9068368267273,0.09316317327269985,0.1322279,99.89117461209015,0.10882538790984597,0.08802534,99.88037308475418,0.11962691524581714,98.56690181011861,8
640,1455,1605.8118829727173,613.7923939824104,592.2296353578568,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1251.5326951106363,319.3678695800463,212.6638194780513,1251.5326951106363,0.52,True,97.63228677318196,2025-03-22 08:00:00,13.354937,5.6,45.77661,1.3000001,-0.0601,0.10054455,99.44831199131558,0.5516880086844225,0.07514366,99.30978240323182,0.6902175967681785,0.051554456,96.99987578243564,3.0001242175643625,98.54029938224878,9
1145,1482,1277.9416567087173,697.5966676473618,642.7879349589348,False,21510110,기장읍,0.8153834179752106,0.24413830677329598,47.8,36.5,147.12,0.18944240165214327,1042.0124360200573,311.99451222392696,121.77129015164226,1042.0124360200573,0.58,True,97.29588358516058,2025-03-22 08:00:00,8.884262,1.8,52.92546,0.0,0.0341,0.11813599,99.71510971651392,0.28489028348607803,0.10313859,99.79558109516685,0.2044189048331475,0.07408006,99.79072040786568,0.20927959213432246,98.50549665083724,10
1174,1463,1661.0640897750854,619.4038037955761,566.1801170706749,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2429.6717910109633,380.77092451419895,177.46838826641698,2429.6717910109633,0.45000002,True,98.89559601869182,2025-03-22 09:00:00,8.400563,2.3,53.55839,0.0,-0.0164,0.11158571,99.23579194098046,0.7642080590195377,0.10028121,99.11697514028484,0.8830248597151638,0.075549215,95.34913236731674,4.6508676326832585,99.06569397983614,1
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.57,True,99.60806673525292,2025-03-22 09:00:00,7.663165,0.8,48.76396,0.0,-0.0308,0.09455265,98.47995506564628,1.5200449343537201,0.10637951,99.34272706160651,0.6572729383934899,0.098489985,98.84315642231812,1.156843577681883,99.04401090044959,2
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-03-22 09:00:00,13.008469,6.0,47.8861,2.5,0.0913,0.14065664,99.69998757824357,0.30001242175643483,0.11215039,99.50880054439698,0.4911994556030237,0.077036865,95.75634994788264,4.24365005211736,98.98246029134671,3
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-03-22 09:00:00,10.735722,2.8,45.34748,1.1,0.0501,0.09587861,98.55961632974902,1.4403836702509807,0.07872455,97.08196739018898,2.9180326098110214,0.057066534,84.33751532466691,15.66248467533309,98.94811511728969,4
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-03-22 09:00:00,14.40381,5.5,44.47307,1.1,-0.0028,0.15081939,99.75804578767438,0.24195421232562353,0.11754163,99.61006486317166,0.3899351368283419,0.07993015,96.45790914835358,3.542090851646421,98.94182889802673,5
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.53,True,99.70375695675348,2025-03-22 09:00:00,10.00408,2.6,44.403713,1.7,-0.004,0.08845121,98.07867832511518,1.9213216748848225,0.07326752,95.86382514487548,4.136174855124523,0.05425115,80.87751608077383,19.12248391922617,98.89121764093433,6
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2025-03-22 09:00:00,15.293742,5.7,45.301823,1.4,-0.0111,0.12254799,99.50420989527919,0.4957901047208111,0.09460399,98.83748562046674,1.1625143795332633,0.06401709,90.32534200335928,9.674657996640718,98.82581864547168,7
959,1513,2652.806504845619,990.8746799230576,980.0113058686256,False,37012650,장량동,0.5587740027451924,0.1212271292929007,40.4,16.8,99.03,0.10362805008332977,1482.3193092210702,321.5921171519679,101.55666068678335,1482.3193092210702,0.57,True,97.95108891009829,2025-03-22 09:00:00,12.475457,3.2,43.15446,1.5999999,0.0931,0.1325809,99.63463833786096,0.365361662139037,0.10715462,99.37135110904683,0.6286488909531727,0.073829986,94.84443100254376,5.155568997456243,98.79286362397963,8
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-03-22 09:00:00,6.341604,0.4,47.505104,0.0,-0.101,0.095601216,98.54125373327788,1.458746266722116,0.11849907,99.6289675360096,0.371032463990403,0.11829518,99.52689310268472,0.4731068973152759,98.77692977824944,9
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-03-22 09:00:00,4.59229,0.3,51.18166,0.0,-0.0533,0.09568131,98.54773464967947,1.4522653503205305,0.13790713,99.80044178246804,0.19955821753195835,0.16197744,99.9387013323684,0.061298667631604076,98.77607985133427,10
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-22 10:00:00,12.12746,1.8,50.512802,0.0,-0.013,0.2737603,99.72483109111629,0.2751689088837139,0.26113197,99.51933203354955,0.4806679664504543,0.19720048,98.26014398435939,1.739856015640612,99.5542732001561,1
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.57,True,99.60806673525292,2025-03-22 10:00:00,12.271764,1.4,48.76396,0.0,-0.0308,0.23278306,99.38242267456619,0.6175773254338139,0.22873811,98.6317165247166,1.3682834752834054,0.17744933,96.5413509470239,3.4586490529760994,99.49524470490955,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-03-22 10:00:00,9.296482,0.8,51.18166,0.0,-0.0533,0.3753467,99.98487786172964,0.0151221382703568,0.39010033,99.9991898854498,0.0008101145502052987,0.34536916,99.99378912178182,0.00621087821818378,99.49465145735937,3
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.68,True,98.77809040990617,2025-03-22 10:00:00,13.807711,1.8,49.38784,0.0,0.1318,0.31314412,99.87659255018659,0.12340744981341345,0.29135588,99.79801143881744,0.20198856118256003,0.22204491,99.32652477060256,0.6734752293974395,99.32734148004639,4
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-22 10:00:00,11.441253,1.7,50.75915,0.0,-0.01,0.21372189,99.006799561458,0.9932004385420043,0.21055265,97.58234814402756,2.417651855972437,0.16323093,94.55738041359048,5.442619586409521,99.29317877598167,5
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-03-22 10:00:00,10.297367,0.6,47.505104,0.0,-0.101,0.22767141,99.30978240323182,0.6902175967681785,0.23925823,99.04055433438288,0.9594456656171246,0.1994772,98.39921364880995,1.6007863511900524,99.1611941132264,6
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2025-03-22 10:00:00,11.648855,1.9,50.769154,0.0,-0.013,0.20680329,98.77267645645095,1.2273235435490477,0.19799149,96.49274407401207,3.507255925987934,0.15049657,92.41597761923536,7.584022380764637,99.11835602759828,7
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.37,True,99.53196078188331,2025-03-22 10:00:00,9.041541,0.9,51.673763,0.0,-0.0757,0.204351,98.65412969393871,1.3458703060612862,0.23532842,98.89581386808095,1.1041861319190502,0.21019971,98.93929001560821,1.0607099843917922,99.09304523791101,8
1024,1354,3422.941446006298,1422.2723600268364,1352.6335644125938,False,22070780,진천동,0.5668515703653987,0.17817873146850385,44.1,25.2,102.62,0.1592395862454571,1940.2997339374785,609.8953647403684,215.39280913877928,1940.2997339374785,0.52,True,98.47267498791477,2025-03-22 10:00:00,9.14273,1.0,47.91907,0.0,0.0558,0.26388514,99.67055341625306,0.32944658374694313,0.28169554,99.73347231298506,0.26652768701494267,0.24422503,99.69620704367598,0.3037929563240169,99.07161420208391,9
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.82,True,98.4766414219666,2025-03-22 10:00:00,9.196054,1.2,49.291447,0.0,-0.0407,0.22953655,99.33381580155434,0.6661841984456629,0.26737586,99.59980341220248,0.40019658779752376,0.24091627,99.65408108706572,0.34591891293428034,98.90522861176046,10
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-22 11:00:00,16.040173,2.2,50.512802,0.0,-0.013,0.37723032,99.86282060283324,0.13717939716676142,0.31961864,99.52689310268472,0.4731068973152759,0.24793272,99.47369558055509,0.5263044194449122,99.62326795601459,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-03-22 11:00:00,14.349775,1.2,51.18166,0.0,-0.0533,0.39641684,99.95166316517155,0.048336834828447195,0.36383733,99.96543511252491,0.034564887475085015,0.30096468,99.95031297425456,0.049687025745441815,99.47804410908032,2
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-22 11:00:00,14.961,2.5,50.75915,0.0,-0.01,0.32118395,99.21742934450931,0.7825706554906873,0.29077408,98.97979574311807,1.0202042568819252,0.21088605,98.46159246917514,1.5384075308248555,99.39849366750732,3
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.68,True,98.77809040990617,2025-03-22 11:00:00,18.6418,2.3,49.38784,0.0,0.1318,0.38203835,99.89009445935655,0.10990554064345304,0.31639296,99.4707251605377,0.5292748394623032,0.24708532,99.45938355683494,0.5406164431650637,99.33409243463136,4
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.57,True,99.60806673525292,2025-03-22 11:00:00,17.996645,1.3,48.76396,0.0,-0.0308,0.3128928,99.05297609081924,0.9470239091807571,0.2832027,98.7842880983371,1.2157119016628997,0.20523947,98.16914111655389,1.830858883446112,99.33052141303608,5
