prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-03-22 07:00:00,11.189961,4.7,47.8861,2.5,0.0913,0.10182358,99.58711161758272,0.4128883824172789,0.081643246,99.59683299218509,0.40316700781491477,0.058077462,99.47855626785628,0.5214437321437231,98.98774994094799,1
658,1468,0.42999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2025-03-22 07:00:00,13.339847,4.1,43.360474,1.5,-0.0049,0.13397461,99.8420276627115,0.15797233728849847,0.1037788,99.83230628810914,0.16769371189086257,0.07203122,99.82069464622298,0.17930535377702483,98.88639429914707,2
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-03-22 07:00:00,12.22012,3.9,44.47307,1.1,-0.0028,0.12184459,99.79099044604907,0.2090095539509349,0.093714386,99.77370800231152,0.2262919976884774,0.06513412,99.74373376395422,0.25626623604577503,98.88008810575442,3
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 07:00:00,13.425223,4.1,43.607822,1.4,-0.0049,0.26765537,99.98244751807906,0.017552481920944274,0.22070573,99.98622805264664,0.01377194735336218,0.14938433,99.98433778536285,0.01566221463714612,98.8658720478951,4
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-03-22 07:00:00,12.917584,4.1,45.301823,1.4,-0.0111,0.1032949,99.61249520682225,0.38750479317775444,0.0785194,99.52419272085072,0.47580727914927934,0.054255553,99.17233296788166,0.8276670321183417,98.79802964785998,5
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2025-03-22 07:00:00,11.079373,4.8,47.519123,1.0,0.0131,0.20382264,99.94977289788775,0.05022710211224535,0.1659342,99.95112308880476,0.048876911195236517,0.11156994,99.94815266878737,0.05184733121262752,98.70686706299745,6
1110,1494,0.58,2336.6626899540424,949.419014275074,826.6918884515762,False,True,98.1506501233313,2025-03-22 07:00:00,8.42917,2.5,49.1828,0.0,-0.0279,0.08611524,99.14802953137574,0.8519704686242591,0.07391472,99.3745915672476,0.6254084327523941,0.055620905,99.30384156319704,0.6961584368029605,98.64933982735351,7
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-03-22 07:00:00,10.860313,4.7,47.97221,1.5,-0.0282,0.11558887,99.7529150621898,0.24708493781020024,0.09067286,99.74265361122062,0.2573463887793821,0.06373148,99.71537975469732,0.28462024530267627,98.64711087715388,8
1143,1483,0.63,1485.5964630842209,528.60827216506,530.7097749710083,False,True,97.41462870458743,2025-03-22 07:00:00,8.348777,2.2,52.03209,0.0,0.0422,0.10404069,99.6235667723416,0.3764332276583957,0.09280951,99.76533681862615,0.2346631813738469,0.06673761,99.76884731501035,0.23115268498965236,98.51909773846452,9
639,1455,0.45,1284.29988104105,598.3414949774742,559.2554493844509,False,True,97.18903776788925,2025-03-22 07:00:00,12.745484,4.1,45.690765,1.4,-0.0812,0.13593906,99.84715838819609,0.15284161180390754,0.10117627,99.82096468440638,0.17903531559362307,0.068282545,99.78937021694868,0.21062978305131708,98.51809807804267,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-03-22 08:00:00,11.464944,5.9,47.8861,2.5,0.0913,0.12310909,99.7521049476396,0.24789505236040554,0.09813406,99.76263643679216,0.23736356320783614,0.068627335,99.6889160127242,0.31108398727579356,99.07024660597642,1
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-03-22 08:00:00,12.573355,5.4,44.47307,1.1,-0.0028,0.12830839,99.78423949146409,0.215760508535908,0.09875663,99.76587689499296,0.23412310500704336,0.06830498,99.67838452357162,0.3216154764283772,98.87671262846195,2
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 08:00:00,13.541459,3.5,43.607822,1.4,-0.0049,0.26507777,99.97839694532807,0.021603054671928135,0.21737477,99.98325763262925,0.016742367370753186,0.14721416,99.97839694532807,0.021603054671928135,98.8638467615196,3
658,1468,0.42999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2025-03-22 08:00:00,13.485502,3.6,43.360474,1.5,-0.0049,0.118641086,99.7205104801819,0.27948951981809955,0.09099365,99.69296658547519,0.3070334145248097,0.06349545,99.44183107491399,0.558168925086008,98.82563570788227,4
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-03-22 08:00:00,13.658194,5.7,45.301823,1.4,-0.0111,0.10917938,99.61627574138984,0.38372425861015813,0.083309636,99.57117936476217,0.42882063523782676,0.05718795,98.67762301589444,1.32237698410556,98.79991991514378,5
1176,1449,0.56,1836.6986726522446,909.1540820002556,789.3287145197392,False,True,97.75053608835232,2025-03-22 08:00:00,6.6910577,4.4,52.2923,0.0,0.0033,0.12209818,99.74589406942141,0.2541059305785893,0.102498956,99.79207059878267,0.20792940121732784,0.072331004,99.76803720046014,0.23196279953985766,98.74821507888686,6
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2025-03-22 08:00:00,11.619412,5.9,47.519123,1.0,0.0131,0.25285354,99.97380629621028,0.026193703789715528,0.20779063,99.97650667804427,0.023493321955726287,0.1401274,99.9729961816601,0.027003818339906616,98.71888376215871,7
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-03-22 08:00:00,11.216605,6.0,47.97221,1.5,-0.0282,0.13936178,99.82987594445855,0.17012405554145005,0.10898385,99.82636544807436,0.1736345519256446,0.07537954,99.80746277523642,0.19253722476358348,98.68559131828826,8
639,1455,0.45,1284.29988104105,598.3414949774742,559.2554493844509,False,True,97.18903776788925,2025-03-22 08:00:00,13.477751,5.6,45.690765,1.4,-0.0812,0.17558032,99.9068368267273,0.09316317327269985,0.1322279,99.89117461209015,0.10882538790984597,0.08802534,99.88037308475418,0.11962691524581714,98.54793729730827,9
640,1455,0.52,1605.8118829727173,613.7923939824104,592.2296353578568,False,True,97.53957137722027,2025-03-22 08:00:00,13.354937,5.6,45.77661,1.3000001,-0.0601,0.10054455,99.44831199131558,0.5516880086844225,0.07514366,99.30978240323182,0.6902175967681785,0.051554456,96.99987578243564,3.0001242175643625,98.49394168426792,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-03-22 09:00:00,13.008469,6.0,47.8861,2.5,0.0913,0.14065664,99.69998757824357,0.30001242175643483,0.11215039,99.50880054439698,0.4911994556030237,0.077036865,95.75634994788264,4.24365005211736,99.04418792127841,1
959,1513,0.57,2652.806504845619,990.8746799230576,980.0113058686256,False,True,98.36979560469527,2025-03-22 09:00:00,12.475457,3.2,43.15446,1.5999999,0.0931,0.1325809,99.63463833786096,0.365361662139037,0.10715462,99.37135110904683,0.6286488909531727,0.073829986,94.84443100254376,5.155568997456243,99.00221697127812,2
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-03-22 09:00:00,14.40381,5.5,44.47307,1.1,-0.0028,0.15081939,99.75804578767438,0.24195421232562353,0.11754163,99.61006486317166,0.3899351368283419,0.07993015,96.45790914835358,3.542090851646421,98.86361577656709,3
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 09:00:00,15.183996,4.2,43.607822,1.4,-0.0049,0.2725922,99.9708358761929,0.029164123807106535,0.22482511,99.9716459907431,0.028354009256901236,0.15124321,99.9030562921597,0.09694370784029616,98.860066226952,4
658,1468,0.42999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2025-03-22 09:00:00,15.300393,4.2,43.360474,1.5,-0.0049,0.12972917,99.60007345038588,0.399926549614122,0.10026789,99.11616502573463,0.883834974265369,0.06893862,93.02005303549922,6.979946964500783,98.76541719298424,5
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-03-22 09:00:00,15.293742,5.7,45.301823,1.4,-0.0111,0.12254799,99.50420989527919,0.4957901047208111,0.09460399,98.83748562046674,1.1625143795332633,0.06401709,90.32534200335928,9.674657996640718,98.74388699208845,6
1110,1494,0.58,2336.6626899540424,949.419014275074,826.6918884515762,False,True,98.1506501233313,2025-03-22 09:00:00,9.5307,2.9,49.1828,0.0,-0.0279,0.11461806,99.33111541972035,0.6688845802796521,0.096626975,98.9436106265426,1.0563893734574066,0.07203583,94.22604356255975,5.773956437440248,98.74088277152583,7
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2025-03-22 09:00:00,13.1023245,5.3,47.519123,1.0,0.0131,0.26452488,99.9662452270751,0.03375477292489393,0.21707112,99.96246469250752,0.03753530749247602,0.14565979,99.87254197743562,0.1274580225643831,98.71510322759113,8
1158,1444,0.42,3372.8537456691265,1422.9190971553326,1163.16418120265,False,True,98.80015369931951,2025-03-22 09:00:00,8.421248,0.5,50.480236,0.0,0.009,0.0971201,98.62658579923202,1.3734142007679822,0.10631718,99.34029671795592,0.6597032820440774,0.095456064,98.64278809023595,1.3572119097640467,98.71336974927576,9
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-03-22 09:00:00,10.735722,2.8,45.34748,1.1,0.0501,0.09587861,98.55961632974902,1.4403836702509807,0.07872455,97.08196739018898,2.9180326098110214,0.057066534,84.33751532466691,15.66248467533309,98.70950931885892,10
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-22 10:00:00,9.14273,1.0,47.91907,0.0,0.0558,0.26388514,99.67055341625306,0.32944658374694313,0.28169554,99.73347231298506,0.26652768701494267,0.24422503,99.69620704367598,0.3037929563240169,99.24836841951887,1
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 10:00:00,17.36383,4.5,43.607822,1.4,-0.0049,0.3319052,99.92708969048223,0.07291030951776634,0.26887277,99.61654577957323,0.3834542204267706,0.18591082,97.44111817410982,2.5588818258901824,98.83819313409668,2
1014,1345,0.31,4164.924064815044,1403.884998679161,1338.924389898777,False,True,99.15143101503526,2025-03-22 10:00:00,9.657054,0.8,48.27028,0.0,-0.0075,0.20097712,98.48049514201308,1.5195048579869166,0.2239381,98.40893502341231,1.5910649765876883,0.19398136,98.06139588137762,1.9386041186223792,98.81596307852416,3
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2025-03-22 10:00:00,9.181078,0.6,49.153397,0.0,-0.1034,0.2120808,98.95738257389594,1.0426174261040586,0.24561995,99.21931961179311,0.7806803882068891,0.22224073,99.33084538153695,0.6691546184630539,98.79287004917265,4
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 10:00:00,10.297367,0.6,47.505104,0.0,-0.101,0.22767141,99.30978240323182,0.6902175967681785,0.23925823,99.04055433438288,0.9594456656171246,0.1994772,98.39921364880995,1.6007863511900524,98.78116015063483,5
965,1333,0.83000004,2368.3270425498486,879.6611143648624,753.6716186404228,False,True,98.17544033615529,2025-03-22 10:00:00,10.019858,1.7,49.788414,0.0,0.0828,0.23282251,99.38350282729978,0.6164971727002211,0.2628097,99.54309539368866,0.45690460631134044,0.22710976,99.4375104639796,0.5624895360203936,98.77947158172753,6
1060,1501,0.77,2582.1612496972084,983.6993661522865,990.2826114296913,False,True,98.3239337109709,2025-03-22 10:00:00,13.246961,0.9,45.604374,0.0,0.0679,0.22132441,99.19906674803816,0.8009332519618368,0.22653663,98.53450277869291,1.4654972213070891,0.18026438,96.87079753077084,3.1292024692291562,98.76150022950453,7
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-22 10:00:00,8.739332,1.0,49.60525,0.0,-0.0973,0.33082855,99.92519942319844,0.07480057680156449,0.3646717,99.97758683077788,0.022413169222119222,0.32223195,99.97731679259448,0.02268320740552099,98.73226144914523,8
1152,1420,0.82,1524.4956416487694,708.7680594325066,553.4397136271,False,True,97.44883919828452,2025-03-22 10:00:00,9.296482,0.8,51.18166,0.0,-0.0533,0.3753467,99.98487786172964,0.0151221382703568,0.39010033,99.9991898854498,0.0008101145502052987,0.34536916,99.99378912178182,0.00621087821818378,98.71685853000707,9
1127,1445,0.52000004,1856.5997994244099,790.642720669508,726.9357489347458,False,True,97.76962455222679,2025-03-22 10:00:00,12.068456,1.4,49.3835,0.0,-0.0451,0.25826654,99.63112784147678,0.3688721585232173,0.25589818,99.43129958576142,0.5687004142385774,0.19958957,98.40461441247793,1.595385587522074,98.70037619685178,10
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-22 11:00:00,14.359526,1.5,47.91907,0.0,0.0558,0.3424805,99.55011638645705,0.44988361354295137,0.32767433,99.6276173450926,0.37238265490739764,0.2549602,99.57901047208075,0.4209895279192466,99.18814990462087,1
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-22 11:00:00,14.348613,0.9,49.60525,0.0,-0.0973,0.40012577,99.96354484524112,0.03645515475888317,0.371037,99.99378912178182,0.00621087821818378,0.3133807,99.99000858721423,0.009991412785765874,98.75143416016658,2
1152,1420,0.82,1524.4956416487694,708.7680594325066,553.4397136271,False,True,97.44883919828452,2025-03-22 11:00:00,14.349775,1.2,51.18166,0.0,-0.0533,0.39641684,99.95166316517155,0.048336834828447195,0.36383733,99.96543511252491,0.034564887475085015,0.30096468,99.95031297425456,0.049687025745441815,98.70025118172804,3
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 11:00:00,19.19916,4.9,43.607822,1.4,-0.0049,0.34646782,99.60493413768707,0.39506586231293284,0.27867875,98.63981767021856,1.3601823297814377,0.19480067,97.39629183566556,2.603708164334435,98.6771153576991,4
838,1166,0.39,2339.1937649846077,1093.190980821848,844.96116989851,False,True,98.15337704674194,2025-03-22 11:00:00,10.295191,1.4,57.89993,1.6,-0.0861,0.319921,99.19069556435281,0.8093044356471921,0.318603,99.50880054439698,0.4911994556030237,0.2478386,99.4712652369045,0.5287347630954997,98.67203630554738,5
1087,1499,0.56,1510.5336412787437,593.8475788533688,572.5728571712971,False,True,97.43371716846188,2025-03-22 11:00:00,16.040173,2.2,50.512802,0.0,-0.013,0.37723032,99.86282060283324,0.13717939716676142,0.31961864,99.52689310268472,0.4731068973152759,0.24793272,99.47369558055509,0.5263044194449122,98.64826888564755,6
1077,1495,0.65000004,1425.7214426994324,606.1172684133053,491.51781702041626,False,True,97.34744722783445,2025-03-22 11:00:00,16.396921,1.7,50.16965,0.0,0.032,0.39399976,99.94086163783558,0.05913836216441837,0.33915707,99.75831582585778,0.24168417414222176,0.27482882,99.79396086606647,0.20603913393352968,98.64415443283502,7
948,1322,0.92,1755.2180343568325,629.8484737873077,629.582179248333,False,True,97.68161929670165,2025-03-22 11:00:00,14.817134,0.9,48.986576,0.0,-0.0638,0.34530652,99.59062211396692,0.40937788603308434,0.33816108,99.74589406942141,0.2541059305785893,0.26678956,99.71835017471471,0.28164982528528526,98.63612070533429,8
1152,1419,0.59000003,1412.6006152629852,607.0184711515903,529.4659498631954,False,True,97.33381261078127,2025-03-22 11:00:00,14.21952,1.2,51.35062,0.0,-0.0314,0.38468945,99.9044064830767,0.09559351692330154,0.3615752,99.94869274515416,0.0513072548458382,0.29156783,99.9046765212601,0.09532347873989977,98.61910954692898,9
966,1325,0.44,1693.8433231413364,678.5780745446682,621.8659981489182,False,True,97.62286649230883,2025-03-22 11:00:00,14.021241,2.1,49.602608,0.0,-0.1466,0.3459421,99.59791314491869,0.4020868550813077,0.33206075,99.67784444720483,0.3221555527951665,0.2556403,99.58765169394952,0.41234830605047534,98.61038981861375,10
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-22 12:00:00,18.967094,1.7,47.91907,0.0,0.0558,0.3499225,99.42508870754325,0.574911292456747,0.31170088,99.5949427249013,0.4050572750986987,0.22924179,99.53985493548788,0.460145064512119,99.12563606516397,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-22 12:00:00,10.167014,2.1,57.580513,9.0,0.0145,0.30644166,98.24691211337283,1.7530878866271706,0.26506272,98.25150276249062,1.7484972375093832,0.19822581,98.67411251951026,1.3258874804897403,98.80502577296244,2
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-22 12:00:00,18.774963,0.9,49.60525,0.0,-0.0973,0.4137867,99.9708358761929,0.029164123807106535,0.33397096,99.94005152328539,0.059948476714609455,0.27242234,99.99108873994783,0.00891126005217302,98.75507967564246,3
1152,1420,0.82,1524.4956416487694,708.7680594325066,553.4397136271,False,True,97.44883919828452,2025-03-22 12:00:00,17.323797,1.5,51.18166,0.0,-0.0533,0.4077771,99.95166316517155,0.048336834828447195,0.31959632,99.72645132021668,0.27354867978331754,0.25663286,99.90197613942613,0.0980238605738748,98.70025118172804,4
948,1322,0.92,1755.2180343568325,629.8484737873077,629.582179248333,False,True,97.68161929670165,2025-03-22 12:00:00,19.511822,1.0,48.986576,0.0,-0.0638,0.37258717,99.71375952559693,0.28624047440307265,0.33359066,99.9376211796348,0.06237882036519693,0.24798042,99.80962308070362,0.19037691929638356,98.6976894111493,5
838,1166,0.39,2339.1937649846077,1093.190980821848,844.96116989851,False,True,98.15337704674194,2025-03-22 12:00:00,13.349688,2.4,57.89993,1.6,-0.0861,0.33902627,99.2220199936271,0.7779800063728999,0.30271897,99.41266695110689,0.5873330488931146,0.21582761,99.24605339194962,0.7539466080503843,98.68769852018451,6
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 12:00:00,21.525534,2.7,43.607822,1.4,-0.0049,0.36142614,99.58954196123332,0.4104580387666772,0.27755296,98.70840736880196,1.2915926311980428,0.2001234,98.74486252356083,1.2551374764391738,98.66941926947223,7
1077,1495,0.65000004,1425.7214426994324,606.1172684133053,491.51781702041626,False,True,97.34744722783445,2025-03-22 12:00:00,20.00333,4.0,50.16965,0.0,0.032,0.41329214,99.9692156470925,0.03078435290750292,0.30794874,99.52068222446654,0.47931777553345967,0.25049365,99.83959731906091,0.16040268093908594,98.65833143746347,8
1152,1419,0.59000003,1412.6006152629852,607.0184711515903,529.4659498631954,False,True,97.33381261078127,2025-03-22 12:00:00,17.278742,1.5,51.35062,0.0,-0.0314,0.4017935,99.92519942319844,0.07480057680156449,0.32615224,99.82771563899135,0.17228436100864997,0.25791967,99.91547804859607,0.0845219514039286,98.62950601698985,9
841,1156,0.49,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2025-03-22 12:00:00,13.083574,2.5,60.907784,1.8,-0.0771,0.34001148,99.24362304829903,0.7563769517009717,0.2898825,99.08538067282714,0.9146193271728578,0.20649242,98.96683391031492,1.033166089685082,98.60900737922593,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-22 13:00:00,12.475977,2.2,57.580513,9.0,0.0145,0.3244238,98.84477665141851,1.1552233485814867,0.24892464,98.15023844371595,1.8497615562840508,0.1827567,98.80454096209203,1.1954590379079661,99.10395804198527,1
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-03-22 13:00:00,22.185682,2.4,49.638542,0.0,-0.0066,0.3509341,99.4048358437883,0.5951641562116947,0.29843754,99.6575915834499,0.3424084165501,0.20852982,99.52608298813452,0.4739170118654812,98.90628023705213,2
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-22 13:00:00,22.498133,1.2,47.91907,0.0,0.0558,0.32940727,98.98357627768567,1.0164237223143289,0.28008437,99.249023811967,0.7509761880329933,0.19498336,99.22256006999389,0.7774399300061106,98.90487985023518,3
948,1322,0.92,1755.2180343568325,629.8484737873077,629.582179248333,False,True,97.68161929670165,2025-03-22 13:00:00,23.312222,2.8,48.986576,0.0,-0.0638,0.38660714,99.83770705177713,0.16229294822286988,0.3188861,99.98433778536285,0.01566221463714612,0.23273876,99.93195037778342,0.06804962221657718,98.75966317423939,4
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-22 13:00:00,22.805079,2.4,49.60525,0.0,-0.0973,0.3965231,99.90359636852652,0.09640363147347841,0.32020605,99.98649809083004,0.013501909169960413,0.24084103,99.98163740352885,0.018362596471149573,98.72145992180927,5
1152,1420,0.82,1524.4956416487694,708.7680594325066,553.4397136271,False,True,97.44883919828452,2025-03-22 13:00:00,21.7496,1.6,51.18166,0.0,-0.0533,0.39920956,99.91898854498025,0.08101145501974827,0.29922798,99.67703433265463,0.3229656673453718,0.2285867,99.87929293202059,0.12070706797941,98.68391387163238,6
841,1156,0.49,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2025-03-22 13:00:00,16.312952,3.4,60.907784,1.8,-0.0771,0.349016,99.36838068902944,0.6316193109705637,0.26692408,98.83721558228333,1.162784417716665,0.18767667,98.98843696498685,1.011563035013154,98.67138619959113,7
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-03-22 13:00:00,12.81189,2.5,62.03588,5.7,-0.0678,0.3009011,98.0352021775879,1.9647978224120948,0.24369152,97.94311915704881,2.0568808429511876,0.16419832,97.94068881339821,2.0593111866017892,98.66161363264163,8
1077,1495,0.65000004,1425.7214426994324,606.1172684133053,491.51781702041626,False,True,97.34744722783445,2025-03-22 13:00:00,21.970509,4.2,50.16965,0.0,0.032,0.40422565,99.94329198148618,0.05670801851381668,0.2956543,99.60250379403648,0.3974962059635203,0.22870632,99.88064312293758,0.11935687706241538,98.64536960466032,9
948,1321,0.57,1904.1324430704117,775.8407502770424,749.177775323391,False,True,97.81746966297705,2025-03-22 13:00:00,23.707972,2.8,48.680927,0.0,-0.1106,0.35283628,99.43183966212823,0.5681603378717739,0.30152074,99.72672135840007,0.27327864159993,0.21077581,99.56739883019459,0.43260116980540886,98.62465466255264,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-22 14:00:00,14.783393,2.7,57.580513,9.0,0.0145,0.33997673,99.18313449521763,0.8168655047823705,0.23087928,97.71304662479274,2.2869533752072613,0.17421913,98.8172327567118,1.1827672432881968,99.27313696388484,1
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-22 14:00:00,24.279547,2.8,47.91907,0.0,0.0558,0.36278337,99.53931485912108,0.46068514087892254,0.29325694,99.76047613132496,0.23952386867503606,0.20420219,99.64219940699614,0.3578005930038586,99.18274914095288,2
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-03-22 14:00:00,24.588018,4.1,49.638542,0.0,-0.0066,0.3443837,99.26198564477016,0.7380143552298364,0.2854819,99.57604005206336,0.4239599479366376,0.1938473,99.41077668382309,0.5892233161769127,98.83485513754306,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-03-22 14:00:00,15.72175,2.1,62.03588,5.7,-0.0678,0.30650583,98.28012680993092,1.7198731900690802,0.23803872,98.0106287028986,1.9893712971013997,0.15584749,97.9722832808559,2.0277167191440952,98.78407594881315,4
