prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-05 07:00:00,7.765506,4.3,45.309475,0.0,-0.0346,0.10761546,99.61884384424744,0.38115615575256356,0.08516872,99.28338341943844,0.7166165805615634,0.06694729,98.21060893593459,1.7893910640654127,99.64270774088247,1
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-03-05 07:00:00,6.425208,3.5,42.971603,0.0,-0.0903,0.101070926,99.31133845483919,0.6886615451608122,0.09154734,99.61776865057818,0.382231349421815,0.077950746,99.54680586840705,0.4531941315929515,99.59865173792446,2
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-03-05 07:00:00,7.7696357,4.4,47.28564,0.0,-0.0048,0.10010025,99.24440764892776,0.755592351072238,0.07741865,98.46220425454135,1.5377957454586522,0.06069455,96.0650599689269,3.934940031073097,99.50680538376827,3
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-05 07:00:00,7.572294,5.5,42.062172,0.0,0.0159,0.123846896,99.84382811954004,0.156171880459965,0.09795894,99.75700623074731,0.242993769252692,0.07875481,99.58497524366577,0.4150247563342333,99.39351067342695,4
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-05 07:00:00,7.661627,4.2,44.86074,0.0,-0.0051,0.10789755,99.6269077967669,0.37309220323309944,0.08361871,99.15704816330042,0.8429518366995836,0.06712721,98.24716552068942,1.7528344793105788,99.20249910333654,5
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-03-05 07:00:00,7.061808,5.7,46.859417,0.0,0.0087,0.101896435,99.3659045335541,0.6340954664458991,0.07961517,98.75895770725703,1.241042292742975,0.06258051,96.87656239080064,3.1234376091993568,99.1733894421802,6
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.35,True,99.57955799050535,2022-03-05 07:00:00,7.6983695,4.2,46.513767,0.0,-0.0177,0.09351676,98.69041411084172,1.309585889158285,0.07383817,97.83294715960712,2.167052840392884,0.05846815,94.94202018138516,5.0579798186148395,99.13498605067353,7
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.49,True,99.23943627056039,2022-03-05 07:00:00,6.394317,3.2,42.64444,0.0,-0.0543,0.09698584,98.99791950024999,1.002080499750008,0.088114135,99.46643514162989,0.5335648583701129,0.07593728,99.43122254896163,0.5687774510383719,99.11867788540519,8
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2022-03-05 07:00:00,7.8587346,4.6,46.793808,0.0,-0.0517,0.09083489,98.40736937740911,1.5926306225908888,0.07024897,96.95478273023929,3.0452172697607125,0.055888966,93.3964292818244,6.603570718175604,99.00288396483035,9
1103,1500,1142.2236473858356,503.2161121368408,423.9595603942871,False,26510110,온산읍,1.4591473153950116,0.1360937052053897,44.3,17.5,131.15,0.36276198679299454,1666.6725686637405,155.4494483459529,153.79641244851615,1666.6725686637405,0.47000003,True,98.17717565105296,2022-03-05 07:00:00,7.614691,4.4,46.023567,0.0,-0.0746,0.112383895,99.7317391795197,0.2682608204802932,0.09270976,99.65378763849839,0.34621236150161394,0.07467654,99.33418632031095,0.6658136796890517,98.95445741528633,10
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.35999998,True,99.53196078188331,2022-03-05 08:00:00,6.669736,3.5,52.16085,1.2,-0.0481,0.099651895,99.57287931488659,0.42712068511340817,0.09719842,99.7475982861413,0.2524017138587027,0.08266978,99.63577814453829,0.3642218554617074,99.55242004838496,1
1154,1464,1652.1524190306664,824.5943369567394,614.5031852424145,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3740.5962018555792,565.4389607456109,404.89265909917646,3740.5962018555792,0.37,True,99.53766253083283,2022-03-05 08:00:00,7.146755,2.9,50.222042,1.4,-0.1056,0.09657036,99.40326751356088,0.596732486439123,0.087976895,99.22209738029063,0.7779026197093657,0.072531246,98.78153677431148,1.2184632256885237,99.47046502219686,2
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-05 08:00:00,7.420274,4.6,42.062172,0.0,0.0159,0.11162151,99.82017385881632,0.1798261411836819,0.08697545,99.153284985458,0.8467150145419993,0.069642656,98.43693720331375,1.5630627966862534,99.3816835430651,3
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.59,True,99.60806673525292,2022-03-05 08:00:00,7.1712933,3.7,50.41413,0.90000004,-0.0417,0.09142002,98.99308112873831,1.0069188712616892,0.08378673,98.89792648900884,1.1020735109911612,0.07020527,98.50252401713858,1.4974759828614168,99.30057393199561,4
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-05 08:00:00,7.274086,3.5,45.309475,0.0,-0.0346,0.08913419,98.74229220538349,1.2577077946165076,0.069508046,97.03085268233941,2.9691473176605854,0.05537972,93.99369936509814,6.006300634901862,99.20443192145049,5
1172,1457,2525.9182751476765,1154.8961872756481,1037.5439853072166,False,21070690,문현4동,0.9453621346886912,0.27688575719071273,49.8,42.2,356.29,0.5031847133757962,2387.9074926427843,699.3907942161235,522.0762728615931,2387.9074926427843,0.34,True,98.86758307820072,2022-03-05 08:00:00,6.9800043,5.0,47.087196,2.1,-0.0564,0.09893671,99.54035470639148,0.45964529360851714,0.0851729,99.0127034132023,0.9872965867976973,0.069053434,98.3640928322214,1.6359071677785977,99.2039688922961,6
1146,1376,5849.205668658018,2085.978291988373,1919.4785804450512,False,38111510,의창동,0.5264500730437646,0.14900927964445176,43.1,20.5,96.35,0.26317145433466443,3079.3147515130154,871.5859231789751,505.1519695799613,3079.3147515130154,0.98,True,99.29347893451666,2022-03-05 08:00:00,6.4972854,3.6,55.680794,1.2,-0.0478,0.09187306,99.03823926284721,0.9617607371527868,0.09088543,99.42262099960756,0.5773790003924404,0.077024765,99.23258051856591,0.7674194814340893,99.16585909868193,7
1154,1465,1421.2831640839577,590.0235297381878,571.4104186296463,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3217.8910033330594,486.4253842247648,376.49907989437395,3217.8910033330594,0.52,True,99.35743768360251,2022-03-05 08:00:00,7.146755,2.9,50.162674,1.4,-0.0563,0.0912376,98.97238365060507,1.0276163493949326,0.082135506,98.76003290092628,1.2399670990737235,0.06807133,98.21007133909995,1.7899286609000455,99.16491066710378,8
1163,1455,4189.109287768602,1896.866347104311,1782.068657308817,False,21050560,양정1동,0.8281940589988693,0.2205262616918491,46.0,31.3,100.84,0.08356430155210642,3469.3954246269413,923.8086110502144,148.91732266591137,3469.3954246269413,0.37,True,99.44916147105123,2022-03-05 08:00:00,7.010843,3.6,49.85863,1.7,0.0082,0.090079,98.84954277389215,1.1504572261078465,0.08135434,98.69068290925902,1.3093170907409757,0.06775068,98.160612430314,1.8393875696859965,99.1493521224717,9
1154,1460,4765.702003598213,1716.6224158108234,1665.4915258288383,False,21060650,명륜동,0.6905538724462053,0.15349957274916493,41.3,22.5,81.86,0.10126012601260126,3290.9739735093854,731.5332214021649,168.6478817783477,3290.9739735093854,0.41,True,99.38693803686304,2022-03-05 08:00:00,7.1127777,3.0,48.889374,1.4000001,-0.0235,0.090128265,98.8559939359077,1.144006064092295,0.08106028,98.6648782611968,1.3351217388031955,0.06806331,98.20845854859607,1.7915414514039298,99.12146598638537,10
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.35999998,True,99.53196078188331,2022-03-05 09:00:00,7.718721,3.6,52.16085,1.2,-0.0481,0.117212884,99.63577814453829,0.3642218554617074,0.10721214,99.72152483966174,0.27847516033826025,0.08464015,99.6215318284206,0.3784681715793994,99.5838694632108,1
1154,1464,1652.1524190306664,824.5943369567394,614.5031852424145,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3740.5962018555792,565.4389607456109,404.89265909917646,3740.5962018555792,0.37,True,99.53766253083283,2022-03-05 09:00:00,8.073285,2.3,50.222042,1.4,-0.1056,0.110070184,99.38875239902588,0.6112476009741243,0.09748652,99.35004542693252,0.6499545730674754,0.077117,99.08635417954659,0.9136458204534108,99.46320746492935,2
1169,1415,2964.079957485199,1187.511406481266,1171.061739563942,False,21120561,녹산동,3.2550877805921914,0.10542405450257665,38.9,13.8,321.63,0.060210167566032376,9648.340450308293,312.4853269879147,70.5098235693143,9648.340450308293,0.31,True,99.94719684668493,2022-03-05 09:00:00,6.8428373,4.4,54.435467,1.7,-0.0447,0.10193484,98.92722551649615,1.0727744835038493,0.09497355,99.21027024992877,0.7897297500712313,0.07588332,98.94577260729088,1.054227392709123,99.43721118159054,3
1163,1455,4189.109287768602,1896.866347104311,1782.068657308817,False,21050560,양정1동,0.8281940589988693,0.2205262616918491,46.0,31.3,100.84,0.08356430155210642,3469.3954246269413,923.8086110502144,148.91732266591137,3469.3954246269413,0.37,True,99.44916147105123,2022-03-05 09:00:00,7.993464,3.2,49.85863,1.7,0.0082,0.10735132,99.25435319036842,0.7456468096315803,0.09408412,99.15758576013505,0.8424142398649508,0.07459036,98.76514007085527,1.2348599291447329,99.35175733070983,4
1172,1457,2525.9182751476765,1154.8961872756481,1037.5439853072166,False,21070690,문현4동,0.9453621346886912,0.27688575719071273,49.8,42.2,356.29,0.5031847133757962,2387.9074926427843,699.3907942161235,522.0762728615931,2387.9074926427843,0.34,True,98.86758307820072,2022-03-05 09:00:00,8.122143,4.8,47.087196,2.1,-0.0564,0.12166805,99.75996301333778,0.2400369866622185,0.10393593,99.63577814453829,0.3642218554617074,0.081558056,99.46616634321256,0.5338336567874364,99.31377304576925,5
1171,1441,4943.859060019255,2076.650595486164,2014.862411171198,False,21150630,학장동,0.9664191510584063,0.23698695925228122,47.9,35.0,200.62,0.49953900055319933,4777.840075736219,1171.6301256058046,1006.5023551286696,4777.840075736219,0.3,True,99.74342129727184,2022-03-05 09:00:00,7.531081,5.6,53.921352,1.8,-0.1039,0.10054819,98.83690924827835,1.1630907517216542,0.08959097,98.81325498755463,1.1867450124453711,0.07149714,98.28748528328666,1.7125147167133434,99.29016527277508,6
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.59,True,99.60806673525292,2022-03-05 09:00:00,7.9376917,4.5,50.41413,0.90000004,-0.0417,0.1024207,98.9605565202432,1.0394434797567982,0.089561895,98.80841661604296,1.1915833839570382,0.07141939,98.27162617666507,1.728373823334934,99.28431162774805,7
1154,1465,1421.2831640839577,590.0235297381878,571.4104186296463,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3217.8910033330594,486.4253842247648,376.49907989437395,3217.8910033330594,0.52,True,99.35743768360251,2022-03-05 09:00:00,8.128032,2.4,50.162674,1.4,-0.0563,0.10441401,99.09683731782188,0.9031626821781202,0.09138259,98.95652454398348,1.0434754560165231,0.07261062,98.4775257643283,1.5224742356716945,99.22713750071219,8
1154,1460,4765.702003598213,1716.6224158108234,1665.4915258288383,False,21060650,명륜동,0.6905538724462053,0.15349957274916493,41.3,22.5,81.86,0.10126012601260126,3290.9739735093854,731.5332214021649,168.6478817783477,3290.9739735093854,0.41,True,99.38693803686304,2022-03-05 09:00:00,8.024709,2.2,48.889374,1.4000001,-0.0235,0.10333142,99.02506814039879,0.9749318596012131,0.09062907,98.89765769059153,1.1023423094084706,0.07302251,98.54580056232629,1.454199437673708,99.20600308863092,9
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.78,True,99.00442505298908,2022-03-05 09:00:00,7.958714,3.9,50.332157,1.1,0.023,0.11022031,99.39466596420681,0.6053340357931916,0.09807466,99.38445162434884,0.6155483756511586,0.07879689,99.2540843919511,0.7459156080489038,99.19954550859794,10
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-05 10:00:00,10.055409,2.9,45.309475,0.0,-0.0346,0.13488631,99.64626128281357,0.353738717186431,0.10947849,99.4376737109772,0.5623262890228062,0.08615393,98.95061097880256,1.0493890211974417,99.65641646016553,1
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-03-05 10:00:00,9.753461,3.1,47.28564,0.0,-0.0048,0.12042709,99.17693924618172,0.8230607538182824,0.097423054,98.51677033325628,1.4832296667437248,0.077004425,97.21928037287717,2.780719627122835,99.47307118239524,2
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-05 10:00:00,9.823419,3.6,42.062172,0.0,0.0159,0.14371002,99.73200797793702,0.2679920220629839,0.11352399,99.5602457892728,0.43975421072720167,0.09023409,99.28875938778472,0.7112406122152777,99.33760060262543,3
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-05 10:00:00,10.235637,3.0,44.86074,0.0,-0.0051,0.15605965,99.79759479176187,0.20240520823813313,0.12379453,99.71104170138646,0.2889582986135366,0.09964725,99.63362775719976,0.3663722428002387,99.28784260083401,4
1180,1447,2686.748133391142,1518.7318646013737,1184.050021648407,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,3288.3846378485314,1008.1955866883592,788.7573667947319,3288.3846378485314,0.42000002,True,99.3859464283501,2022-03-05 10:00:00,8.633163,4.5,55.19895,2.3,-0.0986,0.11868623,99.07855902544446,0.9214409745555372,0.102258146,99.00087628284044,0.9991237171595628,0.07833311,97.6017805207163,2.3982194792836964,99.23225272689729,5
1172,1457,2525.9182751476765,1154.8961872756481,1037.5439853072166,False,21070690,문현4동,0.9453621346886912,0.27688575719071273,49.8,42.2,356.29,0.5031847133757962,2387.9074926427843,699.3907942161235,522.0762728615931,2387.9074926427843,0.34,True,98.86758307820072,2022-03-05 10:00:00,8.584802,4.9,47.087196,2.1,-0.0564,0.12781815,99.48525103084192,0.5147489691580773,0.105944514,99.26268594130518,0.737314058694821,0.081601664,98.3009252041524,1.6990747958475936,99.17641705452132,6
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2022-03-05 10:00:00,9.790546,3.2,46.793808,0.0,-0.0517,0.11382334,98.75089375473756,1.249106245262439,0.09183082,97.60419970647213,2.39580029352787,0.07326745,95.73161553224774,4.268384467752256,99.17464615349456,7
1169,1415,2964.079957485199,1187.511406481266,1171.061739563942,False,21120561,녹산동,3.2550877805921914,0.10542405450257665,38.9,13.8,321.63,0.060210167566032376,9648.340450308293,312.4853269879147,70.5098235693143,9648.340450308293,0.31,True,99.94719684668493,2022-03-05 10:00:00,7.694158,3.7,54.435467,1.7,-0.0447,0.10786849,98.20146978974587,1.7985302102541283,0.09505679,98.17915952110874,1.820840478891256,0.07229345,95.1930779031573,4.806922096842698,99.0743333182154,8
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.35999998,True,99.53196078188331,2022-03-05 10:00:00,8.067419,2.8,52.16085,1.2,-0.0481,0.11094619,98.52483428577573,1.475165714224275,0.095676936,98.27780854026331,1.7221914597366919,0.07289128,95.52638794062781,4.473612059372186,99.02839753382952,9
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.35,True,99.57955799050535,2022-03-05 10:00:00,9.852355,2.9,46.513767,0.0,-0.0177,0.11018422,98.44957072892755,1.5504292710724457,0.089989126,97.15584394639085,2.8441560536091544,0.07038622,93.96090595818572,6.0390940418142804,99.01456435971645,10
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-05 11:00:00,11.120161,4.0,45.309475,0.0,-0.0346,0.16395895,99.6863114038035,0.31368859619649925,0.13128017,99.54895504334385,0.45104495665614763,0.101944774,99.40138431557018,0.5986156844298165,99.6764415206605,1
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-03-05 11:00:00,10.63218,4.7,47.28564,0.0,-0.0048,0.13769811,99.19010819165379,0.8098918083462081,0.11005084,98.61702842550903,1.3829715744909663,0.08528432,97.91492507223977,2.085074927760232,99.47965565513128,2
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.35,True,99.57955799050535,2022-03-05 11:00:00,10.868464,4.0,46.513767,0.0,-0.0177,0.13652912,99.14414353874068,0.8558564612593216,0.10972624,98.59014851152477,1.4098514884752262,0.08451046,97.76332235736845,2.2366776426315482,99.36185076462301,3
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2022-03-05 11:00:00,10.657405,4.8,46.793808,0.0,-0.0517,0.13439864,99.04818224581682,0.9518177541831818,0.107227184,98.34849808480612,1.651501915193876,0.084094256,97.68295141455548,2.3170485854445246,99.32329039903419,4
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-05 11:00:00,10.770915,5.6,42.062172,0.0,0.0159,0.16581622,99.70002015993549,0.29997984006450906,0.12968668,99.51481755258384,0.48518244741616456,0.10203985,99.40568510180768,0.594314898192323,99.32160669362467,5
