prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1154,1451,0.35,3716.767413586378,1600.951567709446,1546.1638485193253,False,True,98.96451281034247,2022-03-05 09:00:00,7.9708824,2.9,51.170242,1.2,0.031,0.11539661,99.57341691172122,0.42658308827877534,0.10754235,99.73093278426776,0.26906721573223535,0.08817651,99.73953433362185,0.2604656663781526,99.26896486103185,1
1146,1376,0.98,5849.205668658018,2085.978291988373,1919.4785804450512,False,True,99.64624366300184,2022-03-05 09:00:00,7.2170076,3.7,55.680794,1.2,-0.0478,0.10073469,98.84846758022289,1.1515324197771122,0.09246541,99.04657201378399,0.9534279862160133,0.07257811,98.47349378806858,1.5265062119314194,99.24735562161237,2
1163,1455,0.37,4189.109287768602,1896.866347104311,1782.068657308817,False,True,99.16580933847317,2022-03-05 09:00:00,7.993464,3.2,49.85863,1.7,0.0082,0.10735132,99.25435319036842,0.7456468096315803,0.09408412,99.15758576013505,0.8424142398649508,0.07459036,98.76514007085527,1.2348599291447329,99.2100812644208,3
1154,1460,0.41,4765.702003598213,1716.6224158108234,1665.4915258288383,False,True,99.37454293045106,2022-03-05 09:00:00,8.024709,2.2,48.889374,1.4000001,-0.0235,0.10333142,99.02506814039879,0.9749318596012131,0.09062907,98.89765769059153,1.1023423094084706,0.07302251,98.54580056232629,1.454199437673708,99.19980553542493,4
1161,1476,0.43,3467.810001850128,1374.3567620813847,1367.1881918907166,False,True,98.84700720155682,2022-03-05 09:00:00,8.27557,4.8,49.921696,1.2,-0.0095,0.11197978,99.45729599544117,0.5427040045588285,0.09643185,99.2954793482176,0.7045206517824028,0.076365426,99.0035642670136,0.9964357329863986,99.15215159849899,5
1171,1441,0.3,4943.859060019255,2076.650595486164,2014.862411171198,False,True,99.42957720292029,2022-03-05 09:00:00,7.531081,5.6,53.921352,1.8,-0.1039,0.10054819,98.83690924827835,1.1630907517216542,0.08959097,98.81325498755463,1.1867450124453711,0.07149714,98.28748528328666,1.7125147167133434,99.13324322559932,6
1172,1440,0.47,4831.102170228958,1881.8529990315437,1861.043287217617,False,True,99.39586251347968,2022-03-05 09:00:00,7.747038,5.6,51.44875,1.8,-0.0052,0.09921689,98.72562670350997,1.274373296490026,0.085216075,98.36086725121362,1.6391327487863805,0.067476705,97.39426814254918,2.60573185745082,99.06074460849483,7
1177,1465,0.32999998,4031.143585175276,1757.8762493729591,1716.8234257400036,False,True,99.10259429577202,2022-03-05 09:00:00,8.044409,4.7,51.51781,2.2,0.0728,0.10285483,98.99308112873831,1.0069188712616892,0.08670773,98.53827420664147,1.461725793358525,0.06832516,97.610919666905,2.389080333094995,99.04783771225516,8
1158,1444,0.44,3372.8537456691265,1422.9190971553326,1163.16418120265,False,True,98.80015369931951,2022-03-05 09:00:00,7.7465463,3.9,52.51947,1.0,-0.0168,0.10778221,99.27746985425749,0.7225301457425104,0.097934596,99.37719406708133,0.6228059329186664,0.07829697,99.2035502894959,0.7964497105041062,99.03881177678849,9
1172,1457,0.34,2525.9182751476765,1154.8961872756481,1037.5439853072166,False,True,98.28774000024791,2022-03-05 09:00:00,8.122143,4.8,47.087196,2.1,-0.0564,0.12166805,99.75996301333778,0.2400369866622185,0.10393593,99.63577814453829,0.3642218554617074,0.081558056,99.46616634321256,0.5338336567874364,99.02385150679285,10
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-05 10:00:00,9.930961,3.7,42.40459,0.0,-0.028,0.1329463,99.61481186798771,0.3851881320122885,0.10580195,99.25462198878573,0.7453780112142709,0.08339784,98.60466741571827,1.3953325842817321,99.16434781333989,1
1154,1451,0.35,3716.767413586378,1600.951567709446,1546.1638485193253,False,True,98.96451281034247,2022-03-05 10:00:00,8.594747,3.8,51.170242,1.2,0.031,0.120687895,99.19279835280331,0.8072016471966919,0.10436136,99.15892975222161,0.84107024777839,0.08092923,98.17405235117975,1.8259476488202466,99.07865558157289,2
1085,1502,0.48999998,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2022-03-05 10:00:00,10.167413,3.0,44.168148,0.0,-0.0476,0.117797144,99.02829372140657,0.9717062785934303,0.095545515,98.26275582889367,1.737244171106326,0.07482832,96.44594732626214,3.554052673737857,99.04462022981716,3
623,1052,0.3,2423.1576302349567,917.6891188621521,837.1283273398876,False,True,98.21287355751949,2022-03-05 10:00:00,5.1422944,3.2,65.420135,1.7,-0.1104,0.15293275,99.78469246773075,0.21530753226925015,0.13668682,99.80270196169086,0.1972980383091425,0.11686053,99.80404595377742,0.19595404622258172,98.99878301262513,4
1172,1457,0.34,2525.9182751476765,1154.8961872756481,1037.5439853072166,False,True,98.28774000024791,2022-03-05 10:00:00,8.584802,4.9,47.087196,2.1,-0.0564,0.12781815,99.48525103084192,0.5147489691580773,0.105944514,99.26268594130518,0.737314058694821,0.081601664,98.3009252041524,1.6990747958475936,98.88649551554491,5
1079,1520,0.6,2317.779696762562,940.7170755565166,881.7809182107449,False,True,98.13453648499572,2022-03-05 10:00:00,9.980741,3.6,42.66065,0.0,0.0479,0.1272114,99.4704671178896,0.5295328821104022,0.09861198,98.64310558939428,1.3568944106057188,0.07901128,97.76789794261691,2.232102057383088,98.80250180144266,6
1144,1459,0.48,3552.42369094491,1567.0052214860916,1361.1614917516708,False,True,98.8911337803835,2022-03-05 10:00:00,8.390243,3.4,48.480583,1.1,0.0076,0.11174979,98.5909586964352,1.4090413035648055,0.09700192,98.46462344029719,1.5353765597028115,0.076869935,97.18084219920114,2.8191578007988625,98.74104623840935,7
1180,1447,0.42000002,2686.748133391142,1518.7318646013737,1184.050021648407,False,True,98.39359420900628,2022-03-05 10:00:00,8.633163,4.5,55.19895,2.3,-0.0986,0.11868623,99.07855902544446,0.9214409745555372,0.102258146,99.00087628284044,0.9991237171595628,0.07833311,97.6017805207163,2.3982194792836964,98.73607661722536,8
1078,1497,0.32,2736.6631514430046,1196.0651098787785,1135.105448037386,False,True,98.42904421334457,2022-03-05 10:00:00,9.672404,2.6,47.651752,0.0,-0.0526,0.117894255,99.03393848817018,0.966061511829821,0.098862246,98.66971663270847,1.3302833672915284,0.07658536,97.09052593098332,2.9094740690166816,98.73149135075738,9
1188,1442,0.45999998,2817.9898051023483,1437.1570715606213,1437.3015877902508,False,True,98.48308687730083,2022-03-05 10:00:00,8.596675,4.2,50.134186,2.5,-0.1282,0.11713441,98.97937240945525,1.0206275905447484,0.099413864,98.7242827114234,1.275717288576601,0.076743394,97.14321042077704,2.856789579222962,98.73122964337804,10
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-05 11:00:00,11.130199,5.7,42.40459,0.0,-0.028,0.15647797,99.62502519991936,0.37497480008063633,0.1236811,99.3586452523352,0.6413547476648063,0.09642878,99.14064914992272,0.8593508500772771,99.16945447930571,1
1085,1502,0.48999998,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2022-03-05 11:00:00,11.247979,3.8,44.168148,0.0,-0.0476,0.1362418,99.1317787783079,0.8682212216920959,0.10895197,98.5167663463477,1.4832336536523059,0.08403779,97.67139305154224,2.328606948457761,99.09636275826783,2
1078,1497,0.32,2736.6631514430046,1196.0651098787785,1135.105448037386,False,True,98.42904421334457,2022-03-05 11:00:00,10.761826,3.6,47.651752,0.0,-0.0526,0.14483972,99.41724346482091,0.5827565351790867,0.11934638,99.20139775552718,0.7986022444728178,0.090813614,98.6589610913245,1.3410389086755004,98.92314383908274,3
1079,1520,0.6,2317.779696762562,940.7170755565166,881.7809182107449,False,True,98.13453648499572,2022-03-05 11:00:00,11.194535,5.6,42.66065,0.0,0.0479,0.15982829,99.65513070358175,0.3448692964182527,0.12333131,99.34628049190243,0.6537195080975664,0.09800043,99.22317048585445,0.7768295141455468,98.89483359428874,4
623,1052,0.3,2423.1576302349567,917.6891188621521,837.1283273398876,False,True,98.21287355751949,2022-03-05 11:00:00,5.838482,3.7,65.420135,1.7,-0.1104,0.14888956,99.50648477924871,0.4935152207512914,0.13154316,99.55567502183993,0.44432497816006844,0.103046,99.43713460116928,0.5628653988307235,98.8596791683841,5
1080,1521,0.39000002,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2022-03-05 11:00:00,11.181668,5.8,42.864895,0.0,0.051,0.12814768,98.65143471540891,1.3485652845910892,0.09873917,96.91660506686378,3.083394933136219,0.07724212,95.4900880317183,4.509911968281699,98.80772586074745,6
1057,1338,0.39,2072.292671650648,819.6828519105911,782.7038486897945,False,True,97.95852597394548,2022-03-05 11:00:00,9.769711,4.5,51.038254,0.0,-0.0654,0.15881202,99.64652913110677,0.35347086889322554,0.14466175,99.71561051004637,0.28438948995362523,0.114485845,99.6806666218668,0.3193333781331944,98.80252755252613,7
1081,1496,0.4,2779.4875398874283,1134.136106401682,1045.1503916978836,False,True,98.4573050559639,2022-03-05 11:00:00,11.062506,3.5,45.486813,0.0,-0.0222,0.13374093,99.01673274645522,0.9832672535447813,0.10684362,98.31032860694846,1.6896713930515403,0.082329534,97.27195752973591,2.7280424702640858,98.73701890120955,8
1080,1498,0.37,4163.00082296133,2042.3845300972462,1436.1538862884045,False,True,99.15019150439407,2022-03-05 11:00:00,11.087562,3.6,45.771942,0.0,0.0353,0.12463175,98.30710301727035,1.6928969827296498,0.09898875,96.97063369397218,3.029366306027825,0.07557679,94.58934211410524,5.410657885894764,98.72864726083222,9
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2022-03-05 11:00:00,8.853839,4.0,43.14697,0.0,-0.0898,0.12596188,98.45064175794637,1.5493582420536285,0.110307,98.64686513003159,1.3531348699684145,0.090238355,98.59686849002082,1.4031315099791755,98.66828479681843,10
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-05 12:00:00,11.892851,6.2,42.40459,0.0,-0.028,0.16602825,99.57422330697317,0.4257766930268332,0.12856384,99.44170568723692,0.5582943127630813,0.09901903,99.35327100794031,0.6467289920596926,99.14405353283261,1
1085,1502,0.48999998,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2022-03-05 12:00:00,12.130707,4.4,44.168148,0.0,-0.0476,0.14122829,99.05275437738223,0.9472456226177712,0.109984174,98.57456199297899,1.4254380070210146,0.08337227,97.63779950863649,2.3622004913635095,99.05685055780499,2
623,1052,0.3,2423.1576302349567,917.6891188621521,837.1283273398876,False,True,98.21287355751949,2022-03-05 12:00:00,6.1502585,5.2,65.420135,1.7,-0.1104,0.19321112,99.74034072887379,0.25965927112621046,0.15813854,99.7314703811024,0.2685296188976025,0.12331131,99.70512813620553,0.2948718637944694,98.97660714319665,3
1079,1520,0.6,2317.779696762562,940.7170755565166,881.7809182107449,False,True,98.13453648499572,2022-03-05 12:00:00,11.958485,6.7,42.66065,0.0,0.0479,0.18265326,99.69088182008784,0.3091181799121614,0.13819782,99.57906167848483,0.4209383215151661,0.10892304,99.55567621617844,0.44432378382155946,98.91270915254178,4
1080,1521,0.39000002,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2022-03-05 12:00:00,11.945357,6.8,42.864895,0.0,0.051,0.13711798,98.8398660308688,1.160133969131195,0.10360727,97.69881674936698,2.3011832506330165,0.08007391,96.67066280313742,3.329337196862582,98.9019415184774,5
1078,1497,0.32,2736.6631514430046,1196.0651098787785,1135.105448037386,False,True,98.42904421334457,2022-03-05 12:00:00,11.4261465,4.6,47.651752,0.0,-0.0526,0.15112048,99.35730298420002,0.6426970157999818,0.12008365,99.22962373597545,0.7703762640245486,0.08947643,98.70923000005376,1.2907699999462352,98.8931735987723,6
1081,1496,0.4,2779.4875398874283,1134.136106401682,1045.1503916978836,False,True,98.4573050559639,2022-03-05 12:00:00,11.708124,4.5,45.486813,0.0,-0.0222,0.13881056,98.93502067059829,1.0649793294017087,0.10762917,98.3081827614199,1.6918172385801,0.08150428,97.12385693473037,2.8761430652696305,98.6961628632811,7
1057,1338,0.39,2072.292671650648,819.6828519105911,782.7038486897945,False,True,97.95852597394548,2022-03-05 12:00:00,9.9374075,4.5,51.038254,0.0,-0.0654,0.1513758,99.36375414621558,0.6362458537844162,0.12710904,99.41186906291496,0.5881309370850403,0.09576655,99.22182858187331,0.7781714181266892,98.66114006008053,8
1080,1498,0.37,4163.00082296133,2042.3845300972462,1436.1538862884045,False,True,99.15019150439407,2022-03-05 12:00:00,11.825032,4.6,45.771942,0.0,0.0353,0.12925333,98.16437560815642,1.8356243918435808,0.09958711,96.86554165569073,3.134458344309266,0.074634925,93.93429491487154,6.065705085128457,98.65728355627525,9
1073,1487,0.41000003,2507.0244973897934,864.3424840569496,814.8824448287487,False,True,98.27286587255351,2022-03-05 12:00:00,11.147794,4.7,48.884544,0.0,-0.049,0.14082676,99.03286329450091,0.9671367054990867,0.11147608,98.70734841113256,1.292651588867443,0.08370479,97.72058942116949,2.2794105788305075,98.65286458352722,10
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-05 13:00:00,12.66393,6.0,42.40459,0.0,-0.028,0.165338,99.50191653271546,0.49808346728454467,0.12552394,99.36563573513679,0.6343642648632084,0.09546483,99.20865745942487,0.7913425405751298,99.10790014570375,1
1079,1520,0.6,2317.779696762562,940.7170755565166,881.7809182107449,False,True,98.13453648499572,2022-03-05 13:00:00,12.580464,6.5,42.66065,0.0,0.0479,0.17533462,99.58954481676012,0.4104551832398755,0.12994753,99.44735045400053,0.552649545999472,0.10096993,99.39332197212023,0.6066780278797665,98.86204065087793,2
1085,1502,0.48999998,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2022-03-05 13:00:00,12.775562,4.5,44.168148,0.0,-0.0476,0.13604869,98.63853601629994,1.3614639837000624,0.10321201,97.72220221167338,2.277797788326623,0.076979704,95.61320982942053,4.386790170579474,98.84974137726385,3
1080,1521,0.39000002,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2022-03-05 13:00:00,12.456777,6.6,42.864895,0.0,0.051,0.13537864,98.58074435657723,1.4192556434227726,0.100162655,97.0324654728433,2.967534527156701,0.07651924,95.38016160160849,4.619838398391508,98.77238068133161,4
1078,1497,0.32,2736.6631514430046,1196.0651098787785,1135.105448037386,False,True,98.42904421334457,2022-03-05 13:00:00,12.011978,4.4,47.651752,0.0,-0.0526,0.14363578,99.05275437738223,0.9472456226177712,0.11052259,98.71594996048664,1.2840500395133603,0.080774516,97.15449995430427,2.8455000456957293,98.74089929536339,5
623,1052,0.3,2423.1576302349567,917.6891188621521,837.1283273398876,False,True,98.21287355751949,2022-03-05 13:00:00,6.4083505,4.6,65.420135,1.7,-0.1104,0.14999136,99.24064447108536,0.7593555289146394,0.12193246,99.27666345900555,0.7233365409944525,0.0899248,98.85249955648261,1.1475004435173872,98.72675901430242,6
907,1143,0.31,2671.02359482646,1431.6905692517757,1148.3578701019287,False,True,98.38491763451789,2022-03-05 13:00:00,7.4710917,4.3,54.921864,0.2,-0.0992,0.1423989,99.00463946068285,0.9953605393171472,0.12061222,99.2398380758334,0.7601619241665958,0.09175023,99.00060748442313,0.9993925155768721,98.69477854760038,7
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-03-05 13:00:00,9.871752,6.1,46.859417,0.0,0.0087,0.13802041,98.76890324869767,1.2310967513023314,0.10478875,98.00820372769645,1.9917962723035458,0.07922238,96.60910796557229,3.390892034427708,98.61892985234442,8
1075,1463,0.32,1644.4459221065044,618.7333788573742,572.4639534652233,False,True,97.57824410922568,2022-03-05 13:00:00,10.635586,3.4,42.709545,0.1,0.0802,0.17792635,99.61131748856262,0.38868251143738064,0.1372241,99.53578513329714,0.4642148667028607,0.11040377,99.56132098294205,0.4386790170579502,98.59478079889415,9
1185,1442,0.51,1350.9165514707565,558.6767782270908,548.1011609733105,False,True,97.26687903615652,2022-03-05 13:00:00,10.236216,3.7,54.903713,2.6000001,-0.097,0.28702593,99.92070446689209,0.07929553310790993,0.21688738,99.90592055393978,0.09407944606022056,0.1746982,99.883072688468,0.11692731153199531,98.59379175152431,10
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-05 14:00:00,12.901983,5.6,42.40459,0.0,-0.028,0.15157478,99.30703768016214,0.6929623198378607,0.112621754,99.03151930241435,0.9684806975856475,0.08448158,98.57698117873483,1.423018821265174,99.0104607194271,1
623,1052,0.3,2423.1576302349567,917.6891188621521,837.1283273398876,False,True,98.21287355751949,2022-03-05 14:00:00,6.933363,4.9,65.420135,1.7,-0.1104,0.1867211,99.66830275303339,0.3316972469666126,0.14486767,99.64599248439625,0.35400751560375454,0.10832765,99.58846962309086,0.4115303769091412,98.94058815527643,2
1079,1520,0.6,2317.779696762562,940.7170755565166,881.7809182107449,False,True,98.13453648499572,2022-03-05 14:00:00,12.943783,6.4,42.66065,0.0,0.0479,0.16635646,99.52395800293527,0.4760419970647263,0.120876655,99.3242407788703,0.6757592211296952,0.09281181,99.22451656604646,0.7754834339535392,98.8292472439655,3
907,1143,0.31,2671.02359482646,1431.6905692517757,1148.3578701019287,False,True,98.38491763451789,2022-03-05 14:00:00,7.948782,4.3,54.921864,0.2,-0.0992,0.138608,98.85223075806529,1.1477692419347107,0.11362694,99.08581658271196,0.9141834172880436,0.08463895,98.59579706794686,1.4042029320531384,98.61857419629159,4
