prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,occ_h00,occ_h01,occ_h02,occ_h03,occ_h04,occ_h05,occ_h06,occ_h07,occ_h08,occ_h09,occ_h10,occ_h11,occ_P_lgbm,occ_ndvi,occ_ndmi,occ_hum4d,occ_prcp4d,occ_doy_sin,occ_doy_cos,rank
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 07:00:00,4.047788,3.0,64.43213,1.6,-0.0513,0.025702307,99.95184848322722,0.0481515167727764,0.02525661,99.5647637900594,0.4352362099406122,0.025599245,93.5062329463378,6.4937670536621965,99.93799521599291,4.759617e-05,2.4065375e-06,-3.0012801e-05,4.9788505e-06,6.472878e-05,8.393638e-05,-0.0001746118,-0.0010364372,-0.0040214863,-0.0027121473,0.005250659,0.013559565,0.00047030486,0.008554762,0.00021593831,0.0052452534,0.0041005947,0.0,0.0,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 07:00:00,4.0357056,2.9,62.31664,1.8000001,-0.0629,0.024564717,99.9291102669734,0.0708897330265898,0.02435132,99.42539189984484,0.574608100155146,0.02584797,93.760633459954,6.239366540046007,99.9315841504308,3.6228448e-06,-1.680106e-05,-3.3030286e-05,-1.4960766e-05,4.255958e-05,9.1671944e-05,-0.00016850606,-0.0014423523,-0.003476087,-0.0022383705,0.0044862777,0.011616264,0.0017877594,0.0061441455,0.00025240146,0.0068628695,0.003772473,0.0,0.0,2
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817196,2024-04-21 07:00:00,4.0833864,2.5,66.548744,2.1000001,-0.0736,0.02241078,99.84992777272484,0.1500722272751602,0.022574613,98.98694558878604,1.0130544112139577,0.023479013,90.73083302124016,9.26916697875984,99.8980665054484,1.1203811e-05,-2.10125e-05,-5.2822754e-05,-3.2056123e-05,2.6755035e-05,8.1919134e-05,-0.00015024841,-0.00060570054,-0.0041031297,-0.0026121624,0.0052125733,0.012974713,0.00053103827,0.006714212,0.0002692975,0.0027412213,0.0032400321,0.0,0.0,3
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375197,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 07:00:00,4.066443,2.4,66.804016,2.2,-0.0541,0.021975745,99.8196993205286,0.1803006794714008,0.02245475,98.94949440907388,1.0505055909261074,0.02346594,90.70996736397196,9.29003263602803,99.89187675596692,1.7508864e-07,-3.494695e-05,-6.12922e-05,-4.8965216e-05,1.4169142e-05,8.420274e-05,-0.00013407506,-0.00058944523,-0.0041977875,-0.0026294738,0.0051860753,0.012956028,0.0004908871,0.0067239646,0.00019525923,0.002455037,0.0031098314,0.0,0.0,4
654,1084,1946.047149926424,684.9853761196136,632.9791580438614,False,11220530,서초3동,3.3416058394160584,0.1686463171864631,43.2,22.4,35.34,0.0883895872513114,6502.922519973116,328.1936849063043,55.948766518179575,6502.922519973116,0.48,True,99.88051117418844,2024-04-21 07:00:00,3.05475,0.5,63.783195,4.5,-0.0749,0.023684185,99.90209191589535,0.0979080841046453,0.03389918,99.96789898881816,0.0321010111818509,0.04722945,99.9272377079878,0.0727622920122001,99.8913015450419,5.1867217e-05,-6.35311e-05,-0.0002671294,-0.00022088923,-0.00013605319,-7.3609874e-05,-0.00027566962,-0.00036423653,0.00012962334,-0.0022673793,0.002174141,0.01246471,0.00019701011,0.0061938707,0.00016475283,0.005450025,0.0015893709,0.0,0.0,5
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 07:00:00,4.0234814,2.9,65.415726,1.8000001,-0.0299,0.025605,99.95024343266812,0.0497565673318689,0.025348878,99.5786742282382,0.4213257717618148,0.025704043,93.61082874110537,6.389171258894649,99.88463743952656,4.7571957e-05,2.4847686e-06,-3.107451e-05,2.9783696e-06,5.9384853e-05,8.691102e-05,-0.00016476773,-0.00088698603,-0.0041879844,-0.0026900116,0.0055298787,0.013931822,0.0015714206,0.008493975,0.00012698211,0.0042705666,0.003928682,0.0,0.0,6
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 07:00:00,3.8218462,2.6,62.570374,2.1000001,-0.0613,0.021551989,99.78759830934676,0.2124016906532517,0.022175036,98.85158632496923,1.148413675030767,0.023956811,91.43304264084318,8.566957359156817,99.87347118015772,-2.5143847e-05,-4.448928e-05,-5.2429736e-05,-4.0691346e-05,2.684258e-05,4.4688582e-05,-0.00019610114,-0.0015226584,-0.0034281574,-0.0022370126,0.0038276725,0.009895292,0.0004575234,0.0070105474,0.00021655485,0.005879516,0.0031182133,0.0,0.0,7
634,1073,3797.614904940128,726.3309886455536,390.5618250072002,False,11130750,신촌동,1.1699593000802115,0.0609310478001247,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-21 07:00:00,4.144445,2.3,63.26717,2.0,-0.0332,0.021390853,99.77770049756568,0.2222995024343248,0.022602512,98.99604087528758,1.0039591247124235,0.025157368,92.9931517842812,7.006848215718804,99.73552278246656,-3.8851053e-05,-7.273629e-05,-8.389726e-05,-9.632483e-05,-4.015118e-05,5.130656e-05,-0.00019453466,-0.0013648942,-0.0033756215,-0.0024240091,0.0041724294,0.0113505535,0.00087363645,0.0047909506,0.000117966905,0.0052832495,0.0031618308,0.0,0.0,8
647,1070,5711.909273117781,2430.7265219390392,2080.8136660456657,False,11200680,대방동,0.603517602476207,0.1652347478955133,42.8,22.2,84.79,0.2847687667560322,3447.2377900736574,943.8058887456612,592.5507415289225,3447.2377900736574,0.32999998,True,99.44246811358876,2024-04-21 07:00:00,4.188967,2.0,62.65678,2.7,-0.0485,0.025512708,99.94863838210904,0.0513616178909615,0.02669015,99.71858113530575,0.2814188646942455,0.028711513,96.1906800064202,3.8093199935797912,99.69555324784888,-2.5566667e-05,-8.2938e-05,-0.00010412745,-0.00011583045,-4.6275556e-05,7.644668e-05,-9.8468736e-05,-0.0010197554,-0.0041815806,-0.0039013755,0.0053834356,0.014539586,0.0007930882,0.008174837,0.00020292029,0.0068619754,0.003198171,0.0,0.0,9
653,1086,2522.190919071436,1071.381041586399,930.5438497066498,False,11220510,서초1동,2.213467193996552,0.1679342865835108,42.9,22.7,37.42,0.1551671732522796,5582.786856360636,423.56233262167103,144.389858746275,5582.786856360636,0.4,True,99.82572480384744,2024-04-21 07:00:00,2.913477,0.4,63.683186,4.2,-0.0387,0.019283209,99.56449628163288,0.43550371836713,0.02776122,99.79428602000962,0.205713979990378,0.04061086,99.61050773099352,0.3894922690064817,99.69511054274015,-5.3253025e-06,-5.2358955e-05,-0.0002253931,-0.00012966245,-0.00011210516,-7.2821975e-05,-0.00010204129,-0.00014941767,-0.0001774691,-0.0017487518,0.0014439467,0.0097807245,9.486638e-05,0.0027570315,8.453056e-05,0.004535041,0.0014966559,0.0,3.7252903e-09,10
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 08:00:00,4.572297,3.0,64.43213,1.6,-0.0513,0.029263359,99.93553046920978,0.0644695307902196,0.028522674,99.50938954577067,0.4906104542293121,0.028435605,94.05837033866568,5.941629661334332,99.9298362089842,1.3636425e-05,-4.932843e-05,-5.222857e-05,-3.7077814e-05,3.937632e-05,6.4900145e-05,-0.00021897629,-0.0024013072,-0.0038132705,-0.002705671,0.0048015006,0.016697865,0.0005744044,0.009716243,0.00024496578,0.0059546046,0.0046543796,0.0,0.0,1
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 08:00:00,4.4275126,2.6,62.570374,2.1000001,-0.0613,0.02661418,99.8370873682521,0.1629126317479006,0.027370777,99.35129206570006,0.6487079342999351,0.029044019,94.61291530683216,5.387084693167836,99.89821570961038,-5.098991e-05,-7.2216615e-05,-9.2925504e-05,-6.5710396e-05,2.0867214e-05,4.5230612e-05,-0.00056394003,-0.0021963269,-0.0035460945,-0.0019654762,0.0036252476,0.014345886,0.0005763788,0.00862693,0.00026606396,0.0072022993,0.0038335659,0.0,0.0,2
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 08:00:00,4.4275126,2.9,62.31664,1.8000001,-0.0629,0.026998257,99.85313787384302,0.1468621261569751,0.026645463,99.22743566422342,0.772564335776579,0.02798574,93.61992402760688,6.380075972393129,99.89359795386562,-1.0346994e-05,-4.9533322e-05,-6.236322e-05,-4.1604042e-05,4.359521e-05,6.186031e-05,-0.00046991743,-0.0020200033,-0.003145773,-0.0021493156,0.003944734,0.013523556,0.0020110365,0.0067401733,0.00027672015,0.007521363,0.004137434,0.0,0.0,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 08:00:00,4.566752,2.9,65.415726,1.8000001,-0.0299,0.029159326,99.93258787651811,0.0674121234818869,0.028609145,99.52089240811084,0.4791075918891465,0.028527452,94.1528008132256,5.8471991867743895,99.87580966145154,1.0188669e-05,-5.0550327e-05,-5.5465847e-05,-4.891865e-05,3.518164e-05,6.6105276e-05,-0.00012946315,-0.0025113262,-0.0037452169,-0.002953589,0.0050102808,0.01714626,0.0019161366,0.009649448,0.0001440905,0.004848603,0.004460223,0.0,0.0,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817196,2024-04-21 08:00:00,4.6137514,2.5,66.548744,2.1000001,-0.0736,0.024836916,99.72553635439516,0.2744636456048397,0.024787057,98.76170349366004,1.2382965063399496,0.025381649,90.42293082232092,9.577069177679093,99.83587079628356,-2.801232e-05,-6.69118e-05,-8.19806e-05,-8.4785745e-05,4.954636e-07,4.7540292e-05,3.6358833e-06,-0.0023818593,-0.0033868644,-0.0030803531,0.004652545,0.015278086,0.00063191913,0.007428134,0.00029772893,0.0030244906,0.0035831612,0.0,0.0,5
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375197,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 08:00:00,4.6137514,2.4,66.804016,2.2,-0.0541,0.024407592,99.69129527580118,0.3087047241988188,0.02468581,98.7314750414638,1.2685249585362044,0.025371227,90.40875287571558,9.591247124284422,99.8276747336032,-4.4999644e-05,-7.335469e-05,-9.5946714e-05,-0.000102523714,-1.2619421e-05,4.8469752e-05,8.799136e-06,-0.002420893,-0.00342316,-0.003199596,0.0046482217,0.0153129725,0.0005854443,0.0074551404,0.0002163127,0.0027172007,0.0034465753,0.0,0.0,6
654,1084,1946.047149926424,684.9853761196136,632.9791580438614,False,11220530,서초3동,3.3416058394160584,0.1686463171864631,43.2,22.4,35.34,0.0883895872513114,6502.922519973116,328.1936849063043,55.948766518179575,6502.922519973116,0.48,True,99.88051117418844,2024-04-21 08:00:00,3.5168328,0.5,63.783195,4.5,-0.0749,0.02533431,99.76191750040128,0.2380824995987325,0.034529325,99.88416885131882,0.1158311486811811,0.045935553,99.76994275319672,0.2300572468032697,99.82121433729486,8.9779496e-07,-0.00020893104,-0.00018983148,-0.00020155683,-0.00017423742,-6.5751374e-06,0.00016907044,0.0007038042,-0.0019665752,-0.004152857,0.003063554,0.014579801,0.0002188664,0.0066674314,0.00024485402,0.0058134366,0.0016913451,0.0,0.0,7
649,1106,5207.968091249466,2074.834074050188,1830.7861104011536,False,11240600,오금동,0.8186840783525866,0.1950443663150845,45.0,27.5,201.22,0.4170642493638677,4263.680556874248,1015.7848361469324,763.5554348802522,4263.680556874248,0.36,True,99.66186149708096,2024-04-21 08:00:00,4.4659476,0.7,63.170155,3.2,-0.0595,0.024526257,99.70146059600876,0.2985394039912279,0.03177595,99.76352255096036,0.2364774490396399,0.041001193,99.3793804504842,0.6206195495158084,99.68166104654486,-3.5922974e-05,-0.00011544861,-0.00013903528,-0.00022847205,-0.00022374094,-0.00013545714,-9.811483e-05,-0.0016757548,-0.002803769,-0.0019656438,0.002438726,0.012843978,0.0005265437,0.0068475436,0.00020617992,0.0061688516,0.002697736,0.0,0.0,8
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.151564185544768,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.7303727051032,3705.372295315447,0.35999998,True,99.52402791377963,2024-04-21 08:00:00,3.7164257,3.4,63.371464,1.6,-0.0129,0.025583435,99.78117810711036,0.2188218928896361,0.026841056,99.26702691134771,0.7329730886522867,0.028834637,94.42806698411,5.5719330158899965,99.652603010445,0.00011566654,1.9595027e-06,1.5748665e-05,2.4778768e-05,5.1846728e-05,-3.156811e-05,-0.00027330406,-0.00036003254,-0.0014205594,-0.0011458918,0.0046846606,0.014852146,0.00057922676,0.006099729,5.6697056e-05,0.006203864,0.0040820446,0.0,0.0,9
639,1109,4896.873691231012,1932.6211467683315,1581.809618026018,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.1759614713478048,3556.696910531896,991.3125423830076,278.33754777996734,3556.696910531896,0.53,True,99.47667860728583,2024-04-21 08:00:00,4.879732,1.0,62.33558,3.0,-0.0218,0.025751783,99.79107591889144,0.2089240811085488,0.030487418,99.68246749772618,0.3175325022738207,0.036537163,98.6068161147076,1.3931838852923877,99.63387726308864,-9.0848655e-05,-0.00012383237,-0.00019045547,-0.00027935766,-0.0002544988,-3.9808452e-05,-0.00010835752,-0.0017869342,-0.004006887,-0.003243342,0.003949078,0.0148230195,0.0006703846,0.0068005603,9.4067305e-05,0.0072411355,0.002981186,0.0,5.5879354e-09,10
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 09:00:00,5.4409566,2.6,62.570374,2.1000001,-0.0613,0.042669583,99.92964528382645,0.0703547161735542,0.042154543,99.73650419988228,0.2634958001177097,0.041846313,98.21063613503826,1.789363864961743,99.94449466739756,-7.2307885e-05,-0.00011239946,-0.00013617799,-8.2843006e-05,2.8964132e-05,-2.5779009e-05,-0.0006803833,-0.0017849468,-0.002241142,-0.001708705,0.005314525,0.027034134,0.00088172033,0.013361484,0.00035705045,0.011045933,0.005720213,0.0,0.0,1
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 09:00:00,5.454709,2.9,64.43213,1.6,-0.0513,0.04097664,99.90744208442564,0.0925579155743463,0.03895642,99.53667540527526,0.4633245947247388,0.037079766,96.20592798673158,3.794072013268419,99.91579201659216,-4.5783818e-05,-7.0702285e-05,-0.00010564551,-6.715208e-05,3.6142766e-05,9.934977e-05,-0.0007380545,-0.0017951876,-0.0031032413,-0.002406828,0.0057494864,0.025876082,0.00076700374,0.013195341,0.00028834864,0.007902581,0.006077081,0.0,0.0,2
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 09:00:00,5.4713507,2.9,65.415726,1.8000001,-0.0299,0.042355616,99.92429511529612,0.0757048847038674,0.04046553,99.64688887699964,0.3531111230003745,0.038483843,96.93649349954524,3.063506500454764,99.87166328084056,-4.9076974e-05,-7.4371696e-05,-0.00012025237,-7.588044e-05,2.4415553e-05,0.00013174862,-0.00079232827,-0.0017537288,-0.0034678653,-0.0026279315,0.006091725,0.027551915,0.0033215918,0.013502277,0.00017564744,0.0064863563,0.00592022,0.0,0.0,3
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 09:00:00,5.018777,2.9,62.31664,1.8000001,-0.0629,0.035011828,99.75014712963458,0.2498528703654159,0.03386084,98.83954844577605,1.1604515542239682,0.03431686,94.35797977636297,5.642020223637047,99.8421025817614,-5.0850213e-05,-8.902326e-05,-0.000104382634,-5.06863e-05,5.0853938e-05,-2.9422343e-05,-0.0007629469,-0.001808092,-0.0029420964,-0.0020193197,0.004857423,0.019287402,0.0027720183,0.008686656,0.0003559254,0.009695759,0.005328046,0.0,0.0,4
