prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 07:00:00,4.047788,3.0,64.43213,1.6,-0.0513,0.025702307,99.95184848322722,0.048151516772776404,0.02525661,99.56476379005939,0.4352362099406122,0.025599245,93.5062329463378,6.4937670536621965,99.93799521599293,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 07:00:00,4.0357056,2.9,62.31664,1.8000001,-0.0629,0.024564717,99.92911026697341,0.07088973302658985,0.02435132,99.42539189984485,0.574608100155146,0.02584797,93.760633459954,6.2393665400460065,99.93158415043081,2
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-04-21 07:00:00,4.0833864,2.5,66.548744,2.1000001,-0.0736,0.02241078,99.84992777272484,0.15007222727516023,0.022574613,98.98694558878604,1.0130544112139575,0.023479013,90.73083302124016,9.269166978759841,99.89806650544841,3
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 07:00:00,4.066443,2.4,66.804016,2.2,-0.0541,0.021975745,99.8196993205286,0.18030067947140083,0.02245475,98.94949440907389,1.0505055909261074,0.02346594,90.70996736397197,9.29003263602803,99.89187675596692,4
654,1084,1946.047149926424,684.9853761196136,632.9791580438614,False,11220530,서초3동,3.3416058394160584,0.16864631718646317,43.2,22.4,35.34,0.08838958725131149,6502.922519973116,328.1936849063043,55.948766518179575,6502.922519973116,0.48,True,99.88051117418844,2024-04-21 07:00:00,3.05475,0.5,63.783195,4.5,-0.0749,0.023684185,99.90209191589535,0.09790808410464535,0.03389918,99.96789898881815,0.032101011181850936,0.04722945,99.9272377079878,0.07276229201220019,99.8913015450419,5
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 07:00:00,4.0234814,2.9,65.415726,1.8000001,-0.0299,0.025605,99.95024343266813,0.04975656733186895,0.025348878,99.57867422823819,0.42132577176181485,0.025704043,93.61082874110535,6.389171258894649,99.88463743952656,6
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 07:00:00,3.8218462,2.6,62.570374,2.1000001,-0.0613,0.021551989,99.78759830934675,0.21240169065325176,0.022175036,98.85158632496923,1.148413675030767,0.023956811,91.43304264084318,8.566957359156817,99.87347118015771,7
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-21 07:00:00,4.144445,2.3,63.26717,2.0,-0.0332,0.021390853,99.77770049756568,0.22229950243432484,0.022602512,98.99604087528758,1.0039591247124235,0.025157368,92.9931517842812,7.006848215718804,99.73552278246655,8
647,1070,5711.909273117781,2430.7265219390392,2080.8136660456657,False,11200680,대방동,0.603517602476207,0.16523474789551332,42.8,22.2,84.79,0.2847687667560322,3447.2377900736574,943.8058887456613,592.5507415289225,3447.2377900736574,0.32999998,True,99.44246811358876,2024-04-21 07:00:00,4.188967,2.0,62.65678,2.7,-0.0485,0.025512708,99.94863838210904,0.0513616178909615,0.02669015,99.71858113530575,0.2814188646942455,0.028711513,96.19068000642021,3.8093199935797912,99.69555324784889,9
653,1086,2522.190919071436,1071.381041586399,930.5438497066498,False,11220510,서초1동,2.2134671939965522,0.1679342865835108,42.9,22.7,37.42,0.15516717325227963,5582.786856360636,423.56233262167103,144.389858746275,5582.786856360636,0.4,True,99.82572480384744,2024-04-21 07:00:00,2.913477,0.4,63.683186,4.2,-0.0387,0.019283209,99.56449628163287,0.43550371836713,0.02776122,99.79428602000962,0.205713979990378,0.04061086,99.61050773099352,0.3894922690064817,99.69511054274015,10
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 08:00:00,4.572297,3.0,64.43213,1.6,-0.0513,0.029263359,99.93553046920978,0.06446953079021966,0.028522674,99.50938954577069,0.49061045422931215,0.028435605,94.05837033866567,5.941629661334332,99.9298362089842,1
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 08:00:00,4.4275126,2.6,62.570374,2.1000001,-0.0613,0.02661418,99.8370873682521,0.1629126317479006,0.027370777,99.35129206570006,0.6487079342999351,0.029044019,94.61291530683216,5.387084693167836,99.89821570961038,2
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 08:00:00,4.4275126,2.9,62.31664,1.8000001,-0.0629,0.026998257,99.85313787384302,0.14686212615697514,0.026645463,99.22743566422342,0.772564335776579,0.02798574,93.61992402760687,6.380075972393129,99.89359795386562,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 08:00:00,4.566752,2.9,65.415726,1.8000001,-0.0299,0.029159326,99.93258787651811,0.06741212348188697,0.028609145,99.52089240811085,0.47910759188914653,0.028527452,94.15280081322561,5.8471991867743895,99.87580966145154,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-04-21 08:00:00,4.6137514,2.5,66.548744,2.1000001,-0.0736,0.024836916,99.72553635439516,0.2744636456048397,0.024787057,98.76170349366005,1.2382965063399496,0.025381649,90.42293082232091,9.577069177679093,99.83587079628356,5
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 08:00:00,4.6137514,2.4,66.804016,2.2,-0.0541,0.024407592,99.69129527580118,0.3087047241988188,0.02468581,98.7314750414638,1.2685249585362044,0.025371227,90.40875287571558,9.591247124284422,99.8276747336032,6
654,1084,1946.047149926424,684.9853761196136,632.9791580438614,False,11220530,서초3동,3.3416058394160584,0.16864631718646317,43.2,22.4,35.34,0.08838958725131149,6502.922519973116,328.1936849063043,55.948766518179575,6502.922519973116,0.48,True,99.88051117418844,2024-04-21 08:00:00,3.5168328,0.5,63.783195,4.5,-0.0749,0.02533431,99.76191750040127,0.2380824995987325,0.034529325,99.88416885131882,0.11583114868118116,0.045935553,99.76994275319673,0.23005724680326978,99.82121433729486,7
649,1106,5207.968091249466,2074.834074050188,1830.7861104011536,False,11240600,오금동,0.8186840783525866,0.19504436631508454,45.0,27.5,201.22,0.4170642493638677,4263.680556874248,1015.7848361469324,763.5554348802522,4263.680556874248,0.36,True,99.66186149708095,2024-04-21 08:00:00,4.4659476,0.7,63.170155,3.2,-0.0595,0.024526257,99.70146059600877,0.2985394039912279,0.03177595,99.76352255096036,0.23647744903963996,0.041001193,99.37938045048419,0.6206195495158084,99.68166104654486,8
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.73037270510319,3705.372295315447,0.35999998,True,99.52402791377965,2024-04-21 08:00:00,3.7164257,3.4,63.371464,1.6,-0.0129,0.025583435,99.78117810711036,0.21882189288963616,0.026841056,99.26702691134771,0.7329730886522867,0.028834637,94.42806698411,5.5719330158899965,99.652603010445,9
639,1109,4896.873691231012,1932.6211467683315,1581.8096180260181,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.17596147134780485,3556.6969105318954,991.3125423830077,278.33754777996734,3556.6969105318954,0.53,True,99.47667860728583,2024-04-21 08:00:00,4.879732,1.0,62.33558,3.0,-0.0218,0.025751783,99.79107591889145,0.20892408110854888,0.030487418,99.68246749772618,0.3175325022738207,0.036537163,98.60681611470761,1.3931838852923875,99.63387726308864,10
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 09:00:00,5.4409566,2.6,62.570374,2.1000001,-0.0613,0.042669583,99.92964528382645,0.07035471617355427,0.042154543,99.73650419988229,0.2634958001177097,0.041846313,98.21063613503826,1.789363864961743,99.94449466739756,1
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 09:00:00,5.454709,2.9,64.43213,1.6,-0.0513,0.04097664,99.90744208442565,0.09255791557434634,0.03895642,99.53667540527526,0.46332459472473886,0.037079766,96.20592798673158,3.794072013268419,99.91579201659215,2
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 09:00:00,5.4713507,2.9,65.415726,1.8000001,-0.0299,0.042355616,99.92429511529613,0.07570488470386749,0.04046553,99.64688887699963,0.3531111230003745,0.038483843,96.93649349954524,3.063506500454764,99.87166328084055,3
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 09:00:00,5.018777,2.9,62.31664,1.8000001,-0.0629,0.035011828,99.75014712963458,0.24985287036541592,0.03386084,98.83954844577603,1.1604515542239682,0.03431686,94.35797977636295,5.642020223637047,99.8421025817614,4
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 09:00:00,5.430379,2.3,66.804016,2.2,-0.0541,0.033109684,99.64073618318977,0.3592638168102269,0.032621663,98.58086779733561,1.419132202664386,0.032078054,92.47097533572307,7.529024664276932,99.8023951872975,5
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-04-21 09:00:00,5.3958726,2.4,66.548744,2.1000001,-0.0736,0.033106416,99.64046867476326,0.3595313252367447,0.032245204,98.49259001658552,1.507409983414476,0.03166423,92.09673104702799,7.903268952972013,99.79333695646761,6
635,1067,5668.147307783365,2752.4436319470406,2124.1530761122704,False,11140720,성산1동,0.9428896843475432,0.17149365440937195,43.7,22.5,169.16,0.22037805440295066,5344.437625871234,972.0512955424125,468.11672216766493,5344.437625871234,0.4,True,99.80366151443411,2024-04-21 09:00:00,5.383833,1.9,66.91779,2.1,-0.0501,0.032998398,99.63244342196779,0.3675565780322074,0.03529037,99.10304424589374,0.8969557541062585,0.03690992,96.10574608100156,3.8942539189984444,99.71805246820095,7
651,1091,6579.05256280303,2221.720728069544,2101.4110480844975,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.54,True,99.9308353062211,2024-04-21 09:00:00,5.054698,1.0,63.95302,3.9,-0.0612,0.031204361,99.47809105986839,0.5219089401316097,0.037911307,99.43635974533198,0.5636402546680159,0.045310203,99.01021882189289,0.9897811781071084,99.70446318304474,8
649,1106,5207.968091249466,2074.834074050188,1830.7861104011536,False,11240600,오금동,0.8186840783525866,0.19504436631508454,45.0,27.5,201.22,0.4170642493638677,4263.680556874248,1015.7848361469324,763.5554348802522,4263.680556874248,0.36,True,99.66186149708095,2024-04-21 09:00:00,4.997881,1.1,63.170155,3.2,-0.0595,0.033989675,99.6982504948906,0.3017495051093988,0.040588822,99.65437911294205,0.34562088705794736,0.04838495,99.41041142795997,0.5895885720400287,99.68005599598578,9
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.73037270510319,3705.372295315447,0.35999998,True,99.52402791377965,2024-04-21 09:00:00,4.545355,3.3,63.371464,1.6,-0.0129,0.03560917,99.78117810711036,0.21882189288963616,0.03564223,99.15306832165213,0.8469316783478718,0.035944596,95.50746348509979,4.492536514900209,99.652603010445,10
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 10:00:00,6.5589447,2.7,62.570374,2.1000001,-0.0613,0.05792099,99.95024343266813,0.04975656733186895,0.05463643,99.72874645551335,0.2712535444866546,0.0493502,98.1111230003745,1.888876999625495,99.9547937418184,1
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 10:00:00,6.6299644,3.3,64.43213,1.6,-0.0513,0.05733138,99.94302070515221,0.056979294847792517,0.05245859,99.59953988550639,0.40046011449361174,0.04578222,97.01540848536729,2.9845915146327116,99.93358132695542,2
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 10:00:00,6.3878407,3.0,62.31664,1.8000001,-0.0629,0.05405254,99.87667861537638,0.12332138462362252,0.050906364,99.49708415815098,0.5029158418490169,0.047154732,97.48595580760794,2.5140441923920633,99.90536832463229,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 10:00:00,6.5935693,3.3,65.415726,1.8000001,-0.0299,0.058321584,99.95746616018405,0.042533839815945385,0.05338924,99.65625167192766,0.343748328072337,0.046691943,97.33213846236156,2.6678615376384442,99.88824880328451,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-04-21 10:00:00,6.475827,3.1,66.548744,2.1000001,-0.0736,0.049565364,99.73008399764592,0.26991600235407986,0.045659274,98.99069070675726,1.0093092932427368,0.041039176,94.77395537959445,5.2260446204055455,99.83814461790894,5
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 10:00:00,6.456204,3.0,66.804016,2.2,-0.0541,0.048918296,99.69985554544968,0.30014445455032046,0.045316465,98.9444117489701,1.0555882510299028,0.040929783,94.70467069712696,5.295329302873043,99.83195486842746,6
651,1091,6579.05256280303,2221.720728069544,2101.4110480844975,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.54,True,99.9308353062211,2024-04-21 10:00:00,6.332867,1.1,63.95302,3.9,-0.0612,0.049561683,99.72981648921942,0.27018351078058345,0.05385845,99.68300251457921,0.3169974854207851,0.056918066,99.36118987748114,0.638810122518862,99.83032589772026,7
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776293,2024-04-21 10:00:00,6.120684,1.2,63.616417,3.8,-0.0423,0.05156184,99.81033652560055,0.18966347439945253,0.057402913,99.83387726713391,0.1661227328660857,0.06149594,99.6776523460489,0.3223476539510983,99.79088538168173,8
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 10:00:00,6.3878407,2.6,62.63485,2.1000001,-0.0512,0.04534072,99.49333904017976,0.5066609598202376,0.043376304,98.66834305280616,1.331656947193835,0.04208351,95.34428334492536,4.655716655074642,99.74034801581976,9
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-21 10:00:00,6.0829015,2.4,63.855705,2.0,-0.0598,0.050461847,99.76726766893157,0.2327323310684335,0.05019456,99.43876732117062,0.5612326788293842,0.049232725,98.08116205660478,1.9188379433952178,99.73625601922724,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 11:00:00,7.520664,2.9,62.31664,1.8000001,-0.0629,0.06722639,99.94623080627039,0.05376919372960742,0.060321398,99.69209780108073,0.3079021989192654,0.051421687,97.3083302124017,2.6916697875983004,99.9401444200793,1
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 11:00:00,7.561426,2.7,62.570374,2.1000001,-0.0613,0.06546296,99.91305976138248,0.08694023861751532,0.0583302,99.56396126477985,0.43603873522015135,0.04924918,96.41806216895831,3.581937831041685,99.93620190617558,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 11:00:00,7.691313,3.2,64.43213,1.6,-0.0513,0.065725796,99.92028248889841,0.07971751110159175,0.057236232,99.47809105986839,0.5219089401316097,0.046869382,95.1594350222032,4.840564977796802,99.92221221882852,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 11:00:00,7.6345696,3.2,65.415726,1.8000001,-0.0299,0.0687028,99.96281632871435,0.03718367128564637,0.059928738,99.67363971965116,0.3263602803488368,0.049000677,96.29072815793698,3.7092718420630177,99.89092388754966,4
651,1083,1821.2221702635288,799.788096755743,700.8034277260303,False,11220530,서초3동,3.3416058394160584,0.16864631718646317,43.2,22.4,35.34,0.08838958725131149,6085.806639026595,307.1424117932819,61.94372572100813,6085.806639026595,0.61,True,99.85919159115981,2024-04-21 11:00:00,7.068371,1.8,64.00921,3.7,-0.0943,0.06355198,99.86062810978545,0.139371890214548,0.06390793,99.84029746937028,0.1597025306297155,0.06057709,99.17072387780215,0.8292761221978537,99.85990985047263,5
