prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1018,1098,1445.0798564255238,689.949510127306,468.95413759350777,False,35011790,효자5동,0.9524463991203959,0.07050577240241891,37.8,8.6,24.65,0.0047420119679349665,1376.3611056939087,101.88647146045818,2.2237861328810347,1376.3611056939087,0.44,True,97.80532245869331,2023-05-17 07:00:00,7.4465876,1.0,56.353947,0.0,0.1684,0.049539685,99.54534520086601,0.45465479913399065,0.046794064,99.80942453157992,0.19057546842007866,0.045629863,99.93398016732152,0.066019832678478,98.67533382977966,1
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2023-05-17 07:00:00,14.087495,3.0,61.722363,0.0,0.1167,0.052955166,99.66295138053619,0.3370486194638147,0.039398987,99.60067356266539,0.39932643733460793,0.029438658,99.49215513324245,0.5078448667575515,98.59060158736392,2
640,1773,734.4103006124496,359.5654721558094,214.88934111595154,False,37630110,울릉읍,1.0387466307277629,0.2486522911051213,49.9,36.4,391.5,0.6155519303969549,762.8662253329455,182.61280385848647,132.2755487456537,762.8662253329455,0.56,True,96.72273386467023,2023-05-17 07:00:00,17.002823,5.1,61.917027,0.0,0.1359,0.051212933,99.6124341806324,0.3875658193675946,0.036160346,99.38577499799534,0.6142250020046589,0.025399549,98.60984149894422,1.3901585010557795,98.16758402265131,3
759,1508,667.14582285285,317.9944378733635,284.0566286742687,False,37620110,울진읍,0.9068806981999532,0.21546014182186551,46.2,32.4,136.81,0.3625788643533123,605.0216696299749,143.74333360774023,102.99292983674688,605.0216696299749,0.42000002,True,96.31121633179221,2023-05-17 07:00:00,17.229221,3.5,64.638245,0.1,0.1253,0.072119825,99.89308529120893,0.10691470879106646,0.052746486,99.87784994520621,0.12215005479379215,0.037865046,99.8578034373079,0.14219656269210645,98.10215081150056,4
642,1773,856.3131350874901,443.39684879779816,251.24502184987068,False,37630110,울릉읍,1.0387466307277629,0.2486522911051213,49.9,36.4,391.5,0.6155519303969549,889.4923839200579,212.92422294291364,154.654358202313,889.4923839200579,0.48999998,True,96.99418669509278,2023-05-17 07:00:00,19.278828,5.5,61.212196,0.0,0.2708,0.044659853,99.18584449255606,0.8141555074439424,0.031782947,98.67051559618315,1.3294844038168492,0.02197518,97.02937481624035,2.970625183759651,98.09001559382442,5
759,1510,582.0462428629398,220.28128856420517,190.5271251797676,False,37620110,울진읍,0.9068806981999532,0.21546014182186551,46.2,32.4,136.81,0.3625788643533123,527.8465031122024,125.40776603413299,69.08110867618151,527.8465031122024,0.42000002,True,96.09603728448009,2023-05-17 07:00:00,21.600077,3.4,63.503983,0.2,0.0489,0.14761728,99.99599069842033,0.004009301579671387,0.10980394,99.99545612487638,0.004543875123616203,0.07910234,99.99465426456044,0.0053457354395618495,98.04601399145021,6
756,1509,516.9105948805809,216.01533713936806,204.24736589193344,False,37620110,울진읍,0.9068806981999532,0.21546014182186551,46.2,32.4,136.81,0.3625788643533123,468.77624119225436,111.37363008219484,74.05577797225268,468.77624119225436,0.46999997,True,95.89845928827299,2023-05-17 07:00:00,19.34232,3.0,64.00055,0.1,0.2264,0.077613525,99.91954668163473,0.08045331836527225,0.056981422,99.91179536524737,0.08820463475262841,0.041103426,99.89976746050839,0.10023253949161415,97.90900298495386,7
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.46,True,97.70839272655157,2023-05-17 07:00:00,14.843118,3.1,61.07528,0.0,0.1167,0.0351019,97.88950364846444,2.1104963515355593,0.02777334,97.65135113463235,2.3486488653676503,0.020985505,96.43439446181809,3.565605538181913,97.798948187508,8
594,1417,1082.8177596330643,452.7924062013626,426.3328137397766,False,32030620,강남동,0.6548268500948766,0.2928130929791271,50.2,46.9,1272.25,0.49287484510532836,709.0581427673108,317.0632173308866,210.1287195353112,709.0581427673108,0.34,True,96.59258524734436,2023-05-17 07:00:00,15.781439,2.1,56.572998,0.0,0.1468,0.041689415,98.8792665650977,1.1207334349023057,0.030827465,98.43690695747468,1.563093042525324,0.023385152,97.76414615240692,2.235853847593077,97.73592590622103,9
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.73999995,True,98.58794947754626,2023-05-17 07:00:00,15.604118,2.3,66.98904,2.2,0.256,0.029546065,96.8192874134659,3.1807125865340993,0.022521175,95.6998904124235,4.3001095875765,0.016498687,91.51043754844572,8.489562451554278,97.70361844550608,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-05-17 08:00:00,10.118448,1.4,63.948944,0.0,0.1655,0.12989365,99.98610108785716,0.01389891214283523,0.108227655,99.98984310266485,0.010156897335150461,0.08098723,99.97701333760992,0.022986662390081847,99.48348771933173,1
1017,1110,2739.3396609425545,1230.052843183279,1145.9136834740639,False,35012620,우아2동,0.8017602384839236,0.19795585208318547,46.2,27.4,221.71,0.09315589353612168,2196.293619845773,542.2683167271477,106.74861309929493,2196.293619845773,0.44,True,98.70371977143424,2023-05-17 08:00:00,9.747319,1.8,54.71455,0.0,0.139,0.05343676,99.22593750835271,0.7740624916472854,0.05196218,99.3349905113196,0.665009488680397,0.04610474,98.90252051425975,1.0974794857402514,98.96482863989348,2
1018,1098,1445.0798564255238,689.949510127306,468.95413759350777,False,35011790,효자5동,0.9524463991203959,0.07050577240241891,37.8,8.6,24.65,0.0047420119679349665,1376.3611056939087,101.88647146045818,2.2237861328810347,1376.3611056939087,0.44,True,97.80532245869331,2023-05-17 08:00:00,9.313395,1.4,56.353947,0.0,0.1684,0.11030584,99.96712372704675,0.03287627295324569,0.09654288,99.98128992596158,0.01871007403842384,0.079665326,99.97086574185442,0.02913425814557513,98.88622309287004,3
1020,1098,2328.6579669117928,1188.9151772260666,421.7629459798336,False,35011790,효자5동,0.9524463991203959,0.07050577240241891,37.8,8.6,24.65,0.0047420119679349665,2217.921895368159,164.1838286181624,2.00000493746788,2217.921895368159,0.40999997,True,98.71933760551335,2023-05-17 08:00:00,10.521979,1.4,53.93341,0.0,0.1968,0.048277408,98.79052735680112,1.209472643198879,0.045818847,98.85093416726805,1.1490658327319494,0.040473778,97.82829497768155,2.1717050223184486,98.75493248115723,4
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2023-05-17 08:00:00,18.792942,2.8,61.722363,0.0,0.1167,0.09740039,99.9462753588325,0.05372464116750564,0.07144784,99.90751877689573,0.0924812231042722,0.050662022,99.29596664261085,0.7040333573891502,98.73226357651208,5
1017,1109,2361.7002311348915,982.3378249406815,840.3534958958626,False,35012540,인후1동,0.5253371592539455,0.21658536585365853,45.0,32.6,119.97,0.33951332560834296,1240.6888904337904,511.5097085970204,285.31121007820127,1240.6888904337904,0.4,True,97.61790844974404,2023-05-17 08:00:00,10.387308,1.8,54.18263,0.0,0.1096,0.06368077,99.61831448961591,0.38168551038408793,0.059818182,99.712934006896,0.28706599310399383,0.051876824,99.37454895357229,0.6254510464277132,98.61811146967997,6
1021,1103,1473.3226977586746,808.885888338089,464.11126959323883,False,35011630,중화산2동,0.79791787771495,0.12587856048195317,40.9,16.6,61.68,0.10295986925730888,1175.5905201848664,185.45974031924973,47.7848356381635,1175.5905201848664,0.33,True,97.51750808780693,2023-05-17 08:00:00,8.232407,1.6,57.44812,0.0,0.1862,0.0664215,99.67818672653891,0.321813273461089,0.06941413,99.8850666880496,0.11493331195039502,0.06570401,99.8337476278299,0.16625237217010636,98.59784740717292,7
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.46,True,97.70839272655157,2023-05-17 08:00:00,18.428696,2.9,61.07528,0.0,0.1167,0.057534013,99.42773902119583,0.5722609788041666,0.043303292,98.57215406409536,1.4278459359046423,0.031988807,93.8780637746238,6.121936225376203,98.5680658738737,8
901,1009,1312.3734215199947,551.3797985911369,549.4459790289402,False,34030510,대천1동,0.7375181588806484,0.22669928893646304,46.9,33.7,81.79,0.46155321188878234,967.8992296033236,297.5141214776959,253.5985563801839,967.8992296033236,0.31,True,97.15333986142271,2023-05-17 08:00:00,9.026529,2.0,60.82488,0.0,0.1369,0.089486964,99.9246251303023,0.07537486969769702,0.078731015,99.95295752813193,0.04704247186806754,0.06473191,99.81129553898379,0.18870446101621496,98.53898249586251,9
1017,1102,1676.5835242569447,844.7281696498394,650.3090431988239,False,35012570,덕진동,0.6840507946649629,0.12610813832760961,37.5,16.3,69.15,0.33819494584837545,1146.868292090147,211.430826994786,219.9312316493351,1146.868292090147,0.32999998,True,97.47338150898025,2023-05-17 08:00:00,7.779433,1.6,57.991203,0.0,0.1455,0.060147423,99.52235853847593,0.4776414615240725,0.067340024,99.856467003448,0.14353299655199692,0.06565831,99.83267848074199,0.1673215192580102,98.4978700237281,10
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-05-17 09:00:00,8.7165575,1.0,53.418915,0.0,0.3826,0.25429147,99.9927832571566,0.007216742843397128,0.21745785,99.99358511747253,0.006414882527465693,0.15986778,99.98904124234892,0.010958757651081896,99.82769423031114,1
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-05-17 09:00:00,9.898012,0.7,57.333424,0.0,0.07,0.13044026,99.66348595408013,0.3365140459198699,0.14049417,99.7752118247668,0.2247881752332006,0.12942237,99.73832625023388,0.2616737497661177,99.805837204639,2
699,1084,2931.7832231223583,1014.6654027402401,827.8374074399471,False,31013680,매산동,1.0657294006812088,0.17204145227915066,46.7,22.0,40.02,0.16251673360107094,3124.4875773054137,504.3882434736197,134.53743140991912,3124.4875773054137,0.34999996,True,99.31355900690407,2023-05-17 09:00:00,11.712773,1.8,57.359226,0.0,0.1105,0.1380644,99.81156282575576,0.18843717424424256,0.13380574,99.63248068853072,0.3675193114692803,0.11391942,99.09042311496003,0.9095768850399679,99.56256091632991,3
696,1082,6718.167219161987,2546.0387086868286,2262.0785867869854,False,31013710,화서2동,0.47138328049390954,0.13670115134323377,42.6,18.1,106.12,0.028030666027791088,3166.8317026752234,918.3811937758147,63.40756939484363,3166.8317026752234,0.3,True,99.33463068780446,2023-05-17 09:00:00,11.323655,1.9,57.63321,0.0,0.0082,0.1337896,99.74153369149761,0.25846630850239194,0.13221341,99.58704193729452,0.41295806270548496,0.11425782,99.11394435089407,0.886055649105927,99.53808218965104,4
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-05-17 09:00:00,13.350425,1.0,63.948944,0.0,0.1655,0.17847595,99.9748750434341,0.025124956565903744,0.14740434,99.85940715793976,0.14059284206024358,0.10432728,97.93039852457703,2.069601475422971,99.4778746971202,5
702,1094,3285.4986105561256,1266.9456332921982,886.3396055400372,False,31014600,원천동,0.7335916735985717,0.09279961046075189,36.8,12.1,90.83,0.17470461469866982,2410.2144243236503,304.89299122895,154.8476192780432,2410.2144243236503,0.3,True,98.8829530101516,2023-05-17 09:00:00,11.474351,1.3,55.663048,0.0,0.0284,0.1606829,99.96364899901103,0.03635100098897226,0.1483477,99.86822762141502,0.13177237858498358,0.12547942,99.6399647181461,0.36003528185389655,99.4233010045813,6
715,1093,3371.545042127371,1202.7185420393944,1090.3335780501366,False,31240610,동탄1동,0.927509783644585,0.05754607944522173,35.8,7.4,25.37,,3127.141012571531,194.0191988474051,0.0,3127.141012571531,0.3,True,99.31504641967351,2023-05-17 09:00:00,12.346824,1.2,54.76896,0.0,0.1481,0.121402025,99.3446128351108,0.6553871648892056,0.11672428,98.72504209766659,1.274957902333412,0.10019287,97.09592922246279,2.904070777537214,99.32982962739214,7
901,1143,2792.1909236609936,662.7428089380264,194.33910393714905,False,25040540,온천2동,0.7823538114435773,0.09990013684950254,36.1,12.2,112.71,0.31639412997903565,2184.4812114043407,278.94025538367214,61.487751711099655,2184.4812114043407,0.3,True,98.69578690333056,2023-05-17 09:00:00,12.111968,0.3,52.92149,0.0,0.181,0.13912615,99.82679817175848,0.17320182824151686,0.12853605,99.46355544864085,0.5364445513591534,0.10892965,98.62213669045519,1.3778633095448072,99.26129253754452,8
697,1082,4623.738540768623,1766.5594727694988,1578.3032990098,False,31013700,화서1동,0.4887652471645624,0.19028461373849775,45.7,26.4,105.8,0.36504488850275124,2259.9227107030893,879.8263022579628,576.1515518105568,2259.9227107030893,0.38,True,98.75503551197987,2023-05-17 09:00:00,11.416589,1.9,58.145756,0.0,0.07,0.13142748,99.69368935931361,0.3063106406863909,0.13010193,99.5239622591078,0.4760377408921954,0.11218131,98.94047523588057,1.0595247641194305,99.22436243564674,9
698,1084,1767.957713484764,646.097089022398,506.04812690615654,False,31013720,행궁동,1.0670380330388014,0.254802151363811,50.3,36.0,47.17,0.4889705882352941,1886.4781210925596,450.4794289161621,247.44265028867213,1886.4781210925596,0.78000003,True,98.41317847713724,2023-05-17 09:00:00,11.47044,1.7,56.937454,0.0,0.0351,0.15083472,99.94039504984899,0.059604950151012304,0.14495005,99.8337476278299,0.16625237217010636,0.123297185,99.57207387806378,0.42792612193622404,99.17678676349311,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-05-17 10:00:00,14.183756,0.7,57.333424,0.0,0.07,0.20613524,99.87838451875017,0.12161548124983312,0.18752395,99.89067971026114,0.10932028973886077,0.15306796,99.87116777590677,0.12883222409323025,99.91328648697402,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-05-17 10:00:00,11.943917,1.2,53.418915,0.0,0.3826,0.39948392,99.99839627936812,0.0016037206318770814,0.30697092,99.99492155133242,0.0050784486675752305,0.22085951,99.99492155133242,0.0050784486675752305,99.8305007414169,2
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.32,True,99.36908908362977,2023-05-17 10:00:00,11.797047,2.6,60.116673,0.0,0.2688,0.22276774,99.91794296100286,0.08205703899713512,0.19357508,99.91045893138748,0.08954106861251887,0.13672267,99.49215513324245,0.5078448667575515,99.64351602231632,3
714,1103,3862.7622833549976,1459.6438638865948,1400.4030351042747,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,4792.648783682375,295.0119499074616,1.1530379584237633,4792.648783682375,0.39000002,True,99.74614822068247,2023-05-17 10:00:00,13.778227,1.4,55.49011,0.0,0.198,0.16752854,99.35610616630582,0.6438938336941789,0.14638095,98.53687221019432,1.4631277898056823,0.11486395,96.05457995883783,3.9454200411621656,99.55112719349415,4
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.54,True,99.1048254149262,2023-05-17 10:00:00,14.676442,2.2,57.228687,0.0,0.1282,0.20435354,99.87223692299469,0.1277630770053122,0.17077242,99.76585678774758,0.23414321225241963,0.12546603,98.49571004730976,1.5042899526902431,99.48853116896044,5
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-05-17 10:00:00,19.915678,2.1,63.948944,0.0,0.1655,0.27075538,99.96899473445059,0.03100526554941041,0.21834408,99.95242295458799,0.04757704541201235,0.14440753,99.7559671771844,0.24403282281559768,99.47493454262845,6
706,1096,2342.983154118061,691.9597379863262,478.20316299796104,False,31192550,서농동,1.1185310614879882,0.08053762302889195,35.5,10.3,117.24,0.004255867939128192,2620.6994344241493,188.69829402940465,2.0351695097927154,2620.6994344241493,0.32000002,True,99.03268589560842,2023-05-17 10:00:00,13.656259,1.9,55.471306,0.0,0.1527,0.19737741,99.83989522358539,0.16010477641461307,0.16989456,99.75062144174484,0.24937855825515953,0.1298697,99.01745382621014,0.9825461737898564,99.4362905595969,7
702,1094,3285.4986105561256,1266.9456332921982,886.3396055400372,False,31014600,원천동,0.7335916735985717,0.09279961046075189,36.8,12.1,90.83,0.17470461469866982,2410.2144243236503,304.89299122895,154.8476192780432,2410.2144243236503,0.3,True,98.8829530101516,2023-05-17 10:00:00,13.650183,2.0,55.663048,0.0,0.0284,0.27551776,99.97273674925829,0.02726325074171143,0.23744914,99.96899473445059,0.03100526554941041,0.17593037,99.96364899901103,0.03635100098897226,99.42784487970494,8
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-05-17 10:00:00,11.437037,1.1,51.980244,0.0,0.1849,0.1581092,98.83489696094941,1.1651030390505923,0.13564093,96.56162296527945,3.4383770347205456,0.10500102,91.9592120385962,8.040787961403794,99.4111269762046,9
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-05-17 10:00:00,13.861397,1.5,55.531048,0.0,0.0422,0.1640089,99.20802929463021,0.791970705369792,0.14562476,98.43877796487853,1.5612220351214745,0.11774799,96.91016491593831,3.08983508406169,99.38474521488703,10
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-05-17 11:00:00,16.01949,2.4,51.980244,0.0,0.1849,0.3443581,99.98342822013738,0.016571779862616154,0.27675092,99.98476465399727,0.015235346002725692,0.1915124,99.98342822013738,0.016571779862616154,99.98539260579858,1
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-05-17 11:00:00,16.117971,2.4,51.779263,0.0,0.1092,0.3173302,99.96979659476652,0.030203405233478975,0.26351073,99.9735386095742,0.026461390425794207,0.18552773,99.97674605083795,0.023253949162054255,99.9715115824583,2
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-05-17 11:00:00,16.085144,2.4,51.819195,0.0,0.0991,0.34141064,99.98182449950552,0.018175500494479024,0.28009152,99.98663566140111,0.013364338598890413,0.19689506,99.98770480848903,0.012295191510972359,99.95794126669688,3
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-05-17 11:00:00,17.70526,1.4,57.333424,0.0,0.07,0.2064078,99.76879694223932,0.2312030577606805,0.16997865,99.78483414855799,0.21516585144200917,0.12843503,99.8048806564563,0.19511934354369487,99.8584926987186,4
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-05-17 11:00:00,15.817524,2.4,53.62965,0.0,0.2996,0.35317832,99.987972095261,0.01202790473899995,0.27435502,99.98235907304948,0.017640926950519997,0.18969852,99.9807553524176,0.01924464758239708,99.8406585813142,5
