prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-05-17 11:00:00,15.833472,1.7,50.779015,0.0,0.1898,0.30476665,99.95857055034347,0.04142944965653328,0.25547588,99.96552000641489,0.03447999358510856,0.1799338,99.97059845508247,0.02940154491753333,99.66085499144775,7
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2023-05-17 11:00:00,15.612519,2.1,57.403084,0.0,0.1437,0.18184203,99.54026675219843,0.4597332478015659,0.15040731,99.58223077539893,0.4177692246010736,0.11082284,99.41076631117525,0.5892336888247485,99.64977689283882,8
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2023-05-17 11:00:00,19.678991,3.0,57.228687,0.0,0.1282,0.24102703,99.88586854836554,0.11413145163446359,0.19205816,99.87384064362655,0.12615935637344933,0.13373624,99.84737925320076,0.15262074679924353,99.60789454786672,9
625,1090,0.33,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2023-05-17 11:00:00,15.86572,1.4,51.23648,0.0,0.1111,0.18741909,99.61564162189613,0.38435837810386886,0.15846008,99.69288749899768,0.30711250100232235,0.12321724,99.75035415497288,0.24964584502711773,99.60416921259909,10
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-05-17 12:00:00,20.001017,3.0,60.116673,0.0,0.2688,0.3128392,99.96391628578301,0.03608371421698564,0.23211668,99.95643225616763,0.04356774383236939,0.15180454,99.94921551332425,0.050784486675752305,99.94278960662962,1
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-05-17 12:00:00,19.896887,2.0,56.527073,0.0,0.2187,0.31511423,99.96605457995884,0.03394542004116374,0.25003088,99.97380589634619,0.026194103653807588,0.1676518,99.97193488894234,0.028065111057657077,99.82474178109833,2
652,1056,0.42000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2023-05-17 12:00:00,19.41092,3.4,61.41797,0.0,0.202,0.24366222,99.88346296741774,0.1165370325822579,0.19085309,99.88827412931333,0.11172587068666928,0.124717146,99.86502018015129,0.13497981984870933,99.81864807703782,3
625,1090,0.33,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2023-05-17 12:00:00,20.521957,2.2,51.23648,0.0,0.1111,0.28790066,99.94654264560447,0.05345735439553323,0.23509862,99.95990698420336,0.04009301579664282,0.16616143,99.96926202122258,0.03073797877742379,99.76961972445326,4
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-05-17 12:00:00,21.086935,2.7,52.421883,0.0,0.1442,0.20460325,99.7704006628712,0.22959933712880343,0.15902624,99.78082484697832,0.21917515302168056,0.11274819,99.7896453104536,0.21035468954640635,99.76422409285459,5
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-05-17 12:00:00,21.086935,2.7,53.78995,0.0,0.1442,0.26337233,99.9187448213188,0.08125517868120369,0.2073065,99.9198139684067,0.08018603159329984,0.14198726,99.9256942773902,0.07430572260979318,99.74481311866788,6
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2023-05-17 12:00:00,20.803675,2.3,57.403084,0.0,0.1437,0.19045876,99.69048191804988,0.30951808195011665,0.1487287,99.71320129366798,0.2867987063320214,0.10541528,99.70785555822842,0.2921444417715833,99.72488447576453,7
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-05-17 12:00:00,21.070587,2.1,53.6498,0.0,0.1181,0.23338519,99.86528746692326,0.13471253307673692,0.1852652,99.87490979071445,0.12509020928554548,0.13129327,99.89442172506882,0.105578274931176,99.702466607391,8
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-05-17 12:00:00,19.387756,3.1,55.777416,0.0,0.1185,0.19065462,99.69235292545372,0.3076470745462814,0.15084311,99.72870392644269,0.2712960735573091,0.10863589,99.74634485339321,0.2536551466067891,99.69384060492352,9
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-05-17 12:00:00,20.628288,2.4,50.779015,0.0,0.1898,0.3665222,99.99011038943682,0.009889610563178053,0.28484857,99.99679255873627,0.003207441263725741,0.19749671,99.99679255873627,0.003207441263725741,99.67662491099443,10
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-05-17 13:00:00,24.087973,3.5,60.116673,0.0,0.2688,0.366589,99.98984310266485,0.010156897335150461,0.24695794,99.98289364659342,0.01710635340657518,0.16279246,99.98128992596158,0.01871007403842384,99.95575301507054,1
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-05-17 13:00:00,25.3303,2.1,56.527073,0.0,0.2187,0.31616753,99.97327132280223,0.026728677197766615,0.24112263,99.9796862053297,0.020313794670300922,0.15944923,99.97888434501377,0.021115654986232357,99.82835015252002,2
652,1056,0.42000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2023-05-17 13:00:00,22.641682,4.2,61.41797,0.0,0.202,0.20746191,99.8251944511266,0.17480554887339395,0.1558957,99.82439259081069,0.17560740918931117,0.10170061,99.78643786918985,0.2135621308101463,99.78951381889226,3
625,1090,0.33,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2023-05-17 13:00:00,25.965425,2.3,51.23648,0.0,0.1111,0.22335833,99.86902948173095,0.13097051826905215,0.17325717,99.88159196001389,0.11840803998610738,0.12530687,99.91660652714297,0.08339347285702559,99.73086314251651,4
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-05-17 13:00:00,24.321573,3.2,55.777416,0.0,0.1185,0.17834345,99.665089674712,0.334910325288007,0.13538198,99.69181835190977,0.3081816480902262,0.09600461,99.71614144815973,0.2838585518402681,99.68020897955266,5
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-05-17 13:00:00,26.765314,2.1,53.6498,0.0,0.1181,0.20623238,99.82038328923102,0.17961671076898256,0.15745021,99.83214390719803,0.16785609280196923,0.11153123,99.85673429021998,0.1432657097800245,99.68001451854488,6
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-05-17 13:00:00,26.08081,3.4,53.78995,0.0,0.1442,0.19435486,99.77494453799481,0.22505546200518722,0.14601503,99.77788469248658,0.22211530751341968,0.10164853,99.78483414855799,0.21516585144200917,99.6729129770059,7
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-05-17 13:00:00,26.347105,3.3,52.421883,0.0,0.1442,0.16981432,99.58116162831101,0.41883837168899163,0.12721916,99.593456819822,0.40654318017800506,0.090587676,99.60521743778901,0.3947825622109917,99.6696045755745,8
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-05-17 13:00:00,26.48847,2.6,50.779015,0.0,0.1898,0.30155128,99.96498543287092,0.0350145671290818,0.23833412,99.97701333760992,0.022986662390081847,0.16211991,99.9807553524176,0.01924464758239708,99.66406243271148,9
621,1092,0.34,5261.441965401173,2583.8612180650234,2415.428866624832,False,True,99.51287231800885,2023-05-17 13:00:00,25.331541,2.1,52.586945,0.0,0.1582,0.18779053,99.73645524283003,0.26354475716996717,0.14364445,99.76291663325581,0.23708336674418717,0.10329634,99.80033678133269,0.19966321866731107,99.62466378041944,10
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-05-17 14:00:00,22.37658,3.4,60.116673,0.0,0.2688,0.29456216,99.964183572555,0.03581642744499902,0.20496431,99.94761179269238,0.052388207307615176,0.13146742,99.94039504984899,0.059604950151012304,99.94292325001561,1
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-05-17 14:00:00,28.429235,2.2,56.527073,0.0,0.2187,0.28124657,99.95349210167589,0.04650789832410851,0.21280746,99.96070884451929,0.03929115548071138,0.13899356,99.95910512388741,0.04089487611258846,99.81846054195685,2
652,1056,0.42000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2023-05-17 14:00:00,20.500881,3.8,61.41797,0.0,0.202,0.20529479,99.82920375270628,0.17079624729372256,0.15125142,99.82599631144254,0.1740036885574625,0.09578825,99.77253895704702,0.22746104295298153,99.79151846968209,3
625,1090,0.33,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2023-05-17 14:00:00,27.429491,2.7,51.23648,0.0,0.1111,0.2097683,99.8433699516211,0.1566300483789007,0.15843213,99.85432870927218,0.14567129072781881,0.11261875,99.88239382032982,0.11760617967017595,99.71803337746158,4
