prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1180,1447,2686.748133391142,1518.7318646013737,1184.050021648407,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,3288.3846378485314,1008.1955866883592,788.7573667947319,3288.3846378485314,0.38,True,99.3859464283501,2021-02-21 07:00:00,3.8578491,3.4852831,54.450993,0.0,-0.1114,0.17468043,99.92625251351596,0.07374748648403795,0.19656438,99.94774009051311,0.0522599094868923,0.16019168,99.9464136968713,0.0535863031286965,99.65609947093303,1
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-21 07:00:00,7.175072,2.9,39.246326,0.0,-0.1122,0.2563493,99.98594022739692,0.014059772603076226,0.2540538,99.98222632519989,0.01777367480011094,0.19223632,99.97692075063269,0.023079249367313537,99.28694485247159,2
1182,1448,2265.395476937294,1187.1182458400726,855.4803709983826,False,21020650,남부민1동,0.841936174769758,0.3671021632041122,54.4,61.4,352.2,0.5895522388059702,1907.3184021932968,831.6315800964921,504.3503679766584,1907.3184021932968,0.55,True,98.43920820060241,2021-02-21 07:00:00,4.495384,3.351804,50.28415,0.0,-0.1041,0.2164429,99.96524848658485,0.03475151341514504,0.23639764,99.97320684843565,0.02679315156434825,0.18998681,99.97506379953417,0.024936200465830893,99.20222834359363,3
1020,1098,2328.6579669117928,1188.9151772260666,421.7629459798336,False,35011790,효자5동,0.9524463991203959,0.07050577240241891,37.8,8.6,24.65,0.0047420119679349665,2217.921895368159,164.1838286181624,2.00000493746788,2217.921895368159,0.37,True,98.71933760551335,2021-02-21 07:00:00,4.972274,1.85326,64.037155,1.7,-0.0991,0.113234274,99.67423772157406,0.3257622784259411,0.11531494,99.78936868968225,0.21063131031775129,0.09992692,99.27207516938047,0.7279248306195285,99.1967876635437,4
1185,1441,2824.9459702968597,1245.3583481311798,1188.491211205721,False,21100610,장림2동,0.6634324065196548,0.20329817833173539,45.7,29.0,121.43,0.4451305932374975,1874.1607033620471,574.3063696469283,529.0337979015544,1874.1607033620471,0.42,True,98.400535468597,2021-02-21 07:00:00,4.8002887,2.6075506,51.483086,0.0,-0.1109,0.24059251,99.97904298045957,0.020957019540432498,0.25974908,99.98567494866857,0.014325051331425698,0.20771705,99.99230691687757,0.007693083122433109,99.18978922452828,5
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2021-02-21 07:00:00,6.6471367,3.8422155,42.59301,0.0,0.04,0.099727795,99.40842843575744,0.5915715642425567,0.079903,98.96143377847105,1.0385662215289528,0.060694113,84.27639921265273,15.723600787347266,99.17581083153564,6
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2021-02-21 07:00:00,4.583616,3.1530812,50.197647,0.0,-0.123,0.108535625,99.60075551381837,0.39924448618162955,0.107146025,99.73206848435652,0.2679315156434825,0.09656821,98.98796165130703,1.0120383486929683,99.1708303022443,7
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.59999996,True,98.77809040990617,2021-02-21 07:00:00,4.161212,2.5964115,45.982334,0.0,-0.0019,0.09952723,99.40285758246189,0.5971424175381088,0.082423374,99.11370376854961,0.8862962314503875,0.066524416,89.02223566301113,10.97776433698887,99.09047399618403,8
1179,1446,2035.8883440196514,1031.60211160779,939.8276990354061,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,2491.77951280425,763.9620617657899,626.0681623061022,2491.77951280425,0.30999997,True,98.94666385710921,2021-02-21 07:00:00,3.8848794,3.5631647,54.82645,0.0,-0.1111,0.094516136,99.23360975376828,0.7663902462317225,0.09715215,99.60367357983033,0.3963264201696717,0.08420663,96.98404613727644,3.0159538627235634,99.09013680543875,9
1182,1441,1813.8494735956192,848.6572338342667,638.24083802104,False,21100580,신평1동,1.063802825825255,0.24494709497560666,48.0,36.6,267.07,0.5714285714285714,1929.578195632671,444.29715928028025,364.7090502977371,1929.578195632671,0.45,True,98.46176729427222,2021-02-21 07:00:00,3.4204974,2.7075765,50.622894,0.0,-0.1376,0.116911866,99.71747815429673,0.2825218457032719,0.12944895,99.84534250136619,0.15465749863381006,0.12597978,99.88062457223805,0.11937542776195187,99.08962272428448,10
1180,1447,2686.748133391142,1518.7318646013737,1184.050021648407,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,3288.3846378485314,1008.1955866883592,788.7573667947319,3288.3846378485314,0.38,True,99.3859464283501,2021-02-21 08:00:00,3.559124,3.4575872,54.450993,0.0,-0.1114,0.11435285,99.85542309304385,0.14457690695614644,0.12170513,99.8922968362859,0.10770316371410615,0.10568174,99.72411012250572,0.2758898774942793,99.62068476069697,1
1184,1441,3886.5543301701546,1604.9032282829285,1549.6333320438862,False,21100610,장림2동,0.6634324065196548,0.20329817833173539,45.7,29.0,121.43,0.4451305932374975,2578.4660923341708,790.1294153109104,689.789204393295,2578.4660923341708,0.54,True,99.00839148704091,2021-02-21 08:00:00,4.1426907,2.50914,51.09779,0.0,-0.1109,0.08639001,99.57714570699434,0.42285429300565625,0.084658235,99.72039622030869,0.279603779691314,0.07847132,95.64067465686196,4.359325343138039,99.29276859701763,2
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-21 08:00:00,6.9223742,3.5122042,39.246326,0.0,-0.1122,0.2447357,99.99044996577905,0.009550034220950465,0.24549836,99.98620550612529,0.013794493874712543,0.18606725,99.98089993155808,0.01910006844191514,99.28919972166265,3
1020,1098,2328.6579669117928,1188.9151772260666,421.7629459798336,False,35011790,효자5동,0.9524463991203959,0.07050577240241891,37.8,8.6,24.65,0.0047420119679349665,2217.921895368159,164.1838286181624,2.00000493746788,2217.921895368159,0.37,True,98.71933760551335,2021-02-21 08:00:00,5.301294,1.9,64.037155,1.7,-0.0991,0.111343384,99.83977164807062,0.16022835192937634,0.1072207,99.85674948668566,0.14325051331434224,0.08864983,98.31256200890276,1.6874379910972408,99.27955462679199,4
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2021-02-21 08:00:00,4.2120805,3.112798,50.197647,0.0,-0.123,0.09183957,99.67503355775914,0.32496644224086424,0.085956,99.73312959926996,0.266870400730042,0.078802675,95.75633618242688,4.243663817573122,99.20796932421467,5
1182,1448,2265.395476937294,1187.1182458400726,855.4803709983826,False,21020650,남부민1동,0.841936174769758,0.3671021632041122,54.4,61.4,352.2,0.5895522388059702,1907.3184021932968,831.6315800964921,504.3503679766584,1907.3184021932968,0.55,True,98.43920820060241,2021-02-21 08:00:00,4.181218,3.2518039,50.28415,0.0,-0.1041,0.18521492,99.96392209294306,0.03607790705693503,0.20204659,99.96922766751025,0.030772332489746645,0.16715185,99.96869711005353,0.03130288994647401,99.20156514677274,6
1185,1441,2824.9459702968597,1245.3583481311798,1188.491211205721,False,21100610,장림2동,0.6634324065196548,0.20329817833173539,45.7,29.0,121.43,0.4451305932374975,1874.1607033620471,574.3063696469283,529.0337979015544,1874.1607033620471,0.42,True,98.400535468597,2021-02-21 08:00:00,4.4025693,2.5075507,51.483086,0.0,-0.1109,0.18392488,99.96259569930126,0.037404300698739235,0.2036784,99.96975822496698,0.03024177503301928,0.16729496,99.96896238878189,0.031037611218110328,99.18156558394912,7
1182,1441,1813.8494735956192,848.6572338342667,638.24083802104,False,21100580,신평1동,1.063802825825255,0.24494709497560666,48.0,36.6,267.07,0.5714285714285714,1929.578195632671,444.29715928028025,364.7090502977371,1929.578195632671,0.45,True,98.46176729427222,2021-02-21 08:00:00,3.3082044,2.6075764,50.622894,0.0,-0.1376,0.11577101,99.86152450379613,0.138475496203867,0.12829733,99.90224478859938,0.09775521140062438,0.12537336,99.92121221767711,0.07878778232289108,99.16164589903417,8
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.49,True,98.1256120083791,2021-02-21 08:00:00,8.086534,3.2492595,32.18959,0.0,-0.0353,0.1630594,99.9490664841549,0.050933515845102306,0.15952896,99.94455674577279,0.055443254227213856,0.13094744,99.93235392426823,0.06764607573177273,99.037339246267,9
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2021-02-21 08:00:00,6.3235555,3.91195,42.59301,0.0,0.04,0.07317025,99.09805232357638,0.9019476764236174,0.057882726,97.09546320318759,2.9045367968124083,0.04715184,69.31706644171031,30.68293355828969,99.02062277544512,10
1180,1447,2686.748133391142,1518.7318646013737,1184.050021648407,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,3288.3846378485314,1008.1955866883592,788.7573667947319,3288.3846378485314,0.38,True,99.3859464283501,2021-02-21 09:00:00,4.242657,2.9140766,54.450993,0.0,-0.1114,0.17032893,99.9503928777967,0.049607122203298104,0.19287297,99.96020819074602,0.039791809253983956,0.15782864,99.9517192714385,0.0482807285614939,99.66816965307339,1
1184,1441,3886.5543301701546,1604.9032282829285,1549.6333320438862,False,21100610,장림2동,0.6634324065196548,0.20329817833173539,45.7,29.0,121.43,0.4451305932374975,2578.4660923341708,790.1294153109104,689.789204393295,2578.4660923341708,0.54,True,99.00839148704091,2021-02-21 09:00:00,4.769988,2.00914,51.09779,0.0,-0.1109,0.088441096,99.60208190746017,0.39791809253982535,0.087396406,99.70447949660709,0.2955205033929076,0.0807646,95.11781028326463,4.882189716735368,99.30523669725054,2
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-21 09:00:00,7.173036,2.3,39.246326,0.0,-0.1122,0.22916944,99.98620550612529,0.013794493874712543,0.2337605,99.97983881664464,0.02016118335535566,0.17919733,99.97188045479385,0.028119545206152452,99.28707749183577,3
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2021-02-21 09:00:00,4.9206634,2.4949048,50.197647,0.0,-0.123,0.09633507,99.7156212031982,0.28437879680180345,0.091607116,99.74639353568794,0.2536064643120568,0.083117254,96.01233015529417,3.9876698447058345,99.22826314693421,4
1182,1448,2265.395476937294,1187.1182458400726,855.4803709983826,False,21020650,남부민1동,0.841936174769758,0.3671021632041122,54.4,61.4,352.2,0.5895522388059702,1907.3184021932968,831.6315800964921,504.3503679766584,1907.3184021932968,0.55,True,98.43920820060241,2021-02-21 09:00:00,4.8889995,2.8118608,50.28415,0.0,-0.1041,0.18358578,99.9615345843878,0.038465415612193965,0.19974959,99.96339153548634,0.0366084645136624,0.16623674,99.9596776332893,0.04032236671069711,99.2003713924951,5
1182,1441,1813.8494735956192,848.6572338342667,638.24083802104,False,21100580,신평1동,1.063802825825255,0.24494709497560666,48.0,36.6,267.07,0.5714285714285714,1929.578195632671,444.29715928028025,364.7090502977371,1929.578195632671,0.45,True,98.46176729427222,2021-02-21 09:00:00,3.839761,2.0738156,50.622894,0.0,-0.1376,0.15598299,99.93659838392198,0.06340161607802486,0.17841738,99.9503928777967,0.049607122203298104,0.16671321,99.96020819074602,0.039791809253983956,99.19918283909709,6
1185,1441,2824.9459702968597,1245.3583481311798,1188.491211205721,False,21100610,장림2동,0.6634324065196548,0.20329817833173539,45.7,29.0,121.43,0.4451305932374975,1874.1607033620471,574.3063696469283,529.0337979015544,1874.1607033620471,0.42,True,98.400535468597,2021-02-21 09:00:00,5.071713,2.0075507,51.483086,0.0,-0.1109,0.2193979,99.98143048901481,0.018569510985187776,0.24233381,99.9840832762984,0.015916723701593583,0.19479068,99.98302216138497,0.016977838615034102,99.1909829788059,7
1179,1446,2035.8883440196514,1031.60211160779,939.8276990354061,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,2491.77951280425,763.9620617657899,626.0681623061022,2491.77951280425,0.30999997,True,98.94666385710921,2021-02-21 09:00:00,4.1869345,3.0139835,54.82645,0.0,-0.1111,0.079534106,99.38455335020507,0.6154466497949329,0.07966855,99.58298183901826,0.4170181609817405,0.071570724,90.15205776709588,9.847942232904117,99.16560860365715,8
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.49,True,98.5058938730989,2021-02-21 09:00:00,3.9174292,1.576069,61.523125,0.0,0.1186,0.10664886,99.80395901974204,0.1960409802579619,0.12118388,99.87478844021413,0.12521155978586762,0.12260928,99.89123572137245,0.10876427862754667,99.15492644642046,9
1177,1464,3444.8234772384167,1523.9222329258919,1443.5650195777416,False,21070600,용호4동,0.6524766784916568,0.27906976744186046,49.0,43.7,245.33,0.5146417445482866,2247.6669804186017,961.3460866711861,742.9188200443705,2247.6669804186017,0.59,True,98.74536732897852,2021-02-21 09:00:00,4.586904,3.3,49.01441,0.0,0.038,0.08157994,99.44689385136964,0.5531061486303628,0.074521944,99.42540627437249,0.5745937256275084,0.071573325,90.1552411118362,9.844758888163796,99.09613059017408,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-21 10:00:00,7.576217,1.409079,40.045536,0.0,-0.0118,0.17397055,99.74347546967599,0.2565245303240147,0.18339485,99.72066149903704,0.27933850096296453,0.17048599,99.47368700293399,0.5263129970660145,99.72361621321474,1
1154,1464,1652.1524190306664,824.5943369567394,614.5031852424145,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3740.5962018555792,565.4389607456109,404.89265909917646,3740.5962018555792,0.36,True,99.53766253083283,2021-02-21 10:00:00,7.53948,2.9296432,45.867973,0.0,-0.0041,0.21759684,99.87717594876938,0.1228240512306229,0.2350835,99.87664539131266,0.12335460868733605,0.20675142,99.84613833755127,0.15386166244873323,99.70741923980111,2
1154,1460,4765.702003598213,1716.6224158108234,1665.4915258288383,False,21060650,명륜동,0.6905538724462053,0.15349957274916493,41.3,22.5,81.86,0.10126012601260126,3290.9739735093854,731.5332214021649,168.6478817783477,3290.9739735093854,0.37,True,99.38693803686304,2021-02-21 10:00:00,6.167403,2.4961414,48.480415,0.0,0.0807,0.23997402,99.92890530079956,0.07109469920044376,0.26937598,99.94667897559967,0.05332102440033282,0.24998224,99.97002350369534,0.029976496304655598,99.6579216688313,3
1180,1447,2686.748133391142,1518.7318646013737,1184.050021648407,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,3288.3846378485314,1008.1955866883592,788.7573667947319,3288.3846378485314,0.38,True,99.3859464283501,2021-02-21 10:00:00,4.916028,3.285283,54.450993,0.0,-0.1114,0.2287567,99.90503021524717,0.09496978475283413,0.25065735,99.91113162599945,0.0888683740005547,0.20027825,99.80236734737188,0.19763265262811558,99.64548832179864,4
1154,1465,1421.2831640839577,590.0235297381878,571.4104186296463,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3217.8910033330594,486.4253842247648,376.49907989437395,3217.8910033330594,0.52,True,99.35743768360251,2021-02-21 10:00:00,7.232938,3.0380182,45.84963,0.0,-0.0041,0.23702161,99.92280389004728,0.07719610995272319,0.2568624,99.92492611987414,0.07507388012585636,0.22494622,99.92439556241743,0.07560443758256952,99.6401207868249,5
1152,1464,1714.8117940425873,870.9145895838737,654.8861823379993,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3882.461696516024,586.8837448221897,431.5007865574181,3882.461696516024,0.31,True,99.5736083394276,2021-02-21 10:00:00,7.1102586,2.921106,45.097816,0.0,0.1834,0.15242396,99.60765276075573,0.3923472392442733,0.16526711,99.58510406884513,0.41489593115487367,0.15267955,98.98053384691295,1.019466153087052,99.59063055009166,6
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.58,True,99.60806673525292,2021-02-21 10:00:00,5.0094566,0.46905482,45.1721,0.0,-0.0393,0.13841394,99.42858961911281,0.5714103808871869,0.16547471,99.58802213485708,0.4119778651429158,0.19133247,99.73604766528192,0.2639523347180841,99.51832817718287,7
1147,1459,4349.853981822729,1663.7959573864937,1549.1400729715824,False,21110690,구서1동,0.8383537460002207,0.2062231049321417,45.6,29.9,59.21,0.1600764368660885,3646.716380215061,897.040394132923,247.98082308776324,3646.716380215061,0.51,True,99.50543525416165,2021-02-21 10:00:00,6.2508307,2.285138,46.263664,0.0,0.0718,0.14397985,99.52170245276713,0.4782975472328701,0.14981619,99.39596033552453,0.6040396644754651,0.14864072,98.78475814538335,1.2152418546166501,99.51356885346439,8
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-21 10:00:00,4.780191,0.9,49.686783,0.0,-0.0183,0.30661455,99.99920416381492,0.000795836185076837,0.34279647,99.99946944254327,0.0005305574567273652,0.34341002,100.0,0.0,99.501814608402,9
1184,1441,3886.5543301701546,1604.9032282829285,1549.6333320438862,False,21100610,장림2동,0.6634324065196548,0.20329817833173539,45.7,29.0,121.43,0.4451305932374975,2578.4660923341708,790.1294153109104,689.789204393295,2578.4660923341708,0.54,True,99.00839148704091,2021-02-21 10:00:00,6.311052,2.50914,51.09779,0.0,-0.1109,0.25787568,99.96047346947438,0.039526530525620274,0.27740857,99.96126930565946,0.03873069434054344,0.21922828,99.90768300253076,0.09231699746923994,99.48443247825765,10
1154,1460,4765.702003598213,1716.6224158108234,1665.4915258288383,False,21060650,명륜동,0.6905538724462053,0.15349957274916493,41.3,22.5,81.86,0.10126012601260126,3290.9739735093854,731.5332214021649,168.6478817783477,3290.9739735093854,0.37,True,99.38693803686304,2021-02-21 11:00:00,9.0337715,3.289695,48.480415,0.0,0.0807,0.33953184,99.92094693894875,0.07905306105125476,0.34493363,99.73657822273864,0.26342177726135674,0.27355903,98.78502342411171,1.2149765758882864,99.6539424879059,1
1157,1376,877.6943113803864,359.05299827456474,357.37570255994797,False,38112570,웅남동,6.6854194816361625,0.17123203537648937,44.6,22.7,183.25,0.7308082516063578,5867.754648223671,150.2893833760298,261.17311235442935,5867.754648223671,0.40000004,True,99.84754019113254,2021-02-21 11:00:00,6.899634,1.2,52.506767,0.0,0.044,0.29772437,99.36916718396019,0.6308328160398133,0.3238712,99.42779378292772,0.5722062170722779,0.27656573,98.89033907927059,1.1096609207294108,99.60835368754636,2
1153,1446,4233.168904095888,1642.4529663324356,1560.4805793464184,False,21080560,덕천1동,0.7239618218352311,0.29035498995311454,49.9,44.6,133.39,0.2918651171651743,3064.652671945508,1229.1217146185984,455.4498471249215,3064.652671945508,0.42,True,99.28703347918241,2021-02-21 11:00:00,8.35286,3.399172,49.778484,0.0,0.0996,0.32177106,99.77371724470902,0.22628275529098119,0.3320241,99.5548622938121,0.44513770618789295,0.2848438,99.13174272207809,0.8682572779219129,99.53037536194572,3
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-21 11:00:00,8.824898,0.22480582,49.686783,0.0,-0.0183,0.36546803,99.99310275306264,0.006897246937356272,0.38781422,99.99124580196413,0.008754198035873628,0.34452367,99.90503021524717,0.09496978475283413,99.49876390302586,4
1154,1465,1421.2831640839577,590.0235297381878,571.4104186296463,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3217.8910033330594,486.4253842247648,376.49907989437395,3217.8910033330594,0.52,True,99.35743768360251,2021-02-21 11:00:00,9.779411,3.6,45.84963,0.0,-0.0041,0.30317563,99.4715647731071,0.5284352268928956,0.30127653,98.97549355107411,1.0245064489258908,0.23757452,96.4293483162759,3.570651683724094,99.41450122835481,5
