prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1077,1484,0.46,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2021-02-21 07:00:00,6.131228,2.299733,39.326168,0.0,0.0575,0.08727277,98.85983202550919,1.140167974490808,0.06904466,97.90721611196884,2.092783888031164,0.060847785,84.41779277486854,15.582207225131455,99.1899467526185,4
1083,1520,0.51,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2021-02-21 07:00:00,5.847009,3.8226168,43.447296,0.0,-0.0531,0.11077494,99.63550702723352,0.3644929727664845,0.08934123,99.40789787830073,0.5921021216992699,0.07133178,92.09151055013503,7.908489449864973,99.17469539296279,5
1180,1447,0.38,2686.748133391142,1518.7318646013737,1184.050021648407,False,True,98.39359420900628,2021-02-21 07:00:00,3.8578491,3.4852831,54.450993,0.0,-0.1114,0.17468043,99.92625251351596,0.07374748648403795,0.19656438,99.94774009051311,0.0522599094868923,0.16019168,99.9464136968713,0.0535863031286965,99.15992336126112,6
1087,1519,0.5799999,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2021-02-21 07:00:00,6.387966,3.8562086,43.093266,0.0,-0.0376,0.10479372,99.53204832317316,0.4679516768268428,0.08566645,99.26783070972671,0.7321692902732906,0.06546861,88.25823292533464,11.741767074665361,99.15866394739913,7
1178,1444,0.4,2406.734066873789,998.4510852098465,907.2364650964737,False,True,98.20147005962046,2021-02-21 07:00:00,4.5507627,3.4767878,50.379345,0.0,0.0472,0.24457672,99.98010409537301,0.019895904626991978,0.2592462,99.98487911248348,0.015120887516516746,0.20704241,99.99177635942085,0.008223640579146263,99.09078707749674,8
1184,1441,0.54,3886.5543301701546,1604.9032282829285,1549.6333320438862,False,True,99.04483309989216,2021-02-21 07:00:00,4.426113,2.6871772,51.09779,0.0,-0.1109,0.09242387,99.13598718173185,0.8640128182681508,0.09207772,99.4874814968087,0.512518503191302,0.08468671,97.09692223619358,2.9030777638064222,99.090410140812,9
1080,1521,0.36,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2021-02-21 07:00:00,5.445633,3.676333,42.91995,0.0,0.0182,0.09261735,99.14633305213788,0.8536669478621235,0.06964742,97.99130946885893,2.0086905311410703,0.058000803,81.7846361171683,18.215363882831696,99.05517502911194,10
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2021-02-21 08:00:00,4.2120805,3.112798,50.197647,0.0,-0.123,0.09183957,99.67503355775914,0.32496644224086424,0.085956,99.73312959926996,0.266870400730042,0.078802675,95.75633618242688,4.243663817573122,99.33142458407806,1
1184,1441,0.54,3886.5543301701546,1604.9032282829285,1549.6333320438862,False,True,99.04483309989216,2021-02-21 08:00:00,4.1426907,2.50914,51.09779,0.0,-0.1109,0.08639001,99.57714570699434,0.42285429300565625,0.084658235,99.72039622030869,0.279603779691314,0.07847132,95.64067465686196,4.359325343138039,99.31098940344324,2
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-02-21 08:00:00,6.1274734,1.2,33.10945,0.0,-0.0548,0.102151364,99.78857285349717,0.21142714650282812,0.09832004,99.81563128378987,0.1843687162101304,0.092920125,98.92588642887081,1.074113571129189,99.26833355294316,3
1077,1484,0.46,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2021-02-21 08:00:00,5.749782,3.1787002,39.326168,0.0,0.0575,0.07127676,98.99101235668317,1.0089876433168286,0.05655372,96.52590977339891,3.474090226601092,0.05193287,75.49965248486585,24.500347515134152,99.25553691820548,4
1185,1441,0.42,2824.9459702968597,1245.3583481311798,1188.491211205721,False,True,98.48705331135268,2021-02-21 08:00:00,4.4025693,2.5075507,51.483086,0.0,-0.1109,0.18392488,99.96259569930126,0.037404300698739235,0.2036784,99.96975822496698,0.03024177503301928,0.16729496,99.96896238878189,0.031037611218110328,99.22482450532698,5
1180,1447,0.38,2686.748133391142,1518.7318646013737,1184.050021648407,False,True,98.39359420900628,2021-02-21 08:00:00,3.559124,3.4575872,54.450993,0.0,-0.1114,0.11435285,99.85542309304385,0.14457690695614644,0.12170513,99.8922968362859,0.10770316371410615,0.10568174,99.72411012250572,0.2758898774942793,99.12450865102507,6
1178,1444,0.4,2406.734066873789,998.4510852098465,907.2364650964737,False,True,98.20147005962046,2021-02-21 08:00:00,4.1977935,3.5212018,50.379345,0.0,0.0472,0.22927351,99.98381799757004,0.016182002429957265,0.24600953,99.98700134231036,0.012998657689635706,0.19575202,99.98779717849544,0.01220282150455887,99.09264402859526,7
1182,1448,0.55,2265.395476937294,1187.1182458400726,855.4803709983826,False,True,98.10057389342688,2021-02-21 08:00:00,4.181218,3.2518039,50.28415,0.0,-0.1041,0.18521492,99.96392209294306,0.03607790705693503,0.20204659,99.96922766751025,0.030772332489746645,0.16715185,99.96869711005353,0.03130288994647401,99.03224799318497,8
1079,1520,0.59000003,2317.779696762562,940.7170755565166,881.7809182107449,False,True,98.13453648499572,2021-02-21 08:00:00,5.909077,3.4614167,43.496227,0.0,0.1164,0.11469007,99.85674948668566,0.14325051331434224,0.10408064,99.84534250136619,0.15465749863381006,0.08251887,96.982985022363,3.017014977637004,98.99564298584069,9
1020,1098,0.37,2328.6579669117928,1188.9151772260666,421.7629459798336,False,True,98.14296515735587,2021-02-21 08:00:00,5.301294,1.9,64.037155,1.7,-0.0991,0.111343384,99.83977164807062,0.16022835192937634,0.1072207,99.85674948668566,0.14325051331434224,0.08864983,98.31256200890276,1.6874379910972408,98.99136840271325,10
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2021-02-21 09:00:00,4.9206634,2.4949048,50.197647,0.0,-0.123,0.09633507,99.7156212031982,0.28437879680180345,0.091607116,99.74639353568794,0.2536064643120568,0.083117254,96.01233015529417,3.9876698447058345,99.3517184067976,1
1184,1441,0.54,3886.5543301701546,1604.9032282829285,1549.6333320438862,False,True,99.04483309989216,2021-02-21 09:00:00,4.769988,2.00914,51.09779,0.0,-0.1109,0.088441096,99.60208190746017,0.39791809253982535,0.087396406,99.70447949660709,0.2955205033929076,0.0807646,95.11781028326463,4.882189716735368,99.32345750367617,2
1185,1441,0.42,2824.9459702968597,1245.3583481311798,1188.491211205721,False,True,98.48705331135268,2021-02-21 09:00:00,5.071713,2.0075507,51.483086,0.0,-0.1109,0.2193979,99.98143048901481,0.018569510985187776,0.24233381,99.9840832762984,0.015916723701593583,0.19479068,99.98302216138497,0.016977838615034102,99.23424190018375,3
1162,1462,0.58,2978.0540495812893,1297.0698954761028,1124.2687397301197,False,True,98.58423094562266,2021-02-21 09:00:00,5.436885,2.0026643,49.162624,0.0,-0.0129,0.11004977,99.82385492436904,0.17614507563095572,0.11057421,99.84375082899602,0.15624917100397795,0.10474817,99.55645396618226,0.44354603381773927,99.20404293499585,4
1180,1447,0.38,2686.748133391142,1518.7318646013737,1184.050021648407,False,True,98.39359420900628,2021-02-21 09:00:00,4.242657,2.9140766,54.450993,0.0,-0.1114,0.17032893,99.9503928777967,0.049607122203298104,0.19287297,99.96020819074602,0.039791809253983956,0.15782864,99.9517192714385,0.0482807285614939,99.1719935434015,5
1177,1464,0.59,3444.8234772384167,1523.9222329258919,1443.5650195777416,False,True,98.83609950791427,2021-02-21 09:00:00,4.586904,3.3,49.01441,0.0,0.038,0.08157994,99.44689385136964,0.5531061486303628,0.074521944,99.42540627437249,0.5745937256275084,0.071573325,90.1552411118362,9.844758888163796,99.14149667964196,6
1150,1473,0.3,4152.048827081919,2176.182172060013,1989.4270682930946,False,True,99.14647297247046,2021-02-21 09:00:00,5.830039,2.5753071,46.51656,0.0,0.0358,0.07281384,99.1052148492421,0.8947851507578974,0.062449444,97.928703688966,2.071296311034004,0.05953346,80.37945469304599,19.620545306954014,99.12584391085628,7
1161,1462,0.55,3547.4348209798336,1408.8042261004448,1344.745492041111,False,True,98.8886547591011,2021-02-21 09:00:00,5.4729447,1.9154133,47.70541,0.0,0.1079,0.07798666,99.3360073429152,0.6639926570848047,0.07632773,99.49331762883261,0.5066823711673862,0.07422154,91.80686647460486,8.19313352539514,99.11233105100814,8
1178,1444,0.4,2406.734066873789,998.4510852098465,907.2364650964737,False,True,98.20147005962046,2021-02-21 09:00:00,4.903394,2.876788,50.379345,0.0,0.0472,0.24020024,99.98991940832232,0.01008059167767783,0.25431633,99.99018468705069,0.009815312949314148,0.20279424,99.98779717849544,0.01220282150455887,99.09569473397138,9
1170,1461,0.63,2413.123021155596,1128.1747171878815,968.3248589038849,False,True,98.20518859154406,2021-02-21 09:00:00,4.1092634,2.9126065,47.910862,0.0,-0.0066,0.13268237,99.90131631305013,0.09868368694986884,0.14425291,99.91776359420842,0.08223640579157632,0.13366634,99.92200805386219,0.07799194613781424,99.0532524522971,10
1154,1460,0.37,4765.702003598213,1716.6224158108234,1665.4915258288383,False,True,99.37454293045106,2021-02-21 10:00:00,6.167403,2.4961414,48.480415,0.0,0.0807,0.23997402,99.92890530079956,0.07109469920044376,0.26937598,99.94667897559967,0.05332102440033282,0.24998224,99.97002350369534,0.029976496304655598,99.65172411562531,1
1184,1441,0.54,3886.5543301701546,1604.9032282829285,1549.6333320438862,False,True,99.04483309989216,2021-02-21 10:00:00,6.311052,2.50914,51.09779,0.0,-0.1109,0.25787568,99.96047346947438,0.039526530525620274,0.27740857,99.96126930565946,0.03873069434054344,0.21922828,99.90768300253076,0.09231699746923994,99.50265328468328,2
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2021-02-21 10:00:00,6.248465,2.8892758,50.197647,0.0,-0.123,0.18857577,99.80395901974204,0.1960409802579619,0.20016634,99.78830757476881,0.2116924252311918,0.16384354,99.33176288326145,0.6682371167385526,99.39588731506953,3
1147,1459,0.51,4349.853981822729,1663.7959573864937,1549.1400729715824,False,True,99.22803277266135,2021-02-21 10:00:00,6.2508307,2.285138,46.263664,0.0,0.0718,0.14397985,99.52170245276713,0.4782975472328701,0.14981619,99.39596033552453,0.6040396644754651,0.14864072,98.78475814538335,1.2152418546166501,99.37486761271424,4
1153,1446,0.42,4233.168904095888,1642.4529663324356,1560.4805793464184,False,True,99.18043556403931,2021-02-21 10:00:00,4.9831843,0.90082794,49.778484,0.0,0.0996,0.14593974,99.54610809577623,0.4538919042237666,0.17289847,99.65540293186051,0.34459706813949254,0.19641373,99.77743114690605,0.22256885309394647,99.36327182990777,5
1177,1465,0.32,4031.143585175276,1757.8762493729591,1716.8234257400036,False,True,99.10259429577202,2021-02-21 10:00:00,6.508742,3.8846502,48.877857,0.0,0.0843,0.14732702,99.56069842583602,0.4393015741639772,0.15018548,99.40285758246189,0.5971424175381088,0.124536395,96.25293796191659,3.7470620380834134,99.33164636080403,6
1146,1459,0.5,4146.23771327734,1570.4708551168442,1542.592131972313,False,True,99.14473765757279,2021-02-21 10:00:00,5.685208,2.1990502,47.218636,0.0,0.0253,0.14347492,99.51533576328649,0.4846642367135132,0.15253825,99.43760909587704,0.5623909041229638,0.15255418,98.97284076379051,1.027159236209485,99.33003671042964,7
1177,1464,0.59,3444.8234772384167,1523.9222329258919,1443.5650195777416,False,True,98.83609950791427,2021-02-21 10:00:00,6.7199106,3.8,49.01441,0.0,0.038,0.17652196,99.75541301245218,0.2445869875478195,0.18074985,99.70660172643396,0.29339827356604076,0.14938785,98.81977493752686,1.1802250624731414,99.29575626018323,8
1180,1440,0.37,4297.109729617834,1819.5533090531826,1647.4354452490807,False,True,99.20621738537625,2021-02-21 10:00:00,6.3184857,2.603337,51.023563,0.0,-0.0148,0.13497463,99.3577601986407,0.6422398013592954,0.14524098,99.31133642117773,0.6886635788222719,0.123597674,96.06856924570646,3.931430754293544,99.28198879200848,9
1167,1444,0.44,2948.8022108972073,1250.1347246468067,1081.0586132109165,False,True,98.5688610136718,2021-02-21 10:00:00,6.345724,1.9982002,50.580585,0.0,0.0405,0.28635266,99.98991940832232,0.01008059167767783,0.30930418,99.99495970416116,0.005040295838838915,0.2634528,99.98620550612529,0.013794493874712543,99.27939021099706,10
1154,1460,0.37,4765.702003598213,1716.6224158108234,1665.4915258288383,False,True,99.37454293045106,2021-02-21 11:00:00,9.0337715,3.289695,48.480415,0.0,0.0807,0.33953184,99.92094693894875,0.07905306105125476,0.34493363,99.73657822273864,0.26342177726135674,0.27355903,98.78502342411171,1.2149765758882864,99.6477449346999,1
1153,1446,0.42,4233.168904095888,1642.4529663324356,1560.4805793464184,False,True,99.18043556403931,2021-02-21 11:00:00,8.35286,3.399172,49.778484,0.0,0.0996,0.32177106,99.77371724470902,0.22628275529098119,0.3320241,99.5548622938121,0.44513770618789295,0.2848438,99.13174272207809,0.8682572779219129,99.47707640437417,2
657,1051,0.3,5499.497422277927,1805.9314559400082,1783.2185045480728,False,True,99.57212092665816,2021-02-21 11:00:00,4.7672834,2.4,58.86018,0.0,-0.0978,0.28025,99.02085621362366,0.9791437863763406,0.30600947,99.08240087860315,0.9175991213968473,0.2746214,98.8261416270075,1.1738583729924983,99.29648857014091,3
1180,1410,0.31,3157.437852859497,1364.285872966051,647.6072585582733,False,True,98.68339179691857,2021-02-21 11:00:00,8.281029,2.3,51.400562,0.0,0.0862,0.3293015,99.8538314206737,0.14616857932630012,0.3434094,99.71615176065492,0.2838482393450761,0.27790576,98.93251839707982,1.0674816029201821,99.26861160879614,4
1184,1441,0.54,3886.5543301701546,1604.9032282829285,1549.6333320438862,False,True,99.04483309989216,2021-02-21 11:00:00,8.205056,2.70914,51.09779,0.0,-0.1109,0.29949746,99.40630620593058,0.5936937940694236,0.30786994,99.12272324531385,0.8772767546861502,0.22996773,95.64465383778736,4.355346162212641,99.22556965291136,5
901,1144,0.46999997,3834.885785728693,1417.3410643041134,849.5213492512703,False,True,99.02227400622235,2021-02-21 11:00:00,8.336189,2.2850869,62.060627,0.9,-0.0237,0.30001128,99.41612151887989,0.5838784811201094,0.32183963,99.39410338442602,0.6058966155739824,0.26736894,98.5324780747131,1.4675219252869027,99.21919776255112,6
806,1106,0.43,4491.553297668695,1585.8419568538666,1578.186677724123,False,True,99.2825712408741,2021-02-21 11:00:00,6.889899,2.6,59.97292,0.3,-0.1263,0.28535014,99.13386495190497,0.8661350480950318,0.3125626,99.22114165353537,0.7788583464646308,0.25800696,98.04887495291302,1.9511250470869754,99.20821809638954,7
1167,1444,0.44,2948.8022108972073,1250.1347246468067,1081.0586132109165,False,True,98.5688610136718,2021-02-21 11:00:00,8.930715,2.693585,50.580585,0.0,0.0405,0.3268512,99.82703826910935,0.17296173089064837,0.33505,99.59704161162134,0.40295838837866427,0.2586022,98.08230007268637,1.9176999273136346,99.19794964139058,8
805,1099,0.53,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2021-02-21 11:00:00,7.158184,2.6,59.77533,0.2,-0.1079,0.2737334,98.87017789591523,1.1298221040847665,0.2944217,98.80942906712082,1.190570932879183,0.24360915,96.9975753524228,3.0024246475772003,99.10004922164157,9
1141,1459,0.39,2901.3208238482475,1413.126036554575,971.8313401937485,False,True,98.53688163912886,2021-02-21 11:00:00,8.061,2.9636877,48.95904,0.0,-0.033,0.3106934,99.60155135000345,0.3984486499965527,0.31773007,99.31743783193001,0.6825621680699925,0.261138,98.22555058600071,1.7744494139992923,99.06921649456615,10
950,1320,0.62,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2021-02-21 12:00:00,9.333472,1.3,52.250107,0.0,-0.0664,0.3733862,99.8875218191754,0.1124781808245956,0.38190535,99.8387105331572,0.16128946684280265,0.32769072,99.73763933765207,0.26236066234793043,99.2493870483881,1
1154,1460,0.37,4765.702003598213,1716.6224158108234,1665.4915258288383,False,True,99.37454293045106,2021-02-21 12:00:00,11.184302,3.883913,48.480415,0.0,0.0807,0.34438223,99.07629946785087,0.9237005321491267,0.3276613,97.67854584812262,2.3214541518773757,0.23911439,94.25114467771287,5.7488553222871275,99.22542119915096,2
960,1340,0.48000002,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2021-02-21 12:00:00,11.82064,2.3662026,50.625847,0.0,-0.0586,0.36694437,99.78194088528817,0.21805911471183492,0.36610353,99.52223301022384,0.47776698977615695,0.2967778,98.94392538239929,1.0560746176007143,99.09483275780207,3
1021,1391,0.48999998,2322.938270419836,1091.8254376351833,1089.4055802226067,False,True,98.13850291904757,2021-02-21 12:00:00,12.092149,0.8928888,47.883846,0.0,-0.0742,0.37080956,99.84799528864978,0.15200471135021587,0.37012148,99.62197781208715,0.3780221879128476,0.31988978,99.60102079254672,0.3989792074532801,98.99324910384868,4
953,1319,0.62,2188.118781685829,993.6737842559814,829.532558619976,False,True,98.042812697547,2021-02-21 12:00:00,10.509592,1.4,51.554638,0.0,-0.0328,0.37777904,99.94084284357575,0.05915715642424857,0.3834535,99.85807588032746,0.14192411967253804,0.32580537,99.70819339880413,0.2918066011958729,98.99182777056137,5
615,1086,0.42999998,4187.7723506987095,1826.5462306439877,1497.2640964984894,False,True,99.1648177299602,2021-02-21 12:00:00,6.1893964,1.8310364,52.43303,0.0,-0.0881,0.3385694,98.77467755370569,1.2253224462943137,0.35547742,99.1898387635889,0.8101612364111048,0.31988147,99.60022495636164,0.3997750436383569,98.96974764183295,6
1165,1364,0.32999998,4671.946431428194,1746.8435073792934,1739.6823895573616,False,True,99.3467778920882,2021-02-21 12:00:00,11.891795,1.6,52.658794,0.0,0.0293,0.33384123,98.53035584488622,1.4696441551137838,0.33213386,97.9703524493185,2.029647550681503,0.25522783,96.22349202306863,3.77650797693137,98.93856686848721,7
949,1335,0.71999997,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2021-02-21 12:00:00,9.010321,1.4651777,53.243057,0.0,-0.0946,0.34785956,99.23758893469369,0.7624110653063099,0.3620324,99.407367320844,0.5926326791559973,0.3047732,99.21901942370849,0.7809805762915119,98.93297322957153,8
948,1318,0.43000004,2246.1162051558495,1038.889444053173,810.6959380805492,False,True,98.08892249339961,2021-02-21 12:00:00,9.4163475,1.3482552,52.680935,0.0,-0.0412,0.3655005,99.7585963571925,0.24140364280749793,0.37468997,99.72066149903704,0.27933850096296453,0.329523,99.7665547190433,0.23344528095670114,98.92375942529605,9
1021,1375,0.57,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2021-02-21 12:00:00,12.398215,0.04171737,47.761066,0.0,-0.0345,0.35186714,99.40153118882009,0.598468811179913,0.35153282,99.02801873928937,0.9719812607106348,0.3083652,99.3200906192136,0.6799093807863983,98.89979381806734,10
1021,1375,0.57,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2021-02-21 13:00:00,16.3414,1.1,47.761066,0.0,-0.0345,0.37147006,99.9517192714385,0.0482807285614939,0.34591776,99.11343848982126,0.886561510178737,0.2591846,99.06303553143287,0.9369644685671261,99.17488785937655,1
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-02-21 13:00:00,13.334619,2.2,48.451614,0.0,0.0394,0.36360598,99.65301542330526,0.34698457669473726,0.35020036,99.39065476095735,0.6093452390426535,0.25633624,98.89617521129452,1.1038247887054808,99.14799958666038,2
960,1340,0.48000002,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2021-02-21 13:00:00,16.278429,2.4,50.625847,0.0,-0.0586,0.36484665,99.72941569707291,0.2705843029270909,0.34410974,98.96329072956956,1.0367092704304355,0.2447124,97.81861301669664,2.181386983303355,99.06857016369443,3
1021,1391,0.48999998,2322.938270419836,1091.8254376351833,1089.4055802226067,False,True,98.13850291904757,2021-02-21 13:00:00,15.232,1.1928889,47.883846,0.0,-0.0742,0.37188813,99.95782068219079,0.04217931780921447,0.3495894,99.35696436245564,0.643035637544358,0.25885954,99.04499657790441,0.9550034220955865,99.04816180061917,4
950,1320,0.62,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2021-02-21 13:00:00,12.590404,1.6,52.250107,0.0,-0.0664,0.36053076,99.4543216557637,0.5456783442362934,0.34867266,99.30072527204334,0.6992747279566629,0.25597805,98.8757487492108,1.1242512507892002,99.03278696668225,5
855,1384,0.37,2407.04602971673,958.4260128438473,949.8152844011784,False,True,98.2017179617487,2021-02-21 13:00:00,11.168172,1.0796294,53.117004,0.0,-0.1389,0.36621478,99.79440898552109,0.20559101447891237,0.3659545,99.94933176288326,0.050668237116738624,0.29334903,99.93182336681151,0.06817663318848588,98.99806347363489,6
998,1361,0.57,2269.6637114286423,947.7351170778275,655.4087772071362,False,True,98.10404452322223,2021-02-21 13:00:00,13.8405,1.9,49.62168,0.0,-0.0522,0.3681222,99.87266621038725,0.12733378961274866,0.36069924,99.85489253558714,0.1451074644128596,0.26640737,99.3856144651185,0.6143855348815066,98.98835536680474,7
948,1318,0.43000004,2246.1162051558495,1038.889444053173,810.6959380805492,False,True,98.08892249339961,2021-02-21 13:00:00,14.562137,1.5,52.680935,0.0,-0.0412,0.36754164,99.85489253558714,0.1451074644128596,0.35418457,99.61985558226029,0.3801444177397144,0.26527426,99.34370042603764,0.6562995739623574,98.97190751449338,8
953,1319,0.62,2188.118781685829,993.6737842559814,829.532558619976,False,True,98.042812697547,2021-02-21 13:00:00,16.1314,1.6,51.554638,0.0,-0.0328,0.36824435,99.8763801125843,0.12361988741569974,0.35564873,99.68697110053533,0.31302889946466905,0.25801975,98.99910335789815,1.00089664210185,98.95959640506565,9
1154,1460,0.37,4765.702003598213,1716.6224158108234,1665.4915258288383,False,True,99.37454293045106,2021-02-21 13:00:00,13.832781,3.9993358,48.480415,0.0,0.0807,0.34860474,98.45554724348874,1.5444527565112622,0.32624584,97.29760559419782,2.702394405802181,0.21938094,94.46708156259783,5.532918437402174,98.9150450869699,10
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-02-21 14:00:00,18.009554,2.8268332,48.451614,0.0,0.0394,0.36105192,99.85807588032746,0.14192411967253804,0.33171758,99.42407988073069,0.5759201192693126,0.22751094,99.18002345063958,0.819976549360419,99.25052981517148,1
1021,1375,0.57,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2021-02-21 14:00:00,18.736418,3.4,47.761066,0.0,-0.0345,0.3649022,99.93819005629214,0.061809943707856974,0.33769456,99.76973806378362,0.23026193621637958,0.22078724,98.50992938280251,1.490070617197489,99.16812325180337,2
1022,1378,0.3,3241.1299080848694,1404.7141007781029,1215.2161853313446,False,True,98.72578306084759,2021-02-21 14:00:00,16.997395,3.5,48.157063,0.0,-0.0292,0.35445902,99.44264939171588,0.5573506082841249,0.32272992,98.56563791575809,1.4343620842419114,0.22917512,99.30152110822841,0.6984788917715861,99.08421622628174,3
