prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2025-05-23 07:00:00,9.650861,2.0,72.153046,0.90000004,0.0644,0.022584131,99.87957095144301,0.12042904855698566,0.021374792,99.84130127601267,0.1586987239873281,0.018812044,99.14067183351888,0.8593281664811201,99.90681449266562,1
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2025-05-23 07:00:00,10.066681,2.0,71.137054,0.6,0.0532,0.022126187,99.86378136507665,0.1362186349233525,0.020253344,99.77439624903657,0.22560375096342966,0.017568074,98.53023036738888,1.4697696326111185,99.89396165691764,2
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2025-05-23 07:00:00,9.923057,1.7,71.013336,0.3,0.0854,0.020120336,99.75459236105164,0.2454076389483646,0.018639151,99.6068660614884,0.39313393851159617,0.016293013,97.45974993577119,2.5402500642288146,99.85039879961181,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2025-05-23 07:00:00,10.082523,1.9,70.9885,0.5,0.0764,0.021814952,99.85120322000513,0.14879677999486773,0.020080382,99.75994476320973,0.24005523679026908,0.017353931,98.38598312922839,1.6140168707716072,99.83511733319506,4
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2025-05-23 07:00:00,9.878559,1.7,70.90316,0.2,0.1503,0.01874063,99.6194442065599,0.38055579344009516,0.01781137,99.47037980645715,0.5296201935428542,0.0156411,96.70158217007793,3.298417829922073,99.79174919898257,5
625,1099,6460.953340113163,2743.3177113234997,2721.0986860096455,False,11070700,신내2동,0.6575264061605702,0.23180186273999687,47.0,33.9,150.65,0.0007368291784354661,4248.24743009574,1497.6610193144356,2.0049849092543135,4248.24743009574,0.36,True,99.65938247579855,2025-05-23 07:00:00,10.726684,1.4,69.94368,1.6,0.1986,0.021063823,99.81213068425109,0.1878693157489124,0.021056676,99.82551168964632,0.17448831035368073,0.01855604,99.03763809197568,0.9623619080243202,99.73575658002483,6
643,1078,1265.1492341458797,485.2521389424801,463.0099447071552,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,3523.1465658912584,190.22196754277516,70.44249544737632,3523.1465658912584,0.97,True,99.46775413066922,2025-05-23 07:00:00,10.0161915,1.8,70.57494,0.3,-0.0363,0.025385398,99.94727883874283,0.05272116125716764,0.02306717,99.91007964374411,0.08992035625588812,0.020319022,99.56003254260513,0.43996745739487153,99.70751648470602,7
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.34,True,99.71243353124186,2025-05-23 07:00:00,8.841828,2.2,74.62658,0.1,0.0275,0.019203972,99.67189774770917,0.328102252290833,0.018207302,99.54103151494391,0.45896848505609,0.016653651,97.81581848933801,2.184181510661986,99.69216563947552,8
635,1067,5668.147307783365,2752.4436319470406,2124.1530761122704,False,11140720,성산1동,0.9428896843475432,0.17149365440937195,43.7,22.5,169.16,0.22037805440295066,5344.437625871234,972.0512955424125,468.11672216766493,5344.437625871234,0.4,True,99.80366151443411,2025-05-23 07:00:00,9.242313,1.9,74.834236,0.4,0.0277,0.017958093,99.51988952641946,0.48011047358053816,0.016276889,99.11899460477862,0.8810053952213792,0.014412649,94.74260298021751,5.257397019782488,99.66177552042679,9
657,1064,7635.496544390917,3636.880559682846,2190.8174156844616,False,11180520,독산1동,0.7335496889887454,0.13865485031933264,41.7,17.9,122.38,0.26199804113614106,5601.016115412597,1058.6986304763043,573.9898713962718,5601.016115412597,0.43,True,99.82746011874511,2025-05-23 07:00:00,9.36791,1.7,74.100975,0.3,0.0491,0.017486563,99.43077203048728,0.569227969512724,0.016680574,99.22912027918129,0.7708797208187121,0.0153554175,96.29908152778968,3.7009184722103186,99.62911607461619,10
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2025-05-23 08:00:00,11.382189,2.1,71.137054,0.6,0.0532,0.026709301,99.9210520681682,0.07894793183180582,0.02365027,99.67912349062259,0.3208765093774133,0.019552046,92.52483514601353,7.47516485398647,99.92259700846341,1
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2025-05-23 08:00:00,11.680728,1.7,71.013336,0.3,0.0854,0.024771888,99.83728697439412,0.16271302560588197,0.022321507,99.49393037595273,0.5060696240472708,0.01859569,90.62232379892096,9.37767620107904,99.89174610628305,2
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2025-05-23 08:00:00,10.116331,2.2,72.153046,0.90000004,0.0644,0.0249534,99.84852701892609,0.15147298107390839,0.022627914,99.54397533613086,0.45602466386914386,0.019103255,91.6767470240644,8.323252975935603,99.89129252640716,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2025-05-23 08:00:00,11.541837,2.0,70.9885,0.5,0.0764,0.026253954,99.90686820244926,0.09313179755073975,0.023444183,99.65289672004796,0.34710327995203727,0.019361624,92.18014044703263,7.8198595529673725,99.86294982441711,4
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2025-05-23 08:00:00,11.680728,1.7,70.90316,0.2,0.1503,0.023206538,99.72167508777939,0.2783249122206115,0.021392144,99.29562387599555,0.7043761240044546,0.017857358,88.85041106448574,11.14958893551426,99.8428646395923,5
643,1078,1265.1492341458797,485.2521389424801,463.0099447071552,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,3523.1465658912584,190.22196754277516,70.44249544737632,3523.1465658912584,0.97,True,99.46775413066922,2025-05-23 08:00:00,11.680728,1.8,70.57494,0.3,-0.0363,0.03130461,99.98287231309412,0.01712768690588007,0.027619747,99.90713582255715,0.09286417744284847,0.023083966,96.9959642887728,3.0040357112272034,99.72531322188166,6
635,1067,5668.147307783365,2752.4436319470406,2124.1530761122704,False,11140720,성산1동,0.9428896843475432,0.17149365440937195,43.7,22.5,169.16,0.22037805440295066,5344.437625871234,972.0512955424125,468.11672216766493,5344.437625871234,0.4,True,99.80366151443411,2025-05-23 08:00:00,10.966955,1.9,74.834236,0.4,0.0277,0.022314187,99.62586708914961,0.3741329108503919,0.019652708,98.68277382889441,1.3172261711055882,0.016550118,85.12085724072963,14.879142759270366,99.71476430179186,7
625,1099,6460.953340113163,2743.3177113234997,2721.0986860096455,False,11070700,신내2동,0.6575264061605702,0.23180186273999687,47.0,33.9,150.65,0.0007368291784354661,4248.24743009574,1497.6610193144356,2.0049849092543135,4248.24743009574,0.36,True,99.65938247579855,2025-05-23 08:00:00,11.186516,1.3,69.94368,1.6,0.1986,0.022834167,99.68581399332021,0.31418600667979035,0.021890586,99.41551768433673,0.5844823156632657,0.018608434,90.64828294938768,9.351717050612322,99.67259823455939,8
657,1064,7635.496544390917,3636.880559682846,2190.8174156844616,False,11180520,독산1동,0.7335496889887454,0.13865485031933264,41.7,17.9,122.38,0.26199804113614106,5601.016115412597,1058.6986304763043,573.9898713962718,5601.016115412597,0.43,True,99.82746011874511,2025-05-23 08:00:00,10.788908,1.3,74.100975,0.3,0.0491,0.021066543,99.43532157232166,0.564678427678345,0.019512957,98.62282692472381,1.3771730752761897,0.017128212,86.87510704804316,13.124892951956838,99.63139084553339,9
642,1078,1172.2798702716827,658.0904830992222,416.2643779218197,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,3264.5269725823514,176.25856097870914,63.330608514702114,3264.5269725823514,0.71,True,99.37677404960522,2025-05-23 08:00:00,11.563948,1.9,70.722694,0.4,0.0984,0.025264474,99.86940138734263,0.13059861265736572,0.022789836,99.57180782735293,0.42819217264707277,0.018901862,91.28200736490537,8.717992635094632,99.62308771847393,10
643,1078,1265.1492341458797,485.2521389424801,463.0099447071552,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,3523.1465658912584,190.22196754277516,70.44249544737632,3523.1465658912584,0.97,True,99.46775413066922,2025-05-23 09:00:00,12.944624,2.0,70.57494,0.3,-0.0363,0.035542376,99.2806371499529,0.719362850047105,0.030538464,94.06793268819045,5.932067311809547,0.024305532,78.37549242099855,21.624507579001445,99.37419564031106,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-05-23 09:00:00,9.354972,0.8,72.22878,0.0,0.1333,0.040542994,99.70160357968656,0.2983964203134377,0.048783466,99.4197996060632,0.5802003939368063,0.047651343,98.31238759955468,1.6876124004453175,99.35301431633782,2
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.37,True,99.53196078188331,2025-05-23 09:00:00,8.839771,0.6,74.39304,0.0,0.1281,0.033412717,98.9546758585253,1.045324141474694,0.042796247,98.68785861094459,1.3121413890554123,0.04467909,97.59837715166567,2.401622848334327,99.24331832020431,3
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2025-05-23 09:00:00,12.162905,1.4,70.90108,0.6,0.1724,0.036704805,99.42033484627902,0.5796651537209812,0.034237236,96.34002740429905,3.6599725957009497,0.02560831,80.66739102509206,19.33260897490794,99.10615388768332,4
730,1294,2089.040079385042,724.6771970391273,695.9111921489239,False,33030710,영서동,0.9544488308533252,0.25083510476768905,47.1,39.6,518.0,0.26552246340232205,1993.8818613747912,524.0045871764485,184.78005404862895,1993.8818613747912,0.41,True,98.51977639228032,2025-05-23 09:00:00,7.114336,0.7,75.37252,0.0,0.1077,0.037542567,99.50971996231908,0.4902800376809182,0.04973349,99.49553609660016,0.5044639033998379,0.05358362,99.20570351973966,0.7942964802603427,99.01474817729971,5
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-23 09:00:00,7.262754,1.7,68.3047,0.0,0.0543,0.029924551,98.11648968056865,1.8835103194313518,0.03454009,96.48133082127258,3.5186691787274214,0.035681725,93.14758713710714,6.852412862892862,99.00122735078918,6
700,1096,1903.700392484665,810.5034525990486,626.2101000845432,False,31192630,영덕1동,0.898026878227268,0.11927640802927196,40.7,16.2,61.74,0.00020466639377814163,1709.5741205430286,227.06654477948607,0.1281641629317526,1709.5741205430286,0.36,True,98.22923509798332,2025-05-23 09:00:00,10.051115,0.8,76.28593,0.0,0.1879,0.041120432,99.7280979703691,0.27190202963089405,0.043730587,98.83504967029204,1.1649503297079633,0.034285214,91.97474201421598,8.025257985784023,98.97866653417621,7
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2025-05-23 09:00:00,12.864523,2.2,70.9885,0.5,0.0764,0.02999421,98.13522308812195,1.864776911878053,0.026160588,89.69475250492421,10.30524749507579,0.02062645,71.26054423225143,28.739455767748566,98.97712726725345,8
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2025-05-23 09:00:00,12.592981,2.2,71.137054,0.6,0.0532,0.02956194,97.9995396934144,2.0004603065855946,0.02555763,88.91678085124603,11.083219148753969,0.02028236,70.52619465616169,29.473805343838308,98.96184082108653,9
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2025-05-23 09:00:00,13.013478,2.0,71.013336,0.3,0.0854,0.029151121,97.85288387428278,2.1471161257172184,0.025541965,88.90018840455596,11.099811595444038,0.020238629,70.43493619936628,29.565063800633723,98.89954455622737,10
700,1096,1903.700392484665,810.5034525990486,626.2101000845432,False,31192630,영덕1동,0.898026878227268,0.11927640802927196,40.7,16.2,61.74,0.00020466639377814163,1709.5741205430286,227.06654477948607,0.1281641629317526,1709.5741205430286,0.36,True,98.22923509798332,2025-05-23 10:00:00,11.342839,1.3,76.28593,0.0,0.1879,0.066478804,99.73264751220347,0.2673524877965292,0.064332396,98.71917016356942,1.2808298364305841,0.0451092,92.0631904598784,7.936809540121601,98.9809413050934,1
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-05-23 10:00:00,10.177034,1.0,70.46545,0.4,0.1073,0.06753336,99.76315620450458,0.23684379549541745,0.076899126,99.60793654192001,0.39206345807998844,0.06919654,99.14227755416631,0.8577224458336872,98.94438410644185,2
730,1294,2089.040079385042,724.6771970391273,695.9111921489239,False,33030710,영서동,0.9544488308533252,0.25083510476768905,47.1,39.6,518.0,0.26552246340232205,1993.8818613747912,524.0045871764485,184.78005404862895,1993.8818613747912,0.41,True,98.51977639228032,2025-05-23 10:00:00,11.000762,1.1,75.37252,0.0,0.1077,0.05868939,99.35610602038196,0.6438939796180421,0.062497526,98.50801789843283,1.4919821015671744,0.053722933,96.6207608974908,3.379239102509203,98.93794120633115,3
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-05-23 10:00:00,12.286156,1.2,72.22878,0.0,0.1333,0.05431695,98.86743170334846,1.1325682966515416,0.055324867,97.07598270103622,2.9240172989637756,0.04496371,91.95239573520595,8.047604264794046,98.93592837816877,4
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.82,True,98.4766414219666,2025-05-23 10:00:00,7.908359,0.9,75.65055,0.0,-0.0327,0.058702145,99.35744412092147,0.6425558790785288,0.06914708,99.16556050355399,0.8344394964460093,0.068699725,99.10320501841227,0.8967949815877319,98.91704277144405,5
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-23 10:00:00,9.899666,1.7,68.3047,0.0,0.0543,0.04916056,97.90988695726642,2.0901130427335772,0.049570575,94.70593902543462,5.294060974565383,0.04306404,90.43846878479062,9.561531215209385,98.89792598913806,6
836,1164,828.2894640266895,395.32678949832916,201.82056656479836,False,33043560,봉명2·송정동,1.3203045062006302,0.12544509474890517,41.4,16.1,116.14,0.4767827529021559,1093.594311792943,103.90485029434795,96.22456531903735,1093.594311792943,0.45,True,97.38983849176344,2025-05-23 10:00:00,13.276065,1.6,74.50897,0.0,0.0675,0.0713964,99.85254132054466,0.1474586794553403,0.06429141,98.71649396249038,1.2835060375096248,0.04397771,91.19556607005224,8.804433929947763,98.62118990615406,7
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.37,True,99.53196078188331,2025-05-23 10:00:00,11.191251,0.9,74.39304,0.0,0.1281,0.048226636,97.68080414490024,2.319195855099764,0.05065393,95.29256230196113,4.7074376980388735,0.04350443,90.81153121520938,9.188468784790615,98.60638246339178,8
729,1294,1922.9295998215675,782.0058579146862,713.3095002472401,False,33030560,용두동,0.7252706918700679,0.14273261148834648,39.7,18.6,256.15,0.09033411247078235,1394.644481280021,274.46476349077335,64.43618062181173,1394.644481280021,0.62,True,97.83358330131264,2025-05-23 10:00:00,10.985469,1.2,74.83125,0.1,0.0818,0.05866944,99.35396505951871,0.646034940481286,0.061712522,98.40311081613427,1.596889183865727,0.052483782,96.17651151836945,3.823488481630548,98.59377418041568,9
960,1340,2706.456524670124,1162.214372932911,909.2513709664345,False,37050700,인동동,0.46849913840205104,0.08561341571050309,38.7,11.0,65.61,0.23361105728863915,1267.9725499305625,231.70898754898678,212.41117411261342,1267.9725499305625,0.53,True,97.65558957323648,2025-05-23 10:00:00,8.029045,0.9,75.22576,0.0,0.0836,0.06115085,99.5040999400531,0.495900059946905,0.078753084,99.68046159116211,0.31953840883788587,0.08131899,99.74843709856984,0.25156290143016236,98.57984475664479,10
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-05-23 11:00:00,10.767959,1.8,73.69876,0.0,0.2384,0.06282382,99.45887214181724,0.5411278581827617,0.061633795,99.30606106020382,0.6939389397961833,0.044752724,97.99124347006936,2.0087565299306362,99.23573898251911,1
700,1096,1903.700392484665,810.5034525990486,626.2101000845432,False,31192630,영덕1동,0.898026878227268,0.11927640802927196,40.7,16.2,61.74,0.00020466639377814163,1709.5741205430286,227.06654477948607,0.1281641629317526,1709.5741205430286,0.36,True,98.22923509798332,2025-05-23 11:00:00,12.535505,1.3,76.28593,0.0,0.1879,0.07016148,99.79794681853215,0.20205318146784634,0.063826494,99.4553930804145,0.5446069195855046,0.042498525,97.24244240815277,2.757557591847231,99.01359095825774,2
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.82,True,98.4766414219666,2025-05-23 11:00:00,9.761645,0.8,75.65055,0.0,-0.0327,0.059117537,99.20061873768947,0.7993812623105327,0.058550972,99.00980560075362,0.9901943992463771,0.049943805,99.01970754474608,0.9802924552539167,98.83863007982804,3
836,1164,828.2894640266895,395.32678949832916,201.82056656479836,False,33043560,봉명2·송정동,1.3203045062006302,0.12544509474890517,41.4,16.1,116.14,0.4767827529021559,1093.594311792943,103.90485029434795,96.22456531903735,1093.594311792943,0.45,True,97.38983849176344,2025-05-23 11:00:00,14.869261,2.2,74.50897,0.0,0.0675,0.080038205,99.96440652564871,0.03559347435128757,0.06717556,99.64486811681083,0.35513188318917344,0.04341326,97.5769675430333,2.423032456966695,98.67712250870608,4
800,1367,3073.559520930052,1117.2563241124153,1078.0542061626911,False,37060620,가흥1동,0.5399004975124378,0.1184742951907131,39.6,16.6,243.13,0.15162037037037038,1659.416314484225,364.1377979688937,163.45497801772285,1659.416314484225,0.48000002,True,98.16651585953865,2025-05-23 11:00:00,11.014462,0.0,76.39984,0.0,0.2046,0.058912013,99.18670249207845,0.813297507921547,0.06811298,99.69277211612571,0.30722788387429034,0.06123073,99.84478033741543,0.15521966258457098,98.67660917580855,5
1016,1109,1622.4139983654022,792.4591213166714,529.283319234848,False,35012610,우아1동,0.7565958150690596,0.19402861632619303,44.4,28.0,153.19,0.4209510016895969,1227.5116414727233,314.7947432110854,222.80234340950398,1227.5116414727233,0.41,True,97.5970846709719,2025-05-23 11:00:00,12.797211,0.9,75.08627,0.0,0.0712,0.065544195,99.60579558105678,0.3942044189432181,0.06519244,99.53969341440438,0.46030658559561743,0.049910437,99.01462276269591,0.9853772373040925,98.60144012601434,6
