prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
729,1294,0.62,1922.9295998215675,782.0058579146862,713.3095002472401,False,True,97.83209588854321,2025-05-23 10:00:00,10.985469,1.2,74.83125,0.1,0.0818,0.05866944,99.35396505951871,0.646034940481286,0.061712522,98.40311081613427,1.596889183865727,0.052483782,96.17651151836945,3.823488481630548,98.59303047403097,6
568,1214,0.49,1474.7923095822334,294.695415109396,169.8008567392826,False,True,97.40173779391897,2025-05-23 10:00:00,8.748465,0.2,73.051765,0.5,0.0656,0.064355016,99.65744626188233,0.3425537381176724,0.07950355,99.70588550141304,0.29411449858696415,0.07972978,99.70909694270789,0.2909030572921125,98.52959202790065,7
960,1341,0.57,1364.8732631206512,605.381143450737,526.3063886165619,False,True,97.2842321851333,2025-05-23 10:00:00,8.029045,0.9,75.15618,0.0,0.0836,0.063040055,99.59990793868289,0.4000920613171104,0.08107764,99.74629613770661,0.25370386229339204,0.08309747,99.79098869572664,0.20901130427336057,98.4420700619081,8
643,1455,0.41,1173.898347556591,627.4177921116352,572.4709168672562,False,True,97.03707376327826,2025-05-23 10:00:00,10.758579,1.0,69.838394,0.4,0.0843,0.0701046,99.82390596899889,0.17609403100111365,0.07858726,99.67390489851844,0.32609510148155607,0.06947028,99.16422240301446,0.8357775969855368,98.43048986613857,9
568,1208,0.39,2890.346855610609,1132.5857547521591,1114.4578106105328,False,True,98.52820506464049,2025-05-23 10:00:00,9.459681,0.3,73.65957,0.4,0.2095,0.05080147,98.27786460563502,1.722135394364983,0.06273038,98.53879421084183,1.4612057891581713,0.060028896,98.1023058148497,1.8976941851503,98.40303483513776,10
800,1367,0.48000002,3073.559520930052,1117.2563241124153,1078.0542061626911,False,True,98.63405927339886,2025-05-23 11:00:00,11.014462,0.0,76.39984,0.0,0.2046,0.058912013,99.18670249207845,0.813297507921547,0.06811298,99.69277211612571,0.30722788387429034,0.06123073,99.84478033741543,0.15521966258457098,98.91038088273865,1
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-05-23 11:00:00,10.767959,1.8,73.69876,0.0,0.2384,0.06282382,99.45887214181724,0.5411278581827617,0.061633795,99.30606106020382,0.6939389397961833,0.044752724,97.99124347006936,2.0087565299306362,98.85570501992754,2
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-05-23 11:00:00,9.579934,0.9,75.22576,0.0,0.0836,0.060478684,99.30258199880106,0.6974180011989404,0.063254364,99.41712340498415,0.582876595015847,0.055486284,99.5589620621735,0.4410379378264935,98.8551533145585,3
700,1096,0.36,1903.700392484665,810.5034525990486,626.2101000845432,False,True,97.81722176084881,2025-05-23 11:00:00,12.535505,1.3,76.28593,0.0,0.1879,0.07016148,99.79794681853215,0.20205318146784634,0.063826494,99.4553930804145,0.5446069195855046,0.042498525,97.24244240815277,2.757557591847231,98.80758428969048,4
568,1216,0.3,2012.7839765250683,884.4831644594669,703.9887597262859,False,True,97.91068086319521,2025-05-23 11:00:00,11.722729,0.2,72.91854,0.70000005,0.1153,0.06475013,99.56404684422368,0.43595315577631766,0.06796561,99.68741971396763,0.31258028603237165,0.05764852,99.68929305472297,0.31070694527703324,98.73736385370944,5
1016,1109,0.41,1622.4139983654022,792.4591213166714,529.283319234848,False,True,97.55642872194058,2025-05-23 11:00:00,12.797211,0.9,75.08627,0.0,0.0712,0.065544195,99.60579558105678,0.3942044189432181,0.06519244,99.53969341440438,0.46030658559561743,0.049910437,99.01462276269591,0.9853772373040925,98.58111215149867,6
568,1214,0.49,1474.7923095822334,294.695415109396,169.8008567392826,False,True,97.40173779391897,2025-05-23 11:00:00,11.731596,0.3,73.051765,0.5,0.0656,0.06898041,99.7519161599726,0.24808384002740524,0.07151482,99.83246981245183,0.1675301875481665,0.0604623,99.818018326625,0.18198167337500593,98.57682697694578,7
568,1208,0.39,2890.346855610609,1132.5857547521591,1114.4578106105328,False,True,98.52820506464049,2025-05-23 11:00:00,11.9584675,0.4,73.65957,0.4,0.2095,0.051572684,98.35360109617196,1.646398903828043,0.05271462,98.15529459621479,1.8447054037852126,0.043463398,97.5938276098313,2.406172390168706,98.44090308040623,8
1011,1483,0.35,1376.7713699042797,619.9314158260822,489.8875754773617,False,True,97.29712309580178,2025-05-23 11:00:00,9.352519,4.0,72.38608,0.0,0.12,0.06498272,99.57421640832406,0.4257835916759376,0.06586328,99.5774278496189,0.4225721503811002,0.055157013,99.5340733921384,0.4659266078616042,98.43566975206292,9
1007,1483,0.41,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2025-05-23 11:00:00,9.14742,3.9,73.04285,0.0,0.1755,0.05400683,98.70980345979275,1.2901965402072477,0.055067953,98.57304958465359,1.4269504153464112,0.047157485,98.54869615483429,1.451303845165711,98.43394532348563,10
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-05-23 12:00:00,13.082416,0.8,75.22576,0.0,0.0836,0.053582255,99.68688447375183,0.3131155262481684,0.049439207,99.84023079558105,0.15976920441895004,0.038745154,99.88867003511176,0.11132996488824176,99.04730455203389,1
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-23 12:00:00,12.930897,2.6,68.3047,0.0,0.0543,0.045333643,98.94959107647512,1.0504089235248841,0.039224304,98.47831206645542,1.5216879335445839,0.029873306,97.7517234734949,2.2482765265050944,98.91565228799276,2
700,1096,0.36,1903.700392484665,810.5034525990486,626.2101000845432,False,True,97.81722176084881,2025-05-23 12:00:00,12.783964,1.6,76.28593,0.0,0.1879,0.0580348,99.84692129827867,0.1530787017213271,0.050972793,99.89830435899631,0.10169564100368689,0.03365874,99.29482101567183,0.705178984328171,98.83207152956373,3
1016,1109,0.41,1622.4139983654022,792.4591213166714,529.283319234848,False,True,97.55642872194058,2025-05-23 12:00:00,14.177893,1.2,75.08627,0.0,0.0712,0.07080558,99.9874218549285,0.012578145071501012,0.06209967,99.98688661471267,0.013113385287326196,0.04266539,99.96173032456966,0.03826967543034243,98.77192528843455,4
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-23 12:00:00,12.335771,2.7,70.66001,0.0,0.0403,0.043695755,98.65387085724073,1.346129142759267,0.03789248,97.98267962661642,2.0173203733835834,0.02939235,97.43646698638348,2.563533013616521,98.77163466136328,5
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-05-23 12:00:00,11.967479,2.0,73.69876,0.0,0.2384,0.0465754,99.12086794553396,0.8791320544660408,0.042312935,99.20356255887643,0.7964374411235724,0.02981405,97.71238331763296,2.2876166823670445,98.6867029217859,6
800,1367,0.48000002,3073.559520930052,1117.2563241124153,1078.0542061626911,False,True,98.63405927339886,2025-05-23 12:00:00,12.014462,0.3,76.39984,0.0,0.2046,0.0440754,98.73255116896463,1.2674488310353667,0.042957455,99.31034298193029,0.6896570180697097,0.03472787,99.50222659929776,0.4977734007022434,98.68330522118174,7
1163,1055,0.65,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2025-05-23 12:00:00,14.308947,2.0,79.87963,0.0,0.0844,0.05645779,99.79607347777683,0.20392652222317054,0.05060273,99.8854585938169,0.11454140618309339,0.03574074,99.65423482058749,0.34576517941250984,98.65728658704836,8
701,1095,0.4,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2025-05-23 12:00:00,13.082893,1.5,76.45681,0.0,0.0387,0.049543656,99.43639205275328,0.563607947246723,0.042543244,99.2445084353858,0.7554915646142035,0.029583165,97.56813607947247,2.431863920527533,98.64168103449543,9
1004,1367,0.59000003,1856.1380327641964,765.5831365585327,684.2363299131393,False,True,97.76863294371381,2025-05-23 12:00:00,12.485595,2.5,69.94786,0.0,0.105,0.050442062,99.51239616339814,0.48760383660186335,0.044096842,99.45780166138563,0.5421983386143694,0.031880513,98.72505780594331,1.2749421940566918,98.64051455355597,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2025-05-23 13:00:00,15.210407,1.8,76.01595,0.0,0.1626,0.037036385,99.0090027404299,0.9909972595700935,0.03164785,99.1725186263595,0.8274813736404951,0.021512307,97.85208101395907,2.147918986040935,99.46533283395307,1
637,1057,0.34,5835.252141714096,3036.0301596820354,1799.5791275799274,False,True,99.6435167395912,2025-05-23 13:00:00,16.28692,3.3,74.62658,0.1,0.0275,0.036259282,98.82407724586795,1.1759227541320456,0.02930747,98.37527832491222,1.624721675087784,0.020995058,97.41746595872227,2.582534041277725,99.23379699272958,2
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-05-23 13:00:00,14.710614,2.1,75.22576,0.0,0.0836,0.04609845,99.9336302132397,0.0663697867603048,0.038786806,99.90606534212554,0.0939346578744562,0.028181639,99.84638605806286,0.15361394193713807,99.17067742177782,3
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-05-23 13:00:00,14.653733,1.7,70.90108,0.6,0.1724,0.03621091,98.81042862036482,1.1895713796351828,0.03132815,99.10427549884389,0.8957245011561099,0.021755237,98.03700650852103,1.9629934914789686,99.08678402645842,4
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-23 13:00:00,13.082332,3.0,68.3047,0.0,0.0543,0.037490204,99.10641645970712,0.8935835402928802,0.031009542,99.01542562301961,0.9845743769803903,0.023375735,98.95092917701464,1.0490708229853567,98.99406497960877,5
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-23 13:00:00,12.829866,3.1,70.66001,0.0,0.0403,0.0372758,99.0574419799606,0.9425580200393995,0.030956142,99.00017127686905,0.9998287231309462,0.023604289,99.04539907510491,0.9546009248950895,98.9734202227232,6
701,1095,0.4,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2025-05-23 13:00:00,14.410027,1.9,76.45681,0.0,0.0387,0.058084674,99.98661899460478,0.013381005395217471,0.048235185,99.98608375438897,0.013916245611028444,0.032109108,99.97136464845423,0.028635351545773347,98.9167945054212,7
700,1096,0.36,1903.700392484665,810.5034525990486,626.2101000845432,False,True,97.81722176084881,2025-05-23 13:00:00,14.297117,1.9,76.28593,0.0,0.1879,0.06173092,99.98956281579173,0.010437184208271333,0.05262806,99.98983043589963,0.010169564100365847,0.033477437,99.98126659244669,0.018733407553312986,98.90339228832028,8
948,1323,0.46,2102.064485222101,795.7100414335728,775.9542135000229,False,True,97.98083716548706,2025-05-23 13:00:00,13.636854,2.3,75.13443,0.0,0.0401,0.040784944,99.63469855271046,0.3653014472895393,0.033852644,99.56003254260513,0.43996745739487153,0.024850104,99.41605292455253,0.5839470754474689,98.80776785909876,9
1016,1109,0.41,1622.4139983654022,792.4591213166714,529.283319234848,False,True,97.55642872194058,2025-05-23 13:00:00,16.563704,0.7,75.08627,0.0,0.0712,0.058172587,99.98688661471267,0.013113385287326196,0.048115868,99.98581613428107,0.01418386571893393,0.03196264,99.9700265479147,0.029973452085300778,98.77165766832663,10
637,1057,0.34,5835.252141714096,3036.0301596820354,1799.5791275799274,False,True,99.6435167395912,2025-05-23 14:00:00,16.54138,2.2,74.62658,0.1,0.0275,0.030508047,98.56769718249551,1.4323028175044925,0.024257017,98.28749892951957,1.7125010704804282,0.017416606,97.84940481288002,2.1505951871199755,99.10560696104335,1
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-05-23 14:00:00,15.868331,2.4,75.22576,0.0,0.0836,0.036520813,99.66574248522737,0.33425751477263077,0.029247027,99.5710049670292,0.42899503297080344,0.020875072,99.51881904598784,0.4811809540121601,99.03673355777167,2
701,1095,0.4,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2025-05-23 14:00:00,14.71326,2.0,76.45681,0.0,0.0387,0.04932565,99.98126659244669,0.018733407553312986,0.04039254,99.98019611201508,0.01980388798492072,0.026958702,99.97350560931746,0.026494390682543667,98.91411830434214,3
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-23 14:00:00,13.683128,2.7,68.3047,0.0,0.0543,0.03165137,98.94102723302218,1.058972766977817,0.025721671,98.91720904341868,1.08279095658132,0.019431278,99.1117688618652,0.8882311381347989,98.91137036626628,4
700,1096,0.36,1903.700392484665,810.5034525990486,626.2101000845432,False,True,97.81722176084881,2025-05-23 14:00:00,14.598325,2.0,76.28593,0.0,0.1879,0.044288773,99.9700265479147,0.029973452085300778,0.037475985,99.97270274899375,0.027297251006245915,0.024379155,99.91944634752076,0.08055365247923874,98.89362415438175,5
