prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
619,1084,0.78,2524.86546805501,1127.5916858911514,985.7672628164291,False,True,98.28699629386318,2024-04-02 07:00:00,9.407165,0.2,40.533516,0.8,-0.0873,0.086195804,99.56740723258633,0.4325927674136665,0.076527074,99.42580216055012,0.5741978394498801,0.07217002,98.27901563019621,1.7209843698037872,98.92720176322476,9
656,1077,0.77,3139.581089615822,1426.1895868778229,1120.4263477921486,False,True,98.67273200540426,2024-04-02 07:00:00,9.682065,1.2,41.82043,1.4000001,-0.0795,0.078147255,99.12462319104884,0.8753768089511595,0.065539554,98.19641267150841,1.803587328491588,0.05864681,91.4986000407651,8.501399959234902,98.89867759822656,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 08:00:00,4.6890836,0.3,42.93238,1.9,-0.1075,0.13842794,99.88414130469764,0.11585869530236437,0.16069616,99.919810764131,0.08018923586899973,0.17986922,99.95923490350472,0.04076509649527793,99.58608319619651,1
654,1043,0.39000002,5552.49478662014,2232.9858449697495,1762.3632090091705,False,True,99.58377232668542,2024-04-02 08:00:00,8.484387,0.5,46.510452,1.0,-0.047,0.09233727,99.55694776703821,0.4430522329617901,0.091665305,99.60924509477886,0.39075490522114364,0.09112071,99.3257667592821,0.6742332407178964,99.57036004686182,2
627,1071,0.38000003,6065.237204015255,2489.2280283272266,2296.148600548506,False,True,99.68194156946836,2024-04-02 08:00:00,7.761418,1.9,43.755814,1.0,-0.0706,0.088085905,99.42258386345839,0.5774161365416148,0.08284649,99.3426628190137,0.6573371809863033,0.07917941,97.53746634197626,2.4625336580237445,99.55226271646337,3
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2024-04-02 08:00:00,8.436324,2.0,41.737923,0.7,-0.0512,0.105377175,99.75245931536094,0.24754068463906265,0.09649184,99.67924305652403,0.3207569434759705,0.08818692,99.10129053713378,0.898709462866222,99.46520792905892,4
682,1070,0.45,4829.826999396086,1933.468166232109,1936.2484712004662,False,True,99.39487090496671,2024-04-02 08:00:00,7.8077655,0.5,45.571854,1.9,-0.1108,0.08794281,99.41614726927492,0.5838527307250843,0.08725107,99.50491863072186,0.4950813692781395,0.086504266,98.92106589999679,1.0789341000032096,99.4055090871208,5
1156,1449,0.81,4247.232231616974,1567.1167892217636,1568.3421499729156,False,True,99.18638521511707,2024-04-02 08:00:00,11.979063,0.8,59.989086,0.0,-0.0109,0.095269516,99.62292285741871,0.37707714258128533,0.079771794,99.15841531051203,0.8415846894879735,0.061576914,86.72774279369642,13.272257206303578,99.40465403626789,6
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-04-02 08:00:00,7.0806546,0.7,44.49202,1.2,-0.1133,0.086510636,99.35419505025908,0.6458049497409206,0.08821294,99.53173777315297,0.4682622268470311,0.09099876,99.32013473937157,0.6798652606284321,99.4031656734246,7
628,1074,0.32,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2024-04-02 08:00:00,6.127462,1.9,45.370506,0.7,-0.0694,0.11666815,99.82326185137904,0.17673814862095583,0.12131626,99.84391259105098,0.15608740894901985,0.11994219,99.83586684832166,0.16413315167834241,99.40132439470796,8
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-04-02 08:00:00,6.7661977,1.1,44.134544,1.1,-0.076,0.07977499,98.73735477434373,1.2626452256562715,0.08041573,99.20186232125042,0.7981376787495833,0.08263504,98.33748136069602,1.6625186393039826,99.34587039137381,9
657,1068,0.33999997,3690.2835547327995,1583.2318824529648,1222.7311304211617,False,True,98.95459672521288,2024-04-02 08:00:00,7.1997876,0.9,44.940884,1.2,-0.1167,0.10331023,99.73502687278072,0.2649731272192781,0.10527279,99.7639915466063,0.23600845339369414,0.104375824,99.71678985592757,0.2832101440724273,99.3448117989968,10
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-04-02 09:00:00,9.157963,1.0,44.134544,1.1,-0.076,0.15225126,99.52154649902914,0.4784535009708577,0.15129119,99.44940300588948,0.5505969941105207,0.13659962,98.02396558567644,1.9760344143235642,99.73796625371651,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 09:00:00,7.222287,0.4,42.93238,1.9,-0.1075,0.30228546,99.99812266002982,0.001877339970178582,0.30685124,99.99973180857569,0.000268191424311226,0.3116438,99.99865904287844,0.00134095712155613,99.64307387386259,2
653,1071,0.42,7797.782413840294,4609.288511157036,1842.352427661419,False,True,99.88869194442034,2024-04-02 09:00:00,8.387805,0.7,43.851574,1.0,-0.0667,0.13059033,99.25201411759657,0.7479858824034267,0.13583042,99.13642361371853,0.8635763862814656,0.12983778,96.76856152847655,3.2314384715234468,99.57035303100847,3
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-04-02 09:00:00,7.4067626,0.5,42.168083,0.2,-0.0952,0.1561405,99.55051117285474,0.4494888271452595,0.17301957,99.60575860626281,0.3942413937371896,0.17741926,99.63660062005857,0.363399379941427,99.55685381144814,4
649,1075,0.32999998,8619.628509998322,3024.809305727482,2568.0619483590126,False,True,99.94372621688957,2024-04-02 09:00:00,9.484541,0.9,44.07495,0.70000005,-0.0583,0.12564299,99.15385605629874,0.8461439437012643,0.12554337,98.60191810506667,1.398081894933327,0.1157258,92.96212064323032,7.037879356769679,99.54879113659416,5
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-04-02 09:00:00,7.7574387,0.3,48.41842,1.7,-0.1429,0.12564263,99.15358786487444,0.8464121351255613,0.14537306,99.35768153877511,0.6423184612248889,0.14849019,99.16807020178723,0.8319297982127694,99.53762539617534,6
627,1084,0.34,6468.734688669443,2495.0551036298275,2399.500110477209,False,True,99.74391710152831,2024-04-02 09:00:00,7.590783,0.7,43.355824,0.2,-0.0334,0.13468944,99.32469399358486,0.6753060064151413,0.1436299,99.32523037643348,0.6747696235665188,0.14391555,98.86072282952681,1.1392771704731928,99.53430554755658,7
682,1070,0.45,4829.826999396086,1933.468166232109,1936.2484712004662,False,True,99.39487090496671,2024-04-02 09:00:00,10.998155,0.4,45.571854,1.9,-0.1108,0.17205623,99.63445508866408,0.3655449113359168,0.16547966,99.56231159552442,0.4376884044755798,0.14449252,98.90577898881105,1.0942210111889494,99.51466299681539,8
651,1077,0.38,6076.15313693881,2503.9007151424885,2141.791239231825,False,True,99.68566010139197,2024-04-02 09:00:00,8.245321,0.9,43.614334,0.8,-0.0284,0.13470972,99.32496218500917,0.67503781499083,0.13998026,99.24638209768605,0.7536179023139482,0.1339108,97.58708175547379,2.4129182445262103,99.50531114320057,9
650,1073,0.34,8260.336844742298,3410.997533082962,2997.4791099131107,False,True,99.92191082960447,2024-04-02 09:00:00,8.325581,0.9,43.597954,0.7,-0.0614,0.121674754,99.03236534108585,0.9676346589141502,0.12671192,98.6874711694219,1.3125288305781027,0.12302788,95.13527575442248,4.86472424557752,99.47713808534516,10
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-04-02 10:00:00,12.0743065,1.2,44.134544,1.1,-0.076,0.24117243,99.33220335346556,0.6677966465344412,0.21695395,98.89934239462758,1.1006576053724189,0.17666547,92.75829516075395,7.241704839246054,99.64329468093473,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 10:00:00,10.349305,0.2,42.93238,1.9,-0.1075,0.34739247,99.99651351148395,0.003486488516045938,0.31802982,99.93992512095433,0.06007487904567199,0.2819211,99.84364439962667,0.15635560037333107,99.64226929958966,2
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-04-02 10:00:00,10.291028,0.7,42.168083,0.2,-0.0952,0.26057273,99.48829076241458,0.5117092375854213,0.2542646,99.41668365212354,0.5833163478764618,0.23092018,99.30538421103446,0.6946157889655353,99.52574360622805,3
628,1074,0.32,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2024-04-02 10:00:00,11.042921,1.8,45.370506,0.7,-0.0694,0.31981435,99.90076917300492,0.09923082699508257,0.30085242,99.79912462319105,0.20087537680895196,0.248095,99.5448791529442,0.45512084705579525,99.4400780555209,4
653,1071,0.42,7797.782413840294,4609.288511157036,1842.352427661419,False,True,99.88869194442034,2024-04-02 10:00:00,11.338854,1.4,43.851574,1.0,-0.0667,0.21139482,98.98435907613418,1.015640923865817,0.19645505,98.13070577255222,1.8692942274477815,0.16472526,87.93406782024738,12.065932179752622,99.43652551027726,5
683,1049,0.37,5785.168464183807,2192.9606973826885,1508.1266305148602,False,True,99.63310485020513,2024-04-02 10:00:00,12.19289,1.6,53.362156,1.7,-0.112,0.22302118,99.14902861066115,0.8509713893388522,0.20959963,98.7024898891833,1.2975101108167024,0.17144376,90.83321711704947,9.166782882950528,99.39106673043314,6
627,1084,0.34,6468.734688669443,2495.0551036298275,2399.500110477209,False,True,99.74391710152831,2024-04-02 10:00:00,10.315039,1.2,43.355824,0.2,-0.0334,0.20937471,98.95914908224894,1.040850917751058,0.20035198,98.33855412639325,1.6614458736067519,0.17731734,92.97016638595964,7.029833614040356,99.35153309188863,7
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-04-02 10:00:00,11.902784,1.1,44.49202,1.2,-0.1133,0.22938782,99.22197667807374,0.7780233219262556,0.2068827,98.61345033631204,1.3865496636879584,0.17048894,90.44380316894987,9.55619683105013,99.33705648733192,8
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-04-02 10:00:00,11.820485,1.7,42.227104,0.6,-0.0972,0.34190363,99.99302702296792,0.006972977032077665,0.3080172,99.85973588508534,0.1402641149146575,0.2595259,99.66261518821675,0.3373848117832523,99.30375101411792,9
650,1073,0.34,8260.336844742298,3410.997533082962,2997.4791099131107,False,True,99.92191082960447,2024-04-02 10:00:00,11.145938,1.6,43.597954,0.7,-0.0614,0.19268897,98.65582458135319,1.3441754186468131,0.17936364,96.3576922664321,3.642307733567904,0.15102378,81.02626130426853,18.97373869573147,99.28886770547882,10
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-04-02 11:00:00,15.359482,1.0,44.134544,1.1,-0.076,0.33038032,99.60093116062521,0.39906883937479165,0.28037733,98.86823218940751,1.1317678105924927,0.210864,97.11506484868639,2.8849351513136128,99.77765858451454,1
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-04-02 11:00:00,15.496952,0.9,48.41842,1.7,-0.1429,0.32969683,99.58939892937984,0.41060107062016016,0.28685355,99.04470214660415,0.955297853395848,0.21777572,97.64474291170066,2.3552570882993393,99.75553092842804,2
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-04-02 11:00:00,14.252426,0.7,42.168083,0.2,-0.0952,0.3490369,99.89165066457835,0.10834933542165004,0.31782553,99.73985431841832,0.26014568158167606,0.25817648,99.32469399358486,0.6753060064151413,99.72742355730995,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 11:00:00,14.543746,0.1,42.93238,1.9,-0.1075,0.36966532,99.99490436293809,0.005095637061913294,0.30354458,99.45262130298121,0.5473786970187859,0.23009062,98.34257699775793,1.6574230022420693,99.64146472531672,4
627,1084,0.34,6468.734688669443,2495.0551036298275,2399.500110477209,False,True,99.74391710152831,2024-04-02 11:00:00,13.491313,1.1,43.355824,0.2,-0.0334,0.31671116,99.34802664749992,0.6519733525000788,0.28166246,98.90309707456795,1.0969029254320475,0.22516504,98.09959556733214,1.9004044326678553,99.54597187451412,5
682,1070,0.45,4829.826999396086,1933.468166232109,1936.2484712004662,False,True,99.39487090496671,2024-04-02 11:00:00,16.236607,1.4,45.571854,1.9,-0.1108,0.3348002,99.67817029082678,0.3218297091732154,0.28103343,98.8848600577148,1.1151399422851966,0.2052192,96.55964040893828,3.4403595910617213,99.53652059789675,6
628,1074,0.32,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2024-04-02 11:00:00,13.914502,1.6,45.370506,0.7,-0.0694,0.35827622,99.96486692341526,0.035133076584742184,0.31448814,99.68648422498042,0.3135157750195816,0.2500158,99.09378117725308,0.9062188227469221,99.47212693072606,7
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-04-02 11:00:00,15.319484,0.6,44.49202,1.2,-0.1133,0.31837562,99.37806408702275,0.6219359129772499,0.27070028,98.6051364021584,1.3948635978416064,0.20426942,96.44995011639507,3.5500498836049275,99.41510019180643,8
670,1071,0.49,3970.8889474868774,1477.7752707600594,1473.4013095200062,False,True,99.07582086592214,2024-04-02 11:00:00,15.4567,0.9,48.691803,1.7,-0.1429,0.3351923,99.68433869358594,0.3156613064140572,0.29408762,99.23189976077325,0.7681002392267544,0.22401373,98.03576600834612,1.9642339916538845,99.38007977975404,9
634,1073,0.37,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2024-04-02 11:00:00,14.41811,1.7,42.887257,0.6,-0.1434,0.33879867,99.74414538120729,0.25585461879271065,0.29982263,99.36894557859618,0.6310544214038174,0.23462522,98.53701578038341,1.4629842196165868,99.37329360858523,10
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-04-02 12:00:00,17.97587,1.3,44.134544,1.1,-0.076,0.3596747,99.80395206882865,0.1960479311713499,0.30104038,99.30297048821566,0.6970295117843364,0.21558475,98.47747728418636,1.5225227158136363,99.87916903861627,1
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-04-02 12:00:00,17.622154,0.8,42.168083,0.2,-0.0952,0.37617785,99.97532638896338,0.02467361103661858,0.32153723,99.85276290805325,0.1472370919467494,0.2458516,99.53790617591211,0.46209382408788713,99.76926141950246,2
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2024-04-02 12:00:00,17.058321,1.4,41.690926,0.8,-0.0498,0.35121638,99.61836360320542,0.38163639679457617,0.2919144,98.95298067948978,1.0470193205102163,0.21400636,98.41150219380586,1.588497806194141,99.68820556302171,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 12:00:00,18.066544,0.7,42.93238,1.9,-0.1075,0.38467556,99.99544074578671,0.004559254213290842,0.28960454,98.86152740379973,1.1384725962002733,0.19558628,97.42858062370597,2.571419376294031,99.64173291674103,4
625,1066,0.42,4497.72850561142,1675.7650939822197,1527.8685860931873,False,True,99.2850502621565,2024-04-02 12:00:00,17.44746,0.8,46.2135,1.2,-0.0972,0.3625779,99.84820365383996,0.15179634616004023,0.3075899,99.50867331066222,0.49132668933778234,0.22779843,98.98570003325574,1.014299966744261,99.56662695799824,5
650,1073,0.34,8260.336844742298,3410.997533082962,2997.4791099131107,False,True,99.92191082960447,2024-04-02 12:00:00,17.252022,1.4,43.597954,0.7,-0.0614,0.33754852,99.14366478217492,0.8563352178250767,0.27574804,98.32568093802632,1.6743190619736765,0.19985366,97.6774622654666,2.322537734533398,99.5327878058897,6
628,1074,0.32,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2024-04-02 12:00:00,17.056715,1.2,45.370506,0.7,-0.0694,0.38260776,99.99383159724084,0.006168402759158198,0.30666015,99.48078140253386,0.5192185974661356,0.22131638,98.72501796882543,1.2749820311745736,99.48660926763885,7
630,1072,0.39,4847.433991968632,2141.269020229578,1712.2017137110233,False,True,99.4015642624292,2024-04-02 12:00:00,17.382225,1.3,44.47212,0.8,-0.0693,0.34920353,99.5566795756139,0.4433204243861013,0.2911005,98.91784760290506,1.0821523970949443,0.21056817,98.24495531930872,1.7550446806912845,99.47912191902155,8
627,1084,0.34,6468.734688669443,2495.0551036298275,2399.500110477209,False,True,99.74391710152831,2024-04-02 12:00:00,16.511244,1.2,43.355824,0.2,-0.0334,0.33943054,99.20963987255543,0.790360127444572,0.28312677,98.61076842206894,1.3892315779310564,0.21090785,98.26533786755634,1.7346621324436597,99.47677848704187,9
682,1070,0.45,4829.826999396086,1933.468166232109,1936.2484712004662,False,True,99.39487090496671,2024-04-02 12:00:00,18.891241,1.7,45.571854,1.9,-0.1108,0.3483486,99.52744671036399,0.47255328963601073,0.28520733,98.6925668064838,1.3074331935162036,0.19869803,97.60585515517556,2.3941448448244387,99.46115880766536,10
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-04-02 13:00:00,20.443356,0.5,44.134544,1.1,-0.076,0.3542291,99.503309482176,0.49669051782400686,0.28724685,99.1600244590579,0.8399755409421061,0.1974111,98.74352317710289,1.2564768228971133,99.72884774528994,1
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-04-02 13:00:00,20.43849,0.7,42.168083,0.2,-0.0952,0.37013638,99.86054045935828,0.13945954064172383,0.3055944,99.81682525719557,0.18317474280442525,0.2189322,99.6272139202077,0.3727860797923057,99.7118684546999,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 13:00:00,20.71619,0.4,42.93238,1.9,-0.1075,0.38615245,99.98739500305737,0.012604996942627622,0.28370944,99.00018237016853,0.9998176298314689,0.18491708,98.0816267419033,1.9183732580966932,99.63771004537637,3
628,1074,0.32,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2024-04-02 13:00:00,19.509651,0.7,45.370506,0.7,-0.0694,0.3844034,99.98095840887392,0.019041591126082835,0.29755634,99.57277106107256,0.42722893892744196,0.20562766,99.12676872244333,0.8732312775566697,99.4801726734554,4
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-04-02 13:00:00,21.361038,1.5,48.41842,1.7,-0.1429,0.3390576,98.93152536554491,1.068474634455086,0.26839316,98.37958741431284,1.6204125856871627,0.17736326,97.64635206024653,2.353647939753472,99.42659414651058,5
805,1102,0.38,4557.439105391502,1811.3756567835808,1710.7366789877415,False,True,99.30587404092864,2024-04-02 13:00:00,20.16751,0.7,59.99298,0.0,-0.0713,0.3550718,99.52932405033417,0.47067594966583215,0.29864973,99.60656318053573,0.3934368194642701,0.20345071,99.03692459529914,0.9630754047008594,99.4175990456314,6
625,1066,0.42,4497.72850561142,1675.7650939822197,1527.8685860931873,False,True,99.2850502621565,2024-04-02 13:00:00,20.020117,1.2,46.2135,1.2,-0.0972,0.35174897,99.41185620648594,0.5881437935140639,0.28575298,99.09351298582877,0.9064870141712333,0.1958571,98.65502000708025,1.3449799929197468,99.34845323432123,7
909,1163,0.32,3274.0821217894554,1676.8099710345268,1068.409240692854,False,True,98.74635893749148,2024-04-02 13:00:00,18.278173,0.6,57.26426,0.0,-0.0995,0.3769938,99.93617044101399,0.06382955898601494,0.28865018,99.21554008389028,0.784459916109725,0.19208677,98.45977665018182,1.5402233498181772,99.34126468925274,8
634,1073,0.37,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2024-04-02 13:00:00,20.737585,0.8,42.887257,0.6,-0.1434,0.35682765,99.58349871804499,0.41650128195500713,0.29067528,99.2986794254267,0.7013205745733018,0.20514916,99.10611798277138,0.8938820172286199,99.29297027700409,9
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-04-02 13:00:00,20.318312,0.3,44.49202,1.2,-0.1133,0.34380376,99.11872297971401,0.8812770202859923,0.27588168,98.68934850939206,1.3106514906079383,0.18879284,98.28840233004709,1.7115976699529085,99.28542963815207,10
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-04-02 14:00:00,22.34678,0.5,44.134544,1.1,-0.076,0.34772223,99.44858660086896,0.5514133991310359,0.27630216,99.31448801158612,0.6855119884138787,0.18532258,99.13989164833986,0.8601083516601449,99.70148630463643,1
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-04-02 14:00:00,22.503748,0.5,42.168083,0.2,-0.0952,0.35828394,99.72402510325591,0.2759748967440885,0.28687802,99.68540470954245,0.31459529045754664,0.1967011,99.60467735879418,0.39532264120582283,99.64361077664873,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 14:00:00,23.378744,1.2,42.93238,1.9,-0.1075,0.38347676,99.98551735235746,0.014482647642537927,0.2672959,98.97280480609344,1.0271951939065644,0.16248308,97.96947916107922,2.030520838920779,99.63677122002642,3
628,1074,0.32,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2024-04-02 14:00:00,21.918543,0.7,45.370506,0.7,-0.0694,0.38300452,99.98417636646462,0.015823633535376302,0.29421088,99.86751059378855,0.1324894062114481,0.19985367,99.7194657512203,0.280534248779702,99.48178165225075,4
