prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 07:00:00,4.811885,0.2,42.93238,1.9,-0.1075,0.14597848,99.91337416994755,0.08662583005245494,0.16547132,99.93590224958967,0.06409775041032617,0.17984635,99.96969436905286,0.030305630947140116,99.93078131257272,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 07:00:00,6.5522556,1.6,42.227104,0.6,-0.0972,0.19350272,99.96379415771801,0.03620584228198709,0.19324481,99.9659396891125,0.03406031088749728,0.17507179,99.96406234914232,0.03593765085767586,99.81319968059185,2
661,1092,953.8589527308941,540.1723031401634,232.66556578874588,False,11220670,양재2동,2.720023339492366,0.1505397257609647,42.9,19.6,81.9,0.1772888573456352,2594.5186140117776,143.5936651587498,41.24901230236247,2594.5186140117776,0.38,True,99.01855547429874,2024-04-02 07:00:00,10.019887,0.9,42.88251,1.6,-0.0851,0.08929272,99.63981891715031,0.3601810828496923,0.07644606,99.42151109776114,0.5784889022388597,0.0679666,97.03541199566602,2.964588004333976,99.32918719572453,3
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2024-04-02 07:00:00,5.720442,0.3,50.327763,0.5,-0.0504,0.08095844,99.32630314213073,0.6736968578692739,0.09764949,99.78759239194568,0.21240760805432046,0.11426625,99.85785854511516,0.1421414548848361,99.32340170431276,4
628,1074,3746.9979825019836,1627.0393469035625,1288.002372264862,False,11130640,홍제3동,0.5410013686131386,0.2303832116788321,46.6,33.5,93.59,0.2535584243627938,2027.1310367242424,863.2454293629113,326.583852087019,2027.1310367242424,0.32,True,98.55373898384919,2024-04-02 07:00:00,5.690387,1.6,45.370506,0.7,-0.0694,0.11561456,99.84713088814271,0.15286911185728513,0.122749634,99.87475460484676,0.12524539515324307,0.12326591,99.88467768754626,0.11532231245374192,99.20043493599596,5
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-02 07:00:00,6.208975,2.0,42.887257,0.6,-0.1434,0.07366693,98.63061458746795,1.3693854125320541,0.07356919,99.26193720029607,0.7380627997039255,0.07812741,99.17209307315188,0.8279069268481152,99.16197982741767,6
637,1082,382.44564935564995,163.95290219783783,106.4710029065609,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,1895.3819353629071,57.965063359729044,57.26017853909546,1895.3819353629071,0.7,True,98.42582148567746,2024-04-02 07:00:00,7.376846,1.7,41.45208,0.6,-0.1022,0.114994355,99.84498535674823,0.15501464325177494,0.107441105,99.83479408262441,0.16520591737558732,0.101188384,99.79456536897776,0.2054346310222428,99.13540342121284,7
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-02 07:00:00,5.971674,1.9,43.27062,0.5,-0.1434,0.07122659,98.2715062703155,1.7284937296845015,0.07217081,99.14607850499372,0.8539214950062757,0.078546345,99.21017625540406,0.7898237445959353,98.98837531991921,8
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.73037270510319,3705.372295315447,0.35999998,True,99.52402791377965,2024-04-02 07:00:00,6.8894796,1.7,41.380825,0.6,-0.0174,0.07137375,98.2959116899278,1.7040883100721942,0.06610692,98.31173498396215,1.688265016037846,0.065903224,96.19463188045098,3.8053681195490157,98.90996980185372,9
630,1074,4227.509948939085,1827.1641062498093,1651.410174369812,False,11130650,홍제2동,0.4524670018856065,0.2174732872407291,46.8,30.9,175.88,0.09394313967861558,1912.8087520380413,919.3704854386696,155.13865667751014,1912.8087520380413,0.51,True,98.44441414529544,2024-04-02 07:00:00,7.394575,1.8,41.737923,0.7,-0.0512,0.08150635,99.35634058165355,0.643659418346445,0.07413555,99.30055676539688,0.6994432346031232,0.07133933,98.0743855734469,1.9256144265530963,98.90037736347449,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 08:00:00,4.6890836,0.3,42.93238,1.9,-0.1075,0.13842794,99.88414130469764,0.11585869530236437,0.16069616,99.919810764131,0.08018923586899973,0.17986922,99.95923490350472,0.04076509649527793,99.91616487994776,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 08:00:00,7.363476,1.5,42.227104,0.6,-0.0972,0.229947,99.9828357488441,0.017164251155904253,0.23116778,99.98846776875463,0.011532231245368507,0.20239747,99.98122660029823,0.01877339970177161,99.82272047615488,2
716,1050,3535.448089569807,1289.203191280365,1250.8975257575512,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,3640.9998203189784,415.6099398248636,57.330088771048224,3640.9998203189784,0.37,True,99.50295623287926,2024-04-02 08:00:00,7.7084866,0.5,51.70928,0.8,-0.0949,0.09960125,99.69613911625562,0.3038608837443775,0.10717134,99.77981484064065,0.22018515935934602,0.10724044,99.74950920969351,0.25049079030648613,99.59954767456745,3
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.73037270510319,3705.372295315447,0.35999998,True,99.52402791377965,2024-04-02 08:00:00,7.9848857,1.8,41.380825,0.6,-0.0174,0.09626187,99.64464636278791,0.35535363721209023,0.09039122,99.58001222952895,0.41998777047105307,0.08560391,98.80520720469443,1.194792795305574,99.58433713828379,4
627,1071,6065.237204015255,2489.2280283272266,2296.148600548506,False,11120590,응암1동,0.539939713639789,0.17501883948756594,43.2,24.4,68.87,0.11618334892422826,3274.862439093391,1061.5307766635592,266.7742340394054,3274.862439093391,0.38000003,True,99.37950097301585,2024-04-02 08:00:00,7.761418,1.9,43.755814,1.0,-0.0706,0.088085905,99.42258386345839,0.5774161365416148,0.08284649,99.3426628190137,0.6573371809863033,0.07917941,97.53746634197626,2.4625336580237445,99.40104241823713,5
637,1083,1796.6673447787762,812.2173544168472,673.8909904658794,False,11020580,장충동,1.418289864641796,0.1465830307032024,39.3,18.0,304.0,0.20261437908496732,2548.1950852326254,263.36094456314845,136.5400046041978,2548.1950852326254,0.37,True,98.98880721890997,2024-04-02 08:00:00,7.843945,1.5,41.294357,0.7,-0.0002,0.09506926,99.61916817747836,0.3808318225216425,0.09052934,99.58430329231793,0.41569670768207345,0.08902678,99.17987062445691,0.8201293755430896,99.30398769819416,6
718,1052,2147.210793375969,928.6088146567345,936.3498303592205,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,2211.3163352428596,252.41557110088172,42.91400197849181,2211.3163352428596,0.31,True,98.71388375869206,2024-04-02 08:00:00,6.7771463,0.5,55.079407,0.70000005,-0.1074,0.12700775,99.86000407650964,0.1399959234903605,0.14512861,99.89835545018613,0.10164454981386939,0.14730239,99.91283778709892,0.0871622129010774,99.28694391760085,7
654,1043,5552.49478662014,2232.9858449697495,1762.3632090091705,False,31052511,심곡본1동,0.4593971250804548,0.21459987127225919,47.5,29.9,113.29,0.2919170381856949,2550.8001419975058,1191.5646664485723,514.4638481813939,2550.8001419975058,0.39000002,True,98.99128624019237,2024-04-02 08:00:00,8.484387,0.5,46.510452,1.0,-0.047,0.09233727,99.55694776703821,0.4430522329617901,0.091665305,99.60924509477886,0.39075490522114364,0.09112071,99.3257667592821,0.6742332407178964,99.27411700361529,8
715,1050,2417.1334237754345,838.0625458061695,752.5205273926258,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,2489.29757662606,284.1463518493387,34.488891175420754,2489.29757662606,0.43,True,98.94468064008329,2024-04-02 08:00:00,8.015038,0.5,49.258804,0.90000004,-0.1052,0.090414606,99.5057232049948,0.4942767950052058,0.09332973,99.63552785436133,0.3644721456386719,0.09214922,99.39174184966262,0.6082581503373774,99.22520192253904,9
628,1074,3746.9979825019836,1627.0393469035625,1288.002372264862,False,11130640,홍제3동,0.5410013686131386,0.2303832116788321,46.6,33.5,93.59,0.2535584243627938,2027.1310367242424,863.2454293629113,326.583852087019,2027.1310367242424,0.32,True,98.55373898384919,2024-04-02 08:00:00,6.127462,1.9,45.370506,0.7,-0.0694,0.11666815,99.82326185137904,0.17673814862095583,0.12131626,99.84391259105098,0.15608740894901985,0.11994219,99.83586684832166,0.16413315167834241,99.18850041761411,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 09:00:00,7.222287,0.4,42.93238,1.9,-0.1075,0.30228546,99.99812266002982,0.001877339970178582,0.30685124,99.99973180857569,0.000268191424311226,0.3116438,99.99865904287844,0.00134095712155613,99.97315555761385,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 09:00:00,9.455888,1.1,42.227104,0.6,-0.0972,0.28919354,99.99329521439222,0.00670478560778065,0.2795141,99.98793138590601,0.01206861409399096,0.24085833,99.88682321894075,0.11317678105925211,99.82795020892894,2
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-02 09:00:00,7.850955,1.6,43.27062,0.5,-0.1434,0.16320872,99.5888625465312,0.4111374534687968,0.15962958,99.52583756181812,0.4741624381818781,0.14676829,99.07152128903526,0.9284787109647397,99.64705345802706,3
640,1084,3185.9332000017166,1382.0933773517609,1245.1887237131596,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4485.280775154094,595.1066632379045,236.322658936332,4485.280775154094,0.35,True,99.6995426205734,2024-04-02 09:00:00,8.126463,0.9,41.12181,0.70000005,-0.0231,0.15379384,99.53227415600159,0.46772584399840866,0.15629219,99.4960683137196,0.5039316862803958,0.14946035,99.2112490211013,0.7887509788987046,99.6159083882875,4
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-02 09:00:00,7.7297983,1.7,42.887257,0.6,-0.1434,0.15165912,99.51484171342138,0.48515828657862414,0.14775117,99.39817844384608,0.6018215561539222,0.13603902,97.94028986129139,2.05971013870861,99.60409339039438,5
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-02 09:00:00,7.578829,1.3,45.769108,0.4,-0.0366,0.13183208,99.27829687717905,0.721703122820955,0.1353318,99.11952755398693,0.8804724460130728,0.12780076,96.3118315328749,3.688168467125095,99.548664161782,6
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2024-04-02 09:00:00,6.909405,0.3,50.327763,0.5,-0.0504,0.18827754,99.70740315607668,0.2925968439233202,0.20462738,99.73529506420503,0.2647049357949669,0.20123531,99.74870463542058,0.2512953645794198,99.51395171128573,7
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.33,True,99.48733839880015,2024-04-02 09:00:00,9.157963,1.0,44.134544,1.1,-0.076,0.15225126,99.52154649902914,0.4784535009708577,0.15129119,99.44940300588948,0.5505969941105207,0.13659962,98.02396558567644,1.9760344143235642,99.50444244891465,8
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776293,2024-04-02 09:00:00,8.129221,1.2,43.96265,0.9,-0.0423,0.12729749,99.18898913288349,0.8110108671165079,0.13262843,99.01815119559737,0.981848804402631,0.12589525,95.85295600587875,4.147043994121248,99.48021168532321,9
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.73037270510319,3705.372295315447,0.35999998,True,99.52402791377965,2024-04-02 09:00:00,9.727665,1.3,41.380825,0.6,-0.0174,0.13960442,99.39361918963279,0.606380810367213,0.12881693,98.82532156151775,1.1746784384822462,0.11183985,91.52676014031775,8.473239859682252,99.45882355170622,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 10:00:00,10.349305,0.2,42.93238,1.9,-0.1075,0.34739247,99.99651351148395,0.003486488516045938,0.31802982,99.93992512095433,0.06007487904567199,0.2819211,99.84364439962667,0.15635560037333107,99.97235098334092,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 10:00:00,11.820485,1.7,42.227104,0.6,-0.0972,0.34190363,99.99302702296792,0.006972977032077665,0.3080172,99.85973588508534,0.1402641149146575,0.2595259,99.66261518821675,0.3373848117832523,99.8278161132168,2
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-02 10:00:00,10.723737,2.4,43.27062,0.5,-0.1434,0.2552244,99.45181672870828,0.5481832712917196,0.23283412,99.18040700730553,0.8195929926944672,0.19480488,97.24755141229605,2.7524485877039524,99.5785305491156,3
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2024-04-02 10:00:00,10.123977,0.6,50.327763,0.5,-0.0504,0.28737307,99.64893742557688,0.35106257442312483,0.2887572,99.69748007337718,0.30251992662282134,0.25009218,99.56311616979735,0.4368838302026461,99.48471884603583,4
640,1084,3185.9332000017166,1382.0933773517609,1245.1887237131596,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4485.280775154094,595.1066632379045,236.322658936332,4485.280775154094,0.35,True,99.6995426205734,2024-04-02 10:00:00,10.539899,1.6,41.12181,0.70000005,-0.0231,0.22885723,99.21393093534441,0.7860690646555923,0.21325572,98.81137560745358,1.1886243925464157,0.18374954,94.94459165173734,5.0554083482626595,99.4567367779589,5
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.33,True,99.48733839880015,2024-04-02 10:00:00,12.0743065,1.2,44.134544,1.1,-0.076,0.24117243,99.33220335346556,0.6677966465344412,0.21695395,98.89934239462758,1.1006576053724189,0.17666547,92.75829516075395,7.241704839246054,99.40977087613285,6
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2024-04-02 10:00:00,9.45483,1.2,53.345192,0.1,-0.0543,0.23268679,99.26005986032591,0.7399401396740899,0.23333374,99.18684360148899,0.813156398511012,0.2061092,98.43081197635625,1.569188023643747,99.34952867205965,7
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-02 10:00:00,9.939571,2.1,45.769108,0.4,-0.0366,0.20376603,98.87413240074235,1.1258675992576457,0.1898022,97.62489674630163,2.37510325369837,0.15966514,85.5415321239688,14.458467876031193,99.34658192356366,8
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-02 10:00:00,10.525117,2.4,42.887257,0.6,-0.1434,0.20983905,98.96504929358379,1.0349507064162111,0.19157276,97.78420245234238,2.2157975476576155,0.16005354,85.73838462941309,14.26161537058691,99.3291971804756,9
653,1071,7797.782413840294,4609.288511157036,1842.352427661419,False,11210640,서원동,0.5379559221549168,0.14958972376165314,41.6,18.3,86.43,0.36484848484848487,4194.863229200849,1166.4681172398464,672.1794917891965,4194.863229200849,0.42,True,99.648474782156,2024-04-02 10:00:00,11.338854,1.4,43.851574,1.0,-0.0667,0.21139482,98.98435907613418,1.015640923865817,0.19645505,98.13070577255222,1.8692942274477815,0.16472526,87.93406782024738,12.065932179752622,99.31641692914509,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 11:00:00,14.543746,0.1,42.93238,1.9,-0.1075,0.36966532,99.99490436293809,0.005095637061913294,0.30354458,99.45262130298121,0.5473786970187859,0.23009062,98.34257699775793,1.6574230022420693,99.97154640906798,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 11:00:00,14.810508,1.5,42.227104,0.6,-0.0972,0.36104825,99.97452181469045,0.02547818530955226,0.311238,99.61514530611369,0.3848546938863109,0.24677365,98.99508673310662,1.0049132668933822,99.81856350907806,2
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-02 11:00:00,14.212936,1.7,43.27062,0.5,-0.1434,0.3396993,99.75943229239302,0.24056770760698498,0.29916516,99.35446324168339,0.6455367583166094,0.23434186,98.52548354913804,1.4745164508619553,99.73233833095796,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-02 11:00:00,14.41811,1.7,42.887257,0.6,-0.1434,0.33879867,99.74414538120729,0.25585461879271065,0.29982263,99.36894557859618,0.6310544214038174,0.23462522,98.53701578038341,1.4629842196165868,99.71874522428735,4
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.33,True,99.48733839880015,2024-04-02 11:00:00,15.359482,1.0,44.134544,1.1,-0.076,0.33038032,99.60093116062521,0.39906883937479165,0.28037733,98.86823218940751,1.1317678105924927,0.210864,97.11506484868639,2.8849351513136128,99.54413477971268,5
