prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
649,1054,0.32999998,5943.979496836662,2684.6621926426888,2054.589917510748,False,True,99.66409261623511,2024-03-22 07:00:00,3.8609178,1.8,48.644794,0.0,-0.0773,0.05788114,99.27421153468924,0.7257884653107567,0.06367208,97.32148855156699,2.6785114484330137,0.07364087,85.27557658667139,14.724423413328608,99.46915207546218,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-22 07:00:00,2.4940279,0.4,45.542515,0.3,-0.1384,0.06262664,99.63616527877424,0.3638347212257571,0.08442303,99.88176715115263,0.11823284884737006,0.12033937,99.89251559195694,0.1074844080430637,99.46209518323481,4
644,1052,0.59999996,3906.589125841856,1787.9610030651093,1754.5349275171757,False,True,99.05103065309817,2024-03-22 07:00:00,4.1664896,2.0,48.11333,0.0,-0.0717,0.067160234,99.80733419858282,0.19266580141717782,0.0712574,99.13958731361532,0.8604126863846773,0.078830145,89.40230607797457,10.597693922025428,99.4291824258405,5
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-03-22 07:00:00,3.5702267,0.8,40.98233,0.0,-0.0689,0.057579137,99.2438471894171,0.7561528105829041,0.06906522,98.75533055486139,1.2446694451386122,0.09041954,95.79158235858411,4.208417641415892,99.40352181972932,6
656,1057,0.59999996,3761.6121765971184,1421.478173673153,1393.256905168295,False,True,98.98756770826877,2024-03-22 07:00:00,4.224597,1.3,47.839962,0.0,-0.0665,0.06723563,99.80814033164313,0.1918596683568694,0.07389832,99.45666631734234,0.5433336826576607,0.08496047,93.24272397735304,6.757276022646963,99.39785401995596,7
639,1109,0.53,4896.873691231012,1932.6211467683315,1581.8096180260181,False,True,99.41619048799534,2024-03-22 07:00:00,3.9210906,0.6,41.05217,0.0,-0.0763,0.057453617,99.22772452821063,0.7722754717893707,0.06893787,98.73222140713213,1.2677785928678702,0.0884618,94.98719591989187,5.0128040801081255,99.32195750810298,8
637,1057,0.34,5835.252141714096,3036.0301596820354,1799.5791275799274,False,True,99.6435167395912,2024-03-22 07:00:00,3.7209475,2.3,47.051353,0.0,-0.0751,0.055505328,98.9595509301432,1.0404490698568054,0.059489205,95.33880428970272,4.661195710297278,0.06750848,79.51239698291268,20.487603017087324,99.3015338348672,9
652,1054,0.3,3351.317809611559,1388.4599567651749,1283.2966803014278,False,True,98.79023761418992,2024-03-22 07:00:00,4.3232613,1.5,47.453663,0.0,-0.0797,0.06462867,99.72430249336955,0.27569750663045056,0.06990241,98.91064552448361,1.0893544755163873,0.07879136,89.37086688862198,10.629133111378025,99.25727005377973,10
649,1054,0.32999998,5943.979496836662,2684.6621926426888,2054.589917510748,False,True,99.66409261623511,2024-03-22 08:00:00,4.3467174,2.3,48.644794,0.0,-0.0773,0.062230103,99.62058003960801,0.379419960391985,0.06684296,97.05949530696203,2.9405046930379655,0.07430843,83.12682891438061,16.87317108561939,99.64233632792156,1
637,1057,0.34,5835.252141714096,3036.0301596820354,1799.5791275799274,False,True,99.6435167395912,2024-03-22 08:00:00,4.254626,2.8,47.051353,0.0,-0.0751,0.062304996,99.6275665261308,0.3724334738691937,0.06566484,96.59032586585408,3.4096741341459165,0.07123621,80.61841154167574,19.38158845832426,99.635541632861,2
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2024-03-22 08:00:00,4.249295,1.4,44.858047,0.0,-0.1008,0.06300592,99.6694854452676,0.3305145547324031,0.07280593,98.63226090765208,1.367739092347918,0.08704586,91.57698436370573,8.423015636294267,99.62018343064227,3
640,1058,0.6,5971.997675091028,2568.6687933802605,2115.8032609820366,False,True,99.66805905028696,2024-03-22 08:00:00,4.2089205,2.6,48.906013,0.0,-0.0867,0.06133389,99.56173232620444,0.43826767379556486,0.06575709,96.63278220703108,3.3672177929689155,0.07247627,81.64031955114511,18.35968044885489,99.6148956882457,4
642,1052,0.41000003,4777.599588662386,2376.367395669222,1587.763700723648,False,True,99.37751775598993,2024-03-22 08:00:00,4.49368,2.8,47.077198,0.0,-0.0957,0.06612125,99.78503118391389,0.21496881608611318,0.06804815,97.45369437345995,2.5463056265400468,0.07269993,81.81954980155692,18.180450198443083,99.58127446995191,5
639,1061,0.49,5101.761090904474,2224.431422919035,1892.9737131893635,False,True,99.47246427110576,2024-03-22 08:00:00,4.2382693,2.4,48.17675,0.0,-0.0823,0.06305331,99.67217255546868,0.32782744453132295,0.0683149,97.53753221173353,2.4624677882664656,0.0760956,84.518214576498,15.481785423502004,99.57231841328722,6
651,1091,0.54,6579.05256280303,2221.720728069544,2101.4110480844975,False,True,99.75854332709446,2024-03-22 08:00:00,4.204411,1.7,43.349228,0.0,-0.0612,0.059193544,99.38599531905403,0.6140046809459676,0.069224976,97.80489967674065,2.1951003232593536,0.084592305,90.20199007381493,9.798009926185074,99.57226932307424,7
635,1067,0.4,5668.147307783365,2752.4436319470406,2124.1530761122704,False,True,99.61079365866355,2024-03-22 08:00:00,3.9458935,2.2,47.32382,0.0,-0.0729,0.060517907,99.4942858601574,0.5057141398425955,0.06714431,97.1570374072611,2.8429625927388997,0.075690225,84.20409139399216,15.795908606007842,99.55253975941048,8
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-22 08:00:00,4.0365634,0.9,40.828407,0.0,0.0139,0.06465316,99.73854417743526,0.2614558225647414,0.07669022,99.21375155516503,0.7862484448349676,0.09915552,96.53738979489287,3.4626102051071257,99.55084180499364,9
637,1055,0.69,6988.904810965061,2812.951298415661,2353.117128998041,False,True,99.80812375274242,2024-03-22 08:00:00,4.1307907,2.9,48.197655,0.0,-0.0576,0.058081526,99.27448024570936,0.7255197542906444,0.0616955,94.71955974386465,5.28044025613535,0.069291286,78.93654926682198,21.063450733178016,99.54130199922588,10
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2024-03-22 09:00:00,5.021624,3.1,46.27134,0.0,-0.0472,0.09988054,99.82506912590992,0.17493087409008012,0.109143786,99.21213928904439,0.7878607109556128,0.11070808,88.41291210193822,11.587087898061782,99.79217807969455,1
615,1088,0.43,6076.075286358595,2653.144713550806,2197.013678073883,False,True,99.68541219926374,2024-03-22 09:00:00,4.67483,0.4,42.749935,0.0,-0.0893,0.09623433,99.75466683864171,0.24533316135828898,0.1292284,99.87397453156952,0.126025468430484,0.15544443,99.74848648517924,0.2515135148207577,99.72003951895272,2
637,1055,0.69,6988.904810965061,2812.951298415661,2353.117128998041,False,True,99.80812375274242,2024-03-22 09:00:00,5.331294,3.7,48.197655,0.0,-0.0576,0.09098184,99.57059978986798,0.429400210132016,0.090975575,95.31206754320202,4.687932456797981,0.087698475,73.46371192028957,26.53628807971043,99.6893617713052,3
652,1056,0.46,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2024-03-22 09:00:00,5.183795,2.3,52.06885,0.0,-0.11,0.09152018,99.59747089187874,0.4025291081212572,0.09914452,97.80812420898194,2.191875791018063,0.102310285,83.41891779323763,16.581082206762375,99.67565203926833,4
637,1057,0.34,5835.252141714096,3036.0301596820354,1799.5791275799274,False,True,99.6435167395912,2024-03-22 09:00:00,5.399519,3.6,47.051353,0.0,-0.0751,0.09292273,99.65121309590027,0.34878690409972535,0.09266296,95.9495844384074,4.050415561592601,0.087904915,73.62278884419328,26.37721115580672,99.64736491774573,5
657,1064,0.43,7635.496544390917,3636.880559682846,2190.8174156844616,False,True,99.87629683800834,2024-03-22 09:00:00,5.169436,1.8,50.75454,0.0,-0.1054,0.08834204,99.41286642106479,0.5871335789352088,0.10079388,98.14670009431757,1.8532999056824337,0.10601382,85.67609036214185,14.32390963785815,99.64458162953656,6
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-03-22 09:00:00,4.8905683,0.8,40.98233,0.0,-0.0689,0.09413526,99.69286330401697,0.30713669598303284,0.115514874,99.57516787720981,0.42483212279019256,0.13488019,97.53108314725095,2.4689168527490466,99.62802987702925,7
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-22 09:00:00,3.5682726,0.2,45.542515,0.3,-0.1384,0.121601395,99.95243814944095,0.047561850559048935,0.15801184,99.96802338860718,0.03197661139282104,0.19313316,99.9720540539088,0.02794594609119372,99.62023161856817,8
635,1067,0.4,5668.147307783365,2752.4436319470406,2124.1530761122704,False,True,99.61079365866355,2024-03-22 09:00:00,5.0583944,2.7,47.32382,0.0,-0.0729,0.090690196,99.55608939478216,0.44391060521783743,0.095337704,96.82571671946837,3.1742832805316255,0.09388977,77.96059084179102,22.039409158208983,99.58344152672285,9
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2024-03-22 09:00:00,5.061018,1.7,44.858047,0.0,-0.1008,0.09141661,99.59075311637605,0.40924688362395045,0.101558916,98.2885795129344,1.7114204870655954,0.108119346,86.91108621055658,13.088913789443424,99.5808172661965,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-03-22 10:00:00,6.3243203,1.7,51.577255,0.1,-0.1429,0.17265502,99.71355405256524,0.28644594743475693,0.17964482,98.79698076297807,1.203019237021934,0.168167,90.70689808059718,9.293101919402815,99.81760849002075,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-22 10:00:00,5.4743686,1.2,45.542515,0.3,-0.1384,0.27541286,99.98414604981365,0.015853950186354382,0.30662814,99.99140124735656,0.008598752643436569,0.29756856,99.98683316001473,0.013166839985274237,99.63608556875451,2
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-22 10:00:00,6.349273,0.7,40.828407,0.0,0.0139,0.19646642,99.8557021822022,0.14429781779780626,0.20878221,99.76702754556666,0.23297245443333736,0.21071847,99.43731912389458,0.5626808761054178,99.60942080737712,3
652,1056,0.46,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2024-03-22 10:00:00,6.4472313,2.4,52.06885,0.0,-0.11,0.1549843,99.35778066194273,0.6422193380572736,0.15115064,94.2777988268077,5.722201173192303,0.1348081,73.13077896637618,26.869221033623816,99.55580692430031,4
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-22 10:00:00,6.8589168,3.0,41.83999,0.0,-0.1179,0.2545333,99.96023076902407,0.03976923097593499,0.25280637,99.93765904333503,0.06234095666496842,0.23047139,99.84092307609627,0.15907692390372574,99.47402318971054,5
615,1088,0.43,6076.075286358595,2653.144713550806,2197.013678073883,False,True,99.68541219926374,2024-03-22 10:00:00,6.264616,0.7,42.749935,0.0,-0.0893,0.15008175,99.14093086871586,0.8590691312841443,0.17769358,98.66880560638673,1.3311943936132735,0.18107964,95.78526764961158,4.214732350388417,99.4131715339898,6
612,1096,0.32000002,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2024-03-22 10:00:00,6.222008,1.3,43.107445,0.0,-0.095,0.14792813,99.02108575374785,0.9789142462521454,0.17528717,98.49763668657815,1.5023633134218528,0.17845157,94.99606338355542,5.003936616444577,99.35225736799283,7
1154,1460,0.41,4765.702003598213,1716.6224158108234,1665.4915258288383,False,True,99.37454293045106,2024-03-22 10:00:00,6.099092,0.9,43.511738,0.0,0.0172,0.15236977,99.25405820818118,0.7459417918188223,0.18486243,99.07832120103078,0.921678798969225,0.19215482,97.975531174509,2.024468825490999,99.31430056931612,8
1154,1451,0.37,3716.767413586378,1600.951567709446,1546.1638485193253,False,True,98.96451281034247,2024-03-22 10:00:00,6.4837484,1.0,43.615433,0.0,-0.0064,0.16584428,99.62971621429166,0.3702837857083381,0.19220935,99.37927754355134,0.6207224564486609,0.19499621,98.33829105165431,1.6617089483456908,99.29711451231707,9
656,1036,0.31,3121.267873466015,1348.9835627675056,1258.8264875411987,False,True,98.66083270324876,2024-03-22 10:00:00,6.670723,3.2,54.46833,0.0,-0.1115,0.20884751,99.8909033258363,0.10909667416369473,0.20216198,99.65309407304103,0.3469059269589678,0.17435265,93.51627179582262,6.483728204177382,99.27586801454254,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-22 11:00:00,7.6842556,1.5,45.542515,0.3,-0.1384,0.34949666,99.99596933469839,0.004030665301613112,0.33236563,99.9717853428887,0.028214657111305996,0.30773702,99.94652650699858,0.05347349300141957,99.64199721119688,1
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-03-22 11:00:00,8.269863,1.8,51.577255,0.1,-0.1429,0.23558529,99.34192671175637,0.658073288243628,0.22094443,98.08140331643142,1.9185966835685804,0.18515246,90.19984038565406,9.800159614345944,99.6317948196163,2
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-22 11:00:00,8.067482,1.2,40.828407,0.0,0.0139,0.29623204,99.87236226544887,0.12763773455112926,0.2928861,99.8274875250909,0.17251247490909805,0.2606625,99.64798856365898,0.35201143634101584,99.61775084900046,3
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-03-22 11:00:00,7.9835944,2.3,49.046227,0.0,-0.1133,0.23411949,99.3177427199467,0.6822572800533067,0.22228996,98.16631599878542,1.8336840012145785,0.19024564,91.96150983347978,8.03849016652022,99.3849395082684,4
655,1066,0.54999995,4381.737336039543,1727.3511445820332,1155.7833488285542,False,True,99.24464221525342,2024-03-22 11:00:00,8.663666,2.5,46.580875,0.0,-0.0994,0.24674934,99.49455457117752,0.5054454288224832,0.22868063,98.52612005470957,1.4738799452904345,0.193644,93.020499963724,6.979500036275994,99.36959839321547,5
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-22 11:00:00,7.464618,4.3,41.83999,0.0,-0.1179,0.27177155,99.71812213990708,0.28187786009291926,0.24527793,99.1879552972347,0.8120447027653057,0.2045622,95.80219644387836,4.197803556121642,99.35296887515204,6
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-03-22 11:00:00,7.899418,2.3,44.41701,0.0,-0.0972,0.290052,99.84065436507616,0.15934563492383802,0.28217316,99.74203742069666,0.25796257930333866,0.2412273,99.17451974622932,0.825480253770678,99.22756468517204,7
1149,1425,0.44,3417.1039573848248,1458.1936112344265,1241.3191404938698,False,True,98.82271279298934,2024-03-22 11:00:00,7.9975576,3.8,40.95137,0.0,-0.0257,0.25685108,99.59720218085863,0.4027978191413695,0.25856298,99.45989084958363,0.5401091504163702,0.24116413,99.17183263602823,0.8281673639717724,99.20995748692398,8
652,1056,0.46,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2024-03-22 11:00:00,8.069888,3.4,52.06885,0.0,-0.11,0.20806429,98.66396880802478,1.3360311919752235,0.18463363,92.35597761099781,7.644022389002188,0.14855744,75.8267566311162,24.173243368883803,99.20890099734135,9
611,1096,0.65999997,2694.078602552414,1312.9666211605072,1037.939447760582,False,True,98.40127917498171,2024-03-22 11:00:00,8.018365,2.1,42.961086,0.0,-0.095,0.3519065,99.9965067567386,0.0034932432614027675,0.33381087,99.97474116410989,0.025258835890113573,0.29991162,99.92502962538997,0.07497037461003231,99.19889296586015,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-03-22 12:00:00,10.025235,2.8,51.577255,0.1,-0.1429,0.3101605,99.715435029706,0.2845649702939994,0.27787378,99.53432380215345,0.46567619784654823,0.21418713,98.72899687489084,1.2710031251091607,99.81854897859111,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-22 12:00:00,9.947897,1.5,40.828407,0.0,0.0139,0.33855754,99.93443451109374,0.0655654889062589,0.3150131,99.90272661072103,0.09727338927896767,0.26432633,99.76030977006398,0.2396902299360164,99.64878697182289,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-22 12:00:00,9.493136,1.7,45.542515,0.3,-0.1384,0.3565902,99.9862957379745,0.013704262025498792,0.3085482,99.86806288912715,0.13193711087285465,0.2545055,99.65470633916168,0.3452936608383226,99.63716041283493,3
655,1066,0.54999995,4381.737336039543,1727.3511445820332,1155.7833488285542,False,True,99.24464221525342,2024-03-22 12:00:00,10.561355,2.8,46.580875,0.0,-0.0994,0.2851565,99.39244438353661,0.6075556164633866,0.24423927,98.85126038903982,1.1487396109601775,0.18911566,97.03746100331321,2.9625389966867886,99.31854329939502,4
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2024-03-22 12:00:00,10.6433325,2.0,44.858047,0.0,-0.1008,0.26484925,99.03586485985377,0.9641351401462259,0.22877356,98.3130322157642,1.6869677842358044,0.18143807,96.15555143531992,3.8444485646800786,99.30337313793537,5
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-03-22 12:00:00,9.978166,2.6,49.046227,0.0,-0.1133,0.26837564,99.11459718874531,0.8854028112546928,0.23466109,98.55137889059968,1.448621109400321,0.18362659,96.43527960725197,3.564720392748029,99.28336674266771,6
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-03-22 12:00:00,10.103247,1.8,48.319237,0.0,-0.0835,0.24539845,98.55245373468011,1.447546265319886,0.2147203,97.51549790808471,2.4845020919152887,0.17154986,94.58036743544889,5.419632564551108,99.25341987154201,7
652,1056,0.46,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2024-03-22 12:00:00,10.055387,3.0,52.06885,0.0,-0.11,0.25139585,98.73517722835331,1.264822771646692,0.21337904,97.42144905104703,2.578550948952966,0.1599849,91.90319954211643,8.096800457883575,99.2445052075056,8
611,1096,0.65999997,2694.078602552414,1312.9666211605072,1037.939447760582,False,True,98.40127917498171,2024-03-22 12:00:00,9.919474,1.9,42.961086,0.0,-0.095,0.3595689,99.99086382531634,0.009136174683661125,0.3199537,99.92422349232965,0.07577650767035493,0.2692746,99.80491579940185,0.19508420059814569,99.19607150014903,9
683,1049,0.37,5785.168464183807,2192.9606973826885,1508.1266305148602,False,True,99.63310485020513,2024-03-22 12:00:00,9.575022,3.8,58.88428,0.0,-0.1165,0.24960117,98.68143502433179,1.3185649756682096,0.21183589,97.31262108790344,2.6873789120965625,0.15166022,89.37140431066219,10.628595689337814,99.15726993726847,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-03-22 13:00:00,10.936955,3.4,51.577255,0.1,-0.1429,0.31728044,99.74794906313903,0.252050936860968,0.2694954,99.67297868852899,0.32702131147101454,0.19868949,99.49831652545903,0.5016834745409682,99.83480599530763,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-22 13:00:00,11.002184,2.1,40.828407,0.0,0.0139,0.34954712,99.96614241146644,0.03385758853356435,0.30880588,99.97850311839139,0.02149688160861274,0.24920203,99.9473326400589,0.05266735994109695,99.66464092200923,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-22 13:00:00,10.871942,2.0,45.542515,0.3,-0.1384,0.35666543,99.9862957379745,0.013704262025498792,0.27893013,99.79792931287905,0.20207068712095122,0.20228511,99.56200103722453,0.4379989627754668,99.63716041283493,3
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-03-22 13:00:00,10.876594,2.7,48.319237,0.0,-0.0835,0.27811036,99.21522946577562,0.7847705342243785,0.22908716,99.03505872679345,0.9649412732065485,0.16961814,98.77924583565097,1.2207541643490316,99.58480773708976,4
683,1049,0.37,5785.168464183807,2192.9606973826885,1508.1266305148602,False,True,99.63310485020513,2024-03-22 13:00:00,10.267163,3.5,58.88428,0.0,-0.1165,0.2877652,99.37148492396821,0.628515076031789,0.24014778,99.23712941391439,0.7628705860856115,0.16825718,98.72765331979029,1.2723466802097079,99.50229488708666,5
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-03-22 13:00:00,10.774296,3.4,49.046227,0.0,-0.1133,0.29491806,99.47010186834773,0.5298981316522742,0.24368742,99.29490228323755,0.7050977167624524,0.17857216,99.04930041085916,0.9506995891408394,99.46111908246891,6
655,1066,0.54999995,4381.737336039543,1727.3511445820332,1155.7833488285542,False,True,99.24464221525342,2024-03-22 13:00:00,11.44224,3.6,46.580875,0.0,-0.0994,0.30496305,99.603113823301,0.39688617669899884,0.2483359,99.36852910274703,0.6314708972529672,0.18111642,99.11217878956434,0.8878212104356606,99.42387801927721,7
652,1056,0.46,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2024-03-22 13:00:00,10.995905,3.4,52.06885,0.0,-0.11,0.2625632,98.94127858077587,1.0587214192241277,0.21368438,98.69540799737739,1.3045920026226128,0.15251593,97.96935082104652,2.0306491789534817,99.3475558837169,8
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-03-22 13:00:00,11.0331335,1.9,40.98233,0.0,-0.0689,0.27284762,99.12964500587134,0.870354994128661,0.22471628,98.95041475545953,1.0495852445404665,0.17508776,98.94665280117803,1.0533471988219674,99.34642072795643,9
909,1163,0.32,3274.0821217894554,1676.8099710345268,1068.409240692854,False,True,98.74635893749148,2024-03-22 13:00:00,12.288772,2.2,49.86243,0.0,-0.0955,0.32851195,99.86000155852392,0.13999844147608087,0.28678963,99.87504937564995,0.12495062435004911,0.21731429,99.76917723372753,0.23082276627246756,99.30318024800769,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-03-22 14:00:00,11.787137,4.1,51.577255,0.1,-0.1429,0.31934914,99.77911954147152,0.22088045852848381,0.26389638,99.75789137088302,0.24210862911698428,0.19145685,99.73343866805322,0.2665613319467752,99.85039123447388,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-22 14:00:00,12.120947,2.3,40.828407,0.0,0.0139,0.35574698,99.98575831593429,0.014241684065709137,0.30281255,99.99973128897989,0.00026871102011227777,0.24051431,99.99758160081903,0.0024183991809678673,99.67444887424315,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-22 14:00:00,12.385323,2.8,45.542515,0.3,-0.1384,0.35917795,99.99086382531634,0.009136174683661125,0.27123722,99.85489604914187,0.14510395085812888,0.1881897,99.6796964640317,0.3203035359683071,99.63944445650586,3
652,1056,0.46,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2024-03-22 14:00:00,11.596035,4.0,52.06885,0.0,-0.11,0.2916226,99.45451662918148,0.5454833708185163,0.23471363,99.36987265784757,0.6301273421524343,0.16414207,99.24949012083934,0.7505098791606599,99.60417490791968,4
