prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 07:00:00,2.4940279,0.4,45.542515,0.3,-0.1384,0.06262664,99.63616527877424,0.3638347212257571,0.08442303,99.88176715115263,0.11823284884737006,0.12033937,99.89251559195694,0.1074844080430637,99.79217686698607,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-22 07:00:00,3.73687,2.0,44.41701,0.0,-0.0972,0.06496116,99.73585706723418,0.26414293276582157,0.07133331,99.15248544258048,0.8475145574195153,0.0862125,93.89434820111407,6.10565179888593,99.69923113534992,2
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2024-03-22 07:00:00,3.3996575,2.5,51.37884,0.0,0.0276,0.07004954,99.86886902218747,0.13113097781253202,0.077714875,99.71140436440439,0.2885956355956125,0.08349317,92.40757012685847,7.592429873141526,99.59753551881587,3
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.23295374666104315,47.4,33.7,317.45,0.4779904306220096,3165.9237538535294,1112.9597242251614,758.935855034892,3165.9237538535294,0.41000003,True,99.33388698141974,2024-03-22 07:00:00,4.094463,2.1,47.077198,0.0,-0.0957,0.061868556,99.59478378167766,0.40521621832233734,0.06566985,97.97311277532803,2.0268872246719667,0.07327045,84.96857424619841,15.031425753801585,99.4643353815487,4
639,1109,4896.873691231012,1932.6211467683315,1581.8096180260181,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.17596147134780485,3556.6969105318954,991.3125423830077,278.33754777996734,3556.6969105318954,0.53,True,99.47667860728583,2024-03-22 07:00:00,3.9210906,0.6,41.05217,0.0,-0.0763,0.057453617,99.22772452821063,0.7722754717893707,0.06893787,98.73222140713213,1.2677785928678702,0.0884618,94.98719591989187,5.0128040801081255,99.35220156774824,5
644,1052,3906.589125841856,1787.9610030651093,1754.5349275171757,False,11150630,신월7동,0.6168727672437483,0.25166254465512505,48.4,37.0,216.45,0.8624861128255771,2409.8684445424014,983.142160331402,1513.2620094509946,2409.8684445424014,0.59999996,True,98.88196140163863,2024-03-22 07:00:00,4.1664896,2.0,48.11333,0.0,-0.0717,0.067160234,99.80733419858282,0.19266580141717782,0.0712574,99.13958731361532,0.8604126863846773,0.078830145,89.40230607797457,10.597693922025428,99.34464780011072,6
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.34,True,99.71243353124186,2024-03-22 07:00:00,3.7209475,2.3,47.051353,0.0,-0.0751,0.055505328,98.9595509301432,1.0404490698568054,0.059489205,95.33880428970272,4.661195710297278,0.06750848,79.51239698291268,20.487603017087324,99.33599223069253,7
638,1057,4324.2699937820435,1899.2481926381588,1550.5583044588566,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,3384.4058883233092,764.2437840387308,294.71604652125785,3384.4058883233092,0.68,True,99.4147030752259,2024-03-22 07:00:00,3.8140664,2.3,46.72117,0.0,-0.0813,0.057494156,99.23444230371332,0.7655576962866775,0.061571237,96.43312991909112,3.5668700809088847,0.07033775,82.31532163365551,17.684678366344485,99.32457268946962,8
645,1046,3915.536874562502,1571.621894478798,1510.9814128875732,False,31051601,도당동,1.3345287815507536,0.1660613764299982,45.0,22.1,190.25,0.3794928949568125,5225.396654326942,650.2194428522622,573.4067106026399,5225.396654326942,0.41,True,99.79275382079155,2024-03-22 07:00:00,3.654502,1.7,50.51316,0.0,-0.083,0.05469953,98.80880404786281,1.1911959521371926,0.06191486,96.59596879727634,3.404031202723658,0.07296771,84.70604357955324,15.293956420446762,99.30077893432718,9
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-22 07:00:00,3.8761435,1.1,40.828407,0.0,0.0139,0.064121895,99.7014620566604,0.29853794333959627,0.073868684,99.45424791816137,0.5457520818386286,0.0938614,96.98264395521124,3.0173560447887553,99.24671749287401,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 08:00:00,2.444768,0.3,45.542515,0.3,-0.1384,0.06246394,99.63643398979436,0.36356601020564483,0.086451925,99.81351455204529,0.18648544795470912,0.12618597,99.83528014467402,0.1647198553259841,99.79231122249612,1
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-03-22 08:00:00,4.04522,1.4,45.38646,0.0,-0.0327,0.060669698,99.50503430096171,0.49496569903828913,0.0750856,99.0087250468229,0.991274953177097,0.09452247,95.0089615125206,4.9910384874794005,99.73454424618348,2
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-03-22 08:00:00,4.099737,1.4,45.258434,0.0,-0.0518,0.060413368,99.48568710751397,0.5143128924860321,0.07326415,98.72039812224739,1.2796018777526115,0.09042251,93.26556441406218,6.734435585937817,99.71594617284296,3
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-22 08:00:00,3.960459,1.7,44.41701,0.0,-0.0972,0.06360322,99.69716268033868,0.30283731966132166,0.0709574,98.24692930481773,1.7530706951822737,0.08657249,91.31660338522143,8.683396614778573,99.67988394190218,4
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.34,True,99.71243353124186,2024-03-22 08:00:00,4.254626,2.8,47.051353,0.0,-0.0751,0.062304996,99.6275665261308,0.3724334738691937,0.06566484,96.59032586585408,3.4096741341459165,0.07123621,80.61841154167574,19.38158845832426,99.67000002868633,5
651,1091,6579.05256280303,2221.720728069544,2101.4110480844975,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.54,True,99.9308353062211,2024-03-22 08:00:00,4.204411,1.7,43.349228,0.0,-0.0612,0.059193544,99.38599531905403,0.6140046809459676,0.069224976,97.80489967674065,2.1951003232593536,0.084592305,90.20199007381493,9.798009926185074,99.65841531263757,6
635,1067,5668.147307783365,2752.4436319470406,2124.1530761122704,False,11140720,성산1동,0.9428896843475432,0.17149365440937195,43.7,22.5,169.16,0.22037805440295066,5344.437625871234,972.0512955424125,468.11672216766493,5344.437625871234,0.4,True,99.80366151443411,2024-03-22 08:00:00,3.9458935,2.2,47.32382,0.0,-0.0729,0.060517907,99.4942858601574,0.5057141398425955,0.06714431,97.1570374072611,2.8429625927388997,0.075690225,84.20409139399216,15.795908606007842,99.64897368729575,7
645,1046,3915.536874562502,1571.621894478798,1510.9814128875732,False,31051601,도당동,1.3345287815507536,0.1660613764299982,45.0,22.1,190.25,0.3794928949568125,5225.396654326942,650.2194428522622,573.4067106026399,5225.396654326942,0.41,True,99.79275382079155,2024-03-22 08:00:00,4.148482,2.3,50.51316,0.0,-0.083,0.059654847,99.42227130676856,0.5777286932314354,0.06483828,96.24718189317663,3.7528181068233692,0.072622076,81.75075978040935,18.249240219590646,99.60751256378006,8
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2024-03-22 08:00:00,3.9108498,3.1,51.37884,0.0,0.0276,0.07165861,99.88660394951458,0.11339605048542012,0.07452066,98.92569334160963,1.0743066583903698,0.07542344,83.9982587525897,16.001741247410294,99.60640298247944,9
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-03-22 08:00:00,4.1607966,1.6,44.13312,0.0,-0.0366,0.05911596,99.37739656641058,0.6226034335894184,0.06850532,97.5923492598355,2.407650740164499,0.08233542,88.82242769658227,11.177572303417733,99.59821400639777,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 09:00:00,3.5682726,0.2,45.542515,0.3,-0.1384,0.121601395,99.95243814944095,0.047561850559048935,0.15801184,99.96802338860718,0.03197661139282104,0.19313316,99.9720540539088,0.02794594609119372,99.95031330231942,1
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-03-22 09:00:00,5.091408,1.5,45.38646,0.0,-0.0327,0.09320915,99.66088669262415,0.3391133073758539,0.10674035,98.99475207377729,1.005247926222708,0.114572324,90.55453893219615,9.445461067803848,99.8124704420147,2
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-03-22 09:00:00,5.1204467,1.6,45.258434,0.0,-0.0518,0.09227112,99.62864137021124,0.3713586297887588,0.10447712,98.72980300795116,1.270196992048838,0.11053846,88.31295160245817,11.68704839754183,99.7874233041916,3
1172,1456,2507.580949932337,1113.3105622529984,976.5869011282921,False,21030660,범일2동,3.112988960065422,0.24110671936758893,48.1,34.7,37.4,0.3522837706511176,7806.0718136097275,604.594616386848,344.0357158979649,7806.0718136097275,0.58,True,99.91670488491144,2024-03-22 09:00:00,4.449869,2.0,40.94886,0.0,-0.052,0.089912,99.5152453197258,0.4847546802741931,0.10943536,99.23471101473342,0.7652889852665794,0.12472949,94.83913614781255,5.160863852187447,99.71597510231862,4
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.34,True,99.71243353124186,2024-03-22 09:00:00,5.399519,3.6,47.051353,0.0,-0.0751,0.09292273,99.65121309590027,0.34878690409972535,0.09266296,95.9495844384074,4.050415561592601,0.087904915,73.62278884419328,26.37721115580672,99.68182331357107,5
635,1067,5668.147307783365,2752.4436319470406,2124.1530761122704,False,11140720,성산1동,0.9428896843475432,0.17149365440937195,43.7,22.5,169.16,0.22037805440295066,5344.437625871234,972.0512955424125,468.11672216766493,5344.437625871234,0.4,True,99.80366151443411,2024-03-22 09:00:00,5.0583944,2.7,47.32382,0.0,-0.0729,0.090690196,99.55608939478216,0.44391060521783743,0.095337704,96.82571671946837,3.1742832805316255,0.09388977,77.96059084179102,22.039409158208983,99.67987545460814,6
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-03-22 09:00:00,5.183795,2.3,52.06885,0.0,-0.11,0.09152018,99.59747089187874,0.4025291081212572,0.09914452,97.80812420898194,2.191875791018063,0.102310285,83.41891779323763,16.581082206762375,99.67342092011417,7
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-03-22 09:00:00,5.1266384,1.7,44.13312,0.0,-0.0366,0.08868407,99.43516943573373,0.5648305642662734,0.09838412,97.62674427040928,2.373255729590724,0.10365476,84.24896613435013,15.751033865649873,99.62710044105935,8
657,1064,7635.496544390917,3636.880559682846,2190.8174156844616,False,11180520,독산1동,0.7335496889887454,0.13865485031933264,41.7,17.9,122.38,0.26199804113614106,5601.016115412597,1058.6986304763043,573.9898713962718,5601.016115412597,0.43,True,99.82746011874511,2024-03-22 09:00:00,5.169436,1.8,50.75454,0.0,-0.1054,0.08834204,99.41286642106479,0.5871335789352088,0.10079388,98.14670009431757,1.8532999056824337,0.10601382,85.67609036214185,14.32390963785815,99.62016326990495,9
623,1070,6581.361149400473,3178.71889641881,2503.2606549263,False,11120520,불광1동,0.4915951210024728,0.22211108332638715,46.8,31.8,98.27,0.3020308330862733,3235.365030600499,1461.7932546555355,756.0619010394805,3235.365030600499,0.3,True,99.3661142580909,2024-03-22 09:00:00,5.021624,3.1,46.27134,0.0,-0.0472,0.09988054,99.82506912590992,0.17493087409008012,0.109143786,99.21213928904439,0.7878607109556128,0.11070808,88.41291210193822,11.587087898061782,99.59559169200041,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 10:00:00,5.4743686,1.2,45.542515,0.3,-0.1384,0.27541286,99.98414604981365,0.015853950186354382,0.30662814,99.99140124735656,0.008598752643436569,0.29756856,99.98683316001473,0.013166839985274237,99.96616725250576,1
1163,1470,2220.997900366783,896.8562853336334,887.6343410015106,False,21090740,우2동,1.5037123607864704,0.19128970163618864,44.4,28.3,40.23,0.18956270627062707,3339.7419960623297,424.85402569576337,168.26236785899098,3339.7419960623297,0.7,True,99.40181216455744,2024-03-22 10:00:00,6.655248,2.0,42.82314,0.0,0.1688,0.18842566,99.82211330468874,0.17788669531125834,0.20533568,99.71059823134406,0.28940176865593514,0.20914178,99.36503585948563,0.63496414051437,99.61196273462309,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-22 10:00:00,5.9518495,1.7,44.41701,0.0,-0.0972,0.15828566,99.46607120304611,0.5339287969538873,0.1643913,97.26290954918352,2.7370904508164813,0.16087179,87.05511531733427,12.94488468266573,99.56433820325589,3
1154,1464,1652.1524190306664,824.5943369567394,614.5031852424145,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3740.5962018555792,565.4389607456109,404.89265909917646,3740.5962018555792,0.36,True,99.53766253083283,2024-03-22 10:00:00,6.1352615,1.1,45.65001,0.0,-0.0612,0.16349122,99.59075311637605,0.40924688362395045,0.19333431,99.41394126514523,0.5860587348547739,0.1977962,98.61613824644563,1.3838617535543705,99.56420782360445,4
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-03-22 10:00:00,6.4472313,2.4,52.06885,0.0,-0.11,0.1549843,99.35778066194273,0.6422193380572736,0.15115064,94.2777988268077,5.722201173192303,0.1348081,73.13077896637618,26.869221033623816,99.55357580514615,5
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2024-03-22 10:00:00,6.3243203,1.7,51.577255,0.1,-0.1429,0.17265502,99.71355405256524,0.28644594743475693,0.17964482,98.79698076297807,1.203019237021934,0.168167,90.70689808059718,9.293101919402815,99.54132156809752,6
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-22 10:00:00,4.971996,0.8,39.991146,0.0,0.006,0.19906823,99.86322609076521,0.13677390923479038,0.24307793,99.91992411600792,0.08007588399208032,0.2539349,99.93873388741545,0.06126611258454773,99.43382557187715,7
1172,1456,2507.580949932337,1113.3105622529984,976.5869011282921,False,21030660,범일2동,3.112988960065422,0.24110671936758893,48.1,34.7,37.4,0.3522837706511176,7806.0718136097275,604.594616386848,344.0357158979649,7806.0718136097275,0.58,True,99.91670488491144,2024-03-22 10:00:00,6.5371294,2.8,40.94886,0.0,-0.052,0.1467872,98.95014604443942,1.0498539555605788,0.15554892,95.49935912421704,4.500640875782963,0.1473164,80.04955031210785,19.950449687892146,99.43342546467542,8
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2024-03-22 10:00:00,6.8589168,3.0,41.83999,0.0,-0.1179,0.2545333,99.96023076902407,0.03976923097593499,0.25280637,99.93765904333503,0.06234095666496842,0.23047139,99.84092307609627,0.15907692390372574,99.35056792984713,9
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-22 10:00:00,6.349273,0.7,40.828407,0.0,0.0139,0.19646642,99.8557021822022,0.14429781779780626,0.20878221,99.76702754556666,0.23297245443333736,0.21071847,99.43731912389458,0.5626808761054178,99.3238375556449,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 11:00:00,7.6842556,1.5,45.542515,0.3,-0.1384,0.34949666,99.99596933469839,0.004030665301613112,0.33236563,99.9717853428887,0.028214657111305996,0.30773702,99.94652650699858,0.05347349300141957,99.97207889494814,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-22 11:00:00,7.899418,2.3,44.41701,0.0,-0.0972,0.290052,99.84065436507616,0.15934563492383802,0.28217316,99.74203742069666,0.25796257930333866,0.2412273,99.17451974622932,0.825480253770678,99.75162978427092,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-22 11:00:00,8.069505,3.5,39.991146,0.0,0.006,0.37192106,99.99973128897989,0.00026871102011227777,0.36320496,99.9965067567386,0.0034932432614027675,0.33689234,99.99086382531634,0.009136174683661125,99.50207817098448,3
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2024-03-22 11:00:00,8.269863,1.8,51.577255,0.1,-0.1429,0.23558529,99.34192671175637,0.658073288243628,0.22094443,98.08140331643142,1.9185966835685804,0.18515246,90.19984038565406,9.800159614345944,99.35550789769307,4
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-22 11:00:00,8.067482,1.2,40.828407,0.0,0.0139,0.29623204,99.87236226544887,0.12763773455112926,0.2928861,99.8274875250909,0.17251247490909805,0.2606625,99.64798856365898,0.35201143634101584,99.33216759726824,5
