prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1077,1484,0.45000002,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2025-03-21 07:00:00,5.7373304,3.0,50.180313,0.0,0.051,0.043516595,99.20399614158102,0.7960038584189846,0.04217681,99.00916237877541,0.9908376212245855,0.03584987,88.08781455542105,11.912185444578952,99.36202881065441,1
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-21 07:00:00,4.4058447,2.7,49.449814,0.0,-0.1034,0.047674403,99.48080764469755,0.5191923553024509,0.048538696,99.64913527146929,0.35086472853070916,0.045743406,96.71433216833856,3.285667831661442,99.23431162754727,2
1083,1520,0.51,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2025-03-21 07:00:00,5.2005625,4.6,51.15978,0.3,0.0625,0.050577708,99.63082690946652,0.36917309053347935,0.045910917,99.46031320961981,0.5396867903801876,0.036610767,89.03793656562455,10.962063434375452,99.1723553340793,3
1087,1519,0.62,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2025-03-21 07:00:00,5.2589164,4.4,50.71629,0.2,-0.0455,0.0487917,99.54229094993073,0.4577090500692691,0.04207883,98.99467964465383,1.0053203553461714,0.032701485,83.40743210193658,16.59256789806342,99.16378526077793,4
1080,1521,0.35999998,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2025-03-21 07:00:00,5.292404,4.9,52.147926,0.4,0.053,0.04543485,99.3441780775127,0.6558219224873056,0.039763242,98.59982019548958,1.4001798045104152,0.030688344,79.79822545518141,20.20177454481859,99.15409754179935,5
1110,1494,0.58,2336.6626899540424,949.419014275074,826.6918884515762,False,True,98.1506501233313,2025-03-21 07:00:00,4.6010785,4.0,50.63265,0.0,-0.0908,0.052074164,99.69039740075911,0.30960259924088973,0.049869742,99.7229152377491,0.27708476225089385,0.04348,95.40514765557326,4.594852344426741,98.9205237620452,6
1182,1448,0.55,2265.395476937294,1187.1182458400726,855.4803709983826,False,True,98.10057389342688,2025-03-21 07:00:00,4.020758,3.8,50.170803,0.0,-0.0037,0.053748753,99.74013056321441,0.2598694367855927,0.055718493,99.88741723663968,0.11258276336032225,0.050919786,98.5888898301148,1.4111101698852053,98.92035222832064,7
1177,1465,0.32,4031.143585175276,1757.8762493729591,1716.8234257400036,False,True,99.10259429577202,2025-03-21 07:00:00,4.0984564,3.3,50.322784,0.0,0.047,0.037992205,98.68835615502537,1.3116438449746255,0.039529864,98.55254636524361,1.4474536347563856,0.03646803,88.86359723789667,11.13640276210333,98.8954752253987,8
972,1505,0.36,2381.737555027008,1116.826883494854,1008.0635743737221,False,True,98.18461271490015,2025-03-21 07:00:00,6.0392447,3.1,51.976254,1.4000001,-0.0947,0.04870114,99.53682576724333,0.46317423275667124,0.043256342,99.15699557046943,0.8430044295305663,0.035775777,87.99053430358543,12.009465696414566,98.86071924107173,9
1176,1449,0.56,1836.6986726522446,909.1540820002556,789.3287145197392,False,True,97.75053608835232,2025-03-21 07:00:00,4.297374,3.7,49.308537,0.0,0.0033,0.072270826,99.95600527936648,0.0439947206335205,0.07148505,99.96966823608496,0.030331763915043553,0.058746386,99.6147046205387,0.3852953794612972,98.85327068385939,10
1077,1484,0.45000002,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2025-03-21 08:00:00,5.4304233,3.5,50.180313,0.0,0.051,0.044585157,99.45129565818561,0.5487043418143855,0.043524884,99.00397045522239,0.9960295447776133,0.037219133,86.04383623033559,13.956163769664414,99.4856785689567,1
1080,1521,0.35999998,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2025-03-21 08:00:00,5.2130666,5.2,52.147926,0.4,0.053,0.04560279,99.51578481389687,0.4842151861031283,0.040194348,98.25879279579618,1.7412072042038176,0.031140186,75.44862318385148,24.55137681614852,99.23990090999143,2
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-21 08:00:00,4.41294,2.4,49.449814,0.0,-0.1034,0.044611346,99.45348173126057,0.5465182687394332,0.046308942,99.38024828324949,0.619751716750514,0.044440128,93.42647826360215,6.573521736397851,99.22064867082878,3
1083,1520,0.51,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2025-03-21 08:00:00,5.1780415,4.7,51.15978,0.3,0.0625,0.050093416,99.72537456995843,0.27462543004156714,0.04579822,99.32450341983807,0.6754965801619335,0.036705386,85.29647249783442,14.703527502165585,99.21962916432526,4
1087,1519,0.62,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2025-03-21 08:00:00,5.248422,4.1,50.71629,0.2,-0.0455,0.04662853,99.57699485999568,0.4230051400043209,0.040461615,98.33448557601659,1.66551442398341,0.031881094,76.9787377067547,23.0212622932453,99.1811372158104,5
1177,1465,0.32,4031.143585175276,1757.8762493729591,1716.8234257400036,False,True,99.10259429577202,2025-03-21 08:00:00,4.304886,2.8,50.322784,0.0,0.047,0.03864453,98.92663812019576,1.0733618798042386,0.040462643,98.33475883515096,1.6652411648490357,0.03729634,86.15068055187415,13.849319448125854,99.01461620798389,6
1110,1494,0.58,2336.6626899540424,949.419014275074,826.6918884515762,False,True,98.1506501233313,2025-03-21 08:00:00,4.471471,3.9,50.63265,0.0,-0.0908,0.052762996,99.80844534680683,0.19155465319316534,0.050717074,99.7319327891833,0.26806721081669593,0.044352166,93.36690777230956,6.63309222769044,98.97954773506908,7
1171,1441,0.3,4943.859060019255,2076.650595486164,2014.862411171198,False,True,99.42957720292029,2025-03-21 08:00:00,4.3061037,2.1,49.323864,0.0,-0.2453,0.034910716,98.50663883066952,1.493361169330484,0.03567988,96.40691564217263,3.5930843578273652,0.03628352,84.68546507338374,15.314534926616261,98.9681080167949,8
1182,1448,0.55,2265.395476937294,1187.1182458400726,855.4803709983826,False,True,98.10057389342688,2025-03-21 08:00:00,4.1609015,3.0,50.170803,0.0,-0.0037,0.051972527,99.7860380977885,0.21396190221149425,0.054211624,99.86145761887455,0.13854238112544692,0.049705666,96.36538025374844,3.634619746251559,98.94330599560769,9
1176,1449,0.56,1836.6986726522446,909.1540820002556,789.3287145197392,False,True,97.75053608835232,2025-03-21 08:00:00,4.355925,3.1,49.308537,0.0,0.0033,0.0676775,99.96147046205387,0.038529537946132564,0.06768495,99.97158105002555,0.02841894997445138,0.056122053,98.24758917128702,1.752410828712982,98.8560032752031,10
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-03-21 09:00:00,4.6107354,1.1,45.764824,0.0,-0.0576,0.057488345,99.35893407076864,0.6410659292313596,0.08087896,99.78084617423549,0.21915382576450781,0.09979443,99.71007205843372,0.2899279415662761,99.12032378513952,1
1077,1484,0.45000002,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2025-03-21 09:00:00,5.5529222,3.9,50.180313,0.0,0.051,0.051284794,98.70912384923747,1.2908761507625286,0.049741972,95.34175153639949,4.658248463600515,0.041470982,75.96603935478053,24.033960645219466,99.11459266448264,2
1144,1483,0.34,3254.3972604572773,1270.9512568414211,1198.52695992589,False,True,98.73569914597716,2025-03-21 09:00:00,5.301491,3.9,51.275993,0.0,0.0511,0.05801729,99.40046945919285,0.5995305408071516,0.0574214,97.74096673616557,2.259033263834425,0.04901046,85.453596500097,14.546403499902993,99.068084302585,3
1080,1521,0.35999998,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2025-03-21 09:00:00,6.7891564,4.1,52.147926,0.4,0.053,0.055327132,99.14278609548221,0.857213904517792,0.048169162,94.6331906009788,5.366809399021193,0.036032505,66.17653086598553,33.82346913401447,99.0534015507841,4
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-21 09:00:00,4.390364,1.4,50.61889,0.0,-0.0941,0.06728003,99.79696846316331,0.20303153683668995,0.08516984,99.84970747609665,0.1502925239033459,0.09056315,99.28406106795134,0.7159389320486582,99.02475318060058,5
1154,1389,0.39999998,4008.7409581542015,1721.0249752104282,1495.4485222101212,False,True,99.09292611277067,2025-03-21 09:00:00,4.890812,0.2,48.97651,0.0,-0.0297,0.053439267,98.95451055190148,1.0454894480985217,0.07955317,99.7518807059923,0.24811929400769372,0.09870429,99.6778274805781,0.3221725194218976,99.02371833233607,6
1083,1520,0.51,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2025-03-21 09:00:00,6.4248223,3.5,51.15978,0.3,0.0625,0.056605473,99.26411315114237,0.735886848857632,0.05082186,95.81175724751539,4.188242752484612,0.03982662,73.22934912406784,26.770650875932162,98.98899845491721,7
1110,1494,0.58,2336.6626899540424,949.419014275074,826.6918884515762,False,True,98.1506501233313,2025-03-21 09:00:00,5.307616,3.9,50.63265,0.0,-0.0908,0.06858105,99.82183504439095,0.17816495560904855,0.06325213,98.69245504204092,1.307544957959081,0.05313015,89.03001205072782,10.96998794927218,98.98624258386113,8
1003,1370,0.37,2206.0050144791603,1150.2003718018532,591.1892603039742,False,True,98.05867843375435,2025-03-21 09:00:00,5.006102,1.2,47.00588,0.0,-0.002,0.07441031,99.8871439775053,0.11285602249469662,0.10122454,99.95381920629151,0.046180793708487045,0.118321635,99.95709831590396,0.04290168409603723,98.97291120562983,9
1060,1501,0.77,2582.1612496972084,983.6993661522865,990.2826114296913,False,True,98.3239337109709,2025-03-21 09:00:00,6.217986,2.8,51.87165,0.0,0.0405,0.061007008,99.58054722874249,0.4194527712575109,0.060611848,98.31098529046079,1.689014709539208,0.049645245,86.08318554568483,13.916814454315173,98.95224046985669,10
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-03-21 10:00:00,6.8159385,1.6,45.764824,0.0,-0.0576,0.13644758,99.49938926583468,0.5006107341653205,0.15812077,99.0643607239181,0.9356392760819006,0.1504389,98.0609531825125,1.939046817487494,99.19055138267254,1
950,1320,0.64,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2025-03-21 10:00:00,6.0357347,0.5,49.930557,0.0,-0.0093,0.14254248,99.65569349069416,0.34430650930583795,0.18598329,99.78849742999785,0.21150257000215333,0.18798156,99.82730022707834,0.1726997729216606,99.13347288414748,2
949,1319,0.31,2899.9203863739967,1247.121802330017,1228.3550289571285,False,True,98.53564212848768,2025-03-21 10:00:00,5.795817,0.5,50.506668,0.0,-0.0093,0.13676007,99.50676726246267,0.4932327375373262,0.18042283,99.70324058007449,0.2967594199255075,0.18501578,99.77510773241373,0.22489226758627012,99.02120469547518,3
950,1319,0.47999996,2666.1535241007805,1169.2894203960896,1119.2029128968716,False,True,98.3824386132355,2025-03-21 10:00:00,5.7083044,0.5,50.6181,0.0,-0.0767,0.14044137,99.61224528832938,0.3877547116706239,0.18401924,99.76472388530767,0.23527611469232568,0.18880305,99.83659103764691,0.16340896235308833,98.99734195078244,4
949,1318,0.6,2848.100804835558,1377.0077661573887,1244.1968117058277,False,True,98.50118373266234,2025-03-21 10:00:00,5.645902,0.6,50.73434,0.0,-0.0283,0.1357366,99.47998786729444,0.5200121327055598,0.17921752,99.68137984932491,0.31862015067508764,0.18476097,99.77128210453255,0.22871789546745447,98.99058579997839,5
1155,1388,0.31,5427.928588151932,2194.1656802892685,2115.791181385517,False,True,99.55526358193785,2025-03-21 10:00:00,6.353097,0.7,49.62609,0.0,0.1112,0.11571653,98.35716608416928,1.642833915830721,0.14883171,98.52440067440355,1.4755993255964484,0.14928979,97.95656819318327,2.043431806816727,98.95621483305356,6
1149,1425,0.44,3417.1039573848248,1458.1936112344265,1241.3191404938698,False,True,98.82271279298934,2025-03-21 10:00:00,6.641344,0.6,50.025356,0.0,-0.032,0.12473455,99.0318428869281,0.9681571130718964,0.15673943,98.99959830907248,1.000401690927518,0.15456511,98.42247501728365,1.5775249827163549,98.92727783995872,7
1003,1370,0.37,2206.0050144791603,1150.2003718018532,591.1892603039742,False,True,98.05867843375435,2025-03-21 10:00:00,7.0951004,1.7,47.00588,0.0,-0.002,0.14937735,99.77237514107003,0.2276248589299712,0.16929828,99.45758061827613,0.5424193817238745,0.15491927,98.45198700379557,1.5480129962044344,98.91552678741219,8
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2025-03-21 10:00:00,6.180849,1.6,48.283413,0.0,-0.0562,0.14210677,99.64476312531937,0.35523687468062803,0.1717828,99.51605807303123,0.48394192696876814,0.16741234,99.24197916125841,0.7580208387415865,98.88518756684923,9
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2025-03-21 10:00:00,5.686428,0.4,51.298695,0.0,-0.0392,0.12620944,99.1094484810891,0.8905515189108968,0.16544199,99.341445486169,0.6585545138310067,0.16982125,99.35210259240941,0.647897407590591,98.86890300276923,10
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-21 11:00:00,8.39459,1.7,51.405983,0.0,-0.0115,0.19925585,98.8053110645356,1.1946889354643986,0.2017558,98.11724456419267,1.8827554358073257,0.16353036,97.11493005932455,2.88506994067545,98.81574724366014,1
948,1323,0.46,2102.064485222101,795.7100414335728,775.9542135000229,False,True,97.98083716548706,2025-03-21 11:00:00,8.804116,1.8,51.59569,0.0,-0.0373,0.23240618,99.57426226865198,0.42573773134802195,0.25070855,99.59830907247652,0.40169092752347524,0.21241605,99.58000071047375,0.41999928952624543,98.77754971706952,2
955,1321,0.84000003,1974.1317771077156,847.4869486391544,775.0267419815063,False,True,97.87671827162636,2025-03-21 11:00:00,9.33226,1.9,54.289726,0.0,0.0237,0.24188253,99.66252496905341,0.33747503094659237,0.25885478,99.69640910171525,0.30359089828475305,0.21229492,99.57808789653316,0.4219121034668376,98.76962162033988,3
953,1319,0.64,2188.118781685829,993.6737842559814,829.532558619976,False,True,98.042812697547,2025-03-21 11:00:00,9.226011,1.8,53.082268,0.0,-0.0332,0.22123724,99.41495219331445,0.5850478066855516,0.23984171,99.43899899713897,0.5610010028610333,0.2023956,99.39473101737109,0.6052689826289139,98.72888244543073,4
1152,1420,0.82,1524.4956416487694,708.7680594325066,553.4397136271,False,True,97.44883919828452,2025-03-21 11:00:00,8.67547,1.8,49.309364,0.0,-0.0198,0.3626265,99.99262200337202,0.00737799662798011,0.3488657,99.99453481731261,0.005465182687387937,0.28954256,99.9882498572221,0.011750142777898986,98.72073060082826,5
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-21 11:00:00,8.243298,1.5,51.47459,0.0,-0.0238,0.28575185,99.87457405732431,0.1254259426756903,0.30210787,99.93496432602001,0.06503567397999177,0.25430524,99.92922588419825,0.07077411580175408,98.70694876620817,6
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-03-21 11:00:00,9.529499,1.5,51.935482,0.0,0.052,0.20284033,98.95232447882651,1.0476755211734883,0.2211595,99.00533675089423,0.9946632491057699,0.18486305,98.82006705779158,1.1799329422084242,98.68002455457123,7
1152,1419,0.59000003,1412.6006152629852,607.0184711515903,529.4659498631954,False,True,97.33381261078127,2025-03-21 11:00:00,8.628743,1.8,49.43823,0.0,0.0443,0.34529638,99.98169163799723,0.018308362002770195,0.33437812,99.98415097020656,0.015849029793443492,0.27427953,99.97158105002555,0.02841894997445138,98.65775212438925,8
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-21 11:00:00,8.087734,2.0,50.61889,0.0,-0.0941,0.20585912,99.05670946815574,0.943290531844255,0.19771653,97.87158460239431,2.1284153976056928,0.15688136,96.1139818501283,3.8860181498717026,98.65462368309679,9
950,1320,0.64,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2025-03-21 11:00:00,8.412152,1.7,49.930557,0.0,-0.0093,0.19656737,98.68890267329411,1.311097326705891,0.20918037,98.53669733545019,1.4633026645498148,0.17670324,98.33940424043524,1.6605957595647567,98.65007747544746,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-03-21 12:00:00,7.056253,2.2,59.37422,5.7,-0.0901,0.27019212,99.40074271832722,0.5992572816727773,0.2554382,99.50731378073141,0.4926862192685917,0.19938864,99.62180935803232,0.37819064196767727,99.3443839030113,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-21 12:00:00,7.164147,1.6,53.956135,9.0,0.0145,0.26071128,99.29225884198245,0.707741158017555,0.25402185,99.49037171440048,0.5096282855995184,0.20669791,99.70160102526827,0.2983989747317253,99.32769913726725,2
955,1321,0.84000003,1974.1317771077156,847.4869486391544,775.0267419815063,False,True,97.87671827162636,2025-03-21 12:00:00,13.335374,0.9,54.289726,0.0,0.0237,0.30951682,99.73302582572079,0.26697417427921266,0.28319886,99.77838684202615,0.22161315797384873,0.20905359,99.72728738389903,0.27271261610097497,98.80487204867357,3
1152,1420,0.82,1524.4956416487694,708.7680594325066,553.4397136271,False,True,97.44883919828452,2025-03-21 12:00:00,10.630772,1.8,49.309364,0.0,-0.0198,0.35205135,99.94070276784177,0.05929723215822946,0.31406274,99.95518550196336,0.04481449803664361,0.24068551,99.92758632939203,0.07241367060797188,98.69477098306314,4
1152,1419,0.59000003,1412.6006152629852,607.0184711515903,529.4659498631954,False,True,97.33381261078127,2025-03-21 12:00:00,10.577262,1.8,49.43823,0.0,0.0443,0.33539182,99.88249857222102,0.11750142777897565,0.30030298,99.88659745923657,0.11340254076343115,0.22680777,99.86118435974018,0.1388156402598213,98.60815559150114,5
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-21 12:00:00,10.935082,1.7,51.47459,0.0,-0.0238,0.30144182,99.67208903875634,0.3279109612436599,0.28490922,99.78740439346036,0.2125956065396366,0.21464454,99.77483447327936,0.2251655267206445,98.60570625692418,6
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-21 12:00:00,10.7495985,1.5,51.405983,0.0,-0.0115,0.21820463,98.33475883515096,1.6652411648490357,0.20005342,98.22381562659686,1.7761843734031402,0.14890903,98.01641194361025,1.983588056389749,98.58047112896782,7
1077,1495,0.65000004,1425.7214426994324,606.1172684133053,491.51781702041626,False,True,97.34744722783445,2025-03-21 12:00:00,13.589904,3.5,54.567345,0.0,0.0175,0.31953207,99.79587542662583,0.20412457337417322,0.2671691,99.6300071320634,0.36999286793660247,0.18581422,99.4288884091673,0.5711115908327002,98.57166132723015,8
1147,1385,0.45,1314.5406565964222,598.4124290645123,203.2327526807785,False,True,97.22547938074048,2025-03-21 12:00:00,10.426551,1.7,49.332527,0.0,0.0624,0.32634187,99.83686429678129,0.16313570321871396,0.2988043,99.87785316693673,0.1221468330632689,0.23036121,99.87921946260857,0.12078053739142547,98.53117183876088,9
997,1368,0.78999996,1327.2470439970493,590.6831042468548,424.90516805648804,False,True,97.24109721481959,2025-03-21 12:00:00,12.051137,1.9,51.79543,0.0,0.0873,0.30496028,99.69968821132768,0.30031178867231745,0.27442616,99.69640910171525,0.30359089828475305,0.20246081,99.65214112194735,0.3478588780526479,98.47039271307364,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-21 13:00:00,8.912288,1.8,53.956135,9.0,0.0145,0.3222418,99.60541380997013,0.3945861900298695,0.26881748,99.52917451148097,0.4708254885190257,0.21310416,99.8240211174659,0.17597888253409621,99.48427662126107,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-03-21 13:00:00,9.214133,1.8,59.37422,5.7,-0.0901,0.27570328,98.88510273177157,1.1148972682284324,0.24455322,99.09933789311742,0.900662106882578,0.17733558,99.27941566266706,0.7205843373329373,99.08656390973347,2
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-21 13:00:00,14.222322,1.3,51.405983,0.0,-0.0115,0.2724079,98.82197987173215,1.1780201282678462,0.23792373,98.97555150524794,1.0244484947520647,0.16619486,98.99823201340064,1.0017679865993614,98.82408164725842,3
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-21 13:00:00,14.448898,1.4,51.47459,0.0,-0.0238,0.34774348,99.81309075209111,0.1869092479088863,0.3043115,99.95983090724765,0.040169092752350366,0.21847945,99.87839968520548,0.12160031479452016,98.67620711359157,4
1152,1420,0.82,1524.4956416487694,708.7680594325066,553.4397136271,False,True,97.44883919828452,2025-03-21 13:00:00,12.540131,2.3,49.309364,0.0,-0.0198,0.35274097,99.84861443955919,0.15138556044081497,0.28772482,99.78549157951977,0.21450842048022878,0.21631165,99.85681221359027,0.14318778640972596,98.64872681892186,5
1077,1495,0.65000004,1425.7214426994324,606.1172684133053,491.51781702041626,False,True,97.34744722783445,2025-03-21 13:00:00,16.152357,4.9,54.567345,0.0,0.0175,0.37162724,99.93578410342312,0.06421589657688287,0.266849,99.49692993362535,0.5030700663746472,0.20558278,99.73712471273633,0.26287528726366816,98.64161566562879,6
948,1322,0.92,1755.2180343568325,629.8484737873077,629.582179248333,False,True,97.68161929670165,2025-03-21 13:00:00,15.963996,0.7,51.32052,0.0,-0.0828,0.31207827,99.48955193699737,0.5104480630026274,0.27071622,99.55622716578358,0.4437728342164178,0.18841581,99.49501711968477,0.5049828803152252,98.58558561684951,7
1152,1419,0.59000003,1412.6006152629852,607.0184711515903,529.4659498631954,False,True,97.33381261078127,2025-03-21 13:00:00,12.480511,2.2,49.43823,0.0,0.0443,0.34037092,99.76117151656086,0.23882848343913565,0.27948985,99.67892051711559,0.32107948288441435,0.20612967,99.74450270936431,0.25549729063568805,98.54749206367106,8
1083,1504,0.32,1552.0188263356686,675.7356611192226,562.9210817217827,False,True,97.48057067069921,2025-03-21 13:00:00,14.083726,5.5,53.71396,0.0,-0.01,0.32337952,99.61415810226997,0.38584189773003175,0.26809427,99.51605807303123,0.48394192696876814,0.18343498,99.39992294092411,0.6000770590758862,98.54736438648459,9
997,1368,0.78999996,1327.2470439970493,590.6831042468548,424.90516805648804,False,True,97.24109721481959,2025-03-21 13:00:00,15.764332,2.1,51.79543,0.0,0.0873,0.34137484,99.7699158088607,0.2300841911392979,0.29066104,99.82156178525658,0.17843821474342292,0.20674501,99.75078766945482,0.249212330545177,98.50550651184014,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-21 14:00:00,11.855937,2.1,53.956135,9.0,0.0145,0.33905834,99.53136058455594,0.4686394154440592,0.26269716,99.22694990886808,0.7730500911319211,0.20200637,99.68219962672802,0.31780037327197874,99.447250008554,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-03-21 14:00:00,11.719438,2.2,59.37422,5.7,-0.0901,0.32527065,99.35210259240941,0.647897407590591,0.2551739,99.03156962779374,0.9684303722062566,0.1857657,99.33980593136276,0.6601940686372387,99.3200638400524,2
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-21 14:00:00,19.4175,2.2,51.405983,0.0,-0.0115,0.33198482,99.44528395722948,0.5547160427705222,0.28524646,99.72838042043651,0.2716195795634917,0.1966735,99.5849193748924,0.41508062510760624,99.13573369000707,3
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-21 14:00:00,18.335098,1.2,51.47459,0.0,-0.0238,0.3691254,99.82374785833153,0.17625214166847059,0.29365206,99.86200413714329,0.1379958628567124,0.21524788,99.86227739627766,0.13772260372233802,98.68153566671178,4
