prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1077,1512,1221.9580391049385,443.8188421726227,441.8056362569332,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,5043.195578706123,160.5682270530821,130.85188180738197,5043.195578706123,0.48999998,True,99.77540067181477,2025-03-21 07:00:00,5.564637,4.0,54.01991,0.1,-0.0605,0.050095726,99.61033247438878,0.3896675256112161,0.04444648,99.31411957273201,0.685880427267989,0.03649022,88.8921528174383,11.107847182561699,99.69286657310178,1
1080,1514,824.8650518655777,328.77554711699486,274.4000913798809,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3404.3360323933616,108.38925290194045,81.27050761365547,3404.3360323933616,0.72,True,99.42238804120134,2025-03-21 07:00:00,5.5314837,4.2,53.460243,0.1,-0.0826,0.049360696,99.57398900951762,0.4260109904823821,0.042286072,99.02719748164381,0.9728025183561897,0.033184066,84.21081395698354,15.789186043016457,99.49818852535948,2
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-21 07:00:00,4.9377913,3.8,53.71396,0.0,-0.01,0.045378175,99.341445486169,0.6585545138310067,0.042448074,99.04851169412466,0.951488305875344,0.034712385,86.50673720395788,13.493262796042117,99.46050173833717,3
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.68999994,True,98.94319322731386,2025-03-21 07:00:00,5.480701,4.4,50.35733,0.2,0.0294,0.054898623,99.77073558626381,0.229264413736189,0.049059153,99.68383918153424,0.31616081846576094,0.038143314,90.78269613857518,9.217303861424824,99.35696440678883,4
1088,1499,1083.9488176107407,446.71273759007454,420.64797377586365,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2356.85089121264,190.78775362214068,184.52953566582698,2356.85089121264,0.45000002,True,98.84428027814619,2025-03-21 07:00:00,4.623498,3.8,53.701008,0.0,-0.0133,0.05634765,99.80543949632876,0.19456050367124078,0.05363684,99.85052725349976,0.149472746500237,0.042906914,95.0285965684118,4.9714034315882,99.32485988723747,5
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.47000003,True,98.58794947754626,2025-03-21 07:00:00,5.9870744,3.5,49.71342,0.0,-0.0458,0.056349605,99.80571275546313,0.1942872445368664,0.051773176,99.80106735017885,0.19893264982114545,0.04231979,94.61269616590108,5.3873038340989154,99.1968311165047,6
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2025-03-21 07:00:00,4.6664076,3.8,53.651894,0.0,0.0256,0.03941564,98.84548015728795,1.1545198427120482,0.037793774,98.1268086338956,1.8731913661043933,0.032010507,82.23952256164043,17.760477438359572,99.15475787801678,7
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-21 07:00:00,4.5714765,3.7,53.68892,0.0,-0.0329,0.039836306,98.8856492500403,1.1143507499596979,0.03784253,98.14156462715158,1.8584353728484189,0.03245732,83.01694479892227,16.983055201077732,99.13468227961812,8
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2025-03-21 07:00:00,4.4058447,2.7,49.449814,0.0,-0.1034,0.047674403,99.48080764469755,0.5191923553024509,0.048538696,99.64913527146929,0.35086472853070916,0.045743406,96.71433216833856,3.285667831661442,99.11085636768388,9
1182,1448,2265.395476937294,1187.1182458400726,855.4803709983826,False,21020650,남부민1동,0.841936174769758,0.3671021632041122,54.4,61.4,352.2,0.5895522388059702,1907.3184021932968,831.6315800964921,504.3503679766584,1907.3184021932968,0.55,True,98.43920820060241,2025-03-21 07:00:00,4.020758,3.8,50.170803,0.0,-0.0037,0.053748753,99.74013056321441,0.2598694367855927,0.055718493,99.88741723663968,0.11258276336032225,0.050919786,98.5888898301148,1.4111101698852053,99.08966938190841,10
1077,1512,1221.9580391049385,443.8188421726227,441.8056362569332,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,5043.195578706123,160.5682270530821,130.85188180738197,5043.195578706123,0.48999998,True,99.77540067181477,2025-03-21 08:00:00,5.9888406,4.5,54.01991,0.1,-0.0605,0.05694352,99.8844113861616,0.11558861383839769,0.050199557,99.7040603574776,0.29593964252239857,0.04050564,89.97111650949712,10.028883490502878,99.82990602898818,1
1080,1514,824.8650518655777,328.77554711699486,274.4000913798809,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3404.3360323933616,108.38925290194045,81.27050761365547,3404.3360323933616,0.72,True,99.42238804120134,2025-03-21 08:00:00,5.9278545,4.5,53.460243,0.1,-0.0826,0.053919498,99.8349514828407,0.16504851715930613,0.046234738,99.37150399094966,0.6284960090503375,0.035892587,84.09440556574205,15.90559443425795,99.62866976202102,2
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-21 08:00:00,4.905407,4.1,53.71396,0.0,-0.01,0.047547247,99.62153609889795,0.37846390110205164,0.04490102,99.21164739734337,0.7883526026566301,0.03674989,85.35822906220197,14.641770937798029,99.60054704470164,3
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.68999994,True,98.94319322731386,2025-03-21 08:00:00,5.4501023,4.2,50.35733,0.2,0.0294,0.05323957,99.82019548958473,0.17980451041526635,0.048028376,99.54229094993073,0.4577090500692691,0.03761813,86.59172079474686,13.408279205253137,99.3816943584493,4
1088,1499,1083.9488176107407,446.71273759007454,420.64797377586365,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2356.85089121264,190.78775362214068,184.52953566582698,2356.85089121264,0.45000002,True,98.84428027814619,2025-03-21 08:00:00,4.5794773,3.9,53.701008,0.0,-0.0133,0.058378164,99.90026041595506,0.09973958404493999,0.056213394,99.9016267116269,0.09837328837309656,0.045122012,93.88883271895571,6.111167281044288,99.37227034705063,5
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2025-03-21 08:00:00,4.5054975,3.9,53.651894,0.0,0.0256,0.03937318,99.00479023262551,0.9952097673744902,0.0382988,97.60652324205567,2.3934767579443275,0.032835692,78.81449257145043,21.18550742854957,99.23441291568557,6
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.47000003,True,98.58794947754626,2025-03-21 08:00:00,5.6102486,3.8,49.71342,0.0,-0.0458,0.05572687,99.86473672848699,0.13526327151301132,0.05145911,99.76718321751702,0.23281678248298476,0.04233446,91.73063207570371,8.26936792429629,99.22634310301663,7
1078,1513,561.2838311493397,218.38022792339325,210.3589896261692,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,2316.4986399410186,73.75404617594347,62.30312017041821,2316.4986399410186,0.96000004,True,98.80535964401254,2025-03-21 08:00:00,5.9124475,4.5,53.700058,0.1,0.0102,0.048053935,99.64585616185686,0.35414383814314476,0.042490978,98.8126890611636,1.1873109388364043,0.033111546,79.33696403636532,20.663035963634684,99.2256079029347,8
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-21 08:00:00,4.3301816,3.9,53.68892,0.0,-0.0329,0.039588705,99.02911029558442,0.9708897044155833,0.03827259,97.59559287668088,2.4044071233191175,0.03334442,79.77882405664116,20.221175943358844,99.20641280239018,9
1077,1484,5291.087865650654,1882.5143440961838,1867.5416911840439,False,26510140,범서읍,0.4554642313546423,0.11960426179604262,41.1,16.2,153.21,0.09738430583501007,2409.90126775845,632.8366582691452,181.86925121389885,2409.90126775845,0.45000002,True,98.88220930376687,2025-03-21 08:00:00,5.4304233,3.5,50.180313,0.0,0.051,0.044585157,99.45129565818561,0.5487043418143855,0.043524884,99.00397045522239,0.9960295447776133,0.037219133,86.04383623033559,13.956163769664414,99.16675248097624,10
1077,1512,1221.9580391049385,443.8188421726227,441.8056362569332,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,5043.195578706123,160.5682270530821,130.85188180738197,5043.195578706123,0.48999998,True,99.77540067181477,2025-03-21 09:00:00,6.949847,3.2,54.01991,0.1,-0.0605,0.06293714,99.67372859356256,0.3262714064374421,0.054434475,97.01273114307028,2.9872688569297168,0.042839337,78.03652381589986,21.963476184100145,99.72456463268867,1
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-21 09:00:00,6.2148967,3.1,53.71396,0.0,-0.01,0.0722349,99.86746931983069,0.13253068016931024,0.065795735,98.98074342880096,1.019256571199037,0.050278567,86.6365352927835,13.363464707216494,99.72351365516802,2
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-03-21 09:00:00,4.6107354,1.1,45.764824,0.0,-0.0576,0.057488345,99.35893407076864,0.6410659292313596,0.08087896,99.78084617423549,0.21915382576450781,0.09979443,99.71007205843372,0.2899279415662761,99.62244954588917,3
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2025-03-21 09:00:00,5.8773375,3.3,53.651894,0.0,0.0256,0.06076795,99.566884272024,0.43311572797600206,0.057234433,97.70407675302566,2.29592324697434,0.045220453,81.22518465486004,18.774815345139956,99.5154599353848,4
1080,1514,824.8650518655777,328.77554711699486,274.4000913798809,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3404.3360323933616,108.38925290194045,81.27050761365547,3404.3360323933616,0.72,True,99.42238804120134,2025-03-21 09:00:00,6.969107,3.2,53.460243,0.1,-0.0826,0.06120694,99.59175085325165,0.40824914674834645,0.05189837,96.22383202214492,3.7761679778550814,0.039167516,72.0649919525185,27.935008047481503,99.5070694472265,5
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-21 09:00:00,5.788083,3.3,53.68892,0.0,-0.0329,0.061177157,99.5903845575798,0.4096154424202041,0.057185974,97.6947859424571,2.305214057542898,0.045743626,81.85887258746341,18.14112741253659,99.48704993338787,6
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-03-21 09:00:00,4.390364,1.4,50.61889,0.0,-0.0941,0.06728003,99.79696846316331,0.20303153683668995,0.08516984,99.84970747609665,0.1502925239033459,0.09056315,99.28406106795134,0.7159389320486582,99.40478714319215,7
1088,1499,1083.9488176107407,446.71273759007454,420.64797377586365,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2356.85089121264,190.78775362214068,184.52953566582698,2356.85089121264,0.45000002,True,98.84428027814619,2025-03-21 09:00:00,5.864725,3.3,53.701008,0.0,-0.0133,0.08396985,99.94042950870741,0.05957049129258962,0.077177756,99.69094391902786,0.309056080972141,0.05896826,92.82886053673559,7.17113946326441,99.3923548934268,8
1154,1465,1421.2831640839577,590.0235297381878,571.4104186296463,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3217.8910033330594,486.4253842247648,376.49907989437395,3217.8910033330594,0.42,True,99.35743768360251,2025-03-21 09:00:00,4.8625917,2.5,51.118565,0.0,-0.0368,0.056000818,99.21519976609018,0.7848002339098201,0.06388256,98.7711536727394,1.228846327260598,0.06388017,94.94962467857894,5.050375321421058,99.28631872484635,9
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.68,True,98.77809040990617,2025-03-21 09:00:00,5.587069,3.2,53.454777,0.0,0.1324,0.0653513,99.75160744685793,0.2483925531420681,0.063582525,98.73289739392763,1.2671026060723705,0.049205925,85.65703792563527,14.342962074364735,99.26484892838205,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-03-21 10:00:00,6.8159385,1.6,45.764824,0.0,-0.0576,0.13644758,99.49938926583468,0.5006107341653205,0.15812077,99.0643607239181,0.9356392760819006,0.1504389,98.0609531825125,1.939046817487494,99.6926771434222,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-03-21 10:00:00,7.008313,0.8,49.309364,0.0,-0.0198,0.25596747,99.98305793366907,0.016942066330926764,0.29984605,99.99699414952194,0.003005850478061234,0.27909878,99.99781392692503,0.0021860730749665436,99.49374149332908,2
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-21 10:00:00,8.170944,3.7,53.71396,0.0,-0.01,0.13140301,99.33297445300353,0.6670255469964701,0.112865046,93.85112295841269,6.148877041587312,0.08200719,81.5413454733258,18.458654526674195,99.45626622175445,3
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.68,True,98.77809040990617,2025-03-21 10:00:00,8.239677,3.8,53.454777,0.0,0.1324,0.17207654,99.90654537604556,0.09345462395444315,0.15194319,98.72551939729965,1.2744806027003506,0.1088069,91.22537593625411,8.77462406374589,99.34231789297587,4
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2025-03-21 10:00:00,8.050341,3.8,53.651894,0.0,0.0256,0.12788388,99.18596103871262,0.8140389612873804,0.11175801,93.6344284648575,6.365571535142493,0.08177671,81.40608220181281,18.593917798187192,99.32499831872911,5
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.37,True,99.53196078188331,2025-03-21 10:00:00,6.545093,0.7,49.951168,0.0,0.0878,0.11989275,98.72114725114973,1.2788527488502694,0.15413456,98.85859659573771,1.1414034042622916,0.1532646,98.31754350968566,1.6824564903143369,99.12655401651652,6
1088,1499,1083.9488176107407,446.71273759007454,420.64797377586365,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2356.85089121264,190.78775362214068,184.52953566582698,2356.85089121264,0.45000002,True,98.84428027814619,2025-03-21 10:00:00,7.937962,3.8,53.701008,0.0,-0.0133,0.13132781,99.33188141646605,0.6681185835339534,0.11383447,94.05661382745872,5.943386172541281,0.08331559,82.21957464483144,17.78042535516856,99.08808084730612,7
1153,1370,1672.5654486715794,700.8001107573509,550.3984368741512,False,38114620,봉암동,3.4689737470167064,0.22840095465393795,47.6,31.4,193.8,0.5761353517364203,5802.0856316089275,382.0155451977808,317.10399702366504,5802.0856316089275,0.55,True,99.84332585495247,2025-03-21 10:00:00,5.7338314,0.5,51.80253,0.0,-0.0078,0.113696784,98.17025683626039,1.8297431637396073,0.14571199,98.29158389192054,1.7084161080794615,0.14613962,97.63002352761147,2.3699764723885295,99.00679134560643,8
1155,1388,5427.928588151932,2194.1656802892685,2115.791181385517,False,38112530,상남동,0.7611128025574669,0.10728421373116151,42.1,13.8,20.39,0.00010950503723171266,4131.265939810111,582.3310507687736,0.23168979209215035,4131.265939810111,0.31,True,99.63484016510282,2025-03-21 10:00:00,6.353097,0.7,49.62609,0.0,0.1112,0.11571653,98.35716608416928,1.642833915830721,0.14883171,98.52440067440355,1.4755993255964484,0.14928979,97.95656819318327,2.043431806816727,98.99600312463605,9
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-03-21 10:00:00,6.3824964,1.5,50.61889,0.0,-0.0941,0.122412294,98.89548657887761,1.104513421122391,0.13102917,96.81598456632409,3.18401543367591,0.11771043,93.072334425459,6.927665574540995,98.9540462010493,10
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-03-21 11:00:00,8.67547,1.8,49.309364,0.0,-0.0198,0.3626265,99.99262200337202,0.00737799662798011,0.3488657,99.99453481731261,0.005465182687387937,0.28954256,99.9882498572221,0.011750142777898986,99.49852352818056,1
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.68,True,98.77809040990617,2025-03-21 11:00:00,10.763959,3.6,53.454777,0.0,0.1324,0.29117045,99.889876568849,0.11012343115099554,0.24738349,99.55349457443988,0.44650542556011885,0.17383614,98.13801225840477,1.8619877415952288,99.33398348937759,2
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2025-03-21 11:00:00,9.679983,3.6,53.651894,0.0,0.0256,0.20064853,98.86816066544064,1.1318393345593591,0.16958812,94.7009588663025,5.2990411336975,0.11874896,86.05066770869483,13.949332291305168,99.16609813209313,3
1153,1370,1672.5654486715794,700.8001107573509,550.3984368741512,False,38114620,봉암동,3.4689737470167064,0.22840095465393795,47.6,31.4,193.8,0.5761353517364203,5802.0856316089275,382.0155451977808,317.10399702366504,5802.0856316089275,0.55,True,99.84332585495247,2025-03-21 11:00:00,7.9251976,1.4,51.80253,0.0,-0.0078,0.19010665,98.35989867551298,1.64010132448702,0.20170188,98.11259915890838,1.887400841091619,0.16886593,97.71227452705675,2.287725472943251,99.10161226523272,4
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-03-21 11:00:00,8.087734,2.0,50.61889,0.0,-0.0941,0.20585912,99.05670946815574,0.943290531844255,0.19771653,97.87158460239431,2.1284153976056928,0.15688136,96.1139818501283,3.8860181498717026,99.03465764568837,5
