prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.26405716060888473,49.6,39.2,437.5,0.37982565379825656,2022.9769166525418,192.12629934688945,99.09488896355683,2022.9769166525418,0.56999993,True,98.54977254979734,2024-02-14 07:00:00,2.352819,0.4,67.98097,0.0,-0.1059,0.17358455,99.99758160731751,0.0024183926824861146,0.21743916,99.9994625794039,0.0005374205961032885,0.2179592,100.0,0.0,99.27367707855743,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 07:00:00,3.4662275,0.4,63.0145,0.0,-0.0238,0.037564173,98.52719885636897,1.472801143631031,0.048073452,99.02431290776788,0.9756870922321212,0.057956956,99.75413007728108,0.24586992271892427,99.23062844512859,2
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.23403057874495825,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 07:00:00,3.549196,0.3,64.51441,0.0,-0.0039,0.04123015,98.69191826907574,1.3080817309242576,0.05389173,99.29571030880187,0.7042896911981273,0.063614696,99.90568268538324,0.09431731461675952,99.2139512512502,3
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2024-02-14 07:00:00,1.6611457,0.1,55.788815,0.0,-0.064,0.032061268,98.1684706084676,1.8315293915323991,0.049237546,99.0842353042338,0.9157646957661996,0.06937053,99.95834990380172,0.04165009619828197,99.02721781473866,4
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2024-02-14 07:00:00,7.878133,3.2,45.826885,0.0,0.1095,0.07525765,99.66491825832733,0.335081741672667,0.056284018,99.40373184861937,0.5962681513806274,0.04373656,97.74363962724507,2.2563603727549264,98.96492563138858,5
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.23295374666104315,47.4,33.7,317.45,0.4779904306220096,3165.9237538535294,1112.9597242251614,758.935855034892,3165.9237538535294,0.41000003,True,99.33388698141974,2024-02-14 07:00:00,3.720451,0.4,65.40733,0.0,-0.0738,0.03797058,98.54547115663661,1.4545288433633914,0.04578306,98.89049517933725,1.1095048206627496,0.05127685,99.28872384105249,0.7112761589475127,98.93967906902817,6
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-02-14 07:00:00,3.7017477,1.3,63.727272,0.0,-0.1049,0.032208804,98.18378709545664,1.816212904543363,0.035486218,97.5910121779507,2.4089878220492977,0.039044153,95.41539924976085,4.584600750239147,98.93856608141202,7
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.73037270510319,3705.372295315447,0.35999998,True,99.52402791377965,2024-02-14 07:00:00,3.4936101,0.5,62.88589,0.0,-0.028,0.032485027,98.2117329664542,1.788267033545793,0.04228462,98.62500940486044,1.3749905951395647,0.050808772,99.230951126971,0.769048873029007,98.86788044011692,8
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-02-14 07:00:00,3.3103201,0.6,63.558304,0.0,0.0195,0.030701354,98.01127508410632,1.988724915893684,0.04069811,98.46458935692252,1.5354106430774834,0.050950736,99.2500295581328,0.7499704418672053,98.836940143786,9
650,1072,7364.659270584583,3316.2385507822037,2652.726648837328,False,11200560,상도4동,0.38947100341992286,0.19770064760241576,45.0,27.1,231.16,0.29246411483253587,2868.321235960415,1455.997907165707,775.8273512448883,2868.321235960415,0.54,True,99.18241878106524,2024-02-14 07:00:00,3.2465758,0.3,64.494125,0.0,-0.0698,0.03521023,98.40816019433129,1.5918398056687124,0.046560325,98.94396852864989,1.05603147135011,0.056271195,99.68211571740275,0.3178842825972481,98.79528948769826,10
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.23403057874495825,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 08:00:00,3.6714346,0.5,64.51441,0.0,-0.0039,0.04632946,98.88028418801123,1.119715811988769,0.05888763,99.51390307082129,0.4860969291787143,0.067909025,99.77213366725066,0.22786633274934331,99.30813421071794,1
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2024-02-14 08:00:00,1.8577282,0.5,55.788815,0.0,-0.064,0.041691627,98.673108548212,1.3268914517880006,0.062273905,99.65309500521298,0.34690499478702463,0.0851932,99.90917591925793,0.09082408074206683,99.27953678461085,2
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.26405716060888473,49.6,39.2,437.5,0.37982565379825656,2022.9769166525418,192.12629934688945,99.09488896355683,2022.9769166525418,0.56999993,True,98.54977254979734,2024-02-14 08:00:00,2.4074287,0.4,67.98097,0.0,-0.1059,0.17524779,99.99865644850973,0.0013435514902653267,0.21835707,100.0,0.0,0.21848929,100.0,0.0,99.27421449915354,3
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 08:00:00,3.307476,0.6,63.0145,0.0,-0.0238,0.032959454,98.20555262959898,1.7944473704010164,0.041816913,98.37269043498823,1.627309565011771,0.050423853,98.62823392843707,1.3717660715629307,99.0698053317436,4
655,1069,5027.369714438915,2369.5636563897133,1679.910683810711,False,11210810,난곡동,0.39899190347674235,0.22590887442451182,47.3,31.7,155.39,0.35902061855670103,2005.8798118453094,1135.7274335047748,603.1225728217321,2005.8798118453094,0.35,True,98.53291520507703,2024-02-14 08:00:00,3.762826,1.5,65.231674,0.0,-0.0957,0.063060775,99.48864430280426,0.5113556971957394,0.07256935,99.88284231004869,0.1171576899513127,0.07522257,99.8522093360706,0.1477906639293991,99.01077975394065,5
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.41000003,True,99.40800971776342,2024-02-14 08:00:00,1.7212988,0.4,57.483875,0.0,-0.0246,0.03779393,98.47775616152713,1.5222438384728747,0.057180114,99.42522867246365,0.5747713275363537,0.077708565,99.86806324365574,0.13193675634425972,98.94288293964527,6
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.73037270510319,3705.372295315447,0.35999998,True,99.52402791377965,2024-02-14 08:00:00,3.6528218,0.8,62.88589,0.0,-0.028,0.035004992,98.33050291819384,1.6694970818061563,0.044142894,98.61802293711104,1.3819770628889643,0.05183821,98.8625493083397,1.1374506916603053,98.92726541598674,7
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-02-14 08:00:00,3.487033,0.8,63.558304,0.0,0.0195,0.0326069,98.18136870277417,1.818631297225835,0.041804966,98.37215301439213,1.6278469856078743,0.05099373,98.73679288885067,1.2632071111493275,98.92198695311993,8
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2024-02-14 08:00:00,7.561537,2.4,45.826885,0.0,0.1095,0.062816784,99.48085170416071,0.5191482958392868,0.04834263,98.9179036297387,1.0820963702612971,0.039902747,93.84841514666208,6.151584853337923,98.87289235430528,9
650,1072,7364.659270584583,3316.2385507822037,2652.726648837328,False,11200560,상도4동,0.38947100341992286,0.19770064760241576,45.0,27.1,231.16,0.29246411483253587,2868.321235960415,1455.997907165707,775.8273512448883,2868.321235960415,0.54,True,99.18241878106524,2024-02-14 08:00:00,3.2816918,0.7,64.494125,0.0,-0.0698,0.03746963,98.45975257155756,1.5402474284424414,0.04828807,98.91467910616207,1.085320893837931,0.05742214,99.39163988520696,0.6083601147930437,98.8210856763114,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2024-02-14 09:00:00,2.038768,0.2,55.788815,0.0,-0.064,0.046233926,98.92462138719004,1.0753786128099563,0.06754963,99.79497404258521,0.20502595741479013,0.09068932,99.94706407128346,0.052935928716536296,99.40529320409988,1
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.26405716060888473,49.6,39.2,437.5,0.37982565379825656,2022.9769166525418,192.12629934688945,99.09488896355683,2022.9769166525418,0.56999993,True,98.54977254979734,2024-02-14 09:00:00,2.4804115,0.4,67.98097,0.0,-0.1059,0.09682236,99.95834990380172,0.04165009619828197,0.13174753,99.99355095284672,0.006449047153282095,0.14301963,99.99731289701947,0.0026871029805306534,99.25406122679954,2
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.23403057874495825,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 09:00:00,3.5217915,0.3,64.51441,0.0,-0.0039,0.038022924,98.46566419811474,1.5343358018852626,0.04792489,98.844008297774,1.1559917022260038,0.055411983,98.79295334114384,1.2070466588561573,99.10082421576969,3
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.41000003,True,99.40800971776342,2024-02-14 09:00:00,1.9152061,0.1,57.483875,0.0,-0.0246,0.042631403,98.72255124305383,1.2774487569461712,0.063467905,99.69259541902684,0.3074045809731558,0.08484367,99.90836978836377,0.09163021163622886,99.06528048040863,4
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 09:00:00,3.4027436,0.5,63.0145,0.0,-0.0238,0.03156603,97.974461773273,2.0255382267269937,0.040350433,97.73611573889957,2.2638842611004293,0.048975833,97.18257252490945,2.817427475090554,98.9542599035806,5
650,1072,7364.659270584583,3316.2385507822037,2652.726648837328,False,11200560,상도4동,0.38947100341992286,0.19770064760241576,45.0,27.1,231.16,0.29246411483253587,2868.321235960415,1455.997907165707,775.8273512448883,2868.321235960415,0.54,True,99.18241878106524,2024-02-14 09:00:00,3.5619636,0.4,64.494125,0.0,-0.0698,0.037709113,98.44766060814514,1.5523393918548578,0.04809627,98.86147446714747,1.1385255328525261,0.05671295,98.95417951997592,1.0458204800240765,98.81503969460519,6
639,1109,4896.873691231012,1932.6211467683315,1581.8096180260181,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.17596147134780485,3556.6969105318954,991.3125423830077,278.33754777996734,3556.6969105318954,0.53,True,99.47667860728583,2024-02-14 09:00:00,2.8911643,0.4,63.03569,0.0,-0.0765,0.033032592,98.12493954018294,1.875060459817064,0.044663165,98.45733417887507,1.5426658211249276,0.05643119,98.92300912540172,1.0769908745982804,98.80080907373438,7
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.23295374666104315,47.4,33.7,317.45,0.4779904306220096,3165.9237538535294,1112.9597242251614,758.935855034892,3165.9237538535294,0.41000003,True,99.33388698141974,2024-02-14 09:00:00,3.7973614,0.5,65.40733,0.0,-0.0738,0.034664642,98.25714500682524,1.7428549931747597,0.043431144,98.29798897212937,1.7020110278706255,0.050420664,97.72590474757354,2.274095252426463,98.7955159941225,8
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2024-02-14 09:00:00,7.6439643,0.8,45.826885,0.0,0.1095,0.054186475,99.31156421638703,0.6884357836129738,0.04453861,98.44067414039576,1.5593258596042432,0.0392262,89.72290594064727,10.277094059352734,98.78824861041844,9
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2024-02-14 09:00:00,2.083866,0.1,55.840157,0.0,0.0574,0.035387408,98.30793125315735,1.6920687468426507,0.05319792,99.24062469770092,0.7593753022990768,0.07205407,99.7707901157604,0.22920988423959443,98.77368376185888,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2024-02-14 10:00:00,2.6389768,0.1,55.788815,0.0,-0.064,0.057826612,98.83675311972657,1.1632468802734337,0.08232143,99.57704999086386,0.42295000913614444,0.1072461,99.89923363822996,0.10076636177004161,99.36135907036814,1
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.26405716060888473,49.6,39.2,437.5,0.37982565379825656,2022.9769166525418,192.12629934688945,99.09488896355683,2022.9769166525418,0.56999993,True,98.54977254979734,2024-02-14 10:00:00,2.6699116,0.4,67.98097,0.0,-0.1059,0.103532515,99.83608671818739,0.16391328181261144,0.1394802,99.98065285854015,0.019347141459846284,0.1497768,99.98871416748175,0.011285832518254324,99.19292963399236,2
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.41000003,True,99.40800971776342,2024-02-14 10:00:00,2.5314531,0.1,57.483875,0.0,-0.0246,0.05663198,98.80047722948935,1.1995227705106544,0.08184492,99.56468931715338,0.43531068284661956,0.10558825,99.88902264690392,0.11097735309607515,99.10424347362638,3
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2024-02-14 10:00:00,6.8853717,0.9,47.785866,0.0,0.0133,0.11566461,99.92932919161194,0.0706708083880585,0.12741956,99.97017315691606,0.02982684308393857,0.122964285,99.96641121274332,0.0335887872566758,99.03837829363806,4
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.23403057874495825,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 10:00:00,4.055515,0.3,64.51441,0.0,-0.0039,0.04365539,98.10935434289584,1.8906456571041588,0.055023804,98.22140653718414,1.7785934628158628,0.06292852,97.88336898223288,2.1166310177671193,98.92266928816025,5
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2024-02-14 10:00:00,2.695607,0.1,55.840157,0.0,0.0574,0.0467626,98.30390059868654,1.696099401313461,0.06832292,99.11594311940411,0.8840568805958924,0.089466855,99.67915990412418,0.3208400958758233,98.77166843462346,6
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2024-02-14 10:00:00,8.206139,1.8,45.826885,0.0,0.1095,0.072194934,99.22315852832743,0.7768414716725687,0.060607232,98.70669733546869,1.2933026645313106,0.051379602,93.8626567924589,6.137343207541093,98.74404576638864,7
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2024-02-14 10:00:00,7.3046947,1.1,45.18589,0.0,0.1847,0.07800209,99.36154433182497,0.6384556681750269,0.082519606,99.58188677622881,0.4181132237711864,0.08992612,99.69017702634436,0.30982297365564193,98.74357817010204,8
639,1109,4896.873691231012,1932.6211467683315,1581.8096180260181,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.17596147134780485,3556.6969105318954,991.3125423830077,278.33754777996734,3556.6969105318954,0.53,True,99.47667860728583,2024-02-14 10:00:00,3.3246808,0.4,63.03569,0.0,-0.0765,0.042157855,97.99515246622312,2.004847533776882,0.05576766,98.30900609434956,1.6909939056504442,0.06882366,98.67283983791395,1.3271601620860451,98.73591553675448,9
1003,1370,2206.0050144791603,1150.2003718018532,591.1892603039742,False,22050640,산격4동,0.7216662787991622,0.2527344659064464,47.4,36.2,222.2,0.6609271523178808,1591.9994298114675,557.5334991213331,390.73303429362,1591.9994298114675,0.37,True,98.07999801678298,2024-02-14 10:00:00,2.7487328,0.1,55.866787,0.0,-0.0309,0.07256939,99.23121983726905,0.7687801627309483,0.10271696,99.87961778647205,0.12038221352794665,0.12988938,99.97715962466546,0.022840375334538976,98.65560892702601,10
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-02-14 11:00:00,5.0364156,0.8,71.818665,0.0,-0.0687,0.091475286,99.15571224351602,0.844287756483979,0.116533615,99.71207691563572,0.28792308436428016,0.12062807,99.72242226211078,0.27757773788921725,99.45254159593281,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 11:00:00,4.887606,0.6,63.0145,0.0,-0.0238,0.08111134,98.80208949127767,1.1979105087223303,0.09866682,99.22907015488461,0.7709298451153899,0.10739429,99.36100691122887,0.6389930887711301,99.36807376258295,2
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-02-14 11:00:00,4.7876005,0.2,66.776405,0.0,-0.0477,0.08263665,98.8636241495319,1.1363758504680987,0.10695665,99.53593731526166,0.46406268473833734,0.115345344,99.61655040467771,0.38344959532228984,99.34132779795843,3
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.23295374666104315,47.4,33.7,317.45,0.4779904306220096,3165.9237538535294,1112.9597242251614,758.935855034892,3165.9237538535294,0.41000003,True,99.33388698141974,2024-02-14 11:00:00,5.623323,0.8,65.40733,0.0,-0.0738,0.099467844,99.34139105947096,0.6586089405290352,0.114838764,99.6893708954502,0.31062910454980397,0.11208463,99.52492019304148,0.4750798069585187,99.33763902044535,4
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.23403057874495825,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 11:00:00,5.3649635,0.5,64.51441,0.0,-0.0039,0.08390529,98.90661779722046,1.0933822027795372,0.09789633,99.19521265732988,0.8047873426701244,0.100765474,98.9721831099455,1.0278168900544955,99.32130101532255,5
