prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,occ_h00,occ_h01,occ_h02,occ_h03,occ_h04,occ_h05,occ_h06,occ_h07,occ_h08,occ_h09,occ_h10,occ_h11,occ_P_lgbm,occ_ndvi,occ_ndmi,occ_hum4d,occ_prcp4d,occ_doy_sin,occ_doy_cos,rank
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.2640571606088847,49.6,39.2,437.5,0.3798256537982565,2022.9769166525416,192.12629934688945,99.09488896355684,2022.9769166525416,0.56999993,True,98.54977254979734,2024-02-14 07:00:00,2.352819,0.4,67.98097,0.0,-0.1059,0.17358455,99.99758160731751,0.0024183926824861,0.21743916,99.9994625794039,0.0005374205961032,0.2179592,100.0,0.0,99.27367707855744,-0.0008060038,-0.00036141276,0.00056385994,0.00039234757,-0.00025440753,0.00023920834,0.00064086914,0.0017103106,0.0035066158,0.0023923665,-0.00049324334,-0.0028959215,0.1544508,0.014836326,-0.00037136674,4.4852495e-06,0.0,0.0,0.0,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 07:00:00,3.4662275,0.4,63.0145,0.0,-0.0238,0.037564173,98.52719885636895,1.472801143631031,0.048073452,99.02431290776788,0.9756870922321212,0.057956956,99.75413007728108,0.2458699227189242,99.2306284451286,-0.00070145726,-0.00029538572,0.00014556944,-5.7857484e-05,-0.00029279664,7.368252e-05,0.0008855015,0.0018695742,0.0020330697,0.0013532974,0.001194302,0.0025984794,0.009407891,0.00721281,0.00022855401,0.007861242,0.0,0.0,0.0,2
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.2340305787449582,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 07:00:00,3.549196,0.3,64.51441,0.0,-0.0039,0.04123015,98.69191826907574,1.3080817309242576,0.05389173,99.29571030880189,0.7042896911981273,0.063614696,99.90568268538324,0.0943173146167595,99.2139512512502,-0.00069593266,-0.00028003752,-0.00035225973,-0.00034118816,-0.00011789426,0.0002287142,0.0006700903,0.0014448538,-0.0010091811,-1.1019409e-05,0.0023485683,0.009842742,0.008490853,0.013196338,0.00013553724,0.0062065236,0.0,0.0,0.0,3
1002,1372,3536.688333630562,1512.8157863020897,1407.581302076578,False,22050620,산격2동,1.8799295430081224,0.2202759565515216,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100972,2024-02-14 07:00:00,1.6611457,0.1,55.788815,0.0,-0.064,0.032061268,98.1684706084676,1.8315293915323991,0.049237546,99.0842353042338,0.9157646957661996,0.06937053,99.95834990380172,0.0416500961982819,99.02721781473866,-0.0011761487,-0.0014777295,0.000109713525,0.00027685985,-0.00011134893,0.00028275698,0.00082647055,0.0052360184,0.007972604,0.007651968,-0.005809732,-0.035188418,0.0003152974,0.0090298895,0.00039587915,0.014029864,0.0,0.0,0.0,4
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102256,False,32030550,교1동,0.6506510104640946,0.1935058710759645,44.8,27.7,124.07,0.1946616037525128,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2024-02-14 07:00:00,7.878133,3.2,45.826885,0.0,0.1095,0.07525765,99.66491825832732,0.335081741672667,0.056284018,99.40373184861936,0.5962681513806274,0.04373656,97.74363962724507,2.2563603727549264,98.96492563138858,1.9058585e-05,-2.6710331e-05,-5.2183867e-05,-4.6171248e-05,-1.7523766e-05,0.00017728657,0.0007253811,-0.0006051585,-0.0033416227,-0.005929619,0.0011765212,-0.0025162324,0.0067911744,0.0028408542,0.00022941828,0.03423108,0.0,0.0,0.0,5
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.2329537466610431,47.4,33.7,317.45,0.4779904306220096,3165.923753853529,1112.9597242251614,758.935855034892,3165.923753853529,0.41000003,True,99.33388698141974,2024-02-14 07:00:00,3.720451,0.4,65.40733,0.0,-0.0738,0.03797058,98.5454711566366,1.4545288433633914,0.04578306,98.89049517933724,1.1095048206627496,0.05127685,99.28872384105247,0.7112761589475127,98.93967906902816,-0.00033993647,-0.0002657734,-0.00023518503,-0.00012126565,-0.00020547956,0.0001584366,0.0010499284,0.0015973821,0.00011704862,-0.0002775751,0.002872087,0.004801862,0.01080695,0.010660045,0.00039435923,0.0042916574,0.0,0.0,0.0,6
634,1073,3797.614904940128,726.3309886455536,390.5618250072002,False,11130750,신촌동,1.1699593000802115,0.0609310478001247,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-02-14 07:00:00,3.7017477,1.3,63.727272,0.0,-0.1049,0.032208804,98.18378709545664,1.816212904543363,0.035486218,97.5910121779507,2.4089878220492977,0.039044153,95.41539924976084,4.584600750239147,98.93856608141202,1.4863908e-06,2.040714e-05,2.3458153e-05,-4.9550086e-05,-4.90956e-05,0.00020242482,0.00046550855,0.0005922429,1.1663884e-05,-0.00034709275,0.0013858993,0.0037287045,0.009861594,0.0044469684,0.00061427057,0.0058260113,0.0,0.0,0.0,7
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.151564185544768,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.7303727051032,3705.372295315447,0.35999998,True,99.52402791377963,2024-02-14 07:00:00,3.4936101,0.5,62.88589,0.0,-0.028,0.032485027,98.2117329664542,1.788267033545793,0.04228462,98.62500940486044,1.374990595139565,0.050808772,99.230951126971,0.769048873029007,98.86788044011692,-0.0006313138,-0.00025850907,-1.7810613e-05,-0.00010068342,-0.000112790614,0.00012656674,0.00045700744,0.0011548959,0.0010967106,0.00030379742,0.0014535636,0.005064236,0.0015025847,0.007018253,0.00025131553,0.0068905633,0.0,0.0,0.0,8
638,1083,3032.0634860396385,1412.41632476449,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.1867919463087248,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-02-14 07:00:00,3.3103201,0.6,63.558304,0.0,0.0195,0.030701354,98.01127508410632,1.988724915893684,0.04069811,98.46458935692252,1.5354106430774834,0.050950736,99.2500295581328,0.7499704418672053,98.836940143786,-0.00069481134,-0.0001743082,-2.546981e-05,-8.940883e-05,-2.3886561e-05,4.163198e-05,0.00044055656,0.0013976749,0.000692904,2.8904527e-05,0.0013286807,0.005719932,0.007982034,-0.0009805821,5.0041825e-05,0.0057456214,0.0,0.0,0.0,9
650,1072,7364.659270584583,3316.238550782204,2652.726648837328,False,11200560,상도4동,0.3894710034199228,0.1977006476024157,45.0,27.1,231.16,0.2924641148325358,2868.321235960415,1455.997907165707,775.8273512448883,2868.321235960415,0.54,True,99.18241878106524,2024-02-14 07:00:00,3.2465758,0.3,64.494125,0.0,-0.0698,0.03521023,98.40816019433127,1.5918398056687124,0.046560325,98.94396852864988,1.05603147135011,0.056271195,99.68211571740277,0.3178842825972481,98.79528948769826,-0.0006889701,-0.0003058724,-0.00031299517,-0.00037309155,-0.00025854632,0.00017150119,0.0009594299,0.0019715019,0.0012851544,0.001700934,0.0019968897,0.0029506832,0.0049968995,0.010751843,0.00037268177,0.005357314,0.0,0.0,0.0,10
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.2340305787449582,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 08:00:00,3.6714346,0.5,64.51441,0.0,-0.0039,0.04632946,98.88028418801125,1.119715811988769,0.05888763,99.51390307082129,0.4860969291787143,0.067909025,99.77213366725066,0.2278663327493433,99.30813421071794,-0.0003883466,-0.00037978962,-0.00035404786,-0.00023640692,0.00013709813,0.00034672022,0.0007435046,-0.000711184,-0.0008800328,-0.0005423613,0.0033214502,0.013286449,0.010638218,0.014745418,0.0001254864,0.0069159344,0.0,0.0,0.0,1
1002,1372,3536.688333630562,1512.8157863020897,1407.581302076578,False,22050620,산격2동,1.8799295430081224,0.2202759565515216,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100972,2024-02-14 08:00:00,1.8577282,0.5,55.788815,0.0,-0.064,0.041691627,98.673108548212,1.3268914517880006,0.062273905,99.65309500521298,0.3469049947870246,0.0851932,99.90917591925792,0.0908240807420668,99.27953678461084,-0.0016316213,7.18236e-05,0.00030175596,-0.00011686236,5.1315874e-05,-0.00023752451,0.0026685223,0.0048990287,0.008296616,0.008105937,-0.0038100034,-0.020306606,0.0008616783,0.011658059,0.0005097352,0.018113118,0.0,0.0,0.0,2
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.2640571606088847,49.6,39.2,437.5,0.3798256537982565,2022.9769166525416,192.12629934688945,99.09488896355684,2022.9769166525416,0.56999993,True,98.54977254979734,2024-02-14 08:00:00,2.4074287,0.4,67.98097,0.0,-0.1059,0.17524779,99.99865644850972,0.0013435514902653,0.21835707,100.0,0.0,0.21848929,100.0,0.0,99.27421449915354,-0.0005688369,0.0004131496,0.00035998225,-0.00028140843,-0.00026327372,-2.2649765e-06,-3.415346e-05,0.0014986396,0.0014897287,-0.00022900105,-0.00011904538,0.0013979971,0.15628894,0.014611751,-0.00037413836,4.515052e-06,0.0,0.0,0.0,3
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 08:00:00,3.307476,0.6,63.0145,0.0,-0.0238,0.032959454,98.20555262959898,1.7944473704010164,0.041816913,98.37269043498824,1.627309565011771,0.050423853,98.62823392843708,1.3717660715629307,99.0698053317436,-0.00041415542,6.363541e-05,-4.089251e-05,-0.00028723478,-0.00021468103,0.00012571737,0.000489112,0.0005658269,8.992851e-05,-0.0004756935,0.0013286918,0.0025268905,0.007627312,0.0063613895,0.00021163002,0.006923655,0.0,0.0,0.0,4
655,1069,5027.369714438915,2369.5636563897133,1679.910683810711,False,11210810,난곡동,0.3989919034767423,0.2259088744245118,47.3,31.7,155.39,0.359020618556701,2005.8798118453092,1135.7274335047748,603.1225728217321,2005.8798118453092,0.35,True,98.53291520507705,2024-02-14 08:00:00,3.762826,1.5,65.231674,0.0,-0.0957,0.063060775,99.48864430280426,0.5113556971957394,0.07256935,99.88284231004867,0.1171576899513127,0.07522257,99.8522093360706,0.1477906639293991,99.01077975394064,-0.0002675727,-0.00030183047,-0.0002689138,-0.00032278895,-0.00019071996,0.00037258118,0.0010044724,-0.00019519776,-0.00078703463,-0.0004240349,0.003881503,0.016078398,0.03269556,0.014944404,0.00043667853,0.005600959,0.0,0.0,0.0,5
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326285,False,22060510,범어1동,0.910371235721703,0.1542705088265835,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.41000003,True,99.40800971776342,2024-02-14 08:00:00,1.7212988,0.4,57.483875,0.0,-0.0246,0.03779393,98.47775616152713,1.5222438384728747,0.057180114,99.42522867246365,0.5747713275363537,0.077708565,99.86806324365574,0.1319367563442597,98.94288293964529,-0.0011745244,-0.00021780655,-8.679926e-06,-4.7281384e-05,-0.00038270652,-0.0004656613,0.0021155104,0.0046598725,0.008331018,0.008108603,-0.0042880215,-0.023685403,0.0019043349,0.012164202,0.00027439743,0.014731254,0.0,0.0,0.0,6
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.151564185544768,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.7303727051032,3705.372295315447,0.35999998,True,99.52402791377963,2024-02-14 08:00:00,3.6528218,0.8,62.88589,0.0,-0.028,0.035004992,98.33050291819384,1.6694970818061563,0.044142894,98.61802293711104,1.3819770628889645,0.05183821,98.8625493083397,1.137450691660305,98.92726541598674,-0.00036957487,-2.6933849e-05,-7.3723495e-05,-0.00015233085,-8.261949e-05,0.00014651567,0.00046283007,0.00049299,-0.00048177317,-0.00058676675,0.0011746362,0.009027392,0.002208218,0.007547222,0.00027010217,0.007409841,0.0,0.0,0.0,7
638,1083,3032.0634860396385,1412.41632476449,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.1867919463087248,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-02-14 08:00:00,3.487033,0.8,63.558304,0.0,0.0195,0.0326069,98.18136870277417,1.818631297225835,0.041804966,98.37215301439213,1.6278469856078743,0.05099373,98.73679288885069,1.2632071111493277,98.92198695311993,-0.00026598945,-3.56175e-05,-7.105619e-05,-7.848069e-05,-8.7574124e-05,0.00014869869,0.00062412024,0.0002827607,-0.00049867854,-0.00045050308,0.00091891736,0.009041408,0.008421481,-0.0010393262,5.304441e-05,0.006092474,0.0,0.0,0.0,8
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102256,False,32030550,교1동,0.6506510104640946,0.1935058710759645,44.8,27.7,124.07,0.1946616037525128,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2024-02-14 08:00:00,7.561537,2.4,45.826885,0.0,0.1095,0.062816784,99.48085170416071,0.5191482958392868,0.04834263,98.9179036297387,1.0820963702612971,0.039902747,93.84841514666208,6.151584853337923,98.87289235430528,-1.8723309e-05,-4.9494207e-05,-9.1180205e-05,-6.827712e-05,2.8908253e-06,0.0002468899,-0.0002347529,-0.0018681139,-0.005672306,-0.0022813454,6.373972e-05,-0.010852441,0.0059738085,0.0028081164,1.1943281e-05,0.032587767,0.0,0.0,0.0,9
650,1072,7364.659270584583,3316.238550782204,2652.726648837328,False,11200560,상도4동,0.3894710034199228,0.1977006476024157,45.0,27.1,231.16,0.2924641148325358,2868.321235960415,1455.997907165707,775.8273512448883,2868.321235960415,0.54,True,99.18241878106524,2024-02-14 08:00:00,3.2816918,0.7,64.494125,0.0,-0.0698,0.03746963,98.45975257155756,1.5402474284424414,0.04828807,98.91467910616208,1.085320893837931,0.05742214,99.39163988520696,0.6083601147930437,98.8210856763114,-0.00042437762,-0.000354141,-0.00034435466,-0.0003059879,-5.3789467e-05,0.00046645105,0.0007974431,0.00042527542,0.0005934313,0.00034906343,0.0018308163,0.0063229054,0.0065093245,0.011406045,0.00037159026,0.0056897514,0.0,0.0,0.0,10
1002,1372,3536.688333630562,1512.8157863020897,1407.581302076578,False,22050620,산격2동,1.8799295430081224,0.2202759565515216,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100972,2024-02-14 09:00:00,2.038768,0.2,55.788815,0.0,-0.064,0.046233926,98.92462138719004,1.0753786128099565,0.06754963,99.7949740425852,0.2050259574147901,0.09068932,99.94706407128346,0.0529359287165362,99.40529320409988,-0.00016624108,0.000105354935,-0.0002663806,-5.4217875e-05,-0.0005934164,0.0009543821,0.0014594682,0.003984254,0.007316217,0.006234072,-0.0037080348,-0.008591954,0.0012485273,0.012884017,0.00056260824,0.020011855,0.0,0.0,0.0,1
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.2640571606088847,49.6,39.2,437.5,0.3798256537982565,2022.9769166525416,192.12629934688945,99.09488896355684,2022.9769166525416,0.56999993,True,98.54977254979734,2024-02-14 09:00:00,2.4804115,0.4,67.98097,0.0,-0.1059,0.09682236,99.95834990380172,0.0416500961982819,0.13174753,99.99355095284672,0.006449047153282,0.14301963,99.99731289701948,0.0026871029805306,99.25406122679954,0.000245139,0.0003131777,-0.00021506101,-0.0003220141,-0.00010935217,-0.0006357357,0.00065904856,0.00046433508,-0.0010872781,-0.00091088563,0.000331223,0.0052088723,0.0775898,0.0116774365,0.0006820485,5.1632524e-06,0.0,0.0,0.0,2
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.2340305787449582,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 09:00:00,3.5217915,0.3,64.51441,0.0,-0.0039,0.038022924,98.46566419811474,1.5343358018852626,0.04792489,98.844008297774,1.1559917022260038,0.055411983,98.79295334114384,1.2070466588561573,99.10082421576968,-0.0003045909,-0.00024789944,-0.00018709898,2.4516135e-05,9.018928e-05,0.00014600903,-0.00012429059,-0.0003346391,-0.00084974617,-0.002756346,0.0023738593,0.0075173546,0.007827332,0.012189979,0.00012540445,0.005739972,0.0,0.0,0.0,3
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326285,False,22060510,범어1동,0.910371235721703,0.1542705088265835,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.41000003,True,99.40800971776342,2024-02-14 09:00:00,1.9152061,0.1,57.483875,0.0,-0.0246,0.042631403,98.72255124305384,1.2774487569461712,0.063467905,99.69259541902684,0.3074045809731558,0.08484367,99.90836978836376,0.0916302116362288,99.06528048040865,-0.00039903447,-0.00017857552,-0.00016690418,-0.00049806014,-0.0008119382,0.00057685375,0.0015621781,0.004426267,0.0075761788,0.0064563304,-0.0031816252,-0.011782866,0.0019790754,0.013674306,0.00030795857,0.016539196,0.0,0.0,0.0,4
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 09:00:00,3.4027436,0.5,63.0145,0.0,-0.0238,0.03156603,97.974461773273,2.0255382267269937,0.040350433,97.73611573889956,2.2638842611004293,0.048975833,97.18257252490945,2.817427475090554,98.9542599035806,1.6540289e-06,-2.4911016e-05,-0.00019733608,-0.00021378696,-4.1168183e-05,6.997213e-05,0.000121586025,-0.00029225275,-0.0014723167,-0.0017250553,0.00023457408,0.004333148,0.0077699292,0.0060715247,0.0001686886,0.006638501,0.0,0.0,0.0,5
