prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-04-10 07:00:00,19.17429,4.7,38.722942,0.0,-0.0803,0.10720098,99.75775077206914,0.24224922793085568,0.07608224,97.41841468468829,2.581585315311713,0.055533808,85.46945814783619,14.530541852163807,99.0113418882595,1
709,1406,747.6270536184311,325.0954706668854,300.9626914858818,False,32550130,사북읍,1.7217991432651119,0.26772965254640646,49.9,41.8,233.2,0.42562202223398626,1287.2636204020346,200.16193129955616,128.09634936720434,1287.2636204020346,0.42999998,True,97.68062768818871,2022-04-10 07:00:00,10.615329,0.3,41.07058,0.0,-0.1076,0.11095294,99.85267182716346,0.14732817283653787,0.09187672,99.47753312210055,0.522466877899447,0.074326046,96.5101137715745,3.4898862284255046,98.76664975767608,2
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.46,True,97.22696679350992,2022-04-10 07:00:00,16.984081,1.3,42.729034,0.0,-0.0753,0.11686465,99.91122875974277,0.08877124025723049,0.0785054,97.9235016510916,2.0764983489084017,0.057133,86.85276541130229,13.147234588697714,98.56909777662634,3
721,1436,1029.881733506918,513.2454043030739,470.91442105174065,False,32050510,황지동,0.9489484913136239,0.247333130143249,47.6,38.7,58.43,0.4808248914616498,977.3047172428495,254.72387282562144,226.42737538992884,977.3047172428495,0.33,True,97.17465944445132,2022-04-10 07:00:00,12.605972,1.3,39.430912,0.0,-0.1323,0.11180844,99.86256500755357,0.13743499244642976,0.088900015,99.29491035976416,0.7050896402358404,0.07230722,95.79352665142582,4.206473348574178,98.51861222600245,4
586,1419,1335.0633665919304,708.3954892754555,612.1539258956909,False,32030580,포남2동,0.7819144465921506,0.2538868812505253,49.2,37.7,643.4,0.4598480180735264,1043.9053334541827,338.9550744158519,281.4977695790618,1043.9053334541827,0.35,True,97.29885841069945,2022-04-10 07:00:00,19.511822,4.4,39.729275,0.0,-0.0486,0.10429974,99.65774943515288,0.34225056484712013,0.072534725,96.48711881174881,3.5128811882511854,0.052840337,82.81153491356837,17.188465086431634,98.47830392292616,5
590,1411,1265.6735621392727,637.9597547054291,529.1342374682426,False,32030670,경포동,0.736652287674139,0.11173184357541899,36.8,14.4,422.0,0.08408903544929926,932.3613249985718,141.41604046248855,44.49438765190499,932.3613249985718,0.33,True,97.07896922295079,2022-04-10 07:00:00,19.567635,4.8,38.37958,0.0,-0.0002,0.112904035,99.87593417024291,0.12406582975708602,0.07975091,98.162542279977,1.8374577200229965,0.057859212,87.44608885145523,12.55391114854477,98.47745169659686,6
718,1434,817.9371811747551,398.28163716197014,368.08373478055,False,32050520,황연동,1.0789143000753958,0.3571249057552149,54.2,61.4,289.4,0.6311254711900915,882.484121332803,292.10573874072054,232.3070205507833,882.484121332803,0.3,True,96.97732935037247,2022-04-10 07:00:00,11.47191,1.2,40.88338,0.0,-0.0951,0.11999016,99.92566745544727,0.07433254455273186,0.09555814,99.65400606959986,0.3459939304001409,0.07553686,96.90022593884945,3.099774061150555,98.45149840290986,7
722,1434,1085.257358431816,606.2272126078606,592.4635910391808,False,32050540,상장동,0.7506786213704039,0.19544295467631817,45.1,28.6,408.17,0.3172094815956832,814.6794976596819,212.10590471613023,187.9350685778554,814.6794976596819,0.43,True,96.83701674578876,2022-04-10 07:00:00,10.990455,1.2,40.606327,0.0,-0.0903,0.10654087,99.73689487827377,0.2631051217262268,0.086666934,99.09597721894677,0.9040227810532286,0.06876098,94.27826575221594,5.721734247784056,98.28695581203127,8
594,1417,1082.8177596330643,452.7924062013626,426.3328137397766,False,32030620,강남동,0.6548268500948766,0.2928130929791271,50.2,46.9,1272.25,0.49287484510532836,709.0581427673108,317.0632173308866,210.1287195353112,709.0581427673108,0.35000002,True,96.59258524734436,2022-04-10 07:00:00,19.224028,4.5,38.724785,0.0,-0.0352,0.14305642,99.9676466262918,0.03235337370820446,0.09910295,99.76737656920547,0.23262343079453274,0.07442451,96.54567574432814,3.454324255671864,98.28011593681808,9
722,1436,924.81594145298,446.15778800845146,442.05042907595634,False,32050540,상장동,0.7506786213704039,0.19544295467631817,45.1,28.6,408.17,0.3172094815956832,694.2395559512952,180.7487601293313,140.22258744633342,694.2395559512952,0.62,True,96.55911846003198,2022-04-10 07:00:00,12.972632,1.2,39.54549,0.0,-0.0805,0.12208961,99.9331541865533,0.06684581344670448,0.09806097,99.73823179454271,0.26176820545728674,0.07641564,97.14942713137876,2.850572868621242,98.24613632329263,10
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-04-10 08:00:00,18.231514,4.5,38.722942,0.0,-0.0803,0.098445155,99.34865439377532,0.6513456062246803,0.06900562,93.7619486891536,6.2380513108464015,0.050360862,60.62741480501076,39.37258519498924,98.80679369911257,1
709,1406,747.6270536184311,325.0954706668854,300.9626914858818,False,32550130,사북읍,1.7217991432651119,0.26772965254640646,49.9,41.8,233.2,0.42562202223398626,1287.2636204020346,200.16193129955616,128.09634936720434,1287.2636204020346,0.42999998,True,97.68062768818871,2022-04-10 08:00:00,11.212804,0.4,41.07058,0.0,-0.1076,0.113630585,99.87593417024291,0.12406582975708602,0.09401751,99.3548042086124,0.645195791387593,0.07564682,89.80628083263146,10.193719167368542,98.77828092921581,2
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.46,True,97.22696679350992,2022-04-10 08:00:00,18.506401,1.7,42.729034,0.0,-0.0753,0.14801927,99.9695183090683,0.03048169093169406,0.1030278,99.83689621519004,0.16310378480996235,0.07539741,89.60146526023075,10.398534739769246,98.5982425512891,3
586,1419,1335.0633665919304,708.3954892754555,612.1539258956909,False,32030580,포남2동,0.7819144465921506,0.2538868812505253,49.2,37.7,643.4,0.4598480180735264,1043.9053334541827,338.9550744158519,281.4977695790618,1043.9053334541827,0.35,True,97.29885841069945,2022-04-10 08:00:00,19.479816,4.6,39.729275,0.0,-0.0486,0.10531149,99.72165403280793,0.2783459671920667,0.07326067,95.4999398387679,4.500060161232099,0.053396583,65.09284883487747,34.90715116512253,98.51025622175369,4
718,1434,817.9371811747551,398.28163716197014,368.08373478055,False,32050520,황연동,1.0789143000753958,0.3571249057552149,54.2,61.4,289.4,0.6311254711900915,882.484121332803,292.10573874072054,232.3070205507833,882.484121332803,0.3,True,96.97732935037247,2022-04-10 08:00:00,13.110823,1.0,40.88338,0.0,-0.0951,0.14213659,99.96684447653044,0.03315552346955997,0.11307264,99.94144306742069,0.058556932579307386,0.089069284,96.93057393815425,3.0694260618457463,98.47208691345145,5
722,1434,1085.257358431816,606.2272126078606,592.4635910391808,False,32050540,상장동,0.7506786213704039,0.19544295467631817,45.1,28.6,408.17,0.3172094815956832,814.6794976596819,212.10590471613023,187.9350685778554,814.6794976596819,0.43,True,96.83701674578876,2022-04-10 08:00:00,12.516895,1.3,40.606327,0.0,-0.0903,0.11577339,99.89705744729208,0.10294255270791552,0.094089955,99.3614887899571,0.6385112100429069,0.07390361,88.3717696760652,11.628230323934801,98.36703709654043,6
721,1436,1029.881733506918,513.2454043030739,470.91442105174065,False,32050510,황지동,0.9489484913136239,0.247333130143249,47.6,38.7,58.43,0.4808248914616498,977.3047172428495,254.72387282562144,226.42737538992884,977.3047172428495,0.33,True,97.17465944445132,2022-04-10 08:00:00,12.82385,1.0,39.430912,0.0,-0.1323,0.10053963,99.5114907953315,0.4885092046685031,0.078068465,96.90878220297063,3.0912177970293726,0.06291722,77.29060548937821,22.70939451062179,98.34307511989141,7
594,1417,1082.8177596330643,452.7924062013626,426.3328137397766,False,32030620,강남동,0.6548268500948766,0.2928130929791271,50.2,46.9,1272.25,0.49287484510532836,709.0581427673108,317.0632173308866,210.1287195353112,709.0581427673108,0.35000002,True,96.59258524734436,2022-04-10 08:00:00,18.604061,4.7,38.724785,0.0,-0.0352,0.13701622,99.96256634446985,0.0374336555301511,0.09416066,99.3692429043169,0.6307570956830943,0.07071909,85.4431208973382,14.556879102661796,98.2775757959071,8
592,1420,1189.5747643113136,441.52604350447655,418.34019988775253,False,32030650,성덕동,0.5610361695819746,0.17247257634153573,43.4,24.7,312.06,0.22088171262699566,667.3944692005996,205.1690243516474,92.40369981192647,667.3944692005996,0.51,True,96.48871425561188,2022-04-10 08:00:00,19.54854,4.6,39.638424,0.0,-0.039,0.15017816,99.9713899918448,0.028610008155197875,0.105077,99.8823513683338,0.11764863166619932,0.07703234,90.85415580422197,9.145844195778025,98.23005212372834,9
722,1436,924.81594145298,446.15778800845146,442.05042907595634,False,32050540,상장동,0.7506786213704039,0.19544295467631817,45.1,28.6,408.17,0.3172094815956832,694.2395559512952,180.7487601293313,140.22258744633342,694.2395559512952,0.62,True,96.55911846003198,2022-04-10 08:00:00,13.162644,1.1,39.54549,0.0,-0.0805,0.11075244,99.8376983649514,0.16230163504860684,0.08693656,98.56121071137315,1.4387892886268503,0.067104205,81.82248425781094,18.17751574218906,98.19840841249169,10
696,1082,6718.167219161987,2546.0387086868286,2262.0785867869854,False,31013710,화서2동,0.47138328049390954,0.13670115134323377,42.6,18.1,106.12,0.028030666027791088,3166.8317026752234,918.3811937758147,63.40756939484363,3166.8317026752234,0.3,True,99.33463068780446,2022-04-10 09:00:00,8.358424,0.5,49.372253,0.2,-0.0415,0.13864696,99.59999465233493,0.400005347665072,0.17118278,99.7909062955387,0.20909370446129572,0.18446277,99.24571184106739,0.75428815893261,99.4673126700697,1
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-10 09:00:00,10.859633,3.2,49.937637,0.0,0.0112,0.1649253,99.92005240711774,0.07994759288226305,0.13637047,96.28791828767764,3.712081712322359,0.10796302,68.82337999171112,31.17662000828888,99.45046337896201,2
699,1084,2931.7832231223583,1014.6654027402401,827.8374074399471,False,31013680,매산동,1.0657294006812088,0.17204145227915066,46.7,22.0,40.02,0.16251673360107094,3124.4875773054137,504.3882434736197,134.53743140991912,3124.4875773054137,0.33999997,True,99.31355900690407,2022-04-10 09:00:00,7.9803934,0.4,48.9782,0.2,-0.057,0.13205358,99.3368895306087,0.6631104693912988,0.1667919,99.65694728539151,0.34305271460848985,0.18224841,99.07405179213626,0.9259482078637404,99.32522426875639,3
697,1084,2396.4688861370087,1010.8658474981785,718.2860408723354,False,31013720,행궁동,1.0670380330388014,0.254802151363811,50.3,36.0,47.17,0.4889705882352941,2557.1234465023213,610.6254278641456,351.2207479265464,2557.1234465023213,0.32,True,98.99550057637245,2022-04-10 09:00:00,8.15133,0.5,48.155586,0.2,-0.0829,0.13254675,99.35854757416543,0.6414524258345722,0.16168098,99.40293319429404,0.597066805705964,0.17255017,98.09008141820078,1.909918581799218,99.17702407526895,4
698,1084,1767.957713484764,646.097089022398,506.04812690615654,False,31013720,행궁동,1.0670380330388014,0.254802151363811,50.3,36.0,47.17,0.4889705882352941,1886.4781210925596,450.4794289161621,247.44265028867213,1886.4781210925596,0.78000003,True,98.41317847713724,2022-04-10 09:00:00,8.253649,0.5,48.745922,0.2,-0.0729,0.14652708,99.77646759983422,0.22353240016578013,0.17957145,99.89785959705344,0.10214040294656002,0.19434144,99.71256300217918,0.28743699782081933,99.09482303848573,5
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2022-04-10 09:00:00,6.8685365,0.3,44.14959,0.5,-0.0675,0.12935394,99.16790331421544,0.8320966857845633,0.1647274,99.5638979130737,0.43610208692629726,0.18658496,99.37753178518429,0.6224682148157115,99.09025456871822,6
824,1157,3772.279529720545,1425.7070197463036,1265.6952111124992,False,33044120,오창읍,0.8288067514464278,0.09020779258442933,36.7,12.4,93.86,0.06479644847454426,3126.490742575543,340.2890093875195,82.01255453132848,3126.490742575543,0.31,True,99.31455061541703,2022-04-10 09:00:00,5.654247,0.3,43.721184,0.0,-0.0832,0.1253866,98.80693592160324,1.193064078396759,0.1660877,99.62700036096739,0.3729996390326136,0.18993887,99.55560903220632,0.44439096779368015,99.06074326851014,7
837,1165,2319.319810897112,960.9307928979397,795.7700022757053,False,33043510,운천·신봉동,0.7666997026759167,0.2157251404030393,47.4,30.5,170.45,0.5809055809055809,1778.2218094251791,500.33559184533004,462.267235439204,1778.2218094251791,0.47,True,98.30063091091638,2022-04-10 09:00:00,6.7086163,0.1,40.191727,0.0,-0.0529,0.14592493,99.76336582039866,0.2366341796013387,0.18362832,99.91657642481852,0.08342357518148447,0.2081764,99.9331541865533,0.06684581344670448,99.03199836565753,8
838,1166,2339.1937649846077,1093.190980821848,844.96116989851,False,33043510,운천·신봉동,0.7666997026759167,0.2157251404030393,47.4,30.5,170.45,0.5809055809055809,1793.4591641150569,504.62290338121863,490.84265924255317,1793.4591641150569,0.41,True,98.3182319620214,2022-04-10 09:00:00,6.7689185,0.1,40.08662,0.0,-0.0772,0.13683431,99.5457158518162,0.45428414818380247,0.17502052,99.85507827644756,0.14492172355244293,0.20044713,99.85267182716346,0.14732817283653787,98.9319739069188,9
702,1094,3285.4986105561256,1266.9456332921982,886.3396055400372,False,31014600,원천동,0.7335916735985717,0.09279961046075189,36.8,12.1,90.83,0.17470461469866982,2410.2144243236503,304.89299122895,154.8476192780432,2410.2144243236503,0.31,True,98.8829530101516,2022-04-10 09:00:00,7.2511463,0.3,47.321976,0.1,-0.1122,0.12617682,98.89116164654608,1.108838353453919,0.16076118,99.35239775932834,0.6476022406716595,0.17824282,98.73795104212623,1.2620489578737732,98.88705732834885,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-10 10:00:00,14.426803,3.6,49.937637,0.0,0.0112,0.24428833,99.81978368694769,0.18021631305231267,0.19708923,82.50618323774383,17.493816762256174,0.15420474,60.55883100041445,39.44116899958555,99.40032901887699,1
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-10 10:00:00,10.131896,1.7,57.96062,0.0,-0.0656,0.22954404,99.43689086752497,0.5631091324750344,0.23104316,94.91330097995963,5.0866990200403706,0.21516831,85.80248399042767,14.197516009572325,99.36679626485437,2
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-10 10:00:00,10.65682,1.1,44.953106,0.0,-0.0932,0.28334725,99.93876923488281,0.0612307651171875,0.2922047,99.95294054733353,0.047059452666474044,0.29563853,99.92941082100029,0.07058917899971107,99.18427857730606,3
837,1165,2319.319810897112,960.9307928979397,795.7700022757053,False,33043510,운천·신봉동,0.7666997026759167,0.2157251404030393,47.4,30.5,170.45,0.5809055809055809,1778.2218094251791,500.33559184533004,462.267235439204,1778.2218094251791,0.47,True,98.30063091091638,2022-04-10 10:00:00,11.40744,0.4,40.191727,0.0,-0.0529,0.23879525,99.7526704902472,0.24732950975280232,0.25733116,99.30720998943836,0.6927900105616374,0.25914654,97.78954264094439,2.21045735905561,99.0266507005818,4
824,1157,3772.279529720545,1425.7070197463036,1265.6952111124992,False,33044120,오창읍,0.8288067514464278,0.09020779258442933,36.7,12.4,93.86,0.06479644847454426,3126.490742575543,340.2890093875195,82.01255453132848,3126.490742575543,0.31,True,99.31455061541703,2022-04-10 10:00:00,10.281799,0.4,43.721184,0.0,-0.0832,0.2209819,98.73420767657322,1.2657923234267798,0.2441843,97.69889971791066,2.3011002820893367,0.24571256,95.11677963609138,4.88322036390862,99.02437914599513,5
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-10 10:00:00,9.539261,1.7,45.19342,0.0,0.0898,0.2662958,99.910961376489,0.08903862351100145,0.25003263,98.56495407692616,1.4350459230738437,0.24490327,94.917846495274,5.082153504725994,98.94639507524451,6
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-10 10:00:00,9.097477,1.0,49.41098,0.0,-0.1088,0.314967,99.96390326073879,0.03609673926121104,0.31155953,99.97406382438268,0.025936175617317758,0.32057405,99.97299429136753,0.027005708632472647,98.86936687882931,7
838,1166,2339.1937649846077,1093.190980821848,844.96116989851,False,33043510,운천·신봉동,0.7666997026759167,0.2157251404030393,47.4,30.5,170.45,0.5809055809055809,1793.4591641150569,504.62290338121863,490.84265924255317,1793.4591641150569,0.41,True,98.3182319620214,2022-04-10 10:00:00,11.44644,0.4,40.08662,0.0,-0.0772,0.22864175,99.38475113303654,0.615248866963455,0.24787706,98.28005722001632,1.7199427799836826,0.25089124,96.27561865800345,3.7243813419965477,98.85149154752898,8
844,1167,3005.745028913021,1559.8844722807407,1146.9206692874432,False,33042540,모충동,0.5167387473970847,0.19365689572321,43.2,26.4,217.53,0.42710019126085036,1553.1849212355287,582.0832516347657,489.85003721368946,1553.1849212355287,0.33999997,True,98.03611934008454,2022-04-10 10:00:00,11.715361,0.5,40.33779,0.0,-0.0644,0.23354413,99.6045401676493,0.3954598323506957,0.25242728,98.85372799101593,1.1462720089840701,0.2531252,96.73311140523269,3.266888594767309,98.82032975386693,9
727,1098,3921.0452006459236,1419.9312954843044,1433.6473051905632,False,31140510,중앙동,0.5518511496898952,0.12312108983560383,40.7,16.8,73.5,0.0878351499721537,2163.833301962499,482.76335839819,125.92462605858714,2163.833301962499,0.32,True,98.67372361391723,2022-04-10 10:00:00,11.513216,0.1,45.136013,0.0,-0.1098,0.22290917,98.93715156619741,1.0628484338025856,0.2439048,97.65799008008128,2.3420099199187234,0.24179454,94.11703365018249,5.882966349817508,98.80543759005732,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-10 11:00:00,18.778791,3.9,49.937637,0.0,0.0112,0.2975695,99.841976497012,0.1580235029880015,0.2334572,95.30876081231033,4.691239187689675,0.17891411,82.75164106472012,17.24835893527988,99.41142542390915,1
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-10 11:00:00,14.757789,1.3,44.953106,0.0,-0.0932,0.3395972,99.9390366181366,0.06096338186340233,0.30641907,99.93261942004573,0.06738057995427482,0.27199274,99.88395566785653,0.1160443321434741,99.18441226893295,2
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-10 11:00:00,12.256081,1.4,57.96062,0.0,-0.0656,0.25524965,99.0692388935681,0.9307611064319019,0.22227913,91.6934718378588,8.306528162141205,0.18023087,83.26073877993021,16.739261220069793,99.18297027787594,3
571,1216,2144.2413750886917,1050.9833150804043,773.6789792478085,False,32010340,동내면,0.9583916296611716,0.1974572662570716,44.8,28.6,244.5,0.09433628318584071,2055.022985858163,423.39604012031714,72.98599928125344,2055.022985858163,0.47,True,98.57704178390372,2022-04-10 11:00:00,13.359789,0.3,43.39303,0.0,-0.1164,0.26960036,99.60935306621747,0.39064693378253423,0.28076032,99.82299228599312,0.17700771400687643,0.27187172,99.88261875158759,0.11738124841241415,99.0931974250606,4
686,1248,2924.9671491384506,1331.4011104404926,1279.1211325526237,False,32020670,무실동,0.7962801764159703,0.12279480037140204,40.3,16.9,46.58,0.006144648343436021,2329.093357526883,359.170757171365,7.859749548193486,2329.093357526883,0.34,True,98.81973796745045,2022-04-10 11:00:00,14.590297,0.4,45.34723,0.0,-0.092,0.2569384,99.18180724341235,0.8181927565876492,0.25777933,99.2638939023249,0.7361060976751048,0.23856872,98.93367558389818,1.0663244161018213,99.0007726054314,5
679,1249,734.6617105007172,400.44839161634445,232.49285635352135,False,32020510,중앙동,2.6455486542443065,0.4405797101449275,60.1,82.2,25.86,0.8346354166666666,1943.5832995399926,323.67704346698264,194.04677203464476,1943.5832995399926,0.64,True,98.47589771558188,2022-04-10 11:00:00,13.997273,0.4,47.224323,0.0,-0.1228,0.26373768,99.46550087568016,0.5344991243198365,0.27121508,99.70347197155041,0.29652802844958615,0.2567524,99.7243278653458,0.2756721346542008,98.97069929563102,6
