prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-04-10 07:00:00,19.17429,4.7,38.722942,0.0,-0.0803,0.10720098,99.75775077206914,0.24224922793085568,0.07608224,97.41841468468829,2.581585315311713,0.055533808,85.46945814783619,14.530541852163807,99.0730695181912,1
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-10 07:00:00,8.130332,1.0,47.618744,0.0,-0.0557,0.15954362,99.97433120763647,0.02566879236353259,0.12731238,99.97540074065161,0.02459925934839191,0.11196606,99.9553469966176,0.04465300338239331,98.6380822219374,2
595,1412,0.57,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2022-04-10 07:00:00,19.130978,5.0,38.368237,0.0,-0.0208,0.104805775,99.68127916148612,0.3187208385138831,0.073065884,96.64915306354364,3.350846936456364,0.054344364,84.34283880800545,15.657161191994547,98.57262019479663,3
639,1455,0.46,1284.29988104105,598.3414949774742,559.2554493844509,False,True,97.18903776788925,2022-04-10 07:00:00,16.984081,1.3,42.729034,0.0,-0.0753,0.11686465,99.91122875974277,0.08877124025723049,0.0785054,97.9235016510916,2.0764983489084017,0.057133,86.85276541130229,13.147234588697714,98.55013326381601,4
590,1411,0.33,1265.6735621392727,637.9597547054291,529.1342374682426,False,True,97.16474335932173,2022-04-10 07:00:00,19.567635,4.8,38.37958,0.0,-0.0002,0.112904035,99.87593417024291,0.12406582975708602,0.07975091,98.162542279977,1.8374577200229965,0.057859212,87.44608885145523,12.55391114854477,98.52033876478232,5
592,1420,0.51,1189.5747643113136,441.52604350447655,418.34019988775253,False,True,97.05864124843512,2022-04-10 07:00:00,19.631805,4.2,39.638424,0.0,-0.039,0.14317688,99.96791400954558,0.03208599045441929,0.10026843,99.79946255965989,0.20053744034011345,0.07328944,96.15609834356074,3.8439016564392574,98.51327762899035,6
589,1421,0.48999998,1155.2989790141582,595.9677695333958,576.0367261767387,False,True,97.01005243130012,2022-04-10 07:00:00,19.31741,4.2,41.732193,0.0,-0.048,0.1186661,99.91925025735638,0.08074974264361856,0.08173615,98.50238639554004,1.497613604459957,0.05945682,88.66134573991631,11.338654260083686,98.46465134432825,7
676,1113,0.47,1102.8997804522514,469.0166184902191,459.0790036916733,False,True,96.93047584813516,2022-04-10 07:00:00,7.333258,0.2,45.061302,0.0,-0.1099,0.1901845,99.9818179387425,0.01818206125750521,0.18800204,99.99358280190911,0.0064171980908867,0.19501561,99.99759355071592,0.002406449284080736,98.45614689343883,8
586,1419,0.35,1335.0633665919304,708.3954892754555,612.1539258956909,False,True,97.25026959356447,2022-04-10 07:00:00,19.511822,4.4,39.729275,0.0,-0.0486,0.10429974,99.65774943515288,0.34225056484712013,0.072534725,96.48711881174881,3.5128811882511854,0.052840337,82.81153491356837,17.188465086431634,98.45400951435867,9
594,1417,0.35000002,1082.8177596330643,452.7924062013626,426.3328137397766,False,True,96.90122339700287,2022-04-10 07:00:00,19.224028,4.5,38.724785,0.0,-0.0352,0.14305642,99.9676466262918,0.03235337370820446,0.09910295,99.76737656920547,0.23262343079453274,0.07442451,96.54567574432814,3.454324255671864,98.43443501164734,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-04-10 08:00:00,18.231514,4.5,38.722942,0.0,-0.0803,0.098445155,99.34865439377532,0.6513456062246803,0.06900562,93.7619486891536,6.2380513108464015,0.050360862,60.62741480501076,39.37258519498924,98.86852132904428,1
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-10 08:00:00,7.912873,1.6,47.618744,0.0,-0.0557,0.1765673,99.98048102247357,0.01951897752643106,0.14253405,99.98262008850386,0.01737991149613549,0.12850626,99.9716573750986,0.028342624901398494,98.64115712935595,2
639,1455,0.46,1284.29988104105,598.3414949774742,559.2554493844509,False,True,97.18903776788925,2022-04-10 08:00:00,18.506401,1.7,42.729034,0.0,-0.0753,0.14801927,99.9695183090683,0.03048169093169406,0.1030278,99.83689621519004,0.16310378480996235,0.07539741,89.60146526023075,10.398534739769246,98.57927803847878,3
592,1420,0.51,1189.5747643113136,441.52604350447655,418.34019988775253,False,True,97.05864124843512,2022-04-10 08:00:00,19.54854,4.6,39.638424,0.0,-0.039,0.15017816,99.9713899918448,0.028610008155197875,0.105077,99.8823513683338,0.11764863166619932,0.07703234,90.85415580422197,9.145844195778025,98.51501562013996,4
586,1419,0.35,1335.0633665919304,708.3954892754555,612.1539258956909,False,True,97.25026959356447,2022-04-10 08:00:00,19.479816,4.6,39.729275,0.0,-0.0486,0.10531149,99.72165403280793,0.2783459671920667,0.07326067,95.4999398387679,4.500060161232099,0.053396583,65.09284883487747,34.90715116512253,98.48596181318621,5
589,1421,0.48999998,1155.2989790141582,595.9677695333958,576.0367261767387,False,True,97.01005243130012,2022-04-10 08:00:00,19.35316,4.6,41.732193,0.0,-0.048,0.12674679,99.94812764876536,0.051872351234635516,0.08740729,98.63046297410392,1.3695370258960793,0.063754976,78.25024398721908,21.74975601278092,98.47909004003274,6
676,1113,0.47,1102.8997804522514,469.0166184902191,459.0790036916733,False,True,96.93047584813516,2022-04-10 08:00:00,7.54849,0.0,45.061302,0.0,-0.1099,0.22547926,99.99144373587883,0.008556264121168056,0.22000305,99.99919785023864,0.0008021497613555084,0.22786348,99.99893046698485,0.0010695330151548887,98.460959792007,7
594,1417,0.35000002,1082.8177596330643,452.7924062013626,426.3328137397766,False,True,96.90122339700287,2022-04-10 08:00:00,18.604061,4.7,38.724785,0.0,-0.0352,0.13701622,99.96256634446985,0.0374336555301511,0.09416066,99.3692429043169,0.6307570956830943,0.07071909,85.4431208973382,14.556879102661796,98.43189487073636,8
722,1434,0.43,1085.257358431816,606.2272126078606,592.4635910391808,False,True,96.90469402679823,2022-04-10 08:00:00,12.516895,1.3,40.606327,0.0,-0.0903,0.11577339,99.89705744729208,0.10294255270791552,0.094089955,99.3614887899571,0.6385112100429069,0.07390361,88.3717696760652,11.628230323934801,98.40087573704515,9
676,1129,0.37,1026.0482243299484,372.5306933224201,334.6554026901722,False,True,96.81718457552958,2022-04-10 08:00:00,1.9088911,0.0,48.950607,0.0,-0.1049,0.14850743,99.96978569232209,0.03021430767790889,0.14809342,99.9858286875493,0.014171312450699247,0.23660308,99.99919785023864,0.0008021497613555084,98.39348513392584,10
696,1082,0.3,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2022-04-10 09:00:00,8.358424,0.5,49.372253,0.2,-0.0415,0.13864696,99.59999465233493,0.400005347665072,0.17118278,99.7909062955387,0.20909370446129572,0.18446277,99.24571184106739,0.75428815893261,99.68633420036953,1
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-10 09:00:00,10.859633,3.2,49.937637,0.0,0.0112,0.1649253,99.92005240711774,0.07994759288226305,0.13637047,96.28791828767764,3.712081712322359,0.10796302,68.82337999171112,31.17662000828888,99.19450443155446,2
844,1167,0.33999997,3005.745028913021,1559.8844722807407,1146.9206692874432,False,True,98.60133619247121,2022-04-10 09:00:00,6.71124,0.2,40.33779,0.0,-0.0644,0.14265665,99.6959852404444,0.3040147595555993,0.18170947,99.90668324442841,0.09331675557159258,0.20634247,99.92245885640182,0.07754114359818232,99.14866071645781,3
847,1174,0.49,2622.412633359432,1116.6195586323738,1085.8771596848965,False,True,98.34897182592313,2022-04-10 09:00:00,6.6813602,0.3,41.28853,0.0,-0.1028,0.14757973,99.79464966109173,0.20535033890827492,0.18791969,99.93154988703058,0.0684501129694155,0.21246026,99.9513362478108,0.04866375218919927,99.07181074350743,4
844,1166,0.59999996,2308.396399885416,1126.8003617227077,1041.6500458419323,False,True,98.12883473604622,2022-04-10 09:00:00,6.919009,0.2,40.295925,0.0,-0.0644,0.14712626,99.78769769649327,0.21230230350673196,0.1853916,99.92299362290939,0.07700637709061198,0.20956743,99.93769970186767,0.06230029813232818,98.95826621626975,5
837,1165,0.47,2319.319810897112,960.9307928979397,795.7700022757053,False,True,98.13552809350868,2022-04-10 09:00:00,6.7086163,0.1,40.191727,0.0,-0.0529,0.14592493,99.76336582039866,0.2366341796013387,0.18362832,99.91657642481852,0.08342357518148447,0.2081764,99.9331541865533,0.06684581344670448,98.94944695695366,6
699,1084,0.33999997,2931.7832231223583,1014.6654027402401,827.8374074399471,False,True,98.5569617115163,2022-04-10 09:00:00,7.9803934,0.4,48.9782,0.2,-0.057,0.13205358,99.3368895306087,0.6631104693912988,0.1667919,99.65694728539151,0.34305271460848985,0.18224841,99.07405179213626,0.9259482078637404,98.94692562106249,7
824,1157,0.31,3772.279529720545,1425.7070197463036,1265.6952111124992,False,True,98.99153414232062,2022-04-10 09:00:00,5.654247,0.3,43.721184,0.0,-0.0832,0.1253866,98.80693592160324,1.193064078396759,0.1660877,99.62700036096739,0.3729996390326136,0.18993887,99.55560903220632,0.44439096779368015,98.89923503196192,8
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-10 09:00:00,7.1691203,0.3,47.55958,0.1,-0.0937,0.17302021,99.93609540234495,0.06390459765505341,0.2024735,99.96711185978423,0.0328881402157748,0.21813223,99.96684447653044,0.03315552346955997,98.89153270929127,9
727,1098,0.32,3921.0452006459236,1419.9312954843044,1433.6473051905632,False,True,99.05574079353471,2022-04-10 09:00:00,6.4014688,0.2,45.136013,0.0,-0.1098,0.124178655,98.66575756360379,1.3342424363962095,0.16221663,99.43394965173331,0.5660503482666854,0.18272382,99.11817002901108,0.8818299709889175,98.86074917856925,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-10 10:00:00,10.131896,1.7,57.96062,0.0,-0.0656,0.22954404,99.43689086752497,0.5631091324750344,0.23104316,94.91330097995963,5.0866990200403706,0.21516831,85.80248399042767,14.197516009572325,99.4611230246496,1
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-10 10:00:00,14.426803,3.6,49.937637,0.0,0.0112,0.24428833,99.81978368694769,0.18021631305231267,0.19708923,82.50618323774383,17.493816762256174,0.15420474,60.55883100041445,39.44116899958555,99.14437007146944,2
844,1167,0.33999997,3005.745028913021,1559.8844722807407,1146.9206692874432,False,True,98.60133619247121,2022-04-10 10:00:00,11.715361,0.5,40.33779,0.0,-0.0644,0.23354413,99.6045401676493,0.3954598323506957,0.25242728,98.85372799101593,1.1462720089840701,0.2531252,96.73311140523269,3.266888594767309,99.10293818006025,3
648,1109,0.3,4358.42942789197,1739.4738397598267,1554.567576110363,False,True,99.23249501096967,2022-04-10 10:00:00,9.933358,0.5,44.99632,0.0,-0.0958,0.22263034,98.9029265097127,1.0970734902873005,0.24675535,98.11254161151886,1.8874583884811358,0.25128147,96.35717055040843,3.6428294495915736,99.06771076034119,4
714,1091,0.46,5794.9090203642845,1936.073390185833,1868.9741856455803,False,True,99.63583177361578,2022-04-10 10:00:00,11.50494,0.2,44.73984,0.0,-0.0409,0.21804178,98.39864169307077,1.601358306929228,0.23572159,96.00315512239469,3.9968448776053123,0.23237585,91.38785277878047,8.61214722121953,99.01723673334328,5
727,1098,0.32,3921.0452006459236,1419.9312954843044,1433.6473051905632,False,True,99.05574079353471,2022-04-10 10:00:00,11.513216,0.1,45.136013,0.0,-0.1098,0.22290917,98.93715156619741,1.0628484338025856,0.2439048,97.65799008008128,2.3420099199187234,0.24179454,94.11703365018249,5.882966349817508,98.99644617986607,6
868,1124,0.39,2127.9857637882233,750.3779490888119,752.1513748764992,False,True,97.99942982510504,2022-04-10 10:00:00,9.866935,0.4,42.007126,0.2,-0.0734,0.28200233,99.93663016885253,0.06336983114746886,0.29607162,99.95882297891683,0.041177021083171894,0.31203404,99.96283372772363,0.03716627227636593,98.96802999697879,7
847,1174,0.49,2622.412633359432,1116.6195586323738,1085.8771596848965,False,True,98.34897182592313,2022-04-10 10:00:00,11.761695,0.5,41.28853,0.0,-0.1028,0.23291947,99.58341689060013,0.4165831093998662,0.25187668,98.78955601010708,1.210443989892923,0.25095037,96.29005735370794,3.7099426462920633,98.96619435826163,8
844,1166,0.59999996,2308.396399885416,1126.8003617227077,1041.6500458419323,False,True,98.12883473604622,2022-04-10 10:00:00,12.232939,0.5,40.295925,0.0,-0.0644,0.24062566,99.77753713284937,0.22246286715062524,0.2577317,99.3307397157716,0.6692602842284003,0.25722644,97.4791106832979,2.520889316702096,98.95318593444779,9
846,1160,0.3,2313.355306893587,1088.8397752940655,1078.8419910371304,False,True,98.13230536584156,2022-04-10 10:00:00,11.685574,0.3,40.314465,0.0,-0.0224,0.23974422,99.76336582039866,0.2366341796013387,0.25778046,99.33608738084733,0.6639126191526685,0.2604525,97.99368975521064,2.0063102447893613,98.94783559312012,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-10 11:00:00,12.256081,1.4,57.96062,0.0,-0.0656,0.25524965,99.0692388935681,0.9307611064319019,0.22227913,91.6934718378588,8.306528162141205,0.18023087,83.26073877993021,16.739261220069793,99.27729703767116,1
648,1109,0.3,4358.42942789197,1739.4738397598267,1554.567576110363,False,True,99.23249501096967,2022-04-10 11:00:00,14.161051,0.7,44.99632,0.0,-0.0958,0.2593034,99.30346662388536,0.6965333761146439,0.24768859,98.31200951884384,1.687990481156163,0.21905622,95.88069359216033,4.119306407839673,99.26798081742751,2
908,1164,0.37,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2022-04-10 11:00:00,15.670084,1.2,47.06473,0.7,-0.055,0.31153122,99.88662950039439,0.11337049960560819,0.2869416,99.86336715731494,0.13663284268506004,0.25761956,99.74010347731922,0.25989652268077634,99.15696919942064,3
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-10 11:00:00,18.778791,3.9,49.937637,0.0,0.0112,0.2975695,99.841976497012,0.1580235029880015,0.2334572,95.30876081231033,4.691239187689675,0.17891411,82.75164106472012,17.24835893527988,99.15546647650159,4
868,1124,0.39,2127.9857637882233,750.3779490888119,752.1513748764992,False,True,97.99942982510504,2022-04-10 11:00:00,13.473194,0.4,42.007126,0.2,-0.0734,0.35373715,99.95748606264789,0.04251393735211195,0.3306502,99.96844877605315,0.03155122394684895,0.30922076,99.96844877605315,0.03155122394684895,98.97845794387646,5
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-10 11:00:00,14.552892,0.6,47.55958,0.1,-0.0937,0.31436917,99.89438361475422,0.10561638524578143,0.28089333,99.82352705250071,0.17647294749929188,0.2430144,99.24517707455982,0.7548229254401804,98.8706768154959,6
686,1248,0.34,2924.9671491384506,1331.4011104404926,1279.1211325526237,False,True,98.55249947320797,2022-04-10 11:00:00,14.590297,0.4,45.34723,0.0,-0.092,0.2569384,99.18180724341235,0.8181927565876492,0.25777933,99.2638939023249,0.7361060976751048,0.23856872,98.93367558389818,1.0663244161018213,98.86715335831016,7
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-10 11:00:00,12.233128,1.4,57.776287,0.0,-0.0741,0.31829688,99.90374202863674,0.09625797136325787,0.27667734,99.78261741467132,0.2173825853286786,0.24040568,99.0713779595984,0.9286220404016063,98.82775881381514,8
571,1216,0.47,2144.2413750886917,1050.9833150804043,773.6789792478085,False,True,98.01108122513232,2022-04-10 11:00:00,13.359789,0.3,43.39303,0.0,-0.1164,0.26960036,99.60935306621747,0.39064693378253423,0.28076032,99.82299228599312,0.17700771400687643,0.27187172,99.88261875158759,0.11738124841241415,98.8102171456749,9
648,1108,0.31,2519.84022295475,1070.272403627634,851.5342215001583,False,True,98.28278195768311,2022-04-10 11:00:00,14.087495,0.7,46.057358,0.0,-0.1002,0.25957164,99.3187074693512,0.681292530648804,0.24766503,98.30933568630597,1.690664313694029,0.21839745,95.72373962218747,4.276260377812534,98.80074471351716,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-10 12:00:00,14.2750225,2.2,57.96062,0.0,-0.0656,0.26078144,99.44972526370674,0.550274736293261,0.20499098,97.76868674714902,2.231313252850981,0.15353139,92.44214494846187,7.557855051538127,99.4675402227405,1
648,1109,0.3,4358.42942789197,1739.4738397598267,1554.567576110363,False,True,99.23249501096967,2022-04-10 12:00:00,17.158895,0.8,44.99632,0.0,-0.0958,0.25456095,99.27779783152181,0.7222021684781907,0.21625474,99.05934571317798,0.9406542868220242,0.17089012,98.12350432492413,1.8764956750758728,99.25514642124574,2
687,1249,0.39,3337.229871034622,1859.0364918708801,1268.4979695677757,False,True,98.7832963545992,2022-04-10 12:00:00,19.000204,0.2,46.05152,0.0,-0.1306,0.26675,99.56630436235778,0.4336956376422165,0.23282169,99.64143905667187,0.35856094332812916,0.18978222,99.55133090014573,0.4486690998542713,99.17480035847849,3
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-10 12:00:00,22.229113,3.6,49.937637,0.0,0.0112,0.31133592,99.84518509605743,0.15481490394256525,0.23890191,99.70668057059586,0.2933194294041357,0.17866452,98.98528055187904,1.0147194481209567,99.15707077602431,4
908,1164,0.37,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2022-04-10 12:00:00,18.973188,1.1,47.06473,0.7,-0.055,0.3204282,99.87138865492854,0.12861134507146232,0.26682872,99.86871482239067,0.13128517760932823,0.21309002,99.84063958074306,0.15936041925694155,99.14934877668772,5
629,1070,0.96000004,2888.908969759941,1171.5013205111027,1120.4696255624294,False,True,98.52696555399928,2022-04-10 12:00:00,17.968346,1.5,40.82814,0.0,-0.0426,0.27316168,99.64732148825519,0.3526785117448128,0.2234941,99.42111525555154,0.5788847444484588,0.17595229,98.74784422251635,1.252155777483651,99.08714352112723,6
686,1248,0.34,2924.9671491384506,1331.4011104404926,1279.1211325526237,False,True,98.55249947320797,2022-04-10 12:00:00,19.049944,0.1,45.34723,0.0,-0.092,0.27086797,99.62165269589165,0.3783473041083454,0.23692875,99.68930065909973,0.3106993409002712,0.191846,99.60748138344096,0.39251861655904463,99.0870760845498,7
868,1124,0.39,2127.9857637882233,750.3779490888119,752.1513748764992,False,True,97.99942982510504,2022-04-10 12:00:00,17.227768,0.4,42.007126,0.2,-0.0734,0.3757415,99.97032045882966,0.029679541170338553,0.3252322,99.98155055548871,0.01844944451129038,0.28006765,99.97887672295084,0.021123277049156286,98.98487514196735,8
682,1248,0.34,2633.691051095724,1225.7257272601128,1045.1033623814583,False,True,98.35616098764208,2022-04-10 12:00:00,19.242342,0.3,43.607166,0.0,-0.1312,0.258613,99.40052674500997,0.5994732549900306,0.22831705,99.55427211593738,0.4457278840626202,0.18911693,99.53181192261928,0.46818807738071655,98.87834386632602,9
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-10 12:00:00,16.876493,1.3,47.55958,0.1,-0.0937,0.3230358,99.87887538603457,0.12112461396543495,0.2657921,99.86363454056873,0.13636545943127487,0.21024495,99.82700303479993,0.17299696520007046,98.86292270113609,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-10 13:00:00,16.378717,1.6,57.96062,0.0,-0.0656,0.2383207,99.21255631759783,0.78744368240217,0.1764615,97.85612107113731,2.1438789288626907,0.12660132,95.0373668097167,4.962633190283299,99.34895574968604,1
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-10 13:00:00,25.866714,3.7,49.937637,0.0,0.0112,0.31234413,99.88582735063302,0.11417264936697791,0.23587072,99.85828687549298,0.1417131245070209,0.17360984,99.78876722950841,0.21123277049159128,99.1773919033121,2
908,1164,0.37,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2022-04-10 13:00:00,22.017643,0.7,47.06473,0.7,-0.055,0.28108597,99.80079947592883,0.1992005240711734,0.2173515,99.77726974959559,0.2227302504044104,0.16237362,99.65293653658472,0.3470634634152816,99.11405418718786,3
629,1070,0.96000004,2888.908969759941,1171.5013205111027,1120.4696255624294,False,True,98.52696555399928,2022-04-10 13:00:00,21.205248,2.1,40.82814,0.0,-0.0426,0.26119268,99.69250925814517,0.30749074185483494,0.20521012,99.66523616625891,0.33476383374109275,0.15582918,99.48475246995281,0.5152475300471906,99.10973740607221,4
868,1124,0.39,2127.9857637882233,750.3779490888119,752.1513748764992,False,True,97.99942982510504,2022-04-10 13:00:00,22.004217,1.5,42.007126,0.2,-0.0734,0.35344046,99.95454484685624,0.04545515314376303,0.28841892,99.96497279375393,0.035027206246070364,0.22773246,99.95320793058731,0.046792069412688875,98.97698733598064,5
974,1504,0.39,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2022-04-10 13:00:00,26.46207,3.7,48.314945,0.0,0.0112,0.28391472,99.81416863861816,0.18583136138184386,0.21349107,99.74972927445555,0.2502707255444534,0.15640968,99.5053409804944,0.49465901950560465,98.9173350723118,6
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-10 13:00:00,19.536707,1.4,47.55958,0.1,-0.0937,0.2956923,99.84919584486424,0.1508041551357593,0.23125778,99.84518509605743,0.15481490394256525,0.17361397,99.78903461276221,0.2109653872377919,98.84808293055092,7
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-10 13:00:00,16.351954,1.7,57.776287,0.0,-0.0741,0.27864903,99.79010414577735,0.20989585422265122,0.21215281,99.73903394430407,0.26096605569593123,0.16559768,99.70480888781935,0.2951911121806461,98.77093987238544,8
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-10 13:00:00,18.594223,2.1,52.76145,0.0,-0.0295,0.31075093,99.88181660182622,0.11818339817378387,0.2425576,99.87700370325805,0.12299629674194534,0.1915731,99.88502520087167,0.11497479912833342,98.70015814907305,9
613,1085,0.32000002,2193.8728014826775,942.4800498187542,852.8764297366142,False,True,98.04925815288125,2022-04-10 13:00:00,19.19442,2.6,45.603348,0.0,-0.0541,0.2406571,99.30587307316942,0.6941269268305774,0.18550183,98.91763258867097,1.082367411329031,0.13885415,98.0756427224963,1.9243572775037023,98.67756561302534,10
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-10 14:00:00,28.822985,3.2,49.937637,0.0,0.0112,0.34128457,99.95080148130323,0.04919851869676961,0.26007417,99.94251260043583,0.05748739956416671,0.19312707,99.92566745544727,0.07433254455273186,99.2098789686472,1
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-04-10 14:00:00,34.563747,4.7,38.722942,0.0,-0.0803,0.24974976,99.6267329777136,0.37326702228639874,0.18911198,99.59143838821375,0.4085616117862543,0.14307962,99.47592882257784,0.524071177422158,99.00756062101343,2
629,1070,0.96000004,2888.908969759941,1171.5013205111027,1120.4696255624294,False,True,98.52696555399928,2022-04-10 14:00:00,23.09965,2.0,40.82814,0.0,-0.0426,0.24141757,99.45587507854383,0.5441249214561736,0.18403764,99.42779983689621,0.572200163103787,0.1365527,99.04811561651894,0.9518843834810582,98.99142031627156,3
974,1504,0.39,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2022-04-10 14:00:00,29.552017,3.2,48.314945,0.0,0.0112,0.31436607,99.91390259228065,0.08609740771935037,0.23639295,99.9026724956216,0.09732750437839854,0.17322798,99.87967753579593,0.12032246420406523,98.96720204914304,4
